county,precinct,office,district,candidate,party,early voting,election day,votes
Potter,422,Early Voting Ballots Cast,,,,,,923
Potter,424,Early Voting Ballots Cast,,,,,,415
Potter,425,Early Voting Ballots Cast,,,,,,415
Potter,426,Early Voting Ballots Cast,,,,,,179
Potter,427,Early Voting Ballots Cast,,,,,,165
Potter,Total,Early Voting Ballots Cast,,,,,,20604
Potter,121,Elecrtion Day Ballots Cast,,,,,,293
Potter,122,Elecrtion Day Ballots Cast,,,,,,386
Potter,123,Elecrtion Day Ballots Cast,,,,,,526
Potter,124,Elecrtion Day Ballots Cast,,,,,,337
Potter,125,Elecrtion Day Ballots Cast,,,,,,454
Potter,126,Elecrtion Day Ballots Cast,,,,,,396
Potter,221,Elecrtion Day Ballots Cast,,,,,,286
Potter,222,Elecrtion Day Ballots Cast,,,,,,287
Potter,223,Elecrtion Day Ballots Cast,,,,,,272
Potter,224,Elecrtion Day Ballots Cast,,,,,,431
Potter,225,Elecrtion Day Ballots Cast,,,,,,208
Potter,321,Elecrtion Day Ballots Cast,,,,,,454
Potter,322,Elecrtion Day Ballots Cast,,,,,,97
Potter,323,Elecrtion Day Ballots Cast,,,,,,692
Potter,324,Elecrtion Day Ballots Cast,,,,,,556
Potter,325,Elecrtion Day Ballots Cast,,,,,,441
Potter,326,Elecrtion Day Ballots Cast,,,,,,490
Potter,327,Elecrtion Day Ballots Cast,,,,,,281
Potter,421,Elecrtion Day Ballots Cast,,,,,,219
Potter,422,Elecrtion Day Ballots Cast,,,,,,515
Potter,424,Elecrtion Day Ballots Cast,,,,,,233
Potter,425,Elecrtion Day Ballots Cast,,,,,,331
Potter,426,Elecrtion Day Ballots Cast,,,,,,124
Potter,427,Elecrtion Day Ballots Cast,,,,,,103
Potter,Total,Elecrtion Day Ballots Cast,,,,,,8412
Potter,121,Ballots Cast,,,,,,1327
Potter,122,Ballots Cast,,,,,,1445
Potter,123,Ballots Cast,,,,,,2170
Potter,124,Ballots Cast,,,,,,1540
Potter,125,Ballots Cast,,,,,,2064
Potter,126,Ballots Cast,,,,,,1394
Potter,221,Ballots Cast,,,,,,700
Potter,222,Ballots Cast,,,,,,566
Potter,223,Ballots Cast,,,,,,750
Potter,224,Ballots Cast,,,,,,1272
Potter,225,Ballots Cast,,,,,,664
Potter,321,Ballots Cast,,,,,,1610
Potter,322,Ballots Cast,,,,,,135
Potter,323,Ballots Cast,,,,,,2583
Potter,324,Ballots Cast,,,,,,2967
Potter,325,Ballots Cast,,,,,,1599
Potter,326,Ballots Cast,,,,,,1547
Potter,327,Ballots Cast,,,,,,713
Potter,421,Ballots Cast,,,,,,567
Potter,422,Ballots Cast,,,,,,1438
Potter,424,Ballots Cast,,,,,,648
Potter,425,Ballots Cast,,,,,,746
Potter,426,Ballots Cast,,,,,,303
Potter,427,Ballots Cast,,,,,,268
Potter,Total,Ballots Cast,,,,,,29016
Potter,121,Straight Party,,,REP,486,121,607
Potter,122,Straight Party,,,REP,494,152,646
Potter,123,Straight Party,,,REP,609,189,798
Potter,124,Straight Party,,,REP,527,136,663
Potter,125,Straight Party,,,REP,713,171,884
Potter,126,Straight Party,,,REP,411,149,560
Potter,221,Straight Party,,,REP,155,72,227
Potter,222,Straight Party,,,REP,99,97,196
Potter,223,Straight Party,,,REP,153,78,231
Potter,224,Straight Party,,,REP,320,144,464
Potter,225,Straight Party,,,REP,151,53,204
Potter,321,Straight Party,,,REP,595,220,815
Potter,322,Straight Party,,,REP,23,51,74
Potter,323,Straight Party,,,REP,1001,348,1349
Potter,324,Straight Party,,,REP,1111,263,1374
Potter,325,Straight Party,,,REP,524,182,706
Potter,326,Straight Party,,,REP,491,237,728
Potter,327,Straight Party,,,REP,217,127,344
Potter,421,Straight Party,,,REP,103,54,157
Potter,422,Straight Party,,,REP,233,95,328
Potter,424,Straight Party,,,REP,114,59,173
Potter,425,Straight Party,,,REP,129,86,215
Potter,426,Straight Party,,,REP,65,53,118
Potter,427,Straight Party,,,REP,54,26,80
Potter,Total,Straight Party,,,REP,8778,3163,11941
Potter,121,Straight Party,,,DEM,71,33,104
Potter,122,Straight Party,,,DEM,104,62,166
Potter,123,Straight Party,,,DEM,154,66,220
Potter,124,Straight Party,,,DEM,88,29,117
Potter,125,Straight Party,,,DEM,173,74,247
Potter,126,Straight Party,,,DEM,115,55,170
Potter,221,Straight Party,,,DEM,109,116,225
Potter,222,Straight Party,,,DEM,74,104,178
Potter,223,Straight Party,,,DEM,162,103,265
Potter,224,Straight Party,,,DEM,193,102,295
Potter,225,Straight Party,,,DEM,134,68,202
Potter,321,Straight Party,,,DEM,38,10,48
Potter,322,Straight Party,,,DEM,0,7,7
Potter,323,Straight Party,,,DEM,107,63,170
Potter,324,Straight Party,,,DEM,186,43,229
Potter,325,Straight Party,,,DEM,93,45,138
Potter,326,Straight Party,,,DEM,77,72,149
Potter,327,Straight Party,,,DEM,31,25,56
Potter,421,Straight Party,,,DEM,126,110,236
Potter,422,Straight Party,,,DEM,380,245,625
Potter,424,Straight Party,,,DEM,165,116,281
Potter,425,Straight Party,,,DEM,131,133,264
Potter,426,Straight Party,,,DEM,45,35,80
Potter,427,Straight Party,,,DEM,51,44,95
Potter,Total,Straight Party,,,DEM,2807,1760,4567
Potter,121,Straight Party,,,LIB,6,4,10
Potter,122,Straight Party,,,LIB,6,10,16
Potter,123,Straight Party,,,LIB,16,18,34
Potter,124,Straight Party,,,LIB,8,4,12
Potter,125,Straight Party,,,LIB,16,11,27
Potter,126,Straight Party,,,LIB,13,6,19
Potter,221,Straight Party,,,LIB,5,10,15
Potter,222,Straight Party,,,LIB,4,5,9
Potter,223,Straight Party,,,LIB,5,6,11
Potter,224,Straight Party,,,LIB,5,8,13
Potter,225,Straight Party,,,LIB,4,8,12
Potter,321,Straight Party,,,LIB,3,1,4
Potter,322,Straight Party,,,LIB,0,0,0
Potter,323,Straight Party,,,LIB,8,8,16
Potter,324,Straight Party,,,LIB,9,2,11
Potter,325,Straight Party,,,LIB,9,8,17
Potter,326,Straight Party,,,LIB,9,8,17
Potter,327,Straight Party,,,LIB,5,4,9
Potter,421,Straight Party,,,LIB,2,5,7
Potter,422,Straight Party,,,LIB,9,12,21
Potter,424,Straight Party,,,LIB,1,2,3
Potter,425,Straight Party,,,LIB,2,4,6
Potter,426,Straight Party,,,LIB,2,1,3
Potter,427,Straight Party,,,LIB,3,3,6
Potter,Total,Straight Party,,,LIB,150,148,298
Potter,121,Straight Party,,,GRN,0,3,3
Potter,122,Straight Party,,,GRN,3,6,9
Potter,123,Straight Party,,,GRN,1,5,6
Potter,124,Straight Party,,,GRN,0,2,2
Potter,125,Straight Party,,,GRN,3,1,4
Potter,126,Straight Party,,,GRN,6,1,7
Potter,221,Straight Party,,,GRN,2,0,2
Potter,222,Straight Party,,,GRN,0,6,6
Potter,223,Straight Party,,,GRN,1,1,2
Potter,224,Straight Party,,,GRN,3,3,6
Potter,225,Straight Party,,,GRN,6,5,11
Potter,321,Straight Party,,,GRN,1,0,1
Potter,322,Straight Party,,,GRN,0,1,1
Potter,323,Straight Party,,,GRN,2,3,5
Potter,324,Straight Party,,,GRN,3,3,6
Potter,325,Straight Party,,,GRN,3,3,6
Potter,326,Straight Party,,,GRN,3,3,6
Potter,327,Straight Party,,,GRN,2,1,3
Potter,421,Straight Party,,,GRN,3,3,6
Potter,422,Straight Party,,,GRN,2,2,4
Potter,424,Straight Party,,,GRN,3,1,4
Potter,425,Straight Party,,,GRN,1,4,5
Potter,426,Straight Party,,,GRN,1,0,1
Potter,427,Straight Party,,,GRN,1,2,3
Potter,Total,Straight Party,,,GRN,50,59,109
Potter,121,President,,Donald Trump,REP,821,201,1022
Potter,122,President,,Donald Trump,REP,793,250,1043
Potter,123,President,,Donald Trump,REP,1108,312,1420
Potter,124,President,,Donald Trump,REP,931,242,1173
Potter,125,President,,Donald Trump,REP,1122,247,1369
Potter,126,President,,Donald Trump,REP,662,256,918
Potter,221,President,,Donald Trump,REP,238,114,352
Potter,222,President,,Donald Trump,REP,172,128,300
Potter,223,President,,Donald Trump,REP,234,107,341
Potter,224,President,,Donald Trump,REP,511,228,739
Potter,225,President,,Donald Trump,REP,235,89,324
Potter,321,President,,Donald Trump,REP,1031,405,1438
Potter,322,President,,Donald Trump,REP,35,82,117
Potter,323,President,,Donald Trump,REP,1622,550,2172
Potter,324,President,,Donald Trump,REP,1893,429,2322
Potter,325,President,,Donald Trump,REP,854,294,1148
Potter,326,President,,Donald Trump,REP,876,361,1237
Potter,327,President,,Donald Trump,REP,354,219,573
Potter,421,President,,Donald Trump,REP,158,70,228
Potter,422,President,,Donald Trump,REP,365,161,526
Potter,424,President,,Donald Trump,REP,183,79,262
Potter,425,President,,Donald Trump,REP,206,119,325
Potter,426,President,,Donald Trump,REP,101,70,171
Potter,427,President,,Donald Trump,REP,76,36,112
Potter,Total,President,,Donald Trump,REP,14581,5049,19632
Potter,121,President,,Hillary Clinton,DEM,164,70,234
Potter,122,President,,Hillary Clinton,DEM,211,94,305
Potter,123,President,,Hillary Clinton,DEM,427,141,568
Potter,124,President,,Hillary Clinton,DEM,213,64,277
Potter,125,President,,Hillary Clinton,DEM,401,150,551
Potter,126,President,,Hillary Clinton,DEM,259,97,356
Potter,221,President,,Hillary Clinton,DEM,157,149,306
Potter,222,President,,Hillary Clinton,DEM,102,141,243
Potter,223,President,,Hillary Clinton,DEM,221,144,365
Potter,224,President,,Hillary Clinton,DEM,294,162,456
Potter,225,President,,Hillary Clinton,DEM,196,102,298
Potter,321,President,,Hillary Clinton,DEM,85,28,113
Potter,322,President,,Hillary Clinton,DEM,2,12,14
Potter,323,President,,Hillary Clinton,DEM,209,98,307
Potter,324,President,,Hillary Clinton,DEM,405,93,498
Potter,325,President,,Hillary Clinton,DEM,233,87,320
Potter,326,President,,Hillary Clinton,DEM,137,100,237
Potter,327,President,,Hillary Clinton,DEM,54,37,91
Potter,421,President,,Hillary Clinton,DEM,173,130,303
Potter,422,President,,Hillary Clinton,DEM,513,315,828
Potter,424,President,,Hillary Clinton,DEM,213,145,358
Potter,425,President,,Hillary Clinton,DEM,195,187,382
Potter,426,President,,Hillary Clinton,DEM,65,46,111
Potter,427,President,,Hillary Clinton,DEM,79,57,136
Potter,Total,President,,Hillary Clinton,DEM,5008,2649,7657
Potter,121,President,,Gary Johnson,LIB,31,14,45
Potter,122,President,,Gary Johnson,LIB,31,29,60
Potter,123,President,,Gary Johnson,LIB,68,44,112
Potter,124,President,,Gary Johnson,LIB,36,20,56
Potter,125,President,,Gary Johnson,LIB,52,43,95
Potter,126,President,,Gary Johnson,LIB,43,26,69
Potter,221,President,,Gary Johnson,LIB,12,13,25
Potter,222,President,,Gary Johnson,LIB,3,7,10
Potter,223,President,,Gary Johnson,LIB,12,16,28
Potter,224,President,,Gary Johnson,LIB,18,22,40
Potter,225,President,,Gary Johnson,LIB,17,11,28
Potter,321,President,,Gary Johnson,LIB,24,13,37
Potter,322,President,,Gary Johnson,LIB,0,0,0
Potter,323,President,,Gary Johnson,LIB,36,29,65
Potter,324,President,,Gary Johnson,LIB,70,18,88
Potter,325,President,,Gary Johnson,LIB,40,32,72
Potter,326,President,,Gary Johnson,LIB,24,17,41
Potter,327,President,,Gary Johnson,LIB,12,17,29
Potter,421,President,,Gary Johnson,LIB,6,14,20
Potter,422,President,,Gary Johnson,LIB,28,22,50
Potter,424,President,,Gary Johnson,LIB,9,4,13
Potter,425,President,,Gary Johnson,LIB,6,16,22
Potter,426,President,,Gary Johnson,LIB,6,5,11
Potter,427,President,,Gary Johnson,LIB,5,7,12
Potter,Total,President,,Gary Johnson,LIB,589,439,1028
Potter,121,President,,Jill Stein,GRN,0,2,2
Potter,122,President,,Jill Stein,GRN,5,7,12
Potter,123,President,,Jill Stein,GRN,6,12,18
Potter,124,President,,Jill Stein,GRN,3,3,6
Potter,125,President,,Jill Stein,GRN,6,5,11
Potter,126,President,,Jill Stein,GRN,15,9,24
Potter,221,President,,Jill Stein,GRN,3,0,3
Potter,222,President,,Jill Stein,GRN,0,5,5
Potter,223,President,,Jill Stein,GRN,1,1,2
Potter,224,President,,Jill Stein,GRN,6,10,16
Potter,225,President,,Jill Stein,GRN,2,2,4
Potter,321,President,,Jill Stein,GRN,2,0,2
Potter,322,President,,Jill Stein,GRN,0,1,1
Potter,323,President,,Jill Stein,GRN,6,4,10
Potter,324,President,,Jill Stein,GRN,5,5,10
Potter,325,President,,Jill Stein,GRN,10,7,17
Potter,326,President,,Jill Stein,GRN,6,6,12
Potter,327,President,,Jill Stein,GRN,2,1,3
Potter,421,President,,Jill Stein,GRN,6,2,8
Potter,422,President,,Jill Stein,GRN,6,6,12
Potter,424,President,,Jill Stein,GRN,1,1,2
Potter,425,President,,Jill Stein,GRN,3,2,5
Potter,426,President,,Jill Stein,GRN,1,1,2
Potter,427,President,,Jill Stein,GRN,2,1,3
Potter,Total,President,,Jill Stein,GRN,97,93,190
Potter,224,President,,Scoff Cubbler,,1,0,1
Potter,123,President,,Tom Hoefling,,0,2,2
Potter,126,President,,Tom Hoefling,,6,1,7
Potter,222,President,,Tom Hoefling,,0,1,1
Potter,Total,President,,Tom Hoefling,,6,4,10
Potter,124,President,,Darrel L Castle,,2,1,3
Potter,125,President,,Darrel L Castle,,1,0,1
Potter,222,President,,Darrel L Castle,,0,2,2
Potter,224,President,,Darrel L Castle,,1,0,1
Potter,321,President,,Darrel L Castle,,3,0,3
Potter,322,President,,Darrel L Castle,,1,0,1
Potter,323,President,,Darrel L Castle,,1,0,1
Potter,324,President,,Darrel L Castle,,2,0,2
Potter,325,President,,Darrel L Castle,,1,0,1
Potter,327,President,,Darrel L Castle,,1,0,1
Potter,421,President,,Darrel L Castle,,2,0,2
Potter,Total,President,,Darrel L Castle,,15,3,18
Potter,124,President,,Laurence Kotikoff,,0,1,1
Potter,122,President,,Jonathan Lee,,0,1,1
Potter,123,President,,Michael Maturen,,1,0,1
Potter,222,President,,Michael Maturen,,0,1,1
Potter,224,President,,Michael Maturen,,1,0,1
Potter,Total,President,,Michael Maturen,,2,1,3
Potter,121,President,,Evan McMullin,,4,3,7
Potter,122,President,,Evan McMullin,,6,0,6
Potter,123,President,,Evan McMullin,,14,4,18
Potter,124,President,,Evan McMullin,,3,2,5
Potter,125,President,,Evan McMullin,,6,5,11
Potter,126,President,,Evan McMullin,,3,0,3
Potter,223,President,,Evan McMullin,,0,2,2
Potter,224,President,,Evan McMullin,,1,1,2
Potter,321,President,,Evan McMullin,,5,3,8
Potter,322,President,,Evan McMullin,,0,2,2
Potter,323,President,,Evan McMullin,,2,2,4
Potter,324,President,,Evan McMullin,,6,1,7
Potter,325,President,,Evan McMullin,,1,7,8
Potter,326,President,,Evan McMullin,,2,1,3
Potter,327,President,,Evan McMullin,,6,4,10
Potter,421,President,,Evan McMullin,,0,1,1
Potter,422,President,,Evan McMullin,,1,1,2
Potter,425,President,,Evan McMullin,,1,0,1
Potter,426,President,,Evan McMullin,,2,0,2
Potter,427,President,,Evan McMullin,,1,0,1
Potter,Total,President,,Evan McMullin,,64,39,103
Potter,223,President,,Robert Morrow,,0,1,1
Potter,Total,President,,Robert Morrow,,0,1,1
Potter,223,President,,Tony Valdivia,,0,1,1
Potter,Total,President,,Tony Valdivia,,0,1,1
Potter,121,U.S House,13,Mac Thornberry,REP,871,235,1106
Potter,122,U.S House,13,Mac Thornberry,REP,866,275,1141
Potter,123,U.S House,13,Mac Thornberry,REP,1254,363,1617
Potter,124,U.S House,13,Mac Thornberry,REP,984,270,1254
Potter,125,U.S House,13,Mac Thornberry,REP,1222,313,1535
Potter,126,U.S House,13,Mac Thornberry,REP,720,290,1010
Potter,221,U.S House,13,Mac Thornberry,REP,269,145,414
Potter,222,U.S House,13,Mac Thornberry,REP,178,162,340
Potter,223,U.S House,13,Mac Thornberry,REP,282,169,451
Potter,224,U.S House,13,Mac Thornberry,REP,580,280,860
Potter,225,U.S House,13,Mac Thornberry,REP,289,118,407
Potter,321,U.S House,13,Mac Thornberry,REP,1005,396,1401
Potter,322,U.S House,13,Mac Thornberry,REP,35,83,118
Potter,323,U.S House,13,Mac Thornberry,REP,1654,571,2225
Potter,324,U.S House,13,Mac Thornberry,REP,2022,460,2482
Potter,325,U.S House,13,Mac Thornberry,REP,938,343,1281
Potter,326,U.S House,13,Mac Thornberry,REP,882,392,1274
Potter,327,U.S House,13,Mac Thornberry,REP,375,226,601
Potter,421,U.S House,13,Mac Thornberry,REP,189,94,283
Potter,422,U.S House,13,Mac Thornberry,REP,465,229,694
Potter,424,U.S House,13,Mac Thornberry,REP,226,102,328
Potter,425,U.S House,13,Mac Thornberry,REP,243,193,436
Potter,426,U.S House,13,Mac Thornberry,REP,109,77,186
Potter,427,U.S House,13,Mac Thornberry,REP,93,39,132
Potter,Total,U.S House,13,Mac Thornberry,REP,15751,5825,21576
Potter,121,U.S House,13,Calvin DeWeese,LIB,68,29,97
Potter,122,U.S House,13,Calvin DeWeese,LIB,64,48,112
Potter,123,U.S House,13,Calvin DeWeese,LIB,149,67,216
Potter,124,U.S House,13,Calvin DeWeese,LIB,80,21,101
Potter,125,U.S House,13,Calvin DeWeese,LIB,151,60,211
Potter,126,U.S House,13,Calvin DeWeese,LIB,94,38,132
Potter,221,U.S House,13,Calvin DeWeese,LIB,41,35,76
Potter,222,U.S House,13,Calvin DeWeese,LIB,23,16,39
Potter,223,U.S House,13,Calvin DeWeese,LIB,44,22,66
Potter,224,U.S House,13,Calvin DeWeese,LIB,66,44,110
Potter,225,U.S House,13,Calvin DeWeese,LIB,46,20,66
Potter,321,U.S House,13,Calvin DeWeese,LIB,64,27,91
Potter,322,U.S House,13,Calvin DeWeese,LIB,2,8,10
Potter,323,U.S House,13,Calvin DeWeese,LIB,103,41,144
Potter,324,U.S House,13,Calvin DeWeese,LIB,126,28,154
Potter,325,U.S House,13,Calvin DeWeese,LIB,84,46,130
Potter,326,U.S House,13,Calvin DeWeese,LIB,59,31,90
Potter,327,U.S House,13,Calvin DeWeese,LIB,20,22,42
Potter,421,U.S House,13,Calvin DeWeese,LIB,38,34,72
Potter,422,U.S House,13,Calvin DeWeese,LIB,86,52,138
Potter,424,U.S House,13,Calvin DeWeese,LIB,36,30,66
Potter,425,U.S House,13,Calvin DeWeese,LIB,36,28,64
Potter,426,U.S House,13,Calvin DeWeese,LIB,22,17,39
Potter,427,U.S House,13,Calvin DeWeese,LIB,11,16,27
Potter,Total,U.S House,13,Calvin DeWeese,LIB,1513,780,2293
Potter,121,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,30,13,43
Potter,122,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,38,18,56
Potter,123,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,87,43,130
Potter,124,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,40,18,58
Potter,125,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,86,33,119
Potter,126,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,69,26,95
Potter,221,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,14,13,27
Potter,222,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,13,16,29
Potter,223,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,22,13,35
Potter,224,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,34,20,54
Potter,225,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,18,17,35
Potter,321,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,30,15,45
Potter,322,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,1,1,2
Potter,323,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,30,26,56
Potter,324,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,56,27,83
Potter,325,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,53,20,73
Potter,326,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,39,13,52
Potter,327,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,9,9,18
Potter,421,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,27,15,42
Potter,422,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,42,25,67
Potter,424,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,18,6,24
Potter,425,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,22,10,32
Potter,426,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,11,1,12
Potter,427,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,11,5,16
Potter,Total,U.S House,13,"HF ""Rusty"" Tomlinson",GRN,800,403,1203
Potter,121,Railroad Commissioner,,Wayne Christian,REP,802,189,991
Potter,122,Railroad Commissioner,,Wayne Christian,REP,774,232,1006
Potter,123,Railroad Commissioner,,Wayne Christian,REP,1088,311,1399
Potter,124,Railroad Commissioner,,Wayne Christian,REP,914,236,1150
Potter,125,Railroad Commissioner,,Wayne Christian,REP,1070,244,1314
Potter,126,Railroad Commissioner,,Wayne Christian,REP,647,241,888
Potter,221,Railroad Commissioner,,Wayne Christian,REP,221,102,323
Potter,222,Railroad Commissioner,,Wayne Christian,REP,152,119,271
Potter,223,Railroad Commissioner,,Wayne Christian,REP,216,98,314
Potter,224,Railroad Commissioner,,Wayne Christian,REP,457,199,656
Potter,225,Railroad Commissioner,,Wayne Christian,REP,224,72,296
Potter,321,Railroad Commissioner,,Wayne Christian,REP,965,373,1338
Potter,322,Railroad Commissioner,,Wayne Christian,REP,35,76,111
Potter,323,Railroad Commissioner,,Wayne Christian,REP,1534,506,2040
Potter,324,Railroad Commissioner,,Wayne Christian,REP,1863,411,2274
Potter,325,Railroad Commissioner,,Wayne Christian,REP,846,290,1136
Potter,326,Railroad Commissioner,,Wayne Christian,REP,811,337,1148
Potter,327,Railroad Commissioner,,Wayne Christian,REP,331,202,533
Potter,421,Railroad Commissioner,,Wayne Christian,REP,140,64,204
Potter,422,Railroad Commissioner,,Wayne Christian,REP,349,136,485
Potter,424,Railroad Commissioner,,Wayne Christian,REP,171,71,242
Potter,425,Railroad Commissioner,,Wayne Christian,REP,185,119,304
Potter,426,Railroad Commissioner,,Wayne Christian,REP,95,64,159
Potter,427,Railroad Commissioner,,Wayne Christian,REP,74,29,103
Potter,Total,Railroad Commissioner,,Wayne Christian,REP,13964,4721,18685
Potter,121,Railroad Commissioner,,Grady Yarbrough,DEM,156,56,212
Potter,122,Railroad Commissioner,,Grady Yarbrough,DEM,185,91,276
Potter,123,Railroad Commissioner,,Grady Yarbrough,DEM,348,121,469
Potter,124,Railroad Commissioner,,Grady Yarbrough,DEM,191,60,251
Potter,125,Railroad Commissioner,,Grady Yarbrough,DEM,350,122,472
Potter,126,Railroad Commissioner,,Grady Yarbrough,DEM,222,89,311
Potter,221,Railroad Commissioner,,Grady Yarbrough,DEM,137,128,265
Potter,222,Railroad Commissioner,,Grady Yarbrough,DEM,96,107,203
Potter,223,Railroad Commissioner,,Grady Yarbrough,DEM,190,124,314
Potter,224,Railroad Commissioner,,Grady Yarbrough,DEM,275,151,426
Potter,225,Railroad Commissioner,,Grady Yarbrough,DEM,173,89,262
Potter,321,Railroad Commissioner,,Grady Yarbrough,DEM,90,30,120
Potter,322,Railroad Commissioner,,Grady Yarbrough,DEM,1,13,14
Potter,323,Railroad Commissioner,,Grady Yarbrough,DEM,205,107,312
Potter,324,Railroad Commissioner,,Grady Yarbrough,DEM,332,76,408
Potter,325,Railroad Commissioner,,Grady Yarbrough,DEM,206,80,286
Potter,326,Railroad Commissioner,,Grady Yarbrough,DEM,135,99,234
Potter,327,Railroad Commissioner,,Grady Yarbrough,DEM,55,43,98
Potter,421,Railroad Commissioner,,Grady Yarbrough,DEM,155,113,268
Potter,422,Railroad Commissioner,,Grady Yarbrough,DEM,466,289,755
Potter,424,Railroad Commissioner,,Grady Yarbrough,DEM,208,136,344
Potter,425,Railroad Commissioner,,Grady Yarbrough,DEM,178,151,329
Potter,426,Railroad Commissioner,,Grady Yarbrough,DEM,61,41,102
Potter,427,Railroad Commissioner,,Grady Yarbrough,DEM,67,49,116
Potter,Total,Railroad Commissioner,,Grady Yarbrough,DEM,4482,2365,6847
Potter,121,Railroad Commissioner,,Mark Miller,LIB,45,23,68
Potter,122,Railroad Commissioner,,Mark Miller,LIB,46,32,78
Potter,123,Railroad Commissioner,,Mark Miller,LIB,96,41,137
Potter,124,Railroad Commissioner,,Mark Miller,LIB,44,16,60
Potter,125,Railroad Commissioner,,Mark Miller,LIB,94,40,134
Potter,126,Railroad Commissioner,,Mark Miller,LIB,55,26,81
Potter,221,Railroad Commissioner,,Mark Miller,LIB,18,15,33
Potter,222,Railroad Commissioner,,Mark Miller,LIB,8,10,18
Potter,223,Railroad Commissioner,,Mark Miller,LIB,15,11,26
Potter,224,Railroad Commissioner,,Mark Miller,LIB,30,30,60
Potter,225,Railroad Commissioner,,Mark Miller,LIB,19,12,31
Potter,321,Railroad Commissioner,,Mark Miller,LIB,44,28,72
Potter,322,Railroad Commissioner,,Mark Miller,LIB,1,5,6
Potter,323,Railroad Commissioner,,Mark Miller,LIB,82,43,125
Potter,324,Railroad Commissioner,,Mark Miller,LIB,102,23,125
Potter,325,Railroad Commissioner,,Mark Miller,LIB,45,35,80
Potter,326,Railroad Commissioner,,Mark Miller,LIB,51,24,75
Potter,327,Railroad Commissioner,,Mark Miller,LIB,24,18,42
Potter,421,Railroad Commissioner,,Mark Miller,LIB,11,10,21
Potter,422,Railroad Commissioner,,Mark Miller,LIB,32,31,63
Potter,424,Railroad Commissioner,,Mark Miller,LIB,11,7,18
Potter,425,Railroad Commissioner,,Mark Miller,LIB,13,14,27
Potter,426,Railroad Commissioner,,Mark Miller,LIB,10,9,19
