county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazos,2,Railroad Commissioner,,,Weston Martinez,155,42,113
Brazos,2,Railroad Commissioner,,,John Greytok,79,26,53
Brazos,2,Railroad Commissioner,,,Gary Gates,285,129,156
Brazos,2,Railroad Commissioner,,,Ron Hale,220,73,147
Brazos,2,Railroad Commissioner,,,Lance N. Christian,208,68,140
Brazos,2,Railroad Commissioner,,,Wayne Christian,119,45,74
Brazos,2,Railroad Commissioner,,,Doug Jeffrey,99,40,59
Brazos,2,"Justice, Supreme Court, Place 3",,,OVER VOTES,0,0,0
Brazos,2,"Justice, Supreme Court, Place 3",,,UNDER VOTES,51,21,30
Brazos,2,"Justice, Supreme Court, Place 3",,,Mike Westergren,205,64,141
Brazos,2,"Justice, Supreme Court, Place 3",,,OVER VOTES,0,0,0
Brazos,2,"Justice, Supreme Court, Place 3",,,UNDER VOTES,444,140,304
Brazos,2,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,877,328,549
Brazos,2,"Justice, Supreme Court, Place 3",,,Michael Massengale,421,146,275
Brazos,2,"Justice, Supreme Court, Place 5",,,OVER VOTES,0,0,0
Brazos,2,"Justice, Supreme Court, Place 5",,,UNDER VOTES,46,19,27
Brazos,2,"Justice, Supreme Court, Place 5",,,Dori Contreras Garza,210,66,144
Brazos,2,"Justice, Supreme Court, Place 5",,,OVER VOTES,0,0,0
Brazos,2,"Justice, Supreme Court, Place 5",,,UNDER VOTES,503,158,345
Brazos,2,"Justice, Supreme Court, Place 5",,,Rick Green,650,204,446
Brazos,2,"Justice, Supreme Court, Place 5",,,Paul Green,589,252,337
Brazos,2,"Justice, Supreme Court, Place 9",,,OVER VOTES,0,0,0
Brazos,2,"Justice, Supreme Court, Place 9",,,UNDER VOTES,46,19,27
Brazos,2,"Justice, Supreme Court, Place 9",,,Savannah Robinson,210,66,144
Brazos,2,"Justice, Supreme Court, Place 9",,,OVER VOTES,0,0,0
Brazos,2,"Justice, Supreme Court, Place 9",,,UNDER VOTES,497,156,341
Brazos,2,"Justice, Supreme Court, Place 9",,,Eva Guzman,806,319,487
Brazos,2,"Justice, Supreme Court, Place 9",,,Joe Pool,439,139,300
Brazos,2,"Judge, Court of Criminal Appeals Place 2",,,OVER VOTES,0,0,0
Brazos,2,"Judge, Court of Criminal Appeals Place 2",,,UNDER VOTES,53,20,33
Brazos,2,"Judge, Court of Criminal Appeals Place 2",,,"Lawrence ""Larry"" Meyers",203,65,138
Brazos,2,"Judge, Court of Criminal Appeals Place 2",,,OVER VOTES,0,0,0
Brazos,2,"Judge, Court of Criminal Appeals Place 2",,,UNDER VOTES,599,199,400
Brazos,2,"Judge, Court of Criminal Appeals Place 2",,,Mary Lou Keel,573,201,372
Brazos,2,"Judge, Court of Criminal Appeals Place 2",,,Chris Oldner,311,108,203
Brazos,2,"Judge, Court of Criminal Appeals Place 2",,,Ray Wheless,259,106,153
Brazos,2,"Judge, Court of Criminal Appeals Place 5",,,OVER VOTES,0,0,0
Brazos,2,"Judge, Court of Criminal Appeals Place 5",,,UNDER VOTES,49,20,29
Brazos,2,"Judge, Court of Criminal Appeals Place 5",,,Betsy Johnson,207,65,142
Brazos,2,"Judge, Court of Criminal Appeals Place 5",,,OVER VOTES,0,0,0
Brazos,2,"Judge, Court of Criminal Appeals Place 5",,,UNDER VOTES,445,131,314
Brazos,2,"Judge, Court of Criminal Appeals Place 5",,,Sid Harle,234,104,130
Brazos,2,"Judge, Court of Criminal Appeals Place 5",,,Steve Smith,614,243,371
Brazos,2,"Judge, Court of Criminal Appeals Place 5",,,Scott Walker,336,92,244
Brazos,2,"Judge, Court of Criminal Appeals Place 5",,,Brent Webster,113,44,69
Brazos,2,"Judge, Court of Criminal Appeals Place 6",,,OVER VOTES,0,0,0
Brazos,2,"Judge, Court of Criminal Appeals Place 6",,,UNDER VOTES,54,22,32
Brazos,2,"Judge, Court of Criminal Appeals Place 6",,,Robert Burns,202,63,139
Brazos,2,"Judge, Court of Criminal Appeals Place 6",,,OVER VOTES,0,0,0
Brazos,2,"Judge, Court of Criminal Appeals Place 6",,,UNDER VOTES,573,178,395
Brazos,2,"Judge, Court of Criminal Appeals Place 6",,,Michael E. Keasler,680,253,427
Brazos,2,"Judge, Court of Criminal Appeals Place 6",,,Richard Davis,489,183,306
Brazos,2,"Member, State Board of Education, District 8",,,OVER VOTES,0,0,0
Brazos,2,"Member, State Board of Education, District 8",,,UNDER VOTES,581,194,387
Brazos,2,"Member, State Board of Education, District 8",,,Barbara Cargill,1161,420,741
Brazos,2,State Representative,12,,OVER VOTES,0,0,0
Brazos,2,State Representative,12,,UNDER VOTES,166,32,134
Brazos,2,State Representative,12,,Kyle Kacal,1279,467,812
Brazos,2,State Representative,12,,Michael Stanford,146,54,92
Brazos,2,State Representative,12,,Timothy Delasandro,151,61,90
Brazos,2,"Justice, 10th Court of Appeals District, Place 3",,,OVER VOTES,0,0,0
Brazos,2,"Justice, 10th Court of Appeals District, Place 3",,,UNDER VOTES,551,182,369
Brazos,2,"Justice, 10th Court of Appeals District, Place 3",,,Al Scoggins,1191,432,759
Brazos,2,"District Judge, 272nd Judicial District",,,OVER VOTES,0,0,0
Brazos,2,"District Judge, 272nd Judicial District",,,UNDER VOTES,418,128,290
Brazos,2,"District Judge, 272nd Judicial District",,,Travis Bryan III,1324,486,838
Brazos,2,"District Attorney, 85th Judicial District",,,OVER VOTES,0,0,0
Brazos,2,"District Attorney, 85th Judicial District",,,UNDER VOTES,430,138,292
Brazos,2,"District Attorney, 85th Judicial District",,,Jarvis Parsons,1312,476,836
Brazos,2,County Attorney,,,OVER VOTES,0,0,0
Brazos,2,County Attorney,,,UNDER VOTES,524,161,363
Brazos,2,County Attorney,,,Rod Anderson,1218,453,765
Brazos,2,Sheriff,,,OVER VOTES,0,0,0
Brazos,2,Sheriff,,,UNDER VOTES,157,36,121
Brazos,2,Sheriff,,,Chris Kirk,1455,539,916
Brazos,2,Sheriff,,,Miguel C. Vasquez,130,39,91
Brazos,2,Tax Assessor-Collector,,,OVER VOTES,0,0,0
Brazos,2,Tax Assessor-Collector,,,UNDER VOTES,362,107,255
Brazos,2,Tax Assessor-Collector,,,Kristeen Roe,1380,507,873
Brazos,2,County Commissioner Pct. 1,,,OVER VOTES,0,0,0
Brazos,2,County Commissioner Pct. 1,,,UNDER VOTES,216,48,168
Brazos,2,County Commissioner Pct. 1,,,Steve Aldrich,706,230,476
Brazos,2,County Commissioner Pct. 1,,,Lloyd Wassermann,820,336,484
Brazos,2,County Chairman,,,OVER VOTES,0,0,0
Brazos,2,County Chairman,,,UNDER VOTES,47,19,28
Brazos,2,County Chairman,,,TC Langford,209,66,143
Brazos,2,County Chairman,,,OVER VOTES,0,0,0
Brazos,2,County Chairman,,,UNDER VOTES,534,171,363
Brazos,2,County Chairman,,,Paul Rieger,1208,443,765
Brazos,2,REFERENDA ITEM  # 1 ON ECONOMIC SECURITY & PROSPERITY,,,OVER VOTES,0,0,0
Brazos,2,REFERENDA ITEM  # 1 ON ECONOMIC SECURITY & PROSPERITY,,,UNDER VOTES,20,10,10
Brazos,2,REFERENDA ITEM  # 1 ON ECONOMIC SECURITY & PROSPERITY,,,Yes,216,70,146
Brazos,2,REFERENDA ITEM  # 1 ON ECONOMIC SECURITY & PROSPERITY,,,No,20,5,15
Brazos,2,REFERENDA ITEM # 2 ON A FAIR CRIMINAL JUSTICE SYSTEM,,,OVER VOTES,0,0,0
Brazos,2,REFERENDA ITEM # 2 ON A FAIR CRIMINAL JUSTICE SYSTEM,,,UNDER VOTES,23,10,13
Brazos,2,REFERENDA ITEM # 2 ON A FAIR CRIMINAL JUSTICE SYSTEM,,,Yes,228,74,154
Brazos,2,REFERENDA ITEM # 2 ON A FAIR CRIMINAL JUSTICE SYSTEM,,,No,5,1,4
Brazos,2,REFERENDA ITEM # 3 ON CLIMATE,,,OVER VOTES,0,0,0
Brazos,2,REFERENDA ITEM # 3 ON CLIMATE,,,UNDER VOTES,19,8,11
Brazos,2,REFERENDA ITEM # 3 ON CLIMATE,,,Yes,226,76,150
Brazos,2,REFERENDA ITEM # 3 ON CLIMATE,,,No,11,1,10
Brazos,2,REFERENDA ITEM  # 4 ON THE VOTING RIGHTS ACT,,,OVER VOTES,0,0,0
Brazos,2,REFERENDA ITEM  # 4 ON THE VOTING RIGHTS ACT,,,UNDER VOTES,30,12,18
Brazos,2,REFERENDA ITEM  # 4 ON THE VOTING RIGHTS ACT,,,Yes,216,72,144
Brazos,2,REFERENDA ITEM  # 4 ON THE VOTING RIGHTS ACT,,,No,10,1,9
Brazos,2,REFERENDA ITEM # 5 ON CAMPUS CARRY,,,OVER VOTES,0,0,0
Brazos,2,REFERENDA ITEM # 5 ON CAMPUS CARRY,,,UNDER VOTES,12,6,6
Brazos,2,REFERENDA ITEM # 5 ON CAMPUS CARRY,,,Yes,211,68,143
Brazos,2,REFERENDA ITEM # 5 ON CAMPUS CARRY,,,No,33,11,22
Brazos,2,REFERENDA ITEM  # 6 ON COMPREHENSIVE IMMIGRATION REFORM,,,OVER VOTES,0,0,0
Brazos,2,REFERENDA ITEM  # 6 ON COMPREHENSIVE IMMIGRATION REFORM,,,UNDER VOTES,13,6,7
Brazos,2,REFERENDA ITEM  # 6 ON COMPREHENSIVE IMMIGRATION REFORM,,,Yes,227,75,152
Brazos,2,REFERENDA ITEM  # 6 ON COMPREHENSIVE IMMIGRATION REFORM,,,No,16,4,12
Brazos,2,PROPOSITION #1,,,OVER VOTES,0,0,0
Brazos,2,PROPOSITION #1,,,UNDER VOTES,173,50,123
Brazos,2,PROPOSITION #1,,,Yes,1018,357,661
Brazos,2,PROPOSITION #1,,,No,551,207,344
Brazos,2,PROPOSITION #2,,,OVER VOTES,0,0,0
Brazos,2,PROPOSITION #2,,,UNDER VOTES,132,31,101
Brazos,2,PROPOSITION #2,,,Yes,1041,395,646
Brazos,2,PROPOSITION #2,,,No,569,188,381
Brazos,2,PROPOSITION #3,,,OVER VOTES,0,0,0
Brazos,2,PROPOSITION #3,,,UNDER VOTES,149,35,114
Brazos,2,PROPOSITION #3,,,Yes,1385,502,883
Brazos,2,PROPOSITION #3,,,No,208,77,131
Brazos,2,PROPOSITION #4,,,OVER VOTES,0,0,0
Brazos,2,PROPOSITION #4,,,UNDER VOTES,148,41,107
Brazos,2,PROPOSITION #4,,,Yes,1521,546,975
Brazos,2,PROPOSITION #4,,,No,73,27,46
Brazos,3,Registered Voters - Total,,,,0,,
Brazos,3,Ballots Cast - Total,,,,283,68,215
Brazos,3,President/Vice-President,,,OVER VOTES,0,0,0
Brazos,3,President/Vice-President,,,UNDER VOTES,1,1,0
Brazos,3,President/Vice-President,,,Martin J. O'Malley,2,1,1
Brazos,3,President/Vice-President,,,Star Locke,0,0,0
Brazos,3,President/Vice-President,,,"Roque ""Rocky"" De La Fuente",0,0,0
Brazos,3,President/Vice-President,,,Bernie Sanders,13,0,13
Brazos,3,President/Vice-President,,,Calvis L. Hawes,0,0,0
Brazos,3,President/Vice-President,,,Willie L. Wilson,0,0,0
Brazos,3,President/Vice-President,,,Keith Judd,0,0,0
Brazos,3,President/Vice-President,,,Hillary Clinton,52,18,34
Brazos,3,President/Vice-President,,,OVER VOTES,0,0,0
Brazos,3,President/Vice-President,,,UNDER VOTES,5,1,4
Brazos,3,President/Vice-President,,,Donald J. Trump,66,13,53
Brazos,3,President/Vice-President,,,Elizabeth Gray,0,0,0
Brazos,3,President/Vice-President,,,Lindsey Graham,1,0,1
Brazos,3,President/Vice-President,,,Carly Fiorina,0,0,0
Brazos,3,President/Vice-President,,,Ted Cruz,118,28,90
Brazos,3,President/Vice-President,,,Rand Paul,0,0,0
Brazos,3,President/Vice-President,,,Chris Christie,0,0,0
Brazos,3,President/Vice-President,,,Mike Huckabee,0,0,0
