county,precinct,office,district,party,candidate,early_votes,election_day,votes
Carson,402,President,,,Write In,0,0,
Carson,101,U.S. House,13,REP,Mac Thornberry,78,251,
Carson,101,U.S. House,13,LIB,Calvin DeWeese,3,19,
Carson,101,U.S. House,13,GRN,"H.F. ""Rusty"" Tomlinson",0,5,
Carson,102,U.S. House,13,REP,Mac Thornberry,34,32,
Carson,102,U.S. House,13,LIB,Calvin DeWeese,0,5,
Carson,102,U.S. House,13,GRN,"H.F. ""Rusty"" Tomlinson",1,2,
Carson,103,U.S. House,13,REP,Mac Thornberry,142,125,
Carson,103,U.S. House,13,LIB,Calvin DeWeese,10,11,
Carson,103,U.S. House,13,GRN,"H.F. ""Rusty"" Tomlinson",3,7,
Carson,201,U.S. House,13,REP,Mac Thornberry,402,264,
Carson,201,U.S. House,13,LIB,Calvin DeWeese,17,20,
Carson,201,U.S. House,13,GRN,"H.F. ""Rusty"" Tomlinson",8,5,
Carson,301,U.S. House,13,REP,Mac Thornberry,266,162,
Carson,301,U.S. House,13,LIB,Calvin DeWeese,11,8,
Carson,301,U.S. House,13,GRN,"H.F. ""Rusty"" Tomlinson",2,2,
Carson,302,U.S. House,13,REP,Mac Thornberry,62,150,
Carson,302,U.S. House,13,LIB,Calvin DeWeese,3,4,
Carson,302,U.S. House,13,GRN,"H.F. ""Rusty"" Tomlinson",2,2,
Carson,401,U.S. House,13,REP,Mac Thornberry,154,273,
Carson,401,U.S. House,13,LIB,Calvin DeWeese,21,29,
Carson,401,U.S. House,13,GRN,"H.F. ""Rusty"" Tomlinson",6,10,
Carson,402,U.S. House,13,REP,Mac Thornberry,51,137,
Carson,402,U.S. House,13,LIB,Calvin DeWeese,1,11,
Carson,402,U.S. House,13,GRN,"H.F. ""Rusty"" Tomlinson",1,3,
Carson,101,Railroad Commissioner,,REP,Wayne Christian,68,223,
Carson,101,Railroad Commissioner,,DEM,Grady Yarbrough,13,35,
Carson,101,Railroad Commissioner,,LIB,Mark Miller,3,12,
Carson,101,Railroad Commissioner,,GRN,Martina Salinas,0,2,
Carson,102,Railroad Commissioner,,REP,Wayne Christian,35,33,
Carson,102,Railroad Commissioner,,DEM,Grady Yarbrough,1,2,
Carson,102,Railroad Commissioner,,LIB,Mark Miller,0,5,
Carson,102,Railroad Commissioner,,GRN,Martina Salinas,0,0,
Carson,103,Railroad Commissioner,,REP,Wayne Christian,133,116,
Carson,103,Railroad Commissioner,,DEM,Grady Yarbrough,20,21,
Carson,103,Railroad Commissioner,,LIB,Mark Miller,7,9,
Carson,103,Railroad Commissioner,,GRN,Martina Salinas,3,5,
Carson,201,Railroad Commissioner,,REP,Wayne Christian,382,243,
Carson,201,Railroad Commissioner,,DEM,Grady Yarbrough,35,25,
Carson,201,Railroad Commissioner,,LIB,Mark Miller,15,21,
Carson,201,Railroad Commissioner,,GRN,Martina Salinas,5,4,
Carson,301,Railroad Commissioner,,REP,Wayne Christian,237,149,
Carson,301,Railroad Commissioner,,DEM,Grady Yarbrough,42,18,
Carson,301,Railroad Commissioner,,LIB,Mark Miller,9,2,
Carson,301,Railroad Commissioner,,GRN,Martina Salinas,3,2,
Carson,302,Railroad Commissioner,,REP,Wayne Christian,56,142,
Carson,302,Railroad Commissioner,,DEM,Grady Yarbrough,9,11,
Carson,302,Railroad Commissioner,,LIB,Mark Miller,2,7,
Carson,302,Railroad Commissioner,,GRN,Martina Salinas,3,0,
Carson,401,Railroad Commissioner,,REP,Wayne Christian,157,262,
Carson,401,Railroad Commissioner,,DEM,Grady Yarbrough,18,44,
Carson,401,Railroad Commissioner,,LIB,Mark Miller,10,16,
Carson,401,Railroad Commissioner,,GRN,Martina Salinas,0,6,
Carson,402,Railroad Commissioner,,REP,Wayne Christian,49,143,
Carson,402,Railroad Commissioner,,DEM,Grady Yarbrough,1,7,
Carson,402,Railroad Commissioner,,LIB,Mark Miller,0,5,
Carson,402,Railroad Commissioner,,GRN,Martina Salinas,0,1,
Carson,101,State Representative,87,REP,Four Price,71,253,
Carson,102,State Representative,87,REP,Four Price,35,38,
Carson,103,State Representative,87,REP,Four Price,148,131,
Carson,201,State Representative,87,REP,Four Price,401,284,
Carson,301,State Representative,87,REP,Four Price,264,159,
Carson,302,State Representative,87,REP,Four Price,62,149,
Carson,401,State Representative,87,REP,Four Price,175,296,
Carson,402,State Representative,87,REP,Four Price,51,151,
