county,precinct,office,candidate,absentee votes,early votes,election day votes
Harrison,2,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,2,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,2,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,2,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,2,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,2,President and Vice President,Evan McMullin / Nathan Johnson (W),2,2,5
Harrison,2,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,2,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,2,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,2,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,2,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,2,"United States Representative, District 1",Louie Gohmert,18,244,124
Harrison,2,"United States Representative, District 1",Shirley J. McKellar,68,439,167
Harrison,2,"United States Representative, District 1",Phil Gray,0,4,2
Harrison,2,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,2,Railroad Commissioner,Wayne Christian,15,224,105
Harrison,2,Railroad Commissioner,Grady Yarbrough,73,434,169
Harrison,2,Railroad Commissioner,Mark Miller,0,14,11
Harrison,2,Railroad Commissioner,Martina Salinas,0,13,7
Harrison,2,"Justice, Supreme Court, Place 3",Debra Lehrmann,15,231,112
Harrison,2,"Justice, Supreme Court, Place 3",Mike Westergren,72,433,168
Harrison,2,"Justice, Supreme Court, Place 3",Kathie Glass,0,11,6
Harrison,2,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,6,7
Harrison,2,"Justice, Supreme Court, Place 5",Paul Green,18,233,113
Harrison,2,"Justice, Supreme Court, Place 5",Dori Contreras Garza,69,431,168
Harrison,2,"Justice, Supreme Court, Place 5",Tom Oxford,0,9,8
Harrison,2,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,6,3
Harrison,2,"Justice, Supreme Court, Place 9",Eva Guzman,15,221,112
Harrison,2,"Justice, Supreme Court, Place 9",Savannah Robinson,70,440,170
Harrison,2,"Justice, Supreme Court, Place 9",Don Fulton,1,11,8
Harrison,2,"Justice, Supreme Court, Place 9",Jim Chisholm,0,8,2
Harrison,2,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,15,232,113
Harrison,2,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",72,438,171
Harrison,2,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,9,7
Harrison,2,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,4,2
Harrison,2,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,16,231,110
Harrison,2,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,70,438,172
Harrison,2,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",1,6,7
Harrison,2,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,7,4
Harrison,2,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,15,227,112
Harrison,2,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,72,439,173
Harrison,2,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,17,9
Harrison,2,"Member, State Board of Education, District 9",Keven M. Ellis,15,226,111
Harrison,2,"Member, State Board of Education, District 9",Amanda M. Rudolph,71,446,172
Harrison,2,"Member, State Board of Education, District 9",Anastasia Wilford,0,11,9
Harrison,2,"State Senator, District 1",Bryan Hughes,25,324,150
Harrison,2,"State Representative, District 9",Chris Paddie,23,336,153
Harrison,2,"Chief Justice, 6th Court of Appeals District",Josh Morriss,23,315,150
Harrison,2,"District Judge, 71st Judicial District",Brad Morin,25,333,154
Harrison,2,Sheriff,Tom McCool,25,361,160
Harrison,2,Tax Assessor-Collector,Veronica King,28,364,161
Harrison,2,"Constable, Precinct No. 2",Brant Moore,76,514,221
Harrison,3,Straight Party,Republican Party,11,28,5
Harrison,3,Straight Party,Democratic Party,70,437,174
Harrison,3,Straight Party,Libertarian Party,0,1,1
Harrison,3,Straight Party,Green Party,0,1,1
Harrison,3,President and Vice President,Donald J. Trump / Mike Pence,13,56,10
Harrison,3,President and Vice President,Hillary Clinton / Tim Kaine,91,643,253
Harrison,3,President and Vice President,Gary Johnson / William Weld,0,3,3
Harrison,3,President and Vice President,Jill Stein / Ajamu Baraka,0,2,0
Harrison,3,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,3,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,3,President and Vice President,Cherunda Fox / Roger Kushner (W),0,1,0
Harrison,3,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,3,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,3,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,3,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,3,President and Vice President,Evan McMullin / Nathan Johnson (W),0,0,0
Harrison,3,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,3,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,3,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,3,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,3,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,3,"United States Representative, District 1",Louie Gohmert,15,74,15
Harrison,3,"United States Representative, District 1",Shirley J. McKellar,87,597,239
Harrison,3,"United States Representative, District 1",Phil Gray,0,9,6
Harrison,3,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,3,Railroad Commissioner,Wayne Christian,13,57,10
Harrison,3,Railroad Commissioner,Grady Yarbrough,87,600,236
Harrison,3,Railroad Commissioner,Mark Miller,1,14,6
Harrison,3,Railroad Commissioner,Martina Salinas,0,9,6
Harrison,3,"Justice, Supreme Court, Place 3",Debra Lehrmann,12,56,13
Harrison,3,"Justice, Supreme Court, Place 3",Mike Westergren,89,597,234
Harrison,3,"Justice, Supreme Court, Place 3",Kathie Glass,1,13,6
Harrison,3,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,11,5
Harrison,3,"Justice, Supreme Court, Place 5",Paul Green,13,58,13
Harrison,3,"Justice, Supreme Court, Place 5",Dori Contreras Garza,88,603,238
Harrison,3,"Justice, Supreme Court, Place 5",Tom Oxford,1,13,5
Harrison,3,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,4,1
Harrison,3,"Justice, Supreme Court, Place 9",Eva Guzman,12,60,13
Harrison,3,"Justice, Supreme Court, Place 9",Savannah Robinson,89,603,236
Harrison,3,"Justice, Supreme Court, Place 9",Don Fulton,1,12,8
Harrison,3,"Justice, Supreme Court, Place 9",Jim Chisholm,0,5,1
Harrison,3,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,14,61,12
Harrison,3,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",85,599,238
Harrison,3,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,1,11,3
Harrison,3,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,8,3
Harrison,3,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,13,53,9
Harrison,3,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,86,609,245
Harrison,3,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",2,9,3
Harrison,3,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,7,1
Harrison,3,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,13,54,10
Harrison,3,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,87,612,241
Harrison,3,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,1,10,4
Harrison,3,"Member, State Board of Education, District 9",Keven M. Ellis,14,54,10
Harrison,3,"Member, State Board of Education, District 9",Amanda M. Rudolph,87,612,238
Harrison,3,"Member, State Board of Education, District 9",Anastasia Wilford,0,10,10
Harrison,3,"State Senator, District 1",Bryan Hughes,22,179,74
Harrison,3,"State Representative, District 9",Chris Paddie,21,187,75
Harrison,3,"Chief Justice, 6th Court of Appeals District",Josh Morriss,21,172,70
Harrison,3,"District Judge, 71st Judicial District",Brad Morin,22,203,76
Harrison,3,Sheriff,Tom McCool,26,217,82
Harrison,3,Tax Assessor-Collector,Veronica King,27,248,87
Harrison,3,"Constable, Precinct No. 2",Brant Moore,97,628,239
Harrison,4,Straight Party,Republican Party,13,259,56
Harrison,4,Straight Party,Democratic Party,21,197,62
Harrison,4,Straight Party,Libertarian Party,0,1,2
Harrison,4,Straight Party,Green Party,0,1,0
Harrison,4,President and Vice President,Donald J. Trump / Mike Pence,24,449,112
Harrison,4,President and Vice President,Hillary Clinton / Tim Kaine,33,301,98
Harrison,4,President and Vice President,Gary Johnson / William Weld,0,8,5
Harrison,4,President and Vice President,Jill Stein / Ajamu Baraka,0,4,0
Harrison,4,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,4,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,4,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,4,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,4,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,4,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,4,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,4,President and Vice President,Evan McMullin / Nathan Johnson (W),0,2,0
Harrison,4,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,4,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,4,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,4,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,4,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,4,"United States Representative, District 1",Louie Gohmert,21,455,108
Harrison,4,"United States Representative, District 1",Shirley J. McKellar,32,290,99
Harrison,4,"United States Representative, District 1",Phil Gray,0,11,4
Harrison,4,"United States Representative, District 1",Renee Culler (W),0,1,0
Harrison,4,Railroad Commissioner,Wayne Christian,20,441,105
Harrison,4,Railroad Commissioner,Grady Yarbrough,30,286,93
Harrison,4,Railroad Commissioner,Mark Miller,2,11,8
Harrison,4,Railroad Commissioner,Martina Salinas,1,12,4
Harrison,4,"Justice, Supreme Court, Place 3",Debra Lehrmann,21,430,108
Harrison,4,"Justice, Supreme Court, Place 3",Mike Westergren,28,293,87
Harrison,4,"Justice, Supreme Court, Place 3",Kathie Glass,3,17,9
Harrison,4,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,7,5
Harrison,4,"Justice, Supreme Court, Place 5",Paul Green,20,442,109
Harrison,4,"Justice, Supreme Court, Place 5",Dori Contreras Garza,29,294,92
Harrison,4,"Justice, Supreme Court, Place 5",Tom Oxford,2,9,7
Harrison,4,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,3,1
Harrison,4,"Justice, Supreme Court, Place 9",Eva Guzman,22,428,112
Harrison,4,"Justice, Supreme Court, Place 9",Savannah Robinson,28,296,89
Harrison,4,"Justice, Supreme Court, Place 9",Don Fulton,0,12,5
Harrison,4,"Justice, Supreme Court, Place 9",Jim Chisholm,0,8,3
Harrison,4,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,20,436,106
Harrison,4,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",30,294,89
Harrison,4,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,1,15,7
Harrison,4,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,4,3
Harrison,4,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,19,432,108
Harrison,4,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,30,302,92
Harrison,4,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",1,8,3
Harrison,4,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,1,6,4
Harrison,4,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,20,436,108
Harrison,4,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,31,299,93
Harrison,4,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,10,7
Harrison,4,"Member, State Board of Education, District 9",Keven M. Ellis,22,434,106
Harrison,4,"Member, State Board of Education, District 9",Amanda M. Rudolph,31,300,97
Harrison,4,"Member, State Board of Education, District 9",Anastasia Wilford,1,11,5
Harrison,4,"State Senator, District 1",Bryan Hughes,31,530,145
Harrison,4,"State Representative, District 9",Chris Paddie,31,537,145
Harrison,4,"Chief Justice, 6th Court of Appeals District",Josh Morriss,31,520,141
Harrison,4,"District Judge, 71st Judicial District",Brad Morin,33,543,150
Harrison,4,Sheriff,Tom McCool,35,556,153
Harrison,4,Tax Assessor-Collector,Veronica King,40,575,155
Harrison,4,"Justice of the Peace, Precinct No. 4 - Unexpired Term",Nancy Schnorbus George,38,570,158
Harrison,4,"Constable, Precinct No. 4",Darryl Griffin,32,528,143
Harrison,5,Straight Party,Republican Party,15,151,84
Harrison,5,Straight Party,Democratic Party,10,37,30
Harrison,5,Straight Party,Libertarian Party,0,2,3
Harrison,5,Straight Party,Green Party,0,0,0
Harrison,5,President and Vice President,Donald J. Trump / Mike Pence,25,299,179
Harrison,5,President and Vice President,Hillary Clinton / Tim Kaine,15,64,52
Harrison,5,President and Vice President,Gary Johnson / William Weld,0,3,10
Harrison,5,President and Vice President,Jill Stein / Ajamu Baraka,0,1,3
Harrison,5,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,5,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,5,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,5,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,5,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,5,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,5,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,5,President and Vice President,Evan McMullin / Nathan Johnson (W),0,0,0
Harrison,5,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,5,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,5,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,5,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,5,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,5,"United States Representative, District 1",Louie Gohmert,26,284,171
Harrison,5,"United States Representative, District 1",Shirley J. McKellar,14,68,59
Harrison,5,"United States Representative, District 1",Phil Gray,0,9,10
Harrison,5,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,5,Railroad Commissioner,Wayne Christian,25,281,161
Harrison,5,Railroad Commissioner,Grady Yarbrough,14,66,52
Harrison,5,Railroad Commissioner,Mark Miller,0,11,16
Harrison,5,Railroad Commissioner,Martina Salinas,1,0,5
Harrison,5,"Justice, Supreme Court, Place 3",Debra Lehrmann,24,283,159
Harrison,5,"Justice, Supreme Court, Place 3",Mike Westergren,13,66,58
Harrison,5,"Justice, Supreme Court, Place 3",Kathie Glass,0,9,12
Harrison,5,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,1,3,4
Harrison,5,"Justice, Supreme Court, Place 5",Paul Green,23,284,164
Harrison,5,"Justice, Supreme Court, Place 5",Dori Contreras Garza,15,58,56
Harrison,5,"Justice, Supreme Court, Place 5",Tom Oxford,0,12,12
Harrison,5,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,3,0
Harrison,5,"Justice, Supreme Court, Place 9",Eva Guzman,22,272,157
Harrison,5,"Justice, Supreme Court, Place 9",Savannah Robinson,14,64,57
Harrison,5,"Justice, Supreme Court, Place 9",Don Fulton,0,11,14
Harrison,5,"Justice, Supreme Court, Place 9",Jim Chisholm,2,7,3
Harrison,5,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,25,275,156
Harrison,5,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",13,66,57
Harrison,5,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,7,17
Harrison,5,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,6,0
Harrison,5,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,23,281,164
Harrison,5,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,15,65,56
Harrison,5,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,4,10
Harrison,5,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,3,1
Harrison,5,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,24,271,156
Harrison,5,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,14,70,58
Harrison,5,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,10,15
Harrison,5,"Member, State Board of Education, District 9",Keven M. Ellis,22,275,156
Harrison,5,"Member, State Board of Education, District 9",Amanda M. Rudolph,15,66,59
Harrison,5,"Member, State Board of Education, District 9",Anastasia Wilford,0,8,13
Harrison,5,"State Senator, District 1",Bryan Hughes,26,300,187
Harrison,5,"State Representative, District 9",Chris Paddie,26,301,189
Harrison,5,"Chief Justice, 6th Court of Appeals District",Josh Morriss,26,297,189
Harrison,5,"District Judge, 71st Judicial District",Brad Morin,25,300,194
Harrison,5,Sheriff,Tom McCool,28,310,191
Harrison,5,Tax Assessor-Collector,Veronica King,28,310,200
Harrison,5,"County Commissioner, Precinct No. 1",William D. Hatfield,28,299,187
Harrison,5,"Constable, Precinct No. 1",John C. Hickey Jr,26,295,190
Harrison,5,"Trustee, Place 3 Karnack",Lacy D. Warren,9,165,103
Harrison,5,"Trustee, Place 3 Karnack",Jimmy P. Theodos,5,97,70
Harrison,6,Straight Party,Republican Party,16,194,147
Harrison,6,Straight Party,Democratic Party,1,68,36
Harrison,6,Straight Party,Libertarian Party,0,0,0
Harrison,6,Straight Party,Green Party,0,1,0
Harrison,6,President and Vice President,Donald J. Trump / Mike Pence,32,415,318
Harrison,6,President and Vice President,Hillary Clinton / Tim Kaine,3,116,63
Harrison,6,President and Vice President,Gary Johnson / William Weld,0,2,7
Harrison,6,President and Vice President,Jill Stein / Ajamu Baraka,0,1,1
Harrison,6,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,2
Harrison,6,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,6,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,6,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,6,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,6,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,6,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,6,President and Vice President,Evan McMullin / Nathan Johnson (W),0,0,2
Harrison,6,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,6,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,6,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,6,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,6,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,6,"United States Representative, District 1",Louie Gohmert,33,407,314
Harrison,6,"United States Representative, District 1",Shirley J. McKellar,2,110,60
Harrison,6,"United States Representative, District 1",Phil Gray,0,7,12
Harrison,6,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,6,Railroad Commissioner,Wayne Christian,32,380,305
Harrison,6,Railroad Commissioner,Grady Yarbrough,3,110,62
Harrison,6,Railroad Commissioner,Mark Miller,0,15,13
Harrison,6,Railroad Commissioner,Martina Salinas,0,8,2
Harrison,6,"Justice, Supreme Court, Place 3",Debra Lehrmann,31,388,297
Harrison,6,"Justice, Supreme Court, Place 3",Mike Westergren,3,109,64
Harrison,6,"Justice, Supreme Court, Place 3",Kathie Glass,0,12,16
Harrison,6,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,5,4
Harrison,6,"Justice, Supreme Court, Place 5",Paul Green,30,397,308
Harrison,6,"Justice, Supreme Court, Place 5",Dori Contreras Garza,3,108,57
Harrison,6,"Justice, Supreme Court, Place 5",Tom Oxford,1,6,13
Harrison,6,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,2,1
Harrison,6,"Justice, Supreme Court, Place 9",Eva Guzman,29,379,298
Harrison,6,"Justice, Supreme Court, Place 9",Savannah Robinson,4,114,62
Harrison,6,"Justice, Supreme Court, Place 9",Don Fulton,1,8,14
Harrison,6,"Justice, Supreme Court, Place 9",Jim Chisholm,0,8,3
Harrison,6,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,30,388,300
Harrison,6,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",3,110,70
Harrison,6,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,2,9,10
Harrison,6,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,1,3
Harrison,6,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,31,391,306
Harrison,6,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,3,110,65
Harrison,6,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,6,11
Harrison,6,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,1,2,1
Harrison,6,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,31,380,304
Harrison,6,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,3,115,62
Harrison,6,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,8,14
Harrison,6,"Member, State Board of Education, District 9",Keven M. Ellis,31,383,306
