county,precinct,office,district,party,candidate,votes,early_voting,election_day
Fayette,0023,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,222,0,0
Fayette,0024,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,231,0,0
Fayette,0025,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2524,0,0
Fayette,0026,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,523,0,0
Fayette,001E,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,406,259,147
Fayette,001N,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,875,506,369
Fayette,001W,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,365,195,170
Fayette,0002,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,88,58,30
Fayette,0003,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,172,124,48
Fayette,0004,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,330,252,78
Fayette,0005,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,142,116,26
Fayette,0006,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,219,169,50
Fayette,0007,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,277,220,57
Fayette,0008,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,171,151,20
Fayette,0009,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,119,89,30
Fayette,0010,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,259,171,88
Fayette,0011,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,209,168,41
Fayette,0012,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,178,109,69
Fayette,0013,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,228,132,96
Fayette,0014,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,124,84,40
Fayette,0015,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,149,108,41
Fayette,0016,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,649,549,100
Fayette,0017,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,229,195,34
Fayette,0020,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,402,216,186
Fayette,0021,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,131,88,43
Fayette,0022,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,91,70,21
Fayette,0023,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,123,102,21
Fayette,0024,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,135,118,17
Fayette,0025,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,931,781,150
Fayette,0026,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,271,126,145
Fayette,001E,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,372,231,141
Fayette,001N,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,707,402,305
Fayette,001W,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,311,161,150
Fayette,0002,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,80,50,30
Fayette,0003,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,154,108,46
Fayette,0004,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,289,228,61
Fayette,0005,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,110,87,23
Fayette,0006,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,190,147,43
Fayette,0007,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,251,208,43
Fayette,0008,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,154,143,11
Fayette,0009,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,104,77,27
Fayette,0010,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,242,159,83
Fayette,0011,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,181,143,38
Fayette,0012,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,143,86,57
Fayette,0013,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,198,117,81
Fayette,0014,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,120,82,38
Fayette,0015,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,131,93,38
Fayette,0016,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,553,467,86
Fayette,0017,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,211,180,31
Fayette,0020,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,368,204,164
Fayette,0021,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,119,81,38
Fayette,0022,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,86,67,19
Fayette,0023,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,101,87,14
Fayette,0024,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,120,105,15
Fayette,0025,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,808,685,123
Fayette,0026,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,235,106,129
Fayette,001E,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,34,28,6
Fayette,001N,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,168,104,64
Fayette,001W,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,54,34,20
Fayette,0002,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,8,8,0
Fayette,0003,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,18,16,2
Fayette,0004,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,41,24,17
Fayette,0005,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,32,29,3
Fayette,0006,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,29,22,7
Fayette,0007,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,26,12,14
Fayette,0008,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,17,8,9
Fayette,0009,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,15,12,3
Fayette,0010,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,17,12,5
Fayette,0011,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,28,25,3
Fayette,0012,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,35,23,12
Fayette,0013,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,30,15,15
Fayette,0014,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,4,2,2
Fayette,0015,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,18,15,3
Fayette,0016,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,96,82,14
Fayette,0017,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,18,15,3
Fayette,0020,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,34,12,22
Fayette,0021,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,12,7,5
Fayette,0022,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,5,3,2
Fayette,0023,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,22,15,7
Fayette,0024,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,15,13,2
Fayette,0025,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,123,96,27
Fayette,0026,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,36,20,16
Fayette,001E,President,,REP,Rick Santorum,0,0,0
Fayette,001N,President,,REP,Rick Santorum,0,0,0
Fayette,001W,President,,REP,Rick Santorum,0,0,0
Fayette,0002,President,,REP,Rick Santorum,0,0,0
Fayette,0003,President,,REP,Rick Santorum,0,0,0
Fayette,0004,President,,REP,Rick Santorum,0,0,0
Fayette,0005,President,,REP,Rick Santorum,0,0,0
Fayette,0006,President,,REP,Rick Santorum,0,0,0
Fayette,0007,President,,REP,Rick Santorum,0,0,0
Fayette,0008,President,,REP,Rick Santorum,0,0,0
Fayette,0009,President,,REP,Rick Santorum,0,0,0
Fayette,0010,President,,REP,Rick Santorum,1,0,1
Fayette,0011,President,,REP,Rick Santorum,0,0,0
Fayette,0012,President,,REP,Rick Santorum,0,0,0
Fayette,0013,President,,REP,Rick Santorum,0,0,0
Fayette,0014,President,,REP,Rick Santorum,1,1,0
Fayette,0015,President,,REP,Rick Santorum,0,0,0
Fayette,0016,President,,REP,Rick Santorum,0,0,0
Fayette,0017,President,,REP,Rick Santorum,0,0,0
Fayette,0020,President,,REP,Rick Santorum,0,0,0
Fayette,0021,President,,REP,Rick Santorum,0,0,0
Fayette,0022,President,,REP,Rick Santorum,0,0,0
Fayette,0023,President,,REP,Rick Santorum,0,0,0
Fayette,0024,President,,REP,Rick Santorum,0,0,0
Fayette,0025,President,,REP,Rick Santorum,1,0,1
Fayette,0026,President,,REP,Rick Santorum,0,0,0
Fayette,001E,President,,REP,John R. Kasich,9,5,4
Fayette,001N,President,,REP,John R. Kasich,19,13,6
Fayette,001W,President,,REP,John R. Kasich,11,6,5
Fayette,0002,President,,REP,John R. Kasich,1,1,0
Fayette,0003,President,,REP,John R. Kasich,2,0,2
Fayette,0004,President,,REP,John R. Kasich,12,11,1
Fayette,0005,President,,REP,John R. Kasich,1,1,0
Fayette,0006,President,,REP,John R. Kasich,2,0,2
Fayette,0007,President,,REP,John R. Kasich,9,7,2
Fayette,0008,President,,REP,John R. Kasich,5,5,0
Fayette,0009,President,,REP,John R. Kasich,6,6,0
Fayette,0010,President,,REP,John R. Kasich,7,5,2
Fayette,0011,President,,REP,John R. Kasich,11,9,2
Fayette,0012,President,,REP,John R. Kasich,1,1,0
Fayette,0013,President,,REP,John R. Kasich,3,1,2
Fayette,0014,President,,REP,John R. Kasich,2,2,0
Fayette,0015,President,,REP,John R. Kasich,0,0,0
Fayette,0016,President,,REP,John R. Kasich,8,7,1
Fayette,0017,President,,REP,John R. Kasich,13,12,1
Fayette,0020,President,,REP,John R. Kasich,11,6,5
Fayette,0021,President,,REP,John R. Kasich,5,4,1
Fayette,0022,President,,REP,John R. Kasich,6,6,0
Fayette,0023,President,,REP,John R. Kasich,2,2,0
Fayette,0024,President,,REP,John R. Kasich,0,0,0
Fayette,0025,President,,REP,John R. Kasich,14,13,1
Fayette,0026,President,,REP,John R. Kasich,3,2,1
Fayette,001E,President,,REP,Chris Christie,0,0,0
Fayette,001N,President,,REP,Chris Christie,0,0,0
Fayette,001W,President,,REP,Chris Christie,1,1,0
Fayette,0002,President,,REP,Chris Christie,0,0,0
Fayette,0003,President,,REP,Chris Christie,0,0,0
Fayette,0004,President,,REP,Chris Christie,0,0,0
Fayette,0005,President,,REP,Chris Christie,0,0,0
Fayette,0006,President,,REP,Chris Christie,0,0,0
Fayette,0007,President,,REP,Chris Christie,0,0,0
Fayette,0008,President,,REP,Chris Christie,0,0,0
Fayette,0009,President,,REP,Chris Christie,0,0,0
Fayette,0010,President,,REP,Chris Christie,0,0,0
Fayette,0011,President,,REP,Chris Christie,0,0,0
Fayette,0012,President,,REP,Chris Christie,0,0,0
Fayette,0013,President,,REP,Chris Christie,0,0,0
Fayette,0014,President,,REP,Chris Christie,0,0,0
Fayette,0015,President,,REP,Chris Christie,0,0,0
Fayette,0016,President,,REP,Chris Christie,0,0,0
Fayette,0017,President,,REP,Chris Christie,0,0,0
Fayette,0020,President,,REP,Chris Christie,1,1,0
Fayette,0021,President,,REP,Chris Christie,1,0,1
Fayette,0022,President,,REP,Chris Christie,0,0,0
Fayette,0023,President,,REP,Chris Christie,0,0,0
Fayette,0024,President,,REP,Chris Christie,0,0,0
Fayette,0025,President,,REP,Chris Christie,0,0,0
Fayette,0026,President,,REP,Chris Christie,0,0,0
Fayette,001E,President,,REP,Jeb Bush,5,1,4
Fayette,001N,President,,REP,Jeb Bush,9,5,4
Fayette,001W,President,,REP,Jeb Bush,2,0,2
Fayette,0002,President,,REP,Jeb Bush,2,0,2
Fayette,0003,President,,REP,Jeb Bush,3,1,2
Fayette,0004,President,,REP,Jeb Bush,3,1,2
Fayette,0005,President,,REP,Jeb Bush,1,0,1
Fayette,0006,President,,REP,Jeb Bush,0,0,0
Fayette,0007,President,,REP,Jeb Bush,0,0,0
Fayette,0008,President,,REP,Jeb Bush,0,0,0
Fayette,0009,President,,REP,Jeb Bush,1,1,0
Fayette,0010,President,,REP,Jeb Bush,1,1,0
Fayette,0011,President,,REP,Jeb Bush,1,0,1
Fayette,0012,President,,REP,Jeb Bush,3,1,2
Fayette,0013,President,,REP,Jeb Bush,1,1,0
Fayette,0014,President,,REP,Jeb Bush,0,0,0
Fayette,0015,President,,REP,Jeb Bush,0,0,0
Fayette,0016,President,,REP,Jeb Bush,3,2,1
Fayette,0017,President,,REP,Jeb Bush,0,0,0
Fayette,0020,President,,REP,Jeb Bush,4,0,4
Fayette,0021,President,,REP,Jeb Bush,1,0,1
Fayette,0022,President,,REP,Jeb Bush,0,0,0
Fayette,0023,President,,REP,Jeb Bush,1,1,0
Fayette,0024,President,,REP,Jeb Bush,0,0,0
Fayette,0025,President,,REP,Jeb Bush,7,6,1
Fayette,0026,President,,REP,Jeb Bush,7,0,7
Fayette,001E,President,,REP,Carly Fiorina,1,0,1
Fayette,001N,President,,REP,Carly Fiorina,0,0,0
Fayette,001W,President,,REP,Carly Fiorina,0,0,0
Fayette,0002,President,,REP,Carly Fiorina,1,0,1
Fayette,0003,President,,REP,Carly Fiorina,0,0,0
Fayette,0004,President,,REP,Carly Fiorina,0,0,0
Fayette,0005,President,,REP,Carly Fiorina,0,0,0
Fayette,0006,President,,REP,Carly Fiorina,0,0,0
Fayette,0007,President,,REP,Carly Fiorina,0,0,0
Fayette,0008,President,,REP,Carly Fiorina,0,0,0
Fayette,0009,President,,REP,Carly Fiorina,0,0,0
Fayette,0010,President,,REP,Carly Fiorina,0,0,0
Fayette,0011,President,,REP,Carly Fiorina,1,0,1
Fayette,0012,President,,REP,Carly Fiorina,0,0,0
Fayette,0013,President,,REP,Carly Fiorina,1,1,0
Fayette,0014,President,,REP,Carly Fiorina,0,0,0
Fayette,0015,President,,REP,Carly Fiorina,0,0,0
Fayette,0016,President,,REP,Carly Fiorina,0,0,0
Fayette,0017,President,,REP,Carly Fiorina,0,0,0
Fayette,0020,President,,REP,Carly Fiorina,0,0,0
Fayette,0021,President,,REP,Carly Fiorina,0,0,0
Fayette,0022,President,,REP,Carly Fiorina,0,0,0
Fayette,0023,President,,REP,Carly Fiorina,0,0,0
Fayette,0024,President,,REP,Carly Fiorina,1,1,0
Fayette,0025,President,,REP,Carly Fiorina,1,1,0
Fayette,0026,President,,REP,Carly Fiorina,0,0,0
Fayette,001E,President,,REP,Lindsey Graham,0,0,0
Fayette,001N,President,,REP,Lindsey Graham,0,0,0
Fayette,001W,President,,REP,Lindsey Graham,1,1,0
Fayette,0002,President,,REP,Lindsey Graham,0,0,0
Fayette,0003,President,,REP,Lindsey Graham,0,0,0
Fayette,0004,President,,REP,Lindsey Graham,0,0,0
Fayette,0005,President,,REP,Lindsey Graham,0,0,0
Fayette,0006,President,,REP,Lindsey Graham,0,0,0
Fayette,0007,President,,REP,Lindsey Graham,0,0,0
Fayette,0008,President,,REP,Lindsey Graham,0,0,0
Fayette,0009,President,,REP,Lindsey Graham,0,0,0
Fayette,0010,President,,REP,Lindsey Graham,0,0,0
Fayette,0011,President,,REP,Lindsey Graham,0,0,0
Fayette,0012,President,,REP,Lindsey Graham,0,0,0
Fayette,0013,President,,REP,Lindsey Graham,0,0,0
Fayette,0014,President,,REP,Lindsey Graham,0,0,0
Fayette,0015,President,,REP,Lindsey Graham,0,0,0
Fayette,0016,President,,REP,Lindsey Graham,0,0,0
Fayette,0017,President,,REP,Lindsey Graham,0,0,0
Fayette,0020,President,,REP,Lindsey Graham,0,0,0
Fayette,0021,President,,REP,Lindsey Graham,0,0,0
Fayette,0022,President,,REP,Lindsey Graham,0,0,0
Fayette,0023,President,,REP,Lindsey Graham,0,0,0
Fayette,0024,President,,REP,Lindsey Graham,0,0,0
Fayette,0025,President,,REP,Lindsey Graham,0,0,0
Fayette,0026,President,,REP,Lindsey Graham,0,0,0
Fayette,001E,President,,REP,Elizabeth Gray,0,0,0
Fayette,001N,President,,REP,Elizabeth Gray,0,0,0
Fayette,001W,President,,REP,Elizabeth Gray,0,0,0
Fayette,0002,President,,REP,Elizabeth Gray,0,0,0
Fayette,0003,President,,REP,Elizabeth Gray,0,0,0
Fayette,0004,President,,REP,Elizabeth Gray,0,0,0
Fayette,0005,President,,REP,Elizabeth Gray,0,0,0
Fayette,0006,President,,REP,Elizabeth Gray,0,0,0
Fayette,0007,President,,REP,Elizabeth Gray,0,0,0
Fayette,0008,President,,REP,Elizabeth Gray,0,0,0
Fayette,0009,President,,REP,Elizabeth Gray,0,0,0
Fayette,0010,President,,REP,Elizabeth Gray,0,0,0
Fayette,0011,President,,REP,Elizabeth Gray,0,0,0
Fayette,0012,President,,REP,Elizabeth Gray,0,0,0
Fayette,0013,President,,REP,Elizabeth Gray,0,0,0
Fayette,0014,President,,REP,Elizabeth Gray,0,0,0
Fayette,0015,President,,REP,Elizabeth Gray,0,0,0
Fayette,0016,President,,REP,Elizabeth Gray,0,0,0
Fayette,0017,President,,REP,Elizabeth Gray,0,0,0
Fayette,0020,President,,REP,Elizabeth Gray,0,0,0
Fayette,0021,President,,REP,Elizabeth Gray,0,0,0
Fayette,0022,President,,REP,Elizabeth Gray,0,0,0
Fayette,0023,President,,REP,Elizabeth Gray,0,0,0
Fayette,0024,President,,REP,Elizabeth Gray,0,0,0
Fayette,0025,President,,REP,Elizabeth Gray,0,0,0
Fayette,0026,President,,REP,Elizabeth Gray,0,0,0
Fayette,001E,President,,REP,Rand Paul,2,2,0
Fayette,001N,President,,REP,Rand Paul,2,2,0
Fayette,001W,President,,REP,Rand Paul,2,1,1
Fayette,0002,President,,REP,Rand Paul,0,0,0
Fayette,0003,President,,REP,Rand Paul,0,0,0
Fayette,0004,President,,REP,Rand Paul,0,0,0
Fayette,0005,President,,REP,Rand Paul,1,1,0
Fayette,0006,President,,REP,Rand Paul,0,0,0
Fayette,0007,President,,REP,Rand Paul,1,0,1
Fayette,0008,President,,REP,Rand Paul,0,0,0
Fayette,0009,President,,REP,Rand Paul,0,0,0
Fayette,0010,President,,REP,Rand Paul,0,0,0
Fayette,0011,President,,REP,Rand Paul,1,1,0
Fayette,0012,President,,REP,Rand Paul,1,1,0
Fayette,0013,President,,REP,Rand Paul,0,0,0
Fayette,0014,President,,REP,Rand Paul,0,0,0
Fayette,0015,President,,REP,Rand Paul,0,0,0
Fayette,0016,President,,REP,Rand Paul,0,0,0
Fayette,0017,President,,REP,Rand Paul,0,0,0
Fayette,0020,President,,REP,Rand Paul,4,4,0
Fayette,0021,President,,REP,Rand Paul,1,1,0
Fayette,0022,President,,REP,Rand Paul,0,0,0
Fayette,0023,President,,REP,Rand Paul,0,0,0
Fayette,0024,President,,REP,Rand Paul,0,0,0
Fayette,0025,President,,REP,Rand Paul,1,0,1
Fayette,0026,President,,REP,Rand Paul,0,0,0
Fayette,001E,President,,REP,Donald J. Trump,120,76,44
Fayette,001N,President,,REP,Donald J. Trump,203,112,91
Fayette,001W,President,,REP,Donald J. Trump,89,44,45
Fayette,0002,President,,REP,Donald J. Trump,29,17,12
Fayette,0003,President,,REP,Donald J. Trump,54,40,14
Fayette,0004,President,,REP,Donald J. Trump,112,92,20
Fayette,0005,President,,REP,Donald J. Trump,32,23,9
Fayette,0006,President,,REP,Donald J. Trump,71,57,14
Fayette,0007,President,,REP,Donald J. Trump,78,61,17
Fayette,0008,President,,REP,Donald J. Trump,36,34,2
Fayette,0009,President,,REP,Donald J. Trump,40,33,7
Fayette,0010,President,,REP,Donald J. Trump,77,48,29
Fayette,0011,President,,REP,Donald J. Trump,56,48,8
Fayette,0012,President,,REP,Donald J. Trump,42,20,22
Fayette,0013,President,,REP,Donald J. Trump,61,33,28
Fayette,0014,President,,REP,Donald J. Trump,37,22,15
Fayette,0015,President,,REP,Donald J. Trump,56,42,14
Fayette,0016,President,,REP,Donald J. Trump,161,140,21
Fayette,0017,President,,REP,Donald J. Trump,76,65,11
Fayette,0020,President,,REP,Donald J. Trump,104,47,57
Fayette,0021,President,,REP,Donald J. Trump,37,25,12
Fayette,0022,President,,REP,Donald J. Trump,28,18,10
Fayette,0023,President,,REP,Donald J. Trump,36,31,5
Fayette,0024,President,,REP,Donald J. Trump,43,38,5
Fayette,0025,President,,REP,Donald J. Trump,286,246,40
Fayette,0026,President,,REP,Donald J. Trump,86,46,40
Fayette,001E,President,,REP,Ted Cruz,153,99,54
Fayette,001N,President,,REP,Ted Cruz,313,178,135
Fayette,001W,President,,REP,Ted Cruz,121,63,58
Fayette,0002,President,,REP,Ted Cruz,33,23,10
Fayette,0003,President,,REP,Ted Cruz,74,54,20
Fayette,0004,President,,REP,Ted Cruz,116,91,25
Fayette,0005,President,,REP,Ted Cruz,58,46,12
Fayette,0006,President,,REP,Ted Cruz,84,68,16
Fayette,0007,President,,REP,Ted Cruz,121,104,17
Fayette,0008,President,,REP,Ted Cruz,89,85,4
Fayette,0009,President,,REP,Ted Cruz,48,30,18
Fayette,0010,President,,REP,Ted Cruz,108,78,30
Fayette,0011,President,,REP,Ted Cruz,79,60,19
Fayette,0012,President,,REP,Ted Cruz,70,49,21
Fayette,0013,President,,REP,Ted Cruz,98,61,37
Fayette,0014,President,,REP,Ted Cruz,64,47,17
Fayette,0015,President,,REP,Ted Cruz,53,39,14
Fayette,0016,President,,REP,Ted Cruz,263,217,46
Fayette,0017,President,,REP,Ted Cruz,100,82,18
Fayette,0020,President,,REP,Ted Cruz,162,102,60
Fayette,0021,President,,REP,Ted Cruz,54,40,14
Fayette,0022,President,,REP,Ted Cruz,37,29,8
Fayette,0023,President,,REP,Ted Cruz,51,43,8
Fayette,0024,President,,REP,Ted Cruz,63,55,8
Fayette,0025,President,,REP,Ted Cruz,340,296,44
Fayette,0026,President,,REP,Ted Cruz,101,45,56
Fayette,001E,President,,REP,Ben Carson,18,13,5
Fayette,001N,President,,REP,Ben Carson,22,16,6
Fayette,001W,President,,REP,Ben Carson,18,7,11
Fayette,0002,President,,REP,Ben Carson,6,6,0
Fayette,0003,President,,REP,Ben Carson,6,5,1
Fayette,0004,President,,REP,Ben Carson,8,7,1
Fayette,0005,President,,REP,Ben Carson,2,2,0
Fayette,0006,President,,REP,Ben Carson,6,4,2
Fayette,0007,President,,REP,Ben Carson,13,10,3
Fayette,0008,President,,REP,Ben Carson,2,1,1
Fayette,0009,President,,REP,Ben Carson,2,2,0
Fayette,0010,President,,REP,Ben Carson,6,4,2
Fayette,0011,President,,REP,Ben Carson,7,4,3
Fayette,0012,President,,REP,Ben Carson,2,1,1
Fayette,0013,President,,REP,Ben Carson,8,5,3
Fayette,0014,President,,REP,Ben Carson,3,3,0
Fayette,0015,President,,REP,Ben Carson,5,3,2
Fayette,0016,President,,REP,Ben Carson,17,16,1
Fayette,0017,President,,REP,Ben Carson,2,2,0
Fayette,0020,President,,REP,Ben Carson,13,7,6
Fayette,0021,President,,REP,Ben Carson,2,2,0
