county,precinct,office,district,candidate,party,votes
Clay,PCT 9 -  NW HENRIETTA,Straight Party,,,LIB,3
Clay,PCT 10 -  VASHTI,Straight Party,,,LIB,0
Clay,PCT 11 -  DEAN,Straight Party,,,LIB,2
Clay,PCT 12 -  JOLLY,Straight Party,,,LIB,2
Clay,PCT 13 -  THORNBERRY,Straight Party,,,LIB,2
Clay,PCT 14 -  CHARLIE,Straight Party,,,LIB,0
Clay,PCT 15 -  SW HENRIETTA,Straight Party,,,LIB,1
Clay,PCT 17 -  ARROWHEAD,Straight Party,,,LIB,1
Clay,PCT 20 -  MIDWAY,Straight Party,,,LIB,0
Clay,PCT 24 -  BELLEVUE,Straight Party,,,LIB,0
Clay,PCT 26 -  BUFFALO SPRING,Straight Party,,,LIB,0
Clay,PCT 27 -  PETROLIA,Straight Party,,,LIB,0
Clay,PCT 32 -  WINDTHORST,Straight Party,,,LIB,0
Clay,Total,Straight Party,,,LIB,20
Clay,PCT 1 -  SE HENRIETTA,Straight Party,,,GRN,0
Clay,PCT 6 -  BYERS,Straight Party,,,GRN,0
Clay,PCT 8 -  NE  HENRIETTA,Straight Party,,,GRN,0
Clay,PCT 9 -  NW HENRIETTA,Straight Party,,,GRN,0
Clay,PCT 10 -  VASHTI,Straight Party,,,GRN,0
Clay,PCT 11 -  DEAN,Straight Party,,,GRN,2
Clay,PCT 12 -  JOLLY,Straight Party,,,GRN,0
Clay,PCT 13 -  THORNBERRY,Straight Party,,,GRN,1
Clay,PCT 14 -  CHARLIE,Straight Party,,,GRN,0
Clay,PCT 15 -  SW HENRIETTA,Straight Party,,,GRN,0
Clay,PCT 17 -  ARROWHEAD,Straight Party,,,GRN,0
Clay,PCT 20 -  MIDWAY,Straight Party,,,GRN,0
Clay,PCT 24 -  BELLEVUE,Straight Party,,,GRN,0
Clay,PCT 26 -  BUFFALO SPRING,Straight Party,,,GRN,0
Clay,PCT 27 -  PETROLIA,Straight Party,,,GRN,1
Clay,PCT 32 -  WINDTHORST,Straight Party,,,GRN,0
Clay,Total,Straight Party,,,GRN,4
Clay,PCT 1 -  SE HENRIETTA,President,,Donald J. Trump / Mike Pence,REP,481
Clay,PCT 6 -  BYERS,President,,Donald J. Trump / Mike Pence,REP,253
Clay,PCT 8 -  NE  HENRIETTA,President,,Donald J. Trump / Mike Pence,REP,460
Clay,PCT 9 -  NW HENRIETTA,President,,Donald J. Trump / Mike Pence,REP,276
Clay,PCT 10 -  VASHTI,President,,Donald J. Trump / Mike Pence,REP,164
Clay,PCT 11 -  DEAN,President,,Donald J. Trump / Mike Pence,REP,549
Clay,PCT 12 -  JOLLY,President,,Donald J. Trump / Mike Pence,REP,174
Clay,PCT 13 -  THORNBERRY,President,,Donald J. Trump / Mike Pence,REP,82
Clay,PCT 14 -  CHARLIE,President,,Donald J. Trump / Mike Pence,REP,101
Clay,PCT 15 -  SW HENRIETTA,President,,Donald J. Trump / Mike Pence,REP,200
Clay,PCT 17 -  ARROWHEAD,President,,Donald J. Trump / Mike Pence,REP,574
Clay,PCT 20 -  MIDWAY,President,,Donald J. Trump / Mike Pence,REP,291
Clay,PCT 24 -  BELLEVUE,President,,Donald J. Trump / Mike Pence,REP,199
Clay,PCT 26 -  BUFFALO SPRING,President,,Donald J. Trump / Mike Pence,REP,129
Clay,PCT 27 -  PETROLIA,President,,Donald J. Trump / Mike Pence,REP,287
Clay,PCT 32 -  WINDTHORST,President,,Donald J. Trump / Mike Pence,REP,157
Clay,Total,President,,Donald J. Trump / Mike Pence,REP,4377
Clay,PCT 1 -  SE HENRIETTA,President,,Hillary Clinton / Tim Kaine,DEM,71
Clay,PCT 6 -  BYERS,President,,Hillary Clinton / Tim Kaine,DEM,37
Clay,PCT 8 -  NE  HENRIETTA,President,,Hillary Clinton / Tim Kaine,DEM,70
Clay,PCT 9 -  NW HENRIETTA,President,,Hillary Clinton / Tim Kaine,DEM,43
Clay,PCT 10 -  VASHTI,President,,Hillary Clinton / Tim Kaine,DEM,25
Clay,PCT 11 -  DEAN,President,,Hillary Clinton / Tim Kaine,DEM,36
Clay,PCT 12 -  JOLLY,President,,Hillary Clinton / Tim Kaine,DEM,22
Clay,PCT 13 -  THORNBERRY,President,,Hillary Clinton / Tim Kaine,DEM,23
Clay,PCT 14 -  CHARLIE,President,,Hillary Clinton / Tim Kaine,DEM,12
Clay,PCT 15 -  SW HENRIETTA,President,,Hillary Clinton / Tim Kaine,DEM,37
Clay,PCT 17 -  ARROWHEAD,President,,Hillary Clinton / Tim Kaine,DEM,77
Clay,PCT 20 -  MIDWAY,President,,Hillary Clinton / Tim Kaine,DEM,18
Clay,PCT 24 -  BELLEVUE,President,,Hillary Clinton / Tim Kaine,DEM,17
Clay,PCT 26 -  BUFFALO SPRING,President,,Hillary Clinton / Tim Kaine,DEM,14
Clay,PCT 27 -  PETROLIA,President,,Hillary Clinton / Tim Kaine,DEM,29
Clay,PCT 32 -  WINDTHORST,President,,Hillary Clinton / Tim Kaine,DEM,5
Clay,Total,President,,Hillary Clinton / Tim Kaine,DEM,536
Clay,PCT 1 -  SE HENRIETTA,President,,Gary Johnson / William Weld,LIB,14
Clay,PCT 6 -  BYERS,President,,Gary Johnson / William Weld,LIB,4
Clay,PCT 8 -  NE  HENRIETTA,President,,Gary Johnson / William Weld,LIB,15
Clay,PCT 9 -  NW HENRIETTA,President,,Gary Johnson / William Weld,LIB,12
Clay,PCT 10 -  VASHTI,President,,Gary Johnson / William Weld,LIB,3
Clay,PCT 11 -  DEAN,President,,Gary Johnson / William Weld,LIB,4
Clay,PCT 12 -  JOLLY,President,,Gary Johnson / William Weld,LIB,7
Clay,PCT 13 -  THORNBERRY,President,,Gary Johnson / William Weld,LIB,3
Clay,PCT 14 -  CHARLIE,President,,Gary Johnson / William Weld,LIB,4
Clay,PCT 15 -  SW HENRIETTA,President,,Gary Johnson / William Weld,LIB,2
Clay,PCT 17 -  ARROWHEAD,President,,Gary Johnson / William Weld,LIB,6
Clay,PCT 20 -  MIDWAY,President,,Gary Johnson / William Weld,LIB,6
Clay,PCT 24 -  BELLEVUE,President,,Gary Johnson / William Weld,LIB,1
Clay,PCT 26 -  BUFFALO SPRING,President,,Gary Johnson / William Weld,LIB,2
Clay,PCT 27 -  PETROLIA,President,,Gary Johnson / William Weld,LIB,3
Clay,PCT 32 -  WINDTHORST,President,,Gary Johnson / William Weld,LIB,1
Clay,Total,President,,Gary Johnson / William Weld,LIB,87
Clay,PCT 1 -  SE HENRIETTA,President,,Jill Stein / Ajamu Baraka,GRN,1
Clay,PCT 6 -  BYERS,President,,Jill Stein / Ajamu Baraka,GRN,3
Clay,PCT 8 -  NE  HENRIETTA,President,,Jill Stein / Ajamu Baraka,GRN,0
Clay,PCT 9 -  NW HENRIETTA,President,,Jill Stein / Ajamu Baraka,GRN,0
Clay,PCT 10 -  VASHTI,President,,Jill Stein / Ajamu Baraka,GRN,0
Clay,PCT 11 -  DEAN,President,,Jill Stein / Ajamu Baraka,GRN,2
Clay,PCT 12 -  JOLLY,President,,Jill Stein / Ajamu Baraka,GRN,0
Clay,PCT 13 -  THORNBERRY,President,,Jill Stein / Ajamu Baraka,GRN,2
Clay,PCT 14 -  CHARLIE,President,,Jill Stein / Ajamu Baraka,GRN,0
Clay,PCT 15 -  SW HENRIETTA,President,,Jill Stein / Ajamu Baraka,GRN,0
Clay,PCT 17 -  ARROWHEAD,President,,Jill Stein / Ajamu Baraka,GRN,1
Clay,PCT 20 -  MIDWAY,President,,Jill Stein / Ajamu Baraka,GRN,0
Clay,PCT 24 -  BELLEVUE,President,,Jill Stein / Ajamu Baraka,GRN,1
Clay,PCT 26 -  BUFFALO SPRING,President,,Jill Stein / Ajamu Baraka,GRN,0
Clay,PCT 27 -  PETROLIA,President,,Jill Stein / Ajamu Baraka,GRN,2
Clay,PCT 32 -  WINDTHORST,President,,Jill Stein / Ajamu Baraka,GRN,0
Clay,Total,President,,Jill Stein / Ajamu Baraka,GRN,12
Clay,PCT 10 -  VASHTI,President,,Hoefling/Schulin,,1
Clay,PCT 11 -  DEAN,President,,McMullin/Johnson,,3
Clay,PCT 12 -  JOLLY,President,,McMullin/Johnson,,1
Clay,PCT 20 -  MIDWAY,President,,McMullin/Johnson,,1
Clay,PCT 1 -  SE HENRIETTA,U.S House,13,Mac Thornberry,,502
Clay,PCT 6 -  BYERS,U.S House,13,Mac Thornberry,,250
Clay,PCT 8 -  NE  HENRIETTA,U.S House,13,Mac Thornberry,,476
Clay,PCT 9 -  NW HENRIETTA,U.S House,13,Mac Thornberry,,280
Clay,PCT 10 -  VASHTI,U.S House,13,Mac Thornberry,,172
Clay,PCT 11 -  DEAN,U.S House,13,Mac Thornberry,,541
Clay,PCT 12 -  JOLLY,U.S House,13,Mac Thornberry,,181
Clay,PCT 13 -  THORNBERRY,U.S House,13,Mac Thornberry,,94
Clay,PCT 14 -  CHARLIE,U.S House,13,Mac Thornberry,,105
Clay,PCT 15 -  SW HENRIETTA,U.S House,13,Mac Thornberry,,202
Clay,PCT 17 -  ARROWHEAD,U.S House,13,Mac Thornberry,,566
Clay,PCT 20 -  MIDWAY,U.S House,13,Mac Thornberry,,293
Clay,PCT 24 -  BELLEVUE,U.S House,13,Mac Thornberry,,207
Clay,PCT 26 -  BUFFALO SPRING,U.S House,13,Mac Thornberry,,126
Clay,PCT 27 -  PETROLIA,U.S House,13,Mac Thornberry,,285
Clay,PCT 32 -  WINDTHORST,U.S House,13,Mac Thornberry,,155
Clay,Total,U.S House,13,Mac Thornberry,,4435
Clay,PCT 1 -  SE HENRIETTA,U.S House,13,Calvin DeWeese,,26
Clay,PCT 6 -  BYERS,U.S House,13,Calvin DeWeese,,18
Clay,PCT 8 -  NE  HENRIETTA,U.S House,13,Calvin DeWeese,,20
Clay,PCT 9 -  NW HENRIETTA,U.S House,13,Calvin DeWeese,,20
Clay,PCT 10 -  VASHTI,U.S House,13,Calvin DeWeese,,12
Clay,PCT 11 -  DEAN,U.S House,13,Calvin DeWeese,,29
Clay,PCT 12 -  JOLLY,U.S House,13,Calvin DeWeese,,14
Clay,PCT 13 -  THORNBERRY,U.S House,13,Calvin DeWeese,,8
Clay,PCT 14 -  CHARLIE,U.S House,13,Calvin DeWeese,,6
Clay,PCT 15 -  SW HENRIETTA,U.S House,13,Calvin DeWeese,,8
Clay,PCT 17 -  ARROWHEAD,U.S House,13,Calvin DeWeese,,31
Clay,PCT 20 -  MIDWAY,U.S House,13,Calvin DeWeese,,13
Clay,PCT 24 -  BELLEVUE,U.S House,13,Calvin DeWeese,,5
Clay,PCT 26 -  BUFFALO SPRING,U.S House,13,Calvin DeWeese,,7
Clay,PCT 27 -  PETROLIA,U.S House,13,Calvin DeWeese,,14
Clay,PCT 32 -  WINDTHORST,U.S House,13,Calvin DeWeese,,3
Clay,Total,U.S House,13,Calvin DeWeese,,234
Clay,PCT 1 -  SE HENRIETTA,U.S House,13,"H.F ""Rusty"" Tomlinson",,9
Clay,PCT 6 -  BYERS,U.S House,13,"H.F ""Rusty"" Tomlinson",,8
Clay,PCT 8 -  NE  HENRIETTA,U.S House,13,"H.F ""Rusty"" Tomlinson",,13
Clay,PCT 9 -  NW HENRIETTA,U.S House,13,"H.F ""Rusty"" Tomlinson",,6
Clay,PCT 10 -  VASHTI,U.S House,13,"H.F ""Rusty"" Tomlinson",,0
Clay,PCT 11 -  DEAN,U.S House,13,"H.F ""Rusty"" Tomlinson",,5
Clay,PCT 12 -  JOLLY,U.S House,13,"H.F ""Rusty"" Tomlinson",,4
Clay,PCT 13 -  THORNBERRY,U.S House,13,"H.F ""Rusty"" Tomlinson",,6
Clay,PCT 14 -  CHARLIE,U.S House,13,"H.F ""Rusty"" Tomlinson",,3
Clay,PCT 15 -  SW HENRIETTA,U.S House,13,"H.F ""Rusty"" Tomlinson",,9
Clay,PCT 17 -  ARROWHEAD,U.S House,13,"H.F ""Rusty"" Tomlinson",,25
Clay,PCT 20 -  MIDWAY,U.S House,13,"H.F ""Rusty"" Tomlinson",,3
Clay,PCT 24 -  BELLEVUE,U.S House,13,"H.F ""Rusty"" Tomlinson",,1
Clay,PCT 26 -  BUFFALO SPRING,U.S House,13,"H.F ""Rusty"" Tomlinson",,1
Clay,PCT 27 -  PETROLIA,U.S House,13,"H.F ""Rusty"" Tomlinson",,5
Clay,PCT 32 -  WINDTHORST,U.S House,13,"H.F ""Rusty"" Tomlinson",,2
Clay,Total,U.S House,13,"H.F ""Rusty"" Tomlinson",,100
Clay,PCT 1 -  SE HENRIETTA,Railroad Commissioner,,Wayne Christian,REP,433
Clay,PCT 6 -  BYERS,Railroad Commissioner,,Wayne Christian,REP,212
Clay,PCT 8 -  NE  HENRIETTA,Railroad Commissioner,,Wayne Christian,REP,407
Clay,PCT 9 -  NW HENRIETTA,Railroad Commissioner,,Wayne Christian,REP,247
Clay,PCT 10 -  VASHTI,Railroad Commissioner,,Wayne Christian,REP,155
Clay,PCT 11 -  DEAN,Railroad Commissioner,,Wayne Christian,REP,506
Clay,PCT 12 -  JOLLY,Railroad Commissioner,,Wayne Christian,REP,155
Clay,PCT 13 -  THORNBERRY,Railroad Commissioner,,Wayne Christian,REP,79
Clay,PCT 14 -  CHARLIE,Railroad Commissioner,,Wayne Christian,REP,99
Clay,PCT 15 -  SW HENRIETTA,Railroad Commissioner,,Wayne Christian,REP,176
Clay,PCT 17 -  ARROWHEAD,Railroad Commissioner,,Wayne Christian,REP,514
Clay,PCT 20 -  MIDWAY,Railroad Commissioner,,Wayne Christian,REP,264
Clay,PCT 24 -  BELLEVUE,Railroad Commissioner,,Wayne Christian,REP,181
Clay,PCT 26 -  BUFFALO SPRING,Railroad Commissioner,,Wayne Christian,REP,125
Clay,PCT 27 -  PETROLIA,Railroad Commissioner,,Wayne Christian,REP,249
Clay,PCT 32 -  WINDTHORST,Railroad Commissioner,,Wayne Christian,REP,141
Clay,Total,Railroad Commissioner,,Wayne Christian,REP,3943
Clay,PCT 1 -  SE HENRIETTA,Railroad Commissioner,,Grady Yarbrough,DEM,89
Clay,PCT 6 -  BYERS,Railroad Commissioner,,Grady Yarbrough,DEM,45
Clay,PCT 8 -  NE  HENRIETTA,Railroad Commissioner,,Grady Yarbrough,DEM,87
Clay,PCT 9 -  NW HENRIETTA,Railroad Commissioner,,Grady Yarbrough,DEM,45
Clay,PCT 10 -  VASHTI,Railroad Commissioner,,Grady Yarbrough,DEM,28
Clay,PCT 11 -  DEAN,Railroad Commissioner,,Grady Yarbrough,DEM,46
Clay,PCT 12 -  JOLLY,Railroad Commissioner,,Grady Yarbrough,DEM,29
Clay,PCT 13 -  THORNBERRY,Railroad Commissioner,,Grady Yarbrough,DEM,22
Clay,PCT 14 -  CHARLIE,Railroad Commissioner,,Grady Yarbrough,DEM,14
Clay,PCT 15 -  SW HENRIETTA,Railroad Commissioner,,Grady Yarbrough,DEM,33
Clay,PCT 17 -  ARROWHEAD,Railroad Commissioner,,Grady Yarbrough,DEM,89
Clay,PCT 20 -  MIDWAY,Railroad Commissioner,,Grady Yarbrough,DEM,25
Clay,PCT 24 -  BELLEVUE,Railroad Commissioner,,Grady Yarbrough,DEM,23
Clay,PCT 26 -  BUFFALO SPRING,Railroad Commissioner,,Grady Yarbrough,DEM,16
Clay,PCT 27 -  PETROLIA,Railroad Commissioner,,Grady Yarbrough,DEM,41
Clay,PCT 32 -  WINDTHORST,Railroad Commissioner,,Grady Yarbrough,DEM,15
Clay,Total,Railroad Commissioner,,Grady Yarbrough,DEM,647
Clay,PCT 1 -  SE HENRIETTA,Railroad Commissioner,,Mark Miller,LIB,22
Clay,PCT 6 -  BYERS,Railroad Commissioner,,Mark Miller,LIB,13
Clay,PCT 8 -  NE  HENRIETTA,Railroad Commissioner,,Mark Miller,LIB,15
Clay,PCT 9 -  NW HENRIETTA,Railroad Commissioner,,Mark Miller,LIB,13
Clay,PCT 10 -  VASHTI,Railroad Commissioner,,Mark Miller,LIB,7
Clay,PCT 11 -  DEAN,Railroad Commissioner,,Mark Miller,LIB,15
Clay,PCT 12 -  JOLLY,Railroad Commissioner,,Mark Miller,LIB,13
Clay,PCT 13 -  THORNBERRY,Railroad Commissioner,,Mark Miller,LIB,3
Clay,PCT 14 -  CHARLIE,Railroad Commissioner,,Mark Miller,LIB,1
Clay,PCT 15 -  SW HENRIETTA,Railroad Commissioner,,Mark Miller,LIB,7
Clay,PCT 17 -  ARROWHEAD,Railroad Commissioner,,Mark Miller,LIB,21
Clay,PCT 20 -  MIDWAY,Railroad Commissioner,,Mark Miller,LIB,14
Clay,PCT 24 -  BELLEVUE,Railroad Commissioner,,Mark Miller,LIB,8
Clay,PCT 26 -  BUFFALO SPRING,Railroad Commissioner,,Mark Miller,LIB,1
Clay,PCT 27 -  PETROLIA,Railroad Commissioner,,Mark Miller,LIB,7
Clay,PCT 32 -  WINDTHORST,Railroad Commissioner,,Mark Miller,LIB,1
Clay,Total,Railroad Commissioner,,Mark Miller,LIB,161
Clay,PCT 1 -  SE HENRIETTA,Railroad Commissioner,,Martin Salinas,GRN,6
Clay,PCT 6 -  BYERS,Railroad Commissioner,,Martin Salinas,GRN,1
Clay,PCT 8 -  NE  HENRIETTA,Railroad Commissioner,,Martin Salinas,GRN,5
Clay,PCT 9 -  NW HENRIETTA,Railroad Commissioner,,Martin Salinas,GRN,1
Clay,PCT 10 -  VASHTI,Railroad Commissioner,,Martin Salinas,GRN,0
Clay,PCT 11 -  DEAN,Railroad Commissioner,,Martin Salinas,GRN,5
Clay,PCT 12 -  JOLLY,Railroad Commissioner,,Martin Salinas,GRN,2
Clay,PCT 13 -  THORNBERRY,Railroad Commissioner,,Martin Salinas,GRN,6
Clay,PCT 14 -  CHARLIE,Railroad Commissioner,,Martin Salinas,GRN,1
Clay,PCT 15 -  SW HENRIETTA,Railroad Commissioner,,Martin Salinas,GRN,7
Clay,PCT 17 -  ARROWHEAD,Railroad Commissioner,,Martin Salinas,GRN,10
Clay,PCT 20 -  MIDWAY,Railroad Commissioner,,Martin Salinas,GRN,3
Clay,PCT 24 -  BELLEVUE,Railroad Commissioner,,Martin Salinas,GRN,0
Clay,PCT 26 -  BUFFALO SPRING,Railroad Commissioner,,Martin Salinas,GRN,0
Clay,PCT 27 -  PETROLIA,Railroad Commissioner,,Martin Salinas,GRN,3
Clay,PCT 32 -  WINDTHORST,Railroad Commissioner,,Martin Salinas,GRN,0
Clay,Total,Railroad Commissioner,,Martin Salinas,GRN,50
Clay,PCT 1 -  SE HENRIETTA,State Representative,69,James B. Frank,,484
Clay,PCT 6 -  BYERS,State Representative,69,James B. Frank,,238
Clay,PCT 8 -  NE  HENRIETTA,State Representative,69,James B. Frank,,452
Clay,PCT 9 -  NW HENRIETTA,State Representative,69,James B. Frank,,262
Clay,PCT 10 -  VASHTI,State Representative,69,James B. Frank,,166
Clay,PCT 11 -  DEAN,State Representative,69,James B. Frank,,516
Clay,PCT 12 -  JOLLY,State Representative,69,James B. Frank,,176
Clay,PCT 13 -  THORNBERRY,State Representative,69,James B. Frank,,88
Clay,PCT 14 -  CHARLIE,State Representative,69,James B. Frank,,103
Clay,PCT 15 -  SW HENRIETTA,State Representative,69,James B. Frank,,193
Clay,PCT 17 -  ARROWHEAD,State Representative,69,James B. Frank,,569
Clay,PCT 20 -  MIDWAY,State Representative,69,James B. Frank,,284
Clay,PCT 24 -  BELLEVUE,State Representative,69,James B. Frank,,189
Clay,PCT 26 -  BUFFALO SPRING,State Representative,69,James B. Frank,,125
Clay,PCT 27 -  PETROLIA,State Representative,69,James B. Frank,,263
Clay,PCT 32 -  WINDTHORST,State Representative,69,James B. Frank,,146
Clay,Total,State Representative,69,James B. Frank,,4254
