status,counties,desc,desc2,sheet,skip,county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,provisional_counted,mail,absentee,under_votes,over_votes,(other),U.S. Senate,U.S. House,State Senate,State House,Notes
done,Calhoun,fw263,,,,,,,,,,,,,,,,,,,,,,,,
done,Callahan,CSV,long,,1,,Precinct ID,Contest Title,|District No.,Contest Party,Choice Name,Total Votes,Early Voting Votes,Election Day Voting Votes,,,,Absentee Voting Votes,,,yes,,,,,
done,Cameron,fw179(ASC),,,,,,,,,,,,,,,,,,,,,,,,
,Camp,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Carson,fw179,,,,,,,,,,,,,,,,,,,,,,,,
,Cass,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Castro,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Chambers,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Cherokee,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Childress,fw161,,,,,,,,,,,,,,,,,,,,,,,,
done,Clay,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Cochran,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Coke,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Coleman,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Collin,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Collingsworth,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Colorado,fw179,,,,,,,,,,,,,,,,,,,,,,,,
,Comal,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Comanche,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Concho,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Cooke,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Coryell,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Cottle,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Crane,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Crockett,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Crosby,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Culberson,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Dallam,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Dallas,zip,,,,,,,,,,,,,,,,,,,,,,,,"Had to unzip, open xls and resave as xlsx with multiple sheets."
,Dawson,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Deaf Smith,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Delta,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Denton,xlsx,long,,,Political Subdivision,Precinct Number,Race Name,|District,,Candidate Name,,Early Vote Totals,Election Day Vote Totals,,,,,,,,,,,,
,DeWitt,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Dickens,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Dimmit,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Donley,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Duval,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Eastland,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Ector,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Edwards,fw209(ASC),,,,,,,,,,,,,,,,,,,,,,,,
done,Ellis,fw179,,,,,,,,,,,,,,,,,,,,,,,,
done,El Paso,fw263,,,,,,,,,,,,,,,,,,,,,,,,Uses (D) for DEM and (R) for REP for party (fixed by parser).
,Erath,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Falls,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Fannin,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Fayette,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Fisher,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Floyd,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Foard,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Fort Bend,zip,,,,,,,,,,,,,,,,,,,,,,,,
,Franklin,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Freestone,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Frio,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Gaines,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Galveston,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Garza,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Gillespie,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Glasscock,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Goliad,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Gonzales,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Gray,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Grayson,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Gregg,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Grimes,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Guadalupe,fw263,,,,,,,,,,,,,,,,,,,,,,,,"Has ""County  Commissioner"" with 2 spaces (fixed by parser)."
,Hale,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Hall,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Hamilton,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Hansford,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Hardeman,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Hardin,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Harris,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Harrison,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Hartley,fw179,,,,,,,,,,,,,,,,,,,,,,,,
,Haskell,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Hays,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Hemphill,fw179,,,,,,,,,,,,,,,,,,,,,,,,
,Henderson,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Hidalgo,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Hill,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Hockley,fw179,,,,,,,,,,,,,,,,,,,,,,,,
,Hood,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Hopkins,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Houston,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Howard,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Hudspeth,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Hunt,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Hutchinson,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Irion,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Jack,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Jackson,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Jasper,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Jeff Davis,fw259,,,,,,,,,,,,,,,,,,,,,,,,
,Jefferson,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Jim Hogg,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Jim Wells,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Johnson,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Jones,fw179(ASC),,,,,,,,,,,,,,,,,,,,,,,,
,Karnes,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Kaufman,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Kendall,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Kenedy,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Kent,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Kerr,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Kimble,NA,,,,,,,,,,,,,,,,,,,,,,,,
,King,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Kinney,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Kleberg,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Knox,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Lamar,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Lamb,fw263,,,,,,,,,,,,,,,,,,,,,,,,
done,Lampasas,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,La Salle,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Lavaca,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Lee,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Leon,fw209(ASC),,,,,,,,,,,,,,,,,,,,,,,,
,Liberty,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Limestone,fw179,,,,,,,,,,,,,,,,,,,,,,,,
,Lipscomb,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Live Oak,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Llano,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Loving,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Lubbock,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Lynn,NA,,,,,,,,,,,,,,,,,,,,,,,,
,McCulloch,NA,,,,,,,,,,,,,,,,,,,,,,,,
,McLennan,NA,,,,,,,,,,,,,,,,,,,,,,,,
,McMullen,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Madison,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Marion,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Martin,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Mason,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Matagorda,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Maverick,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Medina,PDF,,,,,,,,,,,,,,,,,,,,,,,,In file MJ9GJ1~3.PDF
,Menard,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Midland,fw263(d)/pdf(r),,,,,,,,,,,,,,,,,,,,,,,,Has a fixed-width-263 file for the Democratic primary but a PDF file for the Republican primary.
,Milam,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Mills,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Mitchell,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Montague,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Montgomery,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Moore,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Morris,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Motley,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Nacogdoches,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Navarro,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Newton,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Nolan,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Nueces,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Ochiltree,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Oldham,fw179,,,,,,,,,,,,,,,,,,,,,,,,
done,Orange,fw179,,,,,,,,,,,,,,,,,,,,,,,,
,Palo Pinto,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Panola,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Parker,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Parmer,fw101,,,,,,,,,,,,,,,,,,,,,,,,
done,Pecos,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Polk,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Potter,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Presidio,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Rains,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Randall,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Reagan,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Real,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Red River,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Reeves,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Refugio,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Roberts,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Robertson,fw263,,,,,,,,,,,,,,,,,,,,,,,,
done,Rockwall,fw263,,,,,,,,,,,,,,,,,,,,,,,,"Only has data for Ballots Cast, with 26 Democratic and 26 Republican lines."
,Runnels,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Rusk,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Sabine,NA,,,,,,,,,,,,,,,,,,,,,,,,
,San Augustine,NA,,,,,,,,,,,,,,,,,,,,,,,,
,San Jacinto,NA,,,,,,,,,,,,,,,,,,,,,,,,
,San Patricio,NA,,,,,,,,,,,,,,,,,,,,,,,,
,San Saba,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Schleicher,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Scurry,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Shackelford,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Shelby,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Sherman,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Smith,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Somervell,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Starr,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Stephens,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Sterling,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Stonewall,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Sutton,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Swisher,fw179,,,,,,,,,,,,,,,,,,,,,,,,
,Tarrant,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Taylor,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Terrell,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Terry,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Throckmorton,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Titus,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Tom Green,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Travis,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Trinity,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Tyler,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Upshur,NA,,,,,,,,,,,,,,,,,,,,,,,,
done,Upton,fw179,,,,,,,,,,,,,,,,,,,,,,,,
,Uvalde,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Val Verde,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Van Zandt,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Victoria,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Walker,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Waller,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Ward,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Washington,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Webb,pdf,,,,,,,,,,,,,,,,,,,,,,,,
done,Wharton,fw263,,,,,,,,,,,,,,,,,,,,,,,,Should leading PCT in precincts be removed?
,Wheeler,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Wichita,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Wilbarger,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Willacy,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Williamson,PDF,,,,,,,,,,,,,,,,,,,,,,,,In files W6JOWC~7.PDF and W7Y6AH~Z.PDF
,Wilson,fw259,,,,,,,,,,,,,,,,,,,,,,,,
,Winkler,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Wise,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Wood,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Yoakum,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Young,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Zapata,CSV,long,,,political_subdivision,precinct_number,race_name,,,candidate_name,,early_votes,election_votes,,,,,,,,,,,,"No clear way to determine party of primary. Column party code is empty. Also, 'total provisional ballots' and 'total provisional ballots counted' = 8 and 6 for every line."
,Zavala,pdf,,,,,,,,,,,,,,,,,,,,,,,,
