county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Hunt,434,Ballots Cast,,,,,,,314.0
Hunt,318 SCU,Registered Voters,,,,,,,0.0
Hunt,318 SCU,Ballots Cast,,,,,,,17.0
Hunt,429 SCU,Registered Voters,,,,,,,0.0
Hunt,429 SCU,Ballots Cast,,,,,,,12.0
Hunt,434 SCU,Registered Voters,,,,,,,0.0
Hunt,434 SCU,Ballots Cast,,,,,,,7.0
Hunt,320 CWT,Registered Voters,,,,,,,0.0
Hunt,320 CWT,Ballots Cast,,,,,,,243.0
Hunt,215 CCM,Registered Voters,,,,,,,0.0
Hunt,215 CCM,Ballots Cast,,,,,,,233.0
Hunt,434 CCA,Registered Voters,,,,,,,0.0
Hunt,434 CCA,Ballots Cast,,,,,,,162.0
Hunt,215 CJO,Registered Voters,,,,,,,0.0
Hunt,215 CJO,Ballots Cast,,,,,,,11.0
Hunt,Total:,Registered Voters,,,,,,,0.0
Hunt,Total:,Ballots Cast,,,,,,,16440.0
Hunt,101,U.S. Senator,,,John Cornyn,216.0,87.0,0.0,303.0
Hunt,101,U.S. Senator,,,David M. Alameel,23.0,11.0,0.0,34.0
Hunt,101,U.S. Senator,,,Rebecca Paddock,11.0,3.0,0.0,14.0
Hunt,101,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",3.0,0.0,0.0,3.0
Hunt,101,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,102,U.S. Senator,,,John Cornyn,193.0,92.0,0.0,285.0
Hunt,102,U.S. Senator,,,David M. Alameel,47.0,21.0,0.0,68.0
Hunt,102,U.S. Senator,,,Rebecca Paddock,2.0,0.0,0.0,2.0
Hunt,102,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",5.0,2.0,0.0,7.0
Hunt,102,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,103,U.S. Senator,,,John Cornyn,131.0,104.0,0.0,235.0
Hunt,103,U.S. Senator,,,David M. Alameel,15.0,9.0,0.0,24.0
Hunt,103,U.S. Senator,,,Rebecca Paddock,3.0,4.0,0.0,7.0
Hunt,103,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",3.0,0.0,0.0,3.0
Hunt,103,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,104,U.S. Senator,,,John Cornyn,148.0,146.0,0.0,294.0
Hunt,104,U.S. Senator,,,David M. Alameel,10.0,25.0,0.0,35.0
Hunt,104,U.S. Senator,,,Rebecca Paddock,6.0,4.0,0.0,10.0
Hunt,104,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",4.0,3.0,0.0,7.0
Hunt,104,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,105,U.S. Senator,,,John Cornyn,68.0,108.0,0.0,176.0
Hunt,105,U.S. Senator,,,David M. Alameel,25.0,30.0,0.0,55.0
Hunt,105,U.S. Senator,,,Rebecca Paddock,1.0,6.0,0.0,7.0
Hunt,105,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,0.0,0.0
Hunt,105,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,106,U.S. Senator,,,John Cornyn,120.0,245.0,0.0,365.0
Hunt,106,U.S. Senator,,,David M. Alameel,53.0,87.0,0.0,140.0
Hunt,106,U.S. Senator,,,Rebecca Paddock,5.0,3.0,0.0,8.0
Hunt,106,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",7.0,0.0,0.0,7.0
Hunt,106,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,107,U.S. Senator,,,John Cornyn,300.0,475.0,0.0,775.0
Hunt,107,U.S. Senator,,,David M. Alameel,60.0,97.0,0.0,157.0
Hunt,107,U.S. Senator,,,Rebecca Paddock,12.0,8.0,0.0,20.0
Hunt,107,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",3.0,0.0,0.0,3.0
Hunt,107,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,108,U.S. Senator,,,John Cornyn,142.0,176.0,0.0,318.0
Hunt,108,U.S. Senator,,,David M. Alameel,43.0,64.0,0.0,107.0
Hunt,108,U.S. Senator,,,Rebecca Paddock,8.0,5.0,0.0,13.0
Hunt,108,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",4.0,0.0,0.0,4.0
Hunt,108,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,109,U.S. Senator,,,John Cornyn,190.0,104.0,0.0,294.0
Hunt,109,U.S. Senator,,,David M. Alameel,25.0,20.0,0.0,45.0
Hunt,109,U.S. Senator,,,Rebecca Paddock,11.0,7.0,0.0,18.0
Hunt,109,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",2.0,1.0,0.0,3.0
Hunt,109,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,210,U.S. Senator,,,John Cornyn,99.0,48.0,0.0,147.0
Hunt,210,U.S. Senator,,,David M. Alameel,22.0,20.0,0.0,42.0
Hunt,210,U.S. Senator,,,Rebecca Paddock,4.0,4.0,0.0,8.0
Hunt,210,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",1.0,0.0,0.0,1.0
Hunt,210,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,211,U.S. Senator,,,John Cornyn,120.0,69.0,0.0,189.0
Hunt,211,U.S. Senator,,,David M. Alameel,18.0,19.0,0.0,37.0
Hunt,211,U.S. Senator,,,Rebecca Paddock,2.0,1.0,0.0,3.0
Hunt,211,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,0.0,0.0
Hunt,211,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,212,U.S. Senator,,,John Cornyn,122.0,143.0,0.0,265.0
Hunt,212,U.S. Senator,,,David M. Alameel,22.0,25.0,0.0,47.0
Hunt,212,U.S. Senator,,,Rebecca Paddock,7.0,3.0,0.0,10.0
Hunt,212,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",1.0,2.0,0.0,3.0
Hunt,212,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,213,U.S. Senator,,,John Cornyn,149.0,91.0,0.0,240.0
Hunt,213,U.S. Senator,,,David M. Alameel,20.0,10.0,0.0,30.0
Hunt,213,U.S. Senator,,,Rebecca Paddock,4.0,0.0,0.0,4.0
Hunt,213,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,1.0,0.0,1.0
Hunt,213,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,214,U.S. Senator,,,John Cornyn,485.0,236.0,0.0,721.0
Hunt,214,U.S. Senator,,,David M. Alameel,88.0,31.0,0.0,119.0
Hunt,214,U.S. Senator,,,Rebecca Paddock,18.0,10.0,0.0,28.0
Hunt,214,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",5.0,0.0,0.0,5.0
Hunt,214,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,215,U.S. Senator,,,John Cornyn,595.0,379.0,0.0,974.0
Hunt,215,U.S. Senator,,,David M. Alameel,65.0,58.0,0.0,123.0
Hunt,215,U.S. Senator,,,Rebecca Paddock,41.0,9.0,0.0,50.0
Hunt,215,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",5.0,2.0,0.0,7.0
Hunt,215,U.S. Senator,,,Mohammed Tahiro,0.0,1.0,0.0,1.0
Hunt,216,U.S. Senator,,,John Cornyn,399.0,126.0,0.0,525.0
Hunt,216,U.S. Senator,,,David M. Alameel,56.0,24.0,0.0,80.0
Hunt,216,U.S. Senator,,,Rebecca Paddock,14.0,5.0,0.0,19.0
Hunt,216,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",4.0,0.0,0.0,4.0
Hunt,216,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,217,U.S. Senator,,,John Cornyn,355.0,106.0,0.0,461.0
Hunt,217,U.S. Senator,,,David M. Alameel,54.0,19.0,0.0,73.0
Hunt,217,U.S. Senator,,,Rebecca Paddock,15.0,2.0,0.0,17.0
Hunt,217,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",2.0,0.0,0.0,2.0
Hunt,217,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,318,U.S. Senator,,,John Cornyn,124.0,77.0,0.0,201.0
Hunt,318,U.S. Senator,,,David M. Alameel,10.0,11.0,0.0,21.0
Hunt,318,U.S. Senator,,,Rebecca Paddock,8.0,2.0,0.0,10.0
Hunt,318,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,1.0,0.0,1.0
Hunt,318,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,319,U.S. Senator,,,John Cornyn,273.0,119.0,0.0,392.0
Hunt,319,U.S. Senator,,,David M. Alameel,51.0,18.0,0.0,69.0
Hunt,319,U.S. Senator,,,Rebecca Paddock,10.0,6.0,0.0,16.0
Hunt,319,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",4.0,0.0,0.0,4.0
Hunt,319,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,320,U.S. Senator,,,John Cornyn,165.0,75.0,0.0,240.0
Hunt,320,U.S. Senator,,,David M. Alameel,56.0,15.0,0.0,71.0
Hunt,320,U.S. Senator,,,Rebecca Paddock,10.0,4.0,0.0,14.0
Hunt,320,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",3.0,0.0,0.0,3.0
Hunt,320,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,321,U.S. Senator,,,John Cornyn,210.0,63.0,0.0,273.0
Hunt,321,U.S. Senator,,,David M. Alameel,44.0,21.0,0.0,65.0
Hunt,321,U.S. Senator,,,Rebecca Paddock,12.0,0.0,0.0,12.0
Hunt,321,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",3.0,0.0,0.0,3.0
Hunt,321,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,322,U.S. Senator,,,John Cornyn,140.0,71.0,0.0,211.0
Hunt,322,U.S. Senator,,,David M. Alameel,39.0,13.0,0.0,52.0
Hunt,322,U.S. Senator,,,Rebecca Paddock,7.0,1.0,0.0,8.0
Hunt,322,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",3.0,1.0,0.0,4.0
Hunt,322,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,323,U.S. Senator,,,John Cornyn,431.0,336.0,0.0,767.0
Hunt,323,U.S. Senator,,,David M. Alameel,68.0,39.0,0.0,107.0
Hunt,323,U.S. Senator,,,Rebecca Paddock,14.0,9.0,0.0,23.0
Hunt,323,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",1.0,1.0,0.0,2.0
Hunt,323,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,324,U.S. Senator,,,John Cornyn,299.0,366.0,0.0,665.0
Hunt,324,U.S. Senator,,,David M. Alameel,34.0,65.0,0.0,99.0
Hunt,324,U.S. Senator,,,Rebecca Paddock,8.0,7.0,0.0,15.0
Hunt,324,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",1.0,2.0,0.0,3.0
Hunt,324,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,325,U.S. Senator,,,John Cornyn,385.0,531.0,0.0,916.0
Hunt,325,U.S. Senator,,,David M. Alameel,66.0,72.0,0.0,138.0
Hunt,325,U.S. Senator,,,Rebecca Paddock,11.0,10.0,0.0,21.0
Hunt,325,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",1.0,4.0,0.0,5.0
Hunt,325,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,426,U.S. Senator,,,John Cornyn,63.0,42.0,0.0,105.0
Hunt,426,U.S. Senator,,,David M. Alameel,27.0,12.0,0.0,39.0
Hunt,426,U.S. Senator,,,Rebecca Paddock,3.0,3.0,0.0,6.0
Hunt,426,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,0.0,0.0
Hunt,426,U.S. Senator,,,Mohammed Tahiro,0.0,1.0,0.0,1.0
Hunt,427,U.S. Senator,,,John Cornyn,310.0,119.0,0.0,429.0
Hunt,427,U.S. Senator,,,David M. Alameel,167.0,60.0,0.0,227.0
Hunt,427,U.S. Senator,,,Rebecca Paddock,20.0,6.0,0.0,26.0
Hunt,427,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",7.0,1.0,0.0,8.0
Hunt,427,U.S. Senator,,,Mohammed Tahiro,2.0,0.0,0.0,2.0
Hunt,428,U.S. Senator,,,John Cornyn,261.0,107.0,0.0,368.0
Hunt,428,U.S. Senator,,,David M. Alameel,124.0,61.0,0.0,185.0
Hunt,428,U.S. Senator,,,Rebecca Paddock,21.0,3.0,0.0,24.0
Hunt,428,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",5.0,0.0,0.0,5.0
Hunt,428,U.S. Senator,,,Mohammed Tahiro,1.0,0.0,0.0,1.0
Hunt,429,U.S. Senator,,,John Cornyn,97.0,29.0,0.0,126.0
Hunt,429,U.S. Senator,,,David M. Alameel,22.0,11.0,0.0,33.0
Hunt,429,U.S. Senator,,,Rebecca Paddock,4.0,2.0,0.0,6.0
Hunt,429,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",2.0,0.0,0.0,2.0
Hunt,429,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,430,U.S. Senator,,,John Cornyn,57.0,68.0,0.0,125.0
Hunt,430,U.S. Senator,,,David M. Alameel,16.0,13.0,0.0,29.0
Hunt,430,U.S. Senator,,,Rebecca Paddock,5.0,0.0,0.0,5.0
Hunt,430,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",2.0,1.0,0.0,3.0
Hunt,430,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,431,U.S. Senator,,,John Cornyn,48.0,58.0,0.0,106.0
Hunt,431,U.S. Senator,,,David M. Alameel,34.0,13.0,0.0,47.0
Hunt,431,U.S. Senator,,,Rebecca Paddock,4.0,0.0,0.0,4.0
Hunt,431,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,1.0,0.0,1.0
Hunt,431,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,432,U.S. Senator,,,John Cornyn,104.0,92.0,0.0,196.0
Hunt,432,U.S. Senator,,,David M. Alameel,17.0,9.0,0.0,26.0
Hunt,432,U.S. Senator,,,Rebecca Paddock,3.0,3.0,0.0,6.0
Hunt,432,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,1.0,0.0,1.0
Hunt,432,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,433,U.S. Senator,,,John Cornyn,65.0,62.0,0.0,127.0
Hunt,433,U.S. Senator,,,David M. Alameel,166.0,167.0,0.0,333.0
Hunt,433,U.S. Senator,,,Rebecca Paddock,6.0,2.0,0.0,8.0
Hunt,433,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",4.0,1.0,0.0,5.0
Hunt,433,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,434,U.S. Senator,,,John Cornyn,152.0,124.0,0.0,276.0
Hunt,434,U.S. Senator,,,David M. Alameel,17.0,13.0,0.0,30.0
Hunt,434,U.S. Senator,,,Rebecca Paddock,2.0,2.0,0.0,4.0
Hunt,434,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",1.0,0.0,0.0,1.0
Hunt,434,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,318 SCU,U.S. Senator,,,John Cornyn,10.0,5.0,0.0,15.0
Hunt,318 SCU,U.S. Senator,,,David M. Alameel,0.0,1.0,0.0,1.0
Hunt,318 SCU,U.S. Senator,,,Rebecca Paddock,0.0,1.0,0.0,1.0
Hunt,318 SCU,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,0.0,0.0
Hunt,318 SCU,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,429 SCU,U.S. Senator,,,John Cornyn,7.0,1.0,0.0,8.0
Hunt,429 SCU,U.S. Senator,,,David M. Alameel,1.0,0.0,0.0,1.0
Hunt,429 SCU,U.S. Senator,,,Rebecca Paddock,1.0,0.0,0.0,1.0
Hunt,429 SCU,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",1.0,0.0,0.0,1.0
Hunt,429 SCU,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,434 SCU,U.S. Senator,,,John Cornyn,5.0,2.0,0.0,7.0
Hunt,434 SCU,U.S. Senator,,,David M. Alameel,0.0,0.0,0.0,0.0
Hunt,434 SCU,U.S. Senator,,,Rebecca Paddock,0.0,0.0,0.0,0.0
Hunt,434 SCU,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,0.0,0.0
Hunt,434 SCU,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,320 CWT,U.S. Senator,,,John Cornyn,141.0,42.0,0.0,183.0
Hunt,320 CWT,U.S. Senator,,,David M. Alameel,38.0,10.0,0.0,48.0
Hunt,320 CWT,U.S. Senator,,,Rebecca Paddock,2.0,1.0,0.0,3.0
Hunt,320 CWT,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",2.0,0.0,0.0,2.0
Hunt,320 CWT,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,215 CCM,U.S. Senator,,,John Cornyn,150.0,44.0,0.0,194.0
Hunt,215 CCM,U.S. Senator,,,David M. Alameel,17.0,6.0,0.0,23.0
Hunt,215 CCM,U.S. Senator,,,Rebecca Paddock,6.0,2.0,0.0,8.0
Hunt,215 CCM,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",3.0,1.0,0.0,4.0
Hunt,215 CCM,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,434 CCA,U.S. Senator,,,John Cornyn,92.0,37.0,0.0,129.0
Hunt,434 CCA,U.S. Senator,,,David M. Alameel,13.0,4.0,0.0,17.0
Hunt,434 CCA,U.S. Senator,,,Rebecca Paddock,4.0,1.0,0.0,5.0
Hunt,434 CCA,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",1.0,1.0,0.0,2.0
Hunt,434 CCA,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,215 CJO,U.S. Senator,,,John Cornyn,7.0,2.0,0.0,9.0
Hunt,215 CJO,U.S. Senator,,,David M. Alameel,0.0,2.0,0.0,2.0
Hunt,215 CJO,U.S. Senator,,,Rebecca Paddock,0.0,0.0,0.0,0.0
Hunt,215 CJO,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,0.0,0.0
Hunt,215 CJO,U.S. Senator,,,Mohammed Tahiro,0.0,0.0,0.0,0.0
Hunt,Totals:,U.S. Senator,,,John Cornyn,7428.0,5207.0,0.0,12635.0
Hunt,Totals:,U.S. Senator,,,David M. Alameel,1673.0,1206.0,0.0,2879.0
Hunt,Totals:,U.S. Senator,,,Rebecca Paddock,325.0,139.0,0.0,464.0
Hunt,Totals:,U.S. Senator,,,"Emily ""Spicybrown"" Sanchez",93.0,27.0,0.0,120.0
Hunt,Totals:,U.S. Senator,,,Mohammed Tahiro,3.0,2.0,0.0,5.0
Hunt,101,"U.S. Representative,",4,,John Ratcliffe,218.0,87.0,0.0,305.0
Hunt,102,"U.S. Representative,",4,,John Ratcliffe,192.0,92.0,0.0,284.0
Hunt,103,"U.S. Representative,",4,,John Ratcliffe,137.0,100.0,0.0,237.0
Hunt,104,"U.S. Representative,",4,,John Ratcliffe,147.0,145.0,0.0,292.0
Hunt,105,"U.S. Representative,",4,,John Ratcliffe,66.0,111.0,0.0,177.0
Hunt,106,"U.S. Representative,",4,,John Ratcliffe,131.0,245.0,0.0,376.0
Hunt,107,"U.S. Representative,",4,,John Ratcliffe,302.0,471.0,0.0,773.0
Hunt,108,"U.S. Representative,",4,,John Ratcliffe,146.0,180.0,0.0,326.0
Hunt,109,"U.S. Representative,",4,,John Ratcliffe,195.0,111.0,0.0,306.0
Hunt,210,"U.S. Representative,",4,,John Ratcliffe,99.0,55.0,0.0,154.0
Hunt,211,"U.S. Representative,",4,,John Ratcliffe,116.0,69.0,0.0,185.0
Hunt,212,"U.S. Representative,",4,,John Ratcliffe,127.0,142.0,0.0,269.0
Hunt,213,"U.S. Representative,",4,,John Ratcliffe,151.0,94.0,0.0,245.0
Hunt,214,"U.S. Representative,",4,,John Ratcliffe,497.0,235.0,0.0,732.0
Hunt,215,"U.S. Representative,",4,,John Ratcliffe,614.0,394.0,0.0,1008.0
Hunt,216,"U.S. Representative,",4,,John Ratcliffe,407.0,129.0,0.0,536.0
Hunt,217,"U.S. Representative,",4,,John Ratcliffe,355.0,106.0,0.0,461.0
Hunt,318,"U.S. Representative,",4,,John Ratcliffe,121.0,75.0,0.0,196.0
Hunt,319,"U.S. Representative,",4,,John Ratcliffe,274.0,111.0,0.0,385.0
Hunt,320,"U.S. Representative,",4,,John Ratcliffe,181.0,76.0,0.0,257.0
Hunt,321,"U.S. Representative,",4,,John Ratcliffe,217.0,60.0,0.0,277.0
Hunt,322,"U.S. Representative,",4,,John Ratcliffe,151.0,73.0,0.0,224.0
Hunt,323,"U.S. Representative,",4,,John Ratcliffe,436.0,339.0,0.0,775.0
Hunt,324,"U.S. Representative,",4,,John Ratcliffe,300.0,380.0,0.0,680.0
Hunt,325,"U.S. Representative,",4,,John Ratcliffe,391.0,533.0,0.0,924.0
Hunt,426,"U.S. Representative,",4,,John Ratcliffe,64.0,45.0,0.0,109.0
Hunt,427,"U.S. Representative,",4,,John Ratcliffe,320.0,127.0,0.0,447.0
Hunt,428,"U.S. Representative,",4,,John Ratcliffe,282.0,105.0,0.0,387.0
Hunt,429,"U.S. Representative,",4,,John Ratcliffe,97.0,30.0,0.0,127.0
Hunt,430,"U.S. Representative,",4,,John Ratcliffe,59.0,69.0,0.0,128.0
Hunt,431,"U.S. Representative,",4,,John Ratcliffe,54.0,61.0,0.0,115.0
Hunt,432,"U.S. Representative,",4,,John Ratcliffe,103.0,98.0,0.0,201.0
Hunt,433,"U.S. Representative,",4,,John Ratcliffe,68.0,77.0,0.0,145.0
Hunt,434,"U.S. Representative,",4,,John Ratcliffe,151.0,121.0,0.0,272.0
Hunt,318 SCU,"U.S. Representative,",4,,John Ratcliffe,10.0,5.0,0.0,15.0
Hunt,429 SCU,"U.S. Representative,",4,,John Ratcliffe,8.0,1.0,0.0,9.0
Hunt,434 SCU,"U.S. Representative,",4,,John Ratcliffe,5.0,2.0,0.0,7.0
Hunt,320 CWT,"U.S. Representative,",4,,John Ratcliffe,138.0,37.0,0.0,175.0
Hunt,215 CCM,"U.S. Representative,",4,,John Ratcliffe,148.0,47.0,0.0,195.0
Hunt,434 CCA,"U.S. Representative,",4,,John Ratcliffe,93.0,35.0,0.0,128.0
Hunt,215 CJO,"U.S. Representative,",4,,John Ratcliffe,6.0,2.0,0.0,8.0
Hunt,Totals:,"U.S. Representative,",4,,John Ratcliffe,7577.0,5275.0,0.0,12852.0
Hunt,101,Governor,,,Greg Abbott,218.0,84.0,0.0,302.0
Hunt,101,Governor,,,Wendy R. Davis,33.0,13.0,0.0,46.0
Hunt,101,Governor,,,Kathie Glass,4.0,3.0,0.0,7.0
Hunt,101,Governor,,,Brandon Parmer,2.0,0.0,0.0,2.0
Hunt,101,Governor,,,Sarah M. Pavitt,0.0,1.0,0.0,1.0
Hunt,102,Governor,,,Greg Abbott,189.0,93.0,0.0,282.0
Hunt,102,Governor,,,Wendy R. Davis,61.0,22.0,0.0,83.0
Hunt,102,Governor,,,Kathie Glass,3.0,1.0,0.0,4.0
Hunt,102,Governor,,,Brandon Parmer,3.0,0.0,0.0,3.0
Hunt,102,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,103,Governor,,,Greg Abbott,135.0,103.0,0.0,238.0
