county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Bandera,408,U.S. Senate,,REP,John Cornyn,93,,,
Bandera,409,U.S. Senate,,REP,John Cornyn,163,,,
Bandera,410,U.S. Senate,,REP,John Cornyn,228,,,
Bandera,101,U.S. Senate,,DEM,David M. Alameel,91,,,
Bandera,102,U.S. Senate,,DEM,David M. Alameel,170,,,
Bandera,203,U.S. Senate,,DEM,David M. Alameel,140,,,
Bandera,204,U.S. Senate,,DEM,David M. Alameel,112,,,
Bandera,305,U.S. Senate,,DEM,David M. Alameel,136,,,
Bandera,306,U.S. Senate,,DEM,David M. Alameel,68,,,
Bandera,407,U.S. Senate,,DEM,David M. Alameel,91,,,
Bandera,408,U.S. Senate,,DEM,David M. Alameel,31,,,
Bandera,409,U.S. Senate,,DEM,David M. Alameel,50,,,
Bandera,410,U.S. Senate,,DEM,David M. Alameel,31,,,
Bandera,101,U.S. Senate,,LIB,Rebecca Paddock,26,,,
Bandera,102,U.S. Senate,,LIB,Rebecca Paddock,54,,,
Bandera,203,U.S. Senate,,LIB,Rebecca Paddock,49,,,
Bandera,204,U.S. Senate,,LIB,Rebecca Paddock,40,,,
Bandera,305,U.S. Senate,,LIB,Rebecca Paddock,49,,,
Bandera,306,U.S. Senate,,LIB,Rebecca Paddock,18,,,
Bandera,407,U.S. Senate,,LIB,Rebecca Paddock,23,,,
Bandera,408,U.S. Senate,,LIB,Rebecca Paddock,2,,,
Bandera,409,U.S. Senate,,LIB,Rebecca Paddock,11,,,
Bandera,410,U.S. Senate,,LIB,Rebecca Paddock,11,,,
Bandera,101,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",9,,,
Bandera,102,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",11,,,
Bandera,203,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",18,,,
Bandera,204,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",6,,,
Bandera,305,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",13,,,
Bandera,306,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,,,
Bandera,407,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",8,,,
Bandera,408,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",5,,,
Bandera,409,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,,,
Bandera,410,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",5,,,
Bandera,101,U.S. House,21,REP,Lamar Smith,538,,,
Bandera,102,U.S. House,21,REP,Lamar Smith,836,,,
Bandera,203,U.S. House,21,REP,Lamar Smith,654,,,
Bandera,204,U.S. House,21,REP,Lamar Smith,492,,,
Bandera,305,U.S. House,21,REP,Lamar Smith,806,,,
Bandera,306,U.S. House,21,REP,Lamar Smith,548,,,
Bandera,407,U.S. House,21,REP,Lamar Smith,721,,,
Bandera,408,U.S. House,21,REP,Lamar Smith,100,,,
Bandera,409,U.S. House,21,REP,Lamar Smith,172,,,
Bandera,410,U.S. House,21,REP,Lamar Smith,231,,,
Bandera,101,U.S. House,21,LIB,Ryan Shields,59,,,
Bandera,102,U.S. House,21,LIB,Ryan Shields,86,,,
Bandera,203,U.S. House,21,LIB,Ryan Shields,78,,,
Bandera,204,U.S. House,21,LIB,Ryan Shields,73,,,
Bandera,305,U.S. House,21,LIB,Ryan Shields,92,,,
Bandera,306,U.S. House,21,LIB,Ryan Shields,44,,,
Bandera,407,U.S. House,21,LIB,Ryan Shields,55,,,
Bandera,408,U.S. House,21,LIB,Ryan Shields,8,,,
Bandera,409,U.S. House,21,LIB,Ryan Shields,29,,,
Bandera,410,U.S. House,21,LIB,Ryan Shields,17,,,
Bandera,101,U.S. House,21,GRN,Antonio Diaz,25,,,
Bandera,102,U.S. House,21,GRN,Antonio Diaz,67,,,
Bandera,203,U.S. House,21,GRN,Antonio Diaz,43,,,
Bandera,204,U.S. House,21,GRN,Antonio Diaz,35,,,
Bandera,305,U.S. House,21,GRN,Antonio Diaz,37,,,
Bandera,306,U.S. House,21,GRN,Antonio Diaz,25,,,
Bandera,407,U.S. House,21,GRN,Antonio Diaz,23,,,
Bandera,408,U.S. House,21,GRN,Antonio Diaz,7,,,
Bandera,409,U.S. House,21,GRN,Antonio Diaz,7,,,
Bandera,410,U.S. House,21,GRN,Antonio Diaz,11,,,
Bandera,101,Governor,,REP,Greg Abbott,511,,,
Bandera,102,Governor,,REP,Greg Abbott,814,,,
Bandera,203,Governor,,REP,Greg Abbott,621,,,
Bandera,204,Governor,,REP,Greg Abbott,478,,,
Bandera,305,Governor,,REP,Greg Abbott,778,,,
Bandera,306,Governor,,REP,Greg Abbott,523,,,
Bandera,407,Governor,,REP,Greg Abbott,701,,,
Bandera,408,Governor,,REP,Greg Abbott,90,,,
Bandera,409,Governor,,REP,Greg Abbott,162,,,
Bandera,410,Governor,,REP,Greg Abbott,233,,,
Bandera,101,Governor,,DEM,Wendy R. Davis,134,,,
Bandera,102,Governor,,DEM,Wendy R. Davis,225,,,
Bandera,203,Governor,,DEM,Wendy R. Davis,184,,,
Bandera,204,Governor,,DEM,Wendy R. Davis,155,,,
Bandera,305,Governor,,DEM,Wendy R. Davis,188,,,
Bandera,306,Governor,,DEM,Wendy R. Davis,100,,,
Bandera,407,Governor,,DEM,Wendy R. Davis,131,,,
Bandera,408,Governor,,DEM,Wendy R. Davis,42,,,
Bandera,409,Governor,,DEM,Wendy R. Davis,58,,,
Bandera,410,Governor,,DEM,Wendy R. Davis,40,,,
Bandera,101,Governor,,LIB,Kathie Glass,17,,,
Bandera,102,Governor,,LIB,Kathie Glass,22,,,
Bandera,203,Governor,,LIB,Kathie Glass,23,,,
Bandera,204,Governor,,LIB,Kathie Glass,19,,,
Bandera,305,Governor,,LIB,Kathie Glass,33,,,
Bandera,306,Governor,,LIB,Kathie Glass,15,,,
Bandera,407,Governor,,LIB,Kathie Glass,7,,,
Bandera,408,Governor,,LIB,Kathie Glass,2,,,
Bandera,409,Governor,,LIB,Kathie Glass,6,,,
Bandera,410,Governor,,LIB,Kathie Glass,2,,,
Bandera,101,Governor,,GRN,Brandon Parmer,1,,,
Bandera,102,Governor,,GRN,Brandon Parmer,4,,,
Bandera,203,Governor,,GRN,Brandon Parmer,3,,,
Bandera,204,Governor,,GRN,Brandon Parmer,6,,,
Bandera,305,Governor,,GRN,Brandon Parmer,7,,,
Bandera,306,Governor,,GRN,Brandon Parmer,2,,,
Bandera,407,Governor,,GRN,Brandon Parmer,4,,,
Bandera,408,Governor,,GRN,Brandon Parmer,0,,,
Bandera,409,Governor,,GRN,Brandon Parmer,4,,,
Bandera,410,Governor,,GRN,Brandon Parmer,1,,,
Bandera,101,Lieutenant Governor,,REP,Dan Patrick,511,,,
Bandera,102,Lieutenant Governor,,REP,Dan Patrick,803,,,
Bandera,203,Lieutenant Governor,,REP,Dan Patrick,596,,,
Bandera,204,Lieutenant Governor,,REP,Dan Patrick,472,,,
Bandera,305,Lieutenant Governor,,REP,Dan Patrick,774,,,
Bandera,306,Lieutenant Governor,,REP,Dan Patrick,518,,,
Bandera,407,Lieutenant Governor,,REP,Dan Patrick,693,,,
Bandera,408,Lieutenant Governor,,REP,Dan Patrick,91,,,
Bandera,409,Lieutenant Governor,,REP,Dan Patrick,162,,,
Bandera,410,Lieutenant Governor,,REP,Dan Patrick,233,,,
Bandera,101,Lieutenant Governor,,DEM,Leticia Van de Putte,132,,,
Bandera,102,Lieutenant Governor,,DEM,Leticia Van de Putte,228,,,
Bandera,203,Lieutenant Governor,,DEM,Leticia Van de Putte,198,,,
Bandera,204,Lieutenant Governor,,DEM,Leticia Van de Putte,157,,,
Bandera,305,Lieutenant Governor,,DEM,Leticia Van de Putte,178,,,
Bandera,306,Lieutenant Governor,,DEM,Leticia Van de Putte,97,,,
Bandera,407,Lieutenant Governor,,DEM,Leticia Van de Putte,134,,,
Bandera,408,Lieutenant Governor,,DEM,Leticia Van de Putte,40,,,
Bandera,409,Lieutenant Governor,,DEM,Leticia Van de Putte,58,,,
Bandera,410,Lieutenant Governor,,DEM,Leticia Van de Putte,39,,,
Bandera,101,Lieutenant Governor,,LIB,Robert D. Butler,21,,,
Bandera,102,Lieutenant Governor,,LIB,Robert D. Butler,30,,,
Bandera,203,Lieutenant Governor,,LIB,Robert D. Butler,32,,,
Bandera,204,Lieutenant Governor,,LIB,Robert D. Butler,30,,,
Bandera,305,Lieutenant Governor,,LIB,Robert D. Butler,38,,,
Bandera,306,Lieutenant Governor,,LIB,Robert D. Butler,21,,,
Bandera,407,Lieutenant Governor,,LIB,Robert D. Butler,10,,,
Bandera,408,Lieutenant Governor,,LIB,Robert D. Butler,2,,,
Bandera,409,Lieutenant Governor,,LIB,Robert D. Butler,6,,,
Bandera,410,Lieutenant Governor,,LIB,Robert D. Butler,3,,,
Bandera,101,Lieutenant Governor,,GRN,Chandrakant Courtney,2,,,
Bandera,102,Lieutenant Governor,,GRN,Chandrakant Courtney,5,,,
Bandera,203,Lieutenant Governor,,GRN,Chandrakant Courtney,8,,,
Bandera,204,Lieutenant Governor,,GRN,Chandrakant Courtney,2,,,
Bandera,305,Lieutenant Governor,,GRN,Chandrakant Courtney,10,,,
Bandera,306,Lieutenant Governor,,GRN,Chandrakant Courtney,2,,,
Bandera,407,Lieutenant Governor,,GRN,Chandrakant Courtney,6,,,
Bandera,408,Lieutenant Governor,,GRN,Chandrakant Courtney,0,,,
Bandera,409,Lieutenant Governor,,GRN,Chandrakant Courtney,4,,,
Bandera,410,Lieutenant Governor,,GRN,Chandrakant Courtney,1,,,
Bandera,101,Attorney General,,REP,Ken Paxton,516,,,
Bandera,102,Attorney General,,REP,Ken Paxton,803,,,
Bandera,203,Attorney General,,REP,Ken Paxton,611,,,
Bandera,204,Attorney General,,REP,Ken Paxton,480,,,
Bandera,305,Attorney General,,REP,Ken Paxton,781,,,
Bandera,306,Attorney General,,REP,Ken Paxton,529,,,
Bandera,407,Attorney General,,REP,Ken Paxton,700,,,
Bandera,408,Attorney General,,REP,Ken Paxton,91,,,
Bandera,409,Attorney General,,REP,Ken Paxton,159,,,
Bandera,410,Attorney General,,REP,Ken Paxton,229,,,
Bandera,101,Attorney General,,DEM,Sam Houston,119,,,
Bandera,102,Attorney General,,DEM,Sam Houston,211,,,
Bandera,203,Attorney General,,DEM,Sam Houston,165,,,
Bandera,204,Attorney General,,DEM,Sam Houston,143,,,
Bandera,305,Attorney General,,DEM,Sam Houston,162,,,
Bandera,306,Attorney General,,DEM,Sam Houston,96,,,
Bandera,407,Attorney General,,DEM,Sam Houston,120,,,
Bandera,408,Attorney General,,DEM,Sam Houston,39,,,
Bandera,409,Attorney General,,DEM,Sam Houston,60,,,
Bandera,410,Attorney General,,DEM,Sam Houston,39,,,
Bandera,101,Attorney General,,LIB,Jamie Balagia,17,,,
Bandera,102,Attorney General,,LIB,Jamie Balagia,29,,,
Bandera,203,Attorney General,,LIB,Jamie Balagia,43,,,
Bandera,204,Attorney General,,LIB,Jamie Balagia,28,,,
Bandera,305,Attorney General,,LIB,Jamie Balagia,38,,,
Bandera,306,Attorney General,,LIB,Jamie Balagia,8,,,
Bandera,407,Attorney General,,LIB,Jamie Balagia,17,,,
Bandera,408,Attorney General,,LIB,Jamie Balagia,1,,,
Bandera,409,Attorney General,,LIB,Jamie Balagia,6,,,
Bandera,410,Attorney General,,LIB,Jamie Balagia,4,,,
Bandera,101,Attorney General,,GRN,Jamar Osborne,4,,,
Bandera,102,Attorney General,,GRN,Jamar Osborne,7,,,
Bandera,203,Attorney General,,GRN,Jamar Osborne,10,,,
Bandera,204,Attorney General,,GRN,Jamar Osborne,3,,,
Bandera,305,Attorney General,,GRN,Jamar Osborne,12,,,
Bandera,306,Attorney General,,GRN,Jamar Osborne,2,,,
Bandera,407,Attorney General,,GRN,Jamar Osborne,1,,,
Bandera,408,Attorney General,,GRN,Jamar Osborne,2,,,
Bandera,409,Attorney General,,GRN,Jamar Osborne,4,,,
Bandera,410,Attorney General,,GRN,Jamar Osborne,2,,,
Bandera,101,Comptroller,,REP,Glenn Hegar,509,,,
Bandera,102,Comptroller,,REP,Glenn Hegar,791,,,
Bandera,203,Comptroller,,REP,Glenn Hegar,598,,,
Bandera,204,Comptroller,,REP,Glenn Hegar,463,,,
Bandera,305,Comptroller,,REP,Glenn Hegar,769,,,
Bandera,306,Comptroller,,REP,Glenn Hegar,527,,,
Bandera,407,Comptroller,,REP,Glenn Hegar,685,,,
Bandera,408,Comptroller,,REP,Glenn Hegar,91,,,
Bandera,409,Comptroller,,REP,Glenn Hegar,160,,,
Bandera,410,Comptroller,,REP,Glenn Hegar,223,,,
Bandera,101,Comptroller,,DEM,Mike Collier,111,,,
Bandera,102,Comptroller,,DEM,Mike Collier,199,,,
Bandera,203,Comptroller,,DEM,Mike Collier,161,,,
Bandera,204,Comptroller,,DEM,Mike Collier,141,,,
Bandera,305,Comptroller,,DEM,Mike Collier,153,,,
Bandera,306,Comptroller,,DEM,Mike Collier,80,,,
Bandera,407,Comptroller,,DEM,Mike Collier,114,,,
Bandera,408,Comptroller,,DEM,Mike Collier,38,,,
Bandera,409,Comptroller,,DEM,Mike Collier,55,,,
Bandera,410,Comptroller,,DEM,Mike Collier,38,,,
Bandera,101,Comptroller,,LIB,Ben Sanders,27,,,
Bandera,102,Comptroller,,LIB,Ben Sanders,47,,,
Bandera,203,Comptroller,,LIB,Ben Sanders,46,,,
Bandera,204,Comptroller,,LIB,Ben Sanders,36,,,
Bandera,305,Comptroller,,LIB,Ben Sanders,47,,,
Bandera,306,Comptroller,,LIB,Ben Sanders,20,,,
Bandera,407,Comptroller,,LIB,Ben Sanders,24,,,
Bandera,408,Comptroller,,LIB,Ben Sanders,2,,,
Bandera,409,Comptroller,,LIB,Ben Sanders,8,,,
Bandera,410,Comptroller,,LIB,Ben Sanders,8,,,
Bandera,101,Comptroller,,GRN,Deb Shafto,6,,,
Bandera,102,Comptroller,,GRN,Deb Shafto,12,,,
Bandera,203,Comptroller,,GRN,Deb Shafto,20,,,
Bandera,204,Comptroller,,GRN,Deb Shafto,9,,,
Bandera,305,Comptroller,,GRN,Deb Shafto,12,,,
Bandera,306,Comptroller,,GRN,Deb Shafto,4,,,
Bandera,407,Comptroller,,GRN,Deb Shafto,8,,,
Bandera,408,Comptroller,,GRN,Deb Shafto,2,,,
Bandera,409,Comptroller,,GRN,Deb Shafto,6,,,
Bandera,410,Comptroller,,GRN,Deb Shafto,3,,,
Bandera,101,Land Commissioner,,REP,George P. Bush,509,,,
Bandera,102,Land Commissioner,,REP,George P. Bush,812,,,
Bandera,203,Land Commissioner,,REP,George P. Bush,613,,,
Bandera,204,Land Commissioner,,REP,George P. Bush,478,,,
Bandera,305,Land Commissioner,,REP,George P. Bush,780,,,
Bandera,306,Land Commissioner,,REP,George P. Bush,535,,,
Bandera,407,Land Commissioner,,REP,George P. Bush,712,,,
Bandera,408,Land Commissioner,,REP,George P. Bush,97,,,
Bandera,409,Land Commissioner,,REP,George P. Bush,163,,,
Bandera,410,Land Commissioner,,REP,George P. Bush,227,,,
Bandera,101,Land Commissioner,,DEM,John Cook,101,,,
Bandera,102,Land Commissioner,,DEM,John Cook,187,,,
Bandera,203,Land Commissioner,,DEM,John Cook,149,,,
Bandera,204,Land Commissioner,,DEM,John Cook,127,,,
Bandera,305,Land Commissioner,,DEM,John Cook,147,,,
Bandera,306,Land Commissioner,,DEM,John Cook,73,,,
Bandera,407,Land Commissioner,,DEM,John Cook,101,,,
Bandera,408,Land Commissioner,,DEM,John Cook,33,,,
Bandera,409,Land Commissioner,,DEM,John Cook,51,,,
Bandera,410,Land Commissioner,,DEM,John Cook,33,,,
Bandera,101,Land Commissioner,,LIB,Justin Knight,39,,,
Bandera,102,Land Commissioner,,LIB,Justin Knight,41,,,
Bandera,203,Land Commissioner,,LIB,Justin Knight,41,,,
Bandera,204,Land Commissioner,,LIB,Justin Knight,41,,,
Bandera,305,Land Commissioner,,LIB,Justin Knight,54,,,
Bandera,306,Land Commissioner,,LIB,Justin Knight,20,,,
Bandera,407,Land Commissioner,,LIB,Justin Knight,24,,,
Bandera,408,Land Commissioner,,LIB,Justin Knight,3,,,
Bandera,409,Land Commissioner,,LIB,Justin Knight,12,,,
Bandera,410,Land Commissioner,,LIB,Justin Knight,11,,,
Bandera,101,Land Commissioner,,GRN,Valerie Alessi,4,,,
Bandera,102,Land Commissioner,,GRN,Valerie Alessi,15,,,
Bandera,203,Land Commissioner,,GRN,Valerie Alessi,24,,,
Bandera,204,Land Commissioner,,GRN,Valerie Alessi,10,,,
Bandera,305,Land Commissioner,,GRN,Valerie Alessi,15,,,
Bandera,306,Land Commissioner,,GRN,Valerie Alessi,7,,,
Bandera,407,Land Commissioner,,GRN,Valerie Alessi,5,,,
Bandera,408,Land Commissioner,,GRN,Valerie Alessi,0,,,
Bandera,409,Land Commissioner,,GRN,Valerie Alessi,4,,,
Bandera,410,Land Commissioner,,GRN,Valerie Alessi,3,,,
Bandera,101,Agriculture Commissioner,,REP,Sid Miller,508,,,
Bandera,102,Agriculture Commissioner,,REP,Sid Miller,791,,,
Bandera,203,Agriculture Commissioner,,REP,Sid Miller,607,,,
Bandera,204,Agriculture Commissioner,,REP,Sid Miller,466,,,
Bandera,305,Agriculture Commissioner,,REP,Sid Miller,770,,,
Bandera,306,Agriculture Commissioner,,REP,Sid Miller,526,,,
Bandera,407,Agriculture Commissioner,,REP,Sid Miller,694,,,
Bandera,408,Agriculture Commissioner,,REP,Sid Miller,92,,,
Bandera,409,Agriculture Commissioner,,REP,Sid Miller,157,,,
Bandera,410,Agriculture Commissioner,,REP,Sid Miller,234,,,
Bandera,101,Agriculture Commissioner,,DEM,Jim Hogan,108,,,
Bandera,102,Agriculture Commissioner,,DEM,Jim Hogan,182,,,
Bandera,203,Agriculture Commissioner,,DEM,Jim Hogan,156,,,
Bandera,204,Agriculture Commissioner,,DEM,Jim Hogan,138,,,
Bandera,305,Agriculture Commissioner,,DEM,Jim Hogan,152,,,
Bandera,306,Agriculture Commissioner,,DEM,Jim Hogan,74,,,
Bandera,407,Agriculture Commissioner,,DEM,Jim Hogan,113,,,
Bandera,408,Agriculture Commissioner,,DEM,Jim Hogan,39,,,
Bandera,409,Agriculture Commissioner,,DEM,Jim Hogan,55,,,
Bandera,410,Agriculture Commissioner,,DEM,Jim Hogan,33,,,
Bandera,101,Agriculture Commissioner,,LIB,David (Rocky) Palmquist,28,,,
Bandera,102,Agriculture Commissioner,,LIB,David (Rocky) Palmquist,52,,,
Bandera,203,Agriculture Commissioner,,LIB,David (Rocky) Palmquist,47,,,
Bandera,204,Agriculture Commissioner,,LIB,David (Rocky) Palmquist,35,,,
Bandera,305,Agriculture Commissioner,,LIB,David (Rocky) Palmquist,48,,,
Bandera,306,Agriculture Commissioner,,LIB,David (Rocky) Palmquist,20,,,
Bandera,407,Agriculture Commissioner,,LIB,David (Rocky) Palmquist,19,,,
Bandera,408,Agriculture Commissioner,,LIB,David (Rocky) Palmquist,1,,,
Bandera,409,Agriculture Commissioner,,LIB,David (Rocky) Palmquist,10,,,
Bandera,410,Agriculture Commissioner,,LIB,David (Rocky) Palmquist,7,,,
Bandera,101,Agriculture Commissioner,,GRN,Kenneth Kendrick,10,,,
Bandera,102,Agriculture Commissioner,,GRN,Kenneth Kendrick,25,,,
Bandera,203,Agriculture Commissioner,,GRN,Kenneth Kendrick,18,,,
Bandera,204,Agriculture Commissioner,,GRN,Kenneth Kendrick,13,,,
Bandera,305,Agriculture Commissioner,,GRN,Kenneth Kendrick,14,,,
Bandera,306,Agriculture Commissioner,,GRN,Kenneth Kendrick,14,,,
Bandera,407,Agriculture Commissioner,,GRN,Kenneth Kendrick,10,,,
Bandera,408,Agriculture Commissioner,,GRN,Kenneth Kendrick,1,,,
Bandera,409,Agriculture Commissioner,,GRN,Kenneth Kendrick,6,,,
Bandera,410,Agriculture Commissioner,,GRN,Kenneth Kendrick,2,,,
Bandera,101,Railroad Commissioner,,REP,Ryan Sitton,500,,,
Bandera,102,Railroad Commissioner,,REP,Ryan Sitton,788,,,
Bandera,203,Railroad Commissioner,,REP,Ryan Sitton,598,,,
Bandera,204,Railroad Commissioner,,REP,Ryan Sitton,449,,,
Bandera,305,Railroad Commissioner,,REP,Ryan Sitton,764,,,
Bandera,306,Railroad Commissioner,,REP,Ryan Sitton,524,,,
Bandera,407,Railroad Commissioner,,REP,Ryan Sitton,682,,,
Bandera,408,Railroad Commissioner,,REP,Ryan Sitton,91,,,
Bandera,409,Railroad Commissioner,,REP,Ryan Sitton,157,,,
Bandera,410,Railroad Commissioner,,REP,Ryan Sitton,226,,,
Bandera,101,Railroad Commissioner,,DEM,Steve Brown,109,,,
Bandera,102,Railroad Commissioner,,DEM,Steve Brown,185,,,
Bandera,203,Railroad Commissioner,,DEM,Steve Brown,148,,,
Bandera,204,Railroad Commissioner,,DEM,Steve Brown,142,,,
Bandera,305,Railroad Commissioner,,DEM,Steve Brown,157,,,
Bandera,306,Railroad Commissioner,,DEM,Steve Brown,80,,,
Bandera,407,Railroad Commissioner,,DEM,Steve Brown,114,,,
Bandera,408,Railroad Commissioner,,DEM,Steve Brown,39,,,
Bandera,409,Railroad Commissioner,,DEM,Steve Brown,55,,,
Bandera,410,Railroad Commissioner,,DEM,Steve Brown,34,,,
Bandera,101,Railroad Commissioner,,LIB,Mark A. Miller,36,,,
Bandera,102,Railroad Commissioner,,LIB,Mark A. Miller,48,,,
Bandera,203,Railroad Commissioner,,LIB,Mark A. Miller,52,,,
Bandera,204,Railroad Commissioner,,LIB,Mark A. Miller,47,,,
Bandera,305,Railroad Commissioner,,LIB,Mark A. Miller,56,,,
Bandera,306,Railroad Commissioner,,LIB,Mark A. Miller,20,,,
Bandera,407,Railroad Commissioner,,LIB,Mark A. Miller,24,,,
Bandera,408,Railroad Commissioner,,LIB,Mark A. Miller,3,,,
Bandera,409,Railroad Commissioner,,LIB,Mark A. Miller,11,,,
Bandera,410,Railroad Commissioner,,LIB,Mark A. Miller,11,,,
Bandera,101,Railroad Commissioner,,GRN,Martina Salinas,6,,,
Bandera,102,Railroad Commissioner,,GRN,Martina Salinas,25,,,
Bandera,203,Railroad Commissioner,,GRN,Martina Salinas,22,,,
Bandera,204,Railroad Commissioner,,GRN,Martina Salinas,8,,,
Bandera,305,Railroad Commissioner,,GRN,Martina Salinas,10,,,
Bandera,306,Railroad Commissioner,,GRN,Martina Salinas,7,,,
Bandera,407,Railroad Commissioner,,GRN,Martina Salinas,10,,,
Bandera,408,Railroad Commissioner,,GRN,Martina Salinas,0,,,
Bandera,409,Railroad Commissioner,,GRN,Martina Salinas,4,,,
Bandera,410,Railroad Commissioner,,GRN,Martina Salinas,1,,,
Bandera,101,State Representative,53,REP,Andrew S. Murr,550,,,
Bandera,102,State Representative,53,REP,Andrew S. Murr,840,,,
Bandera,203,State Representative,53,REP,Andrew S. Murr,635,,,
Bandera,204,State Representative,53,REP,Andrew S. Murr,494,,,
Bandera,305,State Representative,53,REP,Andrew S. Murr,811,,,
Bandera,306,State Representative,53,REP,Andrew S. Murr,550,,,
Bandera,407,State Representative,53,REP,Andrew S. Murr,721,,,
Bandera,408,State Representative,53,REP,Andrew S. Murr,98,,,
Bandera,409,State Representative,53,REP,Andrew S. Murr,166,,,
Bandera,410,State Representative,53,REP,Andrew S. Murr,234,,,
Bandera,101,State Representative,53,LIB,Maximilian Martin,66,,,
Bandera,102,State Representative,53,LIB,Maximilian Martin,133,,,
Bandera,203,State Representative,53,LIB,Maximilian Martin,118,,,
Bandera,204,State Representative,53,LIB,Maximilian Martin,95,,,
Bandera,305,State Representative,53,LIB,Maximilian Martin,100,,,
Bandera,306,State Representative,53,LIB,Maximilian Martin,54,,,
Bandera,407,State Representative,53,LIB,Maximilian Martin,67,,,
Bandera,408,State Representative,53,LIB,Maximilian Martin,13,,,
Bandera,409,State Representative,53,LIB,Maximilian Martin,39,,,
Bandera,410,State Representative,53,LIB,Maximilian Martin,20,,,
