county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wilbarger,Precinct 19,Commissioner of Agriculture,,DEM,Jim Hogan,199,103,96
Wilbarger,Precinct 19,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,15,10,5
Wilbarger,Precinct 19,Commissioner of Agriculture,,GRN,Kenneth Kendrick,5,3,2
Wilbarger,Precinct 20,Commissioner of Agriculture,,REP,Sid Miller,213,127,86
Wilbarger,Precinct 20,Commissioner of Agriculture,,DEM,Jim Hogan,72,41,31
Wilbarger,Precinct 20,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,6,0,6
Wilbarger,Precinct 20,Commissioner of Agriculture,,GRN,Kenneth Kendrick,5,1,4
Wilbarger,Precinct 21,Commissioner of Agriculture,,REP,Sid Miller,591,383,208
Wilbarger,Precinct 21,Commissioner of Agriculture,,DEM,Jim Hogan,137,84,53
Wilbarger,Precinct 21,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,20,12,8
Wilbarger,Precinct 21,Commissioner of Agriculture,,GRN,Kenneth Kendrick,7,5,2
Wilbarger,Northside 1,Commissioner of Agriculture,,REP,Sid Miller,44,27,17
Wilbarger,Northside 1,Commissioner of Agriculture,,DEM,Jim Hogan,15,11,4
Wilbarger,Northside 1,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,1,0,1
Wilbarger,Northside 1,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,0,0
Wilbarger,Northside 19,Commissioner of Agriculture,,REP,Sid Miller,39,27,12
Wilbarger,Northside 19,Commissioner of Agriculture,,DEM,Jim Hogan,2,1,1
Wilbarger,Northside 19,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,1,1,0
Wilbarger,Northside 19,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,0,0
Wilbarger,Precinct 1,Commissioner of the General Land Office,,REP,George P. Bush,348,206,142
Wilbarger,Precinct 1,Commissioner of the General Land Office,,DEM,John Cook,63,30,33
Wilbarger,Precinct 1,Commissioner of the General Land Office,,LIB,Justin Knight,13,8,5
Wilbarger,Precinct 1,Commissioner of the General Land Office,,GRN,Valerie Alessi,1,0,1
Wilbarger,Precinct 7,Commissioner of the General Land Office,,REP,George P. Bush,141,79,62
Wilbarger,Precinct 7,Commissioner of the General Land Office,,DEM,John Cook,12,9,3
Wilbarger,Precinct 7,Commissioner of the General Land Office,,LIB,Justin Knight,1,0,1
Wilbarger,Precinct 7,Commissioner of the General Land Office,,GRN,Valerie Alessi,0,0,0
Wilbarger,Precinct 9,Commissioner of the General Land Office,,REP,George P. Bush,280,160,120
Wilbarger,Precinct 9,Commissioner of the General Land Office,,DEM,John Cook,89,53,36
Wilbarger,Precinct 9,Commissioner of the General Land Office,,LIB,Justin Knight,6,2,4
Wilbarger,Precinct 9,Commissioner of the General Land Office,,GRN,Valerie Alessi,4,2,2
Wilbarger,Precinct 19,Commissioner of the General Land Office,,REP,George P. Bush,337,215,122
Wilbarger,Precinct 19,Commissioner of the General Land Office,,DEM,John Cook,180,88,92
Wilbarger,Precinct 19,Commissioner of the General Land Office,,LIB,Justin Knight,19,12,7
Wilbarger,Precinct 19,Commissioner of the General Land Office,,GRN,Valerie Alessi,3,1,2
Wilbarger,Precinct 20,Commissioner of the General Land Office,,REP,George P. Bush,233,142,91
Wilbarger,Precinct 20,Commissioner of the General Land Office,,DEM,John Cook,69,35,34
Wilbarger,Precinct 20,Commissioner of the General Land Office,,LIB,Justin Knight,3,1,2
Wilbarger,Precinct 20,Commissioner of the General Land Office,,GRN,Valerie Alessi,3,0,3
Wilbarger,Precinct 21,Commissioner of the General Land Office,,REP,George P. Bush,656,437,219
Wilbarger,Precinct 21,Commissioner of the General Land Office,,DEM,John Cook,105,60,45
Wilbarger,Precinct 21,Commissioner of the General Land Office,,LIB,Justin Knight,24,13,11
Wilbarger,Precinct 21,Commissioner of the General Land Office,,GRN,Valerie Alessi,5,2,3
Wilbarger,Northside 1,Commissioner of the General Land Office,,REP,George P. Bush,48,27,21
Wilbarger,Northside 1,Commissioner of the General Land Office,,DEM,John Cook,12,11,1
Wilbarger,Northside 1,Commissioner of the General Land Office,,LIB,Justin Knight,1,1,0
Wilbarger,Northside 1,Commissioner of the General Land Office,,GRN,Valerie Alessi,0,0,0
Wilbarger,Northside 19,Commissioner of the General Land Office,,REP,George P. Bush,40,27,13
Wilbarger,Northside 19,Commissioner of the General Land Office,,DEM,John Cook,2,1,1
Wilbarger,Northside 19,Commissioner of the General Land Office,,LIB,Justin Knight,2,2,0
Wilbarger,Northside 19,Commissioner of the General Land Office,,GRN,Valerie Alessi,0,0,0
Wilbarger,Precinct 1,Comptroller of Public Accounts,,REP,Glenn Hegar,326,196,130
Wilbarger,Precinct 1,Comptroller of Public Accounts,,DEM,Mike Collier,74,32,42
Wilbarger,Precinct 1,Comptroller of Public Accounts,,LIB,Ben Sanders,8,5,3
Wilbarger,Precinct 1,Comptroller of Public Accounts,,GRN,Deb Shafto,1,0,1
Wilbarger,Precinct 7,Comptroller of Public Accounts,,REP,Glenn Hegar,126,70,56
Wilbarger,Precinct 7,Comptroller of Public Accounts,,DEM,Mike Collier,17,11,6
Wilbarger,Precinct 7,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
Wilbarger,Precinct 7,Comptroller of Public Accounts,,GRN,Deb Shafto,0,0,0
Wilbarger,Precinct 9,Comptroller of Public Accounts,,REP,Glenn Hegar,260,147,113
Wilbarger,Precinct 9,Comptroller of Public Accounts,,DEM,Mike Collier,96,56,40
Wilbarger,Precinct 9,Comptroller of Public Accounts,,LIB,Ben Sanders,10,6,4
Wilbarger,Precinct 9,Comptroller of Public Accounts,,GRN,Deb Shafto,4,1,3
Wilbarger,Precinct 19,Comptroller of Public Accounts,,REP,Glenn Hegar,303,191,112
Wilbarger,Precinct 19,Comptroller of Public Accounts,,DEM,Mike Collier,200,102,98
Wilbarger,Precinct 19,Comptroller of Public Accounts,,LIB,Ben Sanders,16,10,6
Wilbarger,Precinct 19,Comptroller of Public Accounts,,GRN,Deb Shafto,5,2,3
Wilbarger,Precinct 20,Comptroller of Public Accounts,,REP,Glenn Hegar,214,130,84
Wilbarger,Precinct 20,Comptroller of Public Accounts,,DEM,Mike Collier,75,39,36
Wilbarger,Precinct 20,Comptroller of Public Accounts,,LIB,Ben Sanders,6,1,5
Wilbarger,Precinct 20,Comptroller of Public Accounts,,GRN,Deb Shafto,2,0,2
Wilbarger,Precinct 21,Comptroller of Public Accounts,,REP,Glenn Hegar,588,384,204
Wilbarger,Precinct 21,Comptroller of Public Accounts,,DEM,Mike Collier,142,84,58
Wilbarger,Precinct 21,Comptroller of Public Accounts,,LIB,Ben Sanders,19,12,7
Wilbarger,Precinct 21,Comptroller of Public Accounts,,GRN,Deb Shafto,6,5,1
Wilbarger,Northside 1,Comptroller of Public Accounts,,REP,Glenn Hegar,46,27,19
Wilbarger,Northside 1,Comptroller of Public Accounts,,DEM,Mike Collier,13,11,2
Wilbarger,Northside 1,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Wilbarger,Northside 1,Comptroller of Public Accounts,,GRN,Deb Shafto,0,0,0
Wilbarger,Northside 19,Comptroller of Public Accounts,,REP,Glenn Hegar,42,28,14
Wilbarger,Northside 19,Comptroller of Public Accounts,,DEM,Mike Collier,2,2,0
Wilbarger,Northside 19,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Wilbarger,Northside 19,Comptroller of Public Accounts,,GRN,Deb Shafto,0,0,0
Wilbarger,Precinct 1,County Clerk,,REP,Jana Kennon,390,225,165
Wilbarger,Precinct 7,County Clerk,,REP,Jana Kennon,140,78,62
Wilbarger,Precinct 9,County Clerk,,REP,Jana Kennon,330,197,133
Wilbarger,Precinct 19,County Clerk,,REP,Jana Kennon,405,262,143
Wilbarger,Precinct 20,County Clerk,,REP,Jana Kennon,271,162,109
Wilbarger,Precinct 21,County Clerk,,REP,Jana Kennon,716,469,247
Wilbarger,Northside 1,County Clerk,,REP,Jana Kennon,56,33,23
Wilbarger,Northside 19,County Clerk,,REP,Jana Kennon,40,27,13
Wilbarger,Precinct 7,"County Commissioner, Precinct No. 2",,REP,Phillip C. Graf,142,80,62
Wilbarger,Precinct 21,"County Commissioner, Precinct No. 2",,REP,Phillip C. Graf,706,458,248
Wilbarger,Precinct 20,"County Commissioner, Precinct No. 4",,REP,Josh Patterson,253,150,103
Wilbarger,Precinct 1,County Judge,,REP,Tommy Milner,176,99,77
Wilbarger,Precinct 1,County Judge,,DEM,Greg Tyra,263,150,113
Wilbarger,Precinct 7,County Judge,,REP,Tommy Milner,66,40,26
Wilbarger,Precinct 7,County Judge,,DEM,Greg Tyra,93,52,41
Wilbarger,Precinct 9,County Judge,,REP,Tommy Milner,157,86,71
Wilbarger,Precinct 9,County Judge,,DEM,Greg Tyra,228,135,93
Wilbarger,Precinct 19,County Judge,,REP,Tommy Milner,207,132,75
Wilbarger,Precinct 19,County Judge,,DEM,Greg Tyra,345,192,153
Wilbarger,Precinct 20,County Judge,,REP,Tommy Milner,151,89,62
Wilbarger,Precinct 20,County Judge,,DEM,Greg Tyra,169,102,67
Wilbarger,Precinct 21,County Judge,,REP,Tommy Milner,362,239,123
Wilbarger,Precinct 21,County Judge,,DEM,Greg Tyra,470,307,163
Wilbarger,Northside 1,County Judge,,REP,Tommy Milner,22,13,9
Wilbarger,Northside 1,County Judge,,DEM,Greg Tyra,42,27,15
Wilbarger,Northside 19,County Judge,,REP,Tommy Milner,21,13,8
Wilbarger,Northside 19,County Judge,,DEM,Greg Tyra,26,20,6
Wilbarger,Precinct 1,County Treasurer,,DEM,"Joann ""Fo-Fo"" Carter",267,162,105
Wilbarger,Precinct 7,County Treasurer,,DEM,"Joann ""Fo-Fo"" Carter",98,59,39
Wilbarger,Precinct 9,County Treasurer,,DEM,"Joann ""Fo-Fo"" Carter",252,153,99
Wilbarger,Precinct 19,County Treasurer,,DEM,"Joann ""Fo-Fo"" Carter",355,205,150
Wilbarger,Precinct 20,County Treasurer,,DEM,"Joann ""Fo-Fo"" Carter",187,114,73
Wilbarger,Precinct 21,County Treasurer,,DEM,"Joann ""Fo-Fo"" Carter",504,319,185
Wilbarger,Northside 1,County Treasurer,,DEM,"Joann ""Fo-Fo"" Carter",39,25,14
Wilbarger,Northside 19,County Treasurer,,DEM,"Joann ""Fo-Fo"" Carter",26,19,7
Wilbarger,Precinct 1,District Clerk,,DEM,Brenda Peterson,291,167,124
Wilbarger,Precinct 7,District Clerk,,DEM,Brenda Peterson,118,71,47
Wilbarger,Precinct 9,District Clerk,,DEM,Brenda Peterson,274,165,109
Wilbarger,Precinct 19,District Clerk,,DEM,Brenda Peterson,388,221,167
Wilbarger,Precinct 20,District Clerk,,DEM,Brenda Peterson,200,121,79
Wilbarger,Precinct 21,District Clerk,,DEM,Brenda Peterson,567,366,201
Wilbarger,Northside 1,District Clerk,,DEM,Brenda Peterson,48,30,18
Wilbarger,Northside 19,District Clerk,,DEM,Brenda Peterson,26,20,6
Wilbarger,Precinct 1,"District Judge, 46th Judicial District",,DEM,Dan Mike Bird,271,158,113
Wilbarger,Precinct 7,"District Judge, 46th Judicial District",,DEM,Dan Mike Bird,105,59,46
Wilbarger,Precinct 9,"District Judge, 46th Judicial District",,DEM,Dan Mike Bird,258,156,102
Wilbarger,Precinct 19,"District Judge, 46th Judicial District",,DEM,Dan Mike Bird,367,206,161
Wilbarger,Precinct 20,"District Judge, 46th Judicial District",,DEM,Dan Mike Bird,190,112,78
Wilbarger,Precinct 21,"District Judge, 46th Judicial District",,DEM,Dan Mike Bird,527,335,192
Wilbarger,Northside 1,"District Judge, 46th Judicial District",,DEM,Dan Mike Bird,37,26,11
Wilbarger,Northside 19,"District Judge, 46th Judicial District",,DEM,Dan Mike Bird,25,19,6
Wilbarger,Precinct 1,Governor,,REP,Greg Abbott,355,205,150
Wilbarger,Precinct 1,Governor,,DEM,Wendy R. Davis,74,39,35
Wilbarger,Precinct 1,Governor,,LIB,Kathie Glass,2,1,1
Wilbarger,Precinct 1,Governor,,GRN,Brandon Parmer,2,2,0
Wilbarger,Precinct 1,Governor,,,Sarah M. Pavitt,0,0,0
Wilbarger,Precinct 7,Governor,,REP,Greg Abbott,147,83,64
Wilbarger,Precinct 7,Governor,,DEM,Wendy R. Davis,11,8,3
Wilbarger,Precinct 7,Governor,,LIB,Kathie Glass,0,0,0
Wilbarger,Precinct 7,Governor,,GRN,Brandon Parmer,0,0,0
Wilbarger,Precinct 7,Governor,,,Sarah M. Pavitt,0,0,0
Wilbarger,Precinct 9,Governor,,REP,Greg Abbott,290,166,124
Wilbarger,Precinct 9,Governor,,DEM,Wendy R. Davis,91,52,39
Wilbarger,Precinct 9,Governor,,LIB,Kathie Glass,1,1,0
Wilbarger,Precinct 9,Governor,,GRN,Brandon Parmer,3,3,0
Wilbarger,Precinct 9,Governor,,,Sarah M. Pavitt,0,0,0
Wilbarger,Precinct 19,Governor,,REP,Greg Abbott,348,223,125
Wilbarger,Precinct 19,Governor,,DEM,Wendy R. Davis,190,93,97
Wilbarger,Precinct 19,Governor,,LIB,Kathie Glass,6,3,3
Wilbarger,Precinct 19,Governor,,GRN,Brandon Parmer,2,1,1
Wilbarger,Precinct 19,Governor,,,Sarah M. Pavitt,0,0,0
Wilbarger,Precinct 20,Governor,,REP,Greg Abbott,238,144,94
Wilbarger,Precinct 20,Governor,,DEM,Wendy R. Davis,70,39,31
Wilbarger,Precinct 20,Governor,,LIB,Kathie Glass,3,0,3
Wilbarger,Precinct 20,Governor,,GRN,Brandon Parmer,1,0,1
Wilbarger,Precinct 20,Governor,,,Sarah M. Pavitt,0,0,0
Wilbarger,Precinct 21,Governor,,REP,Greg Abbott,670,449,221
Wilbarger,Precinct 21,Governor,,DEM,Wendy R. Davis,125,75,50
Wilbarger,Precinct 21,Governor,,LIB,Kathie Glass,12,5,7
Wilbarger,Precinct 21,Governor,,GRN,Brandon Parmer,3,1,2
Wilbarger,Precinct 21,Governor,,,Sarah M. Pavitt,0,0,0
Wilbarger,Northside 1,Governor,,REP,Greg Abbott,53,31,22
Wilbarger,Northside 1,Governor,,DEM,Wendy R. Davis,9,8,1
Wilbarger,Northside 1,Governor,,LIB,Kathie Glass,1,1,0
Wilbarger,Northside 1,Governor,,GRN,Brandon Parmer,0,0,0
Wilbarger,Northside 1,Governor,,,Sarah M. Pavitt,0,0,0
Wilbarger,Northside 19,Governor,,REP,Greg Abbott,40,27,13
Wilbarger,Northside 19,Governor,,DEM,Wendy R. Davis,4,3,1
Wilbarger,Northside 19,Governor,,LIB,Kathie Glass,0,0,0
Wilbarger,Northside 19,Governor,,GRN,Brandon Parmer,0,0,0
Wilbarger,Northside 19,Governor,,,Sarah M. Pavitt,0,0,0
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,331,192,139
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,61,32,29
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,11,6,5
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,131,72,59
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,9,7,2
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,2,1,1
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,270,152,118
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,89,52,37
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,10,6,4
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,311,196,115
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,187,90,97
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,14,7,7
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,214,126,88
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,74,40,34
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,5,1,4
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,592,386,206
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,119,69,50
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,28,16,12
Wilbarger,Northside 1,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,44,28,16
Wilbarger,Northside 1,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,11,8,3
Wilbarger,Northside 1,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,4,2,2
Wilbarger,Northside 19,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,40,27,13
Wilbarger,Northside 19,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,1,1,0
Wilbarger,Northside 19,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,1,1,0
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,336,194,142
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,38,21,17
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,6,0,6
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,128,69,59
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,12,7,5
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,1,1,0
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,275,158,117
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,55,33,22
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,7,4,3
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,324,204,120
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,75,46,29
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,17,7,10
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,226,137,89
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,29,14,15
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,5,1,4
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,595,389,206
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,89,53,36
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,11,5,6
Wilbarger,Northside 1,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,42,26,16
Wilbarger,Northside 1,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,10,7,3
Wilbarger,Northside 1,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,0,0,0
Wilbarger,Northside 19,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,39,26,13
Wilbarger,Northside 19,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,3,3,0
Wilbarger,Northside 19,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,0,0,0
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,353,204,149
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",24,11,13
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,4,1,3
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,135,74,61
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",1,0,1
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,2,1,1
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,302,171,131
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",19,14,5
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,12,6,6
