county,precinct,office,district,party,candidate,early_voting,election_day,votes
Wichita,23,Straight Party,,,Green,0,0,0
Wichita,24,Straight Party,,,Green,2,0,2
Wichita,25,Straight Party,,,Green,1,1,2
Wichita,26,Straight Party,,,Green,1,0,1
Wichita,30,Straight Party,,,Green,0,0,0
Wichita,31,Straight Party,,,Green,1,1,2
Wichita,32,Straight Party,,,Green,0,0,0
Wichita,33,Straight Party,,,Green,0,0,0
Wichita,34,Straight Party,,,Green,0,0,0
Wichita,35,Straight Party,,,Green,0,0,0
Wichita,36,Straight Party,,,Green,1,1,2
Wichita,37,Straight Party,,,Green,0,0,0
Wichita,38,Straight Party,,,Green,0,0,0
Wichita,40,Straight Party,,,Green,0,0,0
Wichita,41,Straight Party,,,Green,1,1,2
Wichita,42,Straight Party,,,Green,1,0,1
Wichita,43,Straight Party,,,Green,1,1,2
Wichita,44,Straight Party,,,Green,1,0,1
Wichita,45,Straight Party,,,Green,0,0,0
Wichita,46,Straight Party,,,Green,0,0,0
Wichita,47,Straight Party,,,Green,1,0,1
Wichita,10,U.S. Senate,,REP,John Cornyn,68,33,101
Wichita,10,U.S. Senate,,DEM,David M. Alameel,14,6,20
Wichita,10,U.S. Senate,,LIB,Rebecca Paddock,6,2,8
Wichita,10,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,1,1
Wichita,11,U.S. Senate,,REP,John Cornyn,207,189,396
Wichita,11,U.S. Senate,,DEM,David M. Alameel,62,34,96
Wichita,11,U.S. Senate,,LIB,Rebecca Paddock,9,3,12
Wichita,11,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,2,2
Wichita,12,U.S. Senate,,REP,John Cornyn,567,524,1091
Wichita,12,U.S. Senate,,DEM,David M. Alameel,109,77,186
Wichita,12,U.S. Senate,,LIB,Rebecca Paddock,16,18,34
Wichita,12,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",4,5,9
Wichita,13,U.S. Senate,,REP,John Cornyn,392,206,598
Wichita,13,U.S. Senate,,DEM,David M. Alameel,74,31,105
Wichita,13,U.S. Senate,,LIB,Rebecca Paddock,4,5,9
Wichita,13,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,1,3
Wichita,14,U.S. Senate,,REP,John Cornyn,507,308,815
Wichita,14,U.S. Senate,,DEM,David M. Alameel,129,91,220
Wichita,14,U.S. Senate,,LIB,Rebecca Paddock,11,8,19
Wichita,14,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",6,4,10
Wichita,15,U.S. Senate,,REP,John Cornyn,119,116,235
Wichita,15,U.S. Senate,,DEM,David M. Alameel,6,15,21
Wichita,15,U.S. Senate,,LIB,Rebecca Paddock,2,1,3
Wichita,15,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,0,3
Wichita,16,U.S. Senate,,REP,John Cornyn,23,8,31
Wichita,16,U.S. Senate,,DEM,David M. Alameel,2,0,2
Wichita,16,U.S. Senate,,LIB,Rebecca Paddock,0,0,0
Wichita,16,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0
Wichita,17,U.S. Senate,,REP,John Cornyn,636,453,1089
Wichita,17,U.S. Senate,,DEM,David M. Alameel,124,75,199
Wichita,17,U.S. Senate,,LIB,Rebecca Paddock,13,14,27
Wichita,17,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,4,7
Wichita,18,U.S. Senate,,REP,John Cornyn,562,440,1002
Wichita,18,U.S. Senate,,DEM,David M. Alameel,131,82,213
Wichita,18,U.S. Senate,,LIB,Rebecca Paddock,22,15,37
Wichita,18,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,4,7
Wichita,20,U.S. Senate,,REP,John Cornyn,236,221,457
Wichita,20,U.S. Senate,,DEM,David M. Alameel,107,68,175
Wichita,20,U.S. Senate,,LIB,Rebecca Paddock,5,8,13
Wichita,20,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,5,8
Wichita,21,U.S. Senate,,REP,John Cornyn,139,229,368
Wichita,21,U.S. Senate,,DEM,David M. Alameel,55,60,115
Wichita,21,U.S. Senate,,LIB,Rebecca Paddock,5,7,12
Wichita,21,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,3,6
Wichita,22,U.S. Senate,,REP,John Cornyn,115,119,234
Wichita,22,U.S. Senate,,DEM,David M. Alameel,76,55,131
Wichita,22,U.S. Senate,,LIB,Rebecca Paddock,4,7,11
Wichita,22,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,3,4
Wichita,23,U.S. Senate,,REP,John Cornyn,134,107,241
Wichita,23,U.S. Senate,,DEM,David M. Alameel,19,21,40
Wichita,23,U.S. Senate,,LIB,Rebecca Paddock,6,4,10
Wichita,23,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0
Wichita,24,U.S. Senate,,REP,John Cornyn,605,523,1128
Wichita,24,U.S. Senate,,DEM,David M. Alameel,92,75,167
Wichita,24,U.S. Senate,,LIB,Rebecca Paddock,15,16,31
Wichita,24,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,4,5
Wichita,25,U.S. Senate,,REP,John Cornyn,406,293,699
Wichita,25,U.S. Senate,,DEM,David M. Alameel,91,61,152
Wichita,25,U.S. Senate,,LIB,Rebecca Paddock,14,12,26
Wichita,25,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,3,5
Wichita,26,U.S. Senate,,REP,John Cornyn,70,41,111
Wichita,26,U.S. Senate,,DEM,David M. Alameel,36,38,74
Wichita,26,U.S. Senate,,LIB,Rebecca Paddock,1,2,3
Wichita,26,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,1,2
Wichita,30,U.S. Senate,,REP,John Cornyn,74,58,132
Wichita,30,U.S. Senate,,DEM,David M. Alameel,25,12,37
Wichita,30,U.S. Senate,,LIB,Rebecca Paddock,4,8,12
Wichita,30,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,1,2
Wichita,31,U.S. Senate,,REP,John Cornyn,159,142,301
Wichita,31,U.S. Senate,,DEM,David M. Alameel,101,66,167
Wichita,31,U.S. Senate,,LIB,Rebecca Paddock,10,16,26
Wichita,31,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",4,2,6
Wichita,32,U.S. Senate,,REP,John Cornyn,60,45,105
Wichita,32,U.S. Senate,,DEM,David M. Alameel,116,155,271
Wichita,32,U.S. Senate,,LIB,Rebecca Paddock,4,4,8
Wichita,32,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",4,2,6
Wichita,33,U.S. Senate,,REP,John Cornyn,40,55,95
Wichita,33,U.S. Senate,,DEM,David M. Alameel,16,22,38
Wichita,33,U.S. Senate,,LIB,Rebecca Paddock,3,5,8
Wichita,33,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,2,2
Wichita,34,U.S. Senate,,REP,John Cornyn,30,31,61
Wichita,34,U.S. Senate,,DEM,David M. Alameel,97,98,195
Wichita,34,U.S. Senate,,LIB,Rebecca Paddock,5,1,6
Wichita,34,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,3,5
Wichita,35,U.S. Senate,,REP,John Cornyn,38,64,102
Wichita,35,U.S. Senate,,DEM,David M. Alameel,7,5,12
Wichita,35,U.S. Senate,,LIB,Rebecca Paddock,1,4,5
Wichita,35,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,1,1
Wichita,36,U.S. Senate,,REP,John Cornyn,614,534,1148
Wichita,36,U.S. Senate,,DEM,David M. Alameel,80,40,120
Wichita,36,U.S. Senate,,LIB,Rebecca Paddock,14,23,37
Wichita,36,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,2,5
Wichita,37,U.S. Senate,,REP,John Cornyn,270,188,458
Wichita,37,U.S. Senate,,DEM,David M. Alameel,22,17,39
Wichita,37,U.S. Senate,,LIB,Rebecca Paddock,5,5,10
Wichita,37,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,1,1
Wichita,38,U.S. Senate,,REP,John Cornyn,43,38,81
Wichita,38,U.S. Senate,,DEM,David M. Alameel,108,134,242
Wichita,38,U.S. Senate,,LIB,Rebecca Paddock,1,2,3
Wichita,38,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,1,3
Wichita,40,U.S. Senate,,REP,John Cornyn,643,347,990
Wichita,40,U.S. Senate,,DEM,David M. Alameel,144,70,214
Wichita,40,U.S. Senate,,LIB,Rebecca Paddock,16,16,32
Wichita,40,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",6,2,8
Wichita,41,U.S. Senate,,REP,John Cornyn,368,318,686
Wichita,41,U.S. Senate,,DEM,David M. Alameel,125,68,193
Wichita,41,U.S. Senate,,LIB,Rebecca Paddock,16,18,34
Wichita,41,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,4,6
Wichita,42,U.S. Senate,,REP,John Cornyn,617,361,978
Wichita,42,U.S. Senate,,DEM,David M. Alameel,78,45,123
Wichita,42,U.S. Senate,,LIB,Rebecca Paddock,18,7,25
Wichita,42,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,1,4
Wichita,43,U.S. Senate,,REP,John Cornyn,485,390,875
Wichita,43,U.S. Senate,,DEM,David M. Alameel,127,70,197
Wichita,43,U.S. Senate,,LIB,Rebecca Paddock,10,14,24
Wichita,43,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,6,9
Wichita,44,U.S. Senate,,REP,John Cornyn,368,296,664
Wichita,44,U.S. Senate,,DEM,David M. Alameel,175,95,270
Wichita,44,U.S. Senate,,LIB,Rebecca Paddock,14,24,38
Wichita,44,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",4,5,9
Wichita,45,U.S. Senate,,REP,John Cornyn,165,110,275
Wichita,45,U.S. Senate,,DEM,David M. Alameel,15,6,21
Wichita,45,U.S. Senate,,LIB,Rebecca Paddock,1,5,6
Wichita,45,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",4,1,5
Wichita,46,U.S. Senate,,REP,John Cornyn,138,118,256
Wichita,46,U.S. Senate,,DEM,David M. Alameel,19,24,43
Wichita,46,U.S. Senate,,LIB,Rebecca Paddock,4,5,9
Wichita,46,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,0,1
Wichita,47,U.S. Senate,,REP,John Cornyn,86,80,166
Wichita,47,U.S. Senate,,DEM,David M. Alameel,21,14,35
Wichita,47,U.S. Senate,,LIB,Rebecca Paddock,0,1,1
Wichita,47,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,0,1
Wichita,10,U.S. House,13,REP,Mac Thornberry,69,34,103
Wichita,10,U.S. House,13,DEM,Mike Minter,14,7,21
Wichita,10,U.S. House,13,LIB,Emily Pivoda,3,3,6
Wichita,10,U.S. House,13,GRN,Don Cook,2,0,2
Wichita,11,U.S. House,13,REP,Mac Thornberry,291,199,490
Wichita,11,U.S. House,13,DEM,Mike Minter,51,31,82
Wichita,11,U.S. House,13,LIB,Emily Pivoda,6,4,10
Wichita,11,U.S. House,13,GRN,Don Cook,1,0,1
Wichita,12,U.S. House,13,REP,Mac Thornberry,560,552,1112
Wichita,12,U.S. House,13,DEM,Mike Minter,119,69,188
Wichita,12,U.S. House,13,LIB,Emily Pivoda,16,11,27
Wichita,12,U.S. House,13,GRN,Don Cook,5,3,8
Wichita,13,U.S. House,13,REP,Mac Thornberry,393,209,602
Wichita,13,U.S. House,13,DEM,Mike Minter,77,29,106
Wichita,13,U.S. House,13,LIB,Emily Pivoda,3,9,12
Wichita,13,U.S. House,13,GRN,Don Cook,3,0,3
Wichita,14,U.S. House,13,REP,Mac Thornberry,522,319,841
Wichita,14,U.S. House,13,DEM,Mike Minter,127,84,211
Wichita,14,U.S. House,13,LIB,Emily Pivoda,10,8,18
Wichita,14,U.S. House,13,GRN,Don Cook,3,4,7
Wichita,15,U.S. House,13,REP,Mac Thornberry,119,115,234
Wichita,15,U.S. House,13,DEM,Mike Minter,7,18,25
Wichita,15,U.S. House,13,LIB,Emily Pivoda,3,1,4
Wichita,15,U.S. House,13,GRN,Don Cook,3,1,4
Wichita,16,U.S. House,13,REP,Mac Thornberry,24,8,32
Wichita,16,U.S. House,13,DEM,Mike Minter,1,0,1
Wichita,16,U.S. House,13,LIB,Emily Pivoda,0,0,0
Wichita,16,U.S. House,13,GRN,Don Cook,0,0,0
Wichita,17,U.S. House,13,REP,Mac Thornberry,643,460,1103
Wichita,17,U.S. House,13,DEM,Mike Minter,125,76,201
Wichita,17,U.S. House,13,LIB,Emily Pivoda,14,9,23
Wichita,17,U.S. House,13,GRN,Don Cook,1,3,4
Wichita,18,U.S. House,13,REP,Mac Thornberry,572,451,1023
Wichita,18,U.S. House,13,DEM,Mike Minter,133,86,219
Wichita,18,U.S. House,13,LIB,Emily Pivoda,18,13,31
Wichita,18,U.S. House,13,GRN,Don Cook,7,2,9
Wichita,20,U.S. House,13,REP,Mac Thornberry,236,222,458
Wichita,20,U.S. House,13,DEM,Mike Minter,111,74,185
Wichita,20,U.S. House,13,LIB,Emily Pivoda,4,5,9
Wichita,20,U.S. House,13,GRN,Don Cook,4,6,10
Wichita,21,U.S. House,13,REP,Mac Thornberry,143,239,382
Wichita,21,U.S. House,13,DEM,Mike Minter,54,60,114
Wichita,21,U.S. House,13,LIB,Emily Pivoda,6,7,13
Wichita,21,U.S. House,13,GRN,Don Cook,4,3,7
Wichita,22,U.S. House,13,REP,Mac Thornberry,114,124,238
Wichita,22,U.S. House,13,DEM,Mike Minter,79,52,131
Wichita,22,U.S. House,13,LIB,Emily Pivoda,4,8,12
Wichita,22,U.S. House,13,GRN,Don Cook,2,5,7
Wichita,23,U.S. House,13,REP,Mac Thornberry,132,109,241
Wichita,23,U.S. House,13,DEM,Mike Minter,20,19,39
Wichita,23,U.S. House,13,LIB,Emily Pivoda,5,3,8
Wichita,23,U.S. House,13,GRN,Don Cook,2,2,4
Wichita,24,U.S. House,13,REP,Mac Thornberry,607,538,1145
Wichita,24,U.S. House,13,DEM,Mike Minter,91,71,162
Wichita,24,U.S. House,13,LIB,Emily Pivoda,16,11,27
Wichita,24,U.S. House,13,GRN,Don Cook,4,4,8
Wichita,25,U.S. House,13,REP,Mac Thornberry,422,305,727
Wichita,25,U.S. House,13,DEM,Mike Minter,94,64,158
Wichita,25,U.S. House,13,LIB,Emily Pivoda,8,9,17
Wichita,25,U.S. House,13,GRN,Don Cook,2,2,4
Wichita,26,U.S. House,13,REP,Mac Thornberry,68,43,111
Wichita,26,U.S. House,13,DEM,Mike Minter,38,39,77
Wichita,26,U.S. House,13,LIB,Emily Pivoda,1,1,2
Wichita,26,U.S. House,13,GRN,Don Cook,1,0,1
Wichita,30,U.S. House,13,REP,Mac Thornberry,76,63,139
Wichita,30,U.S. House,13,DEM,Mike Minter,26,12,38
Wichita,30,U.S. House,13,LIB,Emily Pivoda,4,6,10
Wichita,30,U.S. House,13,GRN,Don Cook,3,0,3
Wichita,31,U.S. House,13,REP,Mac Thornberry,168,141,309
Wichita,31,U.S. House,13,DEM,Mike Minter,101,71,172
Wichita,31,U.S. House,13,LIB,Emily Pivoda,8,13,21
Wichita,31,U.S. House,13,GRN,Don Cook,4,3,7
Wichita,32,U.S. House,13,REP,Mac Thornberry,63,49,112
Wichita,32,U.S. House,13,DEM,Mike Minter,120,155,275
Wichita,32,U.S. House,13,LIB,Emily Pivoda,4,2,6
Wichita,32,U.S. House,13,GRN,Don Cook,2,2,4
Wichita,33,U.S. House,13,REP,Mac Thornberry,41,60,101
Wichita,33,U.S. House,13,DEM,Mike Minter,16,20,36
Wichita,33,U.S. House,13,LIB,Emily Pivoda,3,5,8
Wichita,33,U.S. House,13,GRN,Don Cook,0,1,1
Wichita,34,U.S. House,13,REP,Mac Thornberry,32,32,64
Wichita,34,U.S. House,13,DEM,Mike Minter,102,100,202
Wichita,34,U.S. House,13,LIB,Emily Pivoda,2,3,5
Wichita,34,U.S. House,13,GRN,Don Cook,0,0,0
Wichita,35,U.S. House,13,REP,Mac Thornberry,37,66,103
Wichita,35,U.S. House,13,DEM,Mike Minter,8,4,12
Wichita,35,U.S. House,13,LIB,Emily Pivoda,0,2,2
Wichita,35,U.S. House,13,GRN,Don Cook,0,1,1
Wichita,36,U.S. House,13,REP,Mac Thornberry,624,542,1166
Wichita,36,U.S. House,13,DEM,Mike Minter,79,41,120
Wichita,36,U.S. House,13,LIB,Emily Pivoda,16,15,31
Wichita,36,U.S. House,13,GRN,Don Cook,3,4,7
Wichita,37,U.S. House,13,REP,Mac Thornberry,271,195,466
Wichita,37,U.S. House,13,DEM,Mike Minter,28,15,43
Wichita,37,U.S. House,13,LIB,Emily Pivoda,7,4,11
Wichita,37,U.S. House,13,GRN,Don Cook,3,1,4
Wichita,38,U.S. House,13,REP,Mac Thornberry,49,39,88
Wichita,38,U.S. House,13,DEM,Mike Minter,110,141,251
Wichita,38,U.S. House,13,LIB,Emily Pivoda,1,1,2
Wichita,38,U.S. House,13,GRN,Don Cook,2,1,3
Wichita,40,U.S. House,13,REP,Mac Thornberry,655,345,1000
Wichita,40,U.S. House,13,DEM,Mike Minter,154,75,229
Wichita,40,U.S. House,13,LIB,Emily Pivoda,12,16,28
Wichita,40,U.S. House,13,GRN,Don Cook,3,2,5
Wichita,41,U.S. House,13,REP,Mac Thornberry,369,329,698
Wichita,41,U.S. House,13,DEM,Mike Minter,123,63,186
Wichita,41,U.S. House,13,LIB,Emily Pivoda,14,16,30
Wichita,41,U.S. House,13,GRN,Don Cook,8,3,11
Wichita,42,U.S. House,13,REP,Mac Thornberry,624,367,991
Wichita,42,U.S. House,13,DEM,Mike Minter,92,43,135
Wichita,42,U.S. House,13,LIB,Emily Pivoda,9,7,16
Wichita,42,U.S. House,13,GRN,Don Cook,4,3,7
Wichita,43,U.S. House,13,REP,Mac Thornberry,489,401,890
Wichita,43,U.S. House,13,DEM,Mike Minter,125,65,190
Wichita,43,U.S. House,13,LIB,Emily Pivoda,11,14,25
Wichita,43,U.S. House,13,GRN,Don Cook,3,1,4
Wichita,44,U.S. House,13,REP,Mac Thornberry,382,313,695
Wichita,44,U.S. House,13,DEM,Mike Minter,176,97,273
Wichita,44,U.S. House,13,LIB,Emily Pivoda,10,14,24
Wichita,44,U.S. House,13,GRN,Don Cook,4,5,9
Wichita,45,U.S. House,13,REP,Mac Thornberry,164,111,275
Wichita,45,U.S. House,13,DEM,Mike Minter,16,7,23
Wichita,45,U.S. House,13,LIB,Emily Pivoda,2,4,6
Wichita,45,U.S. House,13,GRN,Don Cook,2,3,5
Wichita,46,U.S. House,13,REP,Mac Thornberry,138,123,261
Wichita,46,U.S. House,13,DEM,Mike Minter,23,21,44
Wichita,46,U.S. House,13,LIB,Emily Pivoda,5,4,9
Wichita,46,U.S. House,13,GRN,Don Cook,2,1,3
Wichita,47,U.S. House,13,REP,Mac Thornberry,88,84,172
Wichita,47,U.S. House,13,DEM,Mike Minter,21,11,32
Wichita,47,U.S. House,13,LIB,Emily Pivoda,0,0,0
Wichita,47,U.S. House,13,GRN,Don Cook,1,0,1
Wichita,10,Governor,,REP,Greg Abbott,76,36,112
Wichita,10,Governor,,DEM,Wendy R. Davis,14,5,19
Wichita,10,Governor,,LIB,Kathie Glass,0,2,2
Wichita,10,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,11,Governor,,REP,Greg Abbott,272,187,459
Wichita,11,Governor,,DEM,Wendy R. Davis,74,42,116
Wichita,11,Governor,,LIB,Kathie Glass,6,5,11
Wichita,11,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,12,Governor,,REP,Greg Abbott,559,527,1086
Wichita,12,Governor,,DEM,Wendy R. Davis,137,99,236
Wichita,12,Governor,,LIB,Kathie Glass,8,7,15
Wichita,12,Governor,,GRN,Brandon Parmer,0,3,3
Wichita,13,Governor,,REP,Greg Abbott,391,207,598
Wichita,13,Governor,,DEM,Wendy R. Davis,86,38,124
Wichita,13,Governor,,LIB,Kathie Glass,0,3,3
Wichita,13,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,14,Governor,,REP,Greg Abbott,518,306,824
Wichita,14,Governor,,DEM,Wendy R. Davis,136,103,239
Wichita,14,Governor,,LIB,Kathie Glass,11,5,16
Wichita,14,Governor,,GRN,Brandon Parmer,1,0,1
Wichita,15,Governor,,REP,Greg Abbott,122,113,235
Wichita,15,Governor,,DEM,Wendy R. Davis,9,20,29
Wichita,15,Governor,,LIB,Kathie Glass,1,1,2
Wichita,15,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,16,Governor,,REP,Greg Abbott,25,8,33
Wichita,16,Governor,,DEM,Wendy R. Davis,0,0,0
Wichita,16,Governor,,LIB,Kathie Glass,0,0,0
Wichita,16,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,17,Governor,,REP,Greg Abbott,646,451,1097
Wichita,17,Governor,,DEM,Wendy R. Davis,142,95,237
Wichita,17,Governor,,LIB,Kathie Glass,5,3,8
Wichita,17,Governor,,GRN,Brandon Parmer,1,1,2
Wichita,18,Governor,,REP,Greg Abbott,565,435,1000
Wichita,18,Governor,,DEM,Wendy R. Davis,157,110,267
Wichita,18,Governor,,LIB,Kathie Glass,9,8,17
Wichita,18,Governor,,GRN,Brandon Parmer,3,1,4
Wichita,20,Governor,,REP,Greg Abbott,237,217,454
Wichita,20,Governor,,DEM,Wendy R. Davis,119,78,197
Wichita,20,Governor,,LIB,Kathie Glass,3,11,14
Wichita,20,Governor,,GRN,Brandon Parmer,0,1,1
Wichita,21,Governor,,REP,Greg Abbott,146,230,376
Wichita,21,Governor,,DEM,Wendy R. Davis,57,70,127
Wichita,21,Governor,,LIB,Kathie Glass,2,4,6
Wichita,21,Governor,,GRN,Brandon Parmer,1,2,3
Wichita,22,Governor,,REP,Greg Abbott,114,122,236
