county,precinct,office,district,party,candidate,votes,early_votes,election_day
Madison,101,County Judge,,,Over Votes,0,0,0
Madison,101,County Judge,,,Under Votes,85,43,42
Madison,101,District Clerk,,REP,Rhonda Cook Savage,479,247,232
Madison,101,District Clerk,,,Over Votes,0,0,0
Madison,101,District Clerk,,,Under Votes,84,44,40
Madison,101,County Clerk,,REP,Susanne Morris,483,248,235
Madison,101,County Clerk,,,Over Votes,0,0,0
Madison,101,County Clerk,,,Under Votes,80,43,37
Madison,101,County Treasurer,,REP,Judi Williams Delesandri,480,247,233
Madison,101,County Treasurer,,,Over Votes,0,0,0
Madison,101,County Treasurer,,,Under Votes,83,44,39
Madison,101,"Justice of the Peace, Precinct No. 1",,REP,Jon Stevens,479,250,229
Madison,101,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0
Madison,101,"Justice of the Peace, Precinct No. 1",,,Under Votes,84,41,43
Madison,101,PROPOSITION 1,,"",For,349,190,159
Madison,101,PROPOSITION 1,,,Over Votes,0,0,0
Madison,101,PROPOSITION 1,,,Under Votes,115,57,58
Madison,101,PROPOSITION 1,,"",Against,99,44,55
Madison,202,Straight Party,,,Over Votes,0,0,0
Madison,202,Straight Party,,,Under Votes,265,159,106
Madison,202,Registered Voters,,,,1767,,
Madison,202,Ballots Cast,,,,650,365,142
Madison,202,Straight Party,,REP,Republican Party,304,162,142
Madison,202,Straight Party,,,Over Votes,0,0,0
Madison,202,Straight Party,,,Under Votes,265,159,106
Madison,202,Straight Party,,DEM,Democratic Party,76,44,32
Madison,202,Straight Party,,LIB,Libertarian Party,3,0,3
Madison,202,Straight Party,,GRN,Green Party,2,0,2
Madison,202,United States Senator,,REP,John Cornyn,505,278,227
Madison,202,United States Senator,,,Over Votes,0,0,0
Madison,202,United States Senator,,,Under Votes,21,15,6
Madison,202,United States Senator,,DEM,David M. Alameel,105,62,43
Madison,202,United States Senator,,LIB,Rebecca Paddock,16,8,8
Madison,202,United States Senator,,GRN,"Emily ""Spicybrown"" Sanchez",3,2,1
Madison,202,United States Senator,,"",MOHAMMED TAHIRO,0,0,0
Madison,202,United States Representative,8,REP,Kevin Brady,529,295,234
Madison,202,United States Representative,8,,Over Votes,0,0,0
Madison,202,United States Representative,8,,Under Votes,82,51,31
Madison,202,United States Representative,8,LIB,Ken Petty,39,19,20
Madison,202,Governor,,REP,Greg Abbott,505,279,226
Madison,202,Governor,,,Over Votes,0,0,0
Madison,202,Governor,,,Under Votes,5,3,2
Madison,202,Governor,,DEM,Wendy R. Davis,131,79,52
Madison,202,Governor,,LIB,Kathie Glass,7,3,4
Madison,202,Governor,,GRN,Brandon Parmer,2,1,1
Madison,202,Governor,,"",SARAH M. PAVITT,0,0,0
Madison,202,Lieutenant Governor,,REP,Dan Patrick,500,278,222
Madison,202,Lieutenant Governor,,,Over Votes,0,0,0
Madison,202,Lieutenant Governor,,,Under Votes,10,6,4
Madison,202,Lieutenant Governor,,DEM,Leticia Van de Putte,123,74,49
Madison,202,Lieutenant Governor,,LIB,Robert D. Butler,15,6,9
Madison,202,Lieutenant Governor,,GRN,Chandrakantha Courtney,2,1,1
Madison,202,Attorney General,,REP,Ken Paxton,498,277,221
Madison,202,Attorney General,,,Over Votes,0,0,0
Madison,202,Attorney General,,,Under Votes,11,6,5
Madison,202,Attorney General,,DEM,Sam Houston,130,79,51
Madison,202,Attorney General,,LIB,Jamie Balagia,10,3,7
Madison,202,Attorney General,,GRN,Jamar Osborne,1,0,1
Madison,202,Comptroller of Public Accounts,,REP,Glenn Hegar,493,272,221
Madison,202,Comptroller of Public Accounts,,,Over Votes,0,0,0
Madison,202,Comptroller of Public Accounts,,,Under Votes,26,16,10
Madison,202,Comptroller of Public Accounts,,DEM,Mike Collier,118,72,46
Madison,202,Comptroller of Public Accounts,,LIB,Ben Sanders,11,4,7
Madison,202,Comptroller of Public Accounts,,GRN,Deb Shafto,2,1,1
Madison,202,Commissioner of the General Land Office,,REP,George P. Bush,495,278,217
Madison,202,Commissioner of the General Land Office,,,Over Votes,0,0,0
Madison,202,Commissioner of the General Land Office,,,Under Votes,15,8,7
Madison,202,Commissioner of the General Land Office,,DEM,John Cook,119,69,50
Madison,202,Commissioner of the General Land Office,,LIB,Justin Knight,17,8,9
Madison,202,Commissioner of the General Land Office,,GRN,Valerie Alessi,4,2,2
Madison,202,Commissioner of Agriculture,,REP,Sid Miller,484,266,218
Madison,202,Commissioner of Agriculture,,,Over Votes,0,0,0
Madison,202,Commissioner of Agriculture,,,Under Votes,20,16,4
Madison,202,Commissioner of Agriculture,,DEM,Jim Hogan,125,73,52
Madison,202,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,17,8,9
Madison,202,Commissioner of Agriculture,,GRN,Kenneth Kendrick,4,2,2
Madison,202,Railroad Commissioner,,REP,Ryan Sitton,492,271,221
Madison,202,Railroad Commissioner,,,Over Votes,0,0,0
Madison,202,Railroad Commissioner,,,Under Votes,23,15,8
Madison,202,Railroad Commissioner,,DEM,Steve Brown,119,71,48
Madison,202,Railroad Commissioner,,LIB,Mark A. Miller,11,6,5
Madison,202,Railroad Commissioner,,GRN,Martina Salinas,5,2,3
Madison,202,"Chief Justice, Supreme Court",,REP,Nathan Hecht,486,267,219
Madison,202,"Chief Justice, Supreme Court",,,Over Votes,0,0,0
Madison,202,"Chief Justice, Supreme Court",,,Under Votes,25,17,8
Madison,202,"Chief Justice, Supreme Court",,DEM,William Moody,118,71,47
Madison,202,"Chief Justice, Supreme Court",,LIB,Tom Oxford,21,10,11
Madison,202,"Justice, Supreme Court, Place 6 - Unexpired Term",,REP,Jeff Brown,498,275,223
Madison,202,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Over Votes,0,0,0
Madison,202,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Under Votes,29,19,10
Madison,202,"Justice, Supreme Court, Place 6 - Unexpired Term",,DEM,Lawrence Edward Meyers,109,66,43
Madison,202,"Justice, Supreme Court, Place 6 - Unexpired Term",,LIB,Mark Ash,14,5,9
Madison,202,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,496,274,222
Madison,202,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0
Madison,202,"Justice, Supreme Court, Place 7",,,Under Votes,26,17,9
Madison,202,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,111,66,45
Madison,202,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,13,5,8
Madison,202,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,4,3,1
Madison,202,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,509,282,227
Madison,202,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0
Madison,202,"Justice, Supreme Court, Place 8",,,Under Votes,96,56,40
Madison,202,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,27,13,14
Madison,202,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,18,14,4
Madison,202,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,487,268,219
Madison,202,"Judge, Court of Criminal Appeals Place 3",,,Over Votes,0,0,0
Madison,202,"Judge, Court of Criminal Appeals Place 3",,,Under Votes,24,14,10
Madison,202,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,113,70,43
Madison,202,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,26,13,13
Madison,202,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,501,276,225
Madison,202,"Judge, Court of Criminal Appeals Place 4",,,Over Votes,0,0,0
Madison,202,"Judge, Court of Criminal Appeals Place 4",,,Under Votes,94,56,38
Madison,202,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,40,23,17
Madison,202,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,15,10,5
Madison,202,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,507,282,225
Madison,202,"Judge, Court of Criminal Appeals Place 9",,,Over Votes,0,0,0
Madison,202,"Judge, Court of Criminal Appeals Place 9",,,Under Votes,95,56,39
Madison,202,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",37,18,19
Madison,202,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,11,9,2
Madison,202,State Senator,5,REP,Charles Schwertner,509,283,226
Madison,202,State Senator,5,,Over Votes,0,0,0
Madison,202,State Senator,5,,Under Votes,17,10,7
Madison,202,State Senator,5,DEM,Joel Shapiro,111,66,45
Madison,202,State Senator,5,LIB,Matthew Whittington,13,6,7
Madison,202,State Representative,57,REP,Trent Ashby,542,299,243
Madison,202,State Representative,57,,Over Votes,0,0,0
Madison,202,State Representative,57,,Under Votes,108,66,42
Madison,202,"Justice, 10th Court of Appeals District, Place 2",,REP,Rex Davis,531,290,241
Madison,202,"Justice, 10th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Madison,202,"Justice, 10th Court of Appeals District, Place 2",,,Under Votes,119,75,44
Madison,202,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,529,294,235
Madison,202,"District Judge, 278th Judicial District",,,Over Votes,0,0,0
Madison,202,"District Judge, 278th Judicial District",,,Under Votes,121,71,50
Madison,202,Criminal District Attorney Madison County,,REP,Brian L. Risinger,545,303,242
Madison,202,Criminal District Attorney Madison County,,,Over Votes,0,0,0
Madison,202,Criminal District Attorney Madison County,,,Under Votes,105,62,43
Madison,202,County Judge,,REP,"C. E. ""Butch"" McDaniel",546,303,243
Madison,202,County Judge,,,Over Votes,0,0,0
Madison,202,County Judge,,,Under Votes,104,62,42
Madison,202,District Clerk,,REP,Rhonda Cook Savage,547,303,244
Madison,202,District Clerk,,,Over Votes,0,0,0
Madison,202,District Clerk,,,Under Votes,103,62,41
Madison,202,County Clerk,,REP,Susanne Morris,550,307,243
Madison,202,County Clerk,,,Over Votes,0,0,0
Madison,202,County Clerk,,,Under Votes,100,58,42
Madison,202,County Treasurer,,REP,Judi Williams Delesandri,551,304,247
Madison,202,County Treasurer,,,Over Votes,0,0,0
Madison,202,County Treasurer,,,Under Votes,99,61,38
Madison,202,"County Commissioner, Precinct No. 2",,REP,"Phillip (Phil) Grisham, Sr.",535,296,239
Madison,202,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Madison,202,"County Commissioner, Precinct No. 2",,,Under Votes,115,69,46
Madison,202,"Justice of the Peace, Precinct No. 1",,REP,Jon Stevens,542,304,238
Madison,202,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0
Madison,202,"Justice of the Peace, Precinct No. 1",,,Under Votes,108,61,47
Madison,202,PROPOSITION 1,,"",For,406,239,167
Madison,202,PROPOSITION 1,,,Over Votes,0,0,0
Madison,202,PROPOSITION 1,,,Under Votes,114,59,55
Madison,202,PROPOSITION 1,,"",Against,130,67,63
Madison,303,Straight Party,,,Over Votes,0,0,0
Madison,303,Straight Party,,,Under Votes,195,106,89
Madison,303,Registered Voters,,,,1652,,
Madison,303,Ballots Cast,,,,522,276,94
Madison,303,Straight Party,,REP,Republican Party,196,102,94
Madison,303,Straight Party,,,Over Votes,0,0,0
Madison,303,Straight Party,,,Under Votes,195,106,89
Madison,303,Straight Party,,DEM,Democratic Party,131,68,63
Madison,303,Straight Party,,LIB,Libertarian Party,0,0,0
Madison,303,Straight Party,,GRN,Green Party,0,0,0
Madison,303,United States Senator,,REP,John Cornyn,342,181,161
Madison,303,United States Senator,,,Over Votes,0,0,0
Madison,303,United States Senator,,,Under Votes,16,8,8
Madison,303,United States Senator,,DEM,David M. Alameel,157,85,72
Madison,303,United States Senator,,LIB,Rebecca Paddock,7,2,5
Madison,303,United States Senator,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0
Madison,303,United States Senator,,"",MOHAMMED TAHIRO,0,0,0
Madison,303,United States Representative,8,REP,Kevin Brady,363,190,173
Madison,303,United States Representative,8,,Over Votes,0,0,0
Madison,303,United States Representative,8,,Under Votes,131,68,63
Madison,303,United States Representative,8,LIB,Ken Petty,28,18,10
Madison,303,Governor,,REP,Greg Abbott,350,184,166
Madison,303,Governor,,,Over Votes,0,0,0
Madison,303,Governor,,,Under Votes,4,2,2
Madison,303,Governor,,DEM,Wendy R. Davis,165,90,75
Madison,303,Governor,,LIB,Kathie Glass,3,0,3
Madison,303,Governor,,GRN,Brandon Parmer,0,0,0
Madison,303,Governor,,"",SARAH M. PAVITT,0,0,0
Madison,303,Lieutenant Governor,,REP,Dan Patrick,348,181,167
Madison,303,Lieutenant Governor,,,Over Votes,0,0,0
Madison,303,Lieutenant Governor,,,Under Votes,4,2,2
Madison,303,Lieutenant Governor,,DEM,Leticia Van de Putte,162,87,75
Madison,303,Lieutenant Governor,,LIB,Robert D. Butler,8,6,2
Madison,303,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,0,0
Madison,303,Attorney General,,REP,Ken Paxton,340,177,163
Madison,303,Attorney General,,,Over Votes,0,0,0
Madison,303,Attorney General,,,Under Votes,6,4,2
Madison,303,Attorney General,,DEM,Sam Houston,173,95,78
Madison,303,Attorney General,,LIB,Jamie Balagia,3,0,3
Madison,303,Attorney General,,GRN,Jamar Osborne,0,0,0
Madison,303,Comptroller of Public Accounts,,REP,Glenn Hegar,340,178,162
Madison,303,Comptroller of Public Accounts,,,Over Votes,0,0,0
Madison,303,Comptroller of Public Accounts,,,Under Votes,8,3,5
Madison,303,Comptroller of Public Accounts,,DEM,Mike Collier,168,91,77
Madison,303,Comptroller of Public Accounts,,LIB,Ben Sanders,5,4,1
Madison,303,Comptroller of Public Accounts,,GRN,Deb Shafto,1,0,1
Madison,303,Commissioner of the General Land Office,,REP,George P. Bush,336,174,162
Madison,303,Commissioner of the General Land Office,,,Over Votes,0,0,0
Madison,303,Commissioner of the General Land Office,,,Under Votes,5,2,3
Madison,303,Commissioner of the General Land Office,,DEM,John Cook,173,96,77
Madison,303,Commissioner of the General Land Office,,LIB,Justin Knight,6,4,2
Madison,303,Commissioner of the General Land Office,,GRN,Valerie Alessi,2,0,2
Madison,303,Commissioner of Agriculture,,REP,Sid Miller,339,179,160
Madison,303,Commissioner of Agriculture,,,Over Votes,0,0,0
Madison,303,Commissioner of Agriculture,,,Under Votes,8,3,5
Madison,303,Commissioner of Agriculture,,DEM,Jim Hogan,173,94,79
Madison,303,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,2,0,2
Madison,303,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,0,0
Madison,303,Railroad Commissioner,,REP,Ryan Sitton,332,175,157
Madison,303,Railroad Commissioner,,,Over Votes,0,0,0
Madison,303,Railroad Commissioner,,,Under Votes,9,4,5
Madison,303,Railroad Commissioner,,DEM,Steve Brown,172,95,77
Madison,303,Railroad Commissioner,,LIB,Mark A. Miller,5,2,3
Madison,303,Railroad Commissioner,,GRN,Martina Salinas,4,0,4
Madison,303,"Chief Justice, Supreme Court",,REP,Nathan Hecht,339,176,163
Madison,303,"Chief Justice, Supreme Court",,,Over Votes,0,0,0
Madison,303,"Chief Justice, Supreme Court",,,Under Votes,8,4,4
Madison,303,"Chief Justice, Supreme Court",,DEM,William Moody,172,94,78
Madison,303,"Chief Justice, Supreme Court",,LIB,Tom Oxford,3,2,1
Madison,303,"Justice, Supreme Court, Place 6 - Unexpired Term",,REP,Jeff Brown,350,183,167
Madison,303,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Over Votes,0,0,0
Madison,303,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Under Votes,6,3,3
Madison,303,"Justice, Supreme Court, Place 6 - Unexpired Term",,DEM,Lawrence Edward Meyers,165,90,75
Madison,303,"Justice, Supreme Court, Place 6 - Unexpired Term",,LIB,Mark Ash,1,0,1
Madison,303,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,340,178,162
Madison,303,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0
Madison,303,"Justice, Supreme Court, Place 7",,,Under Votes,7,4,3
Madison,303,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,172,92,80
Madison,303,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,3,2,1
Madison,303,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,0,0,0
Madison,303,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,364,189,175
Madison,303,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0
Madison,303,"Justice, Supreme Court, Place 8",,,Under Votes,134,73,61
Madison,303,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,17,10,7
Madison,303,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,7,4,3
Madison,303,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,335,176,159
Madison,303,"Judge, Court of Criminal Appeals Place 3",,,Over Votes,0,0,0
Madison,303,"Judge, Court of Criminal Appeals Place 3",,,Under Votes,7,4,3
Madison,303,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,162,88,74
Madison,303,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,18,8,10
Madison,303,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,349,180,169
Madison,303,"Judge, Court of Criminal Appeals Place 4",,,Over Votes,0,0,0
Madison,303,"Judge, Court of Criminal Appeals Place 4",,,Under Votes,133,74,59
Madison,303,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,31,18,13
Madison,303,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,9,4,5
Madison,303,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,356,185,171
Madison,303,"Judge, Court of Criminal Appeals Place 9",,,Over Votes,0,0,0
Madison,303,"Judge, Court of Criminal Appeals Place 9",,,Under Votes,132,73,59
Madison,303,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",28,16,12
Madison,303,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,6,2,4
Madison,303,State Senator,5,REP,Charles Schwertner,344,182,162
Madison,303,State Senator,5,,Over Votes,0,0,0
Madison,303,State Senator,5,,Under Votes,7,3,4
Madison,303,State Senator,5,DEM,Joel Shapiro,167,88,79
Madison,303,State Senator,5,LIB,Matthew Whittington,4,3,1
Madison,303,State Representative,57,REP,Trent Ashby,369,194,175
Madison,303,State Representative,57,,Over Votes,0,0,0
Madison,303,State Representative,57,,Under Votes,153,82,71
Madison,303,"Justice, 10th Court of Appeals District, Place 2",,REP,Rex Davis,366,192,174
Madison,303,"Justice, 10th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Madison,303,"Justice, 10th Court of Appeals District, Place 2",,,Under Votes,156,84,72
Madison,303,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,368,196,172
Madison,303,"District Judge, 278th Judicial District",,,Over Votes,0,0,0
Madison,303,"District Judge, 278th Judicial District",,,Under Votes,154,80,74
Madison,303,Criminal District Attorney Madison County,,REP,Brian L. Risinger,374,199,175
Madison,303,Criminal District Attorney Madison County,,,Over Votes,0,0,0
Madison,303,Criminal District Attorney Madison County,,,Under Votes,148,77,71
Madison,303,County Judge,,REP,"C. E. ""Butch"" McDaniel",372,198,174
Madison,303,County Judge,,,Over Votes,0,0,0
Madison,303,County Judge,,,Under Votes,150,78,72
Madison,303,District Clerk,,REP,Rhonda Cook Savage,375,198,177
Madison,303,District Clerk,,,Over Votes,0,0,0
