county,precinct,office,district,candidate,party,early_voting,election day,votes
Taylor,103-0,U.S. Senate,,David M. Alameel,,67,58,125
Taylor,103-0,U.S. Senate,,Rebecca Paddock,,10,11,21
Taylor,103-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,5,4,9
Taylor,103-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,103-0,U.S. House,19,Randy Neugebauer,,338,244,582
Taylor,103-0,U.S. House,19,Neal Marchbanks,,83,69,152
Taylor,103-0,U.S. House,19,Richard (Chip) Peterson,,20,18,38
Taylor,103-0,U.S. House,19,Donald L. Vance (W),,1,0,1
Taylor,103-0,Governor,,Greg Abbott,,357,251,608
Taylor,103-0,Governor,,Wendy R. Davis,,84,69,153
Taylor,103-0,Governor,,Kathie Glass,,2,10,12
Taylor,103-0,Governor,,Brandon Parmer,,1,4,5
Taylor,103-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,103-0,Lieutenant Governor,,Dan Patrick,,359,258,617
Taylor,103-0,Lieutenant Governor,,Leticia Van de Putte,,80,64,144
Taylor,103-0,Lieutenant Governor,,Robert D. Butler,,8,9,17
Taylor,103-0,Lieutenant Governor,,Chandrakantha Courtney,,0,3,3
Taylor,103-0,Attorney General,,Ken Paxton,,344,253,597
Taylor,103-0,Attorney General,,Sam Houston,,97,69,166
Taylor,103-0,Attorney General,,Jamie Balagia,,3,8,11
Taylor,103-0,Attorney General,,Jamar Osborne,,0,3,3
Taylor,103-0,Ballots Cast,,,,,,791
Taylor,103-0,State Representative,71,Susan L. King,,371,276,647
Taylor,104-0,Ballots Cast,,,,,,1187
Taylor,104-0,Straight-Party,,,REP,335,214,549
Taylor,104-0,Straight-Party,,,DEM,40,31,71
Taylor,104-0,Straight-Party,,,LIB,5,2,7
Taylor,104-0,Straight-Party,,,GRN,3,1,4
Taylor,104-0,U.S. Senate,,John Cornyn,,575,425,1000
Taylor,104-0,U.S. Senate,,David M. Alameel,,67,65,132
Taylor,104-0,U.S. Senate,,Rebecca Paddock,,13,12,25
Taylor,104-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,4,3,7
Taylor,104-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,104-0,U.S. House,19,Randy Neugebauer,,515,388,903
Taylor,104-0,U.S. House,19,Neal Marchbanks,,100,79,179
Taylor,104-0,U.S. House,19,Richard (Chip) Peterson,,34,35,69
Taylor,104-0,U.S. House,19,Donald L. Vance (W),,1,0,1
Taylor,104-0,Governor,,Greg Abbott,,569,418,987
Taylor,104-0,Governor,,Wendy R. Davis,,84,77,161
Taylor,104-0,Governor,,Kathie Glass,,9,11,20
Taylor,104-0,Governor,,Brandon Parmer,,3,2,5
Taylor,104-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,104-0,Lieutenant Governor,,Dan Patrick,,562,406,968
Taylor,104-0,Lieutenant Governor,,Leticia Van de Putte,,79,76,155
Taylor,104-0,Lieutenant Governor,,Robert D. Butler,,14,21,35
Taylor,104-0,Lieutenant Governor,,Chandrakantha Courtney,,4,4,8
Taylor,104-0,Attorney General,,Ken Paxton,,557,407,964
Taylor,104-0,Attorney General,,Sam Houston,,88,79,167
Taylor,104-0,Attorney General,,Jamie Balagia,,14,12,26
Taylor,104-0,Attorney General,,Jamar Osborne,,3,1,4
Taylor,104-0,Ballots Cast,,,,,,1187
Taylor,104-0,State Representative,71,Susan L. King,,592,448,1040
Taylor,105-0,Ballots Cast,,,,,,744
Taylor,105-0,Straight-Party,,,REP,197,113,310
Taylor,105-0,Straight-Party,,,DEM,43,38,81
Taylor,105-0,Straight-Party,,,LIB,0,1,1
Taylor,105-0,Straight-Party,,,GRN,1,2,3
Taylor,105-0,U.S. Senate,,John Cornyn,,344,206,550
Taylor,105-0,U.S. Senate,,David M. Alameel,,76,65,141
Taylor,105-0,U.S. Senate,,Rebecca Paddock,,12,15,27
Taylor,105-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,3,8,11
Taylor,105-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,105-0,U.S. House,19,Randy Neugebauer,,330,202,532
Taylor,105-0,U.S. House,19,Neal Marchbanks,,89,71,160
Taylor,105-0,U.S. House,19,Richard (Chip) Peterson,,18,20,38
Taylor,105-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,105-0,Governor,,Greg Abbott,,347,206,553
Taylor,105-0,Governor,,Wendy R. Davis,,89,70,159
Taylor,105-0,Governor,,Kathie Glass,,2,11,13
Taylor,105-0,Governor,,Brandon Parmer,,3,7,10
Taylor,105-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,105-0,Lieutenant Governor,,Dan Patrick,,346,207,553
Taylor,105-0,Lieutenant Governor,,Leticia Van de Putte,,81,67,148
Taylor,105-0,Lieutenant Governor,,Robert D. Butler,,9,13,22
Taylor,105-0,Lieutenant Governor,,Chandrakantha Courtney,,4,5,9
Taylor,105-0,Attorney General,,Ken Paxton,,327,198,525
Taylor,105-0,Attorney General,,Sam Houston,,98,76,174
Taylor,105-0,Attorney General,,Jamie Balagia,,10,10,20
Taylor,105-0,Attorney General,,Jamar Osborne,,1,9,10
Taylor,105-0,Ballots Cast,,,,,,744
Taylor,105-0,State Representative,71,Susan L. King,,371,238,609
Taylor,106-0,Ballots Cast,,,,,,189
Taylor,106-0,Straight-Party,,,REP,52,38,90
Taylor,106-0,Straight-Party,,,DEM,14,12,26
Taylor,106-0,Straight-Party,,,LIB,0,0,0
Taylor,106-0,Straight-Party,,,GRN,0,0,0
Taylor,106-0,U.S. Senate,,John Cornyn,,77,63,140
Taylor,106-0,U.S. Senate,,David M. Alameel,,19,17,36
Taylor,106-0,U.S. Senate,,Rebecca Paddock,,3,2,5
Taylor,106-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,1,1
Taylor,106-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,106-0,U.S. House,19,Randy Neugebauer,,74,60,134
Taylor,106-0,U.S. House,19,Neal Marchbanks,,22,17,39
Taylor,106-0,U.S. House,19,Richard (Chip) Peterson,,3,5,8
Taylor,106-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,106-0,Governor,,Greg Abbott,,83,64,147
Taylor,106-0,Governor,,Wendy R. Davis,,20,17,37
Taylor,106-0,Governor,,Kathie Glass,,0,2,2
Taylor,106-0,Governor,,Brandon Parmer,,0,0,0
Taylor,106-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,106-0,Lieutenant Governor,,Dan Patrick,,80,63,143
Taylor,106-0,Lieutenant Governor,,Leticia Van de Putte,,21,18,39
Taylor,106-0,Lieutenant Governor,,Robert D. Butler,,0,4,4
Taylor,106-0,Lieutenant Governor,,Chandrakantha Courtney,,0,0,0
Taylor,106-0,Attorney General,,Ken Paxton,,76,63,139
Taylor,106-0,Attorney General,,Sam Houston,,25,18,43
Taylor,106-0,Attorney General,,Jamie Balagia,,0,4,4
Taylor,106-0,Attorney General,,Jamar Osborne,,1,0,1
Taylor,106-0,Ballots Cast,,,,,,189
Taylor,106-0,State Representative,71,Susan L. King,,83,71,154
Taylor,107-0,Ballots Cast,,,,,,152
Taylor,107-0,Straight-Party,,,REP,34,48,82
Taylor,107-0,Straight-Party,,,DEM,8,4,12
Taylor,107-0,Straight-Party,,,LIB,0,0,0
Taylor,107-0,Straight-Party,,,GRN,0,0,0
Taylor,107-0,U.S. Senate,,John Cornyn,,56,69,125
Taylor,107-0,U.S. Senate,,David M. Alameel,,11,8,19
Taylor,107-0,U.S. Senate,,Rebecca Paddock,,2,1,3
Taylor,107-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,1,1
Taylor,107-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,107-0,U.S. House,19,Randy Neugebauer,,57,68,125
Taylor,107-0,U.S. House,19,Neal Marchbanks,,9,9,18
Taylor,107-0,U.S. House,19,Richard (Chip) Peterson,,2,3,5
Taylor,107-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,107-0,Governor,,Greg Abbott,,60,69,129
Taylor,107-0,Governor,,Wendy R. Davis,,8,7,15
Taylor,107-0,Governor,,Kathie Glass,,0,1,1
Taylor,107-0,Governor,,Brandon Parmer,,0,1,1
Taylor,107-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,107-0,Lieutenant Governor,,Dan Patrick,,59,69,128
Taylor,107-0,Lieutenant Governor,,Leticia Van de Putte,,7,8,15
Taylor,107-0,Lieutenant Governor,,Robert D. Butler,,2,1,3
Taylor,107-0,Lieutenant Governor,,Chandrakantha Courtney,,0,1,1
Taylor,107-0,Attorney General,,Ken Paxton,,57,66,123
Taylor,107-0,Attorney General,,Sam Houston,,11,10,21
Taylor,107-0,Attorney General,,Jamie Balagia,,0,2,2
Taylor,107-0,Attorney General,,Jamar Osborne,,0,1,1
Taylor,107-0,Ballots Cast,,,,,,152
Taylor,107-0,State Representative,71,Susan L. King,,62,70,132
Taylor,108-0,Ballots Cast,,,,,,365
Taylor,108-0,Straight-Party,,,REP,103,92,195
Taylor,108-0,Straight-Party,,,DEM,7,5,12
Taylor,108-0,Straight-Party,,,LIB,2,0,2
Taylor,108-0,Straight-Party,,,GRN,1,0,1
Taylor,108-0,U.S. Senate,,John Cornyn,,154,168,322
Taylor,108-0,U.S. Senate,,David M. Alameel,,10,13,23
Taylor,108-0,U.S. Senate,,Rebecca Paddock,,11,3,14
Taylor,108-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,1,0,1
Taylor,108-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,108-0,U.S. House,19,Randy Neugebauer,,148,160,308
Taylor,108-0,U.S. House,19,Neal Marchbanks,,15,13,28
Taylor,108-0,U.S. House,19,Richard (Chip) Peterson,,12,10,22
Taylor,108-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,108-0,Governor,,Greg Abbott,,158,168,326
Taylor,108-0,Governor,,Wendy R. Davis,,13,13,26
Taylor,108-0,Governor,,Kathie Glass,,3,3,6
Taylor,108-0,Governor,,Brandon Parmer,,2,0,2
Taylor,108-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,108-0,Lieutenant Governor,,Dan Patrick,,156,170,326
Taylor,108-0,Lieutenant Governor,,Leticia Van de Putte,,12,13,25
Taylor,108-0,Lieutenant Governor,,Robert D. Butler,,7,1,8
Taylor,108-0,Lieutenant Governor,,Chandrakantha Courtney,,1,0,1
Taylor,108-0,Attorney General,,Ken Paxton,,160,162,322
Taylor,108-0,Attorney General,,Sam Houston,,10,17,27
Taylor,108-0,Attorney General,,Jamie Balagia,,5,4,9
Taylor,108-0,Attorney General,,Jamar Osborne,,1,0,1
Taylor,108-0,Ballots Cast,,,,,,365
Taylor,108-0,State Representative,71,Susan L. King,,154,169,323
Taylor,108-J,Ballots Cast,,,,,,116
Taylor,108-J,Straight-Party,,,REP,34,29,63
Taylor,108-J,Straight-Party,,,DEM,4,0,4
Taylor,108-J,Straight-Party,,,LiB,0,0,0
Taylor,108-J,Straight-Party,,,GRN,0,0,0
Taylor,108-J,U.S. Senate,,John Cornyn,,52,52,104
Taylor,108-J,U.S. Senate,,David M. Alameel,,8,0,8
Taylor,108-J,U.S. Senate,,Rebecca Paddock,,0,1,1
Taylor,108-J,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,0,0
Taylor,108-J,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,108-J,U.S. House,19,Randy Neugebauer,,54,47,101
Taylor,108-J,U.S. House,19,Neal Marchbanks,,7,4,11
Taylor,108-J,U.S. House,19,Richard (Chip) Peterson,,0,2,2
Taylor,108-J,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,108-J,Governor,,Greg Abbott,,54,47,101
Taylor,108-J,Governor,,Wendy R. Davis,,7,6,13
Taylor,108-J,Governor,,Kathie Glass,,0,0,0
Taylor,108-J,Governor,,Brandon Parmer,,0,0,0
Taylor,108-J,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,108-J,Lieutenant Governor,,Dan Patrick,,52,46,98
Taylor,108-J,Lieutenant Governor,,Leticia Van de Putte,,7,2,9
Taylor,108-J,Lieutenant Governor,,Robert D. Butler,,1,3,4
Taylor,108-J,Lieutenant Governor,,Chandrakantha Courtney,,1,1,2
Taylor,108-J,Attorney General,,Ken Paxton,,54,47,101
Taylor,108-J,Attorney General,,Sam Houston,,7,3,10
Taylor,108-J,Attorney General,,Jamie Balagia,,0,2,2
Taylor,108-J,Attorney General,,Jamar Osborne,,0,0,0
Taylor,108-J,Ballots Cast,,,,,,116
Taylor,108-J,State Representative,71,Susan L. King,,52,51,103
Taylor,109-0,Ballots Cast,,,,,,100
Taylor,109-0,Straight-Party,,,REP,33,30,63
Taylor,109-0,Straight-Party,,,DEM,1,1,2
Taylor,109-0,Straight-Party,,,LIB,0,0,0
Taylor,109-0,Straight-Party,,,GRN,0,0,0
Taylor,109-0,U.S. Senate,,John Cornyn,,46,44,90
Taylor,109-0,U.S. Senate,,David M. Alameel,,2,5,7
Taylor,109-0,U.S. Senate,,Rebecca Paddock,,1,0,1
Taylor,109-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,1,1
Taylor,109-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,109-0,U.S. House,19,Randy Neugebauer,,47,45,92
Taylor,109-0,U.S. House,19,Neal Marchbanks,,2,5,7
Taylor,109-0,U.S. House,19,Richard (Chip) Peterson,,0,0,0
Taylor,109-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,109-0,Governor,,Greg Abbott,,45,46,91
Taylor,109-0,Governor,,Wendy R. Davis,,3,4,7
Taylor,109-0,Governor,,Kathie Glass,,0,0,0
Taylor,109-0,Governor,,Brandon Parmer,,0,0,0
Taylor,109-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,109-0,Lieutenant Governor,,Dan Patrick,,45,46,91
Taylor,109-0,Lieutenant Governor,,Leticia Van de Putte,,3,3,6
Taylor,109-0,Lieutenant Governor,,Robert D. Butler,,1,1,2
Taylor,109-0,Lieutenant Governor,,Chandrakantha Courtney,,0,0,0
Taylor,109-0,Attorney General,,Ken Paxton,,46,42,88
Taylor,109-0,Attorney General,,Sam Houston,,3,6,9
Taylor,109-0,Attorney General,,Jamie Balagia,,0,0,0
Taylor,109-0,Attorney General,,Jamar Osborne,,0,1,1
Taylor,109-0,Ballots Cast,,,,,,100
Taylor,109-0,State Representative,71,Susan L. King,,47,45,92
Taylor,110-0,Ballots Cast,,,,,,45
Taylor,110-0,Straight-Party,,,REP,16,6,22
Taylor,110-0,Straight-Party,,,DEM,4,0,4
Taylor,110-0,Straight-Party,,,LIB,0,0,0
Taylor,110-0,Straight-Party,,,GRN,0,0,0
Taylor,110-0,U.S. Senate,,John Cornyn,,29,11,40
Taylor,110-0,U.S. Senate,,David M. Alameel,,5,0,5
Taylor,110-0,U.S. Senate,,Rebecca Paddock,,0,0,0
Taylor,110-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,0,0
Taylor,110-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,110-0,U.S. House,19,Randy Neugebauer,,24,9,33
Taylor,110-0,U.S. House,19,Neal Marchbanks,,8,2,10
Taylor,110-0,U.S. House,19,Richard (Chip) Peterson,,2,0,2
Taylor,110-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,110-0,Governor,,Greg Abbott,,27,8,35
Taylor,110-0,Governor,,Wendy R. Davis,,4,3,7
Taylor,110-0,Governor,,Kathie Glass,,2,0,2
Taylor,110-0,Governor,,Brandon Parmer,,0,0,0
Taylor,110-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,110-0,Lieutenant Governor,,Dan Patrick,,29,9,38
Taylor,110-0,Lieutenant Governor,,Leticia Van de Putte,,5,1,6
Taylor,110-0,Lieutenant Governor,,Robert D. Butler,,0,1,1
Taylor,110-0,Lieutenant Governor,,Chandrakantha Courtney,,0,0,0
Taylor,110-0,Attorney General,,Ken Paxton,,27,9,36
Taylor,110-0,Attorney General,,Sam Houston,,6,2,8
Taylor,110-0,Attorney General,,Jamie Balagia,,1,0,1
Taylor,110-0,Attorney General,,Jamar Osborne,,0,0,0
Taylor,110-0,Ballots Cast,,,,,,45
Taylor,110-0,State Representative,71,Susan L. King,,25,10,35
Taylor,201-0,Ballots Cast,,,,,,324
Taylor,201-0,Straight-Party,,,REP,71,49,120
Taylor,201-0,Straight-Party,,,DEM,41,30,71
Taylor,201-0,Straight-Party,,,LIB,1,0,1
Taylor,201-0,Straight-Party,,,GRN,1,1,2
Taylor,201-0,U.S. Senate,,John Cornyn,,104,93,197
Taylor,201-0,U.S. Senate,,David M. Alameel,,58,39,97
Taylor,201-0,U.S. Senate,,Rebecca Paddock,,4,2,6
Taylor,201-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,3,9,12
Taylor,201-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,201-0,U.S. House,19,Randy Neugebauer,,103,93,196
Taylor,201-0,U.S. House,19,Neal Marchbanks,,59,43,102
Taylor,201-0,U.S. House,19,Richard (Chip) Peterson,,6,6,12
Taylor,201-0,U.S. House,19,Donald L. Vance (W),,1,0,1
Taylor,201-0,Governor,,Greg Abbott,,107,97,204
Taylor,201-0,Governor,,Wendy R. Davis,,60,43,103
Taylor,201-0,Governor,,Kathie Glass,,4,6,10
Taylor,201-0,Governor,,Brandon Parmer,,0,1,1
Taylor,201-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,201-0,Lieutenant Governor,,Dan Patrick,,107,94,201
Taylor,201-0,Lieutenant Governor,,Leticia Van de Putte,,55,44,99
Taylor,201-0,Lieutenant Governor,,Robert D. Butler,,5,4,9
Taylor,201-0,Lieutenant Governor,,Chandrakantha Courtney,,3,3,6
Taylor,201-0,Attorney General,,Ken Paxton,,103,89,192
Taylor,201-0,Attorney General,,Sam Houston,,59,47,106
Taylor,201-0,Attorney General,,Jamie Balagia,,4,7,11
Taylor,201-0,Attorney General,,Jamar Osborne,,3,2,5
Taylor,201-0,Ballots Cast,,,,,,324
Taylor,201-0,State Representative,71,Susan L. King,,121,114,235
Taylor,202-0,Ballots Cast,,,,,,513
Taylor,202-0,Straight-Party,,,REP,97,72,169
Taylor,202-0,Straight-Party,,,DEM,65,52,117
Taylor,202-0,Straight-Party,,,LIB,1,2,3
Taylor,202-0,Straight-Party,,,GRN,0,1,1
Taylor,202-0,U.S. Senate,,John Cornyn,,166,140,306
Taylor,202-0,U.S. Senate,,David M. Alameel,,79,76,155
Taylor,202-0,U.S. Senate,,Rebecca Paddock,,10,11,21
Taylor,202-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,4,8,12
Taylor,202-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,202-0,U.S. House,19,Randy Neugebauer,,158,135,293
Taylor,202-0,U.S. House,19,Neal Marchbanks,,83,84,167
Taylor,202-0,U.S. House,19,Richard (Chip) Peterson,,12,15,27
Taylor,202-0,U.S. House,19,Donald L. Vance (W),,1,0,1
Taylor,202-0,Governor,,Greg Abbott,,175,153,328
Taylor,202-0,Governor,,Wendy R. Davis,,80,79,159
Taylor,202-0,Governor,,Kathie Glass,,4,6,10
Taylor,202-0,Governor,,Brandon Parmer,,1,0,1
Taylor,202-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,202-0,Lieutenant Governor,,Dan Patrick,,168,136,304
Taylor,202-0,Lieutenant Governor,,Leticia Van de Putte,,86,82,168
Taylor,202-0,Lieutenant Governor,,Robert D. Butler,,5,15,20
Taylor,202-0,Lieutenant Governor,,Chandrakantha Courtney,,0,3,3
Taylor,202-0,Attorney General,,Ken Paxton,,156,127,283
Taylor,202-0,Attorney General,,Sam Houston,,97,94,191
Taylor,202-0,Attorney General,,Jamie Balagia,,3,13,16
Taylor,202-0,Attorney General,,Jamar Osborne,,1,2,3
Taylor,202-0,Ballots Cast,,,,,,513
Taylor,202-0,State Representative,71,Susan L. King,,189,183,372
Taylor,203-0,Ballots Cast,,,,,,605
Taylor,203-0,Straight-Party,,,REP,145,103,248
Taylor,203-0,Straight-Party,,,DEM,55,43,98
Taylor,203-0,Straight-Party,,,LIB,0,4,4
Taylor,203-0,Straight-Party,,,GRN,0,0,0
Taylor,203-0,U.S. Senate,,John Cornyn,,225,188,413
Taylor,203-0,U.S. Senate,,David M. Alameel,,78,68,146
Taylor,203-0,U.S. Senate,,Rebecca Paddock,,7,9,16
Taylor,203-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,3,9,12
Taylor,203-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,203-0,U.S. House,19,Randy Neugebauer,,218,181,399
Taylor,203-0,U.S. House,19,Neal Marchbanks,,83,77,160
Taylor,203-0,U.S. House,19,Richard (Chip) Peterson,,11,15,26
Taylor,203-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,203-0,Governor,,Greg Abbott,,230,190,420
Taylor,203-0,Governor,,Wendy R. Davis,,86,79,165
Taylor,203-0,Governor,,Kathie Glass,,2,7,9
Taylor,203-0,Governor,,Brandon Parmer,,0,1,1
Taylor,203-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,203-0,Lieutenant Governor,,Dan Patrick,,235,186,421
Taylor,203-0,Lieutenant Governor,,Leticia Van de Putte,,76,72,148
Taylor,203-0,Lieutenant Governor,,Robert D. Butler,,2,14,16
Taylor,203-0,Lieutenant Governor,,Chandrakantha Courtney,,1,1,2
Taylor,203-0,Attorney General,,Ken Paxton,,223,181,404
Taylor,203-0,Attorney General,,Sam Houston,,87,82,169
Taylor,203-0,Attorney General,,Jamie Balagia,,2,8,10
Taylor,203-0,Attorney General,,Jamar Osborne,,1,3,4
Taylor,203-0,Ballots Cast,,,,,,605
Taylor,203-0,State Representative,71,Susan L. King,,244,212,456
Taylor,204-0,Ballots Cast,,,,,,511
Taylor,204-0,Straight-Party,,,REP,128,98,226
Taylor,204-0,Straight-Party,,,DEM,22,16,38
Taylor,204-0,Straight-Party,,,LIB,0,1,1
Taylor,204-0,Straight-Party,,,GRN,0,0,0
Taylor,204-0,U.S. Senate,,John Cornyn,,246,167,413
Taylor,204-0,U.S. Senate,,David M. Alameel,,34,36,70
Taylor,204-0,U.S. Senate,,Rebecca Paddock,,6,7,13
Taylor,204-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,1,1,2
Taylor,204-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,204-0,U.S. House,19,Randy Neugebauer,,226,156,382
Taylor,204-0,U.S. House,19,Neal Marchbanks,,46,45,91
Taylor,204-0,U.S. House,19,Richard (Chip) Peterson,,10,9,19
Taylor,204-0,U.S. House,19,Donald L. Vance (W),,1,0,1
Taylor,204-0,Governor,,Greg Abbott,,245,164,409
Taylor,204-0,Governor,,Wendy R. Davis,,42,41,83
Taylor,204-0,Governor,,Kathie Glass,,1,3,4
Taylor,204-0,Governor,,Brandon Parmer,,2,1,3
Taylor,204-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,204-0,Lieutenant Governor,,Dan Patrick,,244,161,405
Taylor,204-0,Lieutenant Governor,,Leticia Van de Putte,,38,41,79
Taylor,204-0,Lieutenant Governor,,Robert D. Butler,,6,7,13
Taylor,204-0,Lieutenant Governor,,Chandrakantha Courtney,,1,0,1
Taylor,204-0,Attorney General,,Ken Paxton,,246,162,408
