county,precinct,office,district,candidate,party,absentee,early_voting,election day,votes
Young,5,Commissioner of Agriculture,,Kenneth Kendrick,,0,15,6,21
Young,5,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Young,5,Commissioner of Agriculture,,Under Votes,,0,50,12,62
Young,5,Ballots Cast,,,,,,,1488
Young,5,Railroad Commissioner,,Ryan Sitton,,78,796,324,1198
Young,5,Railroad Commissioner,,Steve Brown,,10,109,47,166
Young,5,Railroad Commissioner,,Mark A. Miller,,3,30,12,45
Young,5,Railroad Commissioner,,Martina Salinas,,0,13,3,16
Young,5,Railroad Commissioner,,Over Votes,,0,0,0,0
Young,5,Railroad Commissioner,,Under Votes,,0,50,13,63
Young,5,Ballots Cast,,,,,,,1488
Young,5,State Senate,30,Craig Estes,,83,836,339,1258
Young,5,State Senate,30,Cory Lane,,5,77,42,124
Young,5,State Senate,30,Over Votes,,0,0,0,0
Young,5,State Senate,30,Under Votes,,3,85,18,106
Young,5,State Representative,68,Drew Springer,,84,852,360,1296
Young,5,State Representative,68,Over Votes,,0,0,0,0
Young,5,State Representative,68,Under Votes,,7,146,39,192
Young,5,Ballots Cast,,,,,,,1488
Young,6,Ballots Cast,,,,,,,104
Young,6,Straight Party,,,REP,5,22,24,51
Young,6,Straight Party,,,DEM,0,3,1,4
Young,6,Straight Party,,,LIB,0,0,0,0
Young,6,Straight Party,,,GRN,0,0,0,0
Young,6,Straight Party,,Over Votes,,0,0,0,0
Young,6,Straight Party,,Under Votes,,7,21,21,49
Young,6,U.S. Senate,,John Cornyn,,9,39,41,89
Young,6,U.S. Senate,,David M. Alameel,,1,2,1,4
Young,6,U.S. Senate,,Rebecca Paddock,,0,2,1,3
Young,6,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,0,0,0
Young,6,U.S. Senate,,MOHAMMED TAHIRO (W),,0,0,0,0
Young,6,U.S. Senate,,Over Votes,,0,0,0,0
Young,6,U.S. Senate,,Under Votes,,2,3,3,8
Young,6,U.S. House,19,Randy Neugebauer,,10,43,42,95
Young,6,U.S. House,19,Neal Marchbanks,,1,1,2,4
Young,6,U.S. House,19,Richard (Chip) Peterson,,0,1,1,2
Young,6,U.S. House,19,DONALD L VANCE (W),,0,0,0,0
Young,6,U.S. House,19,Over Votes,,0,0,0,0
Young,6,U.S. House,19,Under Votes,,1,1,1,3
Young,6,Governor,,Greg Abbott,,9,41,42,92
Young,6,Governor,,Wendy R. Davis,,2,3,3,8
Young,6,Governor,,Kathie Glass,,0,1,1,2
Young,6,Governor,,Brandon Parmer,,0,0,0,0
Young,6,Governor,,SARAH M PAVITT (W),,0,0,0,0
Young,6,Governor,,Over Votes,,0,0,0,0
Young,6,Governor,,Under Votes,,1,1,0,2
Young,6,Ballots Cast,,,,,,,104
Young,6,Lieutenant Governor,,Dan Patrick,,11,41,42,94
Young,6,Lieutenant Governor,,Leticia Van de Putte,,0,2,2,4
Young,6,Lieutenant Governor,,Robert D. Butler,,0,2,1,3
Young,6,Lieutenant Governor,,Chandrakantha Courtney,,0,0,0,0
Young,6,Lieutenant Governor,,Over Votes,,0,0,0,0
Young,6,Lieutenant Governor,,Under Votes,,1,1,1,3
Young,6,Attorney General,,Ken Paxton,,8,43,41,92
Young,6,Attorney General,,Sam Houston,,3,2,3,8
Young,6,Attorney General,,Jamie Balagia,,0,0,1,1
Young,6,Attorney General,,Jamar Osborne,,0,0,0,0
Young,6,Attorney General,,Over Votes,,0,0,0,0
Young,6,Attorney General,,Under Votes,,1,1,1,3
Young,6,Comptroller of Public Accounts,,Glenn Hegar,,8,40,41,89
Young,6,Comptroller of Public Accounts,,Mike Collier,,2,2,3,7
Young,6,Comptroller of Public Accounts,,Ben Sanders,,0,1,1,2
Young,6,Comptroller of Public Accounts,,Deb Shafto,,0,1,0,1
Young,6,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Young,6,Comptroller of Public Accounts,,Under Votes,,2,2,1,5
Young,6,Commissioner of the General Land Office,,George P. Bush,,8,38,41,87
Young,6,Commissioner of the General Land Office,,John Cook,,2,2,3,7
Young,6,Commissioner of the General Land Office,,Justin Knight,,0,2,2,4
Young,6,Commissioner of the General Land Office,,Valerie Alessi,,0,0,0,0
Young,6,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Young,6,Commissioner of the General Land Office,,Under Votes,,2,4,0,6
Young,6,Commissioner of Agriculture,,Sid Miller,,9,37,42,88
Young,6,Commissioner of Agriculture,,Jim Hogan,,0,3,2,5
Young,6,Commissioner of Agriculture,,David (Rocky) Palmquist,,0,2,1,3
Young,6,Commissioner of Agriculture,,Kenneth Kendrick,,0,1,0,1
Young,6,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Young,6,Commissioner of Agriculture,,Under Votes,,3,3,1,7
Young,6,Ballots Cast,,,,,,,104
Young,6,Railroad Commissioner,,Ryan Sitton,,7,39,40,86
Young,6,Railroad Commissioner,,Steve Brown,,3,2,3,8
Young,6,Railroad Commissioner,,Mark A. Miller,,0,1,2,3
Young,6,Railroad Commissioner,,Martina Salinas,,0,0,0,0
Young,6,Railroad Commissioner,,Over Votes,,0,0,0,0
Young,6,Railroad Commissioner,,Under Votes,,2,4,1,7
Young,6,Ballots Cast,,,,,,,104
Young,6,State Senate,30,Craig Estes,,9,40,41,90
Young,6,State Senate,30,Cory Lane,,1,2,4,7
Young,6,State Senate,30,Over Votes,,0,0,0,0
Young,6,State Senate,30,Under Votes,,2,4,1,7
Young,6,State Representative,68,Drew Springer,,9,40,43,92
Young,6,State Representative,68,Over Votes,,0,0,0,0
Young,6,State Representative,68,Under Votes,,3,6,3,12
Young,6,Ballots Cast,,,,,,,104
Young,7,Ballots Cast,,,,,,,74
Young,7,Straight Party,,,REP,1,11,17,29
Young,7,Straight Party,,,DEM,2,2,3,7
Young,7,Straight Party,,,LIB,0,0,0,0
Young,7,Straight Party,,,GRN,0,1,0,1
Young,7,Straight Party,,Over Votes,,0,0,0,0
Young,7,Straight Party,,Under Votes,,0,16,21,37
Young,7,U.S. Senate,,John Cornyn,,1,24,33,58
Young,7,U.S. Senate,,David M. Alameel,,2,4,4,10
Young,7,U.S. Senate,,Rebecca Paddock,,0,1,2,3
Young,7,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,0,0,0
Young,7,U.S. Senate,,MOHAMMED TAHIRO (W),,0,0,0,0
Young,7,U.S. Senate,,Over Votes,,0,0,0,0
Young,7,U.S. Senate,,Under Votes,,0,1,2,3
Young,7,U.S. House,19,Randy Neugebauer,,1,25,33,59
Young,7,U.S. House,19,Neal Marchbanks,,2,3,5,10
Young,7,U.S. House,19,Richard (Chip) Peterson,,0,2,2,4
Young,7,U.S. House,19,DONALD L VANCE (W),,0,0,0,0
Young,7,U.S. House,19,Over Votes,,0,0,0,0
Young,7,U.S. House,19,Under Votes,,0,0,1,1
Young,7,Governor,,Greg Abbott,,1,25,33,59
Young,7,Governor,,Wendy R. Davis,,2,3,5,10
Young,7,Governor,,Kathie Glass,,0,1,2,3
Young,7,Governor,,Brandon Parmer,,0,1,0,1
Young,7,Governor,,SARAH M PAVITT (W),,0,0,0,0
Young,7,Governor,,Over Votes,,0,0,0,0
Young,7,Governor,,Under Votes,,0,0,1,1
Young,7,Ballots Cast,,,,,,,74
Young,7,Lieutenant Governor,,Dan Patrick,,1,25,33,59
Young,7,Lieutenant Governor,,Leticia Van de Putte,,2,3,5,10
Young,7,Lieutenant Governor,,Robert D. Butler,,0,1,2,3
Young,7,Lieutenant Governor,,Chandrakantha Courtney,,0,1,0,1
Young,7,Lieutenant Governor,,Over Votes,,0,0,0,0
Young,7,Lieutenant Governor,,Under Votes,,0,0,1,1
Young,7,Attorney General,,Ken Paxton,,1,23,33,57
Young,7,Attorney General,,Sam Houston,,2,5,5,12
Young,7,Attorney General,,Jamie Balagia,,0,0,2,2
Young,7,Attorney General,,Jamar Osborne,,0,2,0,2
Young,7,Attorney General,,Over Votes,,0,0,0,0
Young,7,Attorney General,,Under Votes,,0,0,1,1
Young,7,Comptroller of Public Accounts,,Glenn Hegar,,1,22,31,54
Young,7,Comptroller of Public Accounts,,Mike Collier,,2,3,5,10
Young,7,Comptroller of Public Accounts,,Ben Sanders,,0,1,3,4
Young,7,Comptroller of Public Accounts,,Deb Shafto,,0,2,0,2
Young,7,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Young,7,Comptroller of Public Accounts,,Under Votes,,0,2,2,4
Young,7,Commissioner of the General Land Office,,George P. Bush,,1,22,31,54
Young,7,Commissioner of the General Land Office,,John Cook,,2,5,6,13
Young,7,Commissioner of the General Land Office,,Justin Knight,,0,0,3,3
Young,7,Commissioner of the General Land Office,,Valerie Alessi,,0,2,0,2
Young,7,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Young,7,Commissioner of the General Land Office,,Under Votes,,0,1,1,2
Young,7,Commissioner of Agriculture,,Sid Miller,,1,23,30,54
Young,7,Commissioner of Agriculture,,Jim Hogan,,2,6,5,13
Young,7,Commissioner of Agriculture,,David (Rocky) Palmquist,,0,0,2,2
Young,7,Commissioner of Agriculture,,Kenneth Kendrick,,0,1,1,2
Young,7,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Young,7,Commissioner of Agriculture,,Under Votes,,0,0,3,3
Young,7,Ballots Cast,,,,,,,74
Young,7,Railroad Commissioner,,Ryan Sitton,,1,24,31,56
Young,7,Railroad Commissioner,,Steve Brown,,2,5,4,11
Young,7,Railroad Commissioner,,Mark A. Miller,,0,0,3,3
Young,7,Railroad Commissioner,,Martina Salinas,,0,1,0,1
Young,7,Railroad Commissioner,,Over Votes,,0,0,0,0
Young,7,Railroad Commissioner,,Under Votes,,0,0,3,3
Young,7,Ballots Cast,,,,,,,74
Young,7,State Senate,30,Craig Estes,,1,24,32,57
Young,7,State Senate,30,Cory Lane,,0,3,5,8
Young,7,State Senate,30,Over Votes,,0,0,0,0
Young,7,State Senate,30,Under Votes,,2,3,4,9
Young,7,State Representative,68,Drew Springer,,1,26,36,63
Young,7,State Representative,68,Over Votes,,0,0,0,0
Young,7,State Representative,68,Under Votes,,2,4,5,11
Young,7,Ballots Cast,,,,,,,74
Young,10,Ballots Cast,,,,,,,162
Young,10,Straight Party,,,REP,8,8,68,84
Young,10,Straight Party,,,DEM,0,5,4,9
Young,10,Straight Party,,,LIB,0,0,0,0
Young,10,Straight Party,,,GRN,0,0,0,0
Young,10,Straight Party,,Over Votes,,0,0,0,0
Young,10,Straight Party,,Under Votes,,1,15,53,69
Young,10,U.S. Senate,,John Cornyn,,8,16,109,133
Young,10,U.S. Senate,,David M. Alameel,,0,10,11,21
Young,10,U.S. Senate,,Rebecca Paddock,,0,1,1,2
Young,10,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,0,0,0
Young,10,U.S. Senate,,MOHAMMED TAHIRO (W),,0,0,0,0
Young,10,U.S. Senate,,Over Votes,,0,0,0,0
Young,10,U.S. Senate,,Under Votes,,1,1,4,6
Young,10,U.S. House,19,Randy Neugebauer,,9,18,110,137
Young,10,U.S. House,19,Neal Marchbanks,,0,9,10,19
Young,10,U.S. House,19,Richard (Chip) Peterson,,0,1,2,3
Young,10,U.S. House,19,DONALD L VANCE (W),,0,0,0,0
Young,10,U.S. House,19,Over Votes,,0,0,0,0
Young,10,U.S. House,19,Under Votes,,0,0,3,3
Young,10,Governor,,Greg Abbott,,9,16,111,136
Young,10,Governor,,Wendy R. Davis,,0,11,10,21
Young,10,Governor,,Kathie Glass,,0,0,1,1
Young,10,Governor,,Brandon Parmer,,0,0,0,0
Young,10,Governor,,SARAH M PAVITT (W),,0,0,0,0
Young,10,Governor,,Over Votes,,0,0,0,0
Young,10,Governor,,Under Votes,,0,1,3,4
Young,10,Ballots Cast,,,,,,,162
Young,10,Lieutenant Governor,,Dan Patrick,,9,17,109,135
Young,10,Lieutenant Governor,,Leticia Van de Putte,,0,10,10,20
Young,10,Lieutenant Governor,,Robert D. Butler,,0,1,3,4
Young,10,Lieutenant Governor,,Chandrakantha Courtney,,0,0,0,0
Young,10,Lieutenant Governor,,Over Votes,,0,0,0,0
Young,10,Lieutenant Governor,,Under Votes,,0,0,3,3
Young,10,Attorney General,,Ken Paxton,,9,16,109,134
Young,10,Attorney General,,Sam Houston,,0,10,13,23
Young,10,Attorney General,,Jamie Balagia,,0,1,2,3
Young,10,Attorney General,,Jamar Osborne,,0,0,0,0
Young,10,Attorney General,,Over Votes,,0,0,0,0
Young,10,Attorney General,,Under Votes,,0,1,1,2
Young,10,Comptroller of Public Accounts,,Glenn Hegar,,9,17,108,134
Young,10,Comptroller of Public Accounts,,Mike Collier,,0,10,10,20
Young,10,Comptroller of Public Accounts,,Ben Sanders,,0,0,2,2
Young,10,Comptroller of Public Accounts,,Deb Shafto,,0,0,0,0
Young,10,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Young,10,Comptroller of Public Accounts,,Under Votes,,0,1,5,6
Young,10,Commissioner of the General Land Office,,George P. Bush,,9,16,106,131
Young,10,Commissioner of the General Land Office,,John Cook,,0,11,11,22
Young,10,Commissioner of the General Land Office,,Justin Knight,,0,1,4,5
Young,10,Commissioner of the General Land Office,,Valerie Alessi,,0,0,0,0
Young,10,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Young,10,Commissioner of the General Land Office,,Under Votes,,0,0,4,4
Young,10,Commissioner of Agriculture,,Sid Miller,,9,15,105,129
Young,10,Commissioner of Agriculture,,Jim Hogan,,0,11,13,24
Young,10,Commissioner of Agriculture,,David (Rocky) Palmquist,,0,2,3,5
Young,10,Commissioner of Agriculture,,Kenneth Kendrick,,0,0,0,0
Young,10,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Young,10,Commissioner of Agriculture,,Under Votes,,0,0,4,4
Young,10,Ballots Cast,,,,,,,162
Young,10,Railroad Commissioner,,Ryan Sitton,,9,17,107,133
Young,10,Railroad Commissioner,,Steve Brown,,0,11,13,24
Young,10,Railroad Commissioner,,Mark A. Miller,,0,0,0,0
Young,10,Railroad Commissioner,,Martina Salinas,,0,0,0,0
Young,10,Railroad Commissioner,,Over Votes,,0,0,0,0
Young,10,Railroad Commissioner,,Under Votes,,0,0,5,5
Young,10,Ballots Cast,,,,,,,162
Young,10,State Senate,30,Craig Estes,,9,19,114,142
Young,10,State Senate,30,Cory Lane,,0,8,2,10
Young,10,State Senate,30,Over Votes,,0,0,0,0
Young,10,State Senate,30,Under Votes,,0,1,9,10
Young,10,State Representative,68,Drew Springer,,9,21,113,143
Young,10,State Representative,68,Over Votes,,0,0,0,0
Young,10,State Representative,68,Under Votes,,0,7,12,19
Young,10,Ballots Cast,,,,,,,162
Young,16,Ballots Cast,,,,,,,114
Young,16,Straight Party,,,REP,2,20,44,66
Young,16,Straight Party,,,DEM,1,0,3,4
Young,16,Straight Party,,,LIB,0,0,0,0
Young,16,Straight Party,,,GRN,0,0,0,0
Young,16,Straight Party,,Over Votes,,0,0,0,0
Young,16,Straight Party,,Under Votes,,2,18,24,44
Young,16,U.S. Senate,,John Cornyn,,3,32,64,99
Young,16,U.S. Senate,,David M. Alameel,,1,1,3,5
Young,16,U.S. Senate,,Rebecca Paddock,,0,1,2,3
Young,16,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,0,0,0
Young,16,U.S. Senate,,MOHAMMED TAHIRO (W),,0,0,0,0
Young,16,U.S. Senate,,Over Votes,,0,0,0,0
Young,16,U.S. Senate,,Under Votes,,1,4,2,7
Young,16,U.S. House,19,Randy Neugebauer,,2,34,66,102
Young,16,U.S. House,19,Neal Marchbanks,,1,2,3,6
Young,16,U.S. House,19,Richard (Chip) Peterson,,2,0,1,3
Young,16,U.S. House,19,DONALD L VANCE (W),,0,0,0,0
Young,16,U.S. House,19,Over Votes,,0,0,0,0
Young,16,U.S. House,19,Under Votes,,0,2,1,3
Young,16,Governor,,Greg Abbott,,3,35,67,105
Young,16,Governor,,Wendy R. Davis,,2,1,3,6
Young,16,Governor,,Kathie Glass,,0,0,1,1
Young,16,Governor,,Brandon Parmer,,0,0,0,0
Young,16,Governor,,SARAH M PAVITT (W),,0,0,0,0
Young,16,Governor,,Over Votes,,0,0,0,0
Young,16,Governor,,Under Votes,,0,2,0,2
Young,16,Ballots Cast,,,,,,,114
Young,16,Lieutenant Governor,,Dan Patrick,,3,35,66,104
Young,16,Lieutenant Governor,,Leticia Van de Putte,,1,1,3,5
Young,16,Lieutenant Governor,,Robert D. Butler,,0,1,1,2
Young,16,Lieutenant Governor,,Chandrakantha Courtney,,1,0,0,1
Young,16,Lieutenant Governor,,Over Votes,,0,0,0,0
Young,16,Lieutenant Governor,,Under Votes,,0,1,1,2
Young,16,Attorney General,,Ken Paxton,,3,34,65,102
Young,16,Attorney General,,Sam Houston,,2,2,6,10
Young,16,Attorney General,,Jamie Balagia,,0,1,0,1
Young,16,Attorney General,,Jamar Osborne,,0,0,0,0
Young,16,Attorney General,,Over Votes,,0,0,0,0
Young,16,Attorney General,,Under Votes,,0,1,0,1
Young,16,Comptroller of Public Accounts,,Glenn Hegar,,3,32,63,98
Young,16,Comptroller of Public Accounts,,Mike Collier,,2,1,5,8
Young,16,Comptroller of Public Accounts,,Ben Sanders,,0,2,1,3
Young,16,Comptroller of Public Accounts,,Deb Shafto,,0,1,0,1
Young,16,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Young,16,Comptroller of Public Accounts,,Under Votes,,0,2,2,4
Young,16,Commissioner of the General Land Office,,George P. Bush,,3,35,62,100
Young,16,Commissioner of the General Land Office,,John Cook,,2,0,7,9
Young,16,Commissioner of the General Land Office,,Justin Knight,,0,2,1,3
Young,16,Commissioner of the General Land Office,,Valerie Alessi,,0,0,0,0
Young,16,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Young,16,Commissioner of the General Land Office,,Under Votes,,0,1,1,2
Young,16,Commissioner of Agriculture,,Sid Miller,,3,34,62,99
Young,16,Commissioner of Agriculture,,Jim Hogan,,2,1,5,8
Young,16,Commissioner of Agriculture,,David (Rocky) Palmquist,,0,1,2,3
Young,16,Commissioner of Agriculture,,Kenneth Kendrick,,0,1,1,2
Young,16,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Young,16,Commissioner of Agriculture,,Under Votes,,0,1,1,2
Young,16,Ballots Cast,,,,,,,114
Young,16,Railroad Commissioner,,Ryan Sitton,,2,34,64,100
Young,16,Railroad Commissioner,,Steve Brown,,2,2,4,8
Young,16,Railroad Commissioner,,Mark A. Miller,,0,0,2,2
Young,16,Railroad Commissioner,,Martina Salinas,,1,1,0,2
Young,16,Railroad Commissioner,,Over Votes,,0,0,0,0
Young,16,Railroad Commissioner,,Under Votes,,0,1,1,2
Young,16,Ballots Cast,,,,,,,114
Young,16,State Senate,30,Craig Estes,,4,34,67,105
Young,16,State Senate,30,Cory Lane,,0,2,1,3
Young,16,State Senate,30,Over Votes,,0,0,0,0
Young,16,State Senate,30,Under Votes,,1,2,3,6
Young,16,State Representative,68,Drew Springer,,5,34,65,104
Young,16,State Representative,68,Over Votes,,0,0,0,0
Young,16,State Representative,68,Under Votes,,0,4,6,10
Young,16,Ballots Cast,,,,,,,114
Young,20,Ballots Cast,,,,,,,98
Young,20,Straight Party,,,REP,0,19,23,42
Young,20,Straight Party,,,DEM,2,1,4,7
Young,20,Straight Party,,,LIB,0,0,1,1
Young,20,Straight Party,,,GRN,0,0,0,0
Young,20,Straight Party,,Over Votes,,0,0,0,0
Young,20,Straight Party,,Under Votes,,1,20,27,48
Young,20,U.S. Senate,,John Cornyn,,0,37,47,84
Young,20,U.S. Senate,,David M. Alameel,,3,2,3,8
Young,20,U.S. Senate,,Rebecca Paddock,,0,1,1,2
Young,20,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,0,1,1
Young,20,U.S. Senate,,MOHAMMED TAHIRO (W),,0,0,0,0
Young,20,U.S. Senate,,Over Votes,,0,0,0,0
Young,20,U.S. Senate,,Under Votes,,0,0,3,3
Young,20,U.S. House,19,Randy Neugebauer,,0,38,46,84
Young,20,U.S. House,19,Neal Marchbanks,,3,1,5,9
Young,20,U.S. House,19,Richard (Chip) Peterson,,0,1,1,2
Young,20,U.S. House,19,DONALD L VANCE (W),,0,0,0,0
Young,20,U.S. House,19,Over Votes,,0,0,0,0
Young,20,U.S. House,19,Under Votes,,0,0,3,3
Young,20,Governor,,Greg Abbott,,0,38,44,82
Young,20,Governor,,Wendy R. Davis,,3,2,8,13
Young,20,Governor,,Kathie Glass,,0,0,1,1
Young,20,Governor,,Brandon Parmer,,0,0,0,0
Young,20,Governor,,SARAH M PAVITT (W),,0,0,0,0
Young,20,Governor,,Over Votes,,0,0,0,0
Young,20,Governor,,Under Votes,,0,0,2,2
Young,20,Ballots Cast,,,,,,,98
Young,20,Lieutenant Governor,,Dan Patrick,,0,39,43,82
Young,20,Lieutenant Governor,,Leticia Van de Putte,,2,1,6,9
Young,20,Lieutenant Governor,,Robert D. Butler,,0,0,3,3
Young,20,Lieutenant Governor,,Chandrakantha Courtney,,1,0,0,1
Young,20,Lieutenant Governor,,Over Votes,,0,0,0,0
Young,20,Lieutenant Governor,,Under Votes,,0,0,3,3
Young,20,Attorney General,,Ken Paxton,,0,37,42,79
Young,20,Attorney General,,Sam Houston,,2,2,9,13
Young,20,Attorney General,,Jamie Balagia,,0,0,1,1
Young,20,Attorney General,,Jamar Osborne,,0,0,1,1
Young,20,Attorney General,,Over Votes,,0,0,0,0
Young,20,Attorney General,,Under Votes,,1,1,2,4
Young,20,Comptroller of Public Accounts,,Glenn Hegar,,0,37,39,76
Young,20,Comptroller of Public Accounts,,Mike Collier,,2,3,8,13
Young,20,Comptroller of Public Accounts,,Ben Sanders,,0,0,4,4
Young,20,Comptroller of Public Accounts,,Deb Shafto,,0,0,0,0
Young,20,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Young,20,Comptroller of Public Accounts,,Under Votes,,1,0,4,5
Young,20,Commissioner of the General Land Office,,George P. Bush,,0,36,43,79
Young,20,Commissioner of the General Land Office,,John Cook,,2,3,7,12
Young,20,Commissioner of the General Land Office,,Justin Knight,,0,0,1,1
Young,20,Commissioner of the General Land Office,,Valerie Alessi,,0,0,1,1
Young,20,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Young,20,Commissioner of the General Land Office,,Under Votes,,1,1,3,5
Young,20,Commissioner of Agriculture,,Sid Miller,,0,38,40,78
Young,20,Commissioner of Agriculture,,Jim Hogan,,2,2,9,13
Young,20,Commissioner of Agriculture,,David (Rocky) Palmquist,,0,0,2,2
Young,20,Commissioner of Agriculture,,Kenneth Kendrick,,0,0,0,0
Young,20,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Young,20,Commissioner of Agriculture,,Under Votes,,1,0,4,5
Young,20,Ballots Cast,,,,,,,98
Young,20,Railroad Commissioner,,Ryan Sitton,,0,36,39,75
Young,20,Railroad Commissioner,,Steve Brown,,2,3,7,12
Young,20,Railroad Commissioner,,Mark A. Miller,,0,1,2,3
Young,20,Railroad Commissioner,,Martina Salinas,,1,0,2,3
Young,20,Railroad Commissioner,,Over Votes,,0,0,0,0
Young,20,Railroad Commissioner,,Under Votes,,0,0,5,5
Young,20,Ballots Cast,,,,,,,98
Young,20,State Senate,30,Craig Estes,,0,38,42,80
Young,20,State Senate,30,Cory Lane,,3,1,4,8
Young,20,State Senate,30,Over Votes,,0,0,0,0
Young,20,State Senate,30,Under Votes,,0,1,9,10
Young,20,State Representative,68,Drew Springer,,2,39,44,85
Young,20,State Representative,68,Over Votes,,0,0,0,0
Young,20,State Representative,68,Under Votes,,1,1,11,13
Young,20,Ballots Cast,,,,,,,98
Young,22,Ballots Cast,,,,,,,1766
Young,22,Straight Party,,,REP,69,503,282,854
Young,22,Straight Party,,,DEM,4,49,28,81
Young,22,Straight Party,,,LIB,0,3,3,6
Young,22,Straight Party,,,GRN,0,6,1,7
Young,22,Straight Party,,Over Votes,,0,0,0,0
Young,22,Straight Party,,Under Votes,,24,582,211,817
Young,22,U.S. Senate,,John Cornyn,,88,948,441,1477
Young,22,U.S. Senate,,David M. Alameel,,7,90,46,143
Young,22,U.S. Senate,,Rebecca Paddock,,1,28,11,40
Young,22,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,15,8,23
