county,precinct,office,district,party,candidate,early_voting,election_day,votes
Franklin,302,Governor,,REP,Greg Abbott,45,159,
Franklin,302,Governor,,DEM,Wendy R. Davis,8,16,
Franklin,302,Governor,,LIB,Kathie Glass,5,3,
Franklin,302,Governor,,GRN,Brandon Parmer,0,0,
Franklin,302,Governor,,,Sarah M. Pavitt,0,0,
Franklin,401,Governor,,REP,Greg Abbott,254,188,
Franklin,401,Governor,,DEM,Wendy R. Davis,38,26,
Franklin,401,Governor,,LIB,Kathie Glass,0,3,
Franklin,401,Governor,,GRN,Brandon Parmer,2,0,
Franklin,401,Governor,,,Sarah M. Pavitt,0,1,
Franklin,402,Governor,,REP,Greg Abbott,111,193,
Franklin,402,Governor,,DEM,Wendy R. Davis,16,21,
Franklin,402,Governor,,LIB,Kathie Glass,0,4,
Franklin,402,Governor,,GRN,Brandon Parmer,0,1,
Franklin,402,Governor,,,Sarah M. Pavitt,0,0,
Franklin,101,Lieutenant Governor,,REP,Dan Patrick,180,157,
Franklin,101,Lieutenant Governor,,DEM,Leticia Van de Putte,38,23,
Franklin,101,Lieutenant Governor,,LIB,Robert D. Butler,3,6,
Franklin,101,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,0,
Franklin,102,Lieutenant Governor,,REP,Dan Patrick,43,124,
Franklin,102,Lieutenant Governor,,DEM,Leticia Van de Putte,3,19,
Franklin,102,Lieutenant Governor,,LIB,Robert D. Butler,2,5,
Franklin,102,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,0,
Franklin,201,Lieutenant Governor,,REP,Dan Patrick,115,109,
Franklin,201,Lieutenant Governor,,DEM,Leticia Van de Putte,9,17,
Franklin,201,Lieutenant Governor,,LIB,Robert D. Butler,0,2,
Franklin,201,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,2,
Franklin,202,Lieutenant Governor,,REP,Dan Patrick,138,114,
Franklin,202,Lieutenant Governor,,DEM,Leticia Van de Putte,33,46,
Franklin,202,Lieutenant Governor,,LIB,Robert D. Butler,3,1,
Franklin,202,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,0,
Franklin,301,Lieutenant Governor,,REP,Dan Patrick,114,139,
Franklin,301,Lieutenant Governor,,DEM,Leticia Van de Putte,8,20,
Franklin,301,Lieutenant Governor,,LIB,Robert D. Butler,0,4,
Franklin,301,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,1,
Franklin,302,Lieutenant Governor,,REP,Dan Patrick,47,158,
Franklin,302,Lieutenant Governor,,DEM,Leticia Van de Putte,8,15,
Franklin,302,Lieutenant Governor,,LIB,Robert D. Butler,2,5,
Franklin,302,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,0,
Franklin,401,Lieutenant Governor,,REP,Dan Patrick,244,185,
Franklin,401,Lieutenant Governor,,DEM,Leticia Van de Putte,43,30,
Franklin,401,Lieutenant Governor,,LIB,Robert D. Butler,6,4,
Franklin,401,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,0,
Franklin,402,Lieutenant Governor,,REP,Dan Patrick,109,185,
Franklin,402,Lieutenant Governor,,DEM,Leticia Van de Putte,16,25,
Franklin,402,Lieutenant Governor,,LIB,Robert D. Butler,2,7,
Franklin,402,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,1,
Franklin,101,Attorney General,,REP,Ken Paxton,182,151,
Franklin,101,Attorney General,,DEM,Sam Houston,35,28,
Franklin,101,Attorney General,,LIB,Jamie Balagia,2,3,
Franklin,101,Attorney General,,GRN,Jamar Osborne,0,2,
Franklin,102,Attorney General,,REP,Ken Paxton,42,115,
Franklin,102,Attorney General,,DEM,Sam Houston,5,28,
Franklin,102,Attorney General,,LIB,Jamie Balagia,1,4,
Franklin,102,Attorney General,,GRN,Jamar Osborne,0,0,
Franklin,201,Attorney General,,REP,Ken Paxton,114,108,
Franklin,201,Attorney General,,DEM,Sam Houston,11,17,
Franklin,201,Attorney General,,LIB,Jamie Balagia,0,4,
Franklin,201,Attorney General,,GRN,Jamar Osborne,0,0,
Franklin,202,Attorney General,,REP,Ken Paxton,138,102,
Franklin,202,Attorney General,,DEM,Sam Houston,31,55,
Franklin,202,Attorney General,,LIB,Jamie Balagia,4,2,
Franklin,202,Attorney General,,GRN,Jamar Osborne,0,1,
Franklin,301,Attorney General,,REP,Ken Paxton,107,135,
Franklin,301,Attorney General,,DEM,Sam Houston,15,26,
Franklin,301,Attorney General,,LIB,Jamie Balagia,0,3,
Franklin,301,Attorney General,,GRN,Jamar Osborne,0,0,
Franklin,302,Attorney General,,REP,Ken Paxton,46,156,
Franklin,302,Attorney General,,DEM,Sam Houston,8,17,
Franklin,302,Attorney General,,LIB,Jamie Balagia,2,5,
Franklin,302,Attorney General,,GRN,Jamar Osborne,0,0,
Franklin,401,Attorney General,,REP,Ken Paxton,246,184,
Franklin,401,Attorney General,,DEM,Sam Houston,42,29,
Franklin,401,Attorney General,,LIB,Jamie Balagia,1,5,
Franklin,401,Attorney General,,GRN,Jamar Osborne,0,0,
Franklin,402,Attorney General,,REP,Ken Paxton,109,181,
Franklin,402,Attorney General,,DEM,Sam Houston,17,29,
Franklin,402,Attorney General,,LIB,Jamie Balagia,1,6,
Franklin,402,Attorney General,,GRN,Jamar Osborne,0,1,
Franklin,101,Comptroller of Public Accounts,,REP,Glenn Hegar,175,148,
Franklin,101,Comptroller of Public Accounts,,DEM,Mike Collier,39,27,
Franklin,101,Comptroller of Public Accounts,,LIB,Ben Sanders,1,3,
Franklin,101,Comptroller of Public Accounts,,GRN,Deb Shafto,2,2,
Franklin,102,Comptroller of Public Accounts,,REP,Glenn Hegar,42,111,
Franklin,102,Comptroller of Public Accounts,,DEM,Mike Collier,4,25,
Franklin,102,Comptroller of Public Accounts,,LIB,Ben Sanders,2,8,
Franklin,102,Comptroller of Public Accounts,,GRN,Deb Shafto,0,1,
Franklin,201,Comptroller of Public Accounts,,REP,Glenn Hegar,111,106,
Franklin,201,Comptroller of Public Accounts,,DEM,Mike Collier,11,18,
Franklin,201,Comptroller of Public Accounts,,LIB,Ben Sanders,1,2,
Franklin,201,Comptroller of Public Accounts,,GRN,Deb Shafto,0,0,
Franklin,202,Comptroller of Public Accounts,,REP,Glenn Hegar,127,102,
Franklin,202,Comptroller of Public Accounts,,DEM,Mike Collier,34,52,
Franklin,202,Comptroller of Public Accounts,,LIB,Ben Sanders,6,6,
Franklin,202,Comptroller of Public Accounts,,GRN,Deb Shafto,0,0,
Franklin,301,Comptroller of Public Accounts,,REP,Glenn Hegar,106,129,
Franklin,301,Comptroller of Public Accounts,,DEM,Mike Collier,11,25,
Franklin,301,Comptroller of Public Accounts,,LIB,Ben Sanders,2,5,
Franklin,301,Comptroller of Public Accounts,,GRN,Deb Shafto,1,0,
Franklin,302,Comptroller of Public Accounts,,REP,Glenn Hegar,43,155,
Franklin,302,Comptroller of Public Accounts,,DEM,Mike Collier,8,15,
Franklin,302,Comptroller of Public Accounts,,LIB,Ben Sanders,4,8,
Franklin,302,Comptroller of Public Accounts,,GRN,Deb Shafto,0,0,
Franklin,401,Comptroller of Public Accounts,,REP,Glenn Hegar,247,180,
Franklin,401,Comptroller of Public Accounts,,DEM,Mike Collier,38,25,
Franklin,401,Comptroller of Public Accounts,,LIB,Ben Sanders,5,8,
Franklin,401,Comptroller of Public Accounts,,GRN,Deb Shafto,2,2,
Franklin,402,Comptroller of Public Accounts,,REP,Glenn Hegar,109,180,
Franklin,402,Comptroller of Public Accounts,,DEM,Mike Collier,16,23,
Franklin,402,Comptroller of Public Accounts,,LIB,Ben Sanders,2,9,
Franklin,402,Comptroller of Public Accounts,,GRN,Deb Shafto,0,2,
Franklin,101,Commissioner of the General Land Office,,REP,George P. Bush,179,150,
Franklin,101,Commissioner of the General Land Office,,DEM,John Cook,36,31,
Franklin,101,Commissioner of the General Land Office,,LIB,Justin Knight,3,2,
Franklin,101,Commissioner of the General Land Office,,GRN,Valerie Alesi,1,0,
Franklin,102,Commissioner of the General Land Office,,REP,George P. Bush,42,110,
Franklin,102,Commissioner of the General Land Office,,DEM,John Cook,5,25,
Franklin,102,Commissioner of the General Land Office,,LIB,Justin Knight,1,11,
Franklin,102,Commissioner of the General Land Office,,GRN,Valerie Alesi,0,0,
Franklin,201,Commissioner of the General Land Office,,REP,George P. Bush,109,108,
Franklin,201,Commissioner of the General Land Office,,DEM,John Cook,15,16,
Franklin,201,Commissioner of the General Land Office,,LIB,Justin Knight,1,2,
Franklin,201,Commissioner of the General Land Office,,GRN,Valerie Alesi,0,4,
Franklin,202,Commissioner of the General Land Office,,REP,George P. Bush,130,110,
Franklin,202,Commissioner of the General Land Office,,DEM,John Cook,34,46,
Franklin,202,Commissioner of the General Land Office,,LIB,Justin Knight,6,4,
Franklin,202,Commissioner of the General Land Office,,GRN,Valerie Alesi,1,1,
Franklin,301,Commissioner of the General Land Office,,REP,George P. Bush,110,130,
Franklin,301,Commissioner of the General Land Office,,DEM,John Cook,8,25,
Franklin,301,Commissioner of the General Land Office,,LIB,Justin Knight,1,5,
Franklin,301,Commissioner of the General Land Office,,GRN,Valerie Alesi,1,3,
Franklin,302,Commissioner of the General Land Office,,REP,George P. Bush,44,157,
Franklin,302,Commissioner of the General Land Office,,DEM,John Cook,8,13,
Franklin,302,Commissioner of the General Land Office,,LIB,Justin Knight,6,8,
Franklin,302,Commissioner of the General Land Office,,GRN,Valerie Alesi,0,0,
Franklin,401,Commissioner of the General Land Office,,REP,George P. Bush,254,184,
Franklin,401,Commissioner of the General Land Office,,DEM,John Cook,35,23,
Franklin,401,Commissioner of the General Land Office,,LIB,Justin Knight,3,10,
Franklin,401,Commissioner of the General Land Office,,GRN,Valerie Alesi,2,1,
Franklin,402,Commissioner of the General Land Office,,REP,George P. Bush,112,183,
Franklin,402,Commissioner of the General Land Office,,DEM,John Cook,13,19,
Franklin,402,Commissioner of the General Land Office,,LIB,Justin Knight,2,11,
Franklin,402,Commissioner of the General Land Office,,GRN,Valerie Alesi,0,4,
Franklin,101,Commissioner of Agriculture,,REP,Sid Miller,171,149,
Franklin,101,Commissioner of Agriculture,,DEM,Jim Hogan,41,25,
Franklin,101,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,5,3,
Franklin,101,Commissioner of Agriculture,,GRN,Kenneth Kendrick,1,1,
Franklin,102,Commissioner of Agriculture,,REP,Sid Miller,42,112,
Franklin,102,Commissioner of Agriculture,,DEM,Jim Hogan,3,26,
Franklin,102,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,1,6,
Franklin,102,Commissioner of Agriculture,,GRN,Kenneth Kendrick,1,3,
Franklin,201,Commissioner of Agriculture,,REP,Sid Miller,106,107,
Franklin,201,Commissioner of Agriculture,,DEM,Jim Hogan,17,16,
Franklin,201,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,0,1,
Franklin,201,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,2,
Franklin,202,Commissioner of Agriculture,,REP,Sid Miller,127,104,
Franklin,202,Commissioner of Agriculture,,DEM,Jim Hogan,37,49,
Franklin,202,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,4,3,
Franklin,202,Commissioner of Agriculture,,GRN,Kenneth Kendrick,2,4,
Franklin,301,Commissioner of Agriculture,,REP,Sid Miller,106,121,
Franklin,301,Commissioner of Agriculture,,DEM,Jim Hogan,12,30,
Franklin,301,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,1,7,
Franklin,301,Commissioner of Agriculture,,GRN,Kenneth Kendrick,1,1,
Franklin,302,Commissioner of Agriculture,,REP,Sid Miller,39,155,
Franklin,302,Commissioner of Agriculture,,DEM,Jim Hogan,9,15,
Franklin,302,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,7,8,
Franklin,302,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,0,
Franklin,401,Commissioner of Agriculture,,REP,Sid Miller,250,177,
Franklin,401,Commissioner of Agriculture,,DEM,Jim Hogan,34,27,
Franklin,401,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,2,8,
Franklin,401,Commissioner of Agriculture,,GRN,Kenneth Kendrick,4,2,
Franklin,402,Commissioner of Agriculture,,REP,Sid Miller,111,183,
Franklin,402,Commissioner of Agriculture,,DEM,Jim Hogan,15,24,
Franklin,402,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,1,5,
Franklin,402,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,3,
Franklin,101,Railroad Commissioner,,REP,Ryan Sitton,171,149,
Franklin,101,Railroad Commissioner,,DEM,Steve Brown,41,26,
Franklin,101,Railroad Commissioner,,LIB,Mark A. Miller,3,4,
Franklin,101,Railroad Commissioner,,GRN,Martina Salinas,1,0,
Franklin,102,Railroad Commissioner,,REP,Ryan Sitton,42,112,
Franklin,102,Railroad Commissioner,,DEM,Steve Brown,3,25,
Franklin,102,Railroad Commissioner,,LIB,Mark A. Miller,1,6,
Franklin,102,Railroad Commissioner,,GRN,Martina Salinas,1,3,
Franklin,201,Railroad Commissioner,,REP,Ryan Sitton,107,105,
Franklin,201,Railroad Commissioner,,DEM,Steve Brown,16,15,
Franklin,201,Railroad Commissioner,,LIB,Mark A. Miller,0,3,
Franklin,201,Railroad Commissioner,,GRN,Martina Salinas,0,2,
Franklin,202,Railroad Commissioner,,REP,Ryan Sitton,128,104,
Franklin,202,Railroad Commissioner,,DEM,Steve Brown,31,47,
Franklin,202,Railroad Commissioner,,LIB,Mark A. Miller,9,3,
Franklin,202,Railroad Commissioner,,GRN,Martina Salinas,0,4,
Franklin,301,Railroad Commissioner,,REP,Ryan Sitton,107,128,
Franklin,301,Railroad Commissioner,,DEM,Steve Brown,11,22,
Franklin,301,Railroad Commissioner,,LIB,Mark A. Miller,1,7,
Franklin,301,Railroad Commissioner,,GRN,Martina Salinas,1,1,
Franklin,302,Railroad Commissioner,,REP,Ryan Sitton,41,152,
Franklin,302,Railroad Commissioner,,DEM,Steve Brown,9,19,
Franklin,302,Railroad Commissioner,,LIB,Mark A. Miller,6,7,
Franklin,302,Railroad Commissioner,,GRN,Martina Salinas,0,0,
Franklin,401,Railroad Commissioner,,REP,Ryan Sitton,248,176,
Franklin,401,Railroad Commissioner,,DEM,Steve Brown,37,24,
Franklin,401,Railroad Commissioner,,LIB,Mark A. Miller,6,11,
Franklin,401,Railroad Commissioner,,GRN,Martina Salinas,1,2,
Franklin,402,Railroad Commissioner,,REP,Ryan Sitton,107,179,
Franklin,402,Railroad Commissioner,,DEM,Steve Brown,18,22,
Franklin,402,Railroad Commissioner,,LIB,Mark A. Miller,2,8,
Franklin,402,Railroad Commissioner,,GRN,Martina Salinas,0,6,
Franklin,101,State Representative,1,REP,Gary Vandeaver,181,156,
Franklin,102,State Representative,1,REP,Gary Vandeaver,39,122,
Franklin,201,State Representative,1,REP,Gary Vandeaver,116,107,
Franklin,202,State Representative,1,REP,Gary Vandeaver,140,125,
Franklin,301,State Representative,1,REP,Gary Vandeaver,108,137,
Franklin,302,State Representative,1,REP,Gary Vandeaver,43,162,
Franklin,401,State Representative,1,REP,Gary Vandeaver,254,187,
Franklin,402,State Representative,1,REP,Gary Vandeaver,111,195,
