county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Comal,103,STRAIGHT PARTY,,,DEMOCRATIC PARTY,790,55,48,11
Comal,103,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,114,2,1
Comal,103,STRAIGHT PARTY,,,GREEN PARTY,1,0,4,0
Comal,104,STRAIGHT PARTY,,,REPUBLICAN PARTY,134,293,28,0
Comal,104,STRAIGHT PARTY,,,DEMOCRATIC PARTY,455,28,49,15
Comal,104,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,92,2,2
Comal,104,STRAIGHT PARTY,,,GREEN PARTY,0,0,4,0
Comal,105,STRAIGHT PARTY,,,REPUBLICAN PARTY,418,484,105,0
Comal,105,STRAIGHT PARTY,,,DEMOCRATIC PARTY,1007,90,79,27
Comal,105,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,196,4,7
Comal,105,STRAIGHT PARTY,,,GREEN PARTY,0,0,11,2
Comal,106,STRAIGHT PARTY,,,REPUBLICAN PARTY,465,809,107,0
Comal,106,STRAIGHT PARTY,,,DEMOCRATIC PARTY,1381,52,81,15
Comal,106,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,148,6,2
Comal,106,STRAIGHT PARTY,,,GREEN PARTY,1,0,9,1
Comal,201,STRAIGHT PARTY,,,REPUBLICAN PARTY,315,213,70,4
Comal,201,STRAIGHT PARTY,,,DEMOCRATIC PARTY,602,73,68,20
Comal,201,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,161,5,2
Comal,201,STRAIGHT PARTY,,,GREEN PARTY,0,0,7,1
Comal,202,STRAIGHT PARTY,,,REPUBLICAN PARTY,86,90,22,0
Comal,202,STRAIGHT PARTY,,,DEMOCRATIC PARTY,198,19,22,6
Comal,202,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,47,3,1
Comal,202,STRAIGHT PARTY,,,GREEN PARTY,0,0,4,0
Comal,203,STRAIGHT PARTY,,,REPUBLICAN PARTY,481,460,95,0
Comal,203,STRAIGHT PARTY,,,DEMOCRATIC PARTY,1036,47,55,13
Comal,203,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,115,5,2
Comal,203,STRAIGHT PARTY,,,GREEN PARTY,0,0,7,1
Comal,204,STRAIGHT PARTY,,,REPUBLICAN PARTY,452,652,101,0
Comal,204,STRAIGHT PARTY,,,DEMOCRATIC PARTY,1205,65,64,25
Comal,204,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,154,3,1
Comal,204,STRAIGHT PARTY,,,GREEN PARTY,0,0,4,0
Comal,205,STRAIGHT PARTY,,,REPUBLICAN PARTY,488,1033,107,0
Comal,205,STRAIGHT PARTY,,,DEMOCRATIC PARTY,1628,109,182,11
Comal,205,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,302,5,0
Comal,205,STRAIGHT PARTY,,,GREEN PARTY,0,0,5,1
Comal,206,STRAIGHT PARTY,,,REPUBLICAN PARTY,436,545,83,0
Comal,206,STRAIGHT PARTY,,,DEMOCRATIC PARTY,1064,49,52,16
Comal,206,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,117,3,6
Comal,206,STRAIGHT PARTY,,,GREEN PARTY,0,0,9,0
Comal,301,STRAIGHT PARTY,,,REPUBLICAN PARTY,143,97,27,0
Comal,301,STRAIGHT PARTY,,,DEMOCRATIC PARTY,267,107,58,46
Comal,301,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,211,5,1
Comal,301,STRAIGHT PARTY,,,GREEN PARTY,0,0,6,0
Comal,302,STRAIGHT PARTY,,,REPUBLICAN PARTY,296,350,59,0
Comal,302,STRAIGHT PARTY,,,DEMOCRATIC PARTY,705,119,110,36
Comal,302,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,265,11,4
Comal,302,STRAIGHT PARTY,,,GREEN PARTY,0,0,15,2
Comal,303,STRAIGHT PARTY,,,REPUBLICAN PARTY,36,26,10,0
Comal,303,STRAIGHT PARTY,,,DEMOCRATIC PARTY,72,55,14,12
Comal,303,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,81,1,0
Comal,303,STRAIGHT PARTY,,,GREEN PARTY,0,0,1,0
Comal,304,STRAIGHT PARTY,,,REPUBLICAN PARTY,220,209,62,2
Comal,304,STRAIGHT PARTY,,,DEMOCRATIC PARTY,493,90,54,22
Comal,304,STRAIGHT PARTY,,,LIBERTARIAN PARTY,1,167,4,2
Comal,304,STRAIGHT PARTY,,,GREEN PARTY,0,0,6,1
Comal,305,STRAIGHT PARTY,,,REPUBLICAN PARTY,96,76,10,1
Comal,305,STRAIGHT PARTY,,,DEMOCRATIC PARTY,183,16,15,7
Comal,305,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,38,1,1
Comal,305,STRAIGHT PARTY,,,GREEN PARTY,0,0,2,0
Comal,401,STRAIGHT PARTY,,,REPUBLICAN PARTY,184,213,61,0
Comal,401,STRAIGHT PARTY,,,DEMOCRATIC PARTY,458,34,43,23
Comal,401,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,100,1,0
Comal,401,STRAIGHT PARTY,,,GREEN PARTY,0,0,1,0
Comal,402,STRAIGHT PARTY,,,REPUBLICAN PARTY,371,475,105,0
Comal,402,STRAIGHT PARTY,,,DEMOCRATIC PARTY,951,48,84,22
Comal,402,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,154,6,2
Comal,402,STRAIGHT PARTY,,,GREEN PARTY,1,0,9,1
Comal,403,STRAIGHT PARTY,,,REPUBLICAN PARTY,383,557,91,0
Comal,403,STRAIGHT PARTY,,,DEMOCRATIC PARTY,1031,57,75,15
Comal,403,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,147,6,3
Comal,403,STRAIGHT PARTY,,,GREEN PARTY,0,0,9,0
Comal,404,STRAIGHT PARTY,,,REPUBLICAN PARTY,703,681,102,2
Comal,404,STRAIGHT PARTY,,,DEMOCRATIC PARTY,1488,90,89,21
Comal,404,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,200,12,2
Comal,404,STRAIGHT PARTY,,,GREEN PARTY,1,0,15,2
Comal,405,STRAIGHT PARTY,,,REPUBLICAN PARTY,249,308,61,0
Comal,405,STRAIGHT PARTY,,,DEMOCRATIC PARTY,618,64,64,21
Comal,405,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,149,7,6
Comal,405,STRAIGHT PARTY,,,GREEN PARTY,0,0,13,0
Comal,406,STRAIGHT PARTY,,,REPUBLICAN PARTY,320,295,105,1
Comal,406,STRAIGHT PARTY,,,DEMOCRATIC PARTY,721,56,65,27
Comal,406,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,148,3,0
Comal,406,STRAIGHT PARTY,,,GREEN PARTY,0,0,3,1
Comal,,STRAIGHT PARTY,,,REPUBLICAN PARTY,7149,9119,1611,11
Comal,,STRAIGHT PARTY,,,DEMOCRATIC PARTY,17890,1420,1495,448
Comal,,STRAIGHT PARTY,,,LIBERTARIAN PARTY,1,3364,101,51
Comal,,STRAIGHT PARTY,,,GREEN PARTY,5,0,157,17
Comal,101,US Senator,,,John Cornyn,444,643,152,0
Comal,101,US Senator,,,David M. Alameel,1239,138,149,41
Comal,101,US Senator,,,Rebecca Paddock,0,328,34,19
Comal,101,US Senator,,,"Emily ""Spicybrown"" Sanchez",1,0,54,11
Comal,101,US Senator,,,Write-ins,6,0,0,17
Comal,102,US Senator,,,John Cornyn,403,732,76,1
Comal,102,US Senator,,,David M. Alameel,1212,55,89,23
Comal,102,US Senator,,,Rebecca Paddock,0,167,15,20
Comal,102,US Senator,,,"Emily ""Spicybrown"" Sanchez",6,0,41,3
Comal,102,US Senator,,,Write-ins,2,0,0,5
Comal,103,US Senator,,,John Cornyn,556,636,76,0
Comal,103,US Senator,,,David M. Alameel,1268,88,101,25
Comal,103,US Senator,,,Rebecca Paddock,0,214,23,25
Comal,103,US Senator,,,"Emily ""Spicybrown"" Sanchez",4,0,52,5
Comal,103,US Senator,,,Write-ins,1,0,0,6
Comal,104,US Senator,,,John Cornyn,205,430,54,0
Comal,104,US Senator,,,David M. Alameel,689,52,88,28
Comal,104,US Senator,,,Rebecca Paddock,0,168,18,17
Comal,104,US Senator,,,"Emily ""Spicybrown"" Sanchez",5,0,40,2
Comal,104,US Senator,,,Write-ins,6,0,0,8
Comal,105,US Senator,,,John Cornyn,625,724,169,0
Comal,105,US Senator,,,David M. Alameel,1518,147,141,59
Comal,105,US Senator,,,Rebecca Paddock,0,347,21,32
Comal,105,US Senator,,,"Emily ""Spicybrown"" Sanchez",5,0,58,9
Comal,105,US Senator,,,Write-ins,4,3,0,16
Comal,106,US Senator,,,John Cornyn,664,1153,158,0
Comal,106,US Senator,,,David M. Alameel,1975,105,154,29
Comal,106,US Senator,,,Rebecca Paddock,0,288,32,29
Comal,106,US Senator,,,"Emily ""Spicybrown"" Sanchez",4,0,65,7
Comal,106,US Senator,,,Write-ins,6,0,0,13
Comal,201,US Senator,,,John Cornyn,507,369,95,4
Comal,201,US Senator,,,David M. Alameel,975,111,106,30
Comal,201,US Senator,,,Rebecca Paddock,0,247,36,15
Comal,201,US Senator,,,"Emily ""Spicybrown"" Sanchez",0,0,51,10
Comal,201,US Senator,,,Write-ins,4,1,0,15
Comal,202,US Senator,,,John Cornyn,118,114,34,0
Comal,202,US Senator,,,David M. Alameel,266,27,31,12
Comal,202,US Senator,,,Rebecca Paddock,0,70,6,3
Comal,202,US Senator,,,"Emily ""Spicybrown"" Sanchez",2,0,11,0
Comal,202,US Senator,,,Write-ins,0,0,0,0
Comal,203,US Senator,,,John Cornyn,657,736,129,0
Comal,203,US Senator,,,David M. Alameel,1522,85,109,27
Comal,203,US Senator,,,Rebecca Paddock,0,221,15,20
Comal,203,US Senator,,,"Emily ""Spicybrown"" Sanchez",0,0,35,6
Comal,203,US Senator,,,Write-ins,2,1,0,9
Comal,204,US Senator,,,John Cornyn,664,990,158,0
Comal,204,US Senator,,,David M. Alameel,1812,127,134,48
Comal,204,US Senator,,,Rebecca Paddock,0,309,25,25
Comal,204,US Senator,,,"Emily ""Spicybrown"" Sanchez",9,0,59,2
Comal,204,US Senator,,,Write-ins,4,2,0,8
Comal,205,US Senator,,,John Cornyn,751,1508,169,0
Comal,205,US Senator,,,David M. Alameel,2428,164,282,34
Comal,205,US Senator,,,Rebecca Paddock,0,480,33,31
Comal,205,US Senator,,,"Emily ""Spicybrown"" Sanchez",6,0,70,6
Comal,205,US Senator,,,Write-ins,7,1,0,14
Comal,206,US Senator,,,John Cornyn,674,808,110,0
Comal,206,US Senator,,,David M. Alameel,1592,89,114,23
Comal,206,US Senator,,,Rebecca Paddock,0,226,24,35
Comal,206,US Senator,,,"Emily ""Spicybrown"" Sanchez",1,0,60,4
Comal,206,US Senator,,,Write-ins,6,0,0,10
Comal,301,US Senator,,,John Cornyn,225,158,42,0
Comal,301,US Senator,,,David M. Alameel,425,149,108,67
Comal,301,US Senator,,,Rebecca Paddock,0,324,21,8
Comal,301,US Senator,,,"Emily ""Spicybrown"" Sanchez",3,0,32,7
Comal,301,US Senator,,,Write-ins,2,0,0,9
Comal,302,US Senator,,,John Cornyn,507,565,106,0
Comal,302,US Senator,,,David M. Alameel,1178,206,183,64
Comal,302,US Senator,,,Rebecca Paddock,0,453,45,35
Comal,302,US Senator,,,"Emily ""Spicybrown"" Sanchez",4,0,84,12
Comal,302,US Senator,,,Write-ins,6,0,0,18
Comal,303,US Senator,,,John Cornyn,62,52,14,0
Comal,303,US Senator,,,David M. Alameel,128,79,42,17
Comal,303,US Senator,,,Rebecca Paddock,0,138,2,1
Comal,303,US Senator,,,"Emily ""Spicybrown"" Sanchez",0,0,3,5
Comal,303,US Senator,,,Write-ins,2,0,0,7
Comal,304,US Senator,,,John Cornyn,343,320,90,3
Comal,304,US Senator,,,David M. Alameel,756,129,105,35
Comal,304,US Senator,,,Rebecca Paddock,0,269,24,9
Comal,304,US Senator,,,"Emily ""Spicybrown"" Sanchez",1,1,35,11
Comal,304,US Senator,,,Write-ins,3,1,1,16
Comal,305,US Senator,,,John Cornyn,161,126,18,1
Comal,305,US Senator,,,David M. Alameel,306,29,29,14
Comal,305,US Senator,,,Rebecca Paddock,0,72,14,4
Comal,305,US Senator,,,"Emily ""Spicybrown"" Sanchez",1,0,19,3
Comal,305,US Senator,,,Write-ins,1,0,0,4
Comal,401,US Senator,,,John Cornyn,284,360,83,0
Comal,401,US Senator,,,David M. Alameel,727,57,84,38
Comal,401,US Senator,,,Rebecca Paddock,0,179,15,14
Comal,401,US Senator,,,"Emily ""Spicybrown"" Sanchez",2,0,31,0
Comal,401,US Senator,,,Write-ins,0,0,0,0
Comal,402,US Senator,,,John Cornyn,581,690,155,0
Comal,402,US Senator,,,David M. Alameel,1426,100,174,44
Comal,402,US Senator,,,Rebecca Paddock,0,318,39,39
Comal,402,US Senator,,,"Emily ""Spicybrown"" Sanchez",5,0,83,5
Comal,402,US Senator,,,Write-ins,8,4,0,17
Comal,403,US Senator,,,John Cornyn,575,821,132,0
Comal,403,US Senator,,,David M. Alameel,1528,106,111,34
Comal,403,US Senator,,,Rebecca Paddock,0,251,29,26
Comal,403,US Senator,,,"Emily ""Spicybrown"" Sanchez",4,0,59,6
Comal,403,US Senator,,,Write-ins,5,0,0,11
Comal,404,US Senator,,,John Cornyn,944,1063,158,3
Comal,404,US Senator,,,David M. Alameel,2168,153,183,40
Comal,404,US Senator,,,Rebecca Paddock,0,376,39,29
Comal,404,US Senator,,,"Emily ""Spicybrown"" Sanchez",6,0,74,9
Comal,404,US Senator,,,Write-ins,1,0,0,10
Comal,405,US Senator,,,John Cornyn,390,458,97,0
Comal,405,US Senator,,,David M. Alameel,945,94,93,31
Comal,405,US Senator,,,Rebecca Paddock,0,218,31,24
Comal,405,US Senator,,,"Emily ""Spicybrown"" Sanchez",3,0,58,1
Comal,405,US Senator,,,Write-ins,3,0,0,4
Comal,406,US Senator,,,John Cornyn,510,462,154,2
Comal,406,US Senator,,,David M. Alameel,1128,99,122,52
Comal,406,US Senator,,,Rebecca Paddock,0,273,27,26
Comal,406,US Senator,,,"Emily ""Spicybrown"" Sanchez",7,0,60,8
Comal,406,US Senator,,,Write-ins,3,2,0,13
Comal,,US Senator,,,John Cornyn,10850,13918,2429,14
Comal,,US Senator,,,David M. Alameel,27211,2389,2732,815
Comal,,US Senator,,,Rebecca Paddock,0,5936,568,486
Comal,,US Senator,,,"Emily ""Spicybrown"" Sanchez",79,1,1134,132
Comal,,US Senator,,,Write-ins,82,15,1,230
Comal,101,"US Representative, DIST 21",,,Lamar Smith,461,662,149,0
Comal,101,"US Representative, DIST 21",,,Ryan Shields,1272,80,61,16
Comal,101,"US Representative, DIST 21",,,Antonio Diaz,0,157,59,46
Comal,102,"US Representative, DIST 21",,,Lamar Smith,406,734,86,1
Comal,102,"US Representative, DIST 21",,,Ryan Shields,1227,39,55,5
Comal,102,"US Representative, DIST 21",,,Antonio Diaz,0,99,13,25
Comal,103,"US Representative, DIST 21",,,Lamar Smith,568,661,82,0
Comal,103,"US Representative, DIST 21",,,Ryan Shields,1311,61,50,8
Comal,103,"US Representative, DIST 21",,,Antonio Diaz,0,119,19,36
Comal,104,"US Representative, DIST 21",,,Lamar Smith,212,433,54,0
Comal,104,"US Representative, DIST 21",,,Ryan Shields,699,33,52,15
Comal,104,"US Representative, DIST 21",,,Antonio Diaz,0,100,15,30
Comal,105,"US Representative, DIST 21",,,Lamar Smith,644,743,167,0
Comal,105,"US Representative, DIST 21",,,Ryan Shields,1554,78,70,27
Comal,105,"US Representative, DIST 21",,,Antonio Diaz,0,175,46,53
Comal,106,"US Representative, DIST 21",,,Lamar Smith,676,1161,147,0
Comal,106,"US Representative, DIST 21",,,Ryan Shields,1984,58,92,9
Comal,106,"US Representative, DIST 21",,,Antonio Diaz,0,159,49,47
Comal,203,"US Representative, DIST 21",,,Lamar Smith,663,738,129,0
Comal,203,"US Representative, DIST 21",,,Ryan Shields,1530,47,62,9
Comal,203,"US Representative, DIST 21",,,Antonio Diaz,0,118,27,48
Comal,204,"US Representative, DIST 21",,,Lamar Smith,672,992,157,0
Comal,204,"US Representative, DIST 21",,,Ryan Shields,1821,75,85,20
Comal,204,"US Representative, DIST 21",,,Antonio Diaz,0,180,37,52
Comal,205,"US Representative, DIST 21",,,Lamar Smith,783,1546,163,0
Comal,205,"US Representative, DIST 21",,,Ryan Shields,2492,80,120,9
Comal,205,"US Representative, DIST 21",,,Antonio Diaz,0,209,42,79
Comal,206,"US Representative, DIST 21",,,Lamar Smith,674,820,107,0
Comal,206,"US Representative, DIST 21",,,Ryan Shields,1601,61,74,8
Comal,206,"US Representative, DIST 21",,,Antonio Diaz,0,143,25,38
Comal,305,"US Representative, DIST 21",,,Lamar Smith,168,134,17,1
Comal,305,"US Representative, DIST 21",,,Ryan Shields,320,23,11,2
Comal,305,"US Representative, DIST 21",,,Antonio Diaz,0,36,14,9
Comal,401,"US Representative, DIST 21",,,Lamar Smith,283,373,86,0
Comal,401,"US Representative, DIST 21",,,Ryan Shields,742,32,35,8
Comal,401,"US Representative, DIST 21",,,Antonio Diaz,0,75,23,24
Comal,402,"US Representative, DIST 21",,,Lamar Smith,590,708,160,0
Comal,402,"US Representative, DIST 21",,,Ryan Shields,1458,75,93,15
Comal,402,"US Representative, DIST 21",,,Antonio Diaz,0,183,36,59
Comal,403,"US Representative, DIST 21",,,Lamar Smith,580,829,133,0
Comal,403,"US Representative, DIST 21",,,Ryan Shields,1542,74,64,18
Comal,403,"US Representative, DIST 21",,,Antonio Diaz,0,156,33,33
Comal,404,"US Representative, DIST 21",,,Lamar Smith,970,1086,161,3
Comal,404,"US Representative, DIST 21",,,Ryan Shields,2220,80,89,12
Comal,404,"US Representative, DIST 21",,,Antonio Diaz,0,181,71,60
Comal,405,"US Representative, DIST 21",,,Lamar Smith,397,449,92,0
Comal,405,"US Representative, DIST 21",,,Ryan Shields,938,64,64,14
Comal,405,"US Representative, DIST 21",,,Antonio Diaz,0,142,32,25
Comal,406,"US Representative, DIST 21",,,Lamar Smith,522,480,162,2
Comal,406,"US Representative, DIST 21",,,Ryan Shields,1166,61,54,15
Comal,406,"US Representative, DIST 21",,,Antonio Diaz,0,130,36,36
Comal,,"US Representative, DIST 21",,,Lamar Smith,9269,12549,2052,7
Comal,,"US Representative, DIST 21",,,Ryan Shields,23877,1021,1131,210
Comal,,"US Representative, DIST 21",,,Antonio Diaz,0,2362,577,700
Comal,201,"US Representative, DIST 35",,,Susan Narvaiz,493,348,89,4
Comal,201,"US Representative, DIST 35",,,Lloyd Doggett,934,144,134,34
Comal,201,"US Representative, DIST 35",,,Cory W. Bruner,0,312,22,11
Comal,201,"US Representative, DIST 35",,,kat swift,1,0,34,5
Comal,202,"US Representative, DIST 35",,,Susan Narvaiz,109,116,33,0
Comal,202,"US Representative, DIST 35",,,Lloyd Doggett,258,33,32,12
Comal,202,"US Representative, DIST 35",,,Cory W. Bruner,0,77,8,1
Comal,202,"US Representative, DIST 35",,,kat swift,1,0,10,0
Comal,301,"US Representative, DIST 35",,,Susan Narvaiz,220,151,39,0
Comal,301,"US Representative, DIST 35",,,Lloyd Doggett,410,167,118,72
Comal,301,"US Representative, DIST 35",,,Cory W. Bruner,0,357,12,6
Comal,301,"US Representative, DIST 35",,,kat swift,0,0,18,1
Comal,302,"US Representative, DIST 35",,,Susan Narvaiz,487,534,89,0
Comal,302,"US Representative, DIST 35",,,Lloyd Doggett,1110,245,230,75
Comal,302,"US Representative, DIST 35",,,Cory W. Bruner,0,550,33,25
Comal,302,"US Representative, DIST 35",,,kat swift,0,0,58,6
Comal,303,"US Representative, DIST 35",,,Susan Narvaiz,56,43,11,0
Comal,303,"US Representative, DIST 35",,,Lloyd Doggett,110,90,51,19
Comal,303,"US Representative, DIST 35",,,Cory W. Bruner,0,160,1,1
Comal,303,"US Representative, DIST 35",,,kat swift,0,0,2,2
Comal,304,"US Representative, DIST 35",,,Susan Narvaiz,337,309,82,3
Comal,304,"US Representative, DIST 35",,,Lloyd Doggett,731,152,122,42
Comal,304,"US Representative, DIST 35",,,Cory W. Bruner,1,317,14,7
Comal,304,"US Representative, DIST 35",,,kat swift,2,1,24,3
Comal,,"US Representative, DIST 35",,,Susan Narvaiz,1702,1501,343,7
Comal,,"US Representative, DIST 35",,,Lloyd Doggett,3553,831,687,254
Comal,,"US Representative, DIST 35",,,Cory W. Bruner,1,1773,90,51
Comal,,"US Representative, DIST 35",,,kat swift,4,1,146,17
Comal,101,Governor,,,Greg Abbott,435,618,137,0
Comal,101,Governor,,,Wendy R. Davis,1190,174,194,52
Comal,101,Governor,,,Kathie Glass,0,420,17,13
Comal,101,Governor,,,Brandon Parmer,5,0,35,5
Comal,101,Governor,,,Write-ins,0,0,0,5
Comal,102,Governor,,,Greg Abbott,393,726,79,1
Comal,102,Governor,,,Wendy R. Davis,1199,78,110,26
Comal,102,Governor,,,Kathie Glass,0,214,8,8
Comal,102,Governor,,,Brandon Parmer,1,0,17,1
Comal,102,Governor,,,Write-ins,1,0,0,2
Comal,103,Governor,,,Greg Abbott,548,628,77,0
Comal,103,Governor,,,Wendy R. Davis,1253,119,128,28
Comal,103,Governor,,,Kathie Glass,0,275,7,7
Comal,103,Governor,,,Brandon Parmer,1,0,15,2
Comal,103,Governor,,,Write-ins,0,0,0,2
Comal,104,Governor,,,Greg Abbott,204,422,57,0
Comal,104,Governor,,,Wendy R. Davis,683,67,110,29
Comal,104,Governor,,,Kathie Glass,0,206,8,6
Comal,104,Governor,,,Brandon Parmer,1,0,15,0
Comal,104,Governor,,,Write-ins,3,0,0,3
Comal,105,Governor,,,Greg Abbott,595,708,162,0
Comal,105,Governor,,,Wendy R. Davis,1465,193,173,69
Comal,105,Governor,,,Kathie Glass,0,435,12,25
Comal,105,Governor,,,Brandon Parmer,4,0,41,7
Comal,105,Governor,,,Write-ins,0,1,0,8
Comal,106,Governor,,,Greg Abbott,659,1138,149,0
Comal,106,Governor,,,Wendy R. Davis,1946,135,202,38
Comal,106,Governor,,,Kathie Glass,0,375,15,11
Comal,106,Governor,,,Brandon Parmer,2,0,28,4
Comal,106,Governor,,,Write-ins,1,1,0,6
Comal,201,Governor,,,Greg Abbott,498,361,93,4
Comal,201,Governor,,,Wendy R. Davis,956,157,125,31
Comal,201,Governor,,,Kathie Glass,0,313,12,9
Comal,201,Governor,,,Brandon Parmer,0,0,21,1
Comal,201,Governor,,,Write-ins,0,1,0,2
Comal,202,Governor,,,Greg Abbott,111,113,36,0
Comal,202,Governor,,,Wendy R. Davis,260,35,35,12
Comal,202,Governor,,,Kathie Glass,0,82,3,0
Comal,202,Governor,,,Brandon Parmer,0,0,3,3
Comal,202,Governor,,,Write-ins,0,0,0,3
Comal,203,Governor,,,Greg Abbott,651,719,127,0
Comal,203,Governor,,,Wendy R. Davis,1497,105,145,32
Comal,203,Governor,,,Kathie Glass,0,282,10,9
Comal,203,Governor,,,Brandon Parmer,0,0,19,1
Comal,203,Governor,,,Write-ins,0,0,0,1
Comal,204,Governor,,,Greg Abbott,666,974,151,0
Comal,204,Governor,,,Wendy R. Davis,1791,151,173,61
Comal,204,Governor,,,Kathie Glass,0,385,6,12
Comal,204,Governor,,,Brandon Parmer,6,0,24,3
Comal,204,Governor,,,Write-ins,4,0,0,7
Comal,205,Governor,,,Greg Abbott,719,1478,161,0
Comal,205,Governor,,,Wendy R. Davis,2358,220,344,48
Comal,205,Governor,,,Kathie Glass,0,612,12,12
Comal,205,Governor,,,Brandon Parmer,1,0,25,2
Comal,205,Governor,,,Write-ins,2,1,0,5
Comal,206,Governor,,,Greg Abbott,661,803,103,0
Comal,206,Governor,,,Wendy R. Davis,1567,118,149,30
Comal,206,Governor,,,Kathie Glass,0,297,16,12
Comal,206,Governor,,,Brandon Parmer,1,0,29,0
Comal,206,Governor,,,Write-ins,5,0,0,5
Comal,301,Governor,,,Greg Abbott,221,160,43,0
Comal,301,Governor,,,Wendy R. Davis,424,172,114,69
Comal,301,Governor,,,Kathie Glass,0,355,9,8
Comal,301,Governor,,,Brandon Parmer,0,0,17,4
Comal,301,Governor,,,Write-ins,1,1,0,6
Comal,302,Governor,,,Greg Abbott,507,555,102,0
Comal,302,Governor,,,Wendy R. Davis,1164,241,223,72
Comal,302,Governor,,,Kathie Glass,0,536,25,11
Comal,302,Governor,,,Brandon Parmer,0,0,36,5
Comal,302,Governor,,,Write-ins,6,0,0,11
Comal,303,Governor,,,Greg Abbott,49,46,13,0
Comal,303,Governor,,,Wendy R. Davis,108,97,49,19
Comal,303,Governor,,,Kathie Glass,0,165,3,2
Comal,303,Governor,,,Brandon Parmer,0,0,5,0
Comal,303,Governor,,,Write-ins,0,0,0,0
Comal,304,Governor,,,Greg Abbott,326,308,84,3
