county,office,candidate,party,precinct,,,early_votes,election_day,
Haskell,Lieutenant Governor,Michael  Cooper,DEM,Pct.8,Box 8,Early,1,3,
Haskell,Lieutenant Governor,Michael Edward Collier,DEM,Pct.8,Box 8,Early,3,3,
Haskell,Lieutenant Governor,Michael  Cooper,DEM,Pct.9,Box 9,Early,1,1,
Haskell,Lieutenant Governor,Michael Edward Collier,DEM,Pct.9,Box 9,Early,1,2,
Haskell,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,Pct.1,Box 1,Early,0,1,
Haskell,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,Pct.1,Box 1,Early,2,3,
Haskell,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,Pct.10,Box 10,Early,0,0,
Haskell,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,Pct.10,Box 10,Early,1,0,
Haskell,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,Pct.2,Box 2,Early,3,7,
Haskell,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,Pct.2,Box 2,Early,5,11,
Haskell,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,Pct.3,Box 3,Early,1,4,
Haskell,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,Pct.3,Box 3,Early,11,5,
Haskell,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,Pct.4,Box 4,Early,1,1,
Haskell,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,Pct.4,Box 4,Early,2,4,
Haskell,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,Pct.5,Box 5,Early,1,0,
Haskell,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,Pct.5,Box 5,Early,2,6,
Haskell,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,Pct.6,Box 6,Early,0,1,
Haskell,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,Pct.6,Box 6,Early,0,6,
Haskell,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,Pct.8,Box 8,Early,0,3,
Haskell,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,Pct.8,Box 8,Early,3,2,
Haskell,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,Pct.9,Box 9,Early,1,1,
Haskell,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,Pct.9,Box 9,Early,1,2,
Haskell,U. S. Representative District 19,Miguel Antonio Levario,DEM,Pct.1,Box 1,Early,0,3,
Haskell,U. S. Representative District 19,Miguel Antonio Levario,DEM,Pct.10,Box 10,Early,1,2,
Haskell,U. S. Representative District 19,Miguel Antonio Levario,DEM,Pct.2,Box 2,Early,9,16,
Haskell,U. S. Representative District 19,Miguel Antonio Levario,DEM,Pct.3,Box 3,Early,9,6,
Haskell,U. S. Representative District 19,Miguel Antonio Levario,DEM,Pct.4,Box 4,Early,2,5,
Haskell,U. S. Representative District 19,Miguel Antonio Levario,DEM,Pct.5,Box 5,Early,4,5,
Haskell,U. S. Representative District 19,Miguel Antonio Levario,DEM,Pct.6,Box 6,Early,2,5,
Haskell,U. S. Representative District 19,Miguel Antonio Levario,DEM,Pct.7,Box 7,Early,0,0,
Haskell,U. S. Representative District 19,Miguel Antonio Levario,DEM,Pct.8,Box 8,Early,2,4,
Haskell,U. S. Representative District 19,Miguel Antonio Levario,DEM,Pct.9,Box 9,Early,2,2,
Haskell,Attorney General,Justin Adatto  Nelson,DEM,Pct.1,Box 1,Early,1,2,
Haskell,Attorney General,Justin Adatto  Nelson,DEM,Pct.10,Box 10,Early,1,8,
Haskell,Attorney General,Justin Adatto  Nelson,DEM,Pct.2,Box 2,Early,7,17,
Haskell,Attorney General,Justin Adatto  Nelson,DEM,Pct.3,Box 3,Early,10,5,
Haskell,Attorney General,Justin Adatto  Nelson,DEM,Pct.4,Box 4,Early,0,5,
Haskell,Attorney General,Justin Adatto  Nelson,DEM,Pct.5,Box 5,Early,5,5,
Haskell,Attorney General,Justin Adatto  Nelson,DEM,Pct.6,Box 6,Early,1,3,
Haskell,Attorney General,Justin Adatto  Nelson,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Attorney General,Justin Adatto  Nelson,DEM,Pct.8,Box 8,Early,2,5,
Haskell,Attorney General,Justin Adatto  Nelson,DEM,Pct.9,Box 9,Early,1,2,
Haskell,Commissioner of the General Land Office,George Bush,REP,Pct. 1,Box 1,Early,16,31,
Haskell,Commissioner of the General Land Office,Jerry Patterson,REP,Pct. 1,Box 1,Early,9,10,
Haskell,Commissioner of the General Land Office,Richard Range,REP,Pct. 1,Box 1,Early,1,5,
Haskell,Commissioner of the General Land Office,William Edwards,REP,Pct. 1,Box 1,Early,5,2,
Haskell,Commissioner of the General Land Office,George Bush,REP,Pct. 10,Box 10,Early,5,13,
Haskell,Commissioner of the General Land Office,Jerry Patterson,REP,Pct. 10,Box 10,Early,2,11,
Haskell,Commissioner of the General Land Office,Richard Range,REP,Pct. 10,Box 10,Early,2,1,
Haskell,Commissioner of the General Land Office,William Edwards,REP,Pct. 10,Box 10,Early,0,4,
Haskell,Commissioner of the General Land Office,George Bush,REP,Pct. 2,Box 2,Early,22,35,
Haskell,Commissioner of the General Land Office,Jerry Patterson,REP,Pct. 2,Box 2,Early,13,11,
Haskell,Commissioner of the General Land Office,Richard Range,REP,Pct. 2,Box 2,Early,8,2,
Haskell,Commissioner of the General Land Office,William Edwards,REP,Pct. 2,Box 2,Early,0,3,
Haskell,Commissioner of the General Land Office,George Bush,REP,Pct. 3,Box 3,Early,10,13,
Haskell,Commissioner of the General Land Office,Jerry Patterson,REP,Pct. 3,Box 3,Early,11,7,
Haskell,Commissioner of the General Land Office,Richard Range,REP,Pct. 3,Box 3,Early,3,3,
Haskell,Commissioner of the General Land Office,William Edwards,REP,Pct. 3,Box 3,Early,1,2,
Haskell,Commissioner of the General Land Office,George Bush,REP,Pct. 4,Box 4,Early,8,16,
Haskell,Commissioner of the General Land Office,Jerry Patterson,REP,Pct. 4,Box 4,Early,4,7,
Haskell,Commissioner of the General Land Office,Richard Range,REP,Pct. 4,Box 4,Early,3,1,
Haskell,Commissioner of the General Land Office,William Edwards,REP,Pct. 4,Box 4,Early,1,3,
Haskell,Commissioner of the General Land Office,George Bush,REP,Pct. 5,Box 5,Early,6,17,
Haskell,Commissioner of the General Land Office,Jerry Patterson,REP,Pct. 5,Box 5,Early,7,14,
Haskell,Commissioner of the General Land Office,Richard Range,REP,Pct. 5,Box 5,Early,2,3,
Haskell,Commissioner of the General Land Office,William Edwards,REP,Pct. 5,Box 5,Early,2,2,
Haskell,Commissioner of the General Land Office,George Bush,REP,Pct. 6,Box 6,Early,5,20,
Haskell,Commissioner of the General Land Office,Jerry Patterson,REP,Pct. 6,Box 6,Early,7,12,
Haskell,Commissioner of the General Land Office,Richard Range,REP,Pct. 6,Box 6,Early,0,4,
Haskell,Commissioner of the General Land Office,William Edwards,REP,Pct. 6,Box 6,Early,0,0,
Haskell,Commissioner of the General Land Office,George Bush,REP,Pct. 7,Box 7,Early,4,1,
Haskell,Commissioner of the General Land Office,Jerry Patterson,REP,Pct. 7,Box 7,Early,4,4,
Haskell,Commissioner of the General Land Office,Richard Range,REP,Pct. 7,Box 7,Early,0,2,
Haskell,Commissioner of the General Land Office,William Edwards,REP,Pct. 7,Box 7,Early,0,0,
Haskell,Commissioner of the General Land Office,George Bush,REP,Pct. 8,Box 8,Early,3,6,
Haskell,Commissioner of the General Land Office,Jerry Patterson,REP,Pct. 8,Box 8,Early,3,1,
Haskell,Commissioner of the General Land Office,Richard Range,REP,Pct. 8,Box 8,Early,0,1,
Haskell,Commissioner of the General Land Office,William Edwards,REP,Pct. 8,Box 8,Early,2,0,
Haskell,Commissioner of the General Land Office,George Bush,REP,Pct. 9,Box 9,Early,4,19,
Haskell,Commissioner of the General Land Office,Jerry Patterson,REP,Pct. 9,Box 9,Early,4,11,
Haskell,Commissioner of the General Land Office,Richard Range,REP,Pct. 9,Box 9,Early,1,1,
Haskell,Commissioner of the General Land Office,William Edwards,REP,Pct. 9,Box 9,Early,0,1,
Haskell,Commissioner of Agriculture,Jimmie Hogan,REP,Pct. 1,Box 1,Early,2,3,
Haskell,Commissioner of Agriculture,Sidney Miller,REP,Pct. 1,Box 1,Early,23,42,
Haskell,Commissioner of Agriculture,Trey Blocker,REP,Pct. 1,Box 1,Early,7,5,
Haskell,Commissioner of Agriculture,Jimmie Hogan,REP,Pct. 10,Box 10,Early,3,8,
Haskell,Commissioner of Agriculture,Sidney Miller,REP,Pct. 10,Box 10,Early,6,19,
Haskell,Commissioner of Agriculture,Trey Blocker,REP,Pct. 10,Box 10,Early,0,2,
Haskell,Commissioner of Agriculture,Jimmie Hogan,REP,Pct. 2,Box 2,Early,5,7,
Haskell,Commissioner of Agriculture,Sidney Miller,REP,Pct. 2,Box 2,Early,33,36,
Haskell,Commissioner of Agriculture,Trey Blocker,REP,Pct. 2,Box 2,Early,9,8,
Haskell,Commissioner of Agriculture,Jimmie Hogan,REP,Pct. 3,Box 3,Early,2,4,
Haskell,Commissioner of Agriculture,Sidney Miller,REP,Pct. 3,Box 3,Early,21,24,
Haskell,Commissioner of Agriculture,Trey Blocker,REP,Pct. 3,Box 3,Early,2,1,
Haskell,Commissioner of Agriculture,Jimmie Hogan,REP,Pct. 4,Box 4,Early,1,3,
Haskell,Commissioner of Agriculture,Sidney Miller,REP,Pct. 4,Box 4,Early,12,22,
Haskell,Commissioner of Agriculture,Trey Blocker,REP,Pct. 4,Box 4,Early,3,3,
Haskell,Commissioner of Agriculture,Jimmie Hogan,REP,Pct. 5,Box 5,Early,1,9,
Haskell,Commissioner of Agriculture,Sidney Miller,REP,Pct. 5,Box 5,Early,13,26,
Haskell,Commissioner of Agriculture,Trey Blocker,REP,Pct. 5,Box 5,Early,3,1,
