county,precinct,office,district,candidate,party,votes,election day,early_voting,
Bosque,9,U.S House,25,,Roger Williams,REP,448,210,238
Bosque,10,U.S House,25,,Roger Williams,REP,726,518,208
Bosque,11,U.S House,25,,Roger Williams,REP,476,269,207
Bosque,Total,U.S House,25,,Roger Williams,REP,6213,,
Bosque,1,U.S House,25,,Kathi Thomas,DEM,67,34,33
Bosque,2,U.S House,25,,Kathi Thomas,DEM,116,71,45
Bosque,3,U.S House,25,,Kathi Thomas,DEM,92,28,64
Bosque,4,U.S House,25,,Kathi Thomas,DEM,38,12,26
Bosque,5,U.S House,25,,Kathi Thomas,DEM,183,64,119
Bosque,6,U.S House,25,,Kathi Thomas,DEM,138,82,56
Bosque,7,U.S House,25,,Kathi Thomas,DEM,66,23,43
Bosque,8,U.S House,25,,Kathi Thomas,DEM,230,108,122
Bosque,9,U.S House,25,,Kathi Thomas,DEM,109,51,58
Bosque,10,U.S House,25,,Kathi Thomas,DEM,165,122,43
Bosque,11,U.S House,25,,Kathi Thomas,DEM,92,47,45
Bosque,Total,U.S House,25,,Kathi Thomas,DEM,1296,,
Bosque,1,U.S House,25,,Loren Marc Schneiderman,LIB,10,9,1
Bosque,2,U.S House,25,,Loren Marc Schneiderman,LIB,12,7,5
Bosque,3,U.S House,25,,Loren Marc Schneiderman,LIB,14,8,6
Bosque,4,U.S House,25,,Loren Marc Schneiderman,LIB,4,0,4
Bosque,5,U.S House,25,,Loren Marc Schneiderman,LIB,18,11,7
Bosque,6,U.S House,25,,Loren Marc Schneiderman,LIB,23,15,8
Bosque,7,U.S House,25,,Loren Marc Schneiderman,LIB,8,6,2
Bosque,8,U.S House,25,,Loren Marc Schneiderman,LIB,34,18,16
Bosque,9,U.S House,25,,Loren Marc Schneiderman,LIB,6,4,2
Bosque,10,U.S House,25,,Loren Marc Schneiderman,LIB,16,654,253
Bosque,11,U.S House,25,,Loren Marc Schneiderman,LIB,25,16,9
Bosque,Total,U.S House,25,,Loren Marc Schneiderman,LIB,170,,
Bosque,1,Railroad Commissioner,,,Wayne Christian,REP,371,210,161
Bosque,2,Railroad Commissioner,,,Wayne Christian,REP,378,219,159
Bosque,3,Railroad Commissioner,,,Wayne Christian,REP,514,151,363
Bosque,4,Railroad Commissioner,,,Wayne Christian,REP,266,79,187
Bosque,5,Railroad Commissioner,,,Wayne Christian,REP,753,327,426
Bosque,6,Railroad Commissioner,,,Wayne Christian,REP,592,321,271
Bosque,7,Railroad Commissioner,,,Wayne Christian,REP,386,172,214
Bosque,8,Railroad Commissioner,,,Wayne Christian,REP,1130,522,608
Bosque,9,Railroad Commissioner,,,Wayne Christian,REP,424,197,227
Bosque,10,Railroad Commissioner,,,Wayne Christian,REP,677,488,189
Bosque,11,Railroad Commissioner,,,Wayne Christian,REP,469,262,207
Bosque,Total,Railroad Commissioner,,,Wayne Christian,REP,5960,,
Bosque,1,Railroad Commissioner,,,Grady Yarbrough,DEM,63,29,34
Bosque,2,Railroad Commissioner,,,Grady Yarbrough,DEM,113,70,43
Bosque,3,Railroad Commissioner,,,Grady Yarbrough,DEM,91,31,60
Bosque,4,Railroad Commissioner,,,Grady Yarbrough,DEM,45,16,29
Bosque,5,Railroad Commissioner,,,Grady Yarbrough,DEM,180,62,118
Bosque,6,Railroad Commissioner,,,Grady Yarbrough,DEM,131,79,52
Bosque,7,Railroad Commissioner,,,Grady Yarbrough,DEM,71,26,45
Bosque,8,Railroad Commissioner,,,Grady Yarbrough,DEM,234,108,126
Bosque,9,Railroad Commissioner,,,Grady Yarbrough,DEM,103,50,53
Bosque,10,Railroad Commissioner,,,Grady Yarbrough,DEM,170,118,52
Bosque,11,Railroad Commissioner,,,Grady Yarbrough,DEM,90,47,43
Bosque,Total,Railroad Commissioner,,,Grady Yarbrough,DEM,1291,,
Bosque,1,Railroad Commissioner,,,Mark Miller,LIB,25,19,6
Bosque,2,Railroad Commissioner,,,Mark Miller,LIB,21,13,8
Bosque,3,Railroad Commissioner,,,Mark Miller,LIB,24,7,17
Bosque,4,Railroad Commissioner,,,Mark Miller,LIB,9,2,7
Bosque,5,Railroad Commissioner,,,Mark Miller,LIB,40,18,22
Bosque,6,Railroad Commissioner,,,Mark Miller,LIB,29,19,10
Bosque,7,Railroad Commissioner,,,Mark Miller,LIB,21,17,4
Bosque,8,Railroad Commissioner,,,Mark Miller,LIB,58,33,25
Bosque,9,Railroad Commissioner,,,Mark Miller,LIB,27,13,14
Bosque,10,Railroad Commissioner,,,Mark Miller,LIB,39,29,10
Bosque,11,Railroad Commissioner,,,Mark Miller,LIB,25,20,5
Bosque,Total,Railroad Commissioner,,,Mark Miller,LIB,318,,
Bosque,1,Railroad Commissioner,,,Martina Salinas,GRN,3,2,1
Bosque,2,Railroad Commissioner,,,Martina Salinas,GRN,7,4,3
Bosque,3,Railroad Commissioner,,,Martina Salinas,GRN,8,3,5
Bosque,4,Railroad Commissioner,,,Martina Salinas,GRN,3,0,3
Bosque,5,Railroad Commissioner,,,Martina Salinas,GRN,14,5,9
Bosque,6,Railroad Commissioner,,,Martina Salinas,GRN,9,7,2
Bosque,7,Railroad Commissioner,,,Martina Salinas,GRN,3,1,2
Bosque,8,Railroad Commissioner,,,Martina Salinas,GRN,13,9,4
Bosque,9,Railroad Commissioner,,,Martina Salinas,GRN,10,7,3
Bosque,10,Railroad Commissioner,,,Martina Salinas,GRN,17,17,0
Bosque,11,Railroad Commissioner,,,Martina Salinas,GRN,8,4,4
Bosque,Total,Railroad Commissioner,,,Martina Salinas,GRN,95,,
Bosque,1,State Senate,22,,Brian Birdwell,REP,391,221,170
Bosque,2,State Senate,22,,Brian Birdwell,REP,400,232,168
Bosque,3,State Senate,22,,Brian Birdwell,REP,544,163,381
Bosque,4,State Senate,22,,Brian Birdwell,REP,282,86,196
Bosque,5,State Senate,22,,Brian Birdwell,REP,803,345,458
Bosque,6,State Senate,22,,Brian Birdwell,REP,622,345,277
Bosque,7,State Senate,22,,Brian Birdwell,REP,400,191,209
Bosque,8,State Senate,22,,Brian Birdwell,REP,1206,570,636
Bosque,9,State Senate,22,,Brian Birdwell,REP,461,219,242
Bosque,10,State Senate,22,,Brian Birdwell,REP,724,526,198
Bosque,11,State Senate,22,,Brian Birdwell,REP,492,283,209
Bosque,Total,State Senate,22,,Brian Birdwell,REP,6325,,
Bosque,1,State Senate,22,,Michael Collins,DEM,68,37,31
Bosque,2,State Senate,22,,Michael Collins,DEM,119,73,46
Bosque,3,State Senate,22,,Michael Collins,DEM,100,35,65
Bosque,4,State Senate,22,,Michael Collins,DEM,40,12,28
Bosque,5,State Senate,22,,Michael Collins,DEM,187,72,115
Bosque,6,State Senate,22,,Michael Collins,DEM,139,82,57
Bosque,7,State Senate,22,,Michael Collins,DEM,66,24,42
Bosque,8,State Senate,22,,Michael Collins,DEM,232,103,129
Bosque,9,State Senate,22,,Michael Collins,DEM,111,51,60
Bosque,10,State Senate,22,,Michael Collins,DEM,166,123,43
Bosque,11,State Senate,22,,Michael Collins,DEM,91,43,48
Bosque,Total,State Senate,22,,Michael Collins,DEM,1319,,
Bosque,1,State Representative,58,,DeWayne Burn ,REP,403,229,174
Bosque,2,State Representative,58,,DeWayne Burn ,REP,422,253,169
Bosque,3,State Representative,58,,DeWayne Burn ,REP,560,172,388
Bosque,4,State Representative,58,,DeWayne Burn ,REP,289,86,203
Bosque,5,State Representative,58,,DeWayne Burn ,REP,842,364,478
Bosque,6,State Representative,58,,DeWayne Burn ,REP,646,360,286
Bosque,7,State Representative,58,,DeWayne Burn ,REP,401,194,207
Bosque,8,State Representative,58,,DeWayne Burn ,REP,1251,594,657
Bosque,9,State Representative,58,,DeWayne Burn ,REP,481,227,254
Bosque,10,State Representative,58,,DeWayne Burn ,REP,756,571,185
Bosque,11,State Representative,58,,DeWayne Burn ,REP,489,286,203
Bosque,Total,State Representative,58,,DeWayne Burn ,REP,6540,,
