county,precinct,office,district,party,candidate,votes,early_votes,election_day
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,"Michael ""Mike"" Toth",277,167,110
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Jennifer S. Freel,116,72,44
Comal,101,"District Judge, 207th Judicial District REP",,REP,Jack Robison,734,451,283
Comal,101,"District Judge, 207th Judicial District REP",,REP,Over Votes,0,0,0
Comal,101,"District Judge, 207th Judicial District REP",,REP,Under Votes,0,0,0
Comal,101,"District Judge, 274th Judicial District REP",,REP,Gary L. Steel,776,480,296
Comal,101,"District Judge, 274th Judicial District REP",,REP,Over Votes,0,0,0
Comal,101,"District Judge, 274th Judicial District REP",,REP,Under Votes,0,0,0
Comal,101,Criminal District Attorney Comal County REP,,REP,Jennifer Anne Owens Tharp,549,345,204
Comal,101,Criminal District Attorney Comal County REP,,REP,Over Votes,0,0,0
Comal,101,Criminal District Attorney Comal County REP,,REP,Under Votes,0,0,0
Comal,101,Criminal District Attorney Comal County REP,,REP,Deborah Linnartz Wigington,213,121,92
Comal,101,Criminal District Attorney Comal County REP,,REP,"Joseph ""Joe"" Soane",81,48,33
Comal,101,Criminal District Attorney Comal County REP,,REP,Steven de Lemos,119,77,42
Comal,101,County Judge REP,,REP,Sherman Krause,799,496,303
Comal,101,County Judge REP,,REP,Over Votes,0,0,0
Comal,101,County Judge REP,,REP,Under Votes,0,0,0
Comal,101,"Judge, County Court-at-Law No. 1 REP",,REP,Randy Gray,765,468,297
Comal,101,"Judge, County Court-at-Law No. 1 REP",,REP,Over Votes,0,0,0
Comal,101,"Judge, County Court-at-Law No. 1 REP",,REP,Under Votes,0,0,0
Comal,101,District Clerk REP,,REP,Heather N. Kellar,720,438,282
Comal,101,District Clerk REP,,REP,Over Votes,0,0,0
Comal,101,District Clerk REP,,REP,Under Votes,0,0,0
Comal,101,County Clerk REP,,REP,Bobbie Koepp,736,451,285
Comal,101,County Clerk REP,,REP,Over Votes,0,0,0
Comal,101,County Clerk REP,,REP,Under Votes,0,0,0
Comal,101,County Treasurer REP,,REP,Renee L. Couch,753,463,290
Comal,101,County Treasurer REP,,REP,Over Votes,0,0,0
Comal,101,County Treasurer REP,,REP,Under Votes,0,0,0
Comal,101,"Justice of the Peace, Precinct No. 1 REP",,REP,Tom Clark,751,466,285
Comal,101,"Justice of the Peace, Precinct No. 1 REP",,REP,Over Votes,0,0,0
Comal,101,"Justice of the Peace, Precinct No. 1 REP",,REP,Under Votes,0,0,0
Comal,101,County Chairman REP,,REP,Ruth Pharis,718,439,279
Comal,101,County Chairman REP,,REP,Over Votes,0,0,0
Comal,101,County Chairman REP,,REP,Under Votes,0,0,0
Comal,101,Proposition 1 REP,,,YES,548,339,209
Comal,101,Proposition 1 REP,,,Over Votes,0,0,0
Comal,101,Proposition 1 REP,,,Under Votes,0,0,0
Comal,101,Proposition 1 REP,,,NO,349,209,140
Comal,101,Proposition 2 REP,,,YES,822,508,314
Comal,101,Proposition 2 REP,,,Over Votes,0,0,0
Comal,101,Proposition 2 REP,,,Under Votes,0,0,0
Comal,101,Proposition 2 REP,,,NO,133,81,52
Comal,101,Proposition 3 REP,,,YES,732,466,266
Comal,101,Proposition 3 REP,,,Over Votes,0,0,0
Comal,101,Proposition 3 REP,,,Under Votes,0,0,0
Comal,101,Proposition 3 REP,,,NO,199,109,90
Comal,101,Proposition 4 REP,,,YES,807,505,302
Comal,101,Proposition 4 REP,,,Over Votes,0,0,0
Comal,101,Proposition 4 REP,,,Under Votes,0,0,0
Comal,101,Proposition 4 REP,,,NO,137,79,58
Comal,101,Proposition 5 REP,,,YES,696,432,264
Comal,101,Proposition 5 REP,,,Over Votes,0,0,0
Comal,101,Proposition 5 REP,,,Under Votes,0,0,0
Comal,101,Proposition 5 REP,,,NO,263,162,101
Comal,101,Proposition 6 REP,,,YES,785,489,296
Comal,101,Proposition 6 REP,,,Over Votes,0,0,0
Comal,101,Proposition 6 REP,,,Under Votes,0,0,0
Comal,101,Proposition 6 REP,,,NO,171,97,74
Comal,101,Proposition 7 REP,,,YES,574,356,218
Comal,101,Proposition 7 REP,,,Over Votes,0,0,0
Comal,101,Proposition 7 REP,,,Under Votes,0,0,0
Comal,101,Proposition 7 REP,,,NO,362,220,142
Comal,101,Proposition 8 REP,,,YES,870,543,327
Comal,101,Proposition 8 REP,,,Over Votes,0,0,0
Comal,101,Proposition 8 REP,,,Under Votes,0,0,0
Comal,101,Proposition 8 REP,,,NO,79,42,37
Comal,101,Proposition 9 REP,,,YES,761,469,292
Comal,101,Proposition 9 REP,,,Over Votes,0,0,0
Comal,101,Proposition 9 REP,,,Under Votes,0,0,0
Comal,101,Proposition 9 REP,,,NO,179,110,69
Comal,101,Proposition 10 REP,,,YES,835,520,315
Comal,101,Proposition 10 REP,,,Over Votes,0,0,0
Comal,101,Proposition 10 REP,,,Under Votes,0,0,0
Comal,101,Proposition 10 REP,,,NO,99,58,41
Comal,101,Proposition 11 REP,,,YES,788,487,301
Comal,101,Proposition 11 REP,,,Over Votes,0,0,0
Comal,101,Proposition 11 REP,,,Under Votes,0,0,0
Comal,101,Proposition 11 REP,,,NO,161,96,65
Comal,102,U.S. Senate,,REP,"Bruce Jacobson, Jr.",29,16,13
Comal,102,U.S. Senate,,REP,Ted Cruz,561,302,259
Comal,102,U.S. Senate,,REP,Mary Miller,21,12,9
Comal,102,U.S. Senate,,REP,Geraldine Sam,4,3,1
Comal,102,U.S. Senate,,REP,Over Votes,0,0,0
Comal,102,U.S. Senate,,REP,Under Votes,0,0,0
Comal,102,U.S. Senate,,REP,Stefano de Stefano,8,5,3
Comal,102,U.S. House,21,REP,Matt McCall,115,59,56
Comal,102,U.S. House,21,REP,Over Votes,0,0,0
Comal,102,U.S. House,21,REP,Under Votes,0,0,0
Comal,102,U.S. House,21,REP,Foster Hagen,4,3,1
Comal,102,U.S. House,21,REP,Jason Isaac,54,28,26
Comal,102,U.S. House,21,REP,Anthony J. White,8,6,2
Comal,102,U.S. House,21,REP,Peggy Wardlaw,14,7,7
Comal,102,U.S. House,21,REP,Jenifer Sarver,14,7,7
Comal,102,U.S. House,21,REP,William Negley,76,63,13
Comal,102,U.S. House,21,REP,"Francisco ""Quico"" Canseco",19,12,7
Comal,102,U.S. House,21,REP,Mauro Garza,2,1,1
Comal,102,U.S. House,21,REP,Autry J. Pruitt,2,2,0
Comal,102,U.S. House,21,REP,Ivan Andarza,1,1,0
Comal,102,U.S. House,21,REP,Chip Roy,243,115,128
Comal,102,U.S. House,21,REP,Samuel Temple,6,4,2
Comal,102,U.S. House,21,REP,Al M. Poteet,5,3,2
Comal,102,U.S. House,21,REP,Eric Burkhart,5,4,1
Comal,102,U.S. House,21,REP,Robert Stovall,16,8,8
Comal,102,U.S. House,21,REP,Susan Narvaiz,8,4,4
Comal,102,U.S. House,21,REP,Ryan Krause,17,3,14
Comal,102,Governor REP,,REP,SECEDE Kilgore,2,1,1
Comal,102,Governor REP,,REP,Barbara Krueger,27,9,18
Comal,102,Governor REP,,REP,Greg Abbott,596,327,269
Comal,102,Lieutenant Governor REP,,REP,Scott Milder,74,38,36
Comal,102,Lieutenant Governor REP,,REP,Over Votes,0,0,0
Comal,102,Lieutenant Governor REP,,REP,Under Votes,0,0,0
Comal,102,Lieutenant Governor REP,,REP,Dan Patrick,545,297,248
Comal,102,Attorney General REP,,REP,Ken Paxton,576,311,265
Comal,102,Comptroller of Public Accounts REP,,REP,Glenn Hegar,553,297,256
Comal,102,Comptroller of Public Accounts REP,,REP,Over Votes,0,0,0
Comal,102,Comptroller of Public Accounts REP,,REP,Under Votes,0,0,0
Comal,102,Commissioner of the General Land Office REP,,REP,Davey Edwards,42,19,23
Comal,102,Commissioner of the General Land Office REP,,REP,Over Votes,0,0,0
Comal,102,Commissioner of the General Land Office REP,,REP,Under Votes,0,0,0
Comal,102,Commissioner of the General Land Office REP,,REP,George P. Bush,347,188,159
Comal,102,Commissioner of the General Land Office REP,,REP,Jerry Patterson,179,94,85
Comal,102,Commissioner of the General Land Office REP,,REP,Rick Range,29,20,9
Comal,102,Commissioner of Agriculture REP,,REP,Trey Blocker,139,68,71
Comal,102,Commissioner of Agriculture REP,,REP,Jim Hogan,104,53,51
Comal,102,Commissioner of Agriculture REP,,REP,Sid Miller,327,191,136
Comal,102,Railroad Commissioner REP,,REP,Christi Craddick,461,253,208
Comal,102,Railroad Commissioner REP,,REP,Over Votes,0,0,0
Comal,102,Railroad Commissioner REP,,REP,Under Votes,0,0,0
Comal,102,Railroad Commissioner REP,,REP,Weston Martinez,100,52,48
Comal,102,"Justice, Supreme Court, Place 2 REP",,REP,Jimmy Blacklock,527,288,239
Comal,102,"Justice, Supreme Court, Place 2 REP",,REP,Over Votes,0,0,0
Comal,102,"Justice, Supreme Court, Place 2 REP",,REP,Under Votes,0,0,0
Comal,102,"Justice, Supreme Court, Place 4 REP",,REP,John Devine,531,292,239
Comal,102,"Justice, Supreme Court, Place 4 REP",,REP,Over Votes,0,0,0
Comal,102,"Justice, Supreme Court, Place 4 REP",,REP,Under Votes,0,0,0
Comal,102,"Justice, Supreme Court, Place 6 REP",,REP,Jeff Brown,524,282,242
Comal,102,"Justice, Supreme Court, Place 6 REP",,REP,Over Votes,0,0,0
Comal,102,"Justice, Supreme Court, Place 6 REP",,REP,Under Votes,0,0,0
Comal,102,"Presiding Judge, Court of Criminal Appeals REP",,REP,Sharon Keller,324,171,153
Comal,102,"Presiding Judge, Court of Criminal Appeals REP",,REP,David Bridges,211,120,91
Comal,102,"Presiding Judge, Court of Criminal Appeals REP",,REP,Over Votes,0,0,0
Comal,102,"Presiding Judge, Court of Criminal Appeals REP",,REP,Under Votes,0,0,0
Comal,102,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Barbara Parker Hervey,518,280,238
Comal,102,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Over Votes,0,0,0
Comal,102,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Under Votes,0,0,0
Comal,102,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Dib Waldrip,206,122,84
Comal,102,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Over Votes,0,0,0
Comal,102,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Under Votes,0,0,0
Comal,102,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Michelle Slaughter,239,136,103
Comal,102,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Jay Brandon,108,48,60
Comal,102,State Senator,25,REP,Shannon K. McClendon,117,57,60
Comal,102,State Senator,25,REP,Over Votes,0,0,0
Comal,102,State Senator,25,REP,Under Votes,0,0,0
Comal,102,State Senator,25,REP,Donna Campbell,484,273,211
Comal,102,State Representative,73,REP,Kyle Biedermann,390,210,180
Comal,102,State Representative,73,REP,Over Votes,0,0,0
Comal,102,State Representative,73,REP,Under Votes,0,0,0
Comal,102,State Representative,73,REP,Dave Campbell,205,117,88
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Cindy Olson Bourland,513,279,234
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Over Votes,0,0,0
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Under Votes,0,0,0
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Scott Field,516,280,236
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Over Votes,0,0,0
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Under Votes,0,0,0
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,David Puryear,510,277,233
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,Over Votes,0,0,0
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,Under Votes,0,0,0
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Donna Davidson,193,99,94
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Over Votes,0,0,0
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Under Votes,0,0,0
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Kristofer Monson,33,18,15
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,"Michael ""Mike"" Toth",217,131,86
Comal,102,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Jennifer S. Freel,68,39,29
Comal,102,"District Judge, 207th Judicial District REP",,REP,Jack Robison,505,277,228
Comal,102,"District Judge, 207th Judicial District REP",,REP,Over Votes,0,0,0
Comal,102,"District Judge, 207th Judicial District REP",,REP,Under Votes,0,0,0
Comal,102,"District Judge, 274th Judicial District REP",,REP,Gary L. Steel,504,277,227
Comal,102,"District Judge, 274th Judicial District REP",,REP,Over Votes,0,0,0
Comal,102,"District Judge, 274th Judicial District REP",,REP,Under Votes,0,0,0
Comal,102,Criminal District Attorney Comal County REP,,REP,Jennifer Anne Owens Tharp,321,179,142
Comal,102,Criminal District Attorney Comal County REP,,REP,Over Votes,0,0,0
Comal,102,Criminal District Attorney Comal County REP,,REP,Under Votes,0,0,0
Comal,102,Criminal District Attorney Comal County REP,,REP,Deborah Linnartz Wigington,61,29,32
Comal,102,Criminal District Attorney Comal County REP,,REP,"Joseph ""Joe"" Soane",165,92,73
Comal,102,Criminal District Attorney Comal County REP,,REP,Steven de Lemos,25,17,8
Comal,102,County Judge REP,,REP,Sherman Krause,519,286,233
Comal,102,County Judge REP,,REP,Over Votes,0,0,0
Comal,102,County Judge REP,,REP,Under Votes,0,0,0
Comal,102,"Judge, County Court-at-Law No. 1 REP",,REP,Randy Gray,505,274,231
Comal,102,"Judge, County Court-at-Law No. 1 REP",,REP,Over Votes,0,0,0
Comal,102,"Judge, County Court-at-Law No. 1 REP",,REP,Under Votes,0,0,0
Comal,102,District Clerk REP,,REP,Heather N. Kellar,504,274,230
Comal,102,District Clerk REP,,REP,Over Votes,0,0,0
Comal,102,District Clerk REP,,REP,Under Votes,0,0,0
Comal,102,County Clerk REP,,REP,Bobbie Koepp,507,275,232
Comal,102,County Clerk REP,,REP,Over Votes,0,0,0
Comal,102,County Clerk REP,,REP,Under Votes,0,0,0
Comal,102,County Treasurer REP,,REP,Renee L. Couch,506,274,232
Comal,102,County Treasurer REP,,REP,Over Votes,0,0,0
Comal,102,County Treasurer REP,,REP,Under Votes,0,0,0
Comal,102,"Justice of the Peace, Precinct No. 1 REP",,REP,Tom Clark,514,280,234
Comal,102,"Justice of the Peace, Precinct No. 1 REP",,REP,Over Votes,0,0,0
Comal,102,"Justice of the Peace, Precinct No. 1 REP",,REP,Under Votes,0,0,0
Comal,102,County Chairman REP,,REP,Ruth Pharis,499,272,227
Comal,102,County Chairman REP,,REP,Over Votes,0,0,0
Comal,102,County Chairman REP,,REP,Under Votes,0,0,0
Comal,102,Proposition 1 REP,,,YES,384,205,179
Comal,102,Proposition 1 REP,,,Over Votes,0,0,0
Comal,102,Proposition 1 REP,,,Under Votes,0,0,0
Comal,102,Proposition 1 REP,,,NO,213,123,90
Comal,102,Proposition 2 REP,,,YES,581,313,268
Comal,102,Proposition 2 REP,,,Over Votes,0,0,0
Comal,102,Proposition 2 REP,,,Under Votes,0,0,0
Comal,102,Proposition 2 REP,,,NO,38,22,16
Comal,102,Proposition 3 REP,,,YES,559,302,257
Comal,102,Proposition 3 REP,,,Over Votes,0,0,0
Comal,102,Proposition 3 REP,,,Under Votes,0,0,0
Comal,102,Proposition 3 REP,,,NO,58,31,27
Comal,102,Proposition 4 REP,,,YES,582,323,259
Comal,102,Proposition 4 REP,,,Over Votes,0,0,0
Comal,102,Proposition 4 REP,,,Under Votes,0,0,0
Comal,102,Proposition 4 REP,,,NO,35,10,25
Comal,102,Proposition 5 REP,,,YES,541,288,253
Comal,102,Proposition 5 REP,,,Over Votes,0,0,0
Comal,102,Proposition 5 REP,,,Under Votes,0,0,0
Comal,102,Proposition 5 REP,,,NO,81,48,33
Comal,102,Proposition 6 REP,,,YES,576,308,268
Comal,102,Proposition 6 REP,,,Over Votes,0,0,0
Comal,102,Proposition 6 REP,,,Under Votes,0,0,0
Comal,102,Proposition 6 REP,,,NO,43,28,15
Comal,102,Proposition 7 REP,,,YES,442,227,215
Comal,102,Proposition 7 REP,,,Over Votes,0,0,0
Comal,102,Proposition 7 REP,,,Under Votes,0,0,0
Comal,102,Proposition 7 REP,,,NO,169,103,66
Comal,102,Proposition 8 REP,,,YES,604,328,276
Comal,102,Proposition 8 REP,,,Over Votes,0,0,0
Comal,102,Proposition 8 REP,,,Under Votes,0,0,0
Comal,102,Proposition 8 REP,,,NO,19,9,10
Comal,102,Proposition 9 REP,,,YES,577,310,267
Comal,102,Proposition 9 REP,,,Over Votes,0,0,0
Comal,102,Proposition 9 REP,,,Under Votes,0,0,0
Comal,102,Proposition 9 REP,,,NO,42,25,17
Comal,102,Proposition 10 REP,,,YES,595,327,268
Comal,102,Proposition 10 REP,,,Over Votes,0,0,0
Comal,102,Proposition 10 REP,,,Under Votes,0,0,0
Comal,102,Proposition 10 REP,,,NO,21,8,13
Comal,102,Proposition 11 REP,,,YES,551,301,250
Comal,102,Proposition 11 REP,,,Over Votes,0,0,0
Comal,102,Proposition 11 REP,,,Under Votes,0,0,0
Comal,102,Proposition 11 REP,,,NO,69,35,34
Comal,103,U.S. Senate,,REP,"Bruce Jacobson, Jr.",46,26,20
Comal,103,U.S. Senate,,REP,Ted Cruz,749,418,331
Comal,103,U.S. Senate,,REP,Mary Miller,50,23,27
Comal,103,U.S. Senate,,REP,Geraldine Sam,14,6,8
Comal,103,U.S. Senate,,REP,Over Votes,0,0,0
Comal,103,U.S. Senate,,REP,Under Votes,0,0,0
Comal,103,U.S. Senate,,REP,Stefano de Stefano,12,9,3
Comal,103,U.S. House,21,REP,Matt McCall,113,66,47
Comal,103,U.S. House,21,REP,Over Votes,0,0,0
Comal,103,U.S. House,21,REP,Under Votes,0,0,0
Comal,103,U.S. House,21,REP,Foster Hagen,5,1,4
Comal,103,U.S. House,21,REP,Jason Isaac,81,43,38
Comal,103,U.S. House,21,REP,Anthony J. White,7,5,2
Comal,103,U.S. House,21,REP,Peggy Wardlaw,9,8,1
Comal,103,U.S. House,21,REP,Jenifer Sarver,30,12,18
Comal,103,U.S. House,21,REP,William Negley,107,72,35
Comal,103,U.S. House,21,REP,"Francisco ""Quico"" Canseco",23,14,9
Comal,103,U.S. House,21,REP,Mauro Garza,9,3,6
Comal,103,U.S. House,21,REP,Autry J. Pruitt,1,1,0
Comal,103,U.S. House,21,REP,Ivan Andarza,0,0,0
Comal,103,U.S. House,21,REP,Chip Roy,263,143,120
Comal,103,U.S. House,21,REP,Samuel Temple,9,2,7
Comal,103,U.S. House,21,REP,Al M. Poteet,8,7,1
Comal,103,U.S. House,21,REP,Eric Burkhart,10,5,5
Comal,103,U.S. House,21,REP,Robert Stovall,28,16,12
Comal,103,U.S. House,21,REP,Susan Narvaiz,41,20,21
Comal,103,U.S. House,21,REP,Ryan Krause,89,53,36
Comal,103,Governor REP,,REP,SECEDE Kilgore,8,7,1
Comal,103,Governor REP,,REP,Barbara Krueger,81,43,38
Comal,103,Governor REP,,REP,Greg Abbott,790,440,350
Comal,103,Lieutenant Governor REP,,REP,Scott Milder,181,89,92
Comal,103,Lieutenant Governor REP,,REP,Over Votes,0,0,0
Comal,103,Lieutenant Governor REP,,REP,Under Votes,0,0,0
Comal,103,Lieutenant Governor REP,,REP,Dan Patrick,678,389,289
Comal,103,Attorney General REP,,REP,Ken Paxton,757,429,328
Comal,103,Comptroller of Public Accounts REP,,REP,Glenn Hegar,736,415,321
Comal,103,Comptroller of Public Accounts REP,,REP,Over Votes,0,0,0
Comal,103,Comptroller of Public Accounts REP,,REP,Under Votes,0,0,0
Comal,103,Commissioner of the General Land Office REP,,REP,Davey Edwards,52,32,20
Comal,103,Commissioner of the General Land Office REP,,REP,Over Votes,0,0,0
Comal,103,Commissioner of the General Land Office REP,,REP,Under Votes,0,0,0
Comal,103,Commissioner of the General Land Office REP,,REP,George P. Bush,519,296,223
Comal,103,Commissioner of the General Land Office REP,,REP,Jerry Patterson,216,119,97
Comal,103,Commissioner of the General Land Office REP,,REP,Rick Range,33,19,14
Comal,103,Commissioner of Agriculture REP,,REP,Trey Blocker,191,100,91
Comal,103,Commissioner of Agriculture REP,,REP,Jim Hogan,133,71,62
Comal,103,Commissioner of Agriculture REP,,REP,Sid Miller,424,261,163
