county,office,district,candidate,party,precinct,early_voting,election_day,votes
Knox,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,302,0,0,0
Knox,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,401,2,3,5
Knox,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,401,0,5,5
Knox,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,101,3,9,12
Knox,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,201,0,5,5
Knox,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,202,2,4,6
Knox,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,301,2,1,3
Knox,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,302,1,0,1
Knox,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,401,2,7,9
Knox,U.S. House,13,Gregory T. Sagan,DEM,101,3,8,11
Knox,U.S. House,13,Gregory T. Sagan,DEM,201,0,3,3
Knox,U.S. House,13,Gregory T. Sagan,DEM,202,2,5,7
Knox,U.S. House,13,Gregory T. Sagan,DEM,301,1,1,2
Knox,U.S. House,13,Gregory T. Sagan,DEM,302,1,0,1
Knox,U.S. House,13,Gregory T. Sagan,DEM,401,1,6,7
Knox,Attorney General,,Justin Adatto  Nelson,DEM,101,3,7,10
Knox,Attorney General,,Justin Adatto  Nelson,DEM,201,0,4,4
Knox,Attorney General,,Justin Adatto  Nelson,DEM,202,2,5,7
Knox,Attorney General,,Justin Adatto  Nelson,DEM,301,2,1,3
Knox,Attorney General,,Justin Adatto  Nelson,DEM,302,1,0,1
Knox,Attorney General,,Justin Adatto  Nelson,DEM,401,2,7,9
Knox,Lieutenant Governor,,Dan Patrick,REP,101,12,42,54
Knox,Lieutenant Governor,,Scott Milder,REP,101,5,60,65
Knox,Lieutenant Governor,,Dan Patrick,REP,201,10,31,41
Knox,Lieutenant Governor,,Scott Milder,REP,201,2,17,19
Knox,Lieutenant Governor,,Dan Patrick,REP,202,4,18,22
Knox,Lieutenant Governor,,Scott Milder,REP,202,1,17,18
Knox,Lieutenant Governor,,Dan Patrick,REP,301,3,27,30
Knox,Lieutenant Governor,,Scott Milder,REP,301,3,41,44
Knox,Lieutenant Governor,,Dan Patrick,REP,302,2,10,12
Knox,Lieutenant Governor,,Scott Milder,REP,302,2,3,5
Knox,Lieutenant Governor,,Dan Patrick,REP,401,1,41,42
Knox,Lieutenant Governor,,Scott Milder,REP,401,1,41,42
Knox,Attorney General,,Warren Paxton,REP,101,17,68,85
Knox,Attorney General,,Warren Paxton,REP,201,10,40,50
Knox,Attorney General,,Warren Paxton,REP,202,5,30,35
Knox,Attorney General,,Warren Paxton,REP,301,4,49,53
Knox,Attorney General,,Warren Paxton,REP,302,4,12,16
Knox,Attorney General,,Warren Paxton,REP,401,1,53,54
Knox,Comptroller of Public Accounts,,Glenn Hegar,REP,101,17,68,85
Knox,Comptroller of Public Accounts,,Glenn Hegar,REP,201,8,39,47
Knox,Comptroller of Public Accounts,,Glenn Hegar,REP,202,6,25,31
Knox,Comptroller of Public Accounts,,Glenn Hegar,REP,301,4,44,48
Knox,Comptroller of Public Accounts,,Glenn Hegar,REP,302,4,44,48
Knox,Comptroller of Public Accounts,,Glenn Hegar,REP,401,1,56,57
Knox,Commissioner of Agriculture,,Jimmie Hogan,REP,101,1,21,22
Knox,Commissioner of Agriculture,,Sidney Miller,REP,101,15,55,70
Knox,Commissioner of Agriculture,,Trey Blocker,REP,101,0,12,12
Knox,Commissioner of Agriculture,,Jimmie Hogan,REP,201,4,12,16
Knox,Commissioner of Agriculture,,Sidney Miller,REP,201,5,24,29
Knox,Commissioner of Agriculture,,Trey Blocker,REP,201,0,9,9
Knox,Commissioner of Agriculture,,Jimmie Hogan,REP,202,0,9,9
Knox,Commissioner of Agriculture,,Sidney Miller,REP,202,3,18,21
Knox,Commissioner of Agriculture,,Trey Blocker,REP,202,3,4,7
Knox,Commissioner of Agriculture,,Jimmie Hogan,REP,301,2,16,18
Knox,Commissioner of Agriculture,,Sidney Miller,REP,301,3,26,29
Knox,Commissioner of Agriculture,,Trey Blocker,REP,301,2,5,7
Knox,Commissioner of Agriculture,,Jimmie Hogan,REP,302,1,2,3
Knox,Commissioner of Agriculture,,Sidney Miller,REP,302,2,6,8
Knox,Commissioner of Agriculture,,Trey Blocker,REP,302,1,2,3
Knox,Commissioner of Agriculture,,Jimmie Hogan,REP,401,0,15,15
Knox,Commissioner of Agriculture,,Sidney Miller,REP,401,1,42,43
Knox,Commissioner of Agriculture,,Trey Blocker,REP,401,0,8,8
Knox,Railroad Commissioner,,Christi Craddick,REP,101,10,65,75
Knox,Railroad Commissioner,,Weston Martinez,REP,101,6,14,20
Knox,Railroad Commissioner,,Christi Craddick,REP,201,8,30,38
Knox,Railroad Commissioner,,Weston Martinez,REP,201,2,9,11
Knox,Railroad Commissioner,,Christi Craddick,REP,202,3,20,23
Knox,Railroad Commissioner,,Weston Martinez,REP,202,2,10,12
Knox,Railroad Commissioner,,Christi Craddick,REP,301,7,34,41
Knox,Railroad Commissioner,,Weston Martinez,REP,301,0,15,15
Knox,Railroad Commissioner,,Christi Craddick,REP,302,2,9,11
Knox,Railroad Commissioner,,Weston Martinez,REP,302,2,3,5
Knox,Railroad Commissioner,,Christi Craddick,REP,401,1,38,39
Knox,Railroad Commissioner,,Weston Martinez,REP,401,0,21,21
Knox,U.S. Senate,,Bruce Jacobson,REP,101,0,3,3
Knox,U.S. Senate,,Geraldine Sam,REP,101,0,2,2
Knox,U.S. Senate,,Mary Miller,REP,101,1,6,7
Knox,U.S. Senate,,Rafael  Cruz,REP,101,16,85,101
Knox,U.S. Senate,,Stefano de Stefano IV,REP,101,0,3,3
Knox,U.S. Senate,,Bruce Jacobson,REP,201,0,4,4
Knox,U.S. Senate,,Geraldine Sam,REP,201,0,1,1
Knox,U.S. Senate,,Mary Miller,REP,201,0,4,4
Knox,U.S. Senate,,Rafael  Cruz,REP,201,15,44,59
Knox,U.S. Senate,,Stefano de Stefano IV,REP,201,0,1,1
Knox,U.S. Senate,,Bruce Jacobson,REP,202,0,2,2
Knox,U.S. Senate,,Geraldine Sam,REP,202,0,1,1
Knox,U.S. Senate,,Mary Miller,REP,202,0,3,3
Knox,U.S. Senate,,Rafael  Cruz,REP,202,6,29,35
Knox,U.S. Senate,,Stefano de Stefano IV,REP,202,0,1,1
Knox,U.S. Senate,,Bruce Jacobson,REP,301,0,2,2
Knox,U.S. Senate,,Geraldine Sam,REP,301,0,2,2
Knox,U.S. Senate,,Mary Miller,REP,301,2,7,9
Knox,U.S. Senate,,Rafael  Cruz,REP,301,5,48,53
Knox,U.S. Senate,,Stefano de Stefano IV,REP,301,1,1,2
Knox,U.S. Senate,,Bruce Jacobson,REP,302,0,0,0
Knox,U.S. Senate,,Geraldine Sam,REP,302,0,0,0
Knox,U.S. Senate,,Mary Miller,REP,302,0,0,0
Knox,U.S. Senate,,Rafael  Cruz,REP,302,4,12,16
Knox,U.S. Senate,,Stefano de Stefano IV,REP,302,0,0,0
Knox,U.S. Senate,,Bruce Jacobson,REP,401,0,5,5
Knox,U.S. Senate,,Geraldine Sam,REP,401,0,2,2
Knox,U.S. Senate,,Mary Miller,REP,401,0,8,8
Knox,U.S. Senate,,Rafael  Cruz,REP,401,2,48,50
Knox,U.S. Senate,,Stefano de Stefano IV,REP,401,0,4,4
Knox,Commissioner of the General Land Office,,George Bush,REP,101,11,65,76
Knox,Commissioner of the General Land Office,,Jerry Patterson,REP,101,2,14,16
Knox,Commissioner of the General Land Office,,Richard Range,REP,101,0,11,11
Knox,Commissioner of the General Land Office,,William Edwards,REP,101,2,6,8
Knox,Commissioner of the General Land Office,,George Bush,REP,201,3,36,39
Knox,Commissioner of the General Land Office,,Jerry Patterson,REP,201,9,5,14
Knox,Commissioner of the General Land Office,,Richard Range,REP,201,0,4,4
Knox,Commissioner of the General Land Office,,William Edwards,REP,201,0,1,1
Knox,Commissioner of the General Land Office,,George Bush,REP,202,6,21,27
Knox,Commissioner of the General Land Office,,Jerry Patterson,REP,202,1,5,6
Knox,Commissioner of the General Land Office,,Richard Range,REP,202,0,1,1
Knox,Commissioner of the General Land Office,,William Edwards,REP,202,0,3,3
Knox,Commissioner of the General Land Office,,George Bush,REP,301,5,44,49
Knox,Commissioner of the General Land Office,,Jerry Patterson,REP,301,2,4,6
Knox,Commissioner of the General Land Office,,Richard Range,REP,301,0,5,5
Knox,Commissioner of the General Land Office,,William Edwards,REP,301,0,2,2
Knox,Commissioner of the General Land Office,,George Bush,REP,302,0,4,4
Knox,Commissioner of the General Land Office,,Jerry Patterson,REP,302,1,3,4
Knox,Commissioner of the General Land Office,,Richard Range,REP,302,1,2,3
Knox,Commissioner of the General Land Office,,William Edwards,REP,302,1,1,2
Knox,Commissioner of the General Land Office,,George Bush,REP,401,1,49,50
Knox,Commissioner of the General Land Office,,Jerry Patterson,REP,401,0,12,12
Knox,Commissioner of the General Land Office,,Richard Range,REP,401,0,3,3
Knox,Commissioner of the General Land Office,,William Edwards,REP,401,0,0,0
Knox,Governor,,Barbara Krueger,REP,101,1,9,10
Knox,Governor,,Gregory Abbott,REP,101,16,80,96
Knox,Governor,,Larry Kilgore,REP,101,0,0,0
Knox,Governor,,Barbara Krueger,REP,201,1,6,7
Knox,Governor,,Gregory Abbott,REP,201,13,49,62
Knox,Governor,,Larry Kilgore,REP,201,1,2,3
Knox,Governor,,Barbara Krueger,REP,202,0,0,0
Knox,Governor,,Gregory Abbott,REP,202,6,37,43
Knox,Governor,,Larry Kilgore,REP,202,0,1,1
Knox,Governor,,Barbara Krueger,REP,301,2,13,15
Knox,Governor,,Gregory Abbott,REP,301,5,44,49
Knox,Governor,,Larry Kilgore,REP,301,0,1,1
Knox,Governor,,Barbara Krueger,REP,302,0,1,1
Knox,Governor,,Gregory Abbott,REP,302,3,13,16
Knox,Governor,,Larry Kilgore,REP,302,0,0,0
Knox,Governor,,Barbara Krueger,REP,401,0,11,11
Knox,Governor,,Gregory Abbott,REP,401,2,51,53
Knox,Governor,,Larry Kilgore,REP,401,0,1,1
Knox,U.S. House,13,William  Thornberry,REP,101,15,73,88
Knox,U.S. House,13,William  Thornberry,REP,201,12,45,57
Knox,U.S. House,13,William  Thornberry,REP,202,5,31,36
Knox,U.S. House,13,William  Thornberry,REP,301,6,55,61
Knox,U.S. House,13,William  Thornberry,REP,302,4,13,17
Knox,U.S. House,13,William  Thornberry,REP,401,2,57,59
Knox,State Representative,69,James  Frank,REP,101,17,66,83
Knox,State Representative,69,James  Frank,REP,201,12,35,47
Knox,State Representative,69,James  Frank,REP,202,6,28,34
Knox,State Representative,69,James  Frank,REP,301,7,39,46
Knox,State Representative,69,James  Frank,REP,302,2,9,11
Knox,State Representative,69,James  Frank,REP,401,1,52,53
