candidate,office,district,party,county,precinct,votes
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 4,366
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 4,173
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 4,6
Tim Westley,U.S. House,15,REP,Karnes,Precinct 4,327
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 4,204
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 4,6
Greg Abbott,Governor ,,REP,Karnes,Precinct 4,386
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 4,152
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 4,6
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 4,351
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 4,175
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 4,14
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 4,341
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 4,177
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 4,15
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 4,340
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 4,172
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 4,16
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 4,349
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 4,159
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 4,29
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 4,329
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 4,195
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 4,11
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 4,336
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 4,183
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 4,12
,Registered Voters,,,Karnes,Precinct 5,873
,Early Ballots Cast,,,Karnes,Precinct 5,89
,Election Ballots Cast,,,Karnes,Precinct 5,235
,Total Ballots Cast,,,Karnes,Precinct 5,377
,Straight Party,,REP,Karnes,Precinct 5,104
,Straight Party,,DEM,Karnes,Precinct 5,70
,Straight Party,,LIB,Karnes,Precinct 5,0
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 5,244
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 5,120
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 5,1
Tim Westley,U.S. House,15,REP,Karnes,Precinct 5,211
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 5,139
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 5,1
Greg Abbott,Governor ,,REP,Karnes,Precinct 5,258
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 5,106
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 5,1
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 5,240
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 5,111
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 5,7
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 5,233
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 5,114
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 5,9
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 5,228
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 5,113
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 5,11
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 5,238
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 5,104
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 5,17
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 5,220
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 5,125
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 5,10
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 5,223
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 5,121
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 5,9
,Registered Voters,,,Karnes,Precinct 6,249
,Early Ballots Cast,,,Karnes,Precinct 6,36
,Election Ballots Cast,,,Karnes,Precinct 6,123
,Total Ballots Cast,,,Karnes,Precinct 6,181
,Straight Party,,REP,Karnes,Precinct 6,71
,Straight Party,,DEM,Karnes,Precinct 6,3
,Straight Party,,LIB,Karnes,Precinct 6,1
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 6,166
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 6,10
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 6,1
Tim Westley,U.S. House,15,REP,Karnes,Precinct 6,159
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 6,14
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 6,3
Greg Abbott,Governor ,,REP,Karnes,Precinct 6,171
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 6,8
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 6,1
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 6,156
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 6,22
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 6,3
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 6,166
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 6,10
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 6,5
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 6,165
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 6,8
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 6,6
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 6,163
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 6,6
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 6,9
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 6,164
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 6,14
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 6,2
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 6,168
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 6,7
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 6,5
,Registered Voters,,,Karnes,Precinct 7,608
,Early Ballots Cast,,,Karnes,Precinct 7,94
,Election Ballots Cast,,,Karnes,Precinct 7,266
,Total Ballots Cast,,,Karnes,Precinct 7,395
,Straight Party,,REP,Karnes,Precinct 7,125
,Straight Party,,DEM,Karnes,Precinct 7,20
,Straight Party,,LIB,Karnes,Precinct 7,0
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 7,351
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 7,35
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 7,4
Tim Westley,U.S. House,15,REP,Karnes,Precinct 7,321
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 7,44
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 7,2
Greg Abbott,Governor ,,REP,Karnes,Precinct 7,357
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 7,25
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 7,5
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 7,327
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 7,50
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 7,8
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 7,335
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 7,43
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 7,6
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 7,332
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 7,41
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 7,4
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 7,342
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 7,33
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 7,9
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 7,336
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 7,37
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 7,5
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 7,337
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 7,34
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 7,7
,Registered Voters,,,Karnes,Precinct 8,183
,Early Ballots Cast,,,Karnes,Precinct 8,46
,Election Ballots Cast,,,Karnes,Precinct 8,54
,Total Ballots Cast,,,Karnes,Precinct 8,131
,Straight Party,,REP,Karnes,Precinct 8,42
,Straight Party,,DEM,Karnes,Precinct 8,18
,Straight Party,,LIB,Karnes,Precinct 8,0
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 8,93
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 8,34
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 8,0
Tim Westley,U.S. House,15,REP,Karnes,Precinct 8,86
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 8,39
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 8,1
Greg Abbott,Governor ,,REP,Karnes,Precinct 8,105
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 8,23
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 8,0
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 8,88
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 8,38
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 8,2
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 8,92
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 8,34
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 8,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 8,92
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 8,32
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 8,0
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 8,88
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 8,31
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 8,6
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 8,92
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 8,35
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 8,0
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 8,91
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 8,29
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 8,4
,Registered Voters,,,Karnes,Precinct 9,57
,Early Ballots Cast,,,Karnes,Precinct 9,53
,Election Ballots Cast,,,Karnes,Precinct 9,72
,Total Ballots Cast,,,Karnes,Precinct 9,138
,Straight Party,,REP,Karnes,Precinct 9,63
,Straight Party,,DEM,Karnes,Precinct 9,8
,Straight Party,,LIB,Karnes,Precinct 9,0
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 9,112
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 9,23
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 9,0
Tim Westley,U.S. House,15,REP,Karnes,Precinct 9,110
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 9,23
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 9,3
Greg Abbott,Governor ,,REP,Karnes,Precinct 9,119
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 9,13
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 9,4
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 9,114
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 9,20
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 9,2
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 9,112
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 9,24
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 9,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 9,115
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 9,16
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 9,2
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 9,112
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 9,21
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 9,3
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 9,115
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 9,18
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 9,2
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 9,115
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 9,17
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 9,3
,Registered Voters,,,Karnes,Precinct 10,268
,Early Ballots Cast,,,Karnes,Precinct 10,46
,Election Ballots Cast,,,Karnes,Precinct 10,118
,Total Ballots Cast,,,Karnes,Precinct 10,182
,Straight Party,,REP,Karnes,Precinct 10,64
,Straight Party,,DEM,Karnes,Precinct 10,2
,Straight Party,,LIB,Karnes,Precinct 10,0
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 10,164
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 10,14
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 10,1
Tim Westley,U.S. House,15,REP,Karnes,Precinct 10,151
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 10,19
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 10,1
Greg Abbott,Governor ,,REP,Karnes,Precinct 10,170
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 10,10
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 10,0
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 10,154
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 10,24
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 10,4
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 10,158
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 10,19
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 10,2
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 10,157
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 10,13
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 10,3
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 10,163
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 10,11
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 10,4
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 10,159
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 10,15
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 10,3
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 10,160
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 10,11
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 10,6
,Registered Voters,,,Karnes,Precinct 11,641
,Early Ballots Cast,,,Karnes,Precinct 11,174
,Election Ballots Cast,,,Karnes,Precinct 11,114
,Total Ballots Cast,,,Karnes,Precinct 11,334
,Straight Party,,REP,Karnes,Precinct 11,93
,Straight Party,,DEM,Karnes,Precinct 11,37
,Straight Party,,LIB,Karnes,Precinct 11,2
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 11,241
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 11,86
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 11,1
Tim Westley,U.S. House,15,REP,Karnes,Precinct 11,217
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 11,99
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 11,5
Greg Abbott,Governor ,,REP,Karnes,Precinct 11,249
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 11,74
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 11,4
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 11,233
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 11,82
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 11,9
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 11,231
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 11,86
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 11,6
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 11,229
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 11,83
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 11,13
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 11,234
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 11,80
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 11,14
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 11,221
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 11,97
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 11,7
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 11,231
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 11,88
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 11,6
,Registered Voters,,,Karnes,Precinct 12,712
,Early Ballots Cast,,,Karnes,Precinct 12,248
,Election Ballots Cast,,,Karnes,Precinct 12,120
,Total Ballots Cast,,,Karnes,Precinct 12,405
,Straight Party,,REP,Karnes,Precinct 12,101
,Straight Party,,DEM,Karnes,Precinct 12,57
,Straight Party,,LIB,Karnes,Precinct 12,3
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 12,271
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 12,108
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 12,3
Tim Westley,U.S. House,15,REP,Karnes,Precinct 12,239
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 12,134
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 12,8
Greg Abbott,Governor ,,REP,Karnes,Precinct 12,279
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 12,96
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 12,8
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 12,254
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 12,115
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 12,7
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 12,248
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 12,116
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 12,13
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 12,251
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 12,101
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 12,15
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 12,264
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 12,97
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 12,15
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 12,249
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 12,115
