county,office,district,candidate,party,precinct,early_voting,election_day,votes
Mason,U. S. Senator,,Bruce Jacobson,REP,302,57,5,62
Mason,U. S. Senator,,Geraldine Sam,REP,302,0,1,1
Mason,U. S. Senator,,Mary Miller,REP,302,2,6,8
Mason,U. S. Senator,,Rafael  Cruz,REP,302,57,104,161
Mason,U. S. Senator,,Stefano de Stefano IV,REP,302,0,2,2
Mason,U. S. Senator,,Bruce Jacobson,REP,405,2,7,9
Mason,U. S. Senator,,Geraldine Sam,REP,405,1,1,2
Mason,U. S. Senator,,Mary Miller,REP,405,2,5,7
Mason,U. S. Senator,,Rafael  Cruz,REP,405,63,76,139
Mason,U. S. Senator,,Stefano de Stefano IV,REP,405,2,2,4
Mason,State Representative,53,Joe Pat Herrera,DEM,101,1,4,5
Mason,State Representative,53,Stephanie Lochte Ertel,DEM,101,9,4,13
Mason,State Representative,53,Joe Pat Herrera,DEM,210,2,5,7
Mason,State Representative,53,Stephanie Lochte Ertel,DEM,210,5,1,6
Mason,State Representative,53,Joe Pat Herrera,DEM,302,5,2,7
Mason,State Representative,53,Stephanie Lochte Ertel,DEM,302,10,11,21
Mason,State Representative,53,Joe Pat Herrera,DEM,405,3,4,7
Mason,State Representative,53,Stephanie Lochte Ertel,DEM,405,13,9,22
Mason,U.S. House,11,Eric Brandon Pfalzgraf,DEM,101,3,0,3
Mason,U.S. House,11,Virginia Louise Leeder,DEM,101,8,19,27
Mason,U.S. House,11,Eric Brandon Pfalzgraf,DEM,210,0,0,0
Mason,U.S. House,11,Virginia Louise Leeder,DEM,210,7,9,16
Mason,U.S. House,11,Eric Brandon Pfalzgraf,DEM,302,0,0,0
Mason,U.S. House,11,Virginia Louise Leeder,DEM,302,19,14,33
Mason,U.S. House,11,Eric Brandon Pfalzgraf,DEM,405,3,1,4
Mason,U.S. House,11,Virginia Louise Leeder,DEM,405,11,16,27
Mason,State Representative,53,Andrew Murr,REP,101,61,75,136
Mason,State Representative,53,Andrew Murr,REP,210,35,37,72
Mason,State Representative,53,Andrew Murr,REP,302,54,109,163
Mason,State Representative,53,Andrew Murr,REP,405,61,78,139
Mason,U.S. House,11,K Conaway,REP,101,61,73,134
Mason,U.S. House,11,Thomas Myers,REP,101,10,15,25
Mason,U.S. House,11,K Conaway,REP,210,39,47,86
Mason,U.S. House,11,Thomas Myers,REP,210,3,4,7
Mason,U.S. House,11,K Conaway,REP,302,54,113,167
Mason,U.S. House,11,Thomas Myers,REP,302,11,13,24
Mason,U.S. House,11,K Conaway,REP,405,64,72,136
Mason,U.S. House,11,Thomas Myers,REP,405,6,18,24
