county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Camp,"District Judge, 276th Judicial District",,Robert  Rolston,REP,2002,High School Auditorium,746,226,972
Camp,"District Judge, 276th Judicial District",,Robert  Rolston,REP,3003,Douglas Community Center,330,181,511
Camp,"District Judge, 276th Judicial District",,Robert  Rolston,REP,4004,Courthouse,525,257,782
Camp,U. S. Senator,,Beto  O'Rourke,DEM,1001,Fire Station,158,114,272
Camp,U. S. Senator,,Neal M.  Dikeman,LIB,1001,Fire Station,2,3,5
Camp,U. S. Senator,,Ted  Cruz,REP,1001,Fire Station,487,188,675
Camp,U. S. Senator,,Beto  O'Rourke,DEM,2002,High School Auditorium,164,82,246
Camp,U. S. Senator,,Neal M.  Dikeman,LIB,2002,High School Auditorium,4,4,8
Camp,U. S. Senator,,Ted  Cruz,REP,2002,High School Auditorium,717,203,920
Camp,U. S. Senator,,Beto  O'Rourke,DEM,3003,Douglas Community Center,182,192,374
Camp,U. S. Senator,,Neal M.  Dikeman,LIB,3003,Douglas Community Center,5,3,8
Camp,U. S. Senator,,Ted  Cruz,REP,3003,Douglas Community Center,281,139,420
Camp,U. S. Senator,,Beto  O'Rourke,DEM,4004,Courthouse,133,94,227
Camp,U. S. Senator,,Neal M.  Dikeman,LIB,4004,Courthouse,2,1,3
Camp,U. S. Senator,,Ted  Cruz,REP,4004,Courthouse,495,239,734
Camp,Attorney General,,Justin  Nelson,DEM,1001,Fire Station,163,109,272
Camp,Attorney General,,Ken  Paxton,REP,1001,Fire Station,471,183,654
Camp,Attorney General,,Michael Ray Harris,LIB,1001,Fire Station,4,13,17
Camp,Attorney General,,Justin  Nelson,DEM,2002,High School Auditorium,168,83,251
Camp,Attorney General,,Ken  Paxton,REP,2002,High School Auditorium,700,196,896
Camp,Attorney General,,Michael Ray Harris,LIB,2002,High School Auditorium,14,9,23
Camp,Attorney General,,Justin  Nelson,DEM,3003,Douglas Community Center,187,189,376
Camp,Attorney General,,Ken  Paxton,REP,3003,Douglas Community Center,270,135,405
Camp,Attorney General,,Michael Ray Harris,LIB,3003,Douglas Community Center,7,8,15
Camp,Attorney General,,Justin  Nelson,DEM,4004,Courthouse,144,96,240
Camp,Attorney General,,Ken  Paxton,REP,4004,Courthouse,478,234,712
Camp,Attorney General,,Michael Ray Harris,LIB,4004,Courthouse,7,6,13
Camp,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,1001,Fire Station,481,188,669
Camp,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,1001,Fire Station,157,114,271
Camp,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,2002,High School Auditorium,718,206,924
Camp,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,2002,High School Auditorium,161,81,242
Camp,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,3003,Douglas Community Center,279,140,419
Camp,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,3003,Douglas Community Center,184,191,375
Camp,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,4004,Courthouse,495,244,739
Camp,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,4004,Courthouse,129,90,219
Camp,"Justice, Supreme Court, Place 4",,John  Devine,REP,1001,Fire Station,482,191,673
Camp,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,1001,Fire Station,156,107,263
Camp,"Justice, Supreme Court, Place 4",,John  Devine,REP,2002,High School Auditorium,719,207,926
Camp,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,2002,High School Auditorium,156,79,235
Camp,"Justice, Supreme Court, Place 4",,John  Devine,REP,3003,Douglas Community Center,279,141,420
Camp,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,3003,Douglas Community Center,183,188,371
Camp,"Justice, Supreme Court, Place 4",,John  Devine,REP,4004,Courthouse,492,241,733
Camp,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,4004,Courthouse,130,89,219
Camp,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,1001,Fire Station,480,185,665
Camp,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,1001,Fire Station,155,113,268
Camp,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,2002,High School Auditorium,709,203,912
Camp,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,2002,High School Auditorium,162,80,242
Camp,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,3003,Douglas Community Center,279,137,416
Camp,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,3003,Douglas Community Center,181,192,373
Camp,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,4004,Courthouse,489,237,726
Camp,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,4004,Courthouse,129,95,224
Camp,"Justice, 6th Court of Appeals District, Place 2",,Scott  Stevens,REP,1001,Fire Station,519,228,747
Camp,"Justice, 6th Court of Appeals District, Place 2",,Scott  Stevens,REP,2002,High School Auditorium,754,229,983
Camp,"Justice, 6th Court of Appeals District, Place 2",,Scott  Stevens,REP,3003,Douglas Community Center,328,177,505
Camp,"Justice, 6th Court of Appeals District, Place 2",,Scott  Stevens,REP,4004,Courthouse,513,259,772
