county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,6,4,2
Wheeler,1,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,143,66,77
Wheeler,1,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Wheeler,1,"District Judge, 31st Judicial District",,,Under Votes,5,3,2
Wheeler,1,County Judge,,REP,Jerry Dan Hefley,142,65,77
Wheeler,1,County Judge,,,Over Votes,0,0,0
Wheeler,1,County Judge,,,Under Votes,6,4,2
Wheeler,1,District Clerk,,REP,Sherri Jones,143,67,76
Wheeler,1,District Clerk,,,Over Votes,0,0,0
Wheeler,1,District Clerk,,,Under Votes,5,2,3
Wheeler,1,County Clerk,,REP,Margaret Dorman,143,67,76
Wheeler,1,County Clerk,,,Over Votes,0,0,0
Wheeler,1,County Clerk,,,Under Votes,5,2,3
Wheeler,1,County Treasurer,,REP,Renee Warren,144,67,77
Wheeler,1,County Treasurer,,,Over Votes,0,0,0
Wheeler,1,County Treasurer,,,Under Votes,4,2,2
Wheeler,1,"Justice of the Peace, Precinct No. 1",,REP,Mark Brown,143,67,76
Wheeler,1,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0
Wheeler,1,"Justice of the Peace, Precinct No. 1",,,Under Votes,5,2,3
Wheeler,2,Ballots Cast,,,,306,187,119
Wheeler,2,Straight Party,,REP,Republican Party,145,91,54
Wheeler,2,Straight Party,,,Over Votes,0,0,0
Wheeler,2,Straight Party,,,Under Votes,139,81,58
Wheeler,2,Straight Party,,DEM,Democratic Party,10,3,7
Wheeler,2,Straight Party,,LIB,Libertarian Party,0,0,0
Wheeler,2,U.S. Senate,,REP,Ted Cruz,283,176,107
Wheeler,2,U.S. Senate,,,Over Votes,0,0,0
Wheeler,2,U.S. Senate,,,Under Votes,6,4,2
Wheeler,2,U.S. Senate,,DEM,Beto O'Rourke,17,7,10
Wheeler,2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wheeler,2,U.S. House,13,REP,Mac Thornberry,284,176,108
Wheeler,2,U.S. House,13,,Over Votes,0,0,0
Wheeler,2,U.S. House,13,,Under Votes,5,3,2
Wheeler,2,U.S. House,13,DEM,Greg Sagan,13,5,8
Wheeler,2,U.S. House,13,LIB,Calvin DeWeese,4,3,1
Wheeler,2,Governor,,REP,Greg Abbott,280,175,105
Wheeler,2,Governor,,,Over Votes,0,0,0
Wheeler,2,Governor,,,Under Votes,4,2,2
Wheeler,2,Governor,,DEM,Lupe Valdez,19,9,10
Wheeler,2,Governor,,LIB,Mark Jay Tippetts,3,1,2
Wheeler,2,Lieutenant Governor,,REP,Dan Patrick,221,137,84
Wheeler,2,Lieutenant Governor,,,Over Votes,0,0,0
Wheeler,2,Lieutenant Governor,,,Under Votes,13,9,4
Wheeler,2,Lieutenant Governor,,DEM,Mike Collier,55,30,25
Wheeler,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,9,6
Wheeler,2,Attorney General,,REP,Ken Paxton,269,165,104
Wheeler,2,Attorney General,,,Over Votes,0,0,0
Wheeler,2,Attorney General,,,Under Votes,11,7,4
Wheeler,2,Attorney General,,DEM,Justin Nelson,18,10,8
Wheeler,2,Attorney General,,LIB,Michael Ray Harris,7,4,3
Wheeler,2,Comptroller of Public Accounts,,REP,Glenn Hegar,274,171,103
Wheeler,2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wheeler,2,Comptroller of Public Accounts,,,Under Votes,10,6,4
Wheeler,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,6,9
Wheeler,2,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3
Wheeler,2,Commissioner of the General Land Office,,REP,George P. Bush,267,166,101
Wheeler,2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Wheeler,2,Commissioner of the General Land Office,,,Under Votes,8,5,3
Wheeler,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,6,9
Wheeler,2,Commissioner of the General Land Office,,LIB,Matt Piña,13,7,6
Wheeler,2,Commissioner of Agriculture,,REP,Sid Miller,274,169,105
Wheeler,2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wheeler,2,Commissioner of Agriculture,,,Under Votes,9,7,2
Wheeler,2,Commissioner of Agriculture,,DEM,Kim Olson,16,6,10
Wheeler,2,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
Wheeler,2,Railroad Commissioner,,REP,Christi Craddick,273,169,104
Wheeler,2,Railroad Commissioner,,,Over Votes,0,0,0
Wheeler,2,Railroad Commissioner,,,Under Votes,10,7,3
Wheeler,2,Railroad Commissioner,,DEM,Roman McAllen,15,7,8
Wheeler,2,Railroad Commissioner,,LIB,Mike Wright,6,2,4
Wheeler,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,276,170,106
Wheeler,2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wheeler,2,"Justice, Supreme Court, Place 2",,,Under Votes,11,7,4
Wheeler,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,16,7,9
Wheeler,2,"Justice, Supreme Court, Place 4",,REP,John Devine,274,169,105
Wheeler,2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wheeler,2,"Justice, Supreme Court, Place 4",,,Under Votes,12,7,5
Wheeler,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,16,7,9
Wheeler,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,278,171,107
Wheeler,2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wheeler,2,"Justice, Supreme Court, Place 6",,,Under Votes,11,7,4
Wheeler,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,6,8
Wheeler,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,273,169,104
Wheeler,2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wheeler,2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,7,3
Wheeler,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,14,5,9
Wheeler,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,3,3
Wheeler,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,277,171,106
Wheeler,2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wheeler,2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,11,7,4
Wheeler,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,15,6,9
Wheeler,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,276,170,106
Wheeler,2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wheeler,2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,20,11,9
Wheeler,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,8,4,4
Wheeler,2,State Senator,No. 31,REP,Kel Seliger,285,174,111
Wheeler,2,State Senator,No. 31,,Over Votes,0,0,0
Wheeler,2,State Senator,No. 31,,Under Votes,13,9,4
Wheeler,2,State Senator,No. 31,LIB,Jack B. Westbrook,8,4,4
Wheeler,2,State Representative,No. 68,REP,Drew Springer,281,176,105
Wheeler,2,State Representative,No. 68,,Over Votes,0,0,0
Wheeler,2,State Representative,No. 68,,Under Votes,23,9,14
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,278,174,104
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,25,10,15
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,275,172,103
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Wheeler,2,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,28,12,16
Wheeler,2,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,282,172,110
Wheeler,2,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Wheeler,2,"District Judge, 31st Judicial District",,,Under Votes,21,12,9
Wheeler,2,County Judge,,REP,Jerry Dan Hefley,263,162,101
Wheeler,2,County Judge,,,Over Votes,0,0,0
Wheeler,2,County Judge,,,Under Votes,40,22,18
Wheeler,2,District Clerk,,REP,Sherri Jones,284,174,110
Wheeler,2,District Clerk,,,Over Votes,0,0,0
Wheeler,2,District Clerk,,,Under Votes,22,13,9
Wheeler,2,County Clerk,,REP,Margaret Dorman,284,175,109
Wheeler,2,County Clerk,,,Over Votes,0,0,0
Wheeler,2,County Clerk,,,Under Votes,22,12,10
Wheeler,2,County Treasurer,,REP,Renee Warren,282,173,109
Wheeler,2,County Treasurer,,,Over Votes,0,0,0
Wheeler,2,County Treasurer,,,Under Votes,23,13,10
Wheeler,2,"Justice of the Peace, Precinct No. 1",,REP,Mark Brown,289,180,109
Wheeler,2,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0
Wheeler,2,"Justice of the Peace, Precinct No. 1",,,Under Votes,17,7,10
Wheeler,3,Ballots Cast,,,,303,175,128
Wheeler,3,Straight Party,,REP,Republican Party,169,105,64
Wheeler,3,Straight Party,,,Over Votes,0,0,0
Wheeler,3,Straight Party,,,Under Votes,109,50,59
Wheeler,3,Straight Party,,DEM,Democratic Party,16,11,5
Wheeler,3,Straight Party,,LIB,Libertarian Party,0,0,0
Wheeler,3,U.S. Senate,,REP,Ted Cruz,266,151,115
Wheeler,3,U.S. Senate,,,Over Votes,0,0,0
Wheeler,3,U.S. Senate,,,Under Votes,7,5,2
Wheeler,3,U.S. Senate,,DEM,Beto O'Rourke,29,18,11
Wheeler,3,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wheeler,3,U.S. House,13,REP,Mac Thornberry,273,156,117
Wheeler,3,U.S. House,13,,Over Votes,0,0,0
Wheeler,3,U.S. House,13,,Under Votes,2,1,1
Wheeler,3,U.S. House,13,DEM,Greg Sagan,25,17,8
Wheeler,3,U.S. House,13,LIB,Calvin DeWeese,3,1,2
Wheeler,3,Governor,,REP,Greg Abbott,271,155,116
Wheeler,3,Governor,,,Over Votes,0,0,0
Wheeler,3,Governor,,,Under Votes,2,1,1
Wheeler,3,Governor,,DEM,Lupe Valdez,27,18,9
Wheeler,3,Governor,,LIB,Mark Jay Tippetts,2,0,2
Wheeler,3,Lieutenant Governor,,REP,Dan Patrick,236,139,97
Wheeler,3,Lieutenant Governor,,,Over Votes,0,0,0
Wheeler,3,Lieutenant Governor,,,Under Votes,6,2,4
Wheeler,3,Lieutenant Governor,,DEM,Mike Collier,53,30,23
Wheeler,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,3,4
Wheeler,3,Attorney General,,REP,Ken Paxton,261,149,112
Wheeler,3,Attorney General,,,Over Votes,0,0,0
Wheeler,3,Attorney General,,,Under Votes,6,3,3
Wheeler,3,Attorney General,,DEM,Justin Nelson,33,21,12
Wheeler,3,Attorney General,,LIB,Michael Ray Harris,2,1,1
Wheeler,3,Comptroller of Public Accounts,,REP,Glenn Hegar,267,151,116
Wheeler,3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wheeler,3,Comptroller of Public Accounts,,,Under Votes,6,4,2
Wheeler,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,17,8
Wheeler,3,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,2
Wheeler,3,Commissioner of the General Land Office,,REP,George P. Bush,261,151,110
Wheeler,3,Commissioner of the General Land Office,,,Over Votes,0,0,0
Wheeler,3,Commissioner of the General Land Office,,,Under Votes,6,4,2
Wheeler,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,16,10
Wheeler,3,Commissioner of the General Land Office,,LIB,Matt Piña,9,3,6
Wheeler,3,Commissioner of Agriculture,,REP,Sid Miller,259,149,110
Wheeler,3,Commissioner of Agriculture,,,Over Votes,0,0,0
Wheeler,3,Commissioner of Agriculture,,,Under Votes,5,2,3
Wheeler,3,Commissioner of Agriculture,,DEM,Kim Olson,33,21,12
Wheeler,3,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3
Wheeler,3,Railroad Commissioner,,REP,Christi Craddick,268,151,117
Wheeler,3,Railroad Commissioner,,,Over Votes,0,0,0
Wheeler,3,Railroad Commissioner,,,Under Votes,6,5,1
Wheeler,3,Railroad Commissioner,,DEM,Roman McAllen,25,16,9
Wheeler,3,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Wheeler,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,269,152,117
Wheeler,3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wheeler,3,"Justice, Supreme Court, Place 2",,,Under Votes,4,3,1
Wheeler,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,27,17,10
Wheeler,3,"Justice, Supreme Court, Place 4",,REP,John Devine,270,152,118
Wheeler,3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wheeler,3,"Justice, Supreme Court, Place 4",,,Under Votes,4,3,1
Wheeler,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,26,17,9
Wheeler,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,269,152,117
Wheeler,3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wheeler,3,"Justice, Supreme Court, Place 6",,,Under Votes,4,3,1
Wheeler,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,27,17,10
Wheeler,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,267,150,117
Wheeler,3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wheeler,3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,3,0
Wheeler,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,27,18,9
Wheeler,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,1,2
Wheeler,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,267,151,116
Wheeler,3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wheeler,3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,5,2
Wheeler,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,26,16,10
Wheeler,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,270,151,119
Wheeler,3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wheeler,3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,17,10,7
Wheeler,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,9,2
Wheeler,3,State Senator,No. 31,REP,Kel Seliger,276,158,118
Wheeler,3,State Senator,No. 31,,Over Votes,0,0,0
Wheeler,3,State Senator,No. 31,,Under Votes,11,6,5
Wheeler,3,State Senator,No. 31,LIB,Jack B. Westbrook,12,7,5
Wheeler,3,State Representative,No. 68,REP,Drew Springer,275,154,121
Wheeler,3,State Representative,No. 68,,Over Votes,0,0,0
Wheeler,3,State Representative,No. 68,,Under Votes,21,14,7
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,268,150,118
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,27,17,10
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,271,153,118
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Wheeler,3,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,26,16,10
Wheeler,3,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,280,157,123
Wheeler,3,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Wheeler,3,"District Judge, 31st Judicial District",,,Under Votes,16,11,5
Wheeler,3,County Judge,,REP,Jerry Dan Hefley,274,156,118
Wheeler,3,County Judge,,,Over Votes,0,0,0
Wheeler,3,County Judge,,,Under Votes,22,12,10
Wheeler,3,District Clerk,,REP,Sherri Jones,281,159,122
Wheeler,3,District Clerk,,,Over Votes,0,0,0
Wheeler,3,District Clerk,,,Under Votes,16,10,6
Wheeler,3,County Clerk,,REP,Margaret Dorman,279,160,119
Wheeler,3,County Clerk,,,Over Votes,0,0,0
Wheeler,3,County Clerk,,,Under Votes,20,11,9
Wheeler,3,County Treasurer,,REP,Renee Warren,276,156,120
Wheeler,3,County Treasurer,,,Over Votes,0,0,0
Wheeler,3,County Treasurer,,,Under Votes,20,12,8
Wheeler,3,"County Commissioner, Precinct No. 2",,REP,Bob Hink,277,156,121
Wheeler,3,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Wheeler,3,"County Commissioner, Precinct No. 2",,,Under Votes,19,12,7
Wheeler,3,"Justice of the Peace, Precinct No. 1",,REP,Mark Brown,281,158,123
Wheeler,3,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0
Wheeler,3,"Justice of the Peace, Precinct No. 1",,,Under Votes,16,11,5
Wheeler,4,Ballots Cast,,,,105,45,60
Wheeler,4,Straight Party,,REP,Republican Party,43,15,28
Wheeler,4,Straight Party,,,Over Votes,0,0,0
Wheeler,4,Straight Party,,,Under Votes,52,26,26
Wheeler,4,Straight Party,,DEM,Democratic Party,7,1,6
Wheeler,4,Straight Party,,LIB,Libertarian Party,0,0,0
Wheeler,4,U.S. Senate,,REP,Ted Cruz,94,42,52
Wheeler,4,U.S. Senate,,,Over Votes,0,0,0
Wheeler,4,U.S. Senate,,,Under Votes,0,0,0
Wheeler,4,U.S. Senate,,DEM,Beto O'Rourke,11,3,8
Wheeler,4,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wheeler,4,U.S. House,13,REP,Mac Thornberry,88,41,47
Wheeler,4,U.S. House,13,,Over Votes,0,0,0
Wheeler,4,U.S. House,13,,Under Votes,2,0,2
Wheeler,4,U.S. House,13,DEM,Greg Sagan,11,3,8
Wheeler,4,U.S. House,13,LIB,Calvin DeWeese,4,1,3
Wheeler,4,Governor,,REP,Greg Abbott,92,42,50
Wheeler,4,Governor,,,Over Votes,0,0,0
Wheeler,4,Governor,,,Under Votes,2,0,2
Wheeler,4,Governor,,DEM,Lupe Valdez,11,3,8
Wheeler,4,Governor,,LIB,Mark Jay Tippetts,0,0,0
Wheeler,4,Lieutenant Governor,,REP,Dan Patrick,80,33,47
Wheeler,4,Lieutenant Governor,,,Over Votes,0,0,0
Wheeler,4,Lieutenant Governor,,,Under Votes,4,2,2
Wheeler,4,Lieutenant Governor,,DEM,Mike Collier,19,9,10
Wheeler,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Wheeler,4,Attorney General,,REP,Ken Paxton,88,39,49
Wheeler,4,Attorney General,,,Over Votes,0,0,0
Wheeler,4,Attorney General,,,Under Votes,3,1,2
Wheeler,4,Attorney General,,DEM,Justin Nelson,12,4,8
Wheeler,4,Attorney General,,LIB,Michael Ray Harris,2,1,1
Wheeler,4,Comptroller of Public Accounts,,REP,Glenn Hegar,87,39,48
Wheeler,4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wheeler,4,Comptroller of Public Accounts,,,Under Votes,4,2,2
Wheeler,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,2,9
Wheeler,4,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
Wheeler,4,Commissioner of the General Land Office,,REP,George P. Bush,87,38,49
Wheeler,4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Wheeler,4,Commissioner of the General Land Office,,,Under Votes,4,2,2
Wheeler,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,2,7
Wheeler,4,Commissioner of the General Land Office,,LIB,Matt Piña,5,3,2
Wheeler,4,Commissioner of Agriculture,,REP,Sid Miller,84,38,46
Wheeler,4,Commissioner of Agriculture,,,Over Votes,0,0,0
Wheeler,4,Commissioner of Agriculture,,,Under Votes,1,0,1
Wheeler,4,Commissioner of Agriculture,,DEM,Kim Olson,17,6,11
Wheeler,4,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Wheeler,4,Railroad Commissioner,,REP,Christi Craddick,84,35,49
Wheeler,4,Railroad Commissioner,,,Over Votes,0,0,0
Wheeler,4,Railroad Commissioner,,,Under Votes,4,2,2
Wheeler,4,Railroad Commissioner,,DEM,Roman McAllen,14,5,9
Wheeler,4,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Wheeler,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,90,41,49
Wheeler,4,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wheeler,4,"Justice, Supreme Court, Place 2",,,Under Votes,3,1,2
Wheeler,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,3,9
Wheeler,4,"Justice, Supreme Court, Place 4",,REP,John Devine,89,40,49
