county,precinct,office,district,party,candidate,votes,early_votes,election_day
Taylor,101,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0
Taylor,101,"Judge, County Court at Law No. 2",,REP,Under Votes,59,31,28
Taylor,101,District Clerk,,REP,Tammy Robinson,377,248,129
Taylor,101,District Clerk,,REP,Over Votes,0,0,0
Taylor,101,District Clerk,,REP,Under Votes,65,35,30
Taylor,101,County Clerk,,REP,Larry G. Bevill,381,248,133
Taylor,101,County Clerk,,REP,Over Votes,0,0,0
Taylor,101,County Clerk,,REP,Under Votes,61,35,26
Taylor,101,County Treasurer,,REP,Lesa Hart Crosswhite,380,248,132
Taylor,101,County Treasurer,,REP,Over Votes,0,0,0
Taylor,101,County Treasurer,,REP,Under Votes,62,35,27
Taylor,101,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Sparky Dean,393,262,131
Taylor,101,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Over Votes,0,0,0
Taylor,101,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Under Votes,49,21,28
Taylor,101,County Chairman,,REP,Winston T. Ohlhausen,282,191,91
Taylor,101,County Chairman,,REP,Over Votes,0,0,0
Taylor,101,County Chairman,,REP,Under Votes,50,29,21
Taylor,101,County Chairman,,REP,Grant Vandever,110,63,47
Taylor,101,Proposition 1,,,YES,224,151,73
Taylor,101,Proposition 1,,,Over Votes,0,0,0
Taylor,101,Proposition 1,,,Under Votes,28,16,12
Taylor,101,Proposition 1,,,NO,190,116,74
Taylor,101,Proposition 2,,,YES,402,262,140
Taylor,101,Proposition 2,,,Over Votes,0,0,0
Taylor,101,Proposition 2,,,Under Votes,11,5,6
Taylor,101,Proposition 2,,,NO,29,16,13
Taylor,101,Proposition 3,,,YES,375,243,132
Taylor,101,Proposition 3,,,Over Votes,0,0,0
Taylor,101,Proposition 3,,,Under Votes,14,4,10
Taylor,101,Proposition 3,,,NO,53,36,17
Taylor,101,Proposition 4,,,YES,401,268,133
Taylor,101,Proposition 4,,,Over Votes,0,0,0
Taylor,101,Proposition 4,,,Under Votes,17,6,11
Taylor,101,Proposition 4,,,NO,24,9,15
Taylor,101,Proposition 5,,,YES,342,225,117
Taylor,101,Proposition 5,,,Over Votes,0,0,0
Taylor,101,Proposition 5,,,Under Votes,13,4,9
Taylor,101,Proposition 5,,,NO,87,54,33
Taylor,101,Proposition 6,,,YES,408,262,146
Taylor,101,Proposition 6,,,Over Votes,0,0,0
Taylor,101,Proposition 6,,,Under Votes,13,8,5
Taylor,101,Proposition 6,,,NO,21,13,8
Taylor,101,Proposition 7,,,YES,350,227,123
Taylor,101,Proposition 7,,,Over Votes,0,0,0
Taylor,101,Proposition 7,,,Under Votes,16,7,9
Taylor,101,Proposition 7,,,NO,76,49,27
Taylor,101,Proposition 8,,,YES,412,265,147
Taylor,101,Proposition 8,,,Over Votes,0,0,0
Taylor,101,Proposition 8,,,Under Votes,12,7,5
Taylor,101,Proposition 8,,,NO,18,11,7
Taylor,101,Proposition 9,,,YES,384,249,135
Taylor,101,Proposition 9,,,Over Votes,0,0,0
Taylor,101,Proposition 9,,,Under Votes,17,10,7
Taylor,101,Proposition 9,,,NO,41,24,17
Taylor,101,Proposition 10,,,YES,393,265,128
Taylor,101,Proposition 10,,,Over Votes,0,0,0
Taylor,101,Proposition 10,,,Under Votes,21,8,13
Taylor,101,Proposition 10,,,NO,28,10,18
Taylor,101,Proposition 11,,,YES,374,244,130
Taylor,101,Proposition 11,,,Over Votes,0,0,0
Taylor,101,Proposition 11,,,Under Votes,16,6,10
Taylor,101,Proposition 11,,,NO,52,33,19
Taylor,102,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,102,U.S. Senate,,REP,Under Votes,11,5,6
Taylor,102,Registered Voters,,REP,,0,,
Taylor,102,Ballots Cast,,REP,,267,113,9
Taylor,102,U.S. Senate,,REP,"Bruce Jacobson, Jr.",24,15,9
Taylor,102,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,102,U.S. Senate,,REP,Under Votes,11,5,6
Taylor,102,U.S. Senate,,REP,Mary Miller,21,10,11
Taylor,102,U.S. Senate,,REP,Ted Cruz,206,80,126
Taylor,102,U.S. Senate,,REP,Stefano de Stefano,3,1,2
Taylor,102,U.S. Senate,,REP,Geraldine Sam,2,2,0
Taylor,102,U.S. House,19,REP,Jodey Arrington,236,95,141
Taylor,102,U.S. House,19,REP,Over Votes,0,0,0
Taylor,102,U.S. House,19,REP,Under Votes,31,18,13
Taylor,102,Governor,,REP,Greg Abbott,230,95,135
Taylor,102,Governor,,REP,Over Votes,0,0,0
Taylor,102,Governor,,REP,Under Votes,6,5,1
Taylor,102,Governor,,REP,SECEDE Kilgore,4,2,2
Taylor,102,Governor,,REP,Barbara Krueger,27,11,16
Taylor,102,Lieutenant Governor,,REP,Scott Milder,89,39,50
Taylor,102,Lieutenant Governor,,REP,Over Votes,0,0,0
Taylor,102,Lieutenant Governor,,REP,Under Votes,8,5,3
Taylor,102,Lieutenant Governor,,REP,Dan Patrick,170,69,101
Taylor,102,Attorney General,,REP,Ken Paxton,223,89,134
Taylor,102,Attorney General,,REP,Over Votes,0,0,0
Taylor,102,Attorney General,,REP,Under Votes,44,24,20
Taylor,102,Comptroller of Public Accounts,,REP,Glenn Hegar,230,91,139
Taylor,102,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Taylor,102,Comptroller of Public Accounts,,REP,Under Votes,37,22,15
Taylor,102,Commissioner of the General Land Office,,REP,George P. Bush,164,64,100
Taylor,102,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Taylor,102,Commissioner of the General Land Office,,REP,Under Votes,16,7,9
Taylor,102,Commissioner of the General Land Office,,REP,Jerry Patterson,68,32,36
Taylor,102,Commissioner of the General Land Office,,REP,Rick Range,10,4,6
Taylor,102,Commissioner of the General Land Office,,REP,Davey Edwards,9,6,3
Taylor,102,Commissioner of Agriculture,,REP,Sid Miller,156,58,98
Taylor,102,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Taylor,102,Commissioner of Agriculture,,REP,Under Votes,24,12,12
Taylor,102,Commissioner of Agriculture,,REP,Jim Hogan,49,21,28
Taylor,102,Commissioner of Agriculture,,REP,Trey Blocker,38,22,16
Taylor,102,Railroad Commissioner,,REP,Weston Martinez,58,22,36
Taylor,102,Railroad Commissioner,,REP,Over Votes,0,0,0
Taylor,102,Railroad Commissioner,,REP,Under Votes,24,9,15
Taylor,102,Railroad Commissioner,,REP,Christi Craddick,185,82,103
Taylor,102,"Justice, Supreme Court,  Place 2",,REP,Jimmy Blacklock,225,91,134
Taylor,102,"Justice, Supreme Court,  Place 2",,REP,Over Votes,0,0,0
Taylor,102,"Justice, Supreme Court,  Place 2",,REP,Under Votes,42,22,20
Taylor,102,"Justice, Supreme Court,  Place 4",,REP,John Devine,223,90,133
Taylor,102,"Justice, Supreme Court,  Place 4",,REP,Over Votes,0,0,0
Taylor,102,"Justice, Supreme Court,  Place 4",,REP,Under Votes,44,23,21
Taylor,102,"Justice, Supreme Court,  Place 6",,REP,Jeff Brown,216,89,127
Taylor,102,"Justice, Supreme Court,  Place 6",,REP,Over Votes,0,0,0
Taylor,102,"Justice, Supreme Court,  Place 6",,REP,Under Votes,51,24,27
Taylor,102,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,134,55,79
Taylor,102,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Taylor,102,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,42,17,25
Taylor,102,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,91,41,50
Taylor,102,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,211,89,122
Taylor,102,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Taylor,102,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,56,24,32
Taylor,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,88,35,53
Taylor,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Taylor,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,56,24,32
Taylor,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,54,21,33
Taylor,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,69,33,36
Taylor,102,State Representative,71,REP,Stan Lambert,229,94,135
Taylor,102,State Representative,71,REP,Over Votes,0,0,0
Taylor,102,State Representative,71,REP,Under Votes,38,19,19
Taylor,102,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,219,87,132
Taylor,102,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Taylor,102,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,48,26,22
Taylor,102,"Family District Judge,  326th Judicial District",,REP,Paul Rotenberry,227,94,133
Taylor,102,"Family District Judge,  326th Judicial District",,REP,Over Votes,0,0,0
Taylor,102,"Family District Judge,  326th Judicial District",,REP,Under Votes,40,19,21
Taylor,102,Criminal District Attorney,,REP,James Hicks,228,94,134
Taylor,102,Criminal District Attorney,,REP,Over Votes,0,0,0
Taylor,102,Criminal District Attorney,,REP,Under Votes,39,19,20
Taylor,102,County Judge,,REP,Downing Bolls,244,102,142
Taylor,102,County Judge,,REP,Over Votes,0,0,0
Taylor,102,County Judge,,REP,Under Votes,23,11,12
Taylor,102,"Judge, County Court at Law No. 1",,REP,Robert Harper,224,90,134
Taylor,102,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0
Taylor,102,"Judge, County Court at Law No. 1",,REP,Under Votes,43,23,20
Taylor,102,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,223,92,131
Taylor,102,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0
Taylor,102,"Judge, County Court at Law No. 2",,REP,Under Votes,44,21,23
Taylor,102,District Clerk,,REP,Tammy Robinson,220,89,131
Taylor,102,District Clerk,,REP,Over Votes,0,0,0
Taylor,102,District Clerk,,REP,Under Votes,47,24,23
Taylor,102,County Clerk,,REP,Larry G. Bevill,226,93,133
Taylor,102,County Clerk,,REP,Over Votes,0,0,0
Taylor,102,County Clerk,,REP,Under Votes,41,20,21
Taylor,102,County Treasurer,,REP,Lesa Hart Crosswhite,226,90,136
Taylor,102,County Treasurer,,REP,Over Votes,0,0,0
Taylor,102,County Treasurer,,REP,Under Votes,41,23,18
Taylor,102,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Sparky Dean,231,97,134
Taylor,102,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Over Votes,0,0,0
Taylor,102,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Under Votes,36,16,20
Taylor,102,County Chairman,,REP,Winston T. Ohlhausen,130,59,71
Taylor,102,County Chairman,,REP,Over Votes,0,0,0
Taylor,102,County Chairman,,REP,Under Votes,32,12,20
Taylor,102,County Chairman,,REP,Grant Vandever,105,42,63
Taylor,102,Proposition 1,,,YES,139,66,73
Taylor,102,Proposition 1,,,Over Votes,0,0,0
Taylor,102,Proposition 1,,,Under Votes,22,9,13
Taylor,102,Proposition 1,,,NO,106,38,68
Taylor,102,Proposition 2,,,YES,214,90,124
Taylor,102,Proposition 2,,,Over Votes,0,0,0
Taylor,102,Proposition 2,,,Under Votes,9,3,6
Taylor,102,Proposition 2,,,NO,44,20,24
Taylor,102,Proposition 3,,,YES,207,84,123
Taylor,102,Proposition 3,,,Over Votes,0,0,0
Taylor,102,Proposition 3,,,Under Votes,12,4,8
Taylor,102,Proposition 3,,,NO,48,25,23
Taylor,102,Proposition 4,,,YES,223,91,132
Taylor,102,Proposition 4,,,Over Votes,0,0,0
Taylor,102,Proposition 4,,,Under Votes,7,4,3
Taylor,102,Proposition 4,,,NO,37,18,19
Taylor,102,Proposition 5,,,YES,199,79,120
Taylor,102,Proposition 5,,,Over Votes,0,0,0
Taylor,102,Proposition 5,,,Under Votes,5,3,2
Taylor,102,Proposition 5,,,NO,63,31,32
Taylor,102,Proposition 6,,,YES,225,92,133
Taylor,102,Proposition 6,,,Over Votes,0,0,0
Taylor,102,Proposition 6,,,Under Votes,5,2,3
Taylor,102,Proposition 6,,,NO,37,19,18
Taylor,102,Proposition 7,,,YES,173,70,103
Taylor,102,Proposition 7,,,Over Votes,0,0,0
Taylor,102,Proposition 7,,,Under Votes,11,4,7
Taylor,102,Proposition 7,,,NO,83,39,44
Taylor,102,Proposition 8,,,YES,239,101,138
Taylor,102,Proposition 8,,,Over Votes,0,0,0
Taylor,102,Proposition 8,,,Under Votes,7,1,6
Taylor,102,Proposition 8,,,NO,21,11,10
Taylor,102,Proposition 9,,,YES,224,93,131
Taylor,102,Proposition 9,,,Over Votes,0,0,0
Taylor,102,Proposition 9,,,Under Votes,8,1,7
Taylor,102,Proposition 9,,,NO,35,19,16
Taylor,102,Proposition 10,,,YES,231,96,135
Taylor,102,Proposition 10,,,Over Votes,0,0,0
Taylor,102,Proposition 10,,,Under Votes,6,3,3
Taylor,102,Proposition 10,,,NO,30,14,16
Taylor,102,Proposition 11,,,YES,213,92,121
Taylor,102,Proposition 11,,,Over Votes,0,0,0
Taylor,102,Proposition 11,,,Under Votes,9,4,5
Taylor,102,Proposition 11,,,NO,45,17,28
Taylor,103,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,103,U.S. Senate,,REP,Under Votes,5,1,4
Taylor,103,Registered Voters,,REP,,0,,
Taylor,103,Ballots Cast,,REP,,271,115,9
Taylor,103,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,7,9
Taylor,103,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,103,U.S. Senate,,REP,Under Votes,5,1,4
Taylor,103,U.S. Senate,,REP,Mary Miller,10,1,9
Taylor,103,U.S. Senate,,REP,Ted Cruz,237,106,131
Taylor,103,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Taylor,103,U.S. Senate,,REP,Geraldine Sam,2,0,2
Taylor,103,U.S. House,19,REP,Jodey Arrington,250,111,139
Taylor,103,U.S. House,19,REP,Over Votes,0,0,0
Taylor,103,U.S. House,19,REP,Under Votes,21,4,17
Taylor,103,Governor,,REP,Greg Abbott,244,111,133
Taylor,103,Governor,,REP,Over Votes,0,0,0
Taylor,103,Governor,,REP,Under Votes,4,0,4
Taylor,103,Governor,,REP,SECEDE Kilgore,6,1,5
Taylor,103,Governor,,REP,Barbara Krueger,17,3,14
Taylor,103,Lieutenant Governor,,REP,Scott Milder,66,14,52
Taylor,103,Lieutenant Governor,,REP,Over Votes,0,0,0
Taylor,103,Lieutenant Governor,,REP,Under Votes,5,2,3
Taylor,103,Lieutenant Governor,,REP,Dan Patrick,200,99,101
Taylor,103,Attorney General,,REP,Ken Paxton,250,111,139
Taylor,103,Attorney General,,REP,Over Votes,0,0,0
Taylor,103,Attorney General,,REP,Under Votes,21,4,17
Taylor,103,Comptroller of Public Accounts,,REP,Glenn Hegar,246,109,137
Taylor,103,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Taylor,103,Comptroller of Public Accounts,,REP,Under Votes,25,6,19
Taylor,103,Commissioner of the General Land Office,,REP,George P. Bush,157,72,85
Taylor,103,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Taylor,103,Commissioner of the General Land Office,,REP,Under Votes,8,2,6
Taylor,103,Commissioner of the General Land Office,,REP,Jerry Patterson,79,31,48
Taylor,103,Commissioner of the General Land Office,,REP,Rick Range,17,7,10
Taylor,103,Commissioner of the General Land Office,,REP,Davey Edwards,10,3,7
Taylor,103,Commissioner of Agriculture,,REP,Sid Miller,167,75,92
Taylor,103,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Taylor,103,Commissioner of Agriculture,,REP,Under Votes,24,5,19
Taylor,103,Commissioner of Agriculture,,REP,Jim Hogan,48,23,25
Taylor,103,Commissioner of Agriculture,,REP,Trey Blocker,32,12,20
Taylor,103,Railroad Commissioner,,REP,Weston Martinez,66,28,38
Taylor,103,Railroad Commissioner,,REP,Over Votes,0,0,0
Taylor,103,Railroad Commissioner,,REP,Under Votes,26,6,20
Taylor,103,Railroad Commissioner,,REP,Christi Craddick,179,81,98
Taylor,103,"Justice, Supreme Court,  Place 2",,REP,Jimmy Blacklock,241,109,132
Taylor,103,"Justice, Supreme Court,  Place 2",,REP,Over Votes,0,0,0
Taylor,103,"Justice, Supreme Court,  Place 2",,REP,Under Votes,30,6,24
Taylor,103,"Justice, Supreme Court,  Place 4",,REP,John Devine,238,107,131
Taylor,103,"Justice, Supreme Court,  Place 4",,REP,Over Votes,0,0,0
Taylor,103,"Justice, Supreme Court,  Place 4",,REP,Under Votes,33,8,25
Taylor,103,"Justice, Supreme Court,  Place 6",,REP,Jeff Brown,235,103,132
Taylor,103,"Justice, Supreme Court,  Place 6",,REP,Over Votes,0,0,0
Taylor,103,"Justice, Supreme Court,  Place 6",,REP,Under Votes,36,12,24
Taylor,103,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,157,71,86
Taylor,103,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Taylor,103,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,28,3,25
Taylor,103,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,86,41,45
Taylor,103,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,233,108,125
Taylor,103,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Taylor,103,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,38,7,31
Taylor,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,97,39,58
Taylor,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Taylor,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,32,6,26
Taylor,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,49,30,19
Taylor,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,93,40,53
Taylor,103,State Representative,71,REP,Stan Lambert,248,111,137
Taylor,103,State Representative,71,REP,Over Votes,0,0,0
Taylor,103,State Representative,71,REP,Under Votes,23,4,19
Taylor,103,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,239,109,130
Taylor,103,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Taylor,103,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,32,6,26
Taylor,103,"Family District Judge,  326th Judicial District",,REP,Paul Rotenberry,247,110,137
Taylor,103,"Family District Judge,  326th Judicial District",,REP,Over Votes,0,0,0
Taylor,103,"Family District Judge,  326th Judicial District",,REP,Under Votes,24,5,19
Taylor,103,Criminal District Attorney,,REP,James Hicks,245,113,132
Taylor,103,Criminal District Attorney,,REP,Over Votes,0,0,0
Taylor,103,Criminal District Attorney,,REP,Under Votes,26,2,24
Taylor,103,County Judge,,REP,Downing Bolls,251,112,139
Taylor,103,County Judge,,REP,Over Votes,0,0,0
Taylor,103,County Judge,,REP,Under Votes,20,3,17
Taylor,103,"Judge, County Court at Law No. 1",,REP,Robert Harper,235,108,127
Taylor,103,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0
Taylor,103,"Judge, County Court at Law No. 1",,REP,Under Votes,36,7,29
Taylor,103,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,243,113,130
Taylor,103,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0
Taylor,103,"Judge, County Court at Law No. 2",,REP,Under Votes,28,2,26
Taylor,103,District Clerk,,REP,Tammy Robinson,245,113,132
Taylor,103,District Clerk,,REP,Over Votes,0,0,0
Taylor,103,District Clerk,,REP,Under Votes,26,2,24
Taylor,103,County Clerk,,REP,Larry G. Bevill,246,111,135
Taylor,103,County Clerk,,REP,Over Votes,0,0,0
Taylor,103,County Clerk,,REP,Under Votes,25,4,21
Taylor,103,County Treasurer,,REP,Lesa Hart Crosswhite,248,113,135
Taylor,103,County Treasurer,,REP,Over Votes,0,0,0
Taylor,103,County Treasurer,,REP,Under Votes,23,2,21
Taylor,103,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Sparky Dean,247,112,135
Taylor,103,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Over Votes,0,0,0
Taylor,103,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Under Votes,24,3,21
Taylor,103,County Chairman,,REP,Winston T. Ohlhausen,146,72,74
Taylor,103,County Chairman,,REP,Over Votes,0,0,0
Taylor,103,County Chairman,,REP,Under Votes,30,7,23
Taylor,103,County Chairman,,REP,Grant Vandever,95,36,59
Taylor,103,Proposition 1,,,YES,134,53,81
Taylor,103,Proposition 1,,,Over Votes,0,0,0
Taylor,103,Proposition 1,,,Under Votes,19,6,13
Taylor,103,Proposition 1,,,NO,118,56,62
Taylor,103,Proposition 2,,,YES,244,103,141
Taylor,103,Proposition 2,,,Over Votes,0,0,0
Taylor,103,Proposition 2,,,Under Votes,7,1,6
Taylor,103,Proposition 2,,,NO,20,11,9
Taylor,103,Proposition 3,,,YES,232,105,127
Taylor,103,Proposition 3,,,Over Votes,0,0,0
Taylor,103,Proposition 3,,,Under Votes,11,3,8
Taylor,103,Proposition 3,,,NO,28,7,21
Taylor,103,Proposition 4,,,YES,250,106,144
Taylor,103,Proposition 4,,,Over Votes,0,0,0
Taylor,103,Proposition 4,,,Under Votes,6,3,3
Taylor,103,Proposition 4,,,NO,15,6,9
Taylor,103,Proposition 5,,,YES,210,85,125
Taylor,103,Proposition 5,,,Over Votes,0,0,0
