county,precinct,office,district,party,candidate,votes,early_voting,election_day
Taylor,102,U.S. Senate,,,Under Votes,15,9,6
Taylor,102,U.S. Senate,,REP,Ted Cruz,875,602,273
Taylor,102,U.S. Senate,,DEM,Beto O'Rourke,406,270,136
Taylor,102,U.S. Senate,,LIB,Neal M. Dikeman,11,3,8
Taylor,102,U.S. House,19,,Over Votes,1,1,0
Taylor,102,U.S. House,19,,Under Votes,26,16,10
Taylor,102,U.S. House,19,REP,Jodey Arrington,934,636,298
Taylor,102,U.S. House,19,DEM,Miguel Levario,346,231,115
Taylor,102,Governor,,,Over Votes,0,0,0
Taylor,102,Governor,,,Under Votes,20,12,8
Taylor,102,Governor,,REP,Greg Abbott,925,630,295
Taylor,102,Governor,,DEM,Lupe Valdez,342,235,107
Taylor,102,Governor,,LIB,Mark Jay Tippetts,20,7,13
Taylor,102,Lieutenant Governor,,,Over Votes,0,0,0
Taylor,102,Lieutenant Governor,,,Under Votes,28,20,8
Taylor,102,Lieutenant Governor,,REP,Dan Patrick,853,580,273
Taylor,102,Lieutenant Governor,,DEM,Mike Collier,398,269,129
Taylor,102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,28,15,13
Taylor,102,Attorney General,,,Over Votes,0,0,0
Taylor,102,Attorney General,,,Under Votes,28,20,8
Taylor,102,Attorney General,,REP,Ken Paxton,869,591,278
Taylor,102,Attorney General,,DEM,Justin Nelson,380,259,121
Taylor,102,Attorney General,,LIB,Michael Ray Harris,30,14,16
Taylor,102,Comptroller of Public Accounts,,,Over Votes,0,0,0
Taylor,102,Comptroller of Public Accounts,,,Under Votes,34,24,10
Taylor,102,Comptroller of Public Accounts,,REP,Glenn Hegar,894,616,278
Taylor,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,339,227,112
Taylor,102,Comptroller of Public Accounts,,LIB,Ben Sanders,40,17,23
Taylor,102,Commissioner of the General Land Office,,,Over Votes,0,0,0
Taylor,102,Commissioner of the General Land Office,,,Under Votes,35,27,8
Taylor,102,Commissioner of the General Land Office,,REP,George P. Bush,892,613,279
Taylor,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,338,224,114
Taylor,102,Commissioner of the General Land Office,,LIB,Matt Piña,42,20,22
Taylor,102,Commissioner of Agriculture,,,Over Votes,0,0,0
Taylor,102,Commissioner of Agriculture,,,Under Votes,35,23,12
Taylor,102,Commissioner of Agriculture,,REP,Sid Miller,866,597,269
Taylor,102,Commissioner of Agriculture,,DEM,Kim Olson,371,244,127
Taylor,102,Commissioner of Agriculture,,LIB,Richard Carpenter,35,20,15
Taylor,102,Railroad Commissioner,,,Over Votes,0,0,0
Taylor,102,Railroad Commissioner,,,Under Votes,36,23,13
Taylor,102,Railroad Commissioner,,REP,Christi Craddick,897,614,283
Taylor,102,Railroad Commissioner,,DEM,Roman McAllen,340,230,110
Taylor,102,Railroad Commissioner,,LIB,Mike Wright,34,17,17
Taylor,102,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Taylor,102,"Justice, Supreme Court, Place 2",,,Under Votes,41,29,12
Taylor,102,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,901,615,286
Taylor,102,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,365,240,125
Taylor,102,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Taylor,102,"Justice, Supreme Court, Place 4",,,Under Votes,40,29,11
Taylor,102,"Justice, Supreme Court, Place 4",,REP,John Devine,905,616,289
Taylor,102,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,362,239,123
Taylor,102,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Taylor,102,"Justice, Supreme Court, Place 6",,,Under Votes,36,27,9
Taylor,102,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,895,614,281
Taylor,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,376,243,133
Taylor,102,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Taylor,102,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,37,30,7
Taylor,102,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,889,609,280
Taylor,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,351,232,119
Taylor,102,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,30,13,17
Taylor,102,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Taylor,102,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,38,29,9
Taylor,102,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,908,619,289
Taylor,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,361,236,125
Taylor,102,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Taylor,102,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,199,133,66
Taylor,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,943,642,301
Taylor,102,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,165,109,56
Taylor,102,State Representative,71,,Over Votes,1,1,0
Taylor,102,State Representative,71,,Under Votes,29,22,7
Taylor,102,State Representative,71,REP,Stan Lambert,932,639,293
Taylor,102,State Representative,71,DEM,Sam Hatton,345,222,123
Taylor,102,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Taylor,102,"Chief Justice, 11th Court of Appeals District",,,Under Votes,302,208,94
Taylor,102,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1005,676,329
Taylor,102,"Family District Judge, 326th Judicial District",,,Over Votes,0,0,0
Taylor,102,"Family District Judge, 326th Judicial District",,,Under Votes,291,195,96
Taylor,102,"Family District Judge, 326th Judicial District",,REP,Paul Rotenberry,1016,689,327
Taylor,102,Criminal District Attorney,,,Over Votes,0,0,0
Taylor,102,Criminal District Attorney,,,Under Votes,303,205,98
Taylor,102,Criminal District Attorney,,REP,James Hicks,1004,679,325
Taylor,102,County Judge,,,Over Votes,0,0,0
Taylor,102,County Judge,,,Under Votes,269,183,86
Taylor,102,County Judge,,REP,Downing Bolls,1038,701,337
Taylor,102,"Judge, County Court at Law No. 1",,,Over Votes,0,0,0
Taylor,102,"Judge, County Court at Law No. 1",,,Under Votes,301,205,96
Taylor,102,"Judge, County Court at Law No. 1",,REP,Robert Harper,1006,679,327
Taylor,102,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0
Taylor,102,"Judge, County Court at Law No. 2",,,Under Votes,290,195,95
Taylor,102,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,1017,689,328
Taylor,102,District Clerk,,,Over Votes,0,0,0
Taylor,102,District Clerk,,,Under Votes,297,205,92
Taylor,102,District Clerk,,REP,Tammy Robinson,1010,679,331
Taylor,102,County Clerk,,,Over Votes,0,0,0
Taylor,102,County Clerk,,,Under Votes,288,196,92
Taylor,102,County Clerk,,REP,Larry G. Bevill,1019,688,331
Taylor,102,County Treasurer,,,Over Votes,0,0,0
Taylor,102,County Treasurer,,,Under Votes,291,200,91
Taylor,102,County Treasurer,,REP,Lesa Hart Crosswhite,1016,684,332
Taylor,102,"Justice of the Peace, Precinct No. 1, Place 2",,,Over Votes,0,0,0
Taylor,102,"Justice of the Peace, Precinct No. 1, Place 2",,,Under Votes,277,184,93
Taylor,102,"Justice of the Peace, Precinct No. 1, Place 2",,REP,Sparky Dean,1030,700,330
Taylor,102,Taylor County Proposition A,,,Over Votes,1,1,0
Taylor,102,Taylor County Proposition A,,,Under Votes,173,126,47
Taylor,102,Taylor County Proposition A,,,FOR,590,405,185
Taylor,102,Taylor County Proposition A,,,AGAINST,543,352,191
Taylor,103,Ballots Cast,,,,1346,978,368
Taylor,103,Straight Party,,,Over Votes,2,2,0
Taylor,103,Straight Party,,,Under Votes,506,352,154
Taylor,103,Straight Party,,REP,Republican Party,602,455,147
Taylor,103,Straight Party,,DEM,Democratic Party,227,162,65
Taylor,103,Straight Party,,LIB,Libertarian Party,9,7,2
Taylor,103,U.S. Senate,,,Over Votes,0,0,0
Taylor,103,U.S. Senate,,,Under Votes,11,9,2
Taylor,103,U.S. Senate,,REP,Ted Cruz,914,675,239
Taylor,103,U.S. Senate,,DEM,Beto O'Rourke,409,288,121
Taylor,103,U.S. Senate,,LIB,Neal M. Dikeman,12,6,6
Taylor,103,U.S. House,19,,Over Votes,1,1,0
Taylor,103,U.S. House,19,,Under Votes,17,11,6
Taylor,103,U.S. House,19,REP,Jodey Arrington,941,694,247
Taylor,103,U.S. House,19,DEM,Miguel Levario,387,272,115
Taylor,103,Governor,,,Over Votes,0,0,0
Taylor,103,Governor,,,Under Votes,8,6,2
Taylor,103,Governor,,REP,Greg Abbott,955,705,250
Taylor,103,Governor,,DEM,Lupe Valdez,356,253,103
Taylor,103,Governor,,LIB,Mark Jay Tippetts,27,14,13
Taylor,103,Lieutenant Governor,,,Over Votes,0,0,0
Taylor,103,Lieutenant Governor,,,Under Votes,15,10,5
Taylor,103,Lieutenant Governor,,REP,Dan Patrick,882,648,234
Taylor,103,Lieutenant Governor,,DEM,Mike Collier,405,291,114
Taylor,103,Lieutenant Governor,,LIB,Kerry Douglas McKennon,44,29,15
Taylor,103,Attorney General,,,Over Votes,0,0,0
Taylor,103,Attorney General,,,Under Votes,12,7,5
Taylor,103,Attorney General,,REP,Ken Paxton,895,665,230
Taylor,103,Attorney General,,DEM,Justin Nelson,398,283,115
Taylor,103,Attorney General,,LIB,Michael Ray Harris,41,23,18
Taylor,103,Comptroller of Public Accounts,,,Over Votes,0,0,0
Taylor,103,Comptroller of Public Accounts,,,Under Votes,17,11,6
Taylor,103,Comptroller of Public Accounts,,REP,Glenn Hegar,905,670,235
Taylor,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,364,258,106
Taylor,103,Comptroller of Public Accounts,,LIB,Ben Sanders,60,39,21
Taylor,103,Commissioner of the General Land Office,,,Over Votes,0,0,0
Taylor,103,Commissioner of the General Land Office,,,Under Votes,29,22,7
Taylor,103,Commissioner of the General Land Office,,REP,George P. Bush,911,669,242
Taylor,103,Commissioner of the General Land Office,,DEM,Miguel Suazo,351,249,102
Taylor,103,Commissioner of the General Land Office,,LIB,Matt Piña,55,38,17
Taylor,103,Commissioner of Agriculture,,,Over Votes,0,0,0
Taylor,103,Commissioner of Agriculture,,,Under Votes,20,13,7
Taylor,103,Commissioner of Agriculture,,REP,Sid Miller,892,661,231
Taylor,103,Commissioner of Agriculture,,DEM,Kim Olson,396,281,115
Taylor,103,Commissioner of Agriculture,,LIB,Richard Carpenter,38,23,15
Taylor,103,Railroad Commissioner,,,Over Votes,0,0,0
Taylor,103,Railroad Commissioner,,,Under Votes,22,14,8
Taylor,103,Railroad Commissioner,,REP,Christi Craddick,910,671,239
Taylor,103,Railroad Commissioner,,DEM,Roman McAllen,369,262,107
Taylor,103,Railroad Commissioner,,LIB,Mike Wright,45,31,14
Taylor,103,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Taylor,103,"Justice, Supreme Court, Place 2",,,Under Votes,23,16,7
Taylor,103,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,907,670,237
Taylor,103,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,416,292,124
Taylor,103,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Taylor,103,"Justice, Supreme Court, Place 4",,,Under Votes,22,15,7
Taylor,103,"Justice, Supreme Court, Place 4",,REP,John Devine,917,675,242
Taylor,103,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,407,288,119
Taylor,103,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Taylor,103,"Justice, Supreme Court, Place 6",,,Under Votes,22,14,8
Taylor,103,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,911,673,238
Taylor,103,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,413,291,122
Taylor,103,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Taylor,103,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,20,12,8
Taylor,103,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,899,666,233
Taylor,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,388,272,116
Taylor,103,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,39,28,11
Taylor,103,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Taylor,103,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,25,15,10
Taylor,103,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,920,683,237
Taylor,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,401,280,121
Taylor,103,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Taylor,103,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,195,139,56
Taylor,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,960,711,249
Taylor,103,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,191,128,63
Taylor,103,State Representative,71,,Over Votes,2,2,0
Taylor,103,State Representative,71,,Under Votes,15,11,4
Taylor,103,State Representative,71,REP,Stan Lambert,939,691,248
Taylor,103,State Representative,71,DEM,Sam Hatton,390,274,116
Taylor,103,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Taylor,103,"Chief Justice, 11th Court of Appeals District",,,Under Votes,297,218,79
Taylor,103,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1049,760,289
Taylor,103,"Family District Judge, 326th Judicial District",,,Over Votes,0,0,0
Taylor,103,"Family District Judge, 326th Judicial District",,,Under Votes,296,220,76
Taylor,103,"Family District Judge, 326th Judicial District",,REP,Paul Rotenberry,1050,758,292
Taylor,103,Criminal District Attorney,,,Over Votes,0,0,0
Taylor,103,Criminal District Attorney,,,Under Votes,310,228,82
Taylor,103,Criminal District Attorney,,REP,James Hicks,1036,750,286
Taylor,103,County Judge,,,Over Votes,0,0,0
Taylor,103,County Judge,,,Under Votes,284,212,72
Taylor,103,County Judge,,REP,Downing Bolls,1062,766,296
Taylor,103,"Judge, County Court at Law No. 1",,,Over Votes,0,0,0
Taylor,103,"Judge, County Court at Law No. 1",,,Under Votes,310,228,82
Taylor,103,"Judge, County Court at Law No. 1",,REP,Robert Harper,1036,750,286
Taylor,103,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0
Taylor,103,"Judge, County Court at Law No. 2",,,Under Votes,306,225,81
Taylor,103,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,1040,753,287
Taylor,103,District Clerk,,,Over Votes,0,0,0
Taylor,103,District Clerk,,,Under Votes,307,226,81
Taylor,103,District Clerk,,REP,Tammy Robinson,1039,752,287
Taylor,103,County Clerk,,,Over Votes,0,0,0
Taylor,103,County Clerk,,,Under Votes,302,224,78
Taylor,103,County Clerk,,REP,Larry G. Bevill,1044,754,290
Taylor,103,County Treasurer,,,Over Votes,0,0,0
Taylor,103,County Treasurer,,,Under Votes,303,223,80
Taylor,103,County Treasurer,,REP,Lesa Hart Crosswhite,1043,755,288
Taylor,103,"Justice of the Peace, Precinct No. 1, Place 2",,,Over Votes,0,0,0
Taylor,103,"Justice of the Peace, Precinct No. 1, Place 2",,,Under Votes,291,214,77
Taylor,103,"Justice of the Peace, Precinct No. 1, Place 2",,REP,Sparky Dean,1055,764,291
Taylor,103,Taylor County Proposition A,,,Over Votes,1,1,0
Taylor,103,Taylor County Proposition A,,,Under Votes,161,118,43
Taylor,103,Taylor County Proposition A,,,FOR,528,380,148
Taylor,103,Taylor County Proposition A,,,AGAINST,656,479,177
Taylor,104,Ballots Cast,,,,1693,1337,356
Taylor,104,Straight Party,,,Over Votes,3,3,0
Taylor,104,Straight Party,,,Under Votes,762,584,178
Taylor,104,Straight Party,,REP,Republican Party,777,624,153
Taylor,104,Straight Party,,DEM,Democratic Party,146,123,23
Taylor,104,Straight Party,,LIB,Libertarian Party,5,3,2
Taylor,104,U.S. Senate,,,Over Votes,0,0,0
Taylor,104,U.S. Senate,,,Under Votes,19,12,7
Taylor,104,U.S. Senate,,REP,Ted Cruz,1293,1023,270
Taylor,104,U.S. Senate,,DEM,Beto O'Rourke,370,293,77
Taylor,104,U.S. Senate,,LIB,Neal M. Dikeman,11,9,2
Taylor,104,U.S. House,19,,Over Votes,3,3,0
Taylor,104,U.S. House,19,,Under Votes,23,17,6
Taylor,104,U.S. House,19,REP,Jodey Arrington,1389,1092,297
Taylor,104,U.S. House,19,DEM,Miguel Levario,278,225,53
Taylor,104,Governor,,,Over Votes,0,0,0
Taylor,104,Governor,,,Under Votes,19,16,3
Taylor,104,Governor,,REP,Greg Abbott,1375,1081,294
Taylor,104,Governor,,DEM,Lupe Valdez,276,227,49
Taylor,104,Governor,,LIB,Mark Jay Tippetts,23,13,10
Taylor,104,Lieutenant Governor,,,Over Votes,0,0,0
Taylor,104,Lieutenant Governor,,,Under Votes,20,16,4
Taylor,104,Lieutenant Governor,,REP,Dan Patrick,1244,978,266
Taylor,104,Lieutenant Governor,,DEM,Mike Collier,400,325,75
Taylor,104,Lieutenant Governor,,LIB,Kerry Douglas McKennon,29,18,11
Taylor,104,Attorney General,,,Over Votes,0,0,0
Taylor,104,Attorney General,,,Under Votes,26,19,7
Taylor,104,Attorney General,,REP,Ken Paxton,1285,1007,278
Taylor,104,Attorney General,,DEM,Justin Nelson,351,289,62
Taylor,104,Attorney General,,LIB,Michael Ray Harris,31,22,9
Taylor,104,Comptroller of Public Accounts,,,Over Votes,0,0,0
Taylor,104,Comptroller of Public Accounts,,,Under Votes,45,38,7
Taylor,104,Comptroller of Public Accounts,,REP,Glenn Hegar,1352,1060,292
Taylor,104,Comptroller of Public Accounts,,DEM,Joi Chevalier,260,218,42
Taylor,104,Comptroller of Public Accounts,,LIB,Ben Sanders,36,21,15
Taylor,104,Commissioner of the General Land Office,,,Over Votes,0,0,0
Taylor,104,Commissioner of the General Land Office,,,Under Votes,49,40,9
Taylor,104,Commissioner of the General Land Office,,REP,George P. Bush,1341,1054,287
Taylor,104,Commissioner of the General Land Office,,DEM,Miguel Suazo,270,226,44
Taylor,104,Commissioner of the General Land Office,,LIB,Matt Piña,33,17,16
Taylor,104,Commissioner of Agriculture,,,Over Votes,0,0,0
Taylor,104,Commissioner of Agriculture,,,Under Votes,44,35,9
Taylor,104,Commissioner of Agriculture,,REP,Sid Miller,1317,1028,289
Taylor,104,Commissioner of Agriculture,,DEM,Kim Olson,307,256,51
Taylor,104,Commissioner of Agriculture,,LIB,Richard Carpenter,25,18,7
Taylor,104,Railroad Commissioner,,,Over Votes,0,0,0
Taylor,104,Railroad Commissioner,,,Under Votes,47,38,9
Taylor,104,Railroad Commissioner,,REP,Christi Craddick,1361,1066,295
Taylor,104,Railroad Commissioner,,DEM,Roman McAllen,257,214,43
Taylor,104,Railroad Commissioner,,LIB,Mike Wright,28,19,9
Taylor,104,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Taylor,104,"Justice, Supreme Court, Place 2",,,Under Votes,44,34,10
Taylor,104,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1343,1057,286
