county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bowie,9,Straight Party,,DEM,Democratic,141,138,279
Bowie,10,Straight Party,,DEM,Democratic,79,42,121
Bowie,11,Straight Party,,DEM,Democratic,60,40,100
Bowie,12,Straight Party,,DEM,Democratic,54,34,88
Bowie,1A/4E,Straight Party,,LIB,Libertarian,0,1,1
Bowie,2A/1B,Straight Party,,LIB,Libertarian,1,1,2
Bowie,2B/4D/5A,Straight Party,,LIB,Libertarian,0,1,1
Bowie,2C,Straight Party,,LIB,Libertarian,0,2,2
Bowie,3A,Straight Party,,LIB,Libertarian,0,4,4
Bowie,3B,Straight Party,,LIB,Libertarian,0,1,1
Bowie,4B,Straight Party,,LIB,Libertarian,4,3,7
Bowie,4C/4A/2D/5B,Straight Party,,LIB,Libertarian,1,2,3
Bowie,5C,Straight Party,,LIB,Libertarian,0,7,7
Bowie,6A,Straight Party,,LIB,Libertarian,2,3,5
Bowie,6B,Straight Party,,LIB,Libertarian,1,1,2
Bowie,7,Straight Party,,LIB,Libertarian,0,5,5
Bowie,8A,Straight Party,,LIB,Libertarian,0,1,1
Bowie,8B,Straight Party,,LIB,Libertarian,1,2,3
Bowie,8C,Straight Party,,LIB,Libertarian,0,0,0
Bowie,9,Straight Party,,LIB,Libertarian,2,5,7
Bowie,10,Straight Party,,LIB,Libertarian,0,3,3
Bowie,11,Straight Party,,LIB,Libertarian,1,2,3
Bowie,12,Straight Party,,LIB,Libertarian,2,2,4
Bowie,1A/4E,U.S. Senate,,REP,Ted Cruz,28,17,45
Bowie,2A/1B,U.S. Senate,,REP,Ted Cruz,96,111,207
Bowie,2B/4D/5A,U.S. Senate,,REP,Ted Cruz,51,54,105
Bowie,2C,U.S. Senate,,REP,Ted Cruz,22,29,51
Bowie,3A,U.S. Senate,,REP,Ted Cruz,197,242,439
Bowie,3B,U.S. Senate,,REP,Ted Cruz,58,69,127
Bowie,4B,U.S. Senate,,REP,Ted Cruz,265,223,488
Bowie,4C/4A/2D/5B,U.S. Senate,,REP,Ted Cruz,114,140,254
Bowie,5C,U.S. Senate,,REP,Ted Cruz,915,919,1834
Bowie,6A,U.S. Senate,,REP,Ted Cruz,372,434,806
Bowie,6B,U.S. Senate,,REP,Ted Cruz,409,492,901
Bowie,7,U.S. Senate,,REP,Ted Cruz,484,666,1150
Bowie,8A,U.S. Senate,,REP,Ted Cruz,43,71,114
Bowie,8B,U.S. Senate,,REP,Ted Cruz,477,659,1136
Bowie,8C,U.S. Senate,,REP,Ted Cruz,159,364,523
Bowie,9,U.S. Senate,,REP,Ted Cruz,360,441,801
Bowie,10,U.S. Senate,,REP,Ted Cruz,440,441,881
Bowie,11,U.S. Senate,,REP,Ted Cruz,589,537,1126
Bowie,12,U.S. Senate,,REP,Ted Cruz,369,693,1062
Bowie,1A/4E,U.S. Senate,,DEM,Beto O'Rourke,146,182,328
Bowie,2A/1B,U.S. Senate,,DEM,Beto O'Rourke,340,290,630
Bowie,2B/4D/5A,U.S. Senate,,DEM,Beto O'Rourke,67,80,147
Bowie,2C,U.S. Senate,,DEM,Beto O'Rourke,147,176,323
Bowie,3A,U.S. Senate,,DEM,Beto O'Rourke,129,127,256
Bowie,3B,U.S. Senate,,DEM,Beto O'Rourke,92,99,191
Bowie,4B,U.S. Senate,,DEM,Beto O'Rourke,135,129,264
Bowie,4C/4A/2D/5B,U.S. Senate,,DEM,Beto O'Rourke,174,183,357
Bowie,5C,U.S. Senate,,DEM,Beto O'Rourke,282,230,512
Bowie,6A,U.S. Senate,,DEM,Beto O'Rourke,169,117,286
Bowie,6B,U.S. Senate,,DEM,Beto O'Rourke,118,145,263
Bowie,7,U.S. Senate,,DEM,Beto O'Rourke,308,306,614
Bowie,8A,U.S. Senate,,DEM,Beto O'Rourke,78,118,196
Bowie,8B,U.S. Senate,,DEM,Beto O'Rourke,181,150,331
Bowie,8C,U.S. Senate,,DEM,Beto O'Rourke,57,64,121
Bowie,9,U.S. Senate,,DEM,Beto O'Rourke,177,218,395
Bowie,10,U.S. Senate,,DEM,Beto O'Rourke,123,82,205
Bowie,11,U.S. Senate,,DEM,Beto O'Rourke,94,69,163
Bowie,12,U.S. Senate,,DEM,Beto O'Rourke,83,80,163
Bowie,1A/4E,U.S. Senate,,LIB,Neal M. Dikeman,1,3,4
Bowie,2A/1B,U.S. Senate,,LIB,Neal M. Dikeman,1,3,4
Bowie,2B/4D/5A,U.S. Senate,,LIB,Neal M. Dikeman,0,2,2
Bowie,2C,U.S. Senate,,LIB,Neal M. Dikeman,0,2,2
Bowie,3A,U.S. Senate,,LIB,Neal M. Dikeman,1,2,3
Bowie,3B,U.S. Senate,,LIB,Neal M. Dikeman,3,3,6
Bowie,4B,U.S. Senate,,LIB,Neal M. Dikeman,1,4,5
Bowie,4C/4A/2D/5B,U.S. Senate,,LIB,Neal M. Dikeman,1,1,2
Bowie,5C,U.S. Senate,,LIB,Neal M. Dikeman,4,15,19
Bowie,6A,U.S. Senate,,LIB,Neal M. Dikeman,4,1,5
Bowie,6B,U.S. Senate,,LIB,Neal M. Dikeman,3,7,10
Bowie,7,U.S. Senate,,LIB,Neal M. Dikeman,3,9,12
Bowie,8A,U.S. Senate,,LIB,Neal M. Dikeman,3,1,4
Bowie,8B,U.S. Senate,,LIB,Neal M. Dikeman,3,5,8
Bowie,8C,U.S. Senate,,LIB,Neal M. Dikeman,0,2,2
Bowie,9,U.S. Senate,,LIB,Neal M. Dikeman,1,6,7
Bowie,10,U.S. Senate,,LIB,Neal M. Dikeman,2,7,9
Bowie,11,U.S. Senate,,LIB,Neal M. Dikeman,4,4,8
Bowie,12,U.S. Senate,,LIB,Neal M. Dikeman,6,6,12
Bowie,1A/4E,U.S. House,4,REP,John Ratcliffe,29,21,50
Bowie,2A/1B,U.S. House,4,REP,John Ratcliffe,99,116,215
Bowie,2B/4D/5A,U.S. House,4,REP,John Ratcliffe,52,52,104
Bowie,2C,U.S. House,4,REP,John Ratcliffe,23,29,52
Bowie,3A,U.S. House,4,REP,John Ratcliffe,199,250,449
Bowie,3B,U.S. House,4,REP,John Ratcliffe,60,74,134
Bowie,4B,U.S. House,4,REP,John Ratcliffe,271,230,501
Bowie,4C/4A/2D/5B,U.S. House,4,REP,John Ratcliffe,120,139,259
Bowie,5C,U.S. House,4,REP,John Ratcliffe,930,938,1868
Bowie,6A,U.S. House,4,REP,John Ratcliffe,390,439,829
Bowie,6B,U.S. House,4,REP,John Ratcliffe,423,515,938
Bowie,7,U.S. House,4,REP,John Ratcliffe,494,674,1168
Bowie,8A,U.S. House,4,REP,John Ratcliffe,42,70,112
Bowie,8B,U.S. House,4,REP,John Ratcliffe,478,669,1147
Bowie,8C,U.S. House,4,REP,John Ratcliffe,164,364,528
Bowie,9,U.S. House,4,REP,John Ratcliffe,363,448,811
Bowie,10,U.S. House,4,REP,John Ratcliffe,443,446,889
Bowie,11,U.S. House,4,REP,John Ratcliffe,596,545,1141
Bowie,12,U.S. House,4,REP,John Ratcliffe,372,692,1064
Bowie,1A/4E,U.S. House,4,DEM,Catherine Krantz,146,176,322
Bowie,2A/1B,U.S. House,4,DEM,Catherine Krantz,335,282,617
Bowie,2B/4D/5A,U.S. House,4,DEM,Catherine Krantz,66,80,146
Bowie,2C,U.S. House,4,DEM,Catherine Krantz,146,175,321
Bowie,3A,U.S. House,4,DEM,Catherine Krantz,125,113,238
Bowie,3B,U.S. House,4,DEM,Catherine Krantz,92,95,187
Bowie,4B,U.S. House,4,DEM,Catherine Krantz,128,117,245
Bowie,4C/4A/2D/5B,U.S. House,4,DEM,Catherine Krantz,167,180,347
Bowie,5C,U.S. House,4,DEM,Catherine Krantz,263,205,468
Bowie,6A,U.S. House,4,DEM,Catherine Krantz,147,105,252
Bowie,6B,U.S. House,4,DEM,Catherine Krantz,103,117,220
Bowie,7,U.S. House,4,DEM,Catherine Krantz,295,289,584
Bowie,8A,U.S. House,4,DEM,Catherine Krantz,79,117,196
Bowie,8B,U.S. House,4,DEM,Catherine Krantz,179,135,314
Bowie,8C,U.S. House,4,DEM,Catherine Krantz,51,59,110
Bowie,9,U.S. House,4,DEM,Catherine Krantz,175,205,380
Bowie,10,U.S. House,4,DEM,Catherine Krantz,116,73,189
Bowie,11,U.S. House,4,DEM,Catherine Krantz,86,58,144
Bowie,12,U.S. House,4,DEM,Catherine Krantz,78,75,153
Bowie,1A/4E,U.S. House,4,LIB,Ken Ashby,0,5,5
Bowie,2A/1B,U.S. House,4,LIB,Ken Ashby,3,4,7
Bowie,2B/4D/5A,U.S. House,4,LIB,Ken Ashby,0,4,4
Bowie,2C,U.S. House,4,LIB,Ken Ashby,0,3,3
Bowie,3A,U.S. House,4,LIB,Ken Ashby,2,9,11
Bowie,3B,U.S. House,4,LIB,Ken Ashby,2,3,5
Bowie,4B,U.S. House,4,LIB,Ken Ashby,2,7,9
Bowie,4C/4A/2D/5B,U.S. House,4,LIB,Ken Ashby,1,5,6
Bowie,5C,U.S. House,4,LIB,Ken Ashby,5,21,26
Bowie,6A,U.S. House,4,LIB,Ken Ashby,6,7,13
Bowie,6B,U.S. House,4,LIB,Ken Ashby,4,9,13
Bowie,7,U.S. House,4,LIB,Ken Ashby,5,13,18
Bowie,8A,U.S. House,4,LIB,Ken Ashby,2,3,5
Bowie,8B,U.S. House,4,LIB,Ken Ashby,3,7,10
Bowie,8C,U.S. House,4,LIB,Ken Ashby,0,5,5
Bowie,9,U.S. House,4,LIB,Ken Ashby,0,11,11
Bowie,10,U.S. House,4,LIB,Ken Ashby,3,8,11
Bowie,11,U.S. House,4,LIB,Ken Ashby,5,8,13
Bowie,12,U.S. House,4,LIB,Ken Ashby,6,10,16
Bowie,1A/4E,Governor,,REP,Greg Abbott,32,24,56
Bowie,2A/1B,Governor,,REP,Greg Abbott,101,123,224
Bowie,2B/4D/5A,Governor,,REP,Greg Abbott,54,65,119
Bowie,2C,Governor,,REP,Greg Abbott,22,35,57
Bowie,3A,Governor,,REP,Greg Abbott,206,270,476
Bowie,3B,Governor,,REP,Greg Abbott,61,74,135
Bowie,4B,Governor,,REP,Greg Abbott,268,238,506
Bowie,4C/4A/2D/5B,Governor,,REP,Greg Abbott,121,143,264
Bowie,5C,Governor,,REP,Greg Abbott,939,959,1898
Bowie,6A,Governor,,REP,Greg Abbott,388,442,830
Bowie,6B,Governor,,REP,Greg Abbott,425,525,950
Bowie,7,Governor,,REP,Greg Abbott,488,693,1181
Bowie,8A,Governor,,REP,Greg Abbott,47,76,123
Bowie,8B,Governor,,REP,Greg Abbott,483,676,1159
Bowie,8C,Governor,,REP,Greg Abbott,162,368,530
Bowie,9,Governor,,REP,Greg Abbott,365,453,818
Bowie,10,Governor,,REP,Greg Abbott,446,454,900
Bowie,11,Governor,,REP,Greg Abbott,594,545,1139
Bowie,12,Governor,,REP,Greg Abbott,368,696,1064
Bowie,1A/4E,Governor,,DEM,Lupe Valdez,143,172,315
Bowie,2A/1B,Governor,,DEM,Lupe Valdez,332,276,608
Bowie,2B/4D/5A,Governor,,DEM,Lupe Valdez,65,71,136
Bowie,2C,Governor,,DEM,Lupe Valdez,146,172,318
Bowie,3A,Governor,,DEM,Lupe Valdez,117,97,214
Bowie,3B,Governor,,DEM,Lupe Valdez,88,93,181
Bowie,4B,Governor,,DEM,Lupe Valdez,130,111,241
Bowie,4C/4A/2D/5B,Governor,,DEM,Lupe Valdez,166,179,345
Bowie,5C,Governor,,DEM,Lupe Valdez,247,185,432
Bowie,6A,Governor,,DEM,Lupe Valdez,148,104,252
Bowie,6B,Governor,,DEM,Lupe Valdez,100,111,211
Bowie,7,Governor,,DEM,Lupe Valdez,297,272,569
Bowie,8A,Governor,,DEM,Lupe Valdez,77,110,187
Bowie,8B,Governor,,DEM,Lupe Valdez,172,130,302
Bowie,8C,Governor,,DEM,Lupe Valdez,53,57,110
Bowie,9,Governor,,DEM,Lupe Valdez,170,198,368
Bowie,10,Governor,,DEM,Lupe Valdez,111,68,179
Bowie,11,Governor,,DEM,Lupe Valdez,87,60,147
Bowie,12,Governor,,DEM,Lupe Valdez,84,70,154
Bowie,1A/4E,Governor,,LIB,Mark Jay Tippetts,1,6,7
Bowie,2A/1B,Governor,,LIB,Mark Jay Tippetts,4,3,7
Bowie,2B/4D/5A,Governor,,LIB,Mark Jay Tippetts,0,1,1
Bowie,2C,Governor,,LIB,Mark Jay Tippetts,1,1,2
Bowie,3A,Governor,,LIB,Mark Jay Tippetts,4,6,10
Bowie,3B,Governor,,LIB,Mark Jay Tippetts,4,5,9
Bowie,4B,Governor,,LIB,Mark Jay Tippetts,4,5,9
Bowie,4C/4A/2D/5B,Governor,,LIB,Mark Jay Tippetts,1,3,4
Bowie,5C,Governor,,LIB,Mark Jay Tippetts,11,22,33
Bowie,6A,Governor,,LIB,Mark Jay Tippetts,7,6,13
Bowie,6B,Governor,,LIB,Mark Jay Tippetts,5,8,13
Bowie,7,Governor,,LIB,Mark Jay Tippetts,5,13,18
Bowie,8A,Governor,,LIB,Mark Jay Tippetts,0,4,4
Bowie,8B,Governor,,LIB,Mark Jay Tippetts,4,6,10
Bowie,8C,Governor,,LIB,Mark Jay Tippetts,2,2,4
Bowie,9,Governor,,LIB,Mark Jay Tippetts,2,13,15
Bowie,10,Governor,,LIB,Mark Jay Tippetts,5,7,12
Bowie,11,Governor,,LIB,Mark Jay Tippetts,7,7,14
Bowie,12,Governor,,LIB,Mark Jay Tippetts,6,9,15
Bowie,1A/4E,Lieutenant Governor,,REP,Dan Patrick,29,18,47
Bowie,2A/1B,Lieutenant Governor,,REP,Dan Patrick,91,107,198
Bowie,2B/4D/5A,Lieutenant Governor,,REP,Dan Patrick,50,53,103
Bowie,2C,Lieutenant Governor,,REP,Dan Patrick,20,23,43
Bowie,3A,Lieutenant Governor,,REP,Dan Patrick,197,246,443
Bowie,3B,Lieutenant Governor,,REP,Dan Patrick,55,68,123
Bowie,4B,Lieutenant Governor,,REP,Dan Patrick,256,224,480
Bowie,4C/4A/2D/5B,Lieutenant Governor,,REP,Dan Patrick,115,131,246
Bowie,5C,Lieutenant Governor,,REP,Dan Patrick,908,883,1791
Bowie,6A,Lieutenant Governor,,REP,Dan Patrick,378,420,798
Bowie,6B,Lieutenant Governor,,REP,Dan Patrick,402,489,891
Bowie,7,Lieutenant Governor,,REP,Dan Patrick,461,639,1100
Bowie,8A,Lieutenant Governor,,REP,Dan Patrick,42,69,111
Bowie,8B,Lieutenant Governor,,REP,Dan Patrick,467,636,1103
Bowie,8C,Lieutenant Governor,,REP,Dan Patrick,146,351,497
Bowie,9,Lieutenant Governor,,REP,Dan Patrick,350,424,774
Bowie,10,Lieutenant Governor,,REP,Dan Patrick,429,433,862
Bowie,11,Lieutenant Governor,,REP,Dan Patrick,575,519,1094
Bowie,12,Lieutenant Governor,,REP,Dan Patrick,344,618,962
Bowie,1A/4E,Lieutenant Governor,,DEM,Mike Collier,145,176,321
Bowie,2A/1B,Lieutenant Governor,,DEM,Mike Collier,343,290,633
Bowie,2B/4D/5A,Lieutenant Governor,,DEM,Mike Collier,68,79,147
Bowie,2C,Lieutenant Governor,,DEM,Mike Collier,144,175,319
Bowie,3A,Lieutenant Governor,,DEM,Mike Collier,126,117,243
Bowie,3B,Lieutenant Governor,,DEM,Mike Collier,94,98,192
Bowie,4B,Lieutenant Governor,,DEM,Mike Collier,135,118,253
Bowie,4C/4A/2D/5B,Lieutenant Governor,,DEM,Mike Collier,169,184,353
Bowie,5C,Lieutenant Governor,,DEM,Mike Collier,281,247,528
Bowie,6A,Lieutenant Governor,,DEM,Mike Collier,156,118,274
Bowie,6B,Lieutenant Governor,,DEM,Mike Collier,113,133,246
Bowie,7,Lieutenant Governor,,DEM,Mike Collier,318,318,636
Bowie,8A,Lieutenant Governor,,DEM,Mike Collier,82,121,203
Bowie,8B,Lieutenant Governor,,DEM,Mike Collier,185,155,340
Bowie,8C,Lieutenant Governor,,DEM,Mike Collier,65,71,136
Bowie,9,Lieutenant Governor,,DEM,Mike Collier,181,227,408
Bowie,10,Lieutenant Governor,,DEM,Mike Collier,122,87,209
Bowie,11,Lieutenant Governor,,DEM,Mike Collier,103,82,185
Bowie,12,Lieutenant Governor,,DEM,Mike Collier,104,141,245
Bowie,1A/4E,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,8,10
Bowie,2A/1B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,5,8
Bowie,2B/4D/5A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,4,5
Bowie,2C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,8,12
Bowie,3A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,7,11
Bowie,3B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,7
Bowie,4B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,9,19
Bowie,4C/4A/2D/5B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,8,11
Bowie,5C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,33,41
Bowie,6A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,11,18
Bowie,6B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,18,32
Bowie,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,20,31
Bowie,8A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,2,2
Bowie,8B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,17,24
Bowie,8C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,5,8
Bowie,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,11,17
Bowie,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,5,14
Bowie,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,10,20
Bowie,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,14,22
Bowie,1A/4E,Attorney General,,REP,Ken Paxton,29,19,48
Bowie,2A/1B,Attorney General,,REP,Ken Paxton,93,110,203
Bowie,2B/4D/5A,Attorney General,,REP,Ken Paxton,51,51,102
Bowie,2C,Attorney General,,REP,Ken Paxton,21,29,50
Bowie,3A,Attorney General,,REP,Ken Paxton,194,250,444
Bowie,3B,Attorney General,,REP,Ken Paxton,56,67,123
Bowie,4B,Attorney General,,REP,Ken Paxton,254,221,475
Bowie,4C/4A/2D/5B,Attorney General,,REP,Ken Paxton,118,138,256
Bowie,5C,Attorney General,,REP,Ken Paxton,912,908,1820
Bowie,6A,Attorney General,,REP,Ken Paxton,376,424,800
Bowie,6B,Attorney General,,REP,Ken Paxton,401,493,894
Bowie,7,Attorney General,,REP,Ken Paxton,474,663,1137
Bowie,8A,Attorney General,,REP,Ken Paxton,42,74,116
Bowie,8B,Attorney General,,REP,Ken Paxton,470,653,1123
Bowie,8C,Attorney General,,REP,Ken Paxton,149,351,500
Bowie,9,Attorney General,,REP,Ken Paxton,352,435,787
Bowie,10,Attorney General,,REP,Ken Paxton,428,438,866
Bowie,11,Attorney General,,REP,Ken Paxton,587,533,1120
Bowie,12,Attorney General,,REP,Ken Paxton,353,669,1022
Bowie,1A/4E,Attorney General,,DEM,Justin Nelson,147,177,324
Bowie,2A/1B,Attorney General,,DEM,Justin Nelson,338,285,623
Bowie,2B/4D/5A,Attorney General,,DEM,Justin Nelson,68,80,148
Bowie,2C,Attorney General,,DEM,Justin Nelson,148,175,323
Bowie,3A,Attorney General,,DEM,Justin Nelson,126,110,236
Bowie,3B,Attorney General,,DEM,Justin Nelson,91,98,189
Bowie,4B,Attorney General,,DEM,Justin Nelson,137,120,257
Bowie,4C/4A/2D/5B,Attorney General,,DEM,Justin Nelson,168,179,347
Bowie,5C,Attorney General,,DEM,Justin Nelson,276,219,495
Bowie,6A,Attorney General,,DEM,Justin Nelson,160,112,272
Bowie,6B,Attorney General,,DEM,Justin Nelson,118,125,243
Bowie,7,Attorney General,,DEM,Justin Nelson,312,296,608
Bowie,8A,Attorney General,,DEM,Justin Nelson,81,116,197
Bowie,8B,Attorney General,,DEM,Justin Nelson,182,142,324
Bowie,8C,Attorney General,,DEM,Justin Nelson,60,68,128
Bowie,9,Attorney General,,DEM,Justin Nelson,176,210,386
Bowie,10,Attorney General,,DEM,Justin Nelson,121,78,199
Bowie,11,Attorney General,,DEM,Justin Nelson,95,65,160
Bowie,12,Attorney General,,DEM,Justin Nelson,94,90,184
Bowie,1A/4E,Attorney General,,LIB,Michael Ray Harris,0,6,6
Bowie,2A/1B,Attorney General,,LIB,Michael Ray Harris,4,7,11
Bowie,2B/4D/5A,Attorney General,,LIB,Michael Ray Harris,0,5,5
Bowie,2C,Attorney General,,LIB,Michael Ray Harris,0,4,4
Bowie,3A,Attorney General,,LIB,Michael Ray Harris,6,13,19
Bowie,3B,Attorney General,,LIB,Michael Ray Harris,4,6,10
Bowie,4B,Attorney General,,LIB,Michael Ray Harris,10,10,20
Bowie,4C/4A/2D/5B,Attorney General,,LIB,Michael Ray Harris,2,7,9
Bowie,5C,Attorney General,,LIB,Michael Ray Harris,9,32,41
Bowie,6A,Attorney General,,LIB,Michael Ray Harris,4,13,17
Bowie,6B,Attorney General,,LIB,Michael Ray Harris,9,17,26
Bowie,7,Attorney General,,LIB,Michael Ray Harris,7,18,25
Bowie,8A,Attorney General,,LIB,Michael Ray Harris,1,2,3
Bowie,8B,Attorney General,,LIB,Michael Ray Harris,5,13,18
Bowie,8C,Attorney General,,LIB,Michael Ray Harris,4,7,11
Bowie,9,Attorney General,,LIB,Michael Ray Harris,7,19,26
Bowie,10,Attorney General,,LIB,Michael Ray Harris,11,9,20
Bowie,11,Attorney General,,LIB,Michael Ray Harris,5,12,17
Bowie,12,Attorney General,,LIB,Michael Ray Harris,8,11,19
Bowie,1A/4E,Comptroller of Public Accounts,,REP,Glenn Hegar,28,16,44
Bowie,2A/1B,Comptroller of Public Accounts,,REP,Glenn Hegar,97,105,202
Bowie,2B/4D/5A,Comptroller of Public Accounts,,REP,Glenn Hegar,50,53,103
Bowie,2C,Comptroller of Public Accounts,,REP,Glenn Hegar,20,26,46
Bowie,3A,Comptroller of Public Accounts,,REP,Glenn Hegar,201,242,443
Bowie,3B,Comptroller of Public Accounts,,REP,Glenn Hegar,59,68,127
Bowie,4B,Comptroller of Public Accounts,,REP,Glenn Hegar,265,222,487
Bowie,4C/4A/2D/5B,Comptroller of Public Accounts,,REP,Glenn Hegar,114,137,251
Bowie,5C,Comptroller of Public Accounts,,REP,Glenn Hegar,926,909,1835
Bowie,6A,Comptroller of Public Accounts,,REP,Glenn Hegar,377,428,805
Bowie,6B,Comptroller of Public Accounts,,REP,Glenn Hegar,409,493,902
Bowie,7,Comptroller of Public Accounts,,REP,Glenn Hegar,481,659,1140
Bowie,8A,Comptroller of Public Accounts,,REP,Glenn Hegar,42,73,115
Bowie,8B,Comptroller of Public Accounts,,REP,Glenn Hegar,472,653,1125
Bowie,8C,Comptroller of Public Accounts,,REP,Glenn Hegar,159,354,513
Bowie,9,Comptroller of Public Accounts,,REP,Glenn Hegar,359,444,803
Bowie,10,Comptroller of Public Accounts,,REP,Glenn Hegar,449,438,887
Bowie,11,Comptroller of Public Accounts,,REP,Glenn Hegar,589,533,1122
Bowie,12,Comptroller of Public Accounts,,REP,Glenn Hegar,369,673,1042
Bowie,1A/4E,Comptroller of Public Accounts,,DEM,Joi Chevalier,143,177,320
Bowie,2A/1B,Comptroller of Public Accounts,,DEM,Joi Chevalier,335,284,619
Bowie,2B/4D/5A,Comptroller of Public Accounts,,DEM,Joi Chevalier,69,74,143
Bowie,2C,Comptroller of Public Accounts,,DEM,Joi Chevalier,143,174,317
Bowie,3A,Comptroller of Public Accounts,,DEM,Joi Chevalier,118,105,223
Bowie,3B,Comptroller of Public Accounts,,DEM,Joi Chevalier,87,97,184
Bowie,4B,Comptroller of Public Accounts,,DEM,Joi Chevalier,127,111,238
Bowie,4C/4A/2D/5B,Comptroller of Public Accounts,,DEM,Joi Chevalier,165,176,341
Bowie,5C,Comptroller of Public Accounts,,DEM,Joi Chevalier,245,189,434
Bowie,6A,Comptroller of Public Accounts,,DEM,Joi Chevalier,147,104,251
Bowie,6B,Comptroller of Public Accounts,,DEM,Joi Chevalier,104,107,211
Bowie,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,299,277,576
Bowie,8A,Comptroller of Public Accounts,,DEM,Joi Chevalier,80,117,197
Bowie,8B,Comptroller of Public Accounts,,DEM,Joi Chevalier,178,134,312
Bowie,8C,Comptroller of Public Accounts,,DEM,Joi Chevalier,51,57,108
Bowie,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,165,196,361
Bowie,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,110,75,185
Bowie,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,85,58,143
Bowie,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,75,64,139
Bowie,1A/4E,Comptroller of Public Accounts,,LIB,Ben Sanders,4,8,12
Bowie,2A/1B,Comptroller of Public Accounts,,LIB,Ben Sanders,3,11,14
Bowie,2B/4D/5A,Comptroller of Public Accounts,,LIB,Ben Sanders,0,7,7
Bowie,2C,Comptroller of Public Accounts,,LIB,Ben Sanders,7,7,14
Bowie,3A,Comptroller of Public Accounts,,LIB,Ben Sanders,6,19,25
Bowie,3B,Comptroller of Public Accounts,,LIB,Ben Sanders,7,7,14
Bowie,4B,Comptroller of Public Accounts,,LIB,Ben Sanders,9,16,25
Bowie,4C/4A/2D/5B,Comptroller of Public Accounts,,LIB,Ben Sanders,9,9,18
Bowie,5C,Comptroller of Public Accounts,,LIB,Ben Sanders,19,49,68
Bowie,6A,Comptroller of Public Accounts,,LIB,Ben Sanders,9,13,22
