county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Robertson,7-Mumford,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,5,2,3,0
Robertson,8-Seale,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,92,6,73,13
Robertson,11-Benchley,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,194,48,128,18
Robertson,13-Elliott,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,73,52,17,4
Robertson,16-Easterly,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,63,37,26,0
Robertson,18-Ridge,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,28,12,15,1
Robertson,19-New Baden,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,195,100,81,14
Robertson,22-Teal Center,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,86,55,28,3
Robertson,23-Christian Faith Ctr.,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,139,80,54,5
Robertson,1-Calvert,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,162,57,93,12
Robertson,2-Hearne,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,64,24,34,6
Robertson,3-Wheelock,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,10,1,8,1
Robertson,4-Bald Prairie,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,16,4,7,5
Robertson,5-Bremond,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,175,57,95,23
Robertson,6-Franklin,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,45,17,22,6
Robertson,7-Mumford,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,8,0,6,2
Robertson,8-Seale,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,12,0,11,1
Robertson,11-Benchley,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,42,13,21,8
Robertson,13-Elliott,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,0,0,0,0
Robertson,16-Easterly,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,5,0,5,0
Robertson,18-Ridge,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,3,0,3,0
Robertson,19-New Baden,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,4,3,2
Robertson,22-Teal Center,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,205,101,73,31
Robertson,23-Christian Faith Ctr.,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,45,8,28,9
Robertson,1-Calvert,U.S. Senate,,REP,Stefano de Stefano,6,3,3,0
Robertson,2-Hearne,U.S. Senate,,REP,Stefano de Stefano,6,5,1,0
Robertson,3-Wheelock,U.S. Senate,,REP,Stefano de Stefano,3,2,1,0
Robertson,4-Bald Prairie,U.S. Senate,,REP,Stefano de Stefano,6,6,0,0
Robertson,5-Bremond,U.S. Senate,,REP,Stefano de Stefano,5,3,2,0
Robertson,6-Franklin,U.S. Senate,,REP,Stefano de Stefano,13,6,7,0
Robertson,7-Mumford,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Robertson,8-Seale,U.S. Senate,,REP,Stefano de Stefano,2,0,2,0
Robertson,11-Benchley,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0
Robertson,13-Elliott,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Robertson,16-Easterly,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Robertson,18-Ridge,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Robertson,19-New Baden,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0
Robertson,22-Teal Center,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0
Robertson,23-Christian Faith Ctr.,U.S. Senate,,REP,Stefano de Stefano,6,2,4,0
Robertson,1-Calvert,U.S. Senate,,REP,Mary Miller,15,9,6,0
Robertson,2-Hearne,U.S. Senate,,REP,Mary Miller,18,10,8,0
Robertson,3-Wheelock,U.S. Senate,,REP,Mary Miller,9,2,7,0
Robertson,4-Bald Prairie,U.S. Senate,,REP,Mary Miller,7,5,2,0
Robertson,5-Bremond,U.S. Senate,,REP,Mary Miller,15,7,8,0
Robertson,6-Franklin,U.S. Senate,,REP,Mary Miller,20,17,3,0
Robertson,7-Mumford,U.S. Senate,,REP,Mary Miller,0,0,0,0
Robertson,8-Seale,U.S. Senate,,REP,Mary Miller,2,0,2,0
Robertson,11-Benchley,U.S. Senate,,REP,Mary Miller,12,3,7,2
Robertson,13-Elliott,U.S. Senate,,REP,Mary Miller,2,1,1,0
Robertson,16-Easterly,U.S. Senate,,REP,Mary Miller,2,1,1,0
Robertson,18-Ridge,U.S. Senate,,REP,Mary Miller,1,0,1,0
Robertson,19-New Baden,U.S. Senate,,REP,Mary Miller,6,3,1,2
Robertson,22-Teal Center,U.S. Senate,,REP,Mary Miller,3,2,1,0
Robertson,23-Christian Faith Ctr.,U.S. Senate,,REP,Mary Miller,5,0,3,2
Robertson,1-Calvert,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,4,3,0
Robertson,2-Hearne,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,5,3,0
Robertson,3-Wheelock,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,1,6,0
Robertson,4-Bald Prairie,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,2,0
Robertson,5-Bremond,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,5,3,0
Robertson,6-Franklin,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,3,5,0
Robertson,7-Mumford,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Robertson,8-Seale,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,0,1,3
Robertson,11-Benchley,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1,0
Robertson,13-Elliott,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1,0
Robertson,16-Easterly,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,4,1,0
Robertson,18-Ridge,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0,0
Robertson,19-New Baden,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,4,4,0
Robertson,22-Teal Center,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Robertson,23-Christian Faith Ctr.,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,1,1
Robertson,1-Calvert,U.S. Senate,,REP,Geraldine Sam,2,0,2,0
Robertson,2-Hearne,U.S. Senate,,REP,Geraldine Sam,4,3,1,0
Robertson,3-Wheelock,U.S. Senate,,REP,Geraldine Sam,3,3,0,0
Robertson,4-Bald Prairie,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Robertson,5-Bremond,U.S. Senate,,REP,Geraldine Sam,4,4,0,0
Robertson,6-Franklin,U.S. Senate,,REP,Geraldine Sam,3,0,3,0
Robertson,7-Mumford,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Robertson,8-Seale,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Robertson,11-Benchley,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Robertson,13-Elliott,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Robertson,16-Easterly,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Robertson,18-Ridge,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Robertson,19-New Baden,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Robertson,22-Teal Center,U.S. Senate,,REP,Geraldine Sam,1,1,0,0
Robertson,23-Christian Faith Ctr.,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Robertson,1-Calvert,U.S. Senate,,REP,Ted Cruz,220,132,77,11
Robertson,2-Hearne,U.S. Senate,,REP,Ted Cruz,260,152,89,19
Robertson,3-Wheelock,U.S. Senate,,REP,Ted Cruz,163,72,82,9
Robertson,4-Bald Prairie,U.S. Senate,,REP,Ted Cruz,169,125,38,6
Robertson,5-Bremond,U.S. Senate,,REP,Ted Cruz,281,130,133,18
Robertson,6-Franklin,U.S. Senate,,REP,Ted Cruz,365,221,125,19
Robertson,7-Mumford,U.S. Senate,,REP,Ted Cruz,4,1,3,0
Robertson,8-Seale,U.S. Senate,,REP,Ted Cruz,84,6,68,10
Robertson,11-Benchley,U.S. Senate,,REP,Ted Cruz,175,42,117,16
Robertson,13-Elliott,U.S. Senate,,REP,Ted Cruz,60,42,15,3
Robertson,16-Easterly,U.S. Senate,,REP,Ted Cruz,52,32,20,0
Robertson,18-Ridge,U.S. Senate,,REP,Ted Cruz,24,10,13,1
Robertson,19-New Baden,U.S. Senate,,REP,Ted Cruz,170,88,71,11
Robertson,22-Teal Center,U.S. Senate,,REP,Ted Cruz,46,31,13,2
Robertson,23-Christian Faith Ctr.,U.S. Senate,,REP,Ted Cruz,105,63,41,1
Robertson,1-Calvert,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,2-Hearne,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,5-Bremond,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,6-Franklin,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,7-Mumford,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,8-Seale,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,11-Benchley,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,13-Elliott,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,16-Easterly,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,18-Ridge,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,19-New Baden,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,U.S. Senate,,REP,OVER VOTES,1,1,0,0
Robertson,1-Calvert,U.S. Senate,,REP,UNDER VOTES,23,13,9,1
Robertson,2-Hearne,U.S. Senate,,REP,UNDER VOTES,54,37,17,0
Robertson,3-Wheelock,U.S. Senate,,REP,UNDER VOTES,17,11,4,2
Robertson,4-Bald Prairie,U.S. Senate,,REP,UNDER VOTES,19,16,3,0
Robertson,5-Bremond,U.S. Senate,,REP,UNDER VOTES,39,26,13,0
Robertson,6-Franklin,U.S. Senate,,REP,UNDER VOTES,53,39,14,0
Robertson,7-Mumford,U.S. Senate,,REP,UNDER VOTES,1,1,0,0
Robertson,8-Seale,U.S. Senate,,REP,UNDER VOTES,0,0,0,0
Robertson,11-Benchley,U.S. Senate,,REP,UNDER VOTES,3,2,1,0
Robertson,13-Elliott,U.S. Senate,,REP,UNDER VOTES,10,9,0,1
Robertson,16-Easterly,U.S. Senate,,REP,UNDER VOTES,3,0,3,0
Robertson,18-Ridge,U.S. Senate,,REP,UNDER VOTES,2,1,1,0
Robertson,19-New Baden,U.S. Senate,,REP,UNDER VOTES,9,5,3,1
Robertson,22-Teal Center,U.S. Senate,,REP,UNDER VOTES,35,20,14,1
Robertson,23-Christian Faith Ctr.,U.S. Senate,,REP,UNDER VOTES,18,13,4,1
Robertson,1-Calvert,U.S. House,17,REP,Bill Flores,217,128,78,11
Robertson,2-Hearne,U.S. House,17,REP,Bill Flores,257,151,87,19
Robertson,3-Wheelock,U.S. House,17,REP,Bill Flores,169,69,92,8
Robertson,4-Bald Prairie,U.S. House,17,REP,Bill Flores,160,123,34,3
Robertson,5-Bremond,U.S. House,17,REP,Bill Flores,256,112,128,16
Robertson,6-Franklin,U.S. House,17,REP,Bill Flores,366,222,125,19
Robertson,7-Mumford,U.S. House,17,REP,Bill Flores,3,0,3,0
Robertson,8-Seale,U.S. House,17,REP,Bill Flores,82,5,66,11
Robertson,11-Benchley,U.S. House,17,REP,Bill Flores,163,37,109,17
Robertson,13-Elliott,U.S. House,17,REP,Bill Flores,51,38,12,1
Robertson,16-Easterly,U.S. House,17,REP,Bill Flores,49,27,22,0
Robertson,18-Ridge,U.S. House,17,REP,Bill Flores,20,8,11,1
Robertson,19-New Baden,U.S. House,17,REP,Bill Flores,169,91,65,13
Robertson,22-Teal Center,U.S. House,17,REP,Bill Flores,45,32,11,2
Robertson,23-Christian Faith Ctr.,U.S. House,17,REP,Bill Flores,104,54,45,5
Robertson,1-Calvert,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,2-Hearne,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,5-Bremond,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,6-Franklin,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,7-Mumford,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,8-Seale,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,11-Benchley,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,13-Elliott,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,16-Easterly,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,18-Ridge,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,19-New Baden,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,U.S. House,17,REP,OVER VOTES,0,0,0,0
Robertson,1-Calvert,U.S. House,17,REP,UNDER VOTES,56,33,22,1
Robertson,2-Hearne,U.S. House,17,REP,UNDER VOTES,93,61,32,0
Robertson,3-Wheelock,U.S. House,17,REP,UNDER VOTES,33,22,8,3
Robertson,4-Bald Prairie,U.S. House,17,REP,UNDER VOTES,44,29,12,3
Robertson,5-Bremond,U.S. House,17,REP,UNDER VOTES,96,63,31,2
Robertson,6-Franklin,U.S. House,17,REP,UNDER VOTES,96,64,32,0
Robertson,7-Mumford,U.S. House,17,REP,UNDER VOTES,2,2,0,0
Robertson,8-Seale,U.S. House,17,REP,UNDER VOTES,9,1,7,1
Robertson,11-Benchley,U.S. House,17,REP,UNDER VOTES,30,11,19,0
Robertson,13-Elliott,U.S. House,17,REP,UNDER VOTES,22,14,5,3
Robertson,16-Easterly,U.S. House,17,REP,UNDER VOTES,14,10,4,0
Robertson,18-Ridge,U.S. House,17,REP,UNDER VOTES,8,4,4,0
Robertson,19-New Baden,U.S. House,17,REP,UNDER VOTES,26,9,16,1
Robertson,22-Teal Center,U.S. House,17,REP,UNDER VOTES,41,23,17,1
Robertson,23-Christian Faith Ctr.,U.S. House,17,REP,UNDER VOTES,35,26,9,0
Robertson,1-Calvert,Governor,,REP,SECEDE Kilgore,5,3,2,0
Robertson,2-Hearne,Governor,,REP,SECEDE Kilgore,3,1,2,0
Robertson,3-Wheelock,Governor,,REP,SECEDE Kilgore,1,0,1,0
Robertson,4-Bald Prairie,Governor,,REP,SECEDE Kilgore,1,0,1,0
Robertson,5-Bremond,Governor,,REP,SECEDE Kilgore,1,1,0,0
Robertson,6-Franklin,Governor,,REP,SECEDE Kilgore,4,1,3,0
Robertson,7-Mumford,Governor,,REP,SECEDE Kilgore,0,0,0,0
Robertson,8-Seale,Governor,,REP,SECEDE Kilgore,1,0,0,1
Robertson,11-Benchley,Governor,,REP,SECEDE Kilgore,2,1,1,0
Robertson,13-Elliott,Governor,,REP,SECEDE Kilgore,2,0,2,0
Robertson,16-Easterly,Governor,,REP,SECEDE Kilgore,0,0,0,0
Robertson,18-Ridge,Governor,,REP,SECEDE Kilgore,0,0,0,0
Robertson,19-New Baden,Governor,,REP,SECEDE Kilgore,3,0,3,0
Robertson,22-Teal Center,Governor,,REP,SECEDE Kilgore,0,0,0,0
Robertson,23-Christian Faith Ctr.,Governor,,REP,SECEDE Kilgore,3,2,1,0
Robertson,1-Calvert,Governor,,REP,Barbara Krueger,19,12,7,0
Robertson,2-Hearne,Governor,,REP,Barbara Krueger,27,18,8,1
Robertson,3-Wheelock,Governor,,REP,Barbara Krueger,12,5,7,0
Robertson,4-Bald Prairie,Governor,,REP,Barbara Krueger,9,6,3,0
Robertson,5-Bremond,Governor,,REP,Barbara Krueger,16,9,7,0
Robertson,6-Franklin,Governor,,REP,Barbara Krueger,22,10,12,0
Robertson,7-Mumford,Governor,,REP,Barbara Krueger,0,0,0,0
Robertson,8-Seale,Governor,,REP,Barbara Krueger,4,0,4,0
Robertson,11-Benchley,Governor,,REP,Barbara Krueger,9,3,6,0
Robertson,13-Elliott,Governor,,REP,Barbara Krueger,2,1,1,0
Robertson,16-Easterly,Governor,,REP,Barbara Krueger,1,0,1,0
Robertson,18-Ridge,Governor,,REP,Barbara Krueger,1,0,1,0
Robertson,19-New Baden,Governor,,REP,Barbara Krueger,12,4,7,1
Robertson,22-Teal Center,Governor,,REP,Barbara Krueger,5,3,2,0
Robertson,23-Christian Faith Ctr.,Governor,,REP,Barbara Krueger,13,9,2,2
Robertson,1-Calvert,Governor,,REP,Greg Abbott,230,135,83,12
Robertson,2-Hearne,Governor,,REP,Greg Abbott,273,161,94,18
Robertson,3-Wheelock,Governor,,REP,Greg Abbott,174,74,91,9
Robertson,4-Bald Prairie,Governor,,REP,Greg Abbott,180,135,39,6
Robertson,5-Bremond,Governor,,REP,Greg Abbott,298,143,137,18
Robertson,6-Franklin,Governor,,REP,Greg Abbott,398,247,132,19
Robertson,7-Mumford,Governor,,REP,Greg Abbott,4,1,3,0
Robertson,8-Seale,Governor,,REP,Greg Abbott,85,6,67,12
Robertson,11-Benchley,Governor,,REP,Greg Abbott,180,42,120,18
Robertson,13-Elliott,Governor,,REP,Greg Abbott,61,44,14,3
Robertson,16-Easterly,Governor,,REP,Greg Abbott,59,37,22,0
Robertson,18-Ridge,Governor,,REP,Greg Abbott,25,11,13,1
Robertson,19-New Baden,Governor,,REP,Greg Abbott,176,93,70,13
Robertson,22-Teal Center,Governor,,REP,Greg Abbott,47,32,12,3
Robertson,23-Christian Faith Ctr.,Governor,,REP,Greg Abbott,104,57,44,3
Robertson,1-Calvert,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,2-Hearne,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,5-Bremond,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,6-Franklin,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,7-Mumford,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,8-Seale,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,11-Benchley,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,13-Elliott,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,16-Easterly,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,18-Ridge,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,19-New Baden,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,Governor,,REP,OVER VOTES,0,0,0,0
Robertson,1-Calvert,Governor,,REP,UNDER VOTES,19,11,8,0
Robertson,2-Hearne,Governor,,REP,UNDER VOTES,47,32,15,0
Robertson,3-Wheelock,Governor,,REP,UNDER VOTES,15,12,1,2
Robertson,4-Bald Prairie,Governor,,REP,UNDER VOTES,14,11,3,0
Robertson,5-Bremond,Governor,,REP,UNDER VOTES,37,22,15,0
Robertson,6-Franklin,Governor,,REP,UNDER VOTES,38,28,10,0
Robertson,7-Mumford,Governor,,REP,UNDER VOTES,1,1,0,0
Robertson,8-Seale,Governor,,REP,UNDER VOTES,2,0,2,0
Robertson,11-Benchley,Governor,,REP,UNDER VOTES,3,2,1,0
Robertson,13-Elliott,Governor,,REP,UNDER VOTES,8,7,0,1
Robertson,16-Easterly,Governor,,REP,UNDER VOTES,3,0,3,0
Robertson,18-Ridge,Governor,,REP,UNDER VOTES,2,1,1,0
Robertson,19-New Baden,Governor,,REP,UNDER VOTES,4,3,1,0
Robertson,22-Teal Center,Governor,,REP,UNDER VOTES,34,20,14,0
Robertson,23-Christian Faith Ctr.,Governor,,REP,UNDER VOTES,19,12,7,0
Robertson,1-Calvert,Lieutenant Governor,,REP,Scott Milder,40,28,10,2
Robertson,2-Hearne,Lieutenant Governor,,REP,Scott Milder,54,41,12,1
Robertson,3-Wheelock,Lieutenant Governor,,REP,Scott Milder,33,7,26,0
Robertson,4-Bald Prairie,Lieutenant Governor,,REP,Scott Milder,30,21,9,0
Robertson,5-Bremond,Lieutenant Governor,,REP,Scott Milder,66,34,32,0
Robertson,6-Franklin,Lieutenant Governor,,REP,Scott Milder,92,57,35,0
Robertson,7-Mumford,Lieutenant Governor,,REP,Scott Milder,0,0,0,0
Robertson,8-Seale,Lieutenant Governor,,REP,Scott Milder,17,0,16,1
Robertson,11-Benchley,Lieutenant Governor,,REP,Scott Milder,35,13,17,5
Robertson,13-Elliott,Lieutenant Governor,,REP,Scott Milder,11,9,2,0
Robertson,16-Easterly,Lieutenant Governor,,REP,Scott Milder,11,5,6,0
Robertson,18-Ridge,Lieutenant Governor,,REP,Scott Milder,2,0,2,0
Robertson,19-New Baden,Lieutenant Governor,,REP,Scott Milder,26,11,14,1
Robertson,22-Teal Center,Lieutenant Governor,,REP,Scott Milder,3,3,0,0
Robertson,23-Christian Faith Ctr.,Lieutenant Governor,,REP,Scott Milder,20,11,7,2
Robertson,1-Calvert,Lieutenant Governor,,REP,Dan Patrick,193,107,77,9
Robertson,2-Hearne,Lieutenant Governor,,REP,Dan Patrick,219,120,83,16
Robertson,3-Wheelock,Lieutenant Governor,,REP,Dan Patrick,143,65,70,8
Robertson,4-Bald Prairie,Lieutenant Governor,,REP,Dan Patrick,143,106,31,6
Robertson,5-Bremond,Lieutenant Governor,,REP,Dan Patrick,228,105,106,17
Robertson,6-Franklin,Lieutenant Governor,,REP,Dan Patrick,308,190,100,18
Robertson,7-Mumford,Lieutenant Governor,,REP,Dan Patrick,3,0,3,0
Robertson,8-Seale,Lieutenant Governor,,REP,Dan Patrick,75,6,57,12
