county,precinct,office,district,party,candidate,votes,election_day,early_voting
Dickens,Total,Lieutenant Governor,,REP,Dan Patrick,228,119,109
Dickens,1,Lieutenant Governor,,REP,Scott Milder,10,7,3
Dickens,2,Lieutenant Governor,,REP,Scott Milder,37,23,14
Dickens,3,Lieutenant Governor,,REP,Scott Milder,16,8,8
Dickens,4,Lieutenant Governor,,REP,Scott Milder,16,14,2
Dickens,5,Lieutenant Governor,,REP,Scott Milder,27,10,17
Dickens,6,Lieutenant Governor,,REP,Scott Milder,19,15,4
Dickens,Total,Lieutenant Governor,,REP,Scott Milder,125,77,48
Dickens,1,Lieutenant Governor,,REP,Over Votes,0,0,0
Dickens,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Dickens,3,Lieutenant Governor,,REP,Over Votes,0,0,0
Dickens,4,Lieutenant Governor,,REP,Over Votes,0,0,0
Dickens,5,Lieutenant Governor,,REP,Over Votes,0,0,0
Dickens,6,Lieutenant Governor,,REP,Over Votes,0,0,0
Dickens,Total,Lieutenant Governor,,REP,Over Votes,0,0,0
Dickens,1,Lieutenant Governor,,REP,Under Votes,1,1,0
Dickens,2,Lieutenant Governor,,REP,Under Votes,9,1,8
Dickens,3,Lieutenant Governor,,REP,Under Votes,3,2,1
Dickens,4,Lieutenant Governor,,REP,Under Votes,7,7,0
Dickens,5,Lieutenant Governor,,REP,Under Votes,14,6,8
Dickens,6,Lieutenant Governor,,REP,Under Votes,3,0,3
Dickens,Total,Lieutenant Governor,,REP,Under Votes,37,17,20
Dickens,1,Attorney General,,REP,Ken Paxton,25,19,6
Dickens,2,Attorney General,,REP,Ken Paxton,51,31,20
Dickens,3,Attorney General,,REP,Ken Paxton,56,38,18
Dickens,4,Attorney General,,REP,Ken Paxton,48,28,20
Dickens,5,Attorney General,,REP,Ken Paxton,72,27,45
Dickens,6,Attorney General,,REP,Ken Paxton,45,25,20
Dickens,Total,Attorney General,,REP,Ken Paxton,297,168,129
Dickens,1,Attorney General,,REP,Over Votes,0,0,0
Dickens,2,Attorney General,,REP,Over Votes,0,0,0
Dickens,3,Attorney General,,REP,Over Votes,0,0,0
Dickens,4,Attorney General,,REP,Over Votes,0,0,0
Dickens,5,Attorney General,,REP,Over Votes,0,0,0
Dickens,6,Attorney General,,REP,Over Votes,0,0,0
Dickens,Total,Attorney General,,REP,Over Votes,0,0,0
Dickens,1,Attorney General,,REP,Under Votes,3,3,0
Dickens,2,Attorney General,,REP,Under Votes,20,5,15
Dickens,3,Attorney General,,REP,Under Votes,11,6,5
Dickens,4,Attorney General,,REP,Under Votes,15,11,4
Dickens,5,Attorney General,,REP,Under Votes,22,8,14
Dickens,6,Attorney General,,REP,Under Votes,17,12,5
Dickens,Total,Attorney General,,REP,Under Votes,88,45,43
Dickens,1,Comptroller of Public Accounts,,REP,Glenn Hegar,23,18,5
Dickens,2,Comptroller of Public Accounts,,REP,Glenn Hegar,49,31,18
Dickens,3,Comptroller of Public Accounts,,REP,Glenn Hegar,52,36,16
Dickens,4,Comptroller of Public Accounts,,REP,Glenn Hegar,43,26,17
Dickens,5,Comptroller of Public Accounts,,REP,Glenn Hegar,66,26,40
Dickens,6,Comptroller of Public Accounts,,REP,Glenn Hegar,41,21,20
Dickens,Total,Comptroller of Public Accounts,,REP,Glenn Hegar,274,158,116
Dickens,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Dickens,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Dickens,3,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Dickens,4,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Dickens,5,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Dickens,6,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Dickens,Total,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Dickens,1,Comptroller of Public Accounts,,REP,Under Votes,5,4,1
Dickens,2,Comptroller of Public Accounts,,REP,Under Votes,22,5,17
Dickens,3,Comptroller of Public Accounts,,REP,Under Votes,13,8,5
Dickens,4,Comptroller of Public Accounts,,REP,Under Votes,17,13,4
Dickens,5,Comptroller of Public Accounts,,REP,Under Votes,28,9,19
Dickens,6,Comptroller of Public Accounts,,REP,Under Votes,20,16,4
Dickens,Total,Comptroller of Public Accounts,,REP,Under Votes,105,55,50
Dickens,1,Commissioner of the General Land Office,,REP,Jerry Patterson,8,5,3
Dickens,2,Commissioner of the General Land Office,,REP,Jerry Patterson,11,4,7
Dickens,3,Commissioner of the General Land Office,,REP,Jerry Patterson,22,14,8
Dickens,4,Commissioner of the General Land Office,,REP,Jerry Patterson,21,12,9
Dickens,5,Commissioner of the General Land Office,,REP,Jerry Patterson,26,3,23
Dickens,6,Commissioner of the General Land Office,,REP,Jerry Patterson,10,5,5
Dickens,Total,Commissioner of the General Land Office,,REP,Jerry Patterson,98,43,55
Dickens,1,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Dickens,2,Commissioner of the General Land Office,,REP,Davey Edwards,4,4,0
Dickens,3,Commissioner of the General Land Office,,REP,Davey Edwards,6,4,2
Dickens,4,Commissioner of the General Land Office,,REP,Davey Edwards,2,2,0
Dickens,5,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,2
Dickens,6,Commissioner of the General Land Office,,REP,Davey Edwards,9,4,5
Dickens,Total,Commissioner of the General Land Office,,REP,Davey Edwards,27,17,10
Dickens,1,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
Dickens,2,Commissioner of the General Land Office,,REP,Rick Range,10,5,5
Dickens,3,Commissioner of the General Land Office,,REP,Rick Range,4,1,3
Dickens,4,Commissioner of the General Land Office,,REP,Rick Range,3,1,2
Dickens,5,Commissioner of the General Land Office,,REP,Rick Range,4,1,3
Dickens,6,Commissioner of the General Land Office,,REP,Rick Range,4,2,2
Dickens,Total,Commissioner of the General Land Office,,REP,Rick Range,26,11,15
Dickens,1,Commissioner of the General Land Office,,REP,George P. Bush,16,14,2
Dickens,2,Commissioner of the General Land Office,,REP,George P. Bush,27,15,12
Dickens,3,Commissioner of the General Land Office,,REP,George P. Bush,31,23,8
Dickens,4,Commissioner of the General Land Office,,REP,George P. Bush,27,16,11
Dickens,5,Commissioner of the General Land Office,,REP,George P. Bush,45,20,25
Dickens,6,Commissioner of the General Land Office,,REP,George P. Bush,30,22,8
Dickens,Total,Commissioner of the General Land Office,,REP,George P. Bush,176,110,66
Dickens,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Dickens,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Dickens,3,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Dickens,4,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Dickens,5,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Dickens,6,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Dickens,Total,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Dickens,1,Commissioner of the General Land Office,,REP,Under Votes,1,1,0
Dickens,2,Commissioner of the General Land Office,,REP,Under Votes,20,8,12
Dickens,3,Commissioner of the General Land Office,,REP,Under Votes,3,2,1
Dickens,4,Commissioner of the General Land Office,,REP,Under Votes,10,8,2
Dickens,5,Commissioner of the General Land Office,,REP,Under Votes,18,9,9
Dickens,6,Commissioner of the General Land Office,,REP,Under Votes,6,4,2
Dickens,Total,Commissioner of the General Land Office,,REP,Under Votes,58,32,26
Dickens,1,Commissioner of Agriculture,,REP,Sid Miller,18,14,4
Dickens,2,Commissioner of Agriculture,,REP,Sid Miller,23,14,9
Dickens,3,Commissioner of Agriculture,,REP,Sid Miller,40,25,15
Dickens,4,Commissioner of Agriculture,,REP,Sid Miller,31,18,13
Dickens,5,Commissioner of Agriculture,,REP,Sid Miller,42,15,27
Dickens,6,Commissioner of Agriculture,,REP,Sid Miller,33,19,14
Dickens,Total,Commissioner of Agriculture,,REP,Sid Miller,187,105,82
Dickens,1,Commissioner of Agriculture,,REP,Jim Hogan,3,1,2
Dickens,2,Commissioner of Agriculture,,REP,Jim Hogan,11,6,5
Dickens,3,Commissioner of Agriculture,,REP,Jim Hogan,10,6,4
Dickens,4,Commissioner of Agriculture,,REP,Jim Hogan,8,6,2
Dickens,5,Commissioner of Agriculture,,REP,Jim Hogan,16,3,13
Dickens,6,Commissioner of Agriculture,,REP,Jim Hogan,6,3,3
Dickens,Total,Commissioner of Agriculture,,REP,Jim Hogan,54,25,29
Dickens,1,Commissioner of Agriculture,,REP,Trey Blocker,3,3,0
Dickens,2,Commissioner of Agriculture,,REP,Trey Blocker,14,4,10
Dickens,3,Commissioner of Agriculture,,REP,Trey Blocker,11,8,3
Dickens,4,Commissioner of Agriculture,,REP,Trey Blocker,14,7,7
Dickens,5,Commissioner of Agriculture,,REP,Trey Blocker,18,9,9
Dickens,6,Commissioner of Agriculture,,REP,Trey Blocker,11,6,5
Dickens,Total,Commissioner of Agriculture,,REP,Trey Blocker,71,37,34
Dickens,1,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Dickens,2,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Dickens,3,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Dickens,4,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Dickens,5,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Dickens,6,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Dickens,Total,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Dickens,1,Commissioner of Agriculture,,REP,Under Votes,4,4,0
Dickens,2,Commissioner of Agriculture,,REP,Under Votes,24,12,12
Dickens,3,Commissioner of Agriculture,,REP,Under Votes,7,5,2
Dickens,4,Commissioner of Agriculture,,REP,Under Votes,11,8,3
Dickens,5,Commissioner of Agriculture,,REP,Under Votes,19,8,11
Dickens,6,Commissioner of Agriculture,,REP,Under Votes,12,9,3
Dickens,Total,Commissioner of Agriculture,,REP,Under Votes,77,46,31
Dickens,1,Railroad Commissioner,,REP,Christi Craddick,22,17,5
Dickens,2,Railroad Commissioner,,REP,Christi Craddick,34,17,17
Dickens,3,Railroad Commissioner,,REP,Christi Craddick,49,32,17
Dickens,4,Railroad Commissioner,,REP,Christi Craddick,41,24,17
Dickens,5,Railroad Commissioner,,REP,Christi Craddick,60,17,43
Dickens,6,Railroad Commissioner,,REP,Christi Craddick,40,19,21
Dickens,Total,Railroad Commissioner,,REP,Christi Craddick,246,126,120
Dickens,1,Railroad Commissioner,,REP,Weston Martinez,2,1,1
Dickens,2,Railroad Commissioner,,REP,Weston Martinez,13,6,7
Dickens,3,Railroad Commissioner,,REP,Weston Martinez,7,5,2
Dickens,4,Railroad Commissioner,,REP,Weston Martinez,7,5,2
Dickens,5,Railroad Commissioner,,REP,Weston Martinez,14,7,7
Dickens,6,Railroad Commissioner,,REP,Weston Martinez,10,9,1
Dickens,Total,Railroad Commissioner,,REP,Weston Martinez,53,33,20
Dickens,1,Railroad Commissioner,,REP,Over Votes,0,0,0
Dickens,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Dickens,3,Railroad Commissioner,,REP,Over Votes,0,0,0
Dickens,4,Railroad Commissioner,,REP,Over Votes,0,0,0
Dickens,5,Railroad Commissioner,,REP,Over Votes,0,0,0
Dickens,6,Railroad Commissioner,,REP,Over Votes,0,0,0
Dickens,Total,Railroad Commissioner,,REP,Over Votes,0,0,0
Dickens,1,Railroad Commissioner,,REP,Under Votes,4,4,0
Dickens,2,Railroad Commissioner,,REP,Under Votes,25,13,12
Dickens,3,Railroad Commissioner,,REP,Under Votes,10,7,3
Dickens,4,Railroad Commissioner,,REP,Under Votes,15,10,5
Dickens,5,Railroad Commissioner,,REP,Under Votes,21,11,10
Dickens,6,Railroad Commissioner,,REP,Under Votes,12,9,3
Dickens,Total,Railroad Commissioner,,REP,Under Votes,87,54,33
Dickens,1,State Representative�,68,REP,Drew Springer,25,19,6
Dickens,2,State Representative�,68,REP,Drew Springer,47,29,18
Dickens,3,State Representative�,68,REP,Drew Springer,57,37,20
Dickens,4,State Representative�,68,REP,Drew Springer,46,25,21
Dickens,5,State Representative�,68,REP,Drew Springer,61,21,40
Dickens,6,State Representative�,68,REP,Drew Springer,47,26,21
Dickens,Total,State Representative�,68,REP,Drew Springer,283,157,126
Dickens,1,State Representative�,68,REP,Over Votes,0,0,0
Dickens,2,State Representative�,68,REP,Over Votes,0,0,0
Dickens,3,State Representative�,68,REP,Over Votes,0,0,0
Dickens,4,State Representative�,68,REP,Over Votes,0,0,0
Dickens,5,State Representative�,68,REP,Over Votes,0,0,0
Dickens,6,State Representative�,68,REP,Over Votes,0,0,0
Dickens,Total,State Representative�,68,REP,Over Votes,0,0,0
Dickens,1,State Representative�,68,REP,Under Votes,3,3,0
Dickens,2,State Representative�,68,REP,Under Votes,24,7,17
Dickens,3,State Representative�,68,REP,Under Votes,8,7,1
Dickens,4,State Representative�,68,REP,Under Votes,16,14,2
Dickens,5,State Representative�,68,REP,Under Votes,32,14,18
Dickens,6,State Representative�,68,REP,Under Votes,15,11,4
Dickens,Total,State Representative�,68,REP,Under Votes,98,56,42
Dickens,1,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Dickens,2,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Dickens,3,U.S. Senate,,DEM,Beto O'Rourke,3,3,0
Dickens,4,U.S. Senate,,DEM,Beto O'Rourke,2,0,2
Dickens,5,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Dickens,6,U.S. Senate,,DEM,Beto O'Rourke,4,1,3
Dickens,Total,U.S. Senate,,DEM,Beto O'Rourke,9,4,5
Dickens,1,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Dickens,2,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Dickens,3,U.S. Senate,,DEM,Edward Kimbrough,5,2,3
Dickens,4,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Dickens,5,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Dickens,6,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Dickens,Total,U.S. Senate,,DEM,Edward Kimbrough,7,4,3
Dickens,1,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Dickens,2,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Dickens,3,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Dickens,4,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Dickens,5,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Dickens,6,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Dickens,Total,U.S. Senate,,DEM,Sema Hernandez,3,1,2
Dickens,1,U.S. Senate,,DEM,Over Votes,0,0,0
Dickens,2,U.S. Senate,,DEM,Over Votes,0,0,0
Dickens,3,U.S. Senate,,DEM,Over Votes,0,0,0
Dickens,4,U.S. Senate,,DEM,Over Votes,0,0,0
Dickens,5,U.S. Senate,,DEM,Over Votes,0,0,0
Dickens,6,U.S. Senate,,DEM,Over Votes,0,0,0
Dickens,Total,U.S. Senate,,DEM,Over Votes,0,0,0
Dickens,1,U.S. Senate,,DEM,Under Votes,0,0,0
Dickens,2,U.S. Senate,,DEM,Under Votes,0,0,0
Dickens,3,U.S. Senate,,DEM,Under Votes,0,0,0
Dickens,4,U.S. Senate,,DEM,Under Votes,1,1,0
Dickens,5,U.S. Senate,,DEM,Under Votes,1,1,0
Dickens,6,U.S. Senate,,DEM,Under Votes,0,0,0
Dickens,Total,U.S. Senate,,DEM,Under Votes,2,2,0
Dickens,1,U.S. House,13,DEM,Greg Sagan,0,0,0
Dickens,2,U.S. House,13,DEM,Greg Sagan,0,0,0
Dickens,3,U.S. House,13,DEM,Greg Sagan,7,5,2
Dickens,4,U.S. House,13,DEM,Greg Sagan,4,2,2
Dickens,5,U.S. House,13,DEM,Greg Sagan,2,0,2
Dickens,6,U.S. House,13,DEM,Greg Sagan,6,3,3
Dickens,Total,U.S. House,13,DEM,Greg Sagan,19,10,9
Dickens,1,U.S. House,13,DEM,Over Votes,0,0,0
Dickens,2,U.S. House,13,DEM,Over Votes,0,0,0
Dickens,3,U.S. House,13,DEM,Over Votes,0,0,0
Dickens,4,U.S. House,13,DEM,Over Votes,0,0,0
Dickens,5,U.S. House,13,DEM,Over Votes,0,0,0
Dickens,6,U.S. House,13,DEM,Over Votes,0,0,0
Dickens,Total,U.S. House,13,DEM,Over Votes,0,0,0
Dickens,1,U.S. House,13,DEM,Under Votes,0,0,0
Dickens,2,U.S. House,13,DEM,Under Votes,0,0,0
Dickens,3,U.S. House,13,DEM,Under Votes,0,0,0
Dickens,4,U.S. House,13,DEM,Under Votes,0,0,0
Dickens,5,U.S. House,13,DEM,Under Votes,1,1,0
Dickens,6,U.S. House,13,DEM,Under Votes,0,0,0
Dickens,Total,U.S. House,13,DEM,Under Votes,1,1,0
Dickens,1,Governor,,DEM,Jeffrey Payne,0,0,0
Dickens,2,Governor,,DEM,Jeffrey Payne,0,0,0
Dickens,3,Governor,,DEM,Jeffrey Payne,0,0,0
Dickens,4,Governor,,DEM,Jeffrey Payne,0,0,0
Dickens,5,Governor,,DEM,Jeffrey Payne,0,0,0
Dickens,6,Governor,,DEM,Jeffrey Payne,2,1,1
Dickens,Total,Governor,,DEM,Jeffrey Payne,2,1,1
Dickens,1,Governor,,DEM,Adrian Ocegueda,0,0,0
Dickens,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Dickens,3,Governor,,DEM,Adrian Ocegueda,0,0,0
Dickens,4,Governor,,DEM,Adrian Ocegueda,0,0,0
Dickens,5,Governor,,DEM,Adrian Ocegueda,0,0,0
Dickens,6,Governor,,DEM,Adrian Ocegueda,0,0,0
Dickens,Total,Governor,,DEM,Adrian Ocegueda,0,0,0
Dickens,1,Governor,,DEM,Tom Wakely,0,0,0
Dickens,2,Governor,,DEM,Tom Wakely,0,0,0
Dickens,3,Governor,,DEM,Tom Wakely,0,0,0
Dickens,4,Governor,,DEM,Tom Wakely,0,0,0
Dickens,5,Governor,,DEM,Tom Wakely,0,0,0
Dickens,6,Governor,,DEM,Tom Wakely,1,1,0
Dickens,Total,Governor,,DEM,Tom Wakely,1,1,0
Dickens,1,Governor,,DEM,Andrew White,0,0,0
Dickens,2,Governor,,DEM,Andrew White,0,0,0
Dickens,3,Governor,,DEM,Andrew White,2,2,0
Dickens,4,Governor,,DEM,Andrew White,0,0,0
Dickens,5,Governor,,DEM,Andrew White,0,0,0
Dickens,6,Governor,,DEM,Andrew White,0,0,0
Dickens,Total,Governor,,DEM,Andrew White,2,2,0
Dickens,1,Governor,,DEM,Grady Yarbrough,0,0,0
Dickens,2,Governor,,DEM,Grady Yarbrough,0,0,0
Dickens,3,Governor,,DEM,Grady Yarbrough,2,0,2
Dickens,4,Governor,,DEM,Grady Yarbrough,0,0,0
Dickens,5,Governor,,DEM,Grady Yarbrough,0,0,0
Dickens,6,Governor,,DEM,Grady Yarbrough,1,0,1
Dickens,Total,Governor,,DEM,Grady Yarbrough,3,0,3
Dickens,1,Governor,,DEM,James Jolly Clark,0,0,0
Dickens,2,Governor,,DEM,James Jolly Clark,0,0,0
Dickens,3,Governor,,DEM,James Jolly Clark,2,0,2
Dickens,4,Governor,,DEM,James Jolly Clark,0,0,0
Dickens,5,Governor,,DEM,James Jolly Clark,1,0,1
Dickens,6,Governor,,DEM,James Jolly Clark,0,0,0
Dickens,Total,Governor,,DEM,James Jolly Clark,3,0,3
Dickens,1,Governor,,DEM,Joe Mumbach,0,0,0
Dickens,2,Governor,,DEM,Joe Mumbach,0,0,0
Dickens,3,Governor,,DEM,Joe Mumbach,0,0,0
Dickens,4,Governor,,DEM,Joe Mumbach,0,0,0
Dickens,5,Governor,,DEM,Joe Mumbach,0,0,0
Dickens,6,Governor,,DEM,Joe Mumbach,0,0,0
Dickens,Total,Governor,,DEM,Joe Mumbach,0,0,0
Dickens,1,Governor,,DEM,Lupe Valdez,0,0,0
Dickens,2,Governor,,DEM,Lupe Valdez,0,0,0
Dickens,3,Governor,,DEM,Lupe Valdez,2,2,0
Dickens,4,Governor,,DEM,Lupe Valdez,2,1,1
Dickens,5,Governor,,DEM,Lupe Valdez,1,0,1
Dickens,6,Governor,,DEM,Lupe Valdez,1,1,0
Dickens,Total,Governor,,DEM,Lupe Valdez,6,4,2
Dickens,1,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Dickens,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Dickens,3,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Dickens,4,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Dickens,5,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
