county,precinct,office,district,party,candidate,votes,election_day,early_voting
Sabine,Precinct 7,Comptroller of Public Accounts,,REP,Glenn Hegar,42,17,25
Sabine,Precinct 7,Comptroller of Public Accounts,,DEM,Joi Chevalier,48,35,13
Sabine,Precinct 7,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,2
Sabine,Precinct 7,Commissioner of the General Land Office,,REP,George P. Bush,42,18,24
Sabine,Precinct 7,Commissioner of the General Land Office,,DEM,Miguel Suazo,46,33,13
Sabine,Precinct 7,Commissioner of the General Land Office,,LIB,Matt Pina,4,1,3
Sabine,Precinct 7,Railroad Commissioner,,REP,Christi Craddick,43,17,26
Sabine,Precinct 7,Railroad Commissioner,,DEM,Roman McAllen,49,36,13
Sabine,Precinct 7,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Sabine,Precinct 7,State Senate ,3,REP,Robert Nichols,43,18,25
Sabine,Precinct 7,State Senate ,3,DEM,Shirley Layton,48,35,13
Sabine,Precinct 7,State Senate ,3,LIB,Bruce Quarles,0,0,0
Sabine,Precinct 7,State Representative,9,REP,Chris Paddie,57,28,29
Sabine,Precinct 8,Registered Voters,,,,333,,
Sabine,Precinct 8,Ballots Cast,,,,164,100,64
Sabine,Precinct 8,Straight Party,,REP,,89,50,39
Sabine,Precinct 8,Straight Party,,DEM,,11,5,6
Sabine,Precinct 8,Straight Party,,LIB,,0,0,0
Sabine,Precinct 8,U.S. Senate,,REP,Ted Cruz,146,90,56
Sabine,Precinct 8,U.S. Senate,,DEM,Beto O'Rourke,18,10,8
Sabine,Precinct 8,U.S. Senate,,LIB,Neal M Dikeman,0,0,0
Sabine,Precinct 8,U.S. House,1,REP,Louie Gohmert,146,90,56
Sabine,Precinct 8,U.S. House,1,DEM,Shirley J. McKellar ,16,8,8
Sabine,Precinct 8,U.S. House,1,LIB,Jeff Callaway ,1,1,0
Sabine,Precinct 8,Governor ,,REP,Greg Abbott,146,89,57
Sabine,Precinct 8,Governor ,,DEM,Lupe Valdez,18,11,7
Sabine,Precinct 8,Governor ,,LIB,Mark Jay Tippetts,0,0,0
Sabine,Precinct 8,Lieutenant Governor,,REP,Dan Patrick,135,83,52
Sabine,Precinct 8,Lieutenant Governor,,DEM,Mike Collier,28,17,11
Sabine,Precinct 8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Sabine,Precinct 8,Attorney General,,REP,Ken Paxton,144,87,57
Sabine,Precinct 8,Attorney General,,DEM,Justin Nelson,18,11,7
Sabine,Precinct 8,Attorney General,,LIB,Michael Ray Harris,1,1,0
Sabine,Precinct 8,Comptroller of Public Accounts,,REP,Glenn Hegar,146,89,57
Sabine,Precinct 8,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,9,7
Sabine,Precinct 8,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Sabine,Precinct 8,Commissioner of the General Land Office,,REP,George P. Bush,138,87,51
Sabine,Precinct 8,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,11,8
Sabine,Precinct 8,Commissioner of the General Land Office,,LIB,Matt Pina,6,1,5
Sabine,Precinct 8,Railroad Commissioner,,REP,Christi Craddick,144,88,56
Sabine,Precinct 8,Railroad Commissioner,,DEM,Roman McAllen,17,10,7
Sabine,Precinct 8,Railroad Commissioner,,LIB,Mike Wright,2,1,1
Sabine,Precinct 8,State Senate ,3,REP,Robert Nichols,144,87,57
Sabine,Precinct 8,State Senate ,3,DEM,Shirley Layton,17,10,7
Sabine,Precinct 8,State Senate ,3,LIB,Bruce Quarles,1,1,0
Sabine,Precinct 8,State Representative,9,REP,Chris Paddie,149,92,57
