county,precinct,office,district,party,candidate,votes,early_votes,election_day
Lipscomb,,Proposition 11,,,YES,80,23,48
Lipscomb,,Proposition 11,,,NO,7,1,5
Lipscomb,,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,0,6
Lipscomb,,U.S. Senate,,REP,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,REP,Under Votes,0,0,0
Lipscomb,,Registered Voters,,REP,,306,,
Lipscomb,,Ballots Cast,,REP,,76,12,0
Lipscomb,,U.S. Senate,,REP,Geraldine Sam,0,0,0
Lipscomb,,U.S. Senate,,REP,Ted Cruz,60,10,46
Lipscomb,,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Lipscomb,,U.S. Senate,,REP,Mary Miller,2,0,1
Lipscomb,,U.S. House,13,REP,Mac Thornberry,68,11,53
Lipscomb,,Governor,,REP,SECEDE Kilgore,0,0,0
Lipscomb,,Governor,,REP,Greg Abbott,58,10,45
Lipscomb,,Governor,,REP,Barbara Krueger,4,0,2
Lipscomb,,Lieutenant Governor,,REP,Scott Milder,46,10,32
Lipscomb,,Lieutenant Governor,,REP,Dan Patrick,25,2,22
Lipscomb,,Attorney General,,REP,Ken Paxton,59,10,45
Lipscomb,,Comptroller of Public Accounts,,REP,Glenn Hegar,59,10,45
Lipscomb,,Commissioner of the General Land Office,,REP,Davey Edwards,6,1,4
Lipscomb,,Commissioner of the General Land Office,,REP,George P. Bush,51,7,42
Lipscomb,,Commissioner of the General Land Office,,REP,Jerry Patterson,5,2,2
Lipscomb,,Commissioner of the General Land Office,,REP,Rick Range,4,1,2
Lipscomb,,Commissioner of Agriculture,,REP,Sid Miller,33,6,25
Lipscomb,,Commissioner of Agriculture,,REP,Jim Hogan,12,2,8
Lipscomb,,Commissioner of Agriculture,,REP,Trey Blocker,16,2,13
Lipscomb,,Railroad Commissioner,,REP,Weston Martinez,12,3,8
Lipscomb,,Railroad Commissioner,,REP,Christi Craddick,48,8,36
Lipscomb,,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,53,10,40
Lipscomb,,"Justice, Supreme Court, Place 4",,REP,John Devine,51,10,38
Lipscomb,,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,53,10,40
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,37,6,29
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,19,4,12
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,53,10,40
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,1,7
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,24,3,18
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,20,6,12
Lipscomb,,State Senator,31,REP,Kel Seliger,58,11,42
Lipscomb,,State Senator,31,REP,Victor Leal,11,1,10
Lipscomb,,State Senator,31,REP,Mike Canon,5,0,5
Lipscomb,,State Representative,88,REP,Ken King,57,9,44
Lipscomb,,State Representative,88,REP,Richard Beyea,12,2,9
Lipscomb,,State Representative,88,REP,Jason Huddleston,5,1,4
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,54,10,41
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,46,9,34
Lipscomb,,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,61,9,48
Lipscomb,,County Judge,,REP,Kevin Wynn,32,7,23
Lipscomb,,County Judge,,REP,Mickey Simpson,15,1,11
Lipscomb,,County Judge,,REP,Janice M. Albracht,8,3,5
Lipscomb,,County Judge,,REP,Andrew T. Copeland,20,0,20
Lipscomb,,District and County Clerk,,REP,Kim Blau,65,10,52
Lipscomb,,County Treasurer,,REP,Kimberly Long,67,10,54
Lipscomb,,"County Commissioner, Precinct No. 2",,REP,Merle L. Miller,62,9,48
Lipscomb,,Justice of the Peace,,REP,Nancy Shepherd,67,9,54
Lipscomb,,County Chairman,,REP,Diana Hoover,63,11,49
Lipscomb,,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Lipscomb,,U.S. Senate,,DEM,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,DEM,Under Votes,0,0,0
Lipscomb,,Registered Voters,,DEM,,306,,
Lipscomb,,Ballots Cast,,DEM,,76,12,0
Lipscomb,,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Lipscomb,,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Lipscomb,,U.S. House,13,DEM,Greg Sagan,0,0,0
Lipscomb,,Governor,,DEM,Joe Mumbach,0,0,0
Lipscomb,,Governor,,DEM,Tom Wakely,0,0,0
Lipscomb,,Governor,,DEM,Jeffrey Payne,0,0,0
Lipscomb,,Governor,,DEM,Andrew White,0,0,0
Lipscomb,,Governor,,DEM,Grady Yarbrough,0,0,0
Lipscomb,,Governor,,DEM,Lupe Valdez,0,0,0
Lipscomb,,Governor,,DEM,James Jolly Clark,0,0,0
Lipscomb,,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Lipscomb,,Governor,,DEM,Adrian Ocegueda,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Lipscomb,,Attorney General,,DEM,Justin Nelson,0,0,0
Lipscomb,,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Lipscomb,,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Lipscomb,,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Lipscomb,,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Lipscomb,,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Lipscomb,,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Lipscomb,,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Lipscomb,,State Representative,88,DEM,Ezekiel Barron,0,0,0
Lipscomb,,County Chairman,,DEM,Virginia Scott,0,0,0
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,Yes,0,0,0
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Lipscomb,,Proposition #2 Student Loan Debt:,,,Yes,0,0,0
Lipscomb,,Proposition #2 Student Loan Debt:,,,No,0,0,0
Lipscomb,,Proposition #3 Right to Healthcare:,,,Yes,0,0,0
Lipscomb,,Proposition #3 Right to Healthcare:,,,No,0,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,Yes,0,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,No,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,Yes,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,No,0,0,0
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,0,0,0
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,Yes,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,Yes,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,No,0,0,0
Lipscomb,,Proposition #9 Right to Vote:,,,Yes,0,0,0
Lipscomb,,Proposition #9 Right to Vote:,,,No,0,0,0
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,0,0,0
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,Yes,0,0,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,No,0,0,0
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,Yes,0,0,0
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Lipscomb,,Proposition 1,,,YES,30,3,24
Lipscomb,,Proposition 1,,,NO,31,6,23
Lipscomb,,Proposition 2,,,YES,57,7,46
Lipscomb,,Proposition 2,,,NO,13,4,8
Lipscomb,,Proposition 3,,,YES,56,10,41
Lipscomb,,Proposition 3,,,NO,8,1,7
Lipscomb,,Proposition 4,,,YES,62,9,49
Lipscomb,,Proposition 4,,,NO,9,2,6
Lipscomb,,Proposition 5,,,YES,35,2,32
Lipscomb,,Proposition 5,,,NO,36,9,23
Lipscomb,,Proposition 6,,,YES,66,10,51
Lipscomb,,Proposition 6,,,NO,7,1,6
Lipscomb,,Proposition 7,,,YES,54,8,43
Lipscomb,,Proposition 7,,,NO,17,3,12
Lipscomb,,Proposition 8,,,YES,69,10,54
Lipscomb,,Proposition 8,,,NO,2,1,1
Lipscomb,,Proposition 9,,,YES,69,10,55
Lipscomb,,Proposition 9,,,NO,5,1,3
Lipscomb,,Proposition 10,,,YES,63,7,52
Lipscomb,,Proposition 10,,,NO,9,4,4
Lipscomb,,Proposition 11,,,YES,60,9,47
Lipscomb,,Proposition 11,,,NO,11,2,8
Lipscomb,,U.S. Senate,,REP,"Bruce Jacobson, Jr.",20,0,18
Lipscomb,,U.S. Senate,,REP,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,REP,Under Votes,0,0,0
Lipscomb,,Registered Voters,,REP,,740,,
Lipscomb,,Ballots Cast,,REP,,150,6,3
Lipscomb,,U.S. Senate,,REP,Geraldine Sam,3,0,3
Lipscomb,,U.S. Senate,,REP,Ted Cruz,113,6,106
Lipscomb,,U.S. Senate,,REP,Stefano de Stefano,4,0,4
Lipscomb,,U.S. Senate,,REP,Mary Miller,2,0,2
Lipscomb,,U.S. House,13,REP,Mac Thornberry,134,6,127
Lipscomb,,Governor,,REP,SECEDE Kilgore,7,0,6
Lipscomb,,Governor,,REP,Greg Abbott,121,6,113
Lipscomb,,Governor,,REP,Barbara Krueger,6,0,6
Lipscomb,,Lieutenant Governor,,REP,Scott Milder,83,3,80
Lipscomb,,Lieutenant Governor,,REP,Dan Patrick,60,3,54
Lipscomb,,Attorney General,,REP,Ken Paxton,128,6,121
Lipscomb,,Comptroller of Public Accounts,,REP,Glenn Hegar,123,6,116
Lipscomb,,Commissioner of the General Land Office,,REP,Davey Edwards,14,0,12
Lipscomb,,Commissioner of the General Land Office,,REP,George P. Bush,87,6,81
Lipscomb,,Commissioner of the General Land Office,,REP,Jerry Patterson,29,0,29
Lipscomb,,Commissioner of the General Land Office,,REP,Rick Range,5,0,4
Lipscomb,,Commissioner of Agriculture,,REP,Sid Miller,77,3,73
Lipscomb,,Commissioner of Agriculture,,REP,Jim Hogan,24,1,22
Lipscomb,,Commissioner of Agriculture,,REP,Trey Blocker,23,0,22
Lipscomb,,Railroad Commissioner,,REP,Weston Martinez,46,0,45
Lipscomb,,Railroad Commissioner,,REP,Christi Craddick,80,4,74
Lipscomb,,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,111,6,104
Lipscomb,,"Justice, Supreme Court, Place 4",,REP,John Devine,112,6,105
Lipscomb,,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,107,6,100
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,76,3,72
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,42,2,38
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,104,6,97
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,28,0,27
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,50,1,47
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,36,2,34
Lipscomb,,State Senator,31,REP,Kel Seliger,102,6,95
Lipscomb,,State Senator,31,REP,Victor Leal,16,0,14
Lipscomb,,State Senator,31,REP,Mike Canon,28,0,28
Lipscomb,,State Representative,88,REP,Ken King,68,3,64
Lipscomb,,State Representative,88,REP,Richard Beyea,41,0,41
Lipscomb,,State Representative,88,REP,Jason Huddleston,38,3,33
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,111,6,104
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,106,6,99
Lipscomb,,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,114,6,107
Lipscomb,,County Judge,,REP,Kevin Wynn,37,2,34
Lipscomb,,County Judge,,REP,Mickey Simpson,95,4,90
Lipscomb,,County Judge,,REP,Janice M. Albracht,8,0,8
Lipscomb,,County Judge,,REP,Andrew T. Copeland,7,0,6
Lipscomb,,District and County Clerk,,REP,Kim Blau,128,6,120
Lipscomb,,County Treasurer,,REP,Kimberly Long,130,6,122
Lipscomb,,"County Commissioner, Precinct No. 2",,REP,Merle L. Miller,126,6,118
Lipscomb,,Justice of the Peace,,REP,Nancy Shepherd,126,6,118
Lipscomb,,County Chairman,,REP,Diana Hoover,117,6,109
Lipscomb,,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Lipscomb,,U.S. Senate,,DEM,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,DEM,Under Votes,0,0,0
Lipscomb,,Registered Voters,,DEM,,740,,
Lipscomb,,Ballots Cast,,DEM,,150,6,0
Lipscomb,,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Lipscomb,,U.S. Senate,,DEM,Edward Kimbrough,1,0,0
Lipscomb,,U.S. House,13,DEM,Greg Sagan,2,0,1
Lipscomb,,Governor,,DEM,Joe Mumbach,0,0,0
Lipscomb,,Governor,,DEM,Tom Wakely,0,0,0
Lipscomb,,Governor,,DEM,Jeffrey Payne,2,0,1
Lipscomb,,Governor,,DEM,Andrew White,0,0,0
Lipscomb,,Governor,,DEM,Grady Yarbrough,0,0,0
Lipscomb,,Governor,,DEM,Lupe Valdez,0,0,0
Lipscomb,,Governor,,DEM,James Jolly Clark,0,0,0
Lipscomb,,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Lipscomb,,Governor,,DEM,Adrian Ocegueda,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Lipscomb,,Lieutenant Governor,,DEM,Michael Cooper,1,0,0
Lipscomb,,Attorney General,,DEM,Justin Nelson,2,0,1
Lipscomb,,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Lipscomb,,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,0,1
Lipscomb,,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,0
Lipscomb,,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Lipscomb,,Commissioner of Agriculture,,DEM,Kim Olson,2,0,1
Lipscomb,,Railroad Commissioner,,DEM,Chris Spellmon,1,0,0
Lipscomb,,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Lipscomb,,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,0,1
Lipscomb,,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,0,1
Lipscomb,,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,0,1
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,0,1
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,0,1
Lipscomb,,State Representative,88,DEM,Ezekiel Barron,2,0,1
Lipscomb,,County Chairman,,DEM,Virginia Scott,2,0,1
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,Yes,1,0,1
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,No,1,0,0
Lipscomb,,Proposition #2 Student Loan Debt:,,,Yes,2,0,1
Lipscomb,,Proposition #2 Student Loan Debt:,,,No,0,0,0
Lipscomb,,Proposition #3 Right to Healthcare:,,,Yes,1,0,1
Lipscomb,,Proposition #3 Right to Healthcare:,,,No,0,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,Yes,2,0,1
Lipscomb,,Proposition #4 Right to Economic Security:,,,No,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,Yes,1,0,1
Lipscomb,,Proposition #5 National Jobs Program:,,,No,1,0,0
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,2,0,1
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,Yes,2,0,1
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,Yes,2,0,1
Lipscomb,,Proposition #8 Right to Housing:,,,No,0,0,0
Lipscomb,,Proposition #9 Right to Vote:,,,Yes,2,0,1
Lipscomb,,Proposition #9 Right to Vote:,,,No,0,0,0
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,2,0,1
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,Yes,2,0,1
Lipscomb,,Proposition #11 Immigrant Rights:,,,No,0,0,0
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,Yes,2,0,1
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Lipscomb,,Proposition 1,,,YES,89,3,83
Lipscomb,,Proposition 1,,,NO,44,3,41
Lipscomb,,Proposition 2,,,YES,118,5,110
Lipscomb,,Proposition 2,,,NO,19,1,18
Lipscomb,,Proposition 3,,,YES,118,5,110
Lipscomb,,Proposition 3,,,NO,18,1,17
Lipscomb,,Proposition 4,,,YES,119,5,111
Lipscomb,,Proposition 4,,,NO,21,1,20
Lipscomb,,Proposition 5,,,YES,94,3,88
Lipscomb,,Proposition 5,,,NO,47,3,44
Lipscomb,,Proposition 6,,,YES,125,5,117
Lipscomb,,Proposition 6,,,NO,15,1,14
Lipscomb,,Proposition 7,,,YES,107,6,99
Lipscomb,,Proposition 7,,,NO,31,0,30
Lipscomb,,Proposition 8,,,YES,135,6,126
Lipscomb,,Proposition 8,,,NO,6,0,6
Lipscomb,,Proposition 9,,,YES,128,6,119
