county,precinct,office,district,party,candidate,votes,early_voting,election_day
El Paso,2,"Judge, County Court at Law 6",,DEM,M Sue Kurita,976,645,331
El Paso,2,"Judge, County Court at Law 6",,,Over Votes,0,,
El Paso,2,"Judge, County Court at Law 6",,,Under Votes,397,,
El Paso,2,"Judge, County Court at Law 7",,DEM,Ruben Morales,987,651,336
El Paso,2,"Judge, County Court at Law 7",,,Over Votes,0,,
El Paso,2,"Judge, County Court at Law 7",,,Under Votes,401,,
El Paso,2,"Judge, County Criminal Court 1",,DEM,Alma Trejo,977,639,338
El Paso,2,"Judge, County Criminal Court 1",,,Over Votes,0,,
El Paso,2,"Judge, County Criminal Court 1",,,Under Votes,390,,
El Paso,2,"Judge, County Criminal Court 2",,DEM,Robert S Anchondo,986,646,340
El Paso,2,"Judge, County Criminal Court 2",,,Over Votes,0,,
El Paso,2,"Judge, County Criminal Court 2",,,Under Votes,400,,
El Paso,2,"Judge, County Probate Court 1",,DEM,Patricia B Chew,975,643,332
El Paso,2,"Judge, County Probate Court 1",,,Over Votes,0,,
El Paso,2,"Judge, County Probate Court 1",,,Under Votes,391,,
El Paso,2,"Judge, County Probate Court 2",,DEM,Eduardo Gamboa,983,650,333
El Paso,2,"Judge, County Probate Court 2",,,Over Votes,0,,
El Paso,2,"Judge, County Probate Court 2",,,Under Votes,402,,
El Paso,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,949,626,323
El Paso,2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,,
El Paso,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Herve,346,226,120
El Paso,2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,82,,
El Paso,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,377,276,101
El Paso,2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,,
El Paso,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,459,283,176
El Paso,2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,541,,
El Paso,2,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,1019,668,351
El Paso,2,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M Palafox,1000,653,347
El Paso,2,"Justice, 8th Court of Appeals District, Place 3",,,Over Votes,0,,
El Paso,2,"Justice, 8th Court of Appeals District, Place 3",,,Under Votes,358,,
El Paso,2,"Justice of the Peace, Precinct 7",,DEM,Stephanie Frietze,873,582,291
El Paso,2,"Justice of the Peace, Precinct 7",,,Over Votes,1,,
El Paso,2,"Justice of the Peace, Precinct 7",,REP,Ida Gardner,423,275,148
El Paso,2,"Justice of the Peace, Precinct 7",,,Under Votes,80,,
El Paso,2,"Justice, Supreme Court, Place 2",,DEM,Steve Kirkland,949,625,324
El Paso,2,"Justice, Supreme Court, Place 2",,,Over Votes,0,,
El Paso,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,350,227,123
El Paso,2,"Justice, Supreme Court, Place 2",,,Under Votes,78,,
El Paso,2,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,934,616,318
El Paso,2,"Justice, Supreme Court, Place 4",,,Over Votes,0,,
El Paso,2,"Justice, Supreme Court, Place 4",,REP,John Devine,363,235,128
El Paso,2,"Justice, Supreme Court, Place 4",,,Under Votes,80,,
El Paso,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,948,626,322
El Paso,2,"Justice, Supreme Court, Place 6",,,Over Votes,0,,
El Paso,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,349,229,120
El Paso,2,"Justice, Supreme Court, Place 6",,,Under Votes,80,,
El Paso,2,Lieutenant Governor,,DEM,Mike Collier,902,600,302
El Paso,2,Lieutenant Governor,,LIB,Kerry Douglas Mckenn,55,36,19
El Paso,2,Lieutenant Governor,,,Over Votes,0,,
El Paso,2,Lieutenant Governor,,REP,Dan Patrick,341,219,122
El Paso,2,Lieutenant Governor,,,Under Votes,79,,
El Paso,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T Terri Jackso,928,615,313
El Paso,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strang,49,30,19
El Paso,2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,,
El Paso,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,327,214,113
El Paso,2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,73,,
El Paso,2,Railroad Commissioner,,DEM,Roman Mcallen,911,603,308
El Paso,2,Railroad Commissioner,,LIB,Mike Wright,61,36,25
El Paso,2,Railroad Commissioner,,,Over Votes,0,,
El Paso,2,Railroad Commissioner,,REP,Christi Craddick,324,217,107
El Paso,2,Railroad Commissioner,,,Under Votes,81,,
El Paso,2,Registered Voters,,,,3365,,
El Paso,2,"Representative, City of El Paso, District 1",,,Carlos F Corral,35,26,9
El Paso,2,"Representative, City of El Paso, District 1",,,Over Votes,0,,
El Paso,2,"Representative, City of El Paso, District 1",,,Peter Svarzbein,46,33,13
El Paso,2,"Representative, City of El Paso, District 1",,,Rick Bonart,58,45,13
El Paso,2,"Representative, City of El Paso, District 1",,,Under Votes,88,,
El Paso,2,"Representative, City of El Paso, District 1",,,Veronica Roni Fresca,78,55,23
El Paso,2,State Representative,78,DEM,Joe Moody,962,634,328
El Paso,2,State Representative,78,,Over Votes,0,,
El Paso,2,State Representative,78,REP,Jeffrey Lane,336,220,116
El Paso,2,State Representative,78,,Under Votes,79,,
El Paso,2,Straight Party,,DEM,Democrat,733,475,258
El Paso,2,Straight Party,,LIB,Libertarian,9,5,4
El Paso,2,Straight Party,,,Over Votes,0,,
El Paso,2,Straight Party,,REP,Republican,246,158,88
El Paso,2,Straight Party,,,Under Votes,389,,
El Paso,2,U.S. House,16,DEM,Veronica Escobar,937,634,303
El Paso,2,U.S. House,16,IND,Ben Mendoza,57,29,28
El Paso,2,U.S. House,16,,Over Votes,0,,
El Paso,2,U.S. House,16,REP,Rick Seeberger,328,209,119
El Paso,2,U.S. House,16,,Under Votes,53,,
El Paso,2,U.S. House,16,,Write-In,2,1,1
El Paso,2,U.S. Senate,,DEM,Beto O'Rourke,1011,663,348
El Paso,2,U.S. Senate,,LIB,Neal M Dikeman,13,9,4
El Paso,2,U.S. Senate,,,Over Votes,0,,
El Paso,2,U.S. Senate,,REP,Ted Cruz,338,218,120
El Paso,2,U.S. Senate,,,Under Votes,15,,
El Paso,3,Attorney General,,DEM,Justin Nelson,726,490,236
El Paso,3,Attorney General,,LIB,Michael Ray Harris,53,40,13
El Paso,3,Attorney General,,,Over Votes,0,,
El Paso,3,Attorney General,,REP,Ken Paxton,360,248,112
El Paso,3,Attorney General,,,Under Votes,61,,
El Paso,3,Ballots Cast,,,,1200,,
El Paso,3,CISD Board At Large Unexpired Term,,,Alfonso L Flores Jr,340,236,104
El Paso,3,CISD Board At Large Unexpired Term,,,Over Votes,1,,
El Paso,3,CISD Board At Large Unexpired Term,,,Sergio Coronado,543,374,169
El Paso,3,CISD Board At Large Unexpired Term,,,Under Votes,316,,
El Paso,3,CISD Board At Large (Vote for 3),,,Billie Ramos-Rickner,186,136,50
El Paso,3,CISD Board At Large (Vote for 3),,,Christian Corrales,205,155,50
El Paso,3,CISD Board At Large (Vote for 3),,,Gustavo Vasquez,262,185,77
El Paso,3,CISD Board At Large (Vote for 3),,,Laure Searls,398,269,129
El Paso,3,CISD Board At Large (Vote for 3),,,L John Porras,152,106,46
El Paso,3,CISD Board At Large (Vote for 3),,,Mago Arellano,413,263,150
El Paso,3,CISD Board At Large (Vote for 3),,,Mary Yglesias,369,264,105
El Paso,3,CISD Board At Large (Vote for 3),,,Over Votes,1,,
El Paso,3,CISD Board At Large (Vote for 3),,,Salvador Payan,351,250,101
El Paso,3,CISD Board At Large (Vote for 3),,,Under Votes,1261,,
El Paso,3,Commissioner of Agriculture,,DEM,Kim Olson,712,484,228
El Paso,3,Commissioner of Agriculture,,LIB,Richard Carpenter,61,37,24
El Paso,3,Commissioner of Agriculture,,,Over Votes,0,,
El Paso,3,Commissioner of Agriculture,,REP,Sid Miller,355,245,110
El Paso,3,Commissioner of Agriculture,,,Under Votes,72,,
El Paso,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,695,469,226
El Paso,3,Commissioner of the General Land Office,,LIB,Matt Pina,47,33,14
El Paso,3,Commissioner of the General Land Office,,,Over Votes,0,,
El Paso,3,Commissioner of the General Land Office,,REP,George P Bush,401,275,126
El Paso,3,Commissioner of the General Land Office,,,Under Votes,57,,
El Paso,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,684,464,220
El Paso,3,Comptroller of Public Accounts,,LIB,Ben Sanders,99,67,32
El Paso,3,Comptroller of Public Accounts,,,Over Votes,0,,
El Paso,3,Comptroller of Public Accounts,,REP,Glenn Hegar,351,240,111
El Paso,3,Comptroller of Public Accounts,,,Under Votes,66,,
El Paso,3,County Clerk,,DEM,Delia Briones,784,528,256
El Paso,3,County Clerk,,,Over Votes,0,,
El Paso,3,County Clerk,,,Under Votes,421,,
El Paso,3,"County Commissioner, Precinct 2",,,Over Votes,0,,
El Paso,3,"County Commissioner, Precinct 2",,,Under Votes,416,,
El Paso,3,"County Commissioner, Precinct 4",,DEM,Carl L Robinson,714,484,230
El Paso,3,"County Commissioner, Precinct 4",,,Over Votes,0,,
El Paso,3,"County Commissioner, Precinct 4",,REP,Andrew Haggerty,401,277,124
El Paso,3,"County Commissioner, Precinct 4",,,Under Votes,85,,
El Paso,3,County Judge,,DEM,Ricardo Samaniego,814,547,267
El Paso,3,County Judge,,,Over Votes,0,,
El Paso,3,County Judge,,,Under Votes,400,,
El Paso,3,District Clerk,,DEM,Norma Favela Barcele,779,525,254
El Paso,3,District Clerk,,,Over Votes,0,,
El Paso,3,District Clerk,,,Under Votes,424,,
El Paso,3,Governor,,DEM,Lupe Valdez,715,486,229
El Paso,3,Governor,,LIB,Mark Jay Tippetts,20,14,6
El Paso,3,Governor,,,Over Votes,0,,
