county,precinct,office,district,party,candidate,votes,election_day,early_voting,early_voting_paper,mail
El Paso,001-ANTHONY CITY HALL,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,594,315,250,27,2
El Paso,001-ANTHONY CITY HALL,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,245,114,115,16,0
El Paso,001-ANTHONY CITY HALL,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,606,319,258,27,2
El Paso,001-ANTHONY CITY HALL,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,243,109,119,15,0
El Paso,001-ANTHONY CITY HALL,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,588,315,244,27,2
El Paso,001-ANTHONY CITY HALL,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,21,10,10,1,0
El Paso,001-ANTHONY CITY HALL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,252,117,121,14,0
El Paso,001-ANTHONY CITY HALL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,598,318,250,28,2
El Paso,001-ANTHONY CITY HALL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,303,159,130,14,0
El Paso,001-ANTHONY CITY HALL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,260,132,118,9,1
El Paso,001-ANTHONY CITY HALL,STATE REPRESENTATIVE,78,REP,JEFFREY LANE,242,118,111,13,0
El Paso,001-ANTHONY CITY HALL,STATE REPRESENTATIVE,78,DEM,JOE MOODY,617,321,264,30,2
El Paso,001-ANTHONY CITY HALL,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,648,338,276,32,2
El Paso,001-ANTHONY CITY HALL,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,639,330,275,32,2
El Paso,001-ANTHONY CITY HALL,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,640,333,273,32,2
El Paso,001-ANTHONY CITY HALL,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,630,327,269,32,2
El Paso,001-ANTHONY CITY HALL,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,637,327,276,32,2
El Paso,001-ANTHONY CITY HALL,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,633,329,270,32,2
El Paso,001-ANTHONY CITY HALL,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,635,330,272,31,2
El Paso,001-ANTHONY CITY HALL,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,633,330,270,31,2
El Paso,001-ANTHONY CITY HALL,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,635,329,272,32,2
El Paso,001-ANTHONY CITY HALL,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,641,333,275,31,2
El Paso,001-ANTHONY CITY HALL,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,633,328,272,31,2
El Paso,001-ANTHONY CITY HALL,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,629,327,270,30,2
El Paso,001-ANTHONY CITY HALL,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,626,325,268,31,2
El Paso,001-ANTHONY CITY HALL,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,626,324,270,30,2
El Paso,001-ANTHONY CITY HALL,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,621,322,267,30,2
El Paso,001-ANTHONY CITY HALL,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,622,320,270,30,2
El Paso,001-ANTHONY CITY HALL,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,630,327,271,30,2
El Paso,001-ANTHONY CITY HALL,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,629,326,271,30,2
El Paso,001-ANTHONY CITY HALL,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,629,326,270,31,2
El Paso,001-ANTHONY CITY HALL,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,630,323,273,32,2
El Paso,001-ANTHONY CITY HALL,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,627,325,270,30,2
El Paso,001-ANTHONY CITY HALL,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,626,323,270,31,2
El Paso,001-ANTHONY CITY HALL,COUNTY CLERK,,DEM,DELIA BRIONES,629,325,271,31,2
El Paso,001-ANTHONY CITY HALL,COUNTY COMMISSIONER 4,,REP,ANDREW HAGGERTY,274,127,132,15,0
El Paso,001-ANTHONY CITY HALL,COUNTY COMMISSIONER 4,,DEM,CARL L ROBINSON,569,301,241,25,2
El Paso,001-ANTHONY CITY HALL,JUSTICE OF THE PEACE 7,,REP,IDA GARDNER,301,152,135,14,0
El Paso,001-ANTHONY CITY HALL,JUSTICE OF THE PEACE 7,,DEM,STEPHANIE FRIETZE,547,281,238,26,2
El Paso,002-NORTHWEST ANNEX,CISD BOARD AT LARGE,,NP,CHRISTIAN CORRALES,269,83,179,7,0
El Paso,002-NORTHWEST ANNEX,CISD BOARD AT LARGE,,NP,MAGO ARELLANO,369,127,234,8,0
El Paso,002-NORTHWEST ANNEX,CISD BOARD AT LARGE,,NP,MARY YGLESIAS,406,134,259,13,0
El Paso,002-NORTHWEST ANNEX,CISD BOARD AT LARGE,,NP,GUSTAVO VASQUEZ,413,136,265,11,1
El Paso,002-NORTHWEST ANNEX,CISD BOARD AT LARGE,,NP,L JOHN PORRAS,148,53,95,0,0
El Paso,002-NORTHWEST ANNEX,CISD BOARD AT LARGE,,NP,LAURE SEARLS,323,98,214,11,0
El Paso,002-NORTHWEST ANNEX,CISD BOARD AT LARGE,,NP,BILLIE RAMOS-RICKNER,206,61,143,2,0
El Paso,002-NORTHWEST ANNEX,CISD BOARD AT LARGE,,NP,SALVADOR PAYAN,395,136,247,12,0
El Paso,002-NORTHWEST ANNEX,CISD BOARD AT LARGE UNEXPIRED,,NP,ALFONSO L FLORES JR,442,156,274,12,0
El Paso,002-NORTHWEST ANNEX,CISD BOARD AT LARGE UNEXPIRED,,NP,SERGIO CORONADO,563,203,342,17,1
El Paso,002-NORTHWEST ANNEX,"CITY REP OF EL PASO, DIST 1",,NP,VERONICA RONI FRESCA,78,23,53,2,0
El Paso,002-NORTHWEST ANNEX,"CITY REP OF EL PASO, DIST 1",,NP,PETER SVARZBEIN,46,13,33,0,0
El Paso,002-NORTHWEST ANNEX,"CITY REP OF EL PASO, DIST 1",,NP,CARLOS F CORRAL,35,9,26,0,0
El Paso,002-NORTHWEST ANNEX,"CITY REP OF EL PASO, DIST 1",,NP,RICK BONART,58,13,43,2,0
El Paso,002-NORTHWEST ANNEX,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,181,49,129,3,0
El Paso,002-NORTHWEST ANNEX,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,91,21,66,4,0
El Paso,002-NORTHWEST ANNEX,STRAIGHT PARTY,,REP,REPUBLICAN,246,87,151,7,1
El Paso,002-NORTHWEST ANNEX,STRAIGHT PARTY,,DEM,DEMOCRAT,733,258,449,26,0
El Paso,002-NORTHWEST ANNEX,STRAIGHT PARTY,,LIB,LIBERTARIAN,9,4,5,0,0
El Paso,002-NORTHWEST ANNEX,U.S. Senate,,REP,TED CRUZ,338,120,210,8,0
El Paso,002-NORTHWEST ANNEX,U.S. Senate,,DEM,BETO OROURKE,1011,347,632,31,1
El Paso,002-NORTHWEST ANNEX,U.S. Senate,,LIB,NEAL M DIKEMAN,13,4,6,3,0
El Paso,002-NORTHWEST ANNEX,U.S. House,16,REP,RICK SEEBERGER,328,119,202,7,0
El Paso,002-NORTHWEST ANNEX,U.S. House,16,DEM,VERONICA ESCOBAR,937,303,604,30,0
El Paso,002-NORTHWEST ANNEX,U.S. House,16,IND,BEN MENDOZA,57,27,26,3,1
El Paso,002-NORTHWEST ANNEX,U.S. House,16,NP,Write-In,2,1,1,0,0
El Paso,002-NORTHWEST ANNEX,GOVERNOR,,REP,GREG ABBOTT,395,142,244,9,0
El Paso,002-NORTHWEST ANNEX,GOVERNOR,,DEM,LUPE VALDEZ,909,307,572,29,1
El Paso,002-NORTHWEST ANNEX,GOVERNOR,,LIB,MARK JAY TIPPETTS,30,8,18,4,0
El Paso,002-NORTHWEST ANNEX,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,341,122,212,7,0
El Paso,002-NORTHWEST ANNEX,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,902,301,570,30,1
El Paso,002-NORTHWEST ANNEX,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,55,19,33,3,0
El Paso,002-NORTHWEST ANNEX,ATTORNEY GENERAL,,REP,KEN PAXTON,324,111,205,8,0
El Paso,002-NORTHWEST ANNEX,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,920,308,582,30,0
El Paso,002-NORTHWEST ANNEX,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,56,21,32,2,1
El Paso,002-NORTHWEST ANNEX,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,327,114,205,8,0
El Paso,002-NORTHWEST ANNEX,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,864,293,545,26,0
El Paso,002-NORTHWEST ANNEX,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,108,35,66,6,1
El Paso,002-NORTHWEST ANNEX,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,363,115,239,8,1
El Paso,002-NORTHWEST ANNEX,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,894,298,567,29,0
El Paso,002-NORTHWEST ANNEX,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,57,30,24,3,0
El Paso,002-NORTHWEST ANNEX,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,314,105,202,7,0
El Paso,002-NORTHWEST ANNEX,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,922,313,579,30,0
El Paso,002-NORTHWEST ANNEX,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,69,24,41,3,1
El Paso,002-NORTHWEST ANNEX,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,324,107,210,7,0
El Paso,002-NORTHWEST ANNEX,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,911,307,572,31,1
El Paso,002-NORTHWEST ANNEX,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,61,25,34,2,0
El Paso,002-NORTHWEST ANNEX,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,350,122,219,8,1
El Paso,002-NORTHWEST ANNEX,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,949,324,596,29,0
El Paso,002-NORTHWEST ANNEX,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,363,127,226,9,1
El Paso,002-NORTHWEST ANNEX,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,934,318,588,28,0
El Paso,002-NORTHWEST ANNEX,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,349,120,221,8,0
El Paso,002-NORTHWEST ANNEX,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,948,321,597,29,1
El Paso,002-NORTHWEST ANNEX,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,327,113,206,8,0
El Paso,002-NORTHWEST ANNEX,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,928,312,587,28,1
El Paso,002-NORTHWEST ANNEX,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,49,19,27,3,0
El Paso,002-NORTHWEST ANNEX,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,346,120,217,9,0
El Paso,002-NORTHWEST ANNEX,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,949,322,598,28,1
El Paso,002-NORTHWEST ANNEX,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,459,176,275,8,0
El Paso,002-NORTHWEST ANNEX,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,377,100,260,16,1
El Paso,002-NORTHWEST ANNEX,STATE REPRESENTATIVE,78,REP,JEFFREY LANE,336,116,212,8,0
El Paso,002-NORTHWEST ANNEX,STATE REPRESENTATIVE,78,DEM,JOE MOODY,962,327,605,29,1
El Paso,002-NORTHWEST ANNEX,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,1019,350,638,30,1
El Paso,002-NORTHWEST ANNEX,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,1000,346,623,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,994,343,620,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,991,337,623,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,986,338,617,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,990,336,623,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,986,338,617,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,987,340,616,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,977,335,611,30,1
El Paso,002-NORTHWEST ANNEX,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,1009,348,630,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,980,336,613,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,973,333,609,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,978,333,614,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,979,332,616,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,980,333,616,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,976,330,615,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,987,335,621,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,977,337,609,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,986,339,616,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,975,331,613,30,1
El Paso,002-NORTHWEST ANNEX,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,983,332,620,30,1
El Paso,002-NORTHWEST ANNEX,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,983,340,612,30,1
El Paso,002-NORTHWEST ANNEX,COUNTY CLERK,,DEM,DELIA BRIONES,986,331,624,30,1
El Paso,002-NORTHWEST ANNEX,COUNTY COMMISSIONER 4,,REP,ANDREW HAGGERTY,394,132,254,8,0
El Paso,002-NORTHWEST ANNEX,COUNTY COMMISSIONER 4,,DEM,CARL L ROBINSON,884,304,549,30,1
El Paso,002-NORTHWEST ANNEX,JUSTICE OF THE PEACE 7,,REP,IDA GARDNER,423,147,265,10,1
El Paso,002-NORTHWEST ANNEX,JUSTICE OF THE PEACE 7,,DEM,STEPHANIE FRIETZE,873,291,555,27,0
El Paso,003-CANUTILLO MIDDLE,CISD BOARD AT LARGE,,NP,CHRISTIAN CORRALES,205,50,147,8,0
El Paso,003-CANUTILLO MIDDLE,CISD BOARD AT LARGE,,NP,MAGO ARELLANO,413,149,248,15,1
El Paso,003-CANUTILLO MIDDLE,CISD BOARD AT LARGE,,NP,MARY YGLESIAS,369,105,246,18,0
El Paso,003-CANUTILLO MIDDLE,CISD BOARD AT LARGE,,NP,GUSTAVO VASQUEZ,262,77,179,6,0
El Paso,003-CANUTILLO MIDDLE,CISD BOARD AT LARGE,,NP,L JOHN PORRAS,152,46,101,5,0
El Paso,003-CANUTILLO MIDDLE,CISD BOARD AT LARGE,,NP,LAURE SEARLS,398,129,256,13,0
El Paso,003-CANUTILLO MIDDLE,CISD BOARD AT LARGE,,NP,BILLIE RAMOS-RICKNER,186,49,130,6,1
El Paso,003-CANUTILLO MIDDLE,CISD BOARD AT LARGE,,NP,SALVADOR PAYAN,351,101,233,17,0
El Paso,003-CANUTILLO MIDDLE,CISD BOARD AT LARGE UNEXPIRED,,NP,ALFONSO L FLORES JR,340,103,224,12,1
El Paso,003-CANUTILLO MIDDLE,CISD BOARD AT LARGE UNEXPIRED,,NP,SERGIO CORONADO,543,168,353,21,1
El Paso,003-CANUTILLO MIDDLE,STRAIGHT PARTY,,REP,REPUBLICAN,233,71,149,13,0
El Paso,003-CANUTILLO MIDDLE,STRAIGHT PARTY,,DEM,DEMOCRAT,525,175,329,19,2
El Paso,003-CANUTILLO MIDDLE,STRAIGHT PARTY,,LIB,LIBERTARIAN,9,4,5,0,0
El Paso,003-CANUTILLO MIDDLE,U.S. Senate,,REP,TED CRUZ,361,111,236,14,0
El Paso,003-CANUTILLO MIDDLE,U.S. Senate,,DEM,BETO OROURKE,821,265,526,27,3
El Paso,003-CANUTILLO MIDDLE,U.S. Senate,,LIB,NEAL M DIKEMAN,6,2,3,1,0
El Paso,003-CANUTILLO MIDDLE,U.S. House,16,REP,RICK SEEBERGER,365,118,233,14,0
El Paso,003-CANUTILLO MIDDLE,U.S. House,16,DEM,VERONICA ESCOBAR,742,240,473,26,3
El Paso,003-CANUTILLO MIDDLE,U.S. House,16,IND,BEN MENDOZA,49,13,35,1,0
El Paso,003-CANUTILLO MIDDLE,U.S. House,16,NP,Write-In,3,0,3,0,0
El Paso,003-CANUTILLO MIDDLE,GOVERNOR,,REP,GREG ABBOTT,421,134,272,14,1
El Paso,003-CANUTILLO MIDDLE,GOVERNOR,,DEM,LUPE VALDEZ,715,227,461,25,2
El Paso,003-CANUTILLO MIDDLE,GOVERNOR,,LIB,MARK JAY TIPPETTS,20,6,13,1,0
El Paso,003-CANUTILLO MIDDLE,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,380,119,245,16,0
El Paso,003-CANUTILLO MIDDLE,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,724,229,469,24,2
El Paso,003-CANUTILLO MIDDLE,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,38,14,24,0,0
El Paso,003-CANUTILLO MIDDLE,ATTORNEY GENERAL,,REP,KEN PAXTON,360,112,235,13,0
El Paso,003-CANUTILLO MIDDLE,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,726,234,463,27,2
El Paso,003-CANUTILLO MIDDLE,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,53,13,39,1,0
El Paso,003-CANUTILLO MIDDLE,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,351,111,226,14,0
El Paso,003-CANUTILLO MIDDLE,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,684,217,441,23,3
El Paso,003-CANUTILLO MIDDLE,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,99,32,64,3,0
El Paso,003-CANUTILLO MIDDLE,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,401,126,259,16,0
El Paso,003-CANUTILLO MIDDLE,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,695,223,446,23,3
El Paso,003-CANUTILLO MIDDLE,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,47,14,32,1,0
El Paso,003-CANUTILLO MIDDLE,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,355,110,230,15,0
El Paso,003-CANUTILLO MIDDLE,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,712,226,458,26,2
El Paso,003-CANUTILLO MIDDLE,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,61,24,37,0,0
El Paso,003-CANUTILLO MIDDLE,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,359,114,230,15,0
El Paso,003-CANUTILLO MIDDLE,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,725,235,461,26,3
El Paso,003-CANUTILLO MIDDLE,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,49,13,36,0,0
El Paso,003-CANUTILLO MIDDLE,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,375,119,243,13,0
El Paso,003-CANUTILLO MIDDLE,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,750,238,483,27,2
El Paso,003-CANUTILLO MIDDLE,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,380,120,245,15,0
El Paso,003-CANUTILLO MIDDLE,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,746,241,477,26,2
El Paso,003-CANUTILLO MIDDLE,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,373,119,241,13,0
El Paso,003-CANUTILLO MIDDLE,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,758,242,486,27,3
El Paso,003-CANUTILLO MIDDLE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,358,109,235,14,0
El Paso,003-CANUTILLO MIDDLE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,734,238,468,25,3
El Paso,003-CANUTILLO MIDDLE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,36,13,22,1,0
El Paso,003-CANUTILLO MIDDLE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,374,117,243,14,0
El Paso,003-CANUTILLO MIDDLE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,756,243,483,27,3
