county,precinct,office,district,party,candidate,votes,early_voting,election_day
Fort Bend,1001,Governor,,LIB,Mark Jay Tippetts,13,10,3
Fort Bend,1001,Governor,,,Over Votes,0,0,0
Fort Bend,1001,Governor,,,Under Votes,9,8,1
Fort Bend,1001,Lieutenant Governor,,REP,Dan Patrick,753,624,129
Fort Bend,1001,Lieutenant Governor,,DEM,Mike Collier,416,301,115
Fort Bend,1001,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,15,5
Fort Bend,1001,Lieutenant Governor,,,Over Votes,0,0,0
Fort Bend,1001,Lieutenant Governor,,,Under Votes,22,20,2
Fort Bend,1001,Attorney General,,REP,Ken Paxton,728,602,126
Fort Bend,1001,Attorney General,,DEM,Justin Nelson,438,318,120
Fort Bend,1001,Attorney General,,LIB,Michael Ray Harris,26,22,4
Fort Bend,1001,Attorney General,,,Over Votes,0,0,0
Fort Bend,1001,Attorney General,,,Under Votes,19,18,1
Fort Bend,1001,Comptroller of Public Accounts,,REP,Glenn Hegar,783,653,130
Fort Bend,1001,Comptroller of Public Accounts,,DEM,Joi Chevalier,372,263,109
Fort Bend,1001,Comptroller of Public Accounts,,LIB,Ben Sanders,28,21,7
Fort Bend,1001,Comptroller of Public Accounts,,,Over Votes,0,0,0
Fort Bend,1001,Comptroller of Public Accounts,,,Under Votes,28,23,5
Fort Bend,1001,Commissioner of the General Land Office,,REP,George P. Bush,777,642,135
Fort Bend,1001,Commissioner of the General Land Office,,DEM,Miguel Suazo,393,282,111
Fort Bend,1001,Commissioner of the General Land Office,,LIB,Matt Pina,17,16,1
Fort Bend,1001,Commissioner of the General Land Office,,,Over Votes,0,0,0
Fort Bend,1001,Commissioner of the General Land Office,,,Under Votes,24,20,4
Fort Bend,1001,Commissioner of Agriculture,,REP,Sid Miller,731,609,122
Fort Bend,1001,Commissioner of Agriculture,,DEM,Kim Olson,429,309,120
Fort Bend,1001,Commissioner of Agriculture,,LIB,Richard Carpenter,22,17,5
Fort Bend,1001,Commissioner of Agriculture,,,Over Votes,0,0,0
Fort Bend,1001,Commissioner of Agriculture,,,Under Votes,29,25,4
Fort Bend,1001,Railroad Commissioner,,REP,Christi Craddick,773,641,132
Fort Bend,1001,Railroad Commissioner,,DEM,Roman McAllen,378,267,111
Fort Bend,1001,Railroad Commissioner,,LIB,Mike Wright,27,24,3
Fort Bend,1001,Railroad Commissioner,,,Over Votes,0,0,0
Fort Bend,1001,Railroad Commissioner,,,Under Votes,33,28,5
Fort Bend,1001,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,776,640,136
Fort Bend,1001,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,401,288,113
Fort Bend,1001,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, Supreme Court, Place 2",,,Under Votes,34,32,2
Fort Bend,1001,"Justice, Supreme Court, Place 4",,REP,John Devine,775,644,131
Fort Bend,1001,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,403,285,118
Fort Bend,1001,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, Supreme Court, Place 4",,,Under Votes,33,31,2
Fort Bend,1001,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,786,650,136
Fort Bend,1001,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,390,278,112
Fort Bend,1001,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, Supreme Court, Place 6",,,Under Votes,35,32,3
Fort Bend,1001,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,753,624,129
Fort Bend,1001,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,401,286,115
Fort Bend,1001,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,21,17,4
Fort Bend,1001,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Fort Bend,1001,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,36,33,3
Fort Bend,1001,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,786,653,133
Fort Bend,1001,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,387,273,114
Fort Bend,1001,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Fort Bend,1001,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,38,34,4
Fort Bend,1001,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,814,676,138
Fort Bend,1001,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,141,102,39
Fort Bend,1001,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Fort Bend,1001,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,256,182,74
Fort Bend,1001,"Member, State Board of Education, District 7",,REP,Matt Robinson,766,635,131
Fort Bend,1001,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",408,295,113
Fort Bend,1001,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Fort Bend,1001,"Member, State Board of Education, District 7",,,Under Votes,37,30,7
Fort Bend,1001,State Representative,26,REP,"D.F. ""Rick"" Miller",785,654,131
Fort Bend,1001,State Representative,26,DEM,"L. ""Sarah"" DeMerchant",394,279,115
Fort Bend,1001,State Representative,26,,Over Votes,0,0,0
Fort Bend,1001,State Representative,26,,Under Votes,32,27,5
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,785,652,133
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,383,273,110
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 2",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 2",,,Under Votes,43,35,8
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,772,641,131
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,399,285,114
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 6",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 6",,,Under Votes,40,34,6
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,774,642,132
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,403,290,113
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 7",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 7",,,Under Votes,34,28,6
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,768,634,134
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,404,294,110
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 8",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 8",,,Under Votes,39,32,7
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,778,643,135
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,392,282,110
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 9",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, 1st Court of Appeals District, Place 9",,,Under Votes,41,35,6
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,783,648,135
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,388,279,109
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 3",,,Under Votes,40,33,7
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,780,650,130
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,388,274,114
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 4",,,Under Votes,43,36,7
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,788,656,132
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,382,270,112
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 5",,,Under Votes,41,34,7
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,771,639,132
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,397,285,112
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 6",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 6",,,Under Votes,43,36,7
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,774,642,132
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",395,282,113
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 8",,,Over Votes,0,0,0
Fort Bend,1001,"Justice, 14th Court of Appeals District, Place 8",,,Under Votes,42,36,6
Fort Bend,1001,"District Judge, 240th Judicial District",,REP,Chad Bridges,787,657,130
Fort Bend,1001,"District Judge, 240th Judicial District",,DEM,Frank J. Fraley,382,269,113
Fort Bend,1001,"District Judge, 240th Judicial District",,,Over Votes,0,0,0
Fort Bend,1001,"District Judge, 240th Judicial District",,,Under Votes,42,34,8
Fort Bend,1001,"District Judge, 268th Judicial District",,REP,"John ""Hawk"" Hawkins",784,654,130
Fort Bend,1001,"District Judge, 268th Judicial District",,DEM,R. O'Neil Williams,385,272,113
Fort Bend,1001,"District Judge, 268th Judicial District",,,Over Votes,0,0,0
Fort Bend,1001,"District Judge, 268th Judicial District",,,Under Votes,42,34,8
Fort Bend,1001,"District Judge, 328th Judicial District",,REP,Walter Armatys,856,707,149
Fort Bend,1001,"District Judge, 328th Judicial District",,,Over Votes,0,0,0
Fort Bend,1001,"District Judge, 328th Judicial District",,,Under Votes,355,253,102
Fort Bend,1001,"District Judge, 458th Judicial District",,REP,Ken Cannata,801,669,132
Fort Bend,1001,"District Judge, 458th Judicial District",,DEM,Robert L. Rolnick,370,259,111
Fort Bend,1001,"District Judge, 458th Judicial District",,,Over Votes,0,0,0
Fort Bend,1001,"District Judge, 458th Judicial District",,,Under Votes,40,32,8
Fort Bend,1001,"District Attorney, 268th Judicial District",,REP,Cliff Vacek,790,657,133
Fort Bend,1001,"District Attorney, 268th Judicial District",,DEM,Brian M. Middleton,391,278,113
Fort Bend,1001,"District Attorney, 268th Judicial District",,,Over Votes,0,0,0
Fort Bend,1001,"District Attorney, 268th Judicial District",,,Under Votes,30,25,5
Fort Bend,1001,County Judge,,REP,"Robert E. ""Bob"" Hebert",807,666,141
Fort Bend,1001,County Judge,,DEM,KP George,376,269,107
Fort Bend,1001,County Judge,,,Over Votes,0,0,0
Fort Bend,1001,County Judge,,,Under Votes,28,25,3
Fort Bend,1001,"Judge, County Court at Law No. 1",,REP,Chris Morales,857,706,151
Fort Bend,1001,"Judge, County Court at Law No. 1",,,Over Votes,0,0,0
Fort Bend,1001,"Judge, County Court at Law No. 1",,,Under Votes,354,254,100
Fort Bend,1001,"Judge, County Court at Law No. 2",,REP,Jeffrey A. McMeans,854,706,148
Fort Bend,1001,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0
Fort Bend,1001,"Judge, County Court at Law No. 2",,,Under Votes,357,254,103
Fort Bend,1001,"Judge, County Court at Law No. 3",,REP,Tricia Krenek,784,651,133
Fort Bend,1001,"Judge, County Court at Law No. 3",,DEM,Juli Mathew,389,278,111
Fort Bend,1001,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0
Fort Bend,1001,"Judge, County Court at Law No. 3",,,Under Votes,38,31,7
Fort Bend,1001,"Judge, County Court at Law No. 4",,REP,Amy Mitchell,784,652,132
Fort Bend,1001,"Judge, County Court at Law No. 4",,DEM,Toni Wallace,390,278,112
Fort Bend,1001,"Judge, County Court at Law No. 4",,,Over Votes,0,0,0
Fort Bend,1001,"Judge, County Court at Law No. 4",,,Under Votes,37,30,7
Fort Bend,1001,"Judge, County Court at Law No. 4",,REP,Harold Kennedy,796,665,131
Fort Bend,1001,"Judge, County Court at Law No. 4",,DEM,Teana Watson,381,266,115
Fort Bend,1001,"Judge, County Court at Law No. 4",,,Over Votes,0,0,0
Fort Bend,1001,"Judge, County Court at Law No. 4",,,Under Votes,34,29,5
Fort Bend,1001,"Judge, County Court at Law No. 6",,REP,Dean Hrbacek,780,648,132
Fort Bend,1001,"Judge, County Court at Law No. 6",,DEM,"Sherman Hatton, Jr.",390,277,113
Fort Bend,1001,"Judge, County Court at Law No. 6",,,Over Votes,0,0,0
Fort Bend,1001,"Judge, County Court at Law No. 6",,,Under Votes,41,35,6
Fort Bend,1001,District Clerk,,REP,Annie Rebecca Elliott,789,656,133
Fort Bend,1001,District Clerk,,DEM,Beverley McGrew Walker,387,274,113
Fort Bend,1001,District Clerk,,,Over Votes,0,0,0
Fort Bend,1001,District Clerk,,,Under Votes,35,30,5
Fort Bend,1001,County Clerk,,REP,Laura Richard,866,711,155
Fort Bend,1001,County Clerk,,,Over Votes,0,0,0
Fort Bend,1001,County Clerk,,,Under Votes,345,249,96
Fort Bend,1001,County Treasurer,,REP,Bill Rickert,854,701,153
Fort Bend,1001,County Treasurer,,,Over Votes,0,0,0
Fort Bend,1001,County Treasurer,,,Under Votes,357,259,98
Fort Bend,1001,"Justice of the Peace, Precinct 1, Place 2",,REP,Mary S. Ward,870,708,162
Fort Bend,1001,"Justice of the Peace, Precinct 1, Place 2",,,"Elida ""Lilly"" Ubernosky (W)",36,35,1
Fort Bend,1001,"Justice of the Peace, Precinct 1, Place 2",,,Over Votes,0,0,0
Fort Bend,1001,"Justice of the Peace, Precinct 1, Place 2",,,Under Votes,305,217,88
Fort Bend,1001,Ballots Cast,,,,1211,960,251
Fort Bend,1002,Straight Party,,REP,,157,12,145
Fort Bend,1002,Straight Party,,DEM,,577,132,445
Fort Bend,1002,Straight Party,,LIB,,6,0,6
Fort Bend,1002,Straight Party,,,Over Votes,0,0,0
Fort Bend,1002,Straight Party,,,Under Votes,278,57,221
Fort Bend,1002,U.S. Senate,,REP,Ted Cruz,215,23,192
Fort Bend,1002,U.S. Senate,,DEM,Beto O'Rourke,777,174,603
Fort Bend,1002,U.S. Senate,,LIB,Neal M. Dikeman,11,1,10
Fort Bend,1002,U.S. Senate,,,Over Votes,0,0,0
Fort Bend,1002,U.S. Senate,,,Under Votes,15,3,12
Fort Bend,1002,U.S. House,22,REP,Pete Olson,222,21,201
Fort Bend,1002,U.S. House,22,DEM,Sri Preston Kulkarni,750,170,580
Fort Bend,1002,U.S. House,22,LIB,John B. McElligott,15,1,14
Fort Bend,1002,U.S. House,22,IND,Kellen Sweny,13,2,11
Fort Bend,1002,U.S. House,22,,Over Votes,0,0,0
Fort Bend,1002,U.S. House,22,,Under Votes,18,7,11
Fort Bend,1002,Governor,,REP,Greg Abbott,276,26,250
Fort Bend,1002,Governor,,DEM,Lupe Valdez,720,171,549
Fort Bend,1002,Governor,,LIB,Mark Jay Tippetts,13,1,12
Fort Bend,1002,Governor,,,Over Votes,0,0,0
Fort Bend,1002,Governor,,,Under Votes,9,3,6
Fort Bend,1002,Lieutenant Governor,,REP,Dan Patrick,226,23,203
Fort Bend,1002,Lieutenant Governor,,DEM,Mike Collier,751,175,576
Fort Bend,1002,Lieutenant Governor,,LIB,Kerry Douglas McKennon,24,0,24
Fort Bend,1002,Lieutenant Governor,,,Over Votes,0,0,0
Fort Bend,1002,Lieutenant Governor,,,Under Votes,17,3,14
Fort Bend,1002,Attorney General,,REP,Ken Paxton,221,21,200
Fort Bend,1002,Attorney General,,DEM,Justin Nelson,755,177,578
Fort Bend,1002,Attorney General,,LIB,Michael Ray Harris,23,0,23
Fort Bend,1002,Attorney General,,,Over Votes,0,0,0
Fort Bend,1002,Attorney General,,,Under Votes,19,3,16
Fort Bend,1002,Comptroller of Public Accounts,,REP,Glenn Hegar,231,24,207
Fort Bend,1002,Comptroller of Public Accounts,,DEM,Joi Chevalier,733,171,562
Fort Bend,1002,Comptroller of Public Accounts,,LIB,Ben Sanders,36,2,34
Fort Bend,1002,Comptroller of Public Accounts,,,Over Votes,0,0,0
Fort Bend,1002,Comptroller of Public Accounts,,,Under Votes,18,4,14
Fort Bend,1002,Commissioner of the General Land Office,,REP,George P. Bush,237,23,214
Fort Bend,1002,Commissioner of the General Land Office,,DEM,Miguel Suazo,743,174,569
Fort Bend,1002,Commissioner of the General Land Office,,LIB,Matt Pina,21,1,20
Fort Bend,1002,Commissioner of the General Land Office,,,Over Votes,0,0,0
Fort Bend,1002,Commissioner of the General Land Office,,,Under Votes,17,3,14
Fort Bend,1002,Commissioner of Agriculture,,REP,Sid Miller,211,20,191
Fort Bend,1002,Commissioner of Agriculture,,DEM,Kim Olson,769,175,594
Fort Bend,1002,Commissioner of Agriculture,,LIB,Richard Carpenter,20,2,18
Fort Bend,1002,Commissioner of Agriculture,,,Over Votes,0,0,0
Fort Bend,1002,Commissioner of Agriculture,,,Under Votes,18,4,14
Fort Bend,1002,Railroad Commissioner,,REP,Christi Craddick,240,21,219
Fort Bend,1002,Railroad Commissioner,,DEM,Roman McAllen,732,173,559
Fort Bend,1002,Railroad Commissioner,,LIB,Mike Wright,30,3,27
Fort Bend,1002,Railroad Commissioner,,,Over Votes,0,0,0
Fort Bend,1002,Railroad Commissioner,,,Under Votes,16,4,12
Fort Bend,1002,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,230,20,210
Fort Bend,1002,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,767,176,591
Fort Bend,1002,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Fort Bend,1002,"Justice, Supreme Court, Place 2",,,Under Votes,21,5,16
Fort Bend,1002,"Justice, Supreme Court, Place 4",,REP,John Devine,229,20,209
Fort Bend,1002,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,765,176,589
Fort Bend,1002,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Fort Bend,1002,"Justice, Supreme Court, Place 4",,,Under Votes,24,5,19
Fort Bend,1002,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,233,22,211
Fort Bend,1002,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,766,174,592
