candidate,office,district,party,county,precinct,votes
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 102,776
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 102,12
John Ratcliffe,US House,4,,Grayson,Precinct 102,349
Catherine Krantz,US House,4,,Grayson,Precinct 102,725
Ken Ashby,US House,4,,Grayson,Precinct 102,28
Greg Abbott,Governor ,,,Grayson,Precinct 102,372
Lupe Valdez,Governor ,,,Grayson,Precinct 102,726
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 102,26
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 102,346
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 102,737
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 102,36
Ken Paxton,Attorney General ,,,Grayson,Precinct 102,334
Justin Nelson,Attorney General ,,,Grayson,Precinct 102,750
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 102,34
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 102,344
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 102,728
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 102,43
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 102,350
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 102,718
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 102,44
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 102,347
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 102,719
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 102,48
Pat Fallon,State Senate,30,,Grayson,Precinct 102,357
Kevin Lopez,State Senate,30,,Grayson,Precinct 102,742
Reggie Smith,State Representative,62,,Grayson,Precinct 102,346
Valerie N Hefner,State Representative,62,,Grayson,Precinct 102,723
David Schaab,State Representative,62,,Grayson,Precinct 102,32
,Registered Voters,,,Grayson,Precinct 103,565
,Ballots Cast,,,Grayson,Precinct 103,328
,Straight Party,,REP,Grayson,Precinct 103,191
,Straight Party,,DEM,Grayson,Precinct 103,35
,Straight Party,,LIB,Grayson,Precinct 103,0
Ted Cruz,U.S. Senate,,,Grayson,Precinct 103,261
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 103,65
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 103,0
John Ratcliffe,US House,4,,Grayson,Precinct 103,262
Catherine Krantz,US House,4,,Grayson,Precinct 103,60
Ken Ashby,US House,4,,Grayson,Precinct 103,1
Greg Abbott,Governor ,,,Grayson,Precinct 103,265
Lupe Valdez,Governor ,,,Grayson,Precinct 103,43
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 103,5
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 103,252
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 103,51
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 103,11
Ken Paxton,Attorney General ,,,Grayson,Precinct 103,256
Justin Nelson,Attorney General ,,,Grayson,Precinct 103,51
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 103,6
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 103,260
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 103,46
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 103,6
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 103,259
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 103,43
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 103,9
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 103,262
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 103,43
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 103,6
Pat Fallon,State Senate,30,,Grayson,Precinct 103,263
Kevin Lopez,State Senate,30,,Grayson,Precinct 103,48
Reggie Smith,State Representative,62,,Grayson,Precinct 103,259
Valerie N Hefner,State Representative,62,,Grayson,Precinct 103,48
David Schaab,State Representative,62,,Grayson,Precinct 103,4
,Registered Voters,,,Grayson,Precinct 104,918
,Ballots Cast,,,Grayson,Precinct 104,587
,Straight Party,,REP,Grayson,Precinct 104,344
,Straight Party,,DEM,Grayson,Precinct 104,47
,Straight Party,,LIB,Grayson,Precinct 104,2
Ted Cruz,U.S. Senate,,,Grayson,Precinct 104,485
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 104,96
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 104,6
John Ratcliffe,US House,4,,Grayson,Precinct 104,489
Catherine Krantz,US House,4,,Grayson,Precinct 104,92
Ken Ashby,US House,4,,Grayson,Precinct 104,5
Greg Abbott,Governor ,,,Grayson,Precinct 104,489
Lupe Valdez,Governor ,,,Grayson,Precinct 104,93
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 104,5
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 104,467
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 104,104
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 104,12
Ken Paxton,Attorney General ,,,Grayson,Precinct 104,474
Justin Nelson,Attorney General ,,,Grayson,Precinct 104,104
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 104,6
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 104,484
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 104,84
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 104,13
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 104,478
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 104,82
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 104,23
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 104,485
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 104,86
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 104,11
Pat Fallon,State Senate,30,,Grayson,Precinct 104,488
Kevin Lopez,State Senate,30,,Grayson,Precinct 104,95
Reggie Smith,State Representative,62,,Grayson,Precinct 104,480
Valerie N Hefner,State Representative,62,,Grayson,Precinct 104,88
David Schaab,State Representative,62,,Grayson,Precinct 104,10
,Registered Voters,,,Grayson,Precinct 105,5358
,Ballots Cast,,,Grayson,Precinct 105,3162
,Straight Party,,REP,Grayson,Precinct 105,1739
,Straight Party,,DEM,Grayson,Precinct 105,339
,Straight Party,,LIB,Grayson,Precinct 105,17
Ted Cruz,U.S. Senate,,,Grayson,Precinct 105,2469
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 105,644
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 105,39
John Ratcliffe,US House,4,,Grayson,Precinct 105,2499
Catherine Krantz,US House,4,,Grayson,Precinct 105,564
Ken Ashby,US House,4,,Grayson,Precinct 105,59
Greg Abbott,Governor ,,,Grayson,Precinct 105,2550
Lupe Valdez,Governor ,,,Grayson,Precinct 105,538
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 105,57
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 105,2422
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 105,640
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 105,74
Ken Paxton,Attorney General ,,,Grayson,Precinct 105,2419
Justin Nelson,Attorney General ,,,Grayson,Precinct 105,623
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 105,87
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 105,2469
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 105,541
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 105,88
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 105,2470
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 105,517
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 105,118
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 105,2477
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 105,532
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 105,96
Pat Fallon,State Senate,30,,Grayson,Precinct 105,2510
Kevin Lopez,State Senate,30,,Grayson,Precinct 105,595
Reggie Smith,State Representative,62,,Grayson,Precinct 105,2490
Valerie N Hefner,State Representative,62,,Grayson,Precinct 105,529
David Schaab,State Representative,62,,Grayson,Precinct 105,81
,Registered Voters,,,Grayson,Precinct 106,2680
,Ballots Cast,,,Grayson,Precinct 106,1450
,Straight Party,,REP,Grayson,Precinct 106,858
,Straight Party,,DEM,Grayson,Precinct 106,166
,Straight Party,,LIB,Grayson,Precinct 106,9
Ted Cruz,U.S. Senate,,,Grayson,Precinct 106,1151
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 106,275
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 106,20
John Ratcliffe,US House,4,,Grayson,Precinct 106,1161
Catherine Krantz,US House,4,,Grayson,Precinct 106,248
Ken Ashby,US House,4,,Grayson,Precinct 106,31
Greg Abbott,Governor ,,,Grayson,Precinct 106,1177
Lupe Valdez,Governor ,,,Grayson,Precinct 106,242
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 106,28
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 106,1122
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 106,281
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 106,38
Ken Paxton,Attorney General ,,,Grayson,Precinct 106,1117
Justin Nelson,Attorney General ,,,Grayson,Precinct 106,274
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 106,46
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 106,1136
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 106,233
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 106,51
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 106,1146
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 106,232
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 106,52
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 106,1139
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 106,241
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 106,43
Pat Fallon,State Senate,30,,Grayson,Precinct 106,1171
Kevin Lopez,State Senate,30,,Grayson,Precinct 106,263
Reggie Smith,State Representative,62,,Grayson,Precinct 106,1152
Valerie N Hefner,State Representative,62,,Grayson,Precinct 106,247
David Schaab,State Representative,62,,Grayson,Precinct 106,33
,Registered Voters,,,Grayson,Precinct 107,1929
,Ballots Cast,,,Grayson,Precinct 107,1115
,Straight Party,,REP,Grayson,Precinct 107,664
,Straight Party,,DEM,Grayson,Precinct 107,86
,Straight Party,,LIB,Grayson,Precinct 107,4
Ted Cruz,U.S. Senate,,,Grayson,Precinct 107,944
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 107,161
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 107,7
John Ratcliffe,US House,4,,Grayson,Precinct 107,948
Catherine Krantz,US House,4,,Grayson,Precinct 107,132
Ken Ashby,US House,4,,Grayson,Precinct 107,25
Greg Abbott,Governor ,,,Grayson,Precinct 107,954
Lupe Valdez,Governor ,,,Grayson,Precinct 107,132
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 107,19
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 107,896
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 107,174
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 107,28
Ken Paxton,Attorney General ,,,Grayson,Precinct 107,921
Justin Nelson,Attorney General ,,,Grayson,Precinct 107,158
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 107,27
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 107,935
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 107,130
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 107,29
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 107,899
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 107,138
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 107,51
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 107,925
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 107,135
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 107,28
Pat Fallon,State Senate,30,,Grayson,Precinct 107,949
Kevin Lopez,State Senate,30,,Grayson,Precinct 107,150
Reggie Smith,State Representative,62,,Grayson,Precinct 107,932
Valerie N Hefner,State Representative,62,,Grayson,Precinct 107,130
David Schaab,State Representative,62,,Grayson,Precinct 107,33
,Registered Voters,,,Grayson,Precinct 108,1578
,Ballots Cast,,,Grayson,Precinct 108,953
,Straight Party,,REP,Grayson,Precinct 108,538
,Straight Party,,DEM,Grayson,Precinct 108,70
,Straight Party,,LIB,Grayson,Precinct 108,1
Ted Cruz,U.S. Senate,,,Grayson,Precinct 108,797
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 108,147
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 108,4
John Ratcliffe,US House,4,,Grayson,Precinct 108,800
Catherine Krantz,US House,4,,Grayson,Precinct 108,130
Ken Ashby,US House,4,,Grayson,Precinct 108,9
Greg Abbott,Governor ,,,Grayson,Precinct 108,805
Lupe Valdez,Governor ,,,Grayson,Precinct 108,132
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 108,7
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 108,766
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 108,167
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 108,8
Ken Paxton,Attorney General ,,,Grayson,Precinct 108,780
Justin Nelson,Attorney General ,,,Grayson,Precinct 108,152
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 108,10
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 108,793
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 108,127
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 108,12
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 108,793
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 108,122
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 108,22
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 108,792
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 108,122
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 108,18
Pat Fallon,State Senate,30,,Grayson,Precinct 108,797
Kevin Lopez,State Senate,30,,Grayson,Precinct 108,143
Reggie Smith,State Representative,62,,Grayson,Precinct 108,793
Valerie N Hefner,State Representative,62,,Grayson,Precinct 108,127
David Schaab,State Representative,62,,Grayson,Precinct 108,15
,Registered Voters,,,Grayson,Precinct 201,3410
,Ballots Cast,,,Grayson,Precinct 201,1661
,Straight Party,,REP,Grayson,Precinct 201,763
,Straight Party,,DEM,Grayson,Precinct 201,330
,Straight Party,,LIB,Grayson,Precinct 201,8
Ted Cruz,U.S. Senate,,,Grayson,Precinct 201,1098
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 201,546
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 201,14
John Ratcliffe,US House,4,,Grayson,Precinct 201,1124
Catherine Krantz,US House,4,,Grayson,Precinct 201,497
Ken Ashby,US House,4,,Grayson,Precinct 201,30
Greg Abbott,Governor ,,,Grayson,Precinct 201,1134
Lupe Valdez,Governor ,,,Grayson,Precinct 201,487
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 201,28
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 201,1063
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 201,543
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 201,42
Ken Paxton,Attorney General ,,,Grayson,Precinct 201,1071
Justin Nelson,Attorney General ,,,Grayson,Precinct 201,528
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 201,50
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 201,1100
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 201,475
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 201,65
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 201,1118
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 201,468
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 201,56
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 201,1110
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 201,472
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 201,61
Pat Fallon,State Senate,30,,Grayson,Precinct 201,1129
Kevin Lopez,State Senate,30,,Grayson,Precinct 201,511
Reggie Smith,State Representative,62,,Grayson,Precinct 201,1122
Valerie N Hefner,State Representative,62,,Grayson,Precinct 201,495
David Schaab,State Representative,62,,Grayson,Precinct 201,33
,Registered Voters,,,Grayson,Precinct 202,3461
,Ballots Cast,,,Grayson,Precinct 202,1621
,Straight Party,,REP,Grayson,Precinct 202,844
,Straight Party,,DEM,Grayson,Precinct 202,295
,Straight Party,,LIB,Grayson,Precinct 202,5
Ted Cruz,U.S. Senate,,,Grayson,Precinct 202,1123
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 202,489
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 202,7
John Ratcliffe,US House,4,,Grayson,Precinct 202,1145
Catherine Krantz,US House,4,,Grayson,Precinct 202,440
Ken Ashby,US House,4,,Grayson,Precinct 202,26
Greg Abbott,Governor ,,,Grayson,Precinct 202,1158
Lupe Valdez,Governor ,,,Grayson,Precinct 202,436
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 202,19
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 202,1106
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 202,476
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 202,28
Ken Paxton,Attorney General ,,,Grayson,Precinct 202,1105
Justin Nelson,Attorney General ,,,Grayson,Precinct 202,474
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 202,27
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 202,1123
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 202,427
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 202,48
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 202,1141
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 202,425
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 202,43
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 202,1127
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 202,429
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 202,42
Pat Fallon,State Senate,30,,Grayson,Precinct 202,1151
Kevin Lopez,State Senate,30,,Grayson,Precinct 202,453
Reggie Smith,State Representative,62,,Grayson,Precinct 202,1134
Valerie N Hefner,State Representative,62,,Grayson,Precinct 202,436
David Schaab,State Representative,62,,Grayson,Precinct 202,33
,Registered Voters,,,Grayson,Precinct 203,1258
,Ballots Cast,,,Grayson,Precinct 203,448
,Straight Party,,REP,Grayson,Precinct 203,189
,Straight Party,,DEM,Grayson,Precinct 203,155
,Straight Party,,LIB,Grayson,Precinct 203,2
Ted Cruz,U.S. Senate,,,Grayson,Precinct 203,229
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 203,216
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 203,2
John Ratcliffe,US House,4,,Grayson,Precinct 203,228
Catherine Krantz,US House,4,,Grayson,Precinct 203,206
Ken Ashby,US House,4,,Grayson,Precinct 203,6
Greg Abbott,Governor ,,,Grayson,Precinct 203,235
Lupe Valdez,Governor ,,,Grayson,Precinct 203,203
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 203,5
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 203,228
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 203,206
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 203,7
Ken Paxton,Attorney General ,,,Grayson,Precinct 203,227
Justin Nelson,Attorney General ,,,Grayson,Precinct 203,204
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 203,12
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 203,227
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 203,196
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 203,16
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 203,228
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 203,198
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 203,16
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 203,228
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 203,198
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 203,16
Pat Fallon,State Senate,30,,Grayson,Precinct 203,231
Kevin Lopez,State Senate,30,,Grayson,Precinct 203,209
Reggie Smith,State Representative,62,,Grayson,Precinct 203,228
Valerie N Hefner,State Representative,62,,Grayson,Precinct 203,207
David Schaab,State Representative,62,,Grayson,Precinct 203,9
,Registered Voters,,,Grayson,Precinct 204,979
,Ballots Cast,,,Grayson,Precinct 204,605
,Straight Party,,REP,Grayson,Precinct 204,347
,Straight Party,,DEM,Grayson,Precinct 204,75
,Straight Party,,LIB,Grayson,Precinct 204,2
Ted Cruz,U.S. Senate,,,Grayson,Precinct 204,463
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 204,139
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 204,3
John Ratcliffe,US House,4,,Grayson,Precinct 204,464
Catherine Krantz,US House,4,,Grayson,Precinct 204,127
Ken Ashby,US House,4,,Grayson,Precinct 204,9
Greg Abbott,Governor ,,,Grayson,Precinct 204,473
Lupe Valdez,Governor ,,,Grayson,Precinct 204,123
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 204,8
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 204,449
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 204,138
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 204,17
Ken Paxton,Attorney General ,,,Grayson,Precinct 204,448
Justin Nelson,Attorney General ,,,Grayson,Precinct 204,140
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 204,15
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 204,464
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 204,118
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 204,12
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 204,458
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 204,120
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 204,21
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 204,461
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 204,122
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 204,12
Pat Fallon,State Senate,30,,Grayson,Precinct 204,472
Kevin Lopez,State Senate,30,,Grayson,Precinct 204,127
Reggie Smith,State Representative,62,,Grayson,Precinct 204,472
Valerie N Hefner,State Representative,62,,Grayson,Precinct 204,119
David Schaab,State Representative,62,,Grayson,Precinct 204,6
,Registered Voters,,,Grayson,Precinct 205,3867
,Ballots Cast,,,Grayson,Precinct 205,2193
,Straight Party,,REP,Grayson,Precinct 205,1308
,Straight Party,,DEM,Grayson,Precinct 205,223
,Straight Party,,LIB,Grayson,Precinct 205,4
Ted Cruz,U.S. Senate,,,Grayson,Precinct 205,1759
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 205,418
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 205,6
John Ratcliffe,US House,4,,Grayson,Precinct 205,1768
Catherine Krantz,US House,4,,Grayson,Precinct 205,392
Ken Ashby,US House,4,,Grayson,Precinct 205,19
Greg Abbott,Governor ,,,Grayson,Precinct 205,1787
Lupe Valdez,Governor ,,,Grayson,Precinct 205,370
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 205,24
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 205,1706
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 205,433
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 205,34
Ken Paxton,Attorney General ,,,Grayson,Precinct 205,1718
Justin Nelson,Attorney General ,,,Grayson,Precinct 205,421
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 205,34
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 205,1741
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 205,370
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 205,48
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 205,1746
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 205,361
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 205,59
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 205,1740
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 205,374
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 205,46
