county,precinct,office,district,candidate,party,absentee,early_voting,election day,votes
Runnels,3,State Representative,72,Drew Dary,REP,51,220,322,593
Runnels,4,Ballots Cast,,,,,,,169
Runnels,4,U.S. Senate,,Ted Cruz,REP,18,44,77,139
Runnels,4,U.S. Senate,,Beto O'Rourke,DEM,4,4,15,23
Runnels,4,U.S. Senate,,Neal M. Dikeman,LIB,0,0,2,2
Runnels,4,U.S. House,11,Mike Conaway,REP,18,43,74,135
Runnels,4,U.S. House,11,Jennie Lou Leeder,DEM,4,3,17,24
Runnels,4,U.S. House,11,Rhett Rosenquest Smith,LIB,0,0,3,3
Runnels,4,Governor,,Greg Abbott,REP,18,44,78,140
Runnels,4,Governor,,Lupe Valdez,DEM,4,3,14,21
Runnels,4,Governor,,Mark Jay Tippetts,LIB,0,0,4,4
Runnels,4,Lieutenant Governor,,Dan Patrick,REP,17,39,69,125
Runnels,4,Lieutenant Governor,,Mike Collier,DEM,5,6,22,33
Runnels,4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,4,5
Runnels,4,Attorney General,,Ken Paxton,REP,15,43,75,133
Runnels,4,Attorney General,,Justin Nelson,DEM,7,3,17,27
Runnels,4,Attorney General,,Michael Ray Harris,LIB,0,0,3,3
Runnels,4,Comptroller of Public Accounts,,Glenn Hegar,REP,18,43,75,136
Runnels,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,3,3,15,21
Runnels,4,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,6,6
Runnels,4,Commissioner of the General Land Office,,George P. Bush,REP,18,42,76,136
Runnels,4,Commissioner of the General Land Office,,Miguel Suazo,DEM,4,3,14,21
Runnels,4,Commissioner of the General Land Office,,Matt Pina,LIB,0,1,6,7
Runnels,4,Commissioner of Agriculture,,Sid Miller,REP,17,42,75,134
Runnels,4,Commissioner of Agriculture,,Kim Olson,DEM,5,4,16,25
Runnels,4,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,5,5
Runnels,4,Railroad Commissioner,,Christi Craddick,REP,16,43,75,134
Runnels,4,Railroad Commissioner,,Roman McAllen,DEM,6,3,15,24
Runnels,4,Railroad Commissioner,,Mike Wright,LIB,0,0,5,5
Runnels,4,State Representative,72,Drew Dary,REP,18,41,89,148
Runnels,5,Ballots Cast,,,,,,,101
Runnels,5,U.S. Senate,,Ted Cruz,REP,27,29,35,91
Runnels,5,U.S. Senate,,Beto O'Rourke,DEM,1,2,5,8
Runnels,5,U.S. Senate,,Neal M. Dikeman,LIB,0,0,1,1
Runnels,5,U.S. House,11,Mike Conaway,REP,27,30,39,96
Runnels,5,U.S. House,11,Jennie Lou Leeder,DEM,1,1,2,4
Runnels,5,U.S. House,11,Rhett Rosenquest Smith,LIB,0,0,0,0
Runnels,5,Governor,,Greg Abbott,REP,27,29,36,92
Runnels,5,Governor,,Lupe Valdez,DEM,1,2,4,7
Runnels,5,Governor,,Mark Jay Tippetts,LIB,0,0,1,1
Runnels,5,Lieutenant Governor,,Dan Patrick,REP,22,21,31,74
Runnels,5,Lieutenant Governor,,Mike Collier,DEM,6,6,9,21
Runnels,5,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,3,1,4
Runnels,5,Attorney General,,Ken Paxton,REP,26,27,32,85
Runnels,5,Attorney General,,Justin Nelson,DEM,2,2,9,13
Runnels,5,Attorney General,,Michael Ray Harris,LIB,0,1,0,1
Runnels,5,Comptroller of Public Accounts,,Glenn Hegar,REP,27,29,39,95
Runnels,5,Comptroller of Public Accounts,,Joi Chevalier,DEM,1,2,2,5
Runnels,5,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,0,0
Runnels,5,Commissioner of the General Land Office,,George P. Bush,REP,27,29,39,95
Runnels,5,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,2,1,4
Runnels,5,Commissioner of the General Land Office,,Matt Pina,LIB,0,0,1,1
Runnels,5,Commissioner of Agriculture,,Sid Miller,REP,26,29,37,92
Runnels,5,Commissioner of Agriculture,,Kim Olson,DEM,2,2,4,8
Runnels,5,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Runnels,5,Railroad Commissioner,,Christi Craddick,REP,26,29,35,90
Runnels,5,Railroad Commissioner,,Roman McAllen,DEM,2,2,3,7
Runnels,5,Railroad Commissioner,,Mike Wright,LIB,0,0,3,3
Runnels,5,State Representative,72,Drew Dary,REP,27,29,39,95
Runnels,6,Ballots Cast,,,,,,,84
Runnels,6,U.S. Senate,,Ted Cruz,REP,13,50,15,78
Runnels,6,U.S. Senate,,Beto O'Rourke,DEM,2,1,3,6
Runnels,6,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Runnels,6,U.S. House,11,Mike Conaway,REP,13,50,15,78
Runnels,6,U.S. House,11,Jennie Lou Leeder,DEM,2,1,3,6
Runnels,6,U.S. House,11,Rhett Rosenquest Smith,LIB,0,0,0,0
Runnels,6,Governor,,Greg Abbott,REP,13,48,15,76
Runnels,6,Governor,,Lupe Valdez,DEM,1,3,3,7
Runnels,6,Governor,,Mark Jay Tippetts,LIB,0,0,0,0
Runnels,6,Lieutenant Governor,,Dan Patrick,REP,13,41,15,69
Runnels,6,Lieutenant Governor,,Mike Collier,DEM,2,7,3,12
Runnels,6,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,2,0,2
Runnels,6,Attorney General,,Ken Paxton,REP,13,46,15,74
Runnels,6,Attorney General,,Justin Nelson,DEM,2,3,3,8
Runnels,6,Attorney General,,Michael Ray Harris,LIB,0,1,0,1
Runnels,6,Comptroller of Public Accounts,,Glenn Hegar,REP,13,47,16,76
Runnels,6,Comptroller of Public Accounts,,Joi Chevalier,DEM,2,1,2,5
Runnels,6,Comptroller of Public Accounts,,Ben Sanders,LIB,0,1,0,1
Runnels,6,Commissioner of the General Land Office,,George P. Bush,REP,14,48,16,78
Runnels,6,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,1,2,4
Runnels,6,Commissioner of the General Land Office,,Matt Pina,LIB,0,1,0,1
Runnels,6,Commissioner of Agriculture,,Sid Miller,REP,12,47,14,73
Runnels,6,Commissioner of Agriculture,,Kim Olson,DEM,3,3,4,10
Runnels,6,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,0,1
Runnels,6,Railroad Commissioner,,Christi Craddick,REP,13,48,16,77
Runnels,6,Railroad Commissioner,,Roman McAllen,DEM,2,1,2,5
Runnels,6,Railroad Commissioner,,Mike Wright,LIB,0,1,0,1
Runnels,6,State Representative,72,Drew Dary,REP,14,50,16,80
Runnels,7,Ballots Cast,,,,,,,445
Runnels,7,U.S. Senate,,Ted Cruz,REP,36,220,122,378
Runnels,7,U.S. Senate,,Beto O'Rourke,DEM,7,36,18,61
Runnels,7,U.S. Senate,,Neal M. Dikeman,LIB,0,1,1,2
Runnels,7,U.S. House,11,Mike Conaway,REP,36,220,122,378
Runnels,7,U.S. House,11,Jennie Lou Leeder,DEM,7,31,17,55
Runnels,7,U.S. House,11,Rhett Rosenquest Smith,LIB,0,1,1,2
Runnels,7,Governor,,Greg Abbott,REP,36,222,120,378
Runnels,7,Governor,,Lupe Valdez,DEM,7,32,20,59
Runnels,7,Governor,,Mark Jay Tippetts,LIB,0,4,1,5
Runnels,7,Lieutenant Governor,,Dan Patrick,REP,34,199,104,337
Runnels,7,Lieutenant Governor,,Mike Collier,DEM,8,51,30,89
Runnels,7,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,2,7,10
Runnels,7,Attorney General,,Ken Paxton,REP,35,217,112,364
Runnels,7,Attorney General,,Justin Nelson,DEM,7,34,24,65
Runnels,7,Attorney General,,Michael Ray Harris,LIB,1,4,2,7
Runnels,7,Comptroller of Public Accounts,,Glenn Hegar,REP,36,220,116,372
Runnels,7,Comptroller of Public Accounts,,Joi Chevalier,DEM,6,30,18,54
Runnels,7,Comptroller of Public Accounts,,Ben Sanders,LIB,1,3,2,6
Runnels,7,Commissioner of the General Land Office,,George P. Bush,REP,36,216,116,368
Runnels,7,Commissioner of the General Land Office,,Miguel Suazo,DEM,7,31,18,56
Runnels,7,Commissioner of the General Land Office,,Matt Pina,LIB,0,9,3,12
Runnels,7,Commissioner of Agriculture,,Sid Miller,REP,36,211,114,361
Runnels,7,Commissioner of Agriculture,,Kim Olson,DEM,6,36,20,62
Runnels,7,Commissioner of Agriculture,,Richard Carpenter,LIB,1,4,1,6
Runnels,7,Railroad Commissioner,,Christi Craddick,REP,36,217,116,369
Runnels,7,Railroad Commissioner,,Roman McAllen,DEM,6,31,18,55
Runnels,7,Railroad Commissioner,,Mike Wright,LIB,1,3,1,5
Runnels,7,State Representative,72,Drew Dary,REP,37,228,125,390
Runnels,8,Ballots Cast,,,,,,,407
Runnels,8,U.S. Senate,,Ted Cruz,REP,32,241,93,366
Runnels,8,U.S. Senate,,Beto O'Rourke,DEM,6,22,7,35
Runnels,8,U.S. Senate,,Neal M. Dikeman,LIB,0,1,2,3
Runnels,8,U.S. House,11,Mike Conaway,REP,32,244,92,368
Runnels,8,U.S. House,11,Jennie Lou Leeder,DEM,5,19,6,30
Runnels,8,U.S. House,11,Rhett Rosenquest Smith,LIB,1,1,1,3
Runnels,8,Governor,,Greg Abbott,REP,34,244,93,371
Runnels,8,Governor,,Lupe Valdez,DEM,4,18,5,27
Runnels,8,Governor,,Mark Jay Tippetts,LIB,0,1,2,3
Runnels,8,Lieutenant Governor,,Dan Patrick,REP,31,211,80,322
Runnels,8,Lieutenant Governor,,Mike Collier,DEM,6,43,13,62
Runnels,8,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,6,2,9
Runnels,8,Attorney General,,Ken Paxton,REP,32,234,86,352
Runnels,8,Attorney General,,Justin Nelson,DEM,6,25,9,40
Runnels,8,Attorney General,,Michael Ray Harris,LIB,0,3,2,5
Runnels,8,Comptroller of Public Accounts,,Glenn Hegar,REP,32,242,86,360
Runnels,8,Comptroller of Public Accounts,,Joi Chevalier,DEM,4,19,6,29
Runnels,8,Comptroller of Public Accounts,,Ben Sanders,LIB,0,2,3,5
Runnels,8,Commissioner of the General Land Office,,George P. Bush,REP,33,241,89,363
Runnels,8,Commissioner of the General Land Office,,Miguel Suazo,DEM,4,17,5,26
Runnels,8,Commissioner of the General Land Office,,Matt Pina,LIB,0,8,3,11
Runnels,8,Commissioner of Agriculture,,Sid Miller,REP,31,239,87,357
Runnels,8,Commissioner of Agriculture,,Kim Olson,DEM,6,22,5,33
Runnels,8,Commissioner of Agriculture,,Richard Carpenter,LIB,0,2,3,5
Runnels,8,Railroad Commissioner,,Christi Craddick,REP,31,243,83,357
Runnels,8,Railroad Commissioner,,Roman McAllen,DEM,5,18,7,30
Runnels,8,Railroad Commissioner,,Mike Wright,LIB,1,3,3,7
Runnels,8,State Representative,72,Drew Dary,REP,30,251,94,375
Runnels,9,Ballots Cast,,,,,,,435
Runnels,9,U.S. Senate,,Ted Cruz,REP,15,51,304,370
Runnels,9,U.S. Senate,,Beto O'Rourke,DEM,3,11,37,51
Runnels,9,U.S. Senate,,Neal M. Dikeman,LIB,0,0,3,3
Runnels,9,U.S. House,11,Mike Conaway,REP,15,50,315,380
Runnels,9,U.S. House,11,Jennie Lou Leeder,DEM,3,11,27,41
Runnels,9,U.S. House,11,Rhett Rosenquest Smith,LIB,0,0,4,4
Runnels,9,Governor,,Greg Abbott,REP,15,51,318,384
Runnels,9,Governor,,Lupe Valdez,DEM,3,11,27,41
Runnels,9,Governor,,Mark Jay Tippetts,LIB,0,0,3,3
Runnels,9,Lieutenant Governor,,Dan Patrick,REP,14,45,282,341
Runnels,9,Lieutenant Governor,,Mike Collier,DEM,4,15,56,75
Runnels,9,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,7,8
Runnels,9,Attorney General,,Ken Paxton,REP,14,48,303,365
Runnels,9,Attorney General,,Justin Nelson,DEM,4,13,36,53
Runnels,9,Attorney General,,Michael Ray Harris,LIB,0,1,5,6
Runnels,9,Comptroller of Public Accounts,,Glenn Hegar,REP,14,52,309,375
Runnels,9,Comptroller of Public Accounts,,Joi Chevalier,DEM,4,11,25,40
Runnels,9,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,10,10
Runnels,9,Commissioner of the General Land Office,,George P. Bush,REP,15,44,306,365
Runnels,9,Commissioner of the General Land Office,,Miguel Suazo,DEM,3,13,29,45
Runnels,9,Commissioner of the General Land Office,,Matt Pina,LIB,0,4,10,14
Runnels,9,Commissioner of Agriculture,,Sid Miller,REP,15,47,305,367
Runnels,9,Commissioner of Agriculture,,Kim Olson,DEM,3,13,32,48
Runnels,9,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,7,8
Runnels,9,Railroad Commissioner,,Christi Craddick,REP,14,50,297,361
Runnels,9,Railroad Commissioner,,Roman McAllen,DEM,3,10,35,48
Runnels,9,Railroad Commissioner,,Mike Wright,LIB,1,2,9,12
Runnels,9,State Representative,72,Drew Dary,REP,16,53,323,392
Runnels,10,Ballots Cast,,,,,,,258
Runnels,10,U.S. Senate,,Ted Cruz,REP,22,74,141,237
Runnels,10,U.S. Senate,,Beto O'Rourke,DEM,1,7,9,17
Runnels,10,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Runnels,10,U.S. House,11,Mike Conaway,REP,22,78,137,237
Runnels,10,U.S. House,11,Jennie Lou Leeder,DEM,1,4,6,11
Runnels,10,U.S. House,11,Rhett Rosenquest Smith,LIB,0,0,4,4
Runnels,10,Governor,,Greg Abbott,REP,22,78,141,241
Runnels,10,Governor,,Lupe Valdez,DEM,1,4,8,13
Runnels,10,Governor,,Mark Jay Tippetts,LIB,0,0,0,0
Runnels,10,Lieutenant Governor,,Dan Patrick,REP,21,72,127,220
Runnels,10,Lieutenant Governor,,Mike Collier,DEM,2,8,15,25
Runnels,10,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,2,1,3
Runnels,10,Attorney General,,Ken Paxton,REP,22,74,132,228
Runnels,10,Attorney General,,Justin Nelson,DEM,1,5,9,15
Runnels,10,Attorney General,,Michael Ray Harris,LIB,0,2,1,3
Runnels,10,Comptroller of Public Accounts,,Glenn Hegar,REP,22,74,124,220
Runnels,10,Comptroller of Public Accounts,,Joi Chevalier,DEM,1,4,7,12
Runnels,10,Comptroller of Public Accounts,,Ben Sanders,LIB,0,1,2,3
Runnels,10,Commissioner of the General Land Office,,George P. Bush,REP,22,72,130,224
Runnels,10,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,5,8,14
Runnels,10,Commissioner of the General Land Office,,Matt Pina,LIB,0,3,2,5
Runnels,10,Commissioner of Agriculture,,Sid Miller,REP,22,72,134,228
Runnels,10,Commissioner of Agriculture,,Kim Olson,DEM,1,8,8,17
Runnels,10,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Runnels,10,Railroad Commissioner,,Christi Craddick,REP,22,70,129,221
Runnels,10,Railroad Commissioner,,Roman McAllen,DEM,1,7,7,15
Runnels,10,Railroad Commissioner,,Mike Wright,LIB,0,2,1,3
Runnels,10,State Representative,72,Drew Dary,REP,21,75,134,230
