county,precinct,office,district,party,candidate,election_day,early_voting,votes
Johnson,Pct 1,Straight Party,,LIB,Libertarian,3,0,3
Johnson,Pct 2,Straight Party,,LIB,Libertarian,3,7,10
Johnson,Pct 3,Straight Party,,LIB,Libertarian,3,3,6
Johnson,Pct 4,Straight Party,,LIB,Libertarian,8,8,16
Johnson,Pct 5,Straight Party,,LIB,Libertarian,3,6,9
Johnson,Pct 6,Straight Party,,LIB,Libertarian,0,2,2
Johnson,Pct 7,Straight Party,,LIB,Libertarian,4,9,13
Johnson,Pct 8,Straight Party,,LIB,Libertarian,10,16,26
Johnson,Pct 9,Straight Party,,LIB,Libertarian,0,1,1
Johnson,Pct 10,Straight Party,,LIB,Libertarian,9,5,14
Johnson,Pct 11,Straight Party,,LIB,Libertarian,4,3,7
Johnson,Pct 12,Straight Party,,LIB,Libertarian,0,2,2
Johnson,Pct 13,Straight Party,,LIB,Libertarian,6,1,7
Johnson,Pct 14,Straight Party,,LIB,Libertarian,0,0,0
Johnson,Pct 15,Straight Party,,LIB,Libertarian,3,3,6
Johnson,Pct 16,Straight Party,,LIB,Libertarian,0,0,0
Johnson,Pct 17,Straight Party,,LIB,Libertarian,1,8,9
Johnson,Pct 18,Straight Party,,LIB,Libertarian,1,4,5
Johnson,Pct 19,Straight Party,,LIB,Libertarian,2,5,7
Johnson,Pct 20,Straight Party,,LIB,Libertarian,2,3,5
Johnson,Pct 21,Straight Party,,LIB,Libertarian,1,2,3
Johnson,Pct 22,Straight Party,,LIB,Libertarian,10,6,16
Johnson,Pct 23,Straight Party,,LIB,Libertarian,3,1,4
Johnson,Pct 24,Straight Party,,LIB,Libertarian,0,3,3
Johnson,Pct 25,Straight Party,,LIB,Libertarian,2,1,3
Johnson,Pct 26,Straight Party,,LIB,Libertarian,3,2,5
Johnson,Pct 27,Straight Party,,LIB,Libertarian,5,3,8
Johnson,Pct 28,Straight Party,,LIB,Libertarian,1,0,1
Johnson,Pct 29,Straight Party,,LIB,Libertarian,0,0,0
Johnson,Pct 30,Straight Party,,LIB,Libertarian,1,0,1
Johnson,Pct 31,Straight Party,,LIB,Libertarian,0,3,3
Johnson,Pct 32,Straight Party,,LIB,Libertarian,4,2,6
Johnson,Pct 33,Straight Party,,LIB,Libertarian,1,1,2
Johnson,Pct 34,Straight Party,,LIB,Libertarian,3,6,9
Johnson,Pct 35,Straight Party,,LIB,Libertarian,1,4,5
Johnson,Pct 36,Straight Party,,LIB,Libertarian,2,1,3
Johnson,Pct 1,U.S. Senate,,REP,Ted Cruz,70,349,419
Johnson,Pct 2,U.S. Senate,,REP,Ted Cruz,583,1462,2045
Johnson,Pct 3,U.S. Senate,,REP,Ted Cruz,377,1361,1738
Johnson,Pct 4,U.S. Senate,,REP,Ted Cruz,634,1876,2510
Johnson,Pct 5,U.S. Senate,,REP,Ted Cruz,359,1454,1813
Johnson,Pct 6,U.S. Senate,,REP,Ted Cruz,44,214,258
Johnson,Pct 7,U.S. Senate,,REP,Ted Cruz,679,2252,2931
Johnson,Pct 8,U.S. Senate,,REP,Ted Cruz,532,1546,2078
Johnson,Pct 9,U.S. Senate,,REP,Ted Cruz,110,421,531
Johnson,Pct 10,U.S. Senate,,REP,Ted Cruz,308,965,1273
Johnson,Pct 11,U.S. Senate,,REP,Ted Cruz,528,1288,1816
Johnson,Pct 12,U.S. Senate,,REP,Ted Cruz,330,988,1318
Johnson,Pct 13,U.S. Senate,,REP,Ted Cruz,243,623,866
Johnson,Pct 14,U.S. Senate,,REP,Ted Cruz,61,163,224
Johnson,Pct 15,U.S. Senate,,REP,Ted Cruz,204,551,755
Johnson,Pct 16,U.S. Senate,,REP,Ted Cruz,58,207,265
Johnson,Pct 17,U.S. Senate,,REP,Ted Cruz,273,797,1070
Johnson,Pct 18,U.S. Senate,,REP,Ted Cruz,269,1202,1471
Johnson,Pct 19,U.S. Senate,,REP,Ted Cruz,478,2155,2633
Johnson,Pct 20,U.S. Senate,,REP,Ted Cruz,79,181,260
Johnson,Pct 21,U.S. Senate,,REP,Ted Cruz,137,610,747
Johnson,Pct 22,U.S. Senate,,REP,Ted Cruz,489,917,1406
Johnson,Pct 23,U.S. Senate,,REP,Ted Cruz,383,618,1001
Johnson,Pct 24,U.S. Senate,,REP,Ted Cruz,108,480,588
Johnson,Pct 25,U.S. Senate,,REP,Ted Cruz,283,231,514
Johnson,Pct 26,U.S. Senate,,REP,Ted Cruz,247,432,679
Johnson,Pct 27,U.S. Senate,,REP,Ted Cruz,259,837,1096
Johnson,Pct 28,U.S. Senate,,REP,Ted Cruz,234,653,887
Johnson,Pct 29,U.S. Senate,,REP,Ted Cruz,127,335,462
Johnson,Pct 30,U.S. Senate,,REP,Ted Cruz,181,354,535
Johnson,Pct 31,U.S. Senate,,REP,Ted Cruz,159,426,585
Johnson,Pct 32,U.S. Senate,,REP,Ted Cruz,402,930,1332
Johnson,Pct 33,U.S. Senate,,REP,Ted Cruz,154,367,521
Johnson,Pct 34,U.S. Senate,,REP,Ted Cruz,181,647,828
Johnson,Pct 35,U.S. Senate,,REP,Ted Cruz,372,1493,1865
Johnson,Pct 36,U.S. Senate,,REP,Ted Cruz,89,162,251
Johnson,Pct 1,U.S. Senate,,DEM,Beto O'Rourke,26,63,89
Johnson,Pct 2,U.S. Senate,,DEM,Beto O'Rourke,174,384,558
Johnson,Pct 3,U.S. Senate,,DEM,Beto O'Rourke,168,464,632
Johnson,Pct 4,U.S. Senate,,DEM,Beto O'Rourke,285,700,985
Johnson,Pct 5,U.S. Senate,,DEM,Beto O'Rourke,17,430,447
Johnson,Pct 6,U.S. Senate,,DEM,Beto O'Rourke,5,51,56
Johnson,Pct 7,U.S. Senate,,DEM,Beto O'Rourke,181,685,866
Johnson,Pct 8,U.S. Senate,,DEM,Beto O'Rourke,529,843,1372
Johnson,Pct 9,U.S. Senate,,DEM,Beto O'Rourke,25,71,96
Johnson,Pct 10,U.S. Senate,,DEM,Beto O'Rourke,29,306,335
Johnson,Pct 11,U.S. Senate,,DEM,Beto O'Rourke,123,326,449
Johnson,Pct 12,U.S. Senate,,DEM,Beto O'Rourke,79,244,323
Johnson,Pct 13,U.S. Senate,,DEM,Beto O'Rourke,69,171,240
Johnson,Pct 14,U.S. Senate,,DEM,Beto O'Rourke,9,33,42
Johnson,Pct 15,U.S. Senate,,DEM,Beto O'Rourke,41,119,160
Johnson,Pct 16,U.S. Senate,,DEM,Beto O'Rourke,16,66,82
Johnson,Pct 17,U.S. Senate,,DEM,Beto O'Rourke,159,294,453
Johnson,Pct 18,U.S. Senate,,DEM,Beto O'Rourke,134,402,536
Johnson,Pct 19,U.S. Senate,,DEM,Beto O'Rourke,176,643,819
Johnson,Pct 20,U.S. Senate,,DEM,Beto O'Rourke,104,134,238
Johnson,Pct 21,U.S. Senate,,DEM,Beto O'Rourke,49,102,151
Johnson,Pct 22,U.S. Senate,,DEM,Beto O'Rourke,273,358,631
Johnson,Pct 23,U.S. Senate,,DEM,Beto O'Rourke,78,119,197
Johnson,Pct 24,U.S. Senate,,DEM,Beto O'Rourke,46,93,139
Johnson,Pct 25,U.S. Senate,,DEM,Beto O'Rourke,98,94,192
Johnson,Pct 26,U.S. Senate,,DEM,Beto O'Rourke,46,87,133
Johnson,Pct 27,U.S. Senate,,DEM,Beto O'Rourke,51,143,194
Johnson,Pct 28,U.S. Senate,,DEM,Beto O'Rourke,45,155,200
Johnson,Pct 29,U.S. Senate,,DEM,Beto O'Rourke,36,83,119
Johnson,Pct 30,U.S. Senate,,DEM,Beto O'Rourke,21,75,96
Johnson,Pct 31,U.S. Senate,,DEM,Beto O'Rourke,49,80,129
Johnson,Pct 32,U.S. Senate,,DEM,Beto O'Rourke,111,253,364
Johnson,Pct 33,U.S. Senate,,DEM,Beto O'Rourke,22,90,112
Johnson,Pct 34,U.S. Senate,,DEM,Beto O'Rourke,72,253,325
Johnson,Pct 35,U.S. Senate,,DEM,Beto O'Rourke,110,351,461
Johnson,Pct 36,U.S. Senate,,DEM,Beto O'Rourke,72,118,190
Johnson,Pct 1,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Johnson,Pct 2,U.S. Senate,,LIB,Neal M. Dikeman,7,11,18
Johnson,Pct 3,U.S. Senate,,LIB,Neal M. Dikeman,5,12,17
Johnson,Pct 4,U.S. Senate,,LIB,Neal M. Dikeman,16,24,40
Johnson,Pct 5,U.S. Senate,,LIB,Neal M. Dikeman,4,11,15
Johnson,Pct 6,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Johnson,Pct 7,U.S. Senate,,LIB,Neal M. Dikeman,8,30,38
Johnson,Pct 8,U.S. Senate,,LIB,Neal M. Dikeman,12,19,31
Johnson,Pct 9,U.S. Senate,,LIB,Neal M. Dikeman,1,4,5
Johnson,Pct 10,U.S. Senate,,LIB,Neal M. Dikeman,17,14,31
Johnson,Pct 11,U.S. Senate,,LIB,Neal M. Dikeman,7,10,17
Johnson,Pct 12,U.S. Senate,,LIB,Neal M. Dikeman,4,9,13
Johnson,Pct 13,U.S. Senate,,LIB,Neal M. Dikeman,9,5,14
Johnson,Pct 14,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3
Johnson,Pct 15,U.S. Senate,,LIB,Neal M. Dikeman,5,10,15
Johnson,Pct 16,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Johnson,Pct 17,U.S. Senate,,LIB,Neal M. Dikeman,2,7,9
Johnson,Pct 18,U.S. Senate,,LIB,Neal M. Dikeman,7,6,13
Johnson,Pct 19,U.S. Senate,,LIB,Neal M. Dikeman,13,16,29
Johnson,Pct 20,U.S. Senate,,LIB,Neal M. Dikeman,4,4,8
Johnson,Pct 21,U.S. Senate,,LIB,Neal M. Dikeman,3,3,6
Johnson,Pct 22,U.S. Senate,,LIB,Neal M. Dikeman,11,8,19
Johnson,Pct 23,U.S. Senate,,LIB,Neal M. Dikeman,5,2,7
Johnson,Pct 24,U.S. Senate,,LIB,Neal M. Dikeman,0,4,4
Johnson,Pct 25,U.S. Senate,,LIB,Neal M. Dikeman,6,2,8
Johnson,Pct 26,U.S. Senate,,LIB,Neal M. Dikeman,5,2,7
Johnson,Pct 27,U.S. Senate,,LIB,Neal M. Dikeman,8,6,14
Johnson,Pct 28,U.S. Senate,,LIB,Neal M. Dikeman,2,5,7
Johnson,Pct 29,U.S. Senate,,LIB,Neal M. Dikeman,2,3,5
Johnson,Pct 30,U.S. Senate,,LIB,Neal M. Dikeman,1,2,3
Johnson,Pct 31,U.S. Senate,,LIB,Neal M. Dikeman,4,5,9
Johnson,Pct 32,U.S. Senate,,LIB,Neal M. Dikeman,3,5,8
Johnson,Pct 33,U.S. Senate,,LIB,Neal M. Dikeman,5,4,9
Johnson,Pct 34,U.S. Senate,,LIB,Neal M. Dikeman,5,5,10
Johnson,Pct 35,U.S. Senate,,LIB,Neal M. Dikeman,2,11,13
Johnson,Pct 36,U.S. Senate,,LIB,Neal M. Dikeman,4,1,5
Johnson,Pct 1,U.S. House,25,REP,Roger Williams,72,344,416
Johnson,Pct 2,U.S. House,25,REP,Roger Williams,582,1452,2034
Johnson,Pct 3,U.S. House,25,REP,Roger Williams,383,1348,1731
Johnson,Pct 4,U.S. House,25,REP,Roger Williams,643,1889,2532
Johnson,Pct 5,U.S. House,25,REP,Roger Williams,359,1464,1823
Johnson,Pct 6,U.S. House,25,REP,Roger Williams,44,215,259
Johnson,Pct 7,U.S. House,25,REP,Roger Williams,695,2252,2947
Johnson,Pct 8,U.S. House,25,REP,Roger Williams,533,1536,2069
Johnson,Pct 9,U.S. House,25,REP,Roger Williams,108,425,533
Johnson,Pct 10,U.S. House,25,REP,Roger Williams,313,973,1286
Johnson,Pct 11,U.S. House,25,REP,Roger Williams,531,1304,1835
Johnson,Pct 12,U.S. House,25,REP,Roger Williams,330,989,1319
Johnson,Pct 13,U.S. House,25,REP,Roger Williams,248,615,863
Johnson,Pct 14,U.S. House,25,REP,Roger Williams,61,167,228
Johnson,Pct 15,U.S. House,25,REP,Roger Williams,205,545,750
Johnson,Pct 16,U.S. House,25,REP,Roger Williams,59,214,273
Johnson,Pct 17,U.S. House,25,REP,Roger Williams,272,790,1062
Johnson,Pct 18,U.S. House,25,REP,Roger Williams,276,1191,1467
Johnson,Pct 19,U.S. House,25,REP,Roger Williams,493,2171,2664
Johnson,Pct 20,U.S. House,25,REP,Roger Williams,77,177,254
Johnson,Pct 21,U.S. House,25,REP,Roger Williams,139,605,744
Johnson,Pct 22,U.S. House,25,REP,Roger Williams,491,920,1411
Johnson,Pct 23,U.S. House,25,REP,Roger Williams,384,613,997
Johnson,Pct 24,U.S. House,25,REP,Roger Williams,109,471,580
Johnson,Pct 25,U.S. House,25,REP,Roger Williams,284,224,508
Johnson,Pct 26,U.S. House,25,REP,Roger Williams,250,434,684
Johnson,Pct 27,U.S. House,25,REP,Roger Williams,262,828,1090
Johnson,Pct 28,U.S. House,25,REP,Roger Williams,225,641,866
Johnson,Pct 29,U.S. House,25,REP,Roger Williams,132,343,475
Johnson,Pct 30,U.S. House,25,REP,Roger Williams,183,357,540
Johnson,Pct 31,U.S. House,25,REP,Roger Williams,162,426,588
Johnson,Pct 32,U.S. House,25,REP,Roger Williams,398,920,1318
Johnson,Pct 33,U.S. House,25,REP,Roger Williams,155,361,516
Johnson,Pct 34,U.S. House,25,REP,Roger Williams,188,647,835
Johnson,Pct 35,U.S. House,25,REP,Roger Williams,372,1494,1866
Johnson,Pct 36,U.S. House,25,REP,Roger Williams,94,161,255
Johnson,Pct 1,U.S. House,25,DEM,Julie Oliver,23,62,85
Johnson,Pct 2,U.S. House,25,DEM,Julie Oliver,155,351,506
Johnson,Pct 3,U.S. House,25,DEM,Julie Oliver,147,433,580
Johnson,Pct 4,U.S. House,25,DEM,Julie Oliver,263,655,918
Johnson,Pct 5,U.S. House,25,DEM,Julie Oliver,105,388,493
Johnson,Pct 6,U.S. House,25,DEM,Julie Oliver,6,43,49
Johnson,Pct 7,U.S. House,25,DEM,Julie Oliver,155,629,784
Johnson,Pct 8,U.S. House,25,DEM,Julie Oliver,304,788,1092
Johnson,Pct 9,U.S. House,25,DEM,Julie Oliver,26,63,89
Johnson,Pct 10,U.S. House,25,DEM,Julie Oliver,117,292,409
Johnson,Pct 11,U.S. House,25,DEM,Julie Oliver,107,290,397
Johnson,Pct 12,U.S. House,25,DEM,Julie Oliver,75,230,305
Johnson,Pct 13,U.S. House,25,DEM,Julie Oliver,56,166,222
Johnson,Pct 14,U.S. House,25,DEM,Julie Oliver,10,25,35
Johnson,Pct 15,U.S. House,25,DEM,Julie Oliver,38,114,152
Johnson,Pct 16,U.S. House,25,DEM,Julie Oliver,15,54,69
Johnson,Pct 17,U.S. House,25,DEM,Julie Oliver,153,280,433
Johnson,Pct 18,U.S. House,25,DEM,Julie Oliver,120,376,496
Johnson,Pct 19,U.S. House,25,DEM,Julie Oliver,152,582,734
Johnson,Pct 20,U.S. House,25,DEM,Julie Oliver,101,126,227
Johnson,Pct 21,U.S. House,25,DEM,Julie Oliver,45,103,148
Johnson,Pct 22,U.S. House,25,DEM,Julie Oliver,251,322,573
Johnson,Pct 23,U.S. House,25,DEM,Julie Oliver,71,122,193
Johnson,Pct 24,U.S. House,25,DEM,Julie Oliver,40,88,128
Johnson,Pct 25,U.S. House,25,DEM,Julie Oliver,91,92,183
Johnson,Pct 26,U.S. House,25,DEM,Julie Oliver,38,78,116
Johnson,Pct 27,U.S. House,25,DEM,Julie Oliver,47,141,188
Johnson,Pct 28,U.S. House,25,DEM,Julie Oliver,40,152,192
Johnson,Pct 29,U.S. House,25,DEM,Julie Oliver,26,71,97
Johnson,Pct 30,U.S. House,25,DEM,Julie Oliver,18,64,82
Johnson,Pct 31,U.S. House,25,DEM,Julie Oliver,43,70,113
Johnson,Pct 32,U.S. House,25,DEM,Julie Oliver,103,238,341
Johnson,Pct 33,U.S. House,25,DEM,Julie Oliver,19,83,102
Johnson,Pct 34,U.S. House,25,DEM,Julie Oliver,57,238,295
Johnson,Pct 35,U.S. House,25,DEM,Julie Oliver,93,323,416
Johnson,Pct 36,U.S. House,25,DEM,Julie Oliver,63,111,174
Johnson,Pct 1,U.S. House,25,LIB,Desarae Lindsey,4,2,6
Johnson,Pct 2,U.S. House,25,LIB,Desarae Lindsey,14,22,36
Johnson,Pct 3,U.S. House,25,LIB,Desarae Lindsey,14,17,31
Johnson,Pct 4,U.S. House,25,LIB,Desarae Lindsey,24,23,47
Johnson,Pct 5,U.S. House,25,LIB,Desarae Lindsey,12,21,33
Johnson,Pct 6,U.S. House,25,LIB,Desarae Lindsey,0,4,4
Johnson,Pct 7,U.S. House,25,LIB,Desarae Lindsey,11,42,53
Johnson,Pct 8,U.S. House,25,LIB,Desarae Lindsey,21,47,68
Johnson,Pct 9,U.S. House,25,LIB,Desarae Lindsey,1,5,6
Johnson,Pct 10,U.S. House,25,LIB,Desarae Lindsey,20,11,31
Johnson,Pct 11,U.S. House,25,LIB,Desarae Lindsey,11,13,24
Johnson,Pct 12,U.S. House,25,LIB,Desarae Lindsey,7,11,18
Johnson,Pct 13,U.S. House,25,LIB,Desarae Lindsey,14,9,23
Johnson,Pct 14,U.S. House,25,LIB,Desarae Lindsey,2,1,3
Johnson,Pct 15,U.S. House,25,LIB,Desarae Lindsey,4,11,15
Johnson,Pct 16,U.S. House,25,LIB,Desarae Lindsey,0,6,6
Johnson,Pct 17,U.S. House,25,LIB,Desarae Lindsey,4,13,17
Johnson,Pct 18,U.S. House,25,LIB,Desarae Lindsey,4,23,27
Johnson,Pct 19,U.S. House,25,LIB,Desarae Lindsey,12,23,35
Johnson,Pct 20,U.S. House,25,LIB,Desarae Lindsey,8,5,13
Johnson,Pct 21,U.S. House,25,LIB,Desarae Lindsey,3,3,6
Johnson,Pct 22,U.S. House,25,LIB,Desarae Lindsey,19,20,39
Johnson,Pct 23,U.S. House,25,LIB,Desarae Lindsey,8,1,9
Johnson,Pct 24,U.S. House,25,LIB,Desarae Lindsey,5,8,13
Johnson,Pct 25,U.S. House,25,LIB,Desarae Lindsey,4,4,8
Johnson,Pct 26,U.S. House,25,LIB,Desarae Lindsey,8,5,13
Johnson,Pct 27,U.S. House,25,LIB,Desarae Lindsey,6,11,17
Johnson,Pct 28,U.S. House,25,LIB,Desarae Lindsey,9,7,16
Johnson,Pct 29,U.S. House,25,LIB,Desarae Lindsey,6,2,8
Johnson,Pct 30,U.S. House,25,LIB,Desarae Lindsey,2,4,6
Johnson,Pct 31,U.S. House,25,LIB,Desarae Lindsey,5,3,8
Johnson,Pct 32,U.S. House,25,LIB,Desarae Lindsey,11,13,24
Johnson,Pct 33,U.S. House,25,LIB,Desarae Lindsey,4,10,14
Johnson,Pct 34,U.S. House,25,LIB,Desarae Lindsey,9,14,23
Johnson,Pct 35,U.S. House,25,LIB,Desarae Lindsey,8,17,25
Johnson,Pct 36,U.S. House,25,LIB,Desarae Lindsey,5,4,9
Johnson,Pct 1,Governor,,REP,Greg Abbott,80,348,428
Johnson,Pct 2,Governor,,REP,Greg Abbott,608,1505,2113
Johnson,Pct 3,Governor,,REP,Greg Abbott,414,1419,1833
Johnson,Pct 4,Governor,,REP,Greg Abbott,692,1968,2660
Johnson,Pct 5,Governor,,REP,Greg Abbott,389,1528,1917
Johnson,Pct 6,Governor,,REP,Greg Abbott,45,223,268
Johnson,Pct 7,Governor,,REP,Greg Abbott,725,2352,3077
Johnson,Pct 8,Governor,,REP,Greg Abbott,572,1641,2213
Johnson,Pct 9,Governor,,REP,Greg Abbott,117,433,550
Johnson,Pct 10,Governor,,REP,Greg Abbott,335,1002,1337
Johnson,Pct 11,Governor,,REP,Greg Abbott,555,1350,1905
Johnson,Pct 12,Governor,,REP,Greg Abbott,350,1034,1384
Johnson,Pct 13,Governor,,REP,Greg Abbott,263,640,903
Johnson,Pct 14,Governor,,REP,Greg Abbott,62,171,233
Johnson,Pct 15,Governor,,REP,Greg Abbott,218,576,794
Johnson,Pct 16,Governor,,REP,Greg Abbott,62,216,278
Johnson,Pct 17,Governor,,REP,Greg Abbott,307,835,1142
Johnson,Pct 18,Governor,,REP,Greg Abbott,293,1245,1538
Johnson,Pct 19,Governor,,REP,Greg Abbott,523,2265,2788
Johnson,Pct 20,Governor,,REP,Greg Abbott,89,192,281
Johnson,Pct 21,Governor,,REP,Greg Abbott,151,627,778
Johnson,Pct 22,Governor,,REP,Greg Abbott,535,956,1491
Johnson,Pct 23,Governor,,REP,Greg Abbott,400,631,1031
Johnson,Pct 24,Governor,,REP,Greg Abbott,115,494,609
Johnson,Pct 25,Governor,,REP,Greg Abbott,304,238,542
Johnson,Pct 26,Governor,,REP,Greg Abbott,256,444,700
Johnson,Pct 27,Governor,,REP,Greg Abbott,269,848,1117
Johnson,Pct 28,Governor,,REP,Greg Abbott,241,663,904
Johnson,Pct 29,Governor,,REP,Greg Abbott,136,351,487
Johnson,Pct 30,Governor,,REP,Greg Abbott,185,367,552
Johnson,Pct 31,Governor,,REP,Greg Abbott,168,438,606
Johnson,Pct 32,Governor,,REP,Greg Abbott,416,963,1379
Johnson,Pct 33,Governor,,REP,Greg Abbott,163,380,543
Johnson,Pct 34,Governor,,REP,Greg Abbott,199,682,881
Johnson,Pct 35,Governor,,REP,Greg Abbott,398,1554,1952
Johnson,Pct 36,Governor,,REP,Greg Abbott,99,172,271
Johnson,Pct 1,Governor,,DEM,Lupe Valdez,15,57,72
Johnson,Pct 2,Governor,,DEM,Lupe Valdez,144,335,479
Johnson,Pct 3,Governor,,DEM,Lupe Valdez,117,387,504
Johnson,Pct 4,Governor,,DEM,Lupe Valdez,224,598,822
Johnson,Pct 5,Governor,,DEM,Lupe Valdez,80,346,426
Johnson,Pct 6,Governor,,DEM,Lupe Valdez,5,38,43
Johnson,Pct 7,Governor,,DEM,Lupe Valdez,132,569,701
Johnson,Pct 8,Governor,,DEM,Lupe Valdez,282,735,1017
Johnson,Pct 9,Governor,,DEM,Lupe Valdez,17,59,76
Johnson,Pct 10,Governor,,DEM,Lupe Valdez,98,273,371
Johnson,Pct 11,Governor,,DEM,Lupe Valdez,89,258,347
Johnson,Pct 12,Governor,,DEM,Lupe Valdez,57,191,248
Johnson,Pct 13,Governor,,DEM,Lupe Valdez,45,140,185
Johnson,Pct 14,Governor,,DEM,Lupe Valdez,8,22,30
Johnson,Pct 15,Governor,,DEM,Lupe Valdez,28,99,127
Johnson,Pct 16,Governor,,DEM,Lupe Valdez,11,51,62
Johnson,Pct 17,Governor,,DEM,Lupe Valdez,125,243,368
Johnson,Pct 18,Governor,,DEM,Lupe Valdez,102,339,441
Johnson,Pct 19,Governor,,DEM,Lupe Valdez,124,512,636
Johnson,Pct 20,Governor,,DEM,Lupe Valdez,94,122,216
Johnson,Pct 21,Governor,,DEM,Lupe Valdez,37,82,119
Johnson,Pct 22,Governor,,DEM,Lupe Valdez,220,305,525
Johnson,Pct 23,Governor,,DEM,Lupe Valdez,59,99,158
Johnson,Pct 24,Governor,,DEM,Lupe Valdez,36,69,105
Johnson,Pct 25,Governor,,DEM,Lupe Valdez,77,84,161
