county,precinct,office,district,party,candidate,early_voting,election_day,votes
Titus,2,Commissioner of Agriculture,,DEM,Kim Olson,59,47,106
Titus,2,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,5
Titus,2,Railroad Commissioner,,REP,Christi Craddick,151,50,201
Titus,2,Railroad Commissioner,,DEM,Roman McAllen,54,47,101
Titus,2,Railroad Commissioner,,LIB,Mike Wright ,2,2,4
Titus,2,State Representative,5,REP,Cole Hefner,154,52,206
Titus,2,State Representative,5,DEM,Bill Liebbe,49,47,96
Titus,3,Registered Voters,,,,,,644
Titus,3,U.S. Senate,,REP,Ted Cruz,171,118,289
Titus,3,U.S. Senate,,DEM,Beto O'Rourke,47,18,65
Titus,3,U.S. Senate,,LIB,Neal M. Dikeman ,1,0,1
Titus,3,U.S. House,4,REP,John Ratcliffe,169,115,284
Titus,3,U.S. House,4,DEM,Catherine Krantz,44,16,60
Titus,3,U.S. House,4,LIB,Ken Ashby,3,3,6
Titus,3,Governor ,,REP,Gregg Abbott,174,119,293
Titus,3,Governor ,,DEM,Lupe Valdez,39,17,56
Titus,3,Governor ,,LIB,Mark Jay Tippetts ,3,0,3
Titus,3,Lieutenant Governor,,REP,Dan Patrick,166,110,276
Titus,3,Lieutenant Governor,,DEM,Mike Collier,46,25,71
Titus,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,3
Titus,3,Attorney General,,REP,Ken Paxton ,157,115,272
Titus,3,Attorney General,,DEM,Justin Nelson,52,18,70
Titus,3,Attorney General,,LIB,Michael Ray Harris,3,1,4
Titus,3,Comptroller of Public Accounts,,REP,Glenn Hegar,161,113,274
Titus,3,Comptroller of Public Accounts,,DEM,Joi Chevalier ,45,16,61
Titus,3,Comptroller of Public Accounts,,LIB,Ben Sanders,6,5,11
Titus,3,Commissioner of the General Land Office,,REP,George P. Bush,169,110,279
Titus,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,41,18,59
Titus,3,Commissioner of the General Land Office,,LIB,Matt Pina,2,7,9
Titus,3,Commissioner of Agriculture,,REP,Sid Miller,160,111,271
Titus,3,Commissioner of Agriculture,,DEM,Kim Olson,48,22,70
Titus,3,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,4
Titus,3,Railroad Commissioner,,REP,Christi Craddick,157,109,266
Titus,3,Railroad Commissioner,,DEM,Roman McAllen,46,21,67
Titus,3,Railroad Commissioner,,LIB,Mike Wright ,7,4,11
Titus,3,State Representative,5,REP,Cole Hefner,173,113,286
Titus,3,State Representative,5,DEM,Bill Liebbe,43,21,64
Titus,4,Registered Voters,,,,,,622
Titus,4,U.S. Senate,,REP,Ted Cruz,164,134,298
Titus,4,U.S. Senate,,DEM,Beto O'Rourke,28,33,61
Titus,4,U.S. Senate,,LIB,Neal M. Dikeman ,0,4,4
Titus,4,U.S. House,4,REP,John Ratcliffe,164,138,302
Titus,4,U.S. House,4,DEM,Catherine Krantz,26,30,56
Titus,4,U.S. House,4,LIB,Ken Ashby,0,1,1
Titus,4,Governor ,,REP,Gregg Abbott,165,140,305
Titus,4,Governor ,,DEM,Lupe Valdez,26,28,54
Titus,4,Governor ,,LIB,Mark Jay Tippetts ,1,3,4
Titus,4,Lieutenant Governor,,REP,Dan Patrick,160,130,290
Titus,4,Lieutenant Governor,,DEM,Mike Collier,29,34,63
Titus,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,6,9
Titus,4,Attorney General,,REP,Ken Paxton ,160,130,290
Titus,4,Attorney General,,DEM,Justin Nelson,26,35,61
Titus,4,Attorney General,,LIB,Michael Ray Harris,2,5,7
Titus,4,Comptroller of Public Accounts,,REP,Glenn Hegar,161,131,292
Titus,4,Comptroller of Public Accounts,,DEM,Joi Chevalier ,26,28,54
Titus,4,Comptroller of Public Accounts,,LIB,Ben Sanders,2,7,9
Titus,4,Commissioner of the General Land Office,,REP,George P. Bush,153,128,281
Titus,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,35,63
Titus,4,Commissioner of the General Land Office,,LIB,Matt Pina,8,7,15
Titus,4,Commissioner of Agriculture,,REP,Sid Miller,159,125,284
Titus,4,Commissioner of Agriculture,,DEM,Kim Olson,27,35,62
Titus,4,Commissioner of Agriculture,,LIB,Richard Carpenter,2,7,9
Titus,4,Railroad Commissioner,,REP,Christi Craddick,160,130,290
Titus,4,Railroad Commissioner,,DEM,Roman McAllen,26,30,56
Titus,4,Railroad Commissioner,,LIB,Mike Wright ,3,6,9
Titus,4,State Representative,5,REP,Cole Hefner,164,143,307
Titus,4,State Representative,5,DEM,Bill Liebbe,25,27,52
Titus,5,Registered Voters,,,,,,323
Titus,5,U.S. Senate,,REP,Ted Cruz,36,103,139
Titus,5,U.S. Senate,,DEM,Beto O'Rourke,9,9,18
Titus,5,U.S. Senate,,LIB,Neal M. Dikeman ,0,1,1
Titus,5,U.S. House,4,REP,John Ratcliffe,35,100,135
Titus,5,U.S. House,4,DEM,Catherine Krantz,5,7,12
Titus,5,U.S. House,4,LIB,Ken Ashby,3,4,7
Titus,5,Governor ,,REP,Gregg Abbott,37,101,138
Titus,5,Governor ,,DEM,Lupe Valdez,5,8,13
Titus,5,Governor ,,LIB,Mark Jay Tippetts ,1,3,4
Titus,5,Lieutenant Governor,,REP,Dan Patrick,34,94,128
Titus,5,Lieutenant Governor,,DEM,Mike Collier,6,13,19
Titus,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,3,5
Titus,5,Attorney General,,REP,Ken Paxton ,35,96,131
Titus,5,Attorney General,,DEM,Justin Nelson,5,9,14
Titus,5,Attorney General,,LIB,Michael Ray Harris,2,4,6
Titus,5,Comptroller of Public Accounts,,REP,Glenn Hegar,34,94,128
Titus,5,Comptroller of Public Accounts,,DEM,Joi Chevalier ,5,8,13
Titus,5,Comptroller of Public Accounts,,LIB,Ben Sanders,4,6,10
Titus,5,Commissioner of the General Land Office,,REP,George P. Bush,33,101,134
Titus,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,8,14
Titus,5,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,5
Titus,5,Commissioner of Agriculture,,REP,Sid Miller,33,97,130
Titus,5,Commissioner of Agriculture,,DEM,Kim Olson,7,10,17
Titus,5,Commissioner of Agriculture,,LIB,Richard Carpenter,2,4,6
Titus,5,Railroad Commissioner,,REP,Christi Craddick,33,95,128
Titus,5,Railroad Commissioner,,DEM,Roman McAllen,5,12,17
Titus,5,Railroad Commissioner,,LIB,Mike Wright ,4,1,5
Titus,5,State Representative,5,REP,Cole Hefner,41,103,144
Titus,5,State Representative,5,DEM,Bill Liebbe,3,10,13
Titus,6,Registered Voters,,,,,,1350
Titus,6,U.S. Senate,,REP,Ted Cruz,374,231,605
Titus,6,U.S. Senate,,DEM,Beto O'Rourke,46,43,89
Titus,6,U.S. Senate,,LIB,Neal M. Dikeman ,5,1,6
Titus,6,U.S. House,4,REP,John Ratcliffe,362,236,598
Titus,6,U.S. House,4,DEM,Catherine Krantz,45,34,79
Titus,6,U.S. House,4,LIB,Ken Ashby,2,2,4
Titus,6,Governor ,,REP,Gregg Abbott,375,239,614
Titus,6,Governor ,,DEM,Lupe Valdez,44,34,78
Titus,6,Governor ,,LIB,Mark Jay Tippetts ,3,2,5
Titus,6,Lieutenant Governor,,REP,Dan Patrick,352,211,563
Titus,6,Lieutenant Governor,,DEM,Mike Collier,60,57,117
Titus,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,4,6
Titus,6,Attorney General,,REP,Ken Paxton ,350,224,574
Titus,6,Attorney General,,DEM,Justin Nelson,60,38,98
Titus,6,Attorney General,,LIB,Michael Ray Harris,4,5,9
Titus,6,Comptroller of Public Accounts,,REP,Glenn Hegar,350,225,575
Titus,6,Comptroller of Public Accounts,,DEM,Joi Chevalier ,49,30,79
Titus,6,Comptroller of Public Accounts,,LIB,Ben Sanders,13,6,19
Titus,6,Commissioner of the General Land Office,,REP,George P. Bush,355,227,582
Titus,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,49,34,83
Titus,6,Commissioner of the General Land Office,,LIB,Matt Pina,10,5,15
Titus,6,Commissioner of Agriculture,,REP,Sid Miller,348,214,562
Titus,6,Commissioner of Agriculture,,DEM,Kim Olson,58,41,99
Titus,6,Commissioner of Agriculture,,LIB,Richard Carpenter,8,5,13
Titus,6,Railroad Commissioner,,REP,Christi Craddick,351,219,570
Titus,6,Railroad Commissioner,,DEM,Roman McAllen,55,36,91
Titus,6,Railroad Commissioner,,LIB,Mike Wright ,7,7,14
Titus,6,State Representative,5,REP,Cole Hefner,360,238,598
Titus,6,State Representative,5,DEM,Bill Liebbe,48,36,84
Titus,7,Registered Voters,,,,,,1198
Titus,7,U.S. Senate,,REP,Ted Cruz,318,146,464
Titus,7,U.S. Senate,,DEM,Beto O'Rourke,80,37,117
Titus,7,U.S. Senate,,LIB,Neal M. Dikeman ,0,2,2
Titus,7,U.S. House,4,REP,John Ratcliffe,322,149,471
Titus,7,U.S. House,4,DEM,Catherine Krantz,72,32,104
Titus,7,U.S. House,4,LIB,Ken Ashby,0,2,2
Titus,7,Governor ,,REP,Gregg Abbott,328,148,476
Titus,7,Governor ,,DEM,Lupe Valdez,66,34,100
Titus,7,Governor ,,LIB,Mark Jay Tippetts ,4,2,6
Titus,7,Lieutenant Governor,,REP,Dan Patrick,296,135,431
Titus,7,Lieutenant Governor,,DEM,Mike Collier,92,45,137
Titus,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,2,9
Titus,7,Attorney General,,REP,Ken Paxton ,313,142,455
Titus,7,Attorney General,,DEM,Justin Nelson,74,33,107
Titus,7,Attorney General,,LIB,Michael Ray Harris,5,6,11
Titus,7,Comptroller of Public Accounts,,REP,Glenn Hegar,308,141,449
Titus,7,Comptroller of Public Accounts,,DEM,Joi Chevalier ,72,30,102
Titus,7,Comptroller of Public Accounts,,LIB,Ben Sanders,7,8,15
Titus,7,Commissioner of the General Land Office,,REP,George P. Bush,313,145,458
Titus,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,69,34,103
Titus,7,Commissioner of the General Land Office,,LIB,Matt Pina,12,3,15
Titus,7,Commissioner of Agriculture,,REP,Sid Miller,305,145,450
Titus,7,Commissioner of Agriculture,,DEM,Kim Olson,79,32,111
Titus,7,Commissioner of Agriculture,,LIB,Richard Carpenter,7,4,11
Titus,7,Railroad Commissioner,,REP,Christi Craddick,309,139,448
Titus,7,Railroad Commissioner,,DEM,Roman McAllen,71,31,102
Titus,7,Railroad Commissioner,,LIB,Mike Wright ,7,9,16
Titus,7,State Representative,5,REP,Cole Hefner,322,155,477
Titus,7,State Representative,5,DEM,Bill Liebbe,71,28,99
Titus,8,Registered Voters,,,,,,1428
Titus,8,U.S. Senate,,REP,Ted Cruz,115,56,171
Titus,8,U.S. Senate,,DEM,Beto O'Rourke,146,114,260
Titus,8,U.S. Senate,,LIB,Neal M. Dikeman ,1,1,2
Titus,8,U.S. House,4,REP,John Ratcliffe,122,60,182
Titus,8,U.S. House,4,DEM,Catherine Krantz,139,106,245
Titus,8,U.S. House,4,LIB,Ken Ashby,1,2,3
Titus,8,Governor ,,REP,Gregg Abbott,122,60,182
Titus,8,Governor ,,DEM,Lupe Valdez,137,107,244
Titus,8,Governor ,,LIB,Mark Jay Tippetts ,2,2,4
Titus,8,Lieutenant Governor,,REP,Dan Patrick,113,54,167
Titus,8,Lieutenant Governor,,DEM,Mike Collier,142,108,250
Titus,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,7,12
Titus,8,Attorney General,,REP,Ken Paxton ,118,53,171
Titus,8,Attorney General,,DEM,Justin Nelson,139,105,244
Titus,8,Attorney General,,LIB,Michael Ray Harris,3,10,13
Titus,8,Comptroller of Public Accounts,,REP,Glenn Hegar,124,55,179
Titus,8,Comptroller of Public Accounts,,DEM,Joi Chevalier ,123,101,224
Titus,8,Comptroller of Public Accounts,,LIB,Ben Sanders,12,11,23
Titus,8,Commissioner of the General Land Office,,REP,George P. Bush,127,58,185
Titus,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,125,102,227
Titus,8,Commissioner of the General Land Office,,LIB,Matt Pina,6,8,14
Titus,8,Commissioner of Agriculture,,REP,Sid Miller,113,55,168
Titus,8,Commissioner of Agriculture,,DEM,Kim Olson,137,103,240
Titus,8,Commissioner of Agriculture,,LIB,Richard Carpenter,8,10,18
Titus,8,Railroad Commissioner,,REP,Christi Craddick,119,56,175
Titus,8,Railroad Commissioner,,DEM,Roman McAllen,132,103,235
Titus,8,Railroad Commissioner,,LIB,Mike Wright ,5,7,12
Titus,8,State Representative,5,REP,Cole Hefner,124,65,189
Titus,8,State Representative,5,DEM,Bill Liebbe,132,100,232
Titus,9,Registered Voters,,,,,,482
Titus,9,U.S. Senate,,REP,Ted Cruz,59,106,165
Titus,9,U.S. Senate,,DEM,Beto O'Rourke,23,29,52
Titus,9,U.S. Senate,,LIB,Neal M. Dikeman ,0,3,3
Titus,9,U.S. House,4,REP,John Ratcliffe,60,105,165
Titus,9,U.S. House,4,DEM,Catherine Krantz,22,27,49
Titus,9,U.S. House,4,LIB,Ken Ashby,0,2,2
Titus,9,Governor ,,REP,Gregg Abbott,62,107,169
Titus,9,Governor ,,DEM,Lupe Valdez,18,28,46
Titus,9,Governor ,,LIB,Mark Jay Tippetts ,1,2,3
Titus,9,Lieutenant Governor,,REP,Dan Patrick,55,91,146
Titus,9,Lieutenant Governor,,DEM,Mike Collier,26,39,65
Titus,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,3,4
Titus,9,Attorney General,,REP,Ken Paxton ,59,100,159
Titus,9,Attorney General,,DEM,Justin Nelson,23,28,51
Titus,9,Attorney General,,LIB,Michael Ray Harris,0,4,4
Titus,9,Comptroller of Public Accounts,,REP,Glenn Hegar,56,98,154
Titus,9,Comptroller of Public Accounts,,DEM,Joi Chevalier ,21,24,45
Titus,9,Comptroller of Public Accounts,,LIB,Ben Sanders,2,9,11
Titus,9,Commissioner of the General Land Office,,REP,George P. Bush,51,104,155
Titus,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,28,52
Titus,9,Commissioner of the General Land Office,,LIB,Matt Pina,4,5,9
Titus,9,Commissioner of Agriculture,,REP,Sid Miller,56,98,154
Titus,9,Commissioner of Agriculture,,DEM,Kim Olson,22,29,51
Titus,9,Commissioner of Agriculture,,LIB,Richard Carpenter,1,7,8
Titus,9,Railroad Commissioner,,REP,Christi Craddick,55,98,153
Titus,9,Railroad Commissioner,,DEM,Roman McAllen,22,29,51
Titus,9,Railroad Commissioner,,LIB,Mike Wright ,2,5,7
Titus,9,State Representative,5,REP,Cole Hefner,58,104,162
Titus,9,State Representative,5,DEM,Bill Liebbe,23,31,54
Titus,10,Registered Voters,,,,,,888
Titus,10,U.S. Senate,,REP,Ted Cruz,161,195,356
Titus,10,U.S. Senate,,DEM,Beto O'Rourke,39,18,57
Titus,10,U.S. Senate,,LIB,Neal M. Dikeman ,1,3,4
Titus,10,U.S. House,4,REP,John Ratcliffe,265,194,459
Titus,10,U.S. House,4,DEM,Catherine Krantz,32,16,48
Titus,10,U.S. House,4,LIB,Ken Ashby,2,3,5
Titus,10,Governor ,,REP,Gregg Abbott,169,199,368
Titus,10,Governor ,,DEM,Lupe Valdez,32,10,42
Titus,10,Governor ,,LIB,Mark Jay Tippetts ,1,5,6
Titus,10,Lieutenant Governor,,REP,Dan Patrick,250,184,434
Titus,10,Lieutenant Governor,,DEM,Mike Collier,44,18,62
Titus,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,5,9
Titus,10,Attorney General,,REP,Ken Paxton ,258,182,440
Titus,10,Attorney General,,DEM,Justin Nelson,39,20,59
Titus,10,Attorney General,,LIB,Michael Ray Harris,3,2,5
Titus,10,Comptroller of Public Accounts,,REP,Glenn Hegar,257,179,436
Titus,10,Comptroller of Public Accounts,,DEM,Joi Chevalier ,32,13,45
Titus,10,Comptroller of Public Accounts,,LIB,Ben Sanders,5,8,13
Titus,10,Commissioner of the General Land Office,,REP,George P. Bush,249,180,429
Titus,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,35,17,52
Titus,10,Commissioner of the General Land Office,,LIB,Matt Pina,10,6,16
Titus,10,Commissioner of Agriculture,,REP,Sid Miller,258,175,433
Titus,10,Commissioner of Agriculture,,DEM,Kim Olson,35,22,57
Titus,10,Commissioner of Agriculture,,LIB,Richard Carpenter,2,9,11
Titus,10,Railroad Commissioner,,REP,Christi Craddick,252,176,428
Titus,10,Railroad Commissioner,,DEM,Roman McAllen,38,19,57
Titus,10,Railroad Commissioner,,LIB,Mike Wright ,4,7,11
Titus,10,State Representative,5,REP,Cole Hefner,263,196,459
Titus,10,State Representative,5,DEM,Bill Liebbe,36,13,49
Titus,11,Registered Voters,,,,,,286
Titus,11,U.S. Senate,,REP,Ted Cruz,29,42,71
Titus,11,U.S. Senate,,DEM,Beto O'Rourke,10,13,23
Titus,11,U.S. Senate,,LIB,Neal M. Dikeman ,1,0,1
Titus,11,U.S. House,4,REP,John Ratcliffe,29,41,70
Titus,11,U.S. House,4,DEM,Catherine Krantz,9,13,22
Titus,11,U.S. House,4,LIB,Ken Ashby,1,0,1
Titus,11,Governor ,,REP,Gregg Abbott,30,42,72
Titus,11,Governor ,,DEM,Lupe Valdez,10,14,24
Titus,11,Governor ,,LIB,Mark Jay Tippetts ,0,0,0
Titus,11,Lieutenant Governor,,REP,Dan Patrick,28,42,70
Titus,11,Lieutenant Governor,,DEM,Mike Collier,10,13,23
Titus,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Titus,11,Attorney General,,REP,Ken Paxton ,29,41,70
Titus,11,Attorney General,,DEM,Justin Nelson,10,12,22
Titus,11,Attorney General,,LIB,Michael Ray Harris,0,0,0
Titus,11,Comptroller of Public Accounts,,REP,Glenn Hegar,31,35,66
Titus,11,Comptroller of Public Accounts,,DEM,Joi Chevalier ,7,14,21
Titus,11,Comptroller of Public Accounts,,LIB,Ben Sanders,1,3,4
Titus,11,Commissioner of the General Land Office,,REP,George P. Bush,29,36,65
Titus,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,14,22
Titus,11,Commissioner of the General Land Office,,LIB,Matt Pina,2,4,6
Titus,11,Commissioner of Agriculture,,REP,Sid Miller,31,37,68
Titus,11,Commissioner of Agriculture,,DEM,Kim Olson,8,16,24
Titus,11,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Titus,11,Railroad Commissioner,,REP,Christi Craddick,29,40,69
Titus,11,Railroad Commissioner,,DEM,Roman McAllen,9,12,21
Titus,11,Railroad Commissioner,,LIB,Mike Wright ,1,1,2
Titus,11,State Representative,5,REP,Cole Hefner,28,41,69
Titus,11,State Representative,5,DEM,Bill Liebbe,10,11,21
Titus,12,Registered Voters,,,,,,308
Titus,12,U.S. Senate,,REP,Ted Cruz,82,62,144
Titus,12,U.S. Senate,,DEM,Beto O'Rourke,13,9,22
Titus,12,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0
Titus,12,U.S. House,4,REP,John Ratcliffe,85,64,149
Titus,12,U.S. House,4,DEM,Catherine Krantz,9,5,14
Titus,12,U.S. House,4,LIB,Ken Ashby,1,2,3
Titus,12,Governor ,,REP,Gregg Abbott,84,63,147
Titus,12,Governor ,,DEM,Lupe Valdez,10,7,17
Titus,12,Governor ,,LIB,Mark Jay Tippetts ,1,1,2
Titus,12,Lieutenant Governor,,REP,Dan Patrick,79,61,140
Titus,12,Lieutenant Governor,,DEM,Mike Collier,15,8,23
Titus,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,2
Titus,12,Attorney General,,REP,Ken Paxton ,79,65,144
Titus,12,Attorney General,,DEM,Justin Nelson,15,5,20
Titus,12,Attorney General,,LIB,Michael Ray Harris,0,1,1
Titus,12,Comptroller of Public Accounts,,REP,Glenn Hegar,83,62,145
Titus,12,Comptroller of Public Accounts,,DEM,Joi Chevalier ,10,5,15
Titus,12,Comptroller of Public Accounts,,LIB,Ben Sanders,1,2,3
Titus,12,Commissioner of the General Land Office,,REP,George P. Bush,81,62,143
Titus,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,7,20
Titus,12,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,2
Titus,12,Commissioner of Agriculture,,REP,Sid Miller,78,63,141
Titus,12,Commissioner of Agriculture,,DEM,Kim Olson,15,5,20
Titus,12,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,3
Titus,12,Railroad Commissioner,,REP,Christi Craddick,82,62,144
Titus,12,Railroad Commissioner,,DEM,Roman McAllen,12,4,16
Titus,12,Railroad Commissioner,,LIB,Mike Wright ,0,4,4
Titus,12,State Representative,5,REP,Cole Hefner,80,64,144
Titus,12,State Representative,5,DEM,Bill Liebbe,14,6,20
Titus,14,Registered Voters,,,,,,1793
Titus,14,U.S. Senate,,REP,Ted Cruz,355,95,450
Titus,14,U.S. Senate,,DEM,Beto O'Rourke,202,130,332
Titus,14,U.S. Senate,,LIB,Neal M. Dikeman ,2,4,6
Titus,14,U.S. House,4,REP,John Ratcliffe,353,100,453
Titus,14,U.S. House,4,DEM,Catherine Krantz,196,126,322
Titus,14,U.S. House,4,LIB,Ken Ashby,8,1,9
Titus,14,Governor ,,REP,Gregg Abbott,362,100,462
Titus,14,Governor ,,DEM,Lupe Valdez,192,123,315
Titus,14,Governor ,,LIB,Mark Jay Tippetts ,4,6,10
Titus,14,Lieutenant Governor,,REP,Dan Patrick,328,91,419
Titus,14,Lieutenant Governor,,DEM,Mike Collier,209,134,343
Titus,14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,2,17
Titus,14,Attorney General,,REP,Ken Paxton ,340,90,430
Titus,14,Attorney General,,DEM,Justin Nelson,201,129,330
Titus,14,Attorney General,,LIB,Michael Ray Harris,10,6,16
Titus,14,Comptroller of Public Accounts,,REP,Glenn Hegar,348,91,439
Titus,14,Comptroller of Public Accounts,,DEM,Joi Chevalier ,187,123,310
Titus,14,Comptroller of Public Accounts,,LIB,Ben Sanders,10,8,18
Titus,14,Commissioner of the General Land Office,,REP,George P. Bush,335,103,438
Titus,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,197,118,315
Titus,14,Commissioner of the General Land Office,,LIB,Matt Pina,13,6,19
Titus,14,Commissioner of Agriculture,,REP,Sid Miller,334,88,422
Titus,14,Commissioner of Agriculture,,DEM,Kim Olson,204,125,329
Titus,14,Commissioner of Agriculture,,LIB,Richard Carpenter,9,9,18
Titus,14,Railroad Commissioner,,REP,Christi Craddick,345,92,437
Titus,14,Railroad Commissioner,,DEM,Roman McAllen,192,125,317
Titus,14,Railroad Commissioner,,LIB,Mike Wright ,10,5,15
Titus,14,State Representative,5,REP,Cole Hefner,364,102,466
Titus,14,State Representative,5,DEM,Bill Liebbe,189,127,316
Titus,15,Registered Voters,,,,,,824
Titus,15,U.S. Senate,,REP,Ted Cruz,192,135,327
Titus,15,U.S. Senate,,DEM,Beto O'Rourke,34,35,69
Titus,15,U.S. Senate,,LIB,Neal M. Dikeman ,1,0,1
Titus,15,U.S. House,4,REP,John Ratcliffe,197,133,330
Titus,15,U.S. House,4,DEM,Catherine Krantz,26,35,61
Titus,15,U.S. House,4,LIB,Ken Ashby,1,3,4
Titus,15,Governor ,,REP,Gregg Abbott,196,135,331
Titus,15,Governor ,,DEM,Lupe Valdez,26,32,58
Titus,15,Governor ,,LIB,Mark Jay Tippetts ,1,3,4
Titus,15,Lieutenant Governor,,REP,Dan Patrick,184,119,303
Titus,15,Lieutenant Governor,,DEM,Mike Collier,39,41,80
Titus,15,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,6,8
Titus,15,Attorney General,,REP,Ken Paxton ,188,128,316
Titus,15,Attorney General,,DEM,Justin Nelson,30,36,66
Titus,15,Attorney General,,LIB,Michael Ray Harris,2,7,9
Titus,15,Comptroller of Public Accounts,,REP,Glenn Hegar,191,131,322
Titus,15,Comptroller of Public Accounts,,DEM,Joi Chevalier ,27,30,57
Titus,15,Comptroller of Public Accounts,,LIB,Ben Sanders,3,6,9
