county,precinct,office,district,party,candidate,votes,election_day,early_voting
Val Verde,Precinct 10,U. S. Senator,,LIB,Neal M.  Dikeman,8,1,7
Val Verde,Precinct 10,U. S. Senator,,REP,Ted  Cruz,333,61,272
Val Verde,Precinct 11,U. S. Senator,,DEM,Beto  O'Rourke,491,152,339
Val Verde,Precinct 11,U. S. Senator,,LIB,Neal M.  Dikeman,4,3,1
Val Verde,Precinct 11,U. S. Senator,,REP,Ted  Cruz,196,68,128
Val Verde,Precinct 12,U. S. Senator,,DEM,Beto  O'Rourke,89,31,58
Val Verde,Precinct 12,U. S. Senator,,LIB,Neal M.  Dikeman,3,3,0
Val Verde,Precinct 12,U. S. Senator,,REP,Ted  Cruz,32,13,19
Val Verde,Precinct 13,U. S. Senator,,DEM,Beto  O'Rourke,162,39,123
Val Verde,Precinct 13,U. S. Senator,,LIB,Neal M.  Dikeman,8,2,6
Val Verde,Precinct 13,U. S. Senator,,REP,Ted  Cruz,249,50,199
Val Verde,Precinct 20,U. S. Senator,,DEM,Beto  O'Rourke,17,2,15
Val Verde,Precinct 20,U. S. Senator,,LIB,Neal M.  Dikeman,0,0,0
Val Verde,Precinct 20,U. S. Senator,,REP,Ted  Cruz,95,28,67
Val Verde,Precinct 21,U. S. Senator,,DEM,Beto  O'Rourke,429,104,325
Val Verde,Precinct 21,U. S. Senator,,LIB,Neal M.  Dikeman,2,1,1
Val Verde,Precinct 21,U. S. Senator,,REP,Ted  Cruz,192,80,112
Val Verde,Precinct 22,U. S. Senator,,DEM,Beto  O'Rourke,500,131,369
Val Verde,Precinct 22,U. S. Senator,,LIB,Neal M.  Dikeman,6,2,4
Val Verde,Precinct 22,U. S. Senator,,REP,Ted  Cruz,298,98,200
Val Verde,Precinct 23,U. S. Senator,,DEM,Beto  O'Rourke,49,11,38
Val Verde,Precinct 23,U. S. Senator,,LIB,Neal M.  Dikeman,0,0,0
Val Verde,Precinct 23,U. S. Senator,,REP,Ted  Cruz,109,16,93
Val Verde,Precinct 24,U. S. Senator,,DEM,Beto  O'Rourke,319,166,153
Val Verde,Precinct 24,U. S. Senator,,LIB,Neal M.  Dikeman,6,3,3
Val Verde,Precinct 24,U. S. Senator,,REP,Ted  Cruz,192,82,110
Val Verde,Precinct 30,U. S. Senator,,DEM,Beto  O'Rourke,319,82,237
Val Verde,Precinct 30,U. S. Senator,,LIB,Neal M.  Dikeman,9,4,5
Val Verde,Precinct 30,U. S. Senator,,REP,Ted  Cruz,320,76,244
Val Verde,Precinct 31,U. S. Senator,,DEM,Beto  O'Rourke,1060,267,793
Val Verde,Precinct 31,U. S. Senator,,LIB,Neal M.  Dikeman,25,6,19
Val Verde,Precinct 31,U. S. Senator,,REP,Ted  Cruz,1493,368,1125
Val Verde,Precinct 32,U. S. Senator,,DEM,Beto  O'Rourke,33,15,18
Val Verde,Precinct 32,U. S. Senator,,LIB,Neal M.  Dikeman,0,0,0
Val Verde,Precinct 32,U. S. Senator,,REP,Ted  Cruz,135,66,69
Val Verde,Precinct 33,U. S. Senator,,DEM,Beto  O'Rourke,239,54,185
Val Verde,Precinct 33,U. S. Senator,,LIB,Neal M.  Dikeman,7,0,7
Val Verde,Precinct 33,U. S. Senator,,REP,Ted  Cruz,705,124,581
Val Verde,Precinct 40,U. S. Senator,,DEM,Beto  O'Rourke,1294,329,965
Val Verde,Precinct 40,U. S. Senator,,LIB,Neal M.  Dikeman,16,2,14
Val Verde,Precinct 40,U. S. Senator,,REP,Ted  Cruz,704,159,545
Val Verde,Precinct 41,U. S. Senator,,DEM,Beto  O'Rourke,413,132,281
Val Verde,Precinct 41,U. S. Senator,,LIB,Neal M.  Dikeman,9,2,7
Val Verde,Precinct 41,U. S. Senator,,REP,Ted  Cruz,243,71,172
Val Verde,Precinct 42,U. S. Senator,,DEM,Beto  O'Rourke,1,0,1
Val Verde,Precinct 42,U. S. Senator,,LIB,Neal M.  Dikeman,1,1,0
Val Verde,Precinct 42,U. S. Senator,,REP,Ted  Cruz,17,10,7
Val Verde,Precinct 43,U. S. Senator,,DEM,Beto  O'Rourke,6,0,6
Val Verde,Precinct 43,U. S. Senator,,LIB,Neal M.  Dikeman,1,0,1
Val Verde,Precinct 43,U. S. Senator,,REP,Ted  Cruz,32,9,23
Val Verde,Precinct 10,Commissioner of Agriculture,,DEM,Kim  Olson,506,129,377
Val Verde,Precinct 10,Commissioner of Agriculture,,LIB,Richard Carpenter,21,4,17
Val Verde,Precinct 10,Commissioner of Agriculture,,REP,Sid  Miller,314,57,257
Val Verde,Precinct 11,Commissioner of Agriculture,,DEM,Kim  Olson,488,147,341
Val Verde,Precinct 11,Commissioner of Agriculture,,LIB,Richard Carpenter,15,8,7
Val Verde,Precinct 11,Commissioner of Agriculture,,REP,Sid  Miller,172,61,111
Val Verde,Precinct 12,Commissioner of Agriculture,,DEM,Kim  Olson,85,35,50
Val Verde,Precinct 12,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3
Val Verde,Precinct 12,Commissioner of Agriculture,,REP,Sid  Miller,31,10,21
Val Verde,Precinct 13,Commissioner of Agriculture,,DEM,Kim  Olson,133,31,102
Val Verde,Precinct 13,Commissioner of Agriculture,,LIB,Richard Carpenter,27,8,19
Val Verde,Precinct 13,Commissioner of Agriculture,,REP,Sid  Miller,232,50,182
Val Verde,Precinct 20,Commissioner of Agriculture,,DEM,Kim  Olson,17,3,14
Val Verde,Precinct 20,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Val Verde,Precinct 20,Commissioner of Agriculture,,REP,Sid  Miller,97,27,70
Val Verde,Precinct 21,Commissioner of Agriculture,,DEM,Kim  Olson,401,102,299
Val Verde,Precinct 21,Commissioner of Agriculture,,LIB,Richard Carpenter,20,2,18
Val Verde,Precinct 21,Commissioner of Agriculture,,REP,Sid  Miller,175,71,104
Val Verde,Precinct 22,Commissioner of Agriculture,,DEM,Kim  Olson,481,127,354
Val Verde,Precinct 22,Commissioner of Agriculture,,LIB,Richard Carpenter,24,8,16
Val Verde,Precinct 22,Commissioner of Agriculture,,REP,Sid  Miller,280,93,187
Val Verde,Precinct 23,Commissioner of Agriculture,,DEM,Kim  Olson,39,8,31
Val Verde,Precinct 23,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3
Val Verde,Precinct 23,Commissioner of Agriculture,,REP,Sid  Miller,108,17,91
Val Verde,Precinct 24,Commissioner of Agriculture,,DEM,Kim  Olson,299,158,141
Val Verde,Precinct 24,Commissioner of Agriculture,,LIB,Richard Carpenter,17,10,7
Val Verde,Precinct 24,Commissioner of Agriculture,,REP,Sid  Miller,188,80,108
Val Verde,Precinct 30,Commissioner of Agriculture,,DEM,Kim  Olson,315,77,238
Val Verde,Precinct 30,Commissioner of Agriculture,,LIB,Richard Carpenter,29,6,23
Val Verde,Precinct 30,Commissioner of Agriculture,,REP,Sid  Miller,294,74,220
Val Verde,Precinct 31,Commissioner of Agriculture,,DEM,Kim  Olson,1022,248,774
Val Verde,Precinct 31,Commissioner of Agriculture,,LIB,Richard Carpenter,91,31,60
Val Verde,Precinct 31,Commissioner of Agriculture,,REP,Sid  Miller,1389,343,1046
Val Verde,Precinct 32,Commissioner of Agriculture,,DEM,Kim  Olson,32,14,18
Val Verde,Precinct 32,Commissioner of Agriculture,,LIB,Richard Carpenter,4,3,1
Val Verde,Precinct 32,Commissioner of Agriculture,,REP,Sid  Miller,131,66,65
Val Verde,Precinct 33,Commissioner of Agriculture,,DEM,Kim  Olson,232,53,179
Val Verde,Precinct 33,Commissioner of Agriculture,,LIB,Richard Carpenter,25,7,18
Val Verde,Precinct 33,Commissioner of Agriculture,,REP,Sid  Miller,676,117,559
Val Verde,Precinct 40,Commissioner of Agriculture,,DEM,Kim  Olson,1269,307,962
Val Verde,Precinct 40,Commissioner of Agriculture,,LIB,Richard Carpenter,51,12,39
Val Verde,Precinct 40,Commissioner of Agriculture,,REP,Sid  Miller,616,141,475
Val Verde,Precinct 41,Commissioner of Agriculture,,DEM,Kim  Olson,396,117,279
Val Verde,Precinct 41,Commissioner of Agriculture,,LIB,Richard Carpenter,36,15,21
Val Verde,Precinct 41,Commissioner of Agriculture,,REP,Sid  Miller,212,66,146
Val Verde,Precinct 42,Commissioner of Agriculture,,DEM,Kim  Olson,2,1,1
Val Verde,Precinct 42,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Val Verde,Precinct 42,Commissioner of Agriculture,,REP,Sid  Miller,16,9,7
Val Verde,Precinct 43,Commissioner of Agriculture,,DEM,Kim  Olson,5,0,5
Val Verde,Precinct 43,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
Val Verde,Precinct 43,Commissioner of Agriculture,,REP,Sid  Miller,31,8,23
Val Verde,Precinct 10,Comptroller of Public Accounts,,LIB,Ben Sanders,59,17,42
Val Verde,Precinct 10,Comptroller of Public Accounts,,REP,Glenn  Hegar,303,54,249
Val Verde,Precinct 10,Comptroller of Public Accounts,,DEM,Joi  Chevalier,478,118,360
Val Verde,Precinct 11,Comptroller of Public Accounts,,LIB,Ben Sanders,38,20,18
Val Verde,Precinct 11,Comptroller of Public Accounts,,REP,Glenn  Hegar,172,59,113
Val Verde,Precinct 11,Comptroller of Public Accounts,,DEM,Joi  Chevalier,460,137,323
Val Verde,Precinct 12,Comptroller of Public Accounts,,LIB,Ben Sanders,8,4,4
Val Verde,Precinct 12,Comptroller of Public Accounts,,REP,Glenn  Hegar,32,12,20
Val Verde,Precinct 12,Comptroller of Public Accounts,,DEM,Joi  Chevalier,79,30,49
Val Verde,Precinct 13,Comptroller of Public Accounts,,LIB,Ben Sanders,38,9,29
Val Verde,Precinct 13,Comptroller of Public Accounts,,REP,Glenn  Hegar,241,52,189
Val Verde,Precinct 13,Comptroller of Public Accounts,,DEM,Joi  Chevalier,115,27,88
Val Verde,Precinct 20,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
Val Verde,Precinct 20,Comptroller of Public Accounts,,REP,Glenn  Hegar,99,27,72
Val Verde,Precinct 20,Comptroller of Public Accounts,,DEM,Joi  Chevalier,14,3,11
Val Verde,Precinct 21,Comptroller of Public Accounts,,LIB,Ben Sanders,35,11,24
Val Verde,Precinct 21,Comptroller of Public Accounts,,REP,Glenn  Hegar,175,66,109
Val Verde,Precinct 21,Comptroller of Public Accounts,,DEM,Joi  Chevalier,391,100,291
Val Verde,Precinct 22,Comptroller of Public Accounts,,LIB,Ben Sanders,42,12,30
Val Verde,Precinct 22,Comptroller of Public Accounts,,REP,Glenn  Hegar,281,100,181
Val Verde,Precinct 22,Comptroller of Public Accounts,,DEM,Joi  Chevalier,460,115,345
