county,precinct,office,district,party,candidate,votes,early_voting,election_day
Archer,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,70,21,49
Archer,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,46,10,36
Archer,1,State Senator,30,REP,Pat Fallon,151,43,108
Archer,1,State Senator,30,REP,Over Votes,0,0,0
Archer,1,State Senator,30,REP,Under Votes,6,3,3
Archer,1,State Senator,30,REP,Craig Estes,37,11,26
Archer,1,State Senator,30,REP,Craig Carter,36,16,20
Archer,1,State Representative,69,REP,James Frank,170,49,121
Archer,1,State Representative,69,REP,Over Votes,0,0,0
Archer,1,State Representative,69,REP,Under Votes,60,24,36
Archer,1,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,160,46,114
Archer,1,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0
Archer,1,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,70,27,43
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,160,47,113
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Under Votes,70,26,44
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,158,46,112
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Under Votes,72,27,45
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,161,47,114
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Over Votes,0,0,0
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Under Votes,69,26,43
Archer,1,County Judge,,REP,Randall C. (Randy) Jackson,177,50,127
Archer,1,County Judge,,REP,Over Votes,0,0,0
Archer,1,County Judge,,REP,Under Votes,53,23,30
Archer,1,District Clerk,,REP,Lori Stubbs Rutledge,179,53,126
Archer,1,District Clerk,,REP,Over Votes,0,0,0
Archer,1,District Clerk,,REP,Under Votes,51,20,31
Archer,1,County Clerk,,REP,Karren Winter,184,53,131
Archer,1,County Clerk,,REP,Over Votes,0,0,0
Archer,1,County Clerk,,REP,Under Votes,46,20,26
Archer,1,County Treasurer,,REP,Patricia (P. A.) Vieth,183,53,130
Archer,1,County Treasurer,,REP,Over Votes,0,0,0
Archer,1,County Treasurer,,REP,Under Votes,47,20,27
Archer,1,"County Commissioner, Precinct No. 4",,REP,Darryl Lightfoot,190,58,132
Archer,1,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Archer,1,"County Commissioner, Precinct No. 4",,REP,Under Votes,40,15,25
Archer,1,"Justice of the Peace, Precinct No. 2",,REP,Corky Scarbrough,186,54,132
Archer,1,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Archer,1,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,44,19,25
Archer,1,County Chairman,,REP,Rhiannon Myracle,164,50,114
Archer,1,County Chairman,,REP,Over Votes,0,0,0
Archer,1,County Chairman,,REP,Under Votes,66,23,43
Archer,1,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Archer,1,U.S. Senate,,DEM,Over Votes,0,0,0
Archer,1,U.S. Senate,,DEM,Under Votes,1,0,1
Archer,1,Registered Voters,,DEM,,1370,,
Archer,1,Ballots Cast,,DEM,,245,80,4
Archer,1,U.S. Senate,,DEM,Beto O'Rourke,10,6,4
Archer,1,U.S. Senate,,DEM,Over Votes,0,0,0
Archer,1,U.S. Senate,,DEM,Under Votes,1,0,1
Archer,1,U.S. Senate,,DEM,Edward Kimbrough,3,1,2
Archer,1,U.S. House,13,DEM,Greg Sagan,12,4,8
Archer,1,U.S. House,13,DEM,Over Votes,0,0,0
Archer,1,U.S. House,13,DEM,Under Votes,3,3,0
Archer,1,Governor,,DEM,Lupe Valdez,5,2,3
Archer,1,Governor,,DEM,James Jolly Clark,0,0,0
Archer,1,Governor,,DEM,Jeffrey Payne,0,0,0
Archer,1,Governor,,DEM,Andrew White,5,3,2
Archer,1,Governor,,DEM,Joe Mumbach,0,0,0
Archer,1,Governor,,DEM,Grady Yarbrough,2,2,0
Archer,1,Governor,,DEM,Adrian Ocegueda,0,0,0
Archer,1,Governor,,DEM,Over Votes,0,0,0
Archer,1,Governor,,DEM,Under Votes,1,0,1
Archer,1,Governor,,DEM,"Cedric Davis, Sr.",2,0,2
Archer,1,Governor,,DEM,Tom Wakely,0,0,0
Archer,1,Lieutenant Governor,,DEM,Michael Cooper,4,2,2
Archer,1,Lieutenant Governor,,DEM,Over Votes,0,0,0
Archer,1,Lieutenant Governor,,DEM,Under Votes,1,0,1
Archer,1,Lieutenant Governor,,DEM,Mike Collier,10,5,5
Archer,1,Attorney General,,DEM,Justin Nelson,12,5,7
Archer,1,Attorney General,,DEM,Over Votes,0,0,0
Archer,1,Attorney General,,DEM,Under Votes,3,2,1
Archer,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2
Archer,1,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Archer,1,Comptroller of Public Accounts,,DEM,Under Votes,1,0,1
Archer,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,6,5
Archer,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,5,4
Archer,1,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Archer,1,Commissioner of the General Land Office,,DEM,Under Votes,1,0,1
Archer,1,Commissioner of the General Land Office,,DEM,Tex Morgan,5,2,3
Archer,1,Commissioner of Agriculture,,DEM,Kim Olson,13,5,8
Archer,1,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Archer,1,Commissioner of Agriculture,,DEM,Under Votes,2,2,0
Archer,1,Railroad Commissioner,,DEM,Roman McAllen,7,4,3
Archer,1,Railroad Commissioner,,DEM,Chris Spellmon,7,3,4
Archer,1,Railroad Commissioner,,DEM,Over Votes,0,0,0
Archer,1,Railroad Commissioner,,DEM,Under Votes,1,0,1
Archer,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,11,4,7
Archer,1,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Archer,1,"Justice, Supreme Court, Place 2",,DEM,Under Votes,4,3,1
Archer,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,11,4,7
Archer,1,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Archer,1,"Justice, Supreme Court, Place 4",,DEM,Under Votes,4,3,1
Archer,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,12,5,7
Archer,1,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Archer,1,"Justice, Supreme Court, Place 6",,DEM,Under Votes,3,2,1
Archer,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,12,5,7
Archer,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Archer,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,3,2,1
Archer,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,5,7
Archer,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Archer,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,3,2,1
Archer,1,State Senator,30,DEM,Kevin Lopez,12,5,7
Archer,1,State Senator,30,DEM,Over Votes,0,0,0
Archer,1,State Senator,30,DEM,Under Votes,3,2,1
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,12,5,7
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0
Archer,1,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Under Votes,3,2,1
Archer,1,County Chairman,,DEM,Phyllis K. Wright,12,5,7
Archer,1,County Chairman,,DEM,Over Votes,0,0,0
Archer,1,County Chairman,,DEM,Under Votes,3,2,1
Archer,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,15,7,8
Archer,1,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Archer,1,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Archer,1,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Archer,1,Proposition #2 Student Loan Debt:,,,Yes,13,5,8
Archer,1,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Archer,1,Proposition #2 Student Loan Debt:,,,Under Votes,2,2,0
Archer,1,Proposition #2 Student Loan Debt:,,,No,0,0,0
Archer,1,Proposition #3 Right to Healthcare:,,,Yes,13,5,8
Archer,1,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Archer,1,Proposition #3 Right to Healthcare:,,,Under Votes,1,1,0
Archer,1,Proposition #3 Right to Healthcare:,,,No,1,1,0
Archer,1,Proposition #4 Right to Economic Security:,,,Yes,14,6,8
Archer,1,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Archer,1,Proposition #4 Right to Economic Security:,,,Under Votes,1,1,0
Archer,1,Proposition #4 Right to Economic Security:,,,No,0,0,0
Archer,1,Proposition #5 National Jobs Program:,,,Yes,12,4,8
Archer,1,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Archer,1,Proposition #5 National Jobs Program:,,,Under Votes,2,2,0
Archer,1,Proposition #5 National Jobs Program:,,,No,1,1,0
Archer,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,14,6,8
Archer,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Archer,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,1,1,0
Archer,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Archer,1,Proposition #7 Right to Dignity & Respect:,,,Yes,14,6,8
Archer,1,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Archer,1,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,1,0
Archer,1,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Archer,1,Proposition #8 Right to Housing:,,,Yes,14,6,8
Archer,1,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Archer,1,Proposition #8 Right to Housing:,,,Under Votes,1,1,0
Archer,1,Proposition #8 Right to Housing:,,,No,0,0,0
Archer,1,Proposition #9 Right to Vote:,,,Yes,13,6,7
Archer,1,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Archer,1,Proposition #9 Right to Vote:,,,Under Votes,1,1,0
Archer,1,Proposition #9 Right to Vote:,,,No,1,0,1
Archer,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,12,6,6
Archer,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Archer,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,1,1,0
Archer,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,0,2
Archer,1,Proposition #11 Immigrant Rights:,,,Yes,12,5,7
Archer,1,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Archer,1,Proposition #11 Immigrant Rights:,,,Under Votes,3,2,1
Archer,1,Proposition #11 Immigrant Rights:,,,No,0,0,0
Archer,1,Proposition #12 Right to Fair Taxation:,,,Yes,14,6,8
Archer,1,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Archer,1,Proposition #12 Right to Fair Taxation:,,,Under Votes,1,1,0
Archer,1,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Archer,1,Proposition 1,,,YES,112,39,73
Archer,1,Proposition 1,,,Over Votes,0,0,0
Archer,1,Proposition 1,,,Under Votes,36,9,27
Archer,1,Proposition 1,,,NO,82,25,57
Archer,1,Proposition 2,,,YES,183,60,123
Archer,1,Proposition 2,,,Over Votes,0,0,0
Archer,1,Proposition 2,,,Under Votes,19,4,15
Archer,1,Proposition 2,,,NO,28,9,19
Archer,1,Proposition 3,,,YES,180,56,124
Archer,1,Proposition 3,,,Over Votes,0,0,0
Archer,1,Proposition 3,,,Under Votes,24,8,16
Archer,1,Proposition 3,,,NO,26,9,17
Archer,1,Proposition 4,,,YES,199,66,133
Archer,1,Proposition 4,,,Over Votes,0,0,0
Archer,1,Proposition 4,,,Under Votes,15,5,10
Archer,1,Proposition 4,,,NO,16,2,14
Archer,1,Proposition 5,,,YES,143,48,95
Archer,1,Proposition 5,,,Over Votes,0,0,0
Archer,1,Proposition 5,,,Under Votes,17,4,13
Archer,1,Proposition 5,,,NO,70,21,49
Archer,1,Proposition 6,,,YES,207,68,139
Archer,1,Proposition 6,,,Over Votes,0,0,0
Archer,1,Proposition 6,,,Under Votes,13,2,11
Archer,1,Proposition 6,,,NO,10,3,7
Archer,1,Proposition 7,,,YES,168,53,115
Archer,1,Proposition 7,,,Over Votes,0,0,0
Archer,1,Proposition 7,,,Under Votes,13,4,9
Archer,1,Proposition 7,,,NO,49,16,33
Archer,1,Proposition 8,,,YES,207,67,140
Archer,1,Proposition 8,,,Over Votes,0,0,0
Archer,1,Proposition 8,,,Under Votes,12,5,7
Archer,1,Proposition 8,,,NO,11,1,10
Archer,1,Proposition 9,,,YES,194,62,132
Archer,1,Proposition 9,,,Over Votes,0,0,0
Archer,1,Proposition 9,,,Under Votes,17,4,13
Archer,1,Proposition 9,,,NO,19,7,12
Archer,1,Proposition 10,,,YES,198,64,134
Archer,1,Proposition 10,,,Over Votes,0,0,0
Archer,1,Proposition 10,,,Under Votes,22,5,17
Archer,1,Proposition 10,,,NO,10,4,6
Archer,1,Proposition 11,,,YES,186,56,130
Archer,1,Proposition 11,,,Over Votes,0,0,0
Archer,1,Proposition 11,,,Under Votes,15,7,8
Archer,1,Proposition 11,,,NO,29,10,19
Archer,2,U.S. Senate,,REP,Ted Cruz,164,42,122
Archer,2,U.S. Senate,,REP,Over Votes,0,0,0
Archer,2,U.S. Senate,,REP,Under Votes,5,3,2
Archer,2,Registered Voters,,REP,,913,,
Archer,2,Ballots Cast,,REP,,201,63,0
Archer,2,U.S. Senate,,REP,Geraldine Sam,0,0,0
Archer,2,U.S. Senate,,REP,Over Votes,0,0,0
Archer,2,U.S. Senate,,REP,Under Votes,5,3,2
Archer,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,2,3
Archer,2,U.S. Senate,,REP,Mary Miller,3,2,1
Archer,2,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Archer,2,U.S. House,13,REP,Mac Thornberry,157,42,115
Archer,2,U.S. House,13,REP,Over Votes,0,0,0
Archer,2,U.S. House,13,REP,Under Votes,21,8,13
Archer,2,Governor,,REP,SECEDE Kilgore,1,0,1
Archer,2,Governor,,REP,Greg Abbott,166,44,122
Archer,2,Governor,,REP,Barbara Krueger,7,3,4
Archer,2,Lieutenant Governor,,REP,Dan Patrick,131,38,93
Archer,2,Lieutenant Governor,,REP,Scott Milder,41,10,31
Archer,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Archer,2,Lieutenant Governor,,REP,Under Votes,6,2,4
Archer,2,Attorney General,,REP,Ken Paxton,159,42,117
Archer,2,Comptroller of Public Accounts,,REP,Glenn Hegar,155,43,112
Archer,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Archer,2,Comptroller of Public Accounts,,REP,Under Votes,23,7,16
Archer,2,Commissioner of the General Land Office,,REP,Rick Range,20,7,13
Archer,2,Commissioner of the General Land Office,,REP,Jerry Patterson,48,14,34
Archer,2,Commissioner of the General Land Office,,REP,George P. Bush,93,23,70
Archer,2,Commissioner of the General Land Office,,REP,Davey Edwards,5,1,4
Archer,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Archer,2,Commissioner of the General Land Office,,REP,Under Votes,12,5,7
Archer,2,Commissioner of Agriculture,,REP,Trey Blocker,35,11,24
Archer,2,Commissioner of Agriculture,,REP,Sid Miller,90,21,69
Archer,2,Commissioner of Agriculture,,REP,Jim Hogan,30,8,22
Archer,2,Railroad Commissioner,,REP,Weston Martinez,37,7,30
Archer,2,Railroad Commissioner,,REP,Christi Craddick,122,35,87
Archer,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Archer,2,Railroad Commissioner,,REP,Under Votes,19,8,11
Archer,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,148,41,107
Archer,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Archer,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,30,9,21
Archer,2,"Justice, Supreme Court, Place 4",,REP,John Devine,148,40,108
Archer,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Archer,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,30,10,20
Archer,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,148,40,108
Archer,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Archer,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,30,10,20
Archer,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,72,21,51
Archer,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,74,16,58
Archer,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Archer,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,32,13,19
Archer,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,144,40,104
Archer,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Archer,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,34,10,24
Archer,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,59,12,47
Archer,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,38,8,30
Archer,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Archer,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,44,16,28
Archer,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,37,14,23
Archer,2,State Senator,30,REP,Pat Fallon,119,34,85
Archer,2,State Senator,30,REP,Over Votes,0,0,0
Archer,2,State Senator,30,REP,Under Votes,2,1,1
Archer,2,State Senator,30,REP,Craig Estes,38,10,28
Archer,2,State Senator,30,REP,Craig Carter,19,5,14
Archer,2,State Representative,69,REP,James Frank,149,39,110
Archer,2,State Representative,69,REP,Over Votes,0,0,0
Archer,2,State Representative,69,REP,Under Votes,29,11,18
Archer,2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,144,39,105
Archer,2,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0
Archer,2,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,34,11,23
Archer,2,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,146,39,107
Archer,2,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Archer,2,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Under Votes,32,11,21
Archer,2,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,142,39,103
Archer,2,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Archer,2,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Under Votes,36,11,25
Archer,2,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,142,39,103
Archer,2,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Over Votes,0,0,0
Archer,2,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Under Votes,36,11,25
Archer,2,County Judge,,REP,Randall C. (Randy) Jackson,140,36,104
Archer,2,County Judge,,REP,Over Votes,0,0,0
Archer,2,County Judge,,REP,Under Votes,38,14,24
Archer,2,District Clerk,,REP,Lori Stubbs Rutledge,147,39,108
Archer,2,District Clerk,,REP,Over Votes,0,0,0
Archer,2,District Clerk,,REP,Under Votes,31,11,20
Archer,2,County Clerk,,REP,Karren Winter,146,40,106
Archer,2,County Clerk,,REP,Over Votes,0,0,0
Archer,2,County Clerk,,REP,Under Votes,32,10,22
Archer,2,County Treasurer,,REP,Patricia (P. A.) Vieth,153,43,110
Archer,2,County Treasurer,,REP,Over Votes,0,0,0
Archer,2,County Treasurer,,REP,Under Votes,25,7,18
Archer,2,"Justice of the Peace, Precinct No. 2",,REP,Corky Scarbrough,153,42,111
Archer,2,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Archer,2,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,25,8,17
Archer,2,County Chairman,,REP,Rhiannon Myracle,143,40,103
Archer,2,County Chairman,,REP,Over Votes,0,0,0
Archer,2,County Chairman,,REP,Under Votes,35,10,25
Archer,2,U.S. Senate,,DEM,Sema Hernandez,3,2,1
Archer,2,U.S. Senate,,DEM,Over Votes,0,0,0
Archer,2,U.S. Senate,,DEM,Under Votes,2,1,1
Archer,2,Registered Voters,,DEM,,913,,
Archer,2,Ballots Cast,,DEM,,201,63,7
Archer,2,U.S. Senate,,DEM,Beto O'Rourke,16,9,7
Archer,2,U.S. Senate,,DEM,Over Votes,0,0,0
Archer,2,U.S. Senate,,DEM,Under Votes,2,1,1
Archer,2,U.S. Senate,,DEM,Edward Kimbrough,2,1,1
Archer,2,U.S. House,13,DEM,Greg Sagan,20,11,9
Archer,2,U.S. House,13,DEM,Over Votes,0,0,0
Archer,2,U.S. House,13,DEM,Under Votes,3,2,1
Archer,2,Governor,,DEM,Lupe Valdez,5,2,3
Archer,2,Governor,,DEM,James Jolly Clark,3,3,0
Archer,2,Governor,,DEM,Jeffrey Payne,4,1,3
Archer,2,Governor,,DEM,Andrew White,3,2,1
Archer,2,Governor,,DEM,Joe Mumbach,1,0,1
Archer,2,Governor,,DEM,Grady Yarbrough,2,1,1
Archer,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Archer,2,Governor,,DEM,Over Votes,0,0,0
Archer,2,Governor,,DEM,Under Votes,3,2,1
Archer,2,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Archer,2,Governor,,DEM,Tom Wakely,1,1,0
Archer,2,Lieutenant Governor,,DEM,Michael Cooper,11,8,3
Archer,2,Lieutenant Governor,,DEM,Over Votes,0,0,0
Archer,2,Lieutenant Governor,,DEM,Under Votes,2,1,1
Archer,2,Lieutenant Governor,,DEM,Mike Collier,10,4,6
Archer,2,Attorney General,,DEM,Justin Nelson,21,12,9
Archer,2,Attorney General,,DEM,Over Votes,0,0,0
Archer,2,Attorney General,,DEM,Under Votes,2,1,1
Archer,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,2,2
Archer,2,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Archer,2,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Archer,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,10,8
Archer,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,3,7
Archer,2,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Archer,2,Commissioner of the General Land Office,,DEM,Under Votes,1,1,0
Archer,2,Commissioner of the General Land Office,,DEM,Tex Morgan,12,9,3
Archer,2,Commissioner of Agriculture,,DEM,Kim Olson,21,12,9
Archer,2,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Archer,2,Commissioner of Agriculture,,DEM,Under Votes,2,1,1
Archer,2,Railroad Commissioner,,DEM,Roman McAllen,9,5,4
Archer,2,Railroad Commissioner,,DEM,Chris Spellmon,10,6,4
