county,precinct,office,district,party,candidate,votes,election_day,early_voting
King,1,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
King,1,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,0,0,0
King,2,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
King,2,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,0,0,0
King,3,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
King,3,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,0,0,0
King,4,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,1,1,0
King,4,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,0,0,0
King,1,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
King,1,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,0,0,0
King,2,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
King,2,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,0,0,0
King,3,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
King,3,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,1,1,0
King,4,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
King,4,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,1,1,0
King,1,U.S. House,13,DEM,Gregory T. Sagan,0,0,0
King,2,U.S. House,13,DEM,Gregory T. Sagan,0,0,0
King,3,U.S. House,13,DEM,Gregory T. Sagan,0,0,0
King,4,U.S. House,13,DEM,Gregory T. Sagan,1,1,0
King,1,U.S. Senate,,DEM,Edward Wayne Kimbrough,0,0,0
King,1,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,0,0,0
King,1,U.S. Senate,,DEM,Robert Francis O'Rourke,0,0,0
King,2,U.S. Senate,,DEM,Edward Wayne Kimbrough,0,0,0
King,2,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,0,0,0
King,2,U.S. Senate,,DEM,Robert Francis O'Rourke,0,0,0
King,3,U.S. Senate,,DEM,Edward Wayne Kimbrough,0,0,0
King,3,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,0,0,0
King,3,U.S. Senate,,DEM,Robert Francis O'Rourke,0,0,0
King,4,U.S. Senate,,DEM,Edward Wayne Kimbrough,0,0,0
King,4,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,0,0,0
King,4,U.S. Senate,,DEM,Robert Francis O'Rourke,1,1,0
King,1,Attorney General,,DEM,Justin Adatto  Nelson,0,0,0
King,2,Attorney General,,DEM,Justin Adatto  Nelson,0,0,0
King,3,Attorney General,,DEM,Justin Adatto  Nelson,0,0,0
King,4,Attorney General,,DEM,Justin Adatto  Nelson,1,1,0
King,1,Lieutenant Governor,,DEM,Michael  Cooper,0,0,0
King,1,Lieutenant Governor,,DEM,Michael Edward Collier,0,0,0
King,2,Lieutenant Governor,,DEM,Michael  Cooper,0,0,0
King,2,Lieutenant Governor,,DEM,Michael Edward Collier,0,0,0
King,3,Lieutenant Governor,,DEM,Michael  Cooper,0,0,0
King,3,Lieutenant Governor,,DEM,Michael Edward Collier,0,0,0
King,4,Lieutenant Governor,,DEM,Michael  Cooper,1,1,0
King,4,Lieutenant Governor,,DEM,Michael Edward Collier,0,0,0
King,1,U.S. House,13,REP,William  Thornberry,13,5,8
King,2,U.S. House,13,REP,William  Thornberry,10,4,6
King,3,U.S. House,13,REP,William  Thornberry,14,12,2
King,4,U.S. House,13,REP,William  Thornberry,15,6,9
King,1,Governor,,REP,Barbara Krueger,3,0,3
King,1,Governor,,REP,Gregory Abbott,13,6,7
King,1,Governor,,REP,Larry Kilgore,0,0,0
King,2,Governor,,REP,Barbara Krueger,0,0,0
King,2,Governor,,REP,Gregory Abbott,13,6,7
King,2,Governor,,REP,Larry Kilgore,0,0,0
King,3,Governor,,REP,Barbara Krueger,3,2,1
King,3,Governor,,REP,Gregory Abbott,11,10,1
King,3,Governor,,REP,Larry Kilgore,1,1,0
King,4,Governor,,REP,Barbara Krueger,3,1,2
King,4,Governor,,REP,Gregory Abbott,12,5,7
King,4,Governor,,REP,Larry Kilgore,0,0,0
King,1,Attorney General,,REP,Warren Paxton,8,3,5
King,2,Attorney General,,REP,Warren Paxton,10,3,7
King,3,Attorney General,,REP,Warren Paxton,14,12,2
King,4,Attorney General,,REP,Warren Paxton,10,4,6
King,1,Comptroller of Public Accounts,,REP,Glenn Hegar,9,4,5
King,2,Comptroller of Public Accounts,,REP,Glenn Hegar,9,3,6
King,3,Comptroller of Public Accounts,,REP,Glenn Hegar,12,10,2
King,4,Comptroller of Public Accounts,,REP,Glenn Hegar,10,4,6
King,1,State Representative,68,REP,Drew Springer Jr.,13,5,8
King,2,State Representative,68,REP,Drew Springer Jr.,11,3,8
King,3,State Representative,68,REP,Drew Springer Jr.,14,12,2
King,4,State Representative,68,REP,Drew Springer Jr.,16,6,10
King,1,Commissioner of Agriculture,,REP,Jimmie Hogan,1,0,1
King,1,Commissioner of Agriculture,,REP,Sidney Miller,11,4,7
King,1,Commissioner of Agriculture,,REP,Trey Blocker,1,1,0
King,2,Commissioner of Agriculture,,REP,Jimmie Hogan,2,1,1
King,2,Commissioner of Agriculture,,REP,Sidney Miller,7,2,5
King,2,Commissioner of Agriculture,,REP,Trey Blocker,2,1,1
King,3,Commissioner of Agriculture,,REP,Jimmie Hogan,1,1,0
King,3,Commissioner of Agriculture,,REP,Sidney Miller,14,12,2
King,3,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
King,4,Commissioner of Agriculture,,REP,Jimmie Hogan,1,1,0
King,4,Commissioner of Agriculture,,REP,Sidney Miller,10,2,8
King,4,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
King,1,U.S. Senate,,REP,Bruce Jacobson,0,0,0
King,1,U.S. Senate,,REP,Geraldine Sam,0,0,0
King,1,U.S. Senate,,REP,Mary Miller,0,0,0
King,1,U.S. Senate,,REP,Rafael  Cruz,14,6,8
King,1,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
King,2,U.S. Senate,,REP,Bruce Jacobson,0,0,0
King,2,U.S. Senate,,REP,Geraldine Sam,0,0,0
King,2,U.S. Senate,,REP,Mary Miller,0,0,0
King,2,U.S. Senate,,REP,Rafael  Cruz,14,6,8
King,2,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
King,3,U.S. Senate,,REP,Bruce Jacobson,1,1,0
King,3,U.S. Senate,,REP,Geraldine Sam,0,0,0
King,3,U.S. Senate,,REP,Mary Miller,1,1,0
King,3,U.S. Senate,,REP,Rafael  Cruz,13,11,2
King,3,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
King,4,U.S. Senate,,REP,Bruce Jacobson,0,0,0
King,4,U.S. Senate,,REP,Geraldine Sam,0,0,0
King,4,U.S. Senate,,REP,Mary Miller,0,0,0
King,4,U.S. Senate,,REP,Rafael  Cruz,16,6,10
King,4,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
King,1,Lieutenant Governor,,REP,Dan Patrick,7,4,3
King,1,Lieutenant Governor,,REP,Scott Milder,6,0,6
King,2,Lieutenant Governor,,REP,Dan Patrick,9,2,7
King,2,Lieutenant Governor,,REP,Scott Milder,1,1,0
King,3,Lieutenant Governor,,REP,Dan Patrick,9,9,0
King,3,Lieutenant Governor,,REP,Scott Milder,8,6,2
King,4,Lieutenant Governor,,REP,Dan Patrick,6,1,5
King,4,Lieutenant Governor,,REP,Scott Milder,10,5,5
King,1,Railroad Commissioner,,REP,Christi Craddick,8,2,6
King,1,Railroad Commissioner,,REP,Weston Martinez,3,2,1
King,2,Railroad Commissioner,,REP,Christi Craddick,6,0,6
King,2,Railroad Commissioner,,REP,Weston Martinez,4,3,1
King,3,Railroad Commissioner,,REP,Christi Craddick,11,9,2
King,3,Railroad Commissioner,,REP,Weston Martinez,3,3,0
King,4,Railroad Commissioner,,REP,Christi Craddick,8,3,5
King,4,Railroad Commissioner,,REP,Weston Martinez,2,1,1
King,1,Commissioner of the General Land Office,,REP,George Bush,11,4,7
King,1,Commissioner of the General Land Office,,REP,Jerry Patterson,1,1,0
King,1,Commissioner of the General Land Office,,REP,Richard Range,0,0,0
King,1,Commissioner of the General Land Office,,REP,William Edwards,1,0,1
King,2,Commissioner of the General Land Office,,REP,George Bush,2,2,0
King,2,Commissioner of the General Land Office,,REP,Jerry Patterson,5,1,4
King,2,Commissioner of the General Land Office,,REP,Richard Range,1,0,1
King,2,Commissioner of the General Land Office,,REP,William Edwards,0,0,0
King,3,Commissioner of the General Land Office,,REP,George Bush,11,9,2
King,3,Commissioner of the General Land Office,,REP,Jerry Patterson,3,3,0
King,3,Commissioner of the General Land Office,,REP,Richard Range,0,0,0
King,3,Commissioner of the General Land Office,,REP,William Edwards,1,1,0
King,4,Commissioner of the General Land Office,,REP,George Bush,10,3,7
King,4,Commissioner of the General Land Office,,REP,Jerry Patterson,0,0,0
King,4,Commissioner of the General Land Office,,REP,Richard Range,0,0,0
King,4,Commissioner of the General Land Office,,REP,William Edwards,1,1,0
