county,precinct,office,district,party,candidate,early_voting,election_day,votes
Panola,3,Governor,,DEM,Lupe Valdez,51,98,149
Panola,5,Governor,,DEM,Lupe Valdez,5,20,25
Panola,7,Governor,,DEM,Lupe Valdez,28,46,74
Panola,8,Governor,,DEM,Lupe Valdez,8,8,16
Panola,9,Governor,,DEM,Lupe Valdez,19,27,46
Panola,10,Governor,,DEM,Lupe Valdez,20,27,47
Panola,12,Governor,,DEM,Lupe Valdez,3,4,7
Panola,13,Governor,,DEM,Lupe Valdez,27,18,45
Panola,14,Governor,,DEM,Lupe Valdez,11,6,17
Panola,18,Governor,,DEM,Lupe Valdez,107,59,166
Panola,19,Governor,,DEM,Lupe Valdez,5,7,12
Panola,20,Governor,,DEM,Lupe Valdez,2,0,2
Panola,22,Governor,,DEM,Lupe Valdez,28,48,76
Panola,26,Governor,,DEM,Lupe Valdez,7,20,27
Panola,27,Governor,,DEM,Lupe Valdez,100,123,223
Panola,28,Governor,,DEM,Lupe Valdez,111,54,165
Panola,29,Governor,,DEM,Lupe Valdez,2,6,8
Panola,1,Governor,,LIB,Mark Jay Tippetts,6,7,13
Panola,2,Governor,,LIB,Mark Jay Tippetts,7,3,10
Panola,3,Governor,,LIB,Mark Jay Tippetts,0,3,3
Panola,5,Governor,,LIB,Mark Jay Tippetts,0,1,1
Panola,7,Governor,,LIB,Mark Jay Tippetts,1,4,5
Panola,8,Governor,,LIB,Mark Jay Tippetts,1,0,1
Panola,9,Governor,,LIB,Mark Jay Tippetts,0,2,2
Panola,10,Governor,,LIB,Mark Jay Tippetts,0,3,3
Panola,12,Governor,,LIB,Mark Jay Tippetts,1,2,3
Panola,13,Governor,,LIB,Mark Jay Tippetts,0,0,0
Panola,14,Governor,,LIB,Mark Jay Tippetts,0,1,1
Panola,18,Governor,,LIB,Mark Jay Tippetts,3,2,5
Panola,19,Governor,,LIB,Mark Jay Tippetts,1,1,2
Panola,20,Governor,,LIB,Mark Jay Tippetts,0,0,0
Panola,22,Governor,,LIB,Mark Jay Tippetts,0,3,3
Panola,26,Governor,,LIB,Mark Jay Tippetts,1,0,1
Panola,27,Governor,,LIB,Mark Jay Tippetts,0,0,0
Panola,28,Governor,,LIB,Mark Jay Tippetts,3,5,8
Panola,29,Governor,,LIB,Mark Jay Tippetts,0,0,0
Panola,1,Lieutenant Governor,,REP,Dan Patrick,550,199,749
Panola,2,Lieutenant Governor,,REP,Dan Patrick,637,225,862
Panola,3,Lieutenant Governor,,REP,Dan Patrick,262,234,496
Panola,5,Lieutenant Governor,,REP,Dan Patrick,105,123,228
Panola,7,Lieutenant Governor,,REP,Dan Patrick,84,202,286
Panola,8,Lieutenant Governor,,REP,Dan Patrick,45,55,100
Panola,9,Lieutenant Governor,,REP,Dan Patrick,80,237,317
Panola,10,Lieutenant Governor,,REP,Dan Patrick,71,72,143
Panola,12,Lieutenant Governor,,REP,Dan Patrick,96,143,239
Panola,13,Lieutenant Governor,,REP,Dan Patrick,62,68,130
Panola,14,Lieutenant Governor,,REP,Dan Patrick,111,109,220
Panola,18,Lieutenant Governor,,REP,Dan Patrick,560,398,958
Panola,19,Lieutenant Governor,,REP,Dan Patrick,61,111,172
Panola,20,Lieutenant Governor,,REP,Dan Patrick,95,68,163
Panola,22,Lieutenant Governor,,REP,Dan Patrick,47,43,90
Panola,26,Lieutenant Governor,,REP,Dan Patrick,29,38,67
Panola,27,Lieutenant Governor,,REP,Dan Patrick,218,77,295
Panola,28,Lieutenant Governor,,REP,Dan Patrick,619,224,843
Panola,29,Lieutenant Governor,,REP,Dan Patrick,67,120,187
Panola,1,Lieutenant Governor,,DEM,Mike Collier,169,99,268
Panola,2,Lieutenant Governor,,DEM,Mike Collier,188,105,293
Panola,3,Lieutenant Governor,,DEM,Mike Collier,94,134,228
Panola,5,Lieutenant Governor,,DEM,Mike Collier,16,39,55
Panola,7,Lieutenant Governor,,DEM,Mike Collier,33,59,92
Panola,8,Lieutenant Governor,,DEM,Mike Collier,9,10,19
Panola,9,Lieutenant Governor,,DEM,Mike Collier,20,40,60
Panola,10,Lieutenant Governor,,DEM,Mike Collier,21,29,50
Panola,12,Lieutenant Governor,,DEM,Mike Collier,9,6,15
Panola,13,Lieutenant Governor,,DEM,Mike Collier,27,25,52
Panola,14,Lieutenant Governor,,DEM,Mike Collier,14,21,35
Panola,18,Lieutenant Governor,,DEM,Mike Collier,137,74,211
Panola,19,Lieutenant Governor,,DEM,Mike Collier,8,8,16
Panola,20,Lieutenant Governor,,DEM,Mike Collier,8,7,15
Panola,22,Lieutenant Governor,,DEM,Mike Collier,36,55,91
Panola,26,Lieutenant Governor,,DEM,Mike Collier,11,23,34
Panola,27,Lieutenant Governor,,DEM,Mike Collier,116,129,245
Panola,28,Lieutenant Governor,,DEM,Mike Collier,175,77,252
Panola,29,Lieutenant Governor,,DEM,Mike Collier,2,10,12
Panola,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,3,11
Panola,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,5,13
Panola,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,7,12
Panola,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,4,4
Panola,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,5
Panola,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,2,3
Panola,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,4,4
Panola,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,2,3
Panola,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,4,5
Panola,13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,1,1
Panola,14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,3
Panola,18,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,13,21
Panola,19,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,2,3
Panola,20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Panola,22,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,3,3
Panola,26,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,3,3
Panola,27,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Panola,28,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,11,19
Panola,29,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Panola,1,Attorney General,,REP,Ken Paxton,604,217,821
Panola,2,Attorney General,,REP,Ken Paxton,674,247,921
Panola,3,Attorney General,,REP,Ken Paxton,299,263,562
Panola,5,Attorney General,,REP,Ken Paxton,113,131,244
Panola,7,Attorney General,,REP,Ken Paxton,87,201,288
Panola,8,Attorney General,,REP,Ken Paxton,46,57,103
Panola,9,Attorney General,,REP,Ken Paxton,80,245,325
Panola,10,Attorney General,,REP,Ken Paxton,74,70,144
Panola,12,Attorney General,,REP,Ken Paxton,97,148,245
Panola,13,Attorney General,,REP,Ken Paxton,62,73,135
Panola,14,Attorney General,,REP,Ken Paxton,115,117,232
Panola,18,Attorney General,,REP,Ken Paxton,579,420,999
Panola,19,Attorney General,,REP,Ken Paxton,64,111,175
Panola,20,Attorney General,,REP,Ken Paxton,101,72,173
Panola,22,Attorney General,,REP,Ken Paxton,52,46,98
Panola,26,Attorney General,,REP,Ken Paxton,31,42,73
Panola,27,Attorney General,,REP,Ken Paxton,226,76,302
Panola,28,Attorney General,,REP,Ken Paxton,679,243,922
Panola,29,Attorney General,,REP,Ken Paxton,66,119,185
Panola,1,Attorney General,,DEM,Justin Nelson,118,76,194
Panola,2,Attorney General,,DEM,Justin Nelson,144,83,227
Panola,3,Attorney General,,DEM,Justin Nelson,55,106,161
Panola,5,Attorney General,,DEM,Justin Nelson,4,31,35
Panola,7,Attorney General,,DEM,Justin Nelson,29,57,86
Panola,8,Attorney General,,DEM,Justin Nelson,8,9,17
Panola,9,Attorney General,,DEM,Justin Nelson,20,35,55
Panola,10,Attorney General,,DEM,Justin Nelson,20,31,51
Panola,12,Attorney General,,DEM,Justin Nelson,8,5,13
Panola,13,Attorney General,,DEM,Justin Nelson,27,20,47
Panola,14,Attorney General,,DEM,Justin Nelson,11,12,23
Panola,18,Attorney General,,DEM,Justin Nelson,117,62,179
Panola,19,Attorney General,,DEM,Justin Nelson,6,8,14
Panola,20,Attorney General,,DEM,Justin Nelson,1,1,2
Panola,22,Attorney General,,DEM,Justin Nelson,30,51,81
Panola,26,Attorney General,,DEM,Justin Nelson,8,21,29
Panola,27,Attorney General,,DEM,Justin Nelson,109,129,238
Panola,28,Attorney General,,DEM,Justin Nelson,120,62,182
Panola,29,Attorney General,,DEM,Justin Nelson,3,9,12
Panola,1,Attorney General,,LIB,Michael Ray Harris,9,7,16
Panola,2,Attorney General,,LIB,Michael Ray Harris,9,3,12
Panola,3,Attorney General,,LIB,Michael Ray Harris,6,5,11
Panola,5,Attorney General,,LIB,Michael Ray Harris,2,3,5
Panola,7,Attorney General,,LIB,Michael Ray Harris,2,5,7
Panola,8,Attorney General,,LIB,Michael Ray Harris,1,1,2
Panola,9,Attorney General,,LIB,Michael Ray Harris,1,2,3
Panola,10,Attorney General,,LIB,Michael Ray Harris,0,2,2
Panola,12,Attorney General,,LIB,Michael Ray Harris,0,1,1
Panola,13,Attorney General,,LIB,Michael Ray Harris,0,0,0
Panola,14,Attorney General,,LIB,Michael Ray Harris,1,2,3
Panola,18,Attorney General,,LIB,Michael Ray Harris,7,7,14
Panola,19,Attorney General,,LIB,Michael Ray Harris,0,2,2
Panola,20,Attorney General,,LIB,Michael Ray Harris,2,0,2
Panola,22,Attorney General,,LIB,Michael Ray Harris,1,3,4
Panola,26,Attorney General,,LIB,Michael Ray Harris,1,1,2
Panola,27,Attorney General,,LIB,Michael Ray Harris,0,2,2
Panola,28,Attorney General,,LIB,Michael Ray Harris,4,7,11
Panola,29,Attorney General,,LIB,Michael Ray Harris,0,2,2
Panola,1,Comptroller of Public Accounts,,REP,Glenn Hegar,618,219,837
Panola,2,Comptroller of Public Accounts,,REP,Glenn Hegar,693,250,943
Panola,3,Comptroller of Public Accounts,,REP,Glenn Hegar,292,266,558
Panola,5,Comptroller of Public Accounts,,REP,Glenn Hegar,115,141,256
Panola,7,Comptroller of Public Accounts,,REP,Glenn Hegar,87,204,291
Panola,8,Comptroller of Public Accounts,,REP,Glenn Hegar,44,55,99
Panola,9,Comptroller of Public Accounts,,REP,Glenn Hegar,84,242,326
Panola,10,Comptroller of Public Accounts,,REP,Glenn Hegar,74,71,145
Panola,12,Comptroller of Public Accounts,,REP,Glenn Hegar,101,148,249
Panola,13,Comptroller of Public Accounts,,REP,Glenn Hegar,61,72,133
Panola,14,Comptroller of Public Accounts,,REP,Glenn Hegar,117,118,235
Panola,18,Comptroller of Public Accounts,,REP,Glenn Hegar,584,422,1006
Panola,19,Comptroller of Public Accounts,,REP,Glenn Hegar,64,112,176
Panola,20,Comptroller of Public Accounts,,REP,Glenn Hegar,101,73,174
Panola,22,Comptroller of Public Accounts,,REP,Glenn Hegar,53,45,98
Panola,26,Comptroller of Public Accounts,,REP,Glenn Hegar,31,43,74
Panola,27,Comptroller of Public Accounts,,REP,Glenn Hegar,229,78,307
Panola,28,Comptroller of Public Accounts,,REP,Glenn Hegar,685,245,930
Panola,29,Comptroller of Public Accounts,,REP,Glenn Hegar,65,118,183
Panola,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,98,74,172
Panola,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,124,75,199
Panola,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,53,96,149
Panola,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,23,27
Panola,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,28,48,76
Panola,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,8,17
Panola,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,31,47
Panola,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,19,28,47
Panola,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,4,7
Panola,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,20,47
Panola,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,9,18
Panola,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,104,61,165
Panola,19,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,7,12
Panola,20,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,1,3
Panola,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,50,76
Panola,26,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,21,29
Panola,27,Comptroller of Public Accounts,,DEM,Joi Chevalier,105,129,234
Panola,28,Comptroller of Public Accounts,,DEM,Joi Chevalier,109,56,165
Panola,29,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,9,11
Panola,1,Comptroller of Public Accounts,,LIB,Ben Sanders,12,5,17
Panola,2,Comptroller of Public Accounts,,LIB,Ben Sanders,10,5,15
Panola,3,Comptroller of Public Accounts,,LIB,Ben Sanders,11,8,19
Panola,5,Comptroller of Public Accounts,,LIB,Ben Sanders,0,1,1
Panola,7,Comptroller of Public Accounts,,LIB,Ben Sanders,4,8,12
Panola,8,Comptroller of Public Accounts,,LIB,Ben Sanders,2,4,6
Panola,9,Comptroller of Public Accounts,,LIB,Ben Sanders,0,7,7
Panola,10,Comptroller of Public Accounts,,LIB,Ben Sanders,1,3,4
Panola,12,Comptroller of Public Accounts,,LIB,Ben Sanders,0,1,1
Panola,13,Comptroller of Public Accounts,,LIB,Ben Sanders,0,1,1
Panola,14,Comptroller of Public Accounts,,LIB,Ben Sanders,1,2,3
Panola,18,Comptroller of Public Accounts,,LIB,Ben Sanders,10,5,15
Panola,19,Comptroller of Public Accounts,,LIB,Ben Sanders,1,2,3
Panola,20,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Panola,22,Comptroller of Public Accounts,,LIB,Ben Sanders,3,4,7
Panola,26,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Panola,27,Comptroller of Public Accounts,,LIB,Ben Sanders,1,2,3
Panola,28,Comptroller of Public Accounts,,LIB,Ben Sanders,7,10,17
