county,precinct,office,district,candidate,party,early_voting,election_day,votes
Cooke,22,Straight Party                                          ,,Libertarian Party                     ,LIB,2,0,2
Cooke,26,Straight Party                                          ,,Libertarian Party                     ,LIB,1,1,2
Cooke,27,Straight Party                                          ,,Libertarian Party                     ,LIB,0,0,0
Cooke,28,Straight Party                                          ,,Libertarian Party                     ,LIB,0,0,0
Cooke,30,Straight Party                                          ,,Libertarian Party                     ,LIB,0,0,0
Cooke,31,Straight Party                                          ,,Libertarian Party                     ,LIB,0,0,0
Cooke,33,Straight Party                                          ,,Libertarian Party                     ,LIB,0,1,1
Cooke,34,Straight Party                                          ,,Libertarian Party                     ,LIB,1,0,1
Cooke,35,Straight Party                                          ,,Libertarian Party                     ,LIB,0,1,1
Cooke,37,Straight Party                                          ,,Libertarian Party                     ,LIB,1,2,3
Cooke,1,U.S. Senate,,Ted Cruz,REP,355,127,482
Cooke,2,U.S. Senate,,Ted Cruz,REP,57,21,78
Cooke,3,U.S. Senate,,Ted Cruz,REP,152,61,213
Cooke,4,U.S. Senate,,Ted Cruz,REP,146,65,211
Cooke,5,U.S. Senate,,Ted Cruz,REP,320,139,459
Cooke,6,U.S. Senate,,Ted Cruz,REP,142,136,278
Cooke,7,U.S. Senate,,Ted Cruz,REP,396,323,719
Cooke,8,U.S. Senate,,Ted Cruz,REP,233,193,426
Cooke,9,U.S. Senate,,Ted Cruz,REP,345,381,726
Cooke,10,U.S. Senate,,Ted Cruz,REP,597,432,1029
Cooke,11,U.S. Senate,,Ted Cruz,REP,532,569,1101
Cooke,12,U.S. Senate,,Ted Cruz,REP,136,267,403
Cooke,14,U.S. Senate,,Ted Cruz,REP,68,103,171
Cooke,15,U.S. Senate,,Ted Cruz,REP,50,83,133
Cooke,17,U.S. Senate,,Ted Cruz,REP,77,215,292
Cooke,18,U.S. Senate,,Ted Cruz,REP,292,790,1082
Cooke,19,U.S. Senate,,Ted Cruz,REP,118,113,231
Cooke,20,U.S. Senate,,Ted Cruz,REP,177,85,262
Cooke,21,U.S. Senate,,Ted Cruz,REP,285,480,765
Cooke,22,U.S. Senate,,Ted Cruz,REP,631,540,1171
Cooke,26,U.S. Senate,,Ted Cruz,REP,121,51,172
Cooke,27,U.S. Senate,,Ted Cruz,REP,70,22,92
Cooke,28,U.S. Senate,,Ted Cruz,REP,20,17,37
Cooke,30,U.S. Senate,,Ted Cruz,REP,51,21,72
Cooke,31,U.S. Senate,,Ted Cruz,REP,35,10,45
Cooke,33,U.S. Senate,,Ted Cruz,REP,116,142,258
Cooke,34,U.S. Senate,,Ted Cruz,REP,74,27,101
Cooke,35,U.S. Senate,,Ted Cruz,REP,134,91,225
Cooke,37,U.S. Senate,,Ted Cruz,REP,438,196,634
Cooke,1,U.S. Senate,,Beto O' Rourke,DEM,153,74,227
Cooke,2,U.S. Senate,,Beto O' Rourke,DEM,19,7,26
Cooke,3,U.S. Senate,,Beto O' Rourke,DEM,34,18,52
Cooke,4,U.S. Senate,,Beto O' Rourke,DEM,38,15,53
Cooke,5,U.S. Senate,,Beto O' Rourke,DEM,112,46,158
Cooke,6,U.S. Senate,,Beto O' Rourke,DEM,13,12,25
Cooke,7,U.S. Senate,,Beto O' Rourke,DEM,74,54,128
Cooke,8,U.S. Senate,,Beto O' Rourke,DEM,34,31,65
Cooke,9,U.S. Senate,,Beto O' Rourke,DEM,52,44,96
Cooke,10,U.S. Senate,,Beto O' Rourke,DEM,106,85,191
Cooke,11,U.S. Senate,,Beto O' Rourke,DEM,141,118,259
Cooke,12,U.S. Senate,,Beto O' Rourke,DEM,31,45,76
Cooke,14,U.S. Senate,,Beto O' Rourke,DEM,21,13,34
Cooke,15,U.S. Senate,,Beto O' Rourke,DEM,6,4,10
Cooke,17,U.S. Senate,,Beto O' Rourke,DEM,10,8,18
Cooke,18,U.S. Senate,,Beto O' Rourke,DEM,43,72,115
Cooke,19,U.S. Senate,,Beto O' Rourke,DEM,21,15,36
Cooke,20,U.S. Senate,,Beto O' Rourke,DEM,27,17,44
Cooke,21,U.S. Senate,,Beto O' Rourke,DEM,31,34,65
Cooke,22,U.S. Senate,,Beto O' Rourke,DEM,120,83,203
Cooke,26,U.S. Senate,,Beto O' Rourke,DEM,26,37,63
Cooke,27,U.S. Senate,,Beto O' Rourke,DEM,18,21,39
Cooke,28,U.S. Senate,,Beto O' Rourke,DEM,9,6,15
Cooke,30,U.S. Senate,,Beto O' Rourke,DEM,25,16,41
Cooke,31,U.S. Senate,,Beto O' Rourke,DEM,17,7,24
Cooke,33,U.S. Senate,,Beto O' Rourke,DEM,23,16,39
Cooke,34,U.S. Senate,,Beto O' Rourke,DEM,67,45,112
Cooke,35,U.S. Senate,,Beto O' Rourke,DEM,77,61,138
Cooke,37,U.S. Senate,,Beto O' Rourke,DEM,109,84,193
Cooke,1,U.S. Senate,,Neal M. Dikeman ,LIB,7,5,12
Cooke,2,U.S. Senate,,Neal M. Dikeman ,LIB,0,0,0
Cooke,3,U.S. Senate,,Neal M. Dikeman ,LIB,1,1,2
Cooke,4,U.S. Senate,,Neal M. Dikeman ,LIB,0,5,5
Cooke,5,U.S. Senate,,Neal M. Dikeman ,LIB,4,4,8
Cooke,6,U.S. Senate,,Neal M. Dikeman ,LIB,0,0,0
Cooke,7,U.S. Senate,,Neal M. Dikeman ,LIB,2,2,4
Cooke,8,U.S. Senate,,Neal M. Dikeman ,LIB,0,1,1
Cooke,9,U.S. Senate,,Neal M. Dikeman ,LIB,2,3,5
Cooke,10,U.S. Senate,,Neal M. Dikeman ,LIB,2,7,9
Cooke,11,U.S. Senate,,Neal M. Dikeman ,LIB,5,6,11
Cooke,12,U.S. Senate,,Neal M. Dikeman ,LIB,2,3,5
Cooke,14,U.S. Senate,,Neal M. Dikeman ,LIB,0,2,2
Cooke,15,U.S. Senate,,Neal M. Dikeman ,LIB,1,0,1
Cooke,17,U.S. Senate,,Neal M. Dikeman ,LIB,0,0,0
Cooke,18,U.S. Senate,,Neal M. Dikeman ,LIB,3,7,10
Cooke,19,U.S. Senate,,Neal M. Dikeman ,LIB,0,1,1
Cooke,20,U.S. Senate,,Neal M. Dikeman ,LIB,0,1,1
Cooke,21,U.S. Senate,,Neal M. Dikeman ,LIB,2,1,3
Cooke,22,U.S. Senate,,Neal M. Dikeman ,LIB,3,5,8
Cooke,26,U.S. Senate,,Neal M. Dikeman ,LIB,3,2,5
Cooke,27,U.S. Senate,,Neal M. Dikeman ,LIB,0,0,0
Cooke,28,U.S. Senate,,Neal M. Dikeman ,LIB,0,1,1
Cooke,30,U.S. Senate,,Neal M. Dikeman ,LIB,0,0,0
Cooke,31,U.S. Senate,,Neal M. Dikeman ,LIB,0,0,0
Cooke,33,U.S. Senate,,Neal M. Dikeman ,LIB,2,1,3
Cooke,34,U.S. Senate,,Neal M. Dikeman ,LIB,1,3,4
Cooke,35,U.S. Senate,,Neal M. Dikeman ,LIB,2,3,5
Cooke,37,U.S. Senate,,Neal M. Dikeman ,LIB,2,3,5
Cooke,1,U.S. House,13,Mac Thornberry                        ,REP,368,134,502
Cooke,2,U.S. House,13,Mac Thornberry                        ,REP,57,22,79
Cooke,3,U.S. House,13,Mac Thornberry                        ,REP,154,65,219
Cooke,4,U.S. House,13,Mac Thornberry                        ,REP,148,67,215
Cooke,5,U.S. House,13,Mac Thornberry                        ,REP,327,140,467
Cooke,6,U.S. House,13,Mac Thornberry                        ,REP,138,134,272
Cooke,7,U.S. House,13,Mac Thornberry                        ,REP,390,325,715
Cooke,8,U.S. House,13,Mac Thornberry                        ,REP,233,193,426
Cooke,9,U.S. House,13,Mac Thornberry                        ,REP,345,377,722
Cooke,10,U.S. House,13,Mac Thornberry                        ,REP,603,444,1047
Cooke,11,U.S. House,13,Mac Thornberry                        ,REP,530,567,1097
Cooke,12,U.S. House,13,Mac Thornberry                        ,REP,138,274,412
Cooke,14,U.S. House,13,Mac Thornberry                        ,REP,66,107,173
Cooke,15,U.S. House,13,Mac Thornberry                        ,REP,49,83,132
Cooke,17,U.S. House,13,Mac Thornberry                        ,REP,79,215,294
Cooke,18,U.S. House,13,Mac Thornberry                        ,REP,302,802,1104
Cooke,19,U.S. House,13,Mac Thornberry                        ,REP,120,113,233
Cooke,20,U.S. House,13,Mac Thornberry                        ,REP,174,81,255
Cooke,21,U.S. House,13,Mac Thornberry                        ,REP,293,489,782
Cooke,22,U.S. House,13,Mac Thornberry                        ,REP,627,556,1183
Cooke,26,U.S. House,13,Mac Thornberry                        ,REP,123,53,176
Cooke,27,U.S. House,13,Mac Thornberry                        ,REP,71,23,94
Cooke,28,U.S. House,13,Mac Thornberry                        ,REP,20,17,37
Cooke,30,U.S. House,13,Mac Thornberry                        ,REP,49,21,70
Cooke,31,U.S. House,13,Mac Thornberry                        ,REP,37,10,47
Cooke,33,U.S. House,13,Mac Thornberry                        ,REP,115,142,257
Cooke,34,U.S. House,13,Mac Thornberry                        ,REP,66,29,95
Cooke,35,U.S. House,13,Mac Thornberry                        ,REP,129,91,220
Cooke,37,U.S. House,13,Mac Thornberry                        ,REP,439,199,638
Cooke,1,U.S. House,13,Greg Sagan,DEM,133,63,196
Cooke,2,U.S. House,13,Greg Sagan,DEM,17,5,22
Cooke,3,U.S. House,13,Greg Sagan,DEM,28,13,41
Cooke,4,U.S. House,13,Greg Sagan,DEM,31,15,46
Cooke,5,U.S. House,13,Greg Sagan,DEM,97,41,138
Cooke,6,U.S. House,13,Greg Sagan,DEM,15,11,26
Cooke,7,U.S. House,13,Greg Sagan,DEM,71,46,117
Cooke,8,U.S. House,13,Greg Sagan,DEM,30,26,56
Cooke,9,U.S. House,13,Greg Sagan,DEM,44,40,84
Cooke,10,U.S. House,13,Greg Sagan,DEM,92,68,160
Cooke,11,U.S. House,13,Greg Sagan,DEM,119,99,218
Cooke,12,U.S. House,13,Greg Sagan,DEM,28,35,63
Cooke,14,U.S. House,13,Greg Sagan,DEM,16,11,27
Cooke,15,U.S. House,13,Greg Sagan,DEM,8,4,12
Cooke,17,U.S. House,13,Greg Sagan,DEM,6,6,12
Cooke,18,U.S. House,13,Greg Sagan,DEM,33,45,78
Cooke,19,U.S. House,13,Greg Sagan,DEM,16,12,28
Cooke,20,U.S. House,13,Greg Sagan,DEM,26,18,44
Cooke,21,U.S. House,13,Greg Sagan,DEM,20,18,38
Cooke,22,U.S. House,13,Greg Sagan,DEM,105,62,167
Cooke,26,U.S. House,13,Greg Sagan,DEM,22,35,57
Cooke,27,U.S. House,13,Greg Sagan,DEM,16,20,36
Cooke,28,U.S. House,13,Greg Sagan,DEM,9,6,15
Cooke,30,U.S. House,13,Greg Sagan,DEM,24,15,39
Cooke,31,U.S. House,13,Greg Sagan,DEM,15,7,22
Cooke,33,U.S. House,13,Greg Sagan,DEM,18,12,30
Cooke,34,U.S. House,13,Greg Sagan,DEM,64,39,103
Cooke,35,U.S. House,13,Greg Sagan,DEM,72,60,132
Cooke,37,U.S. House,13,Greg Sagan,DEM,93,71,164
Cooke,1,U.S. House,13,Calvin DeWeese,LIB,7,7,14
Cooke,2,U.S. House,13,Calvin DeWeese,LIB,0,1,1
Cooke,3,U.S. House,13,Calvin DeWeese,LIB,0,1,1
Cooke,4,U.S. House,13,Calvin DeWeese,LIB,2,3,5
Cooke,5,U.S. House,13,Calvin DeWeese,LIB,8,6,14
Cooke,6,U.S. House,13,Calvin DeWeese,LIB,1,2,3
Cooke,7,U.S. House,13,Calvin DeWeese,LIB,6,4,10
Cooke,8,U.S. House,13,Calvin DeWeese,LIB,2,2,4
Cooke,9,U.S. House,13,Calvin DeWeese,LIB,6,3,9
Cooke,10,U.S. House,13,Calvin DeWeese,LIB,5,6,11
Cooke,11,U.S. House,13,Calvin DeWeese,LIB,4,12,16
Cooke,12,U.S. House,13,Calvin DeWeese,LIB,2,1,3
Cooke,14,U.S. House,13,Calvin DeWeese,LIB,2,0,2
Cooke,15,U.S. House,13,Calvin DeWeese,LIB,0,0,0
Cooke,17,U.S. House,13,Calvin DeWeese,LIB,1,1,2
Cooke,18,U.S. House,13,Calvin DeWeese,LIB,2,14,16
Cooke,19,U.S. House,13,Calvin DeWeese,LIB,2,3,5
Cooke,20,U.S. House,13,Calvin DeWeese,LIB,1,2,3
Cooke,21,U.S. House,13,Calvin DeWeese,LIB,3,2,5
Cooke,22,U.S. House,13,Calvin DeWeese,LIB,8,7,15
Cooke,26,U.S. House,13,Calvin DeWeese,LIB,5,2,7
Cooke,27,U.S. House,13,Calvin DeWeese,LIB,0,0,0
Cooke,28,U.S. House,13,Calvin DeWeese,LIB,0,1,1
Cooke,30,U.S. House,13,Calvin DeWeese,LIB,0,1,1
Cooke,31,U.S. House,13,Calvin DeWeese,LIB,0,0,0
Cooke,33,U.S. House,13,Calvin DeWeese,LIB,2,5,7
Cooke,34,U.S. House,13,Calvin DeWeese,LIB,3,6,9
Cooke,35,U.S. House,13,Calvin DeWeese,LIB,1,2,3
Cooke,37,U.S. House,13,Calvin DeWeese,LIB,4,6,10
Cooke,1,Governor                                                ,,Greg Abbott                           ,REP,376,145,521
Cooke,2,Governor                                                ,,Greg Abbott                           ,REP,60,22,82
Cooke,3,Governor                                                ,,Greg Abbott                           ,REP,159,65,224
Cooke,4,Governor                                                ,,Greg Abbott                           ,REP,148,68,216
Cooke,5,Governor                                                ,,Greg Abbott                           ,REP,331,136,467
Cooke,6,Governor                                                ,,Greg Abbott                           ,REP,142,137,279
Cooke,7,Governor                                                ,,Greg Abbott                           ,REP,402,334,736
Cooke,8,Governor                                                ,,Greg Abbott                           ,REP,240,199,439
Cooke,9,Governor                                                ,,Greg Abbott                           ,REP,345,393,738
Cooke,10,Governor                                                ,,Greg Abbott                           ,REP,607,454,1061
Cooke,11,Governor                                                ,,Greg Abbott                           ,REP,556,588,1144
Cooke,12,Governor                                                ,,Greg Abbott                           ,REP,142,285,427
Cooke,14,Governor                                                ,,Greg Abbott                           ,REP,74,106,180
Cooke,15,Governor                                                ,,Greg Abbott                           ,REP,48,83,131
Cooke,17,Governor                                                ,,Greg Abbott                           ,REP,81,217,298
Cooke,18,Governor                                                ,,Greg Abbott                           ,REP,302,806,1108
Cooke,19,Governor                                                ,,Greg Abbott                           ,REP,120,116,236
Cooke,20,Governor                                                ,,Greg Abbott                           ,REP,179,87,266
Cooke,21,Governor                                                ,,Greg Abbott                           ,REP,293,496,789
Cooke,22,Governor                                                ,,Greg Abbott                           ,REP,651,576,1227
Cooke,26,Governor                                                ,,Greg Abbott                           ,REP,129,56,185
Cooke,27,Governor                                                ,,Greg Abbott                           ,REP,70,24,94
Cooke,28,Governor                                                ,,Greg Abbott                           ,REP,21,18,39
Cooke,30,Governor                                                ,,Greg Abbott                           ,REP,52,24,76
Cooke,31,Governor                                                ,,Greg Abbott                           ,REP,36,10,46
Cooke,33,Governor                                                ,,Greg Abbott                           ,REP,117,145,262
Cooke,34,Governor                                                ,,Greg Abbott                           ,REP,80,30,110
Cooke,35,Governor                                                ,,Greg Abbott                           ,REP,139,99,238
Cooke,37,Governor                                                ,,Greg Abbott                           ,REP,453,212,665
Cooke,1,Governor                                                ,,Lupe Valdez,DEM,131,55,186
Cooke,2,Governor                                                ,,Lupe Valdez,DEM,16,6,22
Cooke,3,Governor                                                ,,Lupe Valdez,DEM,26,15,41
Cooke,4,Governor                                                ,,Lupe Valdez,DEM,33,14,47
Cooke,5,Governor                                                ,,Lupe Valdez,DEM,91,48,139
Cooke,6,Governor                                                ,,Lupe Valdez,DEM,12,11,23
Cooke,7,Governor                                                ,,Lupe Valdez,DEM,68,40,108
Cooke,8,Governor                                                ,,Lupe Valdez,DEM,27,22,49
Cooke,9,Governor                                                ,,Lupe Valdez,DEM,51,28,79
Cooke,10,Governor                                                ,,Lupe Valdez,DEM,90,64,154
Cooke,11,Governor                                                ,,Lupe Valdez,DEM,113,92,205
Cooke,12,Governor                                                ,,Lupe Valdez,DEM,22,26,48
Cooke,14,Governor                                                ,,Lupe Valdez,DEM,15,11,26
Cooke,15,Governor                                                ,,Lupe Valdez,DEM,7,3,10
Cooke,17,Governor                                                ,,Lupe Valdez,DEM,6,5,11
Cooke,18,Governor                                                ,,Lupe Valdez,DEM,32,50,82
Cooke,19,Governor                                                ,,Lupe Valdez,DEM,17,12,29
Cooke,20,Governor                                                ,,Lupe Valdez,DEM,23,16,39
Cooke,21,Governor                                                ,,Lupe Valdez,DEM,22,18,40
Cooke,22,Governor                                                ,,Lupe Valdez,DEM,91,46,137
Cooke,26,Governor                                                ,,Lupe Valdez,DEM,19,33,52
Cooke,27,Governor                                                ,,Lupe Valdez,DEM,18,17,35
Cooke,28,Governor                                                ,,Lupe Valdez,DEM,8,6,14
Cooke,30,Governor                                                ,,Lupe Valdez,DEM,24,12,36
Cooke,31,Governor                                                ,,Lupe Valdez,DEM,16,7,23
Cooke,33,Governor                                                ,,Lupe Valdez,DEM,17,13,30
Cooke,34,Governor                                                ,,Lupe Valdez,DEM,60,43,103
Cooke,35,Governor                                                ,,Lupe Valdez,DEM,74,51,125
Cooke,37,Governor                                                ,,Lupe Valdez,DEM,90,66,156
Cooke,1,Governor                                                ,,Mark Jay Tippetts,LIB,6,5,11
Cooke,2,Governor                                                ,,Mark Jay Tippetts,LIB,0,0,0
Cooke,3,Governor                                                ,,Mark Jay Tippetts,LIB,1,0,1
Cooke,4,Governor                                                ,,Mark Jay Tippetts,LIB,1,3,4
Cooke,5,Governor                                                ,,Mark Jay Tippetts,LIB,13,5,18
Cooke,6,Governor                                                ,,Mark Jay Tippetts,LIB,1,0,1
Cooke,7,Governor                                                ,,Mark Jay Tippetts,LIB,1,4,5
Cooke,8,Governor                                                ,,Mark Jay Tippetts,LIB,0,3,3
Cooke,9,Governor                                                ,,Mark Jay Tippetts,LIB,2,3,5
Cooke,10,Governor                                                ,,Mark Jay Tippetts,LIB,6,6,12
Cooke,11,Governor                                                ,,Mark Jay Tippetts,LIB,10,10,20
Cooke,12,Governor                                                ,,Mark Jay Tippetts,LIB,5,3,8
Cooke,14,Governor                                                ,,Mark Jay Tippetts,LIB,0,1,1
Cooke,15,Governor                                                ,,Mark Jay Tippetts,LIB,1,1,2
Cooke,17,Governor                                                ,,Mark Jay Tippetts,LIB,0,1,1
Cooke,18,Governor                                                ,,Mark Jay Tippetts,LIB,5,12,17
Cooke,19,Governor                                                ,,Mark Jay Tippetts,LIB,2,1,3
Cooke,20,Governor                                                ,,Mark Jay Tippetts,LIB,1,0,1
Cooke,21,Governor                                                ,,Mark Jay Tippetts,LIB,3,1,4
Cooke,22,Governor                                                ,,Mark Jay Tippetts,LIB,9,7,16
Cooke,26,Governor                                                ,,Mark Jay Tippetts,LIB,3,1,4
Cooke,27,Governor                                                ,,Mark Jay Tippetts,LIB,0,2,2
Cooke,28,Governor                                                ,,Mark Jay Tippetts,LIB,0,0,0
Cooke,30,Governor                                                ,,Mark Jay Tippetts,LIB,0,1,1
Cooke,31,Governor                                                ,,Mark Jay Tippetts,LIB,0,0,0
Cooke,33,Governor                                                ,,Mark Jay Tippetts,LIB,5,0,5
Cooke,34,Governor                                                ,,Mark Jay Tippetts,LIB,3,2,5
Cooke,35,Governor                                                ,,Mark Jay Tippetts,LIB,1,5,6
Cooke,37,Governor                                                ,,Mark Jay Tippetts,LIB,5,2,7
Cooke,1,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,350,128,478
Cooke,2,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,58,19,77
Cooke,3,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,145,58,203
Cooke,4,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,143,64,207
Cooke,5,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,314,135,449
Cooke,6,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,137,132,269
Cooke,7,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,387,315,702
Cooke,8,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,231,192,423
Cooke,9,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,336,377,713
Cooke,10,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,581,419,1000
Cooke,11,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,527,534,1061
Cooke,12,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,130,258,388
Cooke,14,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,66,105,171
Cooke,15,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,46,77,123
Cooke,17,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,78,207,285
Cooke,18,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,285,765,1050
Cooke,19,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,110,112,222
Cooke,20,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,170,83,253
Cooke,21,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,278,461,739
Cooke,22,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,611,531,1142
Cooke,26,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,125,55,180
Cooke,27,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,69,22,91
Cooke,28,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,21,17,38
Cooke,30,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,49,21,70
Cooke,31,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,36,10,46
Cooke,33,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,114,141,255
Cooke,34,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,73,28,101
Cooke,35,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,135,90,225
Cooke,37,Lieutenant Governor                                     ,,Dan Patrick                           ,REP,432,197,629
Cooke,1,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,149,69,218
Cooke,2,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,17,7,24
Cooke,3,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,33,18,51
