county,precinct,office,district,party,candidate,votes,election_day_machine,early_voting,early_voting_paper,provisional
Williamson,0393,Registered Voters,,,,"2,310",,,,
Williamson,0394,Registered Voters,,,,"3,809",,,,
Williamson,0395,Registered Voters,,,,"3,065",,,,
Williamson,0396,Registered Voters,,,,"3,713",,,,
Williamson,0402,Registered Voters,,,,"5,143",,,,
Williamson,0403,Registered Voters,,,,"2,609",,,,
Williamson,0413,Registered Voters,,,,575,,,,
Williamson,0415,Registered Voters,,,,"1,791",,,,
Williamson,0420,Registered Voters,,,,"5,592",,,,
Williamson,0423,Registered Voters,,,,"3,861",,,,
Williamson,0424,Registered Voters,,,,"3,804",,,,
Williamson,0425,Registered Voters,,,,691,,,,
Williamson,0426,Registered Voters,,,,"1,933",,,,
Williamson,0427,Registered Voters,,,,"2,621",,,,
Williamson,0428,Registered Voters,,,,"2,775",,,,
Williamson,0429,Registered Voters,,,,"1,673",,,,
Williamson,0434,Registered Voters,,,,"2,994",,,,
Williamson,0436,Registered Voters,,,,802,,,,
Williamson,0455,Registered Voters,,,,"2,663",,,,
Williamson,0456,Registered Voters,,,,"1,884",,,,
Williamson,0463,Registered Voters,,,,"5,285",,,,
Williamson,0480,Registered Voters,,,,"5,099",,,,
Williamson,0484,Registered Voters,,,,"5,180",,,,
Williamson,0488,Registered Voters,,,,"2,560",,,,
Williamson,0489,Registered Voters,,,,"4,621",,,,
Williamson,0490,Registered Voters,,,,"1,891",,,,
Williamson,0491,Registered Voters,,,,"5,245",,,,
Williamson,Total,Registered Voters,,,,"316,004",,,,
Williamson,0119,Ballots Cast,,,,765,349,370,44,2
Williamson,0122,Ballots Cast,,,,687,287,342,55,3
Williamson,0135,Ballots Cast,,,,398,198,169,31,0
Williamson,0138,Ballots Cast,,,,956,398,496,61,1
Williamson,0140,Ballots Cast,,,,430,193,213,24,0
Williamson,0145,Ballots Cast,,,,343,161,146,35,1
Williamson,0146,Ballots Cast,,,,955,542,367,45,1
Williamson,0147,Ballots Cast,,,,558,287,224,44,3
Williamson,0149,Ballots Cast,,,,308,117,160,31,0
Williamson,0150,Ballots Cast,,,,404,174,193,35,2
Williamson,0151,Ballots Cast,,,,471,245,184,42,0
Williamson,0152,Ballots Cast,,,,368,197,147,24,0
Williamson,0160,Ballots Cast,,,,791,348,393,46,4
Williamson,0162,Ballots Cast,,,,513,301,186,25,1
Williamson,0172,Ballots Cast,,,,490,209,233,48,0
Williamson,0182,Ballots Cast,,,,992,419,525,45,3
Williamson,0185,Ballots Cast,,,,363,239,104,20,0
Williamson,0186,Ballots Cast,,,,454,226,200,26,2
Williamson,0189,Ballots Cast,,,,503,230,240,33,0
Williamson,0190,Ballots Cast,,,,1183,521,587,75,0
Williamson,0197,Ballots Cast,,,,464,231,203,29,1
Williamson,0198,Ballots Cast,,,,808,352,417,36,3
Williamson,0201,Ballots Cast,,,,916,375,502,38,1
Williamson,0202,Ballots Cast,,,,320,119,152,49,0
Williamson,0204,Ballots Cast,,,,909,391,482,36,0
Williamson,0206,Ballots Cast,,,,580,271,248,58,3
Williamson,0207,Ballots Cast,,,,947,543,316,83,5
Williamson,0216,Ballots Cast,,,,549,221,290,36,2
Williamson,0218,Ballots Cast,,,,722,299,370,53,0
Williamson,0253,Ballots Cast,,,,732,359,321,52,0
Williamson,0254,Ballots Cast,,,,586,253,286,44,3
Williamson,0259,Ballots Cast,,,,586,302,241,40,3
Williamson,0263,Ballots Cast,,,,661,308,305,46,2
Williamson,0264,Ballots Cast,,,,710,367,305,37,1
Williamson,0266,Ballots Cast,,,,671,279,318,71,3
Williamson,0267,Ballots Cast,,,,478,248,190,38,2
Williamson,0273,Ballots Cast,,,,631,279,306,41,5
Williamson,0274,Ballots Cast,,,,706,329,325,50,2
Williamson,0275,Ballots Cast,,,,560,275,237,48,0
Williamson,0277,Ballots Cast,,,,1175,439,668,67,1
Williamson,0278,Ballots Cast,,,,1097,441,610,42,4
Williamson,0283,Ballots Cast,,,,798,316,409,71,2
Williamson,0287,Ballots Cast,,,,886,386,406,91,3
Williamson,0305,Ballots Cast,,,,720,342,310,66,2
Williamson,0309,Ballots Cast,,,,286,199,65,22,0
Williamson,0310,Ballots Cast,,,,371,251,73,46,1
Williamson,0311,Ballots Cast,,,,443,279,131,33,0
Williamson,0312,Ballots Cast,,,,693,360,274,58,1
Williamson,0314,Ballots Cast,,,,583,263,260,56,4
Williamson,0330,Ballots Cast,,,,723,349,324,50,0
Williamson,0331,Ballots Cast,,,,660,370,258,31,1
Williamson,0332,Ballots Cast,,,,686,336,295,50,5
Williamson,0333,Ballots Cast,,,,617,273,291,52,1
Williamson,0337,Ballots Cast,,,,811,444,300,64,3
Williamson,0339,Ballots Cast,,,,408,191,187,29,1
Williamson,0341,Ballots Cast,,,,494,155,249,87,3
Williamson,0342,Ballots Cast,,,,117,49,43,25,0
Williamson,0343,Ballots Cast,,,,918,359,428,126,5
Williamson,0344,Ballots Cast,,,,919,413,425,78,3
Williamson,0345,Ballots Cast,,,,480,217,228,34,1
Williamson,0368,Ballots Cast,,,,596,256,310,28,2
Williamson,0369,Ballots Cast,,,,831,346,407,76,2
Williamson,0370,Ballots Cast,,,,901,418,409,74,0
Williamson,0371,Ballots Cast,,,,598,211,280,106,1
Williamson,0379,Ballots Cast,,,,1287,457,671,150,9
Williamson,0381,Ballots Cast,,,,1577,291,924,359,3
Williamson,0392,Ballots Cast,,,,1399,506,609,278,6
Williamson,0393,Ballots Cast,,,,1171,216,666,279,10
Williamson,0394,Ballots Cast,,,,1857,388,1189,271,9
Williamson,0395,Ballots Cast,,,,778,372,323,83,0
Williamson,0396,Ballots Cast,,,,1701,385,936,379,1
Williamson,0402,Ballots Cast,,,,682,349,286,47,0
Williamson,0403,Ballots Cast,,,,372,181,169,22,0
Williamson,0413,Ballots Cast,,,,117,70,35,12,0
Williamson,0415,Ballots Cast,,,,414,244,135,35,0
Williamson,0420,Ballots Cast,,,,848,400,384,64,0
Williamson,0423,Ballots Cast,,,,559,238,267,52,2
Williamson,0424,Ballots Cast,,,,987,340,588,57,2
Williamson,0425,Ballots Cast,,,,122,70,29,23,0
Williamson,0426,Ballots Cast,,,,347,157,155,30,5
Williamson,0427,Ballots Cast,,,,564,250,268,45,1
Williamson,0428,Ballots Cast,,,,659,281,316,61,1
Williamson,0429,Ballots Cast,,,,247,117,108,22,0
Williamson,0434,Ballots Cast,,,,688,340,272,75,1
Williamson,0436,Ballots Cast,,,,126,59,51,15,1
Williamson,0455,Ballots Cast,,,,399,151,217,29,2
Williamson,0456,Ballots Cast,,,,266,115,121,29,1
Williamson,0463,Ballots Cast,,,,751,263,426,60,2
Williamson,0480,Ballots Cast,,,,971,302,607,62,0
Williamson,0484,Ballots Cast,,,,816,321,434,58,3
Williamson,0488,Ballots Cast,,,,519,163,329,27,0
Williamson,0489,Ballots Cast,,,,994,382,565,45,2
Williamson,0490,Ballots Cast,,,,280,109,146,25,0
Williamson,0491,Ballots Cast,,,,780,342,362,73,3
Williamson,Total,Ballots Cast,,,,63557,26964,30521,5903,169
Williamson,0119,U.S. Senate,,DEM,Sema Hernandez,79,29,41,9,0
Williamson,0122,U.S. Senate,,DEM,Sema Hernandez,38,17,15,4,2
Williamson,0135,U.S. Senate,,DEM,Sema Hernandez,66,31,27,8,0
Williamson,0138,U.S. Senate,,DEM,Sema Hernandez,54,28,20,6,0
Williamson,0140,U.S. Senate,,DEM,Sema Hernandez,39,28,8,3,0
Williamson,0145,U.S. Senate,,DEM,Sema Hernandez,57,25,26,6,0
Williamson,0146,U.S. Senate,,DEM,Sema Hernandez,63,39,21,3,0
Williamson,0147,U.S. Senate,,DEM,Sema Hernandez,60,32,25,3,0
Williamson,0149,U.S. Senate,,DEM,Sema Hernandez,55,20,29,6,0
Williamson,0150,U.S. Senate,,DEM,Sema Hernandez,51,15,29,7,0
Williamson,0151,U.S. Senate,,DEM,Sema Hernandez,38,20,16,2,0
Williamson,0152,U.S. Senate,,DEM,Sema Hernandez,31,21,9,1,0
Williamson,0160,U.S. Senate,,DEM,Sema Hernandez,89,36,44,8,1
Williamson,0162,U.S. Senate,,DEM,Sema Hernandez,33,17,14,2,0
Williamson,0172,U.S. Senate,,DEM,Sema Hernandez,31,14,12,5,0
Williamson,0182,U.S. Senate,,DEM,Sema Hernandez,68,28,35,5,0
Williamson,0185,U.S. Senate,,DEM,Sema Hernandez,33,23,9,1,0
Williamson,0186,U.S. Senate,,DEM,Sema Hernandez,46,25,20,1,0
Williamson,0189,U.S. Senate,,DEM,Sema Hernandez,49,19,28,2,0
Williamson,0190,U.S. Senate,,DEM,Sema Hernandez,77,40,29,8,0
Williamson,0197,U.S. Senate,,DEM,Sema Hernandez,47,26,19,1,1
Williamson,0198,U.S. Senate,,DEM,Sema Hernandez,69,29,36,4,0
Williamson,0201,U.S. Senate,,DEM,Sema Hernandez,67,33,34,0,0
Williamson,0202,U.S. Senate,,DEM,Sema Hernandez,23,9,10,4,0
Williamson,0204,U.S. Senate,,DEM,Sema Hernandez,68,34,31,3,0
Williamson,0206,U.S. Senate,,DEM,Sema Hernandez,27,13,12,2,0
Williamson,0207,U.S. Senate,,DEM,Sema Hernandez,40,24,12,3,1
Williamson,0216,U.S. Senate,,DEM,Sema Hernandez,28,9,15,4,0
Williamson,0218,U.S. Senate,,DEM,Sema Hernandez,58,24,28,6,0
Williamson,0253,U.S. Senate,,DEM,Sema Hernandez,63,31,26,6,0
Williamson,0254,U.S. Senate,,DEM,Sema Hernandez,49,20,26,3,0
Williamson,0259,U.S. Senate,,DEM,Sema Hernandez,43,26,12,5,0
Williamson,0263,U.S. Senate,,DEM,Sema Hernandez,62,23,33,6,0
Williamson,0264,U.S. Senate,,DEM,Sema Hernandez,79,45,31,3,0
Williamson,0266,U.S. Senate,,DEM,Sema Hernandez,61,28,25,7,1
Williamson,0267,U.S. Senate,,DEM,Sema Hernandez,30,18,11,1,0
Williamson,0273,U.S. Senate,,DEM,Sema Hernandez,51,20,25,6,0
Williamson,0274,U.S. Senate,,DEM,Sema Hernandez,56,33,19,4,0
Williamson,0275,U.S. Senate,,DEM,Sema Hernandez,44,15,26,3,0
Williamson,0277,U.S. Senate,,DEM,Sema Hernandez,71,27,42,2,0
Williamson,0278,U.S. Senate,,DEM,Sema Hernandez,98,36,57,3,2
Williamson,0283,U.S. Senate,,DEM,Sema Hernandez,72,25,39,8,0
Williamson,0287,U.S. Senate,,DEM,Sema Hernandez,86,30,45,11,0
Williamson,0305,U.S. Senate,,DEM,Sema Hernandez,22,11,6,5,0
Williamson,0309,U.S. Senate,,DEM,Sema Hernandez,12,8,2,2,0
Williamson,0310,U.S. Senate,,DEM,Sema Hernandez,14,7,2,5,0
Williamson,0311,U.S. Senate,,DEM,Sema Hernandez,16,9,7,0,0
Williamson,0312,U.S. Senate,,DEM,Sema Hernandez,39,22,13,4,0
Williamson,0314,U.S. Senate,,DEM,Sema Hernandez,29,15,6,8,0
Williamson,0330,U.S. Senate,,DEM,Sema Hernandez,84,33,45,6,0
Williamson,0331,U.S. Senate,,DEM,Sema Hernandez,47,22,23,2,0
Williamson,0332,U.S. Senate,,DEM,Sema Hernandez,47,27,15,5,0
Williamson,0333,U.S. Senate,,DEM,Sema Hernandez,44,26,13,5,0
Williamson,0337,U.S. Senate,,DEM,Sema Hernandez,85,47,29,9,0
Williamson,0339,U.S. Senate,,DEM,Sema Hernandez,54,30,23,0,1
Williamson,0341,U.S. Senate,,DEM,Sema Hernandez,22,11,7,4,0
Williamson,0342,U.S. Senate,,DEM,Sema Hernandez,13,7,3,3,0
Williamson,0343,U.S. Senate,,DEM,Sema Hernandez,47,20,21,6,0
Williamson,0344,U.S. Senate,,DEM,Sema Hernandez,25,12,8,5,0
Williamson,0345,U.S. Senate,,DEM,Sema Hernandez,16,9,7,0,0
Williamson,0368,U.S. Senate,,DEM,Sema Hernandez,52,19,29,4,0
Williamson,0369,U.S. Senate,,DEM,Sema Hernandez,64,30,25,9,0
Williamson,0370,U.S. Senate,,DEM,Sema Hernandez,59,27,29,3,0
Williamson,0371,U.S. Senate,,DEM,Sema Hernandez,21,8,11,2,0
Williamson,0379,U.S. Senate,,DEM,Sema Hernandez,38,13,21,4,0
Williamson,0381,U.S. Senate,,DEM,Sema Hernandez,55,7,35,13,0
Williamson,0392,U.S. Senate,,DEM,Sema Hernandez,51,22,19,10,0
Williamson,0393,U.S. Senate,,DEM,Sema Hernandez,31,6,13,12,0
Williamson,0394,U.S. Senate,,DEM,Sema Hernandez,50,14,26,10,0
Williamson,0395,U.S. Senate,,DEM,Sema Hernandez,35,14,15,6,0
Williamson,0396,U.S. Senate,,DEM,Sema Hernandez,65,21,30,14,0
Williamson,0402,U.S. Senate,,DEM,Sema Hernandez,101,66,29,6,0
Williamson,0403,U.S. Senate,,DEM,Sema Hernandez,41,26,14,1,0
Williamson,0413,U.S. Senate,,DEM,Sema Hernandez,7,4,3,0,0
Williamson,0415,U.S. Senate,,DEM,Sema Hernandez,31,17,9,5,0
Williamson,0420,U.S. Senate,,DEM,Sema Hernandez,102,46,46,10,0
Williamson,0423,U.S. Senate,,DEM,Sema Hernandez,63,26,32,5,0
Williamson,0424,U.S. Senate,,DEM,Sema Hernandez,55,19,35,1,0
Williamson,0425,U.S. Senate,,DEM,Sema Hernandez,5,4,1,0,0
Williamson,0426,U.S. Senate,,DEM,Sema Hernandez,36,14,16,6,0
Williamson,0427,U.S. Senate,,DEM,Sema Hernandez,39,20,16,3,0
Williamson,0428,U.S. Senate,,DEM,Sema Hernandez,57,23,29,5,0
Williamson,0429,U.S. Senate,,DEM,Sema Hernandez,38,16,17,5,0
Williamson,0434,U.S. Senate,,DEM,Sema Hernandez,28,9,14,5,0
Williamson,0436,U.S. Senate,,DEM,Sema Hernandez,7,2,2,2,1
Williamson,0455,U.S. Senate,,DEM,Sema Hernandez,66,26,28,11,1
Williamson,0456,U.S. Senate,,DEM,Sema Hernandez,48,19,18,11,0
Williamson,0463,U.S. Senate,,DEM,Sema Hernandez,122,47,65,10,0
Williamson,0480,U.S. Senate,,DEM,Sema Hernandez,136,35,91,10,0
Williamson,0484,U.S. Senate,,DEM,Sema Hernandez,85,45,35,5,0
Williamson,0488,U.S. Senate,,DEM,Sema Hernandez,38,10,25,3,0
Williamson,0489,U.S. Senate,,DEM,Sema Hernandez,109,41,65,2,1
Williamson,0490,U.S. Senate,,DEM,Sema Hernandez,33,14,14,5,0
Williamson,0491,U.S. Senate,,DEM,Sema Hernandez,124,55,57,12,0
Williamson,Total,U.S. Senate,,DEM,Sema Hernandez,4857,2166,2215,464,12
Williamson,0119,U.S. Senate,,DEM,Edward Kimbrough,13,2,11,0,0
Williamson,0122,U.S. Senate,,DEM,Edward Kimbrough,17,6,4,7,0
Williamson,0135,U.S. Senate,,DEM,Edward Kimbrough,13,6,6,1,0
Williamson,0138,U.S. Senate,,DEM,Edward Kimbrough,24,9,9,6,0
Williamson,0140,U.S. Senate,,DEM,Edward Kimbrough,8,8,0,0,0
Williamson,0145,U.S. Senate,,DEM,Edward Kimbrough,21,10,6,5,0
Williamson,0146,U.S. Senate,,DEM,Edward Kimbrough,20,13,5,2,0
Williamson,0147,U.S. Senate,,DEM,Edward Kimbrough,16,8,3,5,0
Williamson,0149,U.S. Senate,,DEM,Edward Kimbrough,23,7,11,5,0
Williamson,0150,U.S. Senate,,DEM,Edward Kimbrough,16,10,3,3,0
Williamson,0151,U.S. Senate,,DEM,Edward Kimbrough,16,10,3,3,0
Williamson,0152,U.S. Senate,,DEM,Edward Kimbrough,12,7,4,1,0
Williamson,0160,U.S. Senate,,DEM,Edward Kimbrough,33,11,21,1,0
Williamson,0162,U.S. Senate,,DEM,Edward Kimbrough,10,7,3,0,0
Williamson,0172,U.S. Senate,,DEM,Edward Kimbrough,24,10,14,0,0
Williamson,0182,U.S. Senate,,DEM,Edward Kimbrough,25,12,11,2,0
Williamson,0185,U.S. Senate,,DEM,Edward Kimbrough,7,5,2,0,0
Williamson,0186,U.S. Senate,,DEM,Edward Kimbrough,13,5,8,0,0
Williamson,0189,U.S. Senate,,DEM,Edward Kimbrough,11,4,7,0,0
Williamson,0190,U.S. Senate,,DEM,Edward Kimbrough,19,10,8,1,0
Williamson,0197,U.S. Senate,,DEM,Edward Kimbrough,9,6,3,0,0
Williamson,0198,U.S. Senate,,DEM,Edward Kimbrough,18,9,8,1,0
Williamson,0201,U.S. Senate,,DEM,Edward Kimbrough,16,6,10,0,0
Williamson,0202,U.S. Senate,,DEM,Edward Kimbrough,6,2,2,2,0
Williamson,0204,U.S. Senate,,DEM,Edward Kimbrough,17,6,10,1,0
Williamson,0206,U.S. Senate,,DEM,Edward Kimbrough,17,7,6,4,0
Williamson,0207,U.S. Senate,,DEM,Edward Kimbrough,19,11,5,3,0
Williamson,0216,U.S. Senate,,DEM,Edward Kimbrough,11,5,6,0,0
Williamson,0218,U.S. Senate,,DEM,Edward Kimbrough,25,8,15,2,0
Williamson,0253,U.S. Senate,,DEM,Edward Kimbrough,19,9,9,1,0
Williamson,0254,U.S. Senate,,DEM,Edward Kimbrough,16,4,7,5,0
Williamson,0259,U.S. Senate,,DEM,Edward Kimbrough,18,7,7,3,1
Williamson,0263,U.S. Senate,,DEM,Edward Kimbrough,17,7,9,1,0
Williamson,0264,U.S. Senate,,DEM,Edward Kimbrough,23,13,9,1,0
Williamson,0266,U.S. Senate,,DEM,Edward Kimbrough,19,6,6,7,0
Williamson,0267,U.S. Senate,,DEM,Edward Kimbrough,11,6,4,1,0
Williamson,0273,U.S. Senate,,DEM,Edward Kimbrough,12,3,8,1,0
Williamson,0274,U.S. Senate,,DEM,Edward Kimbrough,16,12,3,1,0
Williamson,0275,U.S. Senate,,DEM,Edward Kimbrough,11,9,2,0,0
Williamson,0277,U.S. Senate,,DEM,Edward Kimbrough,20,5,11,4,0
Williamson,0278,U.S. Senate,,DEM,Edward Kimbrough,28,17,10,1,0
Williamson,0283,U.S. Senate,,DEM,Edward Kimbrough,20,8,11,1,0
Williamson,0287,U.S. Senate,,DEM,Edward Kimbrough,26,8,14,4,0
Williamson,0305,U.S. Senate,,DEM,Edward Kimbrough,16,7,7,2,0
Williamson,0309,U.S. Senate,,DEM,Edward Kimbrough,8,3,1,4,0
Williamson,0310,U.S. Senate,,DEM,Edward Kimbrough,11,7,3,1,0
Williamson,0311,U.S. Senate,,DEM,Edward Kimbrough,9,7,0,2,0
Williamson,0312,U.S. Senate,,DEM,Edward Kimbrough,15,7,6,2,0
Williamson,0314,U.S. Senate,,DEM,Edward Kimbrough,9,3,3,3,0
Williamson,0330,U.S. Senate,,DEM,Edward Kimbrough,19,11,4,4,0
Williamson,0331,U.S. Senate,,DEM,Edward Kimbrough,15,6,8,1,0
Williamson,0332,U.S. Senate,,DEM,Edward Kimbrough,12,4,6,2,0
Williamson,0333,U.S. Senate,,DEM,Edward Kimbrough,19,7,12,0,0
Williamson,0337,U.S. Senate,,DEM,Edward Kimbrough,26,16,10,0,0
Williamson,0339,U.S. Senate,,DEM,Edward Kimbrough,14,6,3,5,0
Williamson,0341,U.S. Senate,,DEM,Edward Kimbrough,16,5,9,2,0
Williamson,0342,U.S. Senate,,DEM,Edward Kimbrough,7,2,3,2,0
Williamson,0343,U.S. Senate,,DEM,Edward Kimbrough,14,2,9,3,0
Williamson,0344,U.S. Senate,,DEM,Edward Kimbrough,17,6,7,4,0
Williamson,0345,U.S. Senate,,DEM,Edward Kimbrough,4,1,2,1,0
Williamson,0368,U.S. Senate,,DEM,Edward Kimbrough,10,4,4,2,0
Williamson,0369,U.S. Senate,,DEM,Edward Kimbrough,17,6,10,1,0
Williamson,0370,U.S. Senate,,DEM,Edward Kimbrough,20,9,11,0,0
Williamson,0371,U.S. Senate,,DEM,Edward Kimbrough,17,5,7,5,0
Williamson,0379,U.S. Senate,,DEM,Edward Kimbrough,18,6,7,5,0
Williamson,0381,U.S. Senate,,DEM,Edward Kimbrough,28,4,15,9,0
Williamson,0392,U.S. Senate,,DEM,Edward Kimbrough,26,8,11,7,0
Williamson,0393,U.S. Senate,,DEM,Edward Kimbrough,25,9,7,9,0
Williamson,0394,U.S. Senate,,DEM,Edward Kimbrough,35,8,25,2,0
Williamson,0395,U.S. Senate,,DEM,Edward Kimbrough,13,5,4,4,0
Williamson,0396,U.S. Senate,,DEM,Edward Kimbrough,30,8,12,10,0
Williamson,0402,U.S. Senate,,DEM,Edward Kimbrough,28,12,13,3,0
Williamson,0403,U.S. Senate,,DEM,Edward Kimbrough,10,2,5,3,0
Williamson,0413,U.S. Senate,,DEM,Edward Kimbrough,6,2,3,1,0
Williamson,0415,U.S. Senate,,DEM,Edward Kimbrough,16,10,5,1,0
Williamson,0420,U.S. Senate,,DEM,Edward Kimbrough,41,20,19,2,0
Williamson,0423,U.S. Senate,,DEM,Edward Kimbrough,23,9,9,5,0
Williamson,0424,U.S. Senate,,DEM,Edward Kimbrough,11,5,5,1,0
Williamson,0425,U.S. Senate,,DEM,Edward Kimbrough,6,2,2,2,0
Williamson,0426,U.S. Senate,,DEM,Edward Kimbrough,11,4,7,0,0
Williamson,0427,U.S. Senate,,DEM,Edward Kimbrough,17,7,10,0,0
Williamson,0428,U.S. Senate,,DEM,Edward Kimbrough,15,4,6,5,0
Williamson,0429,U.S. Senate,,DEM,Edward Kimbrough,13,6,5,2,0
Williamson,0434,U.S. Senate,,DEM,Edward Kimbrough,15,8,2,5,0
Williamson,0436,U.S. Senate,,DEM,Edward Kimbrough,1,0,1,0,0
Williamson,0455,U.S. Senate,,DEM,Edward Kimbrough,21,6,13,2,0
Williamson,0456,U.S. Senate,,DEM,Edward Kimbrough,11,4,2,5,0
Williamson,0463,U.S. Senate,,DEM,Edward Kimbrough,33,13,16,4,0
Williamson,0480,U.S. Senate,,DEM,Edward Kimbrough,42,12,26,4,0
Williamson,0484,U.S. Senate,,DEM,Edward Kimbrough,37,17,14,6,0
Williamson,0488,U.S. Senate,,DEM,Edward Kimbrough,8,1,5,2,0
Williamson,0489,U.S. Senate,,DEM,Edward Kimbrough,31,7,24,0,0
Williamson,0490,U.S. Senate,,DEM,Edward Kimbrough,7,5,2,0,0
Williamson,0491,U.S. Senate,,DEM,Edward Kimbrough,28,15,12,1,0
Williamson,Total,U.S. Senate,,DEM,Edward Kimbrough,1636,677,726,232,1
Williamson,0119,U.S. Senate,,DEM,Beto O'Rourke,248,123,120,3,2
Williamson,0122,U.S. Senate,,DEM,Beto O'Rourke,212,79,121,11,1
Williamson,0135,U.S. Senate,,DEM,Beto O'Rourke,181,91,83,7,0
Williamson,0138,U.S. Senate,,DEM,Beto O'Rourke,268,118,140,10,0
Williamson,0140,U.S. Senate,,DEM,Beto O'Rourke,155,61,89,5,0
Williamson,0145,U.S. Senate,,DEM,Beto O'Rourke,121,59,55,7,0
Williamson,0146,U.S. Senate,,DEM,Beto O'Rourke,577,319,244,14,0
Williamson,0147,U.S. Senate,,DEM,Beto O'Rourke,292,134,137,21,0
Williamson,0149,U.S. Senate,,DEM,Beto O'Rourke,98,39,54,5,0
Williamson,0150,U.S. Senate,,DEM,Beto O'Rourke,146,64,71,11,0
Williamson,0151,U.S. Senate,,DEM,Beto O'Rourke,237,126,101,10,0
Williamson,0152,U.S. Senate,,DEM,Beto O'Rourke,205,105,90,10,0
Williamson,0160,U.S. Senate,,DEM,Beto O'Rourke,297,132,151,13,1
Williamson,0162,U.S. Senate,,DEM,Beto O'Rourke,293,174,110,8,1
Williamson,0172,U.S. Senate,,DEM,Beto O'Rourke,150,54,77,19,0
Williamson,0182,U.S. Senate,,DEM,Beto O'Rourke,229,92,130,7,0
Williamson,0185,U.S. Senate,,DEM,Beto O'Rourke,197,121,66,10,0
Williamson,0186,U.S. Senate,,DEM,Beto O'Rourke,173,78,85,8,2
Williamson,0189,U.S. Senate,,DEM,Beto O'Rourke,243,109,118,16,0
Williamson,0190,U.S. Senate,,DEM,Beto O'Rourke,377,153,206,18,0
Williamson,0197,U.S. Senate,,DEM,Beto O'Rourke,183,88,90,5,0
