county,precinct,office,district,party,candidate,votes,early_votes,election_day
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,"Michael ""Mike"" Toth",57,37,20
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,Donna Davidson,44,29,15
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,Jennifer S. Freel,18,5,13
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,Kristofer Monson,5,2,3
Irion,200,County Judge,,Republican,Dale Harris,65,29,36
Irion,200,County Judge,,Republican,Molly Criner,98,66,32
Irion,200,County Treasurer,,Republican,Carolyn Huelster,149,85,64
Irion,200,"County Commissioner, Precinct No. 2",,Republican,Jeff Davidson,99,61,38
Irion,200,"County Commissioner, Precinct No. 2",,Republican,Harvey Hale,68,36,32
Irion,200,Justice of the Peace,,Republican,Donna Smith,150,86,64
Irion,200,County Chairman,,Republican,Kay Jupe,137,77,60
Irion,200,Registered Voters,,,,328,,
Irion,200,U.S. Senate,,Democrat,Beto O'Rourke,6,4,2
Irion,200,U.S. Senate,,Democrat,Edward Kimbrough,1,0,1
Irion,200,U.S. Senate,,Democrat,Sema Hernandez,3,2,1
Irion,200,United States Representative,11,Democrat,Jennie Lou Leeder,3,2,1
Irion,200,United States Representative,11,Democrat,Eric Pfalzgraf,3,2,1
Irion,200,Governor,,Democrat,Tom Wakely,0,0,0
Irion,200,Governor,,Democrat,Lupe Valdez,4,1,3
Irion,200,Governor,,Democrat,James Jolly Clark,0,0,0
Irion,200,Governor,,Democrat,"Cedric Davis, Sr.",0,0,0
Irion,200,Governor,,Democrat,Grady Yarbrough,1,0,1
Irion,200,Governor,,Democrat,Joe Mumbach,0,0,0
Irion,200,Governor,,Democrat,Andrew White,0,0,0
Irion,200,Governor,,Democrat,Jeffrey Payne,0,0,0
Irion,200,Governor,,Democrat,Adrian Ocegueda,2,2,0
Irion,200,Lieutenant Governor,,Democrat,Michael Cooper,5,2,3
Irion,200,Lieutenant Governor,,Democrat,Mike Collier,1,1,0
Irion,200,Attorney General,,Democrat,Justin Nelson,6,3,3
Irion,200,Comptroller of Public Accounts,,Democrat,Tim Mahoney,1,0,1
Irion,200,Comptroller of Public Accounts,,Democrat,Joi Chevalier,4,3,1
Irion,200,Commissioner of the General Land Office,,Democrat,Tex Morgan,1,0,1
Irion,200,Commissioner of the General Land Office,,Democrat,Miguel Suazo,6,4,2
Irion,200,Commissioner of Agriculture,,Democrat,Kim Olson,6,3,3
Irion,200,Railroad Commissioner,,Democrat,Roman McAllen,3,2,1
Irion,200,Railroad Commissioner,,Democrat,Chris Spellmon,3,1,2
Irion,200,"Justice, Supreme Court, Place 2",,Democrat,Steven Kirkland,5,2,3
Irion,200,"Justice, Supreme Court, Place 4",,Democrat,R.K. Sandill,5,2,3
Irion,200,"Justice, Supreme Court, Place 6",,Democrat,Kathy Cheng,6,3,3
Irion,200,"Presiding Judge, Court of Criminal Appeals",,Democrat,Maria T. (Terri) Jackson,4,2,2
Irion,200,"Judge, Court of Criminal Appeals, Place 7",,Democrat,Ramona Franklin,6,3,3
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 2",,Democrat,Edward Smith,4,2,2
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 3",,Democrat,Chari Kelly,5,2,3
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 5",,Democrat,Thomas J. Baker,5,2,3
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 6",,Democrat,Gisela D. Triana,6,3,3
Irion,200,Proposition #1,,Democrat,Yes,8,4,4
Irion,200,Proposition #1,,Democrat,No,0,0,0
Irion,200,Proposition #2,,Democrat,Yes,6,3,3
Irion,200,Proposition #2,,Democrat,No,1,1,0
Irion,200,Proposition #3,,Democrat,Yes,7,4,3
Irion,200,Proposition #3,,Democrat,No,0,0,0
Irion,200,Proposition #4,,Democrat,Yes,6,4,2
Irion,200,Proposition #4,,Democrat,No,0,0,0
Irion,200,Proposition #5,,Democrat,Yes,8,4,4
Irion,200,Proposition #5,,Democrat,No,0,0,0
Irion,200,Proposition #6,,Democrat,Yes,7,5,2
Irion,200,Proposition #6,,Democrat,No,0,0,0
Irion,200,Proposition #7,,Democrat,Yes,8,5,3
Irion,200,Proposition #7,,Democrat,No,0,0,0
Irion,200,Proposition #8,,Democrat,Yes,6,4,2
Irion,200,Proposition #8,,Democrat,No,1,1,0
Irion,200,Proposition #9,,Democrat,Yes,9,6,3
Irion,200,Proposition #9,,Democrat,No,0,0,0
Irion,200,Proposition #10,,Democrat,Yes,6,4,2
Irion,200,Proposition #10,,Democrat,No,0,0,0
Irion,200,Proposition #11,,Democrat,Yes,6,4,2
Irion,200,Proposition #11,,Democrat,No,1,0,1
Irion,200,Proposition #12,,Democrat,Yes,8,5,3
Irion,200,Proposition #12,,Democrat,No,0,0,0
Irion,200,Proposition 1,,Republican,YES,101,58,43
Irion,200,Proposition 1,,Republican,NO,46,25,21
Irion,200,Proposition 2,,Republican,YES,140,76,64
Irion,200,Proposition 2,,Republican,NO,14,11,3
Irion,200,Proposition 3,,Republican,YES,131,78,53
Irion,200,Proposition 3,,Republican,NO,16,6,10
Irion,200,Proposition 4,,Republican,YES,140,81,59
Irion,200,Proposition 4,,Republican,NO,9,6,3
Irion,200,Proposition 5,,Republican,YES,136,78,58
Irion,200,Proposition 5,,Republican,NO,16,11,5
Irion,200,Proposition 6,,Republican,YES,147,86,61
Irion,200,Proposition 6,,Republican,NO,6,3,3
Irion,200,Proposition 7,,Republican,YES,100,56,44
Irion,200,Proposition 7,,Republican,NO,46,27,19
Irion,200,Proposition 8,,Republican,YES,151,85,66
Irion,200,Proposition 8,,Republican,NO,4,3,1
Irion,200,Proposition 9,,Republican,YES,141,83,58
Irion,200,Proposition 9,,Republican,NO,15,6,9
Irion,200,Proposition 10,,Republican,YES,136,80,56
Irion,200,Proposition 10,,Republican,NO,13,7,6
Irion,200,Proposition 11,,Republican,YES,129,76,53
Irion,200,Proposition 11,,Republican,NO,25,13,12
Irion,300,U.S. Senate,,Republican,Ted Cruz,73,40,33
Irion,300,U.S. Senate,,,"Bruce Jacobson, Jr.",4,1,3
Irion,300,U.S. Senate,,Republican,Geraldine Sam,0,0,0
Irion,300,U.S. Senate,,Republican,Stefano de Stefano,1,0,1
Irion,300,U.S. Senate,,Republican,Mary Miller,2,1,1
Irion,300,United States Representative,11,Republican,Mike Conaway,62,31,31
Irion,300,United States Representative,11,Republican,Paul Myers,16,10,6
Irion,300,Governor,,Republican,Greg Abbott,73,36,37
Irion,300,Governor,,Republican,SECEDE Kilgore,2,1,1
Irion,300,Governor,,Republican,Barbara Krueger,5,4,1
Irion,300,Lieutenant Governor,,Republican,Dan Patrick,49,26,23
Irion,300,Lieutenant Governor,,Republican,Scott Milder,24,14,10
Irion,300,Attorney General,,Republican,Ken Paxton,68,36,32
Irion,300,Comptroller of Public Accounts,,Republican,Glenn Hegar,61,32,29
Irion,300,Commissioner of the General Land Office,,Republican,Davey Edwards,6,3,3
Irion,300,Commissioner of the General Land Office,,Republican,George P. Bush,39,15,24
Irion,300,Commissioner of the General Land Office,,Republican,Rick Range,11,6,5
Irion,300,Commissioner of the General Land Office,,Republican,Jerry Patterson,20,17,3
Irion,300,Commissioner of Agriculture,,Republican,Sid Miller,42,26,16
Irion,300,Commissioner of Agriculture,,Republican,Trey Blocker,11,4,7
Irion,300,Commissioner of Agriculture,,Republican,Jim Hogan,12,8,4
Irion,300,Railroad Commissioner,,Republican,Weston Martinez,17,10,7
Irion,300,Railroad Commissioner,,Republican,Christi Craddick,47,27,20
Irion,300,"Justice, Supreme Court, Place 2",,Republican,Jimmy Blacklock,54,29,25
Irion,300,"Justice, Supreme Court, Place 4",,Republican,John Devine,49,26,23
Irion,300,"Justice, Supreme Court, Place 6",,Republican,Jeff Brown,48,25,23
Irion,300,"Presiding Judge, Court of Criminal Appeals",,Republican,Sharon Keller,25,15,10
Irion,300,"Presiding Judge, Court of Criminal Appeals",,Republican,David Bridges,28,14,14
Irion,300,"Judge, Court of Criminal Appeals, Place 7",,Republican,Barbara Parker Hervey,49,27,22
Irion,300,"Judge, Court of Criminal Appeals, Place 8",,Republican,Jay Brandon,18,9,9
Irion,300,"Judge, Court of Criminal Appeals, Place 8",,Republican,Michelle Slaughter,30,19,11
Irion,300,"Judge, Court of Criminal Appeals, Place 8",,Republican,Dib Waldrip,6,3,3
Irion,300,State Representative,72,Republican,Drew Darby,59,29,30
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 2",,Republican,Cindy Olson Bourland,46,25,21
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 3",,Republican,Scott Field,50,27,23
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 5",,Republican,David Puryear,47,24,23
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,"Michael ""Mike"" Toth",24,12,12
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,Donna Davidson,19,12,7
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,Jennifer S. Freel,5,2,3
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,Kristofer Monson,2,1,1
Irion,300,County Judge,,Republican,Dale Harris,45,22,23
Irion,300,County Judge,,Republican,Molly Criner,38,21,17
Irion,300,County Treasurer,,Republican,Carolyn Huelster,67,35,32
Irion,300,Justice of the Peace,,Republican,Donna Smith,66,34,32
Irion,300,County Chairman,,Republican,Kay Jupe,66,33,33
Irion,300,Registered Voters,,,,287,,
Irion,300,U.S. Senate,,Democrat,Beto O'Rourke,2,0,2
Irion,300,U.S. Senate,,Democrat,Edward Kimbrough,2,2,0
Irion,300,U.S. Senate,,Democrat,Sema Hernandez,3,2,1
Irion,300,United States Representative,11,Democrat,Jennie Lou Leeder,3,1,2
Irion,300,United States Representative,11,Democrat,Eric Pfalzgraf,3,2,1
Irion,300,Governor,,Democrat,Tom Wakely,1,1,0
Irion,300,Governor,,Democrat,Lupe Valdez,2,1,1
Irion,300,Governor,,Democrat,James Jolly Clark,0,0,0
Irion,300,Governor,,Democrat,"Cedric Davis, Sr.",0,0,0
Irion,300,Governor,,Democrat,Grady Yarbrough,1,0,1
Irion,300,Governor,,Democrat,Joe Mumbach,0,0,0
Irion,300,Governor,,Democrat,Andrew White,0,0,0
Irion,300,Governor,,Democrat,Jeffrey Payne,2,1,1
Irion,300,Governor,,Democrat,Adrian Ocegueda,0,0,0
Irion,300,Lieutenant Governor,,Democrat,Michael Cooper,2,2,0
Irion,300,Lieutenant Governor,,Democrat,Mike Collier,4,1,3
Irion,300,Attorney General,,Democrat,Justin Nelson,7,4,3
Irion,300,Comptroller of Public Accounts,,Democrat,Tim Mahoney,5,4,1
Irion,300,Comptroller of Public Accounts,,Democrat,Joi Chevalier,2,0,2
Irion,300,Commissioner of the General Land Office,,Democrat,Tex Morgan,2,2,0
Irion,300,Commissioner of the General Land Office,,Democrat,Miguel Suazo,5,2,3
Irion,300,Commissioner of Agriculture,,Democrat,Kim Olson,8,5,3
Irion,300,Railroad Commissioner,,Democrat,Roman McAllen,5,2,3
Irion,300,Railroad Commissioner,,Democrat,Chris Spellmon,2,2,0
Irion,300,"Justice, Supreme Court, Place 2",,Democrat,Steven Kirkland,8,5,3
Irion,300,"Justice, Supreme Court, Place 4",,Democrat,R.K. Sandill,7,4,3
Irion,300,"Justice, Supreme Court, Place 6",,Democrat,Kathy Cheng,8,5,3
Irion,300,"Presiding Judge, Court of Criminal Appeals",,Democrat,Maria T. (Terri) Jackson,7,4,3
Irion,300,"Judge, Court of Criminal Appeals, Place 7",,Democrat,Ramona Franklin,7,4,3
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 2",,Democrat,Edward Smith,7,4,3
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 3",,Democrat,Chari Kelly,6,3,3
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 5",,Democrat,Thomas J. Baker,6,3,3
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 6",,Democrat,Gisela D. Triana,7,4,3
Irion,300,Proposition #1,,Democrat,Yes,8,5,3
Irion,300,Proposition #1,,Democrat,No,0,0,0
Irion,300,Proposition #2,,Democrat,Yes,6,3,3
Irion,300,Proposition #2,,Democrat,No,2,2,0
Irion,300,Proposition #3,,Democrat,Yes,6,3,3
Irion,300,Proposition #3,,Democrat,No,2,2,0
Irion,300,Proposition #4,,Democrat,Yes,8,5,3
Irion,300,Proposition #4,,Democrat,No,0,0,0
Irion,300,Proposition #5,,Democrat,Yes,7,4,3
Irion,300,Proposition #5,,Democrat,No,1,1,0
Irion,300,Proposition #6,,Democrat,Yes,7,4,3
Irion,300,Proposition #6,,Democrat,No,0,0,0
Irion,300,Proposition #7,,Democrat,Yes,6,3,3
Irion,300,Proposition #7,,Democrat,No,0,0,0
Irion,300,Proposition #8,,Democrat,Yes,7,4,3
Irion,300,Proposition #8,,Democrat,No,0,0,0
Irion,300,Proposition #9,,Democrat,Yes,7,4,3
Irion,300,Proposition #9,,Democrat,No,0,0,0
Irion,300,Proposition #10,,Democrat,Yes,6,3,3
Irion,300,Proposition #10,,Democrat,No,0,0,0
Irion,300,Proposition #11,,Democrat,Yes,4,2,2
Irion,300,Proposition #11,,Democrat,No,2,2,0
Irion,300,Proposition #12,,Democrat,Yes,7,4,3
Irion,300,Proposition #12,,Democrat,No,0,0,0
Irion,300,Proposition 1,,Republican,YES,36,18,18
Irion,300,Proposition 1,,Republican,NO,37,21,16
Irion,300,Proposition 2,,Republican,YES,72,37,35
Irion,300,Proposition 2,,Republican,NO,6,5,1
Irion,300,Proposition 3,,Republican,YES,61,36,25
Irion,300,Proposition 3,,Republican,NO,11,5,6
Irion,300,Proposition 4,,Republican,YES,67,32,35
Irion,300,Proposition 4,,Republican,NO,9,8,1
Irion,300,Proposition 5,,Republican,YES,63,33,30
Irion,300,Proposition 5,,Republican,NO,11,8,3
Irion,300,Proposition 6,,Republican,YES,72,36,36
Irion,300,Proposition 6,,Republican,NO,4,4,0
Irion,300,Proposition 7,,Republican,YES,43,24,19
Irion,300,Proposition 7,,Republican,NO,29,15,14
Irion,300,Proposition 8,,Republican,YES,74,39,35
Irion,300,Proposition 8,,Republican,NO,2,2,0
Irion,300,Proposition 9,,Republican,YES,69,37,32
Irion,300,Proposition 9,,Republican,NO,6,4,2
Irion,300,Proposition 10,,Republican,YES,68,37,31
Irion,300,Proposition 10,,Republican,NO,5,4,1
Irion,300,Proposition 11,,Republican,YES,67,36,31
Irion,300,Proposition 11,,Republican,NO,6,5,1
Irion,400,U.S. Senate,,Republican,Ted Cruz,110,41,69
Irion,400,U.S. Senate,,Republican,"Bruce Jacobson, Jr.",3,1,2
Irion,400,U.S. Senate,,Republican,Geraldine Sam,1,1,0
Irion,400,U.S. Senate,,Republican,Stefano de Stefano,0,0,0
Irion,400,U.S. Senate,,Republican,Mary Miller,3,0,3
Irion,400,United States Representative,11,Republican,Mike Conaway,104,38,66
Irion,400,United States Representative,11,Republican,Paul Myers,14,4,10
Irion,400,Governor,,Republican,Greg Abbott,108,37,71
Irion,400,Governor,,Republican,SECEDE Kilgore,2,0,2
Irion,400,Governor,,Republican,Barbara Krueger,5,4,1
Irion,400,Lieutenant Governor,,Republican,Dan Patrick,87,31,56
Irion,400,Lieutenant Governor,,Republican,Scott Milder,28,12,16
Irion,400,Attorney General,,Republican,Ken Paxton,107,37,70
Irion,400,Comptroller of Public Accounts,,Republican,Glenn Hegar,103,34,69
Irion,400,Commissioner of the General Land Office,,Republican,Davey Edwards,13,4,9
Irion,400,Commissioner of the General Land Office,,Republican,George P. Bush,76,26,50
Irion,400,Commissioner of the General Land Office,,Republican,Rick Range,2,0,2
Irion,400,Commissioner of the General Land Office,,Republican,Jerry Patterson,19,8,11
Irion,400,Commissioner of Agriculture,,Republican,Sid Miller,73,27,46
Irion,400,Commissioner of Agriculture,,Republican,Trey Blocker,18,4,14
Irion,400,Commissioner of Agriculture,,Republican,Jim Hogan,19,9,10
Irion,400,Railroad Commissioner,,Republican,Weston Martinez,35,14,21
Irion,400,Railroad Commissioner,,Republican,Christi Craddick,69,24,45
Irion,400,"Justice, Supreme Court, Place 2",,Republican,Jimmy Blacklock,94,33,61
Irion,400,"Justice, Supreme Court, Place 4",,Republican,John Devine,93,32,61
