county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail,provisional
Bosque,Precinct 3,Straight Party,,LIB,,2,2,0,0,0
Bosque,Precinct 3,U.S. Senate,,REP,Ted Cruz,518,137,357,24,0
Bosque,Precinct 3,U.S. Senate,,DEM,Beto O'Rourke,113,36,67,10,0
Bosque,Precinct 3,U.S. Senate,,LIB,Neal M Dikeman,5,2,3,0,0
Bosque,Precinct 3,U.S. House,25,REP,Roger Williams,501,127,350,24,0
Bosque,Precinct 3,U.S. House,25,DEM,Julie Oliver,106,38,59,9,0
Bosque,Precinct 3,U.S. House,25,REP,Desarae Lindsey,13,3,9,1,0
Bosque,Precinct 3,Governor ,,REP,Greg Abbott,534,141,366,27,0
Bosque,Precinct 3,Governor ,,DEM,Lupe Valdez,93,27,59,7,0
Bosque,Precinct 3,Governor ,,LIB,Mark Jay Tippetts,7,5,2,0,0
Bosque,Precinct 3,Lieutenant Governor,,REP,Dan Patrick,497,130,341,26,0
Bosque,Precinct 3,Lieutenant Governor,,DEM,Mike Collier,119,37,74,8,0
Bosque,Precinct 3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,3,8,0,0
Bosque,Precinct 3,Attorney General ,,REP,Ken Paxton,488,128,335,25,0
Bosque,Precinct 3,Attorney General ,,DEM,Justin Nelson,117,37,72,8,0
Bosque,Precinct 3,Attorney General ,,LIB,Michael Ray Harris,18,6,11,1,0
Bosque,Precinct 3,Comptroller of Public Accounts,,REP,Glenn Hegar,495,127,344,24,0
Bosque,Precinct 3,Comptroller of Public Accounts,,DEM,Joi Chevalier,98,32,56,10,0
Bosque,Precinct 3,Comptroller of Public Accounts,,LIB,Ben Sanders,18,7,11,0,0
Bosque,Precinct 3,Commissioner of the General Land Office,,REP,George P. Bush,506,132,347,27,0
Bosque,Precinct 3,Commissioner of the General Land Office,,DEM,Miguel Suazo,89,28,54,7,0
Bosque,Precinct 3,Commissioner of the General Land Office,,LIB,Matt Pina,26,9,17,0,0
Bosque,Precinct 3,Railroad Commissioner,,REP,Christi Craddick,498,132,342,24,0
Bosque,Precinct 3,Railroad Commissioner,,DEM,Roman McAllen,88,27,51,10,0
Bosque,Precinct 3,Railroad Commissioner,,LIB,Mike Wright,26,10,16,0,0
Bosque,Precinct 3,State Representative ,58,REP,DeWayne Burns,532,150,357,25,0
Bosque,Precinct 4,Ballots Cast,,,,311,92,197,21,1
Bosque,Precinct 4,Straight Party,,REP,,161,46,104,10,1
Bosque,Precinct 4,Straight Party,,DEM,,15,4,9,2,0
Bosque,Precinct 4,Straight Party,,LIB,,0,0,0,0,0
Bosque,Precinct 4,U.S. Senate,,REP,Ted Cruz,272,78,177,16,1
Bosque,Precinct 4,U.S. Senate,,DEM,Beto O'Rourke,37,13,19,5,0
Bosque,Precinct 4,U.S. Senate,,LIB,Neal M Dikeman,1,1,0,0,0
Bosque,Precinct 4,U.S. House,25,REP,Roger Williams,271,81,173,16,1
Bosque,Precinct 4,U.S. House,25,DEM,Julie Oliver,35,10,21,4,0
Bosque,Precinct 4,U.S. House,25,REP,Desarae Lindsey,2,0,1,1,0
Bosque,Precinct 4,Governor ,,REP,Greg Abbott,277,81,179,16,1
Bosque,Precinct 4,Governor ,,DEM,Lupe Valdez,32,10,18,4,0
Bosque,Precinct 4,Governor ,,LIB,Mark Jay Tippetts,1,1,0,0,0
Bosque,Precinct 4,Lieutenant Governor,,REP,Dan Patrick,258,78,163,16,1
Bosque,Precinct 4,Lieutenant Governor,,DEM,Mike Collier,44,13,26,5,0
Bosque,Precinct 4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,0,5,0,0
Bosque,Precinct 4,Attorney General ,,REP,Ken Paxton,263,78,168,16,1
Bosque,Precinct 4,Attorney General ,,DEM,Justin Nelson,39,13,21,5,0
Bosque,Precinct 4,Attorney General ,,LIB,Michael Ray Harris,4,0,4,0,0
Bosque,Precinct 4,Comptroller of Public Accounts,,REP,Glenn Hegar,269,79,173,16,1
Bosque,Precinct 4,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,8,17,4,0
Bosque,Precinct 4,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2,0,0
Bosque,Precinct 4,Commissioner of the General Land Office,,REP,George P. Bush,261,77,166,17,1
Bosque,Precinct 4,Commissioner of the General Land Office,,DEM,Miguel Suazo,34,10,20,4,0
Bosque,Precinct 4,Commissioner of the General Land Office,,LIB,Matt Pina,6,2,4,0,0
Bosque,Precinct 4,Railroad Commissioner,,REP,Christi Craddick,264,76,171,16,1
Bosque,Precinct 4,Railroad Commissioner,,DEM,Roman McAllen,29,9,17,3,0
Bosque,Precinct 4,Railroad Commissioner,,LIB,Mike Wright,8,3,5,0,0
Bosque,Precinct 4,State Representative ,58,REP,DeWayne Burns,268,79,171,17,1
Bosque,Precinct 5,Ballots Cast,,,,892,379,412,99,2
Bosque,Precinct 5,Straight Party,,REP,,472,198,221,52,1
Bosque,Precinct 5,Straight Party,,DEM,,79,28,31,19,1
Bosque,Precinct 5,Straight Party,,LIB,,0,0,0,0,0
Bosque,Precinct 5,U.S. Senate,,REP,Ted Cruz,684,298,319,66,1
Bosque,Precinct 5,U.S. Senate,,DEM,Beto O'Rourke,196,76,87,32,1
Bosque,Precinct 5,U.S. Senate,,LIB,Neal M Dikeman,4,3,1,0,0
Bosque,Precinct 5,U.S. House,25,REP,Roger Williams,689,302,321,65,1
Bosque,Precinct 5,U.S. House,25,DEM,Julie Oliver,183,68,83,31,1
Bosque,Precinct 5,U.S. House,25,REP,Desarae Lindsey,8,4,3,1,0
Bosque,Precinct 5,Governor ,,REP,Greg Abbott,719,314,335,69,1
Bosque,Precinct 5,Governor ,,DEM,Lupe Valdez,156,60,68,27,1
Bosque,Precinct 5,Governor ,,LIB,Mark Jay Tippetts,12,4,6,2,0
Bosque,Precinct 5,Lieutenant Governor,,REP,Dan Patrick,683,296,317,69,1
Bosque,Precinct 5,Lieutenant Governor,,DEM,Mike Collier,179,67,82,29,1
Bosque,Precinct 5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,12,9,0,0
Bosque,Precinct 5,Attorney General ,,REP,Ken Paxton,664,288,310,65,1
Bosque,Precinct 5,Attorney General ,,DEM,Justin Nelson,195,73,89,32,1
Bosque,Precinct 5,Attorney General ,,LIB,Michael Ray Harris,21,13,8,0,0
Bosque,Precinct 5,Comptroller of Public Accounts,,REP,Glenn Hegar,683,297,320,65,1
Bosque,Precinct 5,Comptroller of Public Accounts,,DEM,Joi Chevalier,161,59,70,31,1
Bosque,Precinct 5,Comptroller of Public Accounts,,LIB,Ben Sanders,28,16,11,1,0
Bosque,Precinct 5,Commissioner of the General Land Office,,REP,George P. Bush,671,292,311,67,1
Bosque,Precinct 5,Commissioner of the General Land Office,,DEM,Miguel Suazo,168,64,74,26,1
Bosque,Precinct 5,Commissioner of the General Land Office,,LIB,Matt Pina,35,16,18,1,0
Bosque,Precinct 5,Railroad Commissioner,,REP,Christi Craddick,690,301,324,64,1
Bosque,Precinct 5,Railroad Commissioner,,DEM,Roman McAllen,158,56,69,32,1
Bosque,Precinct 5,Railroad Commissioner,,LIB,Mike Wright,26,16,9,1,0
Bosque,Precinct 5,State Representative ,58,REP,DeWayne Burns,741,322,346,72,1
Bosque,Precinct 6,Ballots Cast,,,,742,328,342,70,2
Bosque,Precinct 6,Straight Party,,REP,,359,166,152,39,2
Bosque,Precinct 6,Straight Party,,DEM,,59,22,25,12,0
Bosque,Precinct 6,Straight Party,,LIB,,2,1,1,0,0
Bosque,Precinct 6,U.S. Senate,,REP,Ted Cruz,581,265,263,51,2
Bosque,Precinct 6,U.S. Senate,,DEM,Beto O'Rourke,142,52,73,17,0
Bosque,Precinct 6,U.S. Senate,,LIB,Neal M Dikeman,6,3,3,0,0
Bosque,Precinct 6,U.S. House,25,REP,Roger Williams,575,260,262,51,2
Bosque,Precinct 6,U.S. House,25,DEM,Julie Oliver,134,49,69,16,0
Bosque,Precinct 6,U.S. House,25,REP,Desarae Lindsey,15,10,5,0,0
Bosque,Precinct 6,Governor ,,REP,Greg Abbott,602,273,271,56,2
Bosque,Precinct 6,Governor ,,DEM,Lupe Valdez,113,40,59,14,0
Bosque,Precinct 6,Governor ,,LIB,Mark Jay Tippetts,16,8,8,0,0
Bosque,Precinct 6,Lieutenant Governor,,REP,Dan Patrick,569,268,245,54,2
Bosque,Precinct 6,Lieutenant Governor,,DEM,Mike Collier,150,46,88,16,0
Bosque,Precinct 6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,8,7,0,0
Bosque,Precinct 6,Attorney General ,,REP,Ken Paxton,565,256,253,54,2
Bosque,Precinct 6,Attorney General ,,DEM,Justin Nelson,141,51,74,16,0
Bosque,Precinct 6,Attorney General ,,LIB,Michael Ray Harris,24,15,9,0,0
Bosque,Precinct 6,Comptroller of Public Accounts,,REP,Glenn Hegar,588,264,267,55,2
Bosque,Precinct 6,Comptroller of Public Accounts,,DEM,Joi Chevalier,117,44,59,14,0
Bosque,Precinct 6,Comptroller of Public Accounts,,LIB,Ben Sanders,23,13,10,0,0
Bosque,Precinct 6,Commissioner of the General Land Office,,REP,George P. Bush,585,267,262,54,2
Bosque,Precinct 6,Commissioner of the General Land Office,,DEM,Miguel Suazo,114,40,59,15,0
Bosque,Precinct 6,Commissioner of the General Land Office,,LIB,Matt Pina,30,14,16,0,0
Bosque,Precinct 6,Railroad Commissioner,,REP,Christi Craddick,588,263,268,55,2
Bosque,Precinct 6,Railroad Commissioner,,DEM,Roman McAllen,113,42,57,14,0
Bosque,Precinct 6,Railroad Commissioner,,LIB,Mike Wright,27,16,11,0,0
Bosque,Precinct 6,State Representative ,58,REP,DeWayne Burns,616,282,278,54,2
Bosque,Precinct 7,Ballots Cast,,,,445,177,237,31,0
Bosque,Precinct 7,Straight Party,,REP,,185,58,113,14,0
Bosque,Precinct 7,Straight Party,,DEM,,28,10,14,4,0
Bosque,Precinct 7,Straight Party,,LIB,,3,2,1,0,0
Bosque,Precinct 7,U.S. Senate,,REP,Ted Cruz,358,142,195,21,0
Bosque,Precinct 7,U.S. Senate,,DEM,Beto O'Rourke,72,29,34,9,0
Bosque,Precinct 7,U.S. Senate,,LIB,Neal M Dikeman,7,3,4,0,0
Bosque,Precinct 7,U.S. House,25,REP,Roger Williams,362,144,197,21,0
Bosque,Precinct 7,U.S. House,25,DEM,Julie Oliver,64,23,32,9,0
Bosque,Precinct 7,U.S. House,25,REP,Desarae Lindsey,8,4,4,0,0
Bosque,Precinct 7,Governor ,,REP,Greg Abbott,370,148,202,20,0
Bosque,Precinct 7,Governor ,,DEM,Lupe Valdez,59,21,28,10,0
Bosque,Precinct 7,Governor ,,LIB,Mark Jay Tippetts,11,5,5,1,0
Bosque,Precinct 7,Lieutenant Governor,,REP,Dan Patrick,344,134,191,19,0
Bosque,Precinct 7,Lieutenant Governor,,DEM,Mike Collier,82,32,38,12,0
Bosque,Precinct 7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,7,6,0,0
Bosque,Precinct 7,Attorney General ,,REP,Ken Paxton,349,139,192,18,0
Bosque,Precinct 7,Attorney General ,,DEM,Justin Nelson,77,29,36,12,0
Bosque,Precinct 7,Attorney General ,,LIB,Michael Ray Harris,12,6,6,0,0
Bosque,Precinct 7,Comptroller of Public Accounts,,REP,Glenn Hegar,356,140,196,20,0
Bosque,Precinct 7,Comptroller of Public Accounts,,DEM,Joi Chevalier,50,14,29,7,0
Bosque,Precinct 7,Comptroller of Public Accounts,,LIB,Ben Sanders,17,12,4,1,0
Bosque,Precinct 7,Commissioner of the General Land Office,,REP,George P. Bush,356,137,197,22,0
Bosque,Precinct 7,Commissioner of the General Land Office,,DEM,Miguel Suazo,55,21,27,7,0
Bosque,Precinct 7,Commissioner of the General Land Office,,LIB,Matt Pina,22,12,9,1,0
Bosque,Precinct 7,Railroad Commissioner,,REP,Christi Craddick,361,141,199,21,0
Bosque,Precinct 7,Railroad Commissioner,,DEM,Roman McAllen,58,23,28,7,0
Bosque,Precinct 7,Railroad Commissioner,,LIB,Mike Wright,12,6,6,0,0
Bosque,Precinct 7,State Representative ,58,REP,DeWayne Burns,379,155,202,22,0
Bosque,Precinct 8,Ballots Cast,,,,1393,452,789,151,1
Bosque,Precinct 8,Straight Party,,REP,,546,173,316,57,0
Bosque,Precinct 8,Straight Party,,DEM,,105,40,46,19,0
Bosque,Precinct 8,Straight Party,,LIB,,5,4,1,0,0
Bosque,Precinct 8,U.S. Senate,,REP,Ted Cruz,1073,344,624,104,1
Bosque,Precinct 8,U.S. Senate,,DEM,Beto O'Rourke,293,97,153,43,0
Bosque,Precinct 8,U.S. Senate,,LIB,Neal M Dikeman,10,6,3,1,0
Bosque,Precinct 8,U.S. House,25,REP,Roger Williams,1060,344,613,102,1
Bosque,Precinct 8,U.S. House,25,DEM,Julie Oliver,268,83,141,44,0
Bosque,Precinct 8,U.S. House,25,REP,Desarae Lindsey,19,11,7,1,0
Bosque,Precinct 8,Governor ,,REP,Greg Abbott,1135,367,661,106,1
Bosque,Precinct 8,Governor ,,DEM,Lupe Valdez,220,68,111,41,0
Bosque,Precinct 8,Governor ,,LIB,Mark Jay Tippetts,22,13,7,2,0
Bosque,Precinct 8,Lieutenant Governor,,REP,Dan Patrick,1017,325,595,96,1
Bosque,Precinct 8,Lieutenant Governor,,DEM,Mike Collier,314,102,164,48,0
Bosque,Precinct 8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,33,13,16,4,0
Bosque,Precinct 8,Attorney General ,,REP,Ken Paxton,1033,328,608,96,1
Bosque,Precinct 8,Attorney General ,,DEM,Justin Nelson,292,98,145,49,0
Bosque,Precinct 8,Attorney General ,,LIB,Michael Ray Harris,32,14,16,2,0
Bosque,Precinct 8,Comptroller of Public Accounts,,REP,Glenn Hegar,1059,334,620,104,1
Bosque,Precinct 8,Comptroller of Public Accounts,,DEM,Joi Chevalier,227,69,120,38,0
Bosque,Precinct 8,Comptroller of Public Accounts,,LIB,Ben Sanders,51,27,20,4,0
Bosque,Precinct 8,Commissioner of the General Land Office,,REP,George P. Bush,1082,349,630,102,1
Bosque,Precinct 8,Commissioner of the General Land Office,,DEM,Miguel Suazo,220,72,106,42,0
Bosque,Precinct 8,Commissioner of the General Land Office,,LIB,Matt Pina,50,19,28,3,0
Bosque,Precinct 8,Railroad Commissioner,,REP,Christi Craddick,1089,348,636,104,1
Bosque,Precinct 8,Railroad Commissioner,,DEM,Roman McAllen,221,70,111,40,0
Bosque,Precinct 8,Railroad Commissioner,,LIB,Mike Wright,34,18,14,2,0
Bosque,Precinct 8,State Representative ,58,REP,DeWayne Burns,1165,374,673,117,1
Bosque,Precinct 9,Ballots Cast,,,,572,176,347,49,0
Bosque,Precinct 9,Straight Party,,REP,,245,67,156,22,0
Bosque,Precinct 9,Straight Party,,DEM,,57,14,33,10,0
Bosque,Precinct 9,Straight Party,,LIB,,5,3,2,0,0
Bosque,Precinct 9,U.S. Senate,,REP,Ted Cruz,451,144,274,33,0
Bosque,Precinct 9,U.S. Senate,,DEM,Beto O'Rourke,112,30,67,15,0
Bosque,Precinct 9,U.S. Senate,,LIB,Neal M Dikeman,3,2,1,0,0
Bosque,Precinct 9,U.S. House,25,REP,Roger Williams,436,138,266,32,0
Bosque,Precinct 9,U.S. House,25,DEM,Julie Oliver,116,31,69,16,0
Bosque,Precinct 9,U.S. House,25,REP,Desarae Lindsey,5,2,3,0,0
Bosque,Precinct 9,Governor ,,REP,Greg Abbott,458,146,281,31,0
Bosque,Precinct 9,Governor ,,DEM,Lupe Valdez,101,25,59,17,0
Bosque,Precinct 9,Governor ,,LIB,Mark Jay Tippetts,6,4,2,0,0
Bosque,Precinct 9,Lieutenant Governor,,REP,Dan Patrick,438,136,272,30,0
Bosque,Precinct 9,Lieutenant Governor,,DEM,Mike Collier,113,32,65,16,0
Bosque,Precinct 9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,4,5,0,0
Bosque,Precinct 9,Attorney General ,,REP,Ken Paxton,426,133,263,30,0
Bosque,Precinct 9,Attorney General ,,DEM,Justin Nelson,118,31,69,18,0
Bosque,Precinct 9,Attorney General ,,LIB,Michael Ray Harris,13,6,7,0,0
Bosque,Precinct 9,Comptroller of Public Accounts,,REP,Glenn Hegar,447,136,279,32,0
Bosque,Precinct 9,Comptroller of Public Accounts,,DEM,Joi Chevalier,93,26,53,14,0
Bosque,Precinct 9,Comptroller of Public Accounts,,LIB,Ben Sanders,10,5,5,0,0
Bosque,Precinct 9,Commissioner of the General Land Office,,REP,George P. Bush,441,135,273,33,0
Bosque,Precinct 9,Commissioner of the General Land Office,,DEM,Miguel Suazo,98,28,55,15,0
Bosque,Precinct 9,Commissioner of the General Land Office,,LIB,Matt Pina,15,6,9,0,0
Bosque,Precinct 9,Railroad Commissioner,,REP,Christi Craddick,445,137,277,31,0
Bosque,Precinct 9,Railroad Commissioner,,DEM,Roman McAllen,106,30,59,17,0
Bosque,Precinct 9,Railroad Commissioner,,LIB,Mike Wright,7,4,3,0,0
Bosque,Precinct 9,State Representative ,58,REP,DeWayne Burns,474,150,288,36,0
Bosque,Precinct 10,Ballots Cast,,,,805,505,265,35,0
Bosque,Precinct 10,Straight Party,,REP,,364,233,118,13,0
Bosque,Precinct 10,Straight Party,,DEM,,72,43,22,7,0
Bosque,Precinct 10,Straight Party,,LIB,,5,3,2,0,0
Bosque,Precinct 10,U.S. Senate,,REP,Ted Cruz,630,392,213,25,0
Bosque,Precinct 10,U.S. Senate,,DEM,Beto O'Rourke,156,98,48,10,0
Bosque,Precinct 10,U.S. Senate,,LIB,Neal M Dikeman,13,10,3,0,0
Bosque,Precinct 10,U.S. House,25,REP,Roger Williams,630,397,209,24,0
Bosque,Precinct 10,U.S. House,25,DEM,Julie Oliver,149,91,47,11,0
Bosque,Precinct 10,U.S. House,25,REP,Desarae Lindsey,12,9,3,0,0
Bosque,Precinct 10,Governor ,,REP,Greg Abbott,665,419,220,26,0
Bosque,Precinct 10,Governor ,,DEM,Lupe Valdez,126,75,43,8,0
Bosque,Precinct 10,Governor ,,LIB,Mark Jay Tippetts,10,7,2,1,0
Bosque,Precinct 10,Lieutenant Governor,,REP,Dan Patrick,600,375,201,24,0
Bosque,Precinct 10,Lieutenant Governor,,DEM,Mike Collier,182,116,55,11,0
Bosque,Precinct 10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,8,4,0,0
Bosque,Precinct 10,Attorney General ,,REP,Ken Paxton,608,385,200,23,0
Bosque,Precinct 10,Attorney General ,,DEM,Justin Nelson,166,102,52,12,0
Bosque,Precinct 10,Attorney General ,,LIB,Michael Ray Harris,20,11,9,0,0
Bosque,Precinct 10,Comptroller of Public Accounts,,REP,Glenn Hegar,630,400,206,24,0
Bosque,Precinct 10,Comptroller of Public Accounts,,DEM,Joi Chevalier,125,76,38,11,0
Bosque,Precinct 10,Comptroller of Public Accounts,,LIB,Ben Sanders,26,16,10,0,0
Bosque,Precinct 10,Commissioner of the General Land Office,,REP,George P. Bush,626,400,205,21,0
Bosque,Precinct 10,Commissioner of the General Land Office,,DEM,Miguel Suazo,129,80,39,10,0
Bosque,Precinct 10,Commissioner of the General Land Office,,LIB,Matt Pina,36,17,15,4,0
Bosque,Precinct 10,Railroad Commissioner,,REP,Christi Craddick,628,395,209,24,0
Bosque,Precinct 10,Railroad Commissioner,,DEM,Roman McAllen,138,86,41,11,0
Bosque,Precinct 10,Railroad Commissioner,,LIB,Mike Wright,22,14,8,0,0
Bosque,Precinct 10,State Representative ,58,REP,DeWayne Burns,663,420,218,25,0
Bosque,Precinct 11,Ballots Cast,,,,521,289,187,45,0
Bosque,Precinct 11,Straight Party,,REP,,253,133,94,26,0
Bosque,Precinct 11,Straight Party,,DEM,,26,12,10,4,0
Bosque,Precinct 11,Straight Party,,LIB,,2,2,0,0,0
Bosque,Precinct 11,U.S. Senate,,REP,Ted Cruz,422,236,151,35,0
Bosque,Precinct 11,U.S. Senate,,DEM,Beto O'Rourke,87,45,33,9,0
Bosque,Precinct 11,U.S. Senate,,LIB,Neal M Dikeman,7,6,1,0,0
Bosque,Precinct 11,U.S. House,25,REP,Roger Williams,423,234,151,38,0
Bosque,Precinct 11,U.S. House,25,DEM,Julie Oliver,78,44,27,7,0
Bosque,Precinct 11,U.S. House,25,REP,Desarae Lindsey,9,5,4,0,0
Bosque,Precinct 11,Governor ,,REP,Greg Abbott,438,243,157,38,0
Bosque,Precinct 11,Governor ,,DEM,Lupe Valdez,68,36,26,6,0
Bosque,Precinct 11,Governor ,,LIB,Mark Jay Tippetts,9,6,2,1,0
Bosque,Precinct 11,Lieutenant Governor,,REP,Dan Patrick,406,224,146,36,0
Bosque,Precinct 11,Lieutenant Governor,,DEM,Mike Collier,96,52,36,8,0
Bosque,Precinct 11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,8,5,1,0
Bosque,Precinct 11,Attorney General ,,REP,Ken Paxton,409,225,149,35,0
Bosque,Precinct 11,Attorney General ,,DEM,Justin Nelson,88,47,32,9,0
Bosque,Precinct 11,Attorney General ,,LIB,Michael Ray Harris,15,9,5,1,0
Bosque,Precinct 11,Comptroller of Public Accounts,,REP,Glenn Hegar,423,232,151,40,0
Bosque,Precinct 11,Comptroller of Public Accounts,,DEM,Joi Chevalier,67,35,27,5,0
Bosque,Precinct 11,Comptroller of Public Accounts,,LIB,Ben Sanders,20,11,9,0,0
Bosque,Precinct 11,Commissioner of the General Land Office,,REP,George P. Bush,416,229,150,37,0
Bosque,Precinct 11,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,38,31,5,0
Bosque,Precinct 11,Commissioner of the General Land Office,,LIB,Matt Pina,19,13,5,1,0
Bosque,Precinct 11,Railroad Commissioner,,REP,Christi Craddick,424,234,151,39,0
Bosque,Precinct 11,Railroad Commissioner,,DEM,Roman McAllen,76,42,29,5,0
Bosque,Precinct 11,Railroad Commissioner,,LIB,Mike Wright,12,6,5,1,0
Bosque,Precinct 11,State Representative ,58,REP,DeWayne Burns,456,259,157,40,0
