county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Roberts,3,U.S. Senate,,REP,Ted Cruz,4,1,3,
Roberts,3,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,
Roberts,3,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,
Roberts,3,U.S. House,13,REP,Mac Thornberry,4,1,3,
Roberts,3,U.S. House,13,DEM,Greg Sagan,0,0,0,
Roberts,3,U.S. House,13,LIB,Calvin DeWeese,0,0,0,
Roberts,3,Governor,,REP,Greg Abbott,4,1,3,
Roberts,3,Governor,,DEM,Lupe Valdez,0,0,0,
Roberts,3,Governor,,LIB,Mark Jay Tippetts,0,0,0,
Roberts,3,Lieutenant Governor,,REP,Dan Patrick,4,1,3,
Roberts,3,Lieutenant Governor,,DEM,Mike Collier,0,0,0,
Roberts,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,
Roberts,3,Attorney General,,REP,Ken Paxton,4,1,3,
Roberts,3,Attorney General,,DEM,Justin Nelson,0,0,0,
Roberts,3,Attorney General,,LIB,Michael Ray Harris,0,0,0,
Roberts,3,Comptroller of Public Accounts,,REP,Glenn Hegar,4,1,3,
Roberts,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,
Roberts,3,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,
Roberts,3,Commissioner of the General Land Office,,REP,George P. Bush,4,1,3,
Roberts,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,
Roberts,3,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,
Roberts,3,Commissioner of Agriculture,,REP,Sid Miller,3,1,2,
Roberts,3,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1,
Roberts,3,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,
Roberts,3,Railroad Commissioner,,REP,Christi Craddick,4,1,3,
Roberts,3,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,
Roberts,3,Railroad Commissioner,,LIB,Mike Wright,0,0,0,
Roberts,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,3,1,2,
Roberts,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1,
Roberts,3,"Justice, Supreme Court, Place 4",,REP,John Devine,4,1,3,
Roberts,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0,
Roberts,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,4,1,3,
Roberts,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0,
Roberts,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,3,1,2,
Roberts,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1,
Roberts,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,
Roberts,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,4,1,3,
Roberts,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0,
Roberts,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,4,1,3,
Roberts,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0,
Roberts,3,State Senate,31,REP,Kel Seliger,4,1,3,
Roberts,3,State Senate,31,LIB,Jack B. Westbrook,0,0,0,
Roberts,3,State Representative,88,REP,Ken King,4,1,3,
Roberts,3,State Representative,88,DEM,Ezekiel Barron,0,0,0,
Roberts,3,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,4,1,3,
Roberts,3,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,4,1,3,
Roberts,3,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,4,1,3,
Roberts,3 Miami ,Straight Party,,REP,Republican Party,46,21,25,
Roberts,3 Miami ,Straight Party,,DEM,Democratic Party,4,3,1,
Roberts,3 Miami ,Straight Party,,LIB,Libertarian Party,0,0,0,
Roberts,3 Miami ,U.S. Senate,,REP,Ted Cruz,77,40,37,
Roberts,3 Miami ,U.S. Senate,,DEM,Beto O'Rourke,9,8,1,
Roberts,3 Miami ,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,
Roberts,3 Miami ,U.S. House,13,REP,Mac Thornberry,80,42,38,
Roberts,3 Miami ,U.S. House,13,DEM,Greg Sagan,6,5,1,
Roberts,3 Miami ,U.S. House,13,LIB,Calvin DeWeese,2,1,1,
Roberts,3 Miami ,Governor,,REP,Greg Abbott,80,41,39,
Roberts,3 Miami ,Governor,,DEM,Lupe Valdez,7,6,1,
Roberts,3 Miami ,Governor,,LIB,Mark Jay Tippetts,1,1,0,
Roberts,3 Miami ,Lieutenant Governor,,REP,Dan Patrick,74,37,37,
Roberts,3 Miami ,Lieutenant Governor,,DEM,Mike Collier,12,10,2,
Roberts,3 Miami ,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0,
Roberts,3 Miami ,Attorney General,,REP,Ken Paxton,79,41,38,
Roberts,3 Miami ,Attorney General,,DEM,Justin Nelson,7,6,1,
Roberts,3 Miami ,Attorney General,,LIB,Michael Ray Harris,1,1,0,
Roberts,3 Miami ,Comptroller of Public Accounts,,REP,Glenn Hegar,77,38,39,
Roberts,3 Miami ,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,5,1,
Roberts,3 Miami ,Comptroller of Public Accounts,,LIB,Ben Sanders,3,3,0,
Roberts,3 Miami ,Commissioner of the General Land Office,,REP,George P. Bush,78,41,37,
Roberts,3 Miami ,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,7,2,
Roberts,3 Miami ,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,
Roberts,3 Miami ,Commissioner of Agriculture,,REP,Sid Miller,77,39,38,
Roberts,3 Miami ,Commissioner of Agriculture,,DEM,Kim Olson,6,5,1,
Roberts,3 Miami ,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1,
Roberts,3 Miami ,Railroad Commissioner,,REP,Christi Craddick,76,38,38,
Roberts,3 Miami ,Railroad Commissioner,,DEM,Roman McAllen,6,5,1,
Roberts,3 Miami ,Railroad Commissioner,,LIB,Mike Wright,3,3,0,
Roberts,3 Miami ,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,75,37,38,
Roberts,3 Miami ,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,7,1,
Roberts,3 Miami ,"Justice, Supreme Court, Place 4",,REP,John Devine,77,38,39,
Roberts,3 Miami ,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,6,1,
Roberts,3 Miami ,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,76,38,38,
Roberts,3 Miami ,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,6,1,
Roberts,3 Miami ,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,77,38,39,
Roberts,3 Miami ,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,5,1,
Roberts,3 Miami ,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,2,0,
Roberts,3 Miami ,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,77,38,39,
Roberts,3 Miami ,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,7,6,1,
Roberts,3 Miami ,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,74,35,39,
Roberts,3 Miami ,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,7,0,
Roberts,3 Miami ,State Senate,31,REP,Kel Seliger,74,38,36,
Roberts,3 Miami ,State Senate,31,LIB,Jack B. Westbrook,8,7,1,
Roberts,3 Miami ,State Representative,88,REP,Ken King,77,40,37,
Roberts,3 Miami ,State Representative,88,DEM,Ezekiel Barron,8,7,1,
Roberts,3 Miami ,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,77,39,38,
Roberts,3 Miami ,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,78,40,38,
Roberts,3 Miami ,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,79,42,37,
Roberts,4 1 Miami,Straight Party,,REP,Republican Party,36,16,20,
Roberts,4 1 Miami,Straight Party,,DEM,Democratic Party,0,0,0,
Roberts,4 1 Miami,Straight Party,,LIB,Libertarian Party,0,0,0,
Roberts,4 1 Miami,U.S. Senate,,REP,Ted Cruz,63,32,31,
Roberts,4 1 Miami,U.S. Senate,,DEM,Beto O'Rourke,2,2,0,
Roberts,4 1 Miami,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,
Roberts,4 1 Miami,U.S. House,13,REP,Mac Thornberry,65,33,32,
Roberts,4 1 Miami,U.S. House,13,DEM,Greg Sagan,2,2,0,
Roberts,4 1 Miami,U.S. House,13,LIB,Calvin DeWeese,0,0,0,
Roberts,4 1 Miami,Governor,,REP,Greg Abbott,65,33,32,
Roberts,4 1 Miami,Governor,,DEM,Lupe Valdez,2,2,0,
Roberts,4 1 Miami,Governor,,LIB,Mark Jay Tippetts,1,0,1,
Roberts,4 1 Miami,Lieutenant Governor,,REP,Dan Patrick,62,32,30,
Roberts,4 1 Miami,Lieutenant Governor,,DEM,Mike Collier,4,2,2,
Roberts,4 1 Miami,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,
Roberts,4 1 Miami,Attorney General,,REP,Ken Paxton,62,30,32,
Roberts,4 1 Miami,Attorney General,,DEM,Justin Nelson,5,4,1,
Roberts,4 1 Miami,Attorney General,,LIB,Michael Ray Harris,0,0,0,
Roberts,4 1 Miami,Comptroller of Public Accounts,,REP,Glenn Hegar,63,30,33,
Roberts,4 1 Miami,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0,
Roberts,4 1 Miami,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,
Roberts,4 1 Miami,Commissioner of the General Land Office,,REP,George P. Bush,65,32,33,
Roberts,4 1 Miami,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,2,0,
Roberts,4 1 Miami,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,
Roberts,4 1 Miami,Commissioner of Agriculture,,REP,Sid Miller,62,30,32,
Roberts,4 1 Miami,Commissioner of Agriculture,,DEM,Kim Olson,3,3,0,
Roberts,4 1 Miami,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,
Roberts,4 1 Miami,Railroad Commissioner,,REP,Christi Craddick,63,30,33,
Roberts,4 1 Miami,Railroad Commissioner,,DEM,Roman McAllen,2,2,0,
Roberts,4 1 Miami,Railroad Commissioner,,LIB,Mike Wright,0,0,0,
Roberts,4 1 Miami,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,63,30,33,
Roberts,4 1 Miami,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,2,0,
Roberts,4 1 Miami,"Justice, Supreme Court, Place 4",,REP,John Devine,63,30,33,
Roberts,4 1 Miami,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,2,0,
Roberts,4 1 Miami,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,64,31,33,
Roberts,4 1 Miami,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,2,0,
Roberts,4 1 Miami,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,62,29,33,
Roberts,4 1 Miami,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,2,0,
Roberts,4 1 Miami,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,
Roberts,4 1 Miami,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,63,30,33,
Roberts,4 1 Miami,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,2,0,
Roberts,4 1 Miami,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,62,29,33,
Roberts,4 1 Miami,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0,
Roberts,4 1 Miami,State Senate,31,REP,Kel Seliger,63,31,32,
Roberts,4 1 Miami,State Senate,31,LIB,Jack B. Westbrook,1,0,1,
Roberts,4 1 Miami,State Representative,88,REP,Ken King,64,32,32,
Roberts,4 1 Miami,State Representative,88,DEM,Ezekiel Barron,3,2,1,
Roberts,4 1 Miami,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,61,30,31,
Roberts,4 1 Miami,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,61,30,31,
Roberts,4 1 Miami,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,63,32,31,
Roberts,4,Straight Party,,REP,Republican Party,34,1,33,
Roberts,4,Straight Party,,DEM,Democratic Party,1,0,1,
Roberts,4,Straight Party,,LIB,Libertarian Party,0,0,0,
Roberts,4,U.S. Senate,,REP,Ted Cruz,62,7,55,
Roberts,4,U.S. Senate,,DEM,Beto O'Rourke,3,0,3,
Roberts,4,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,
Roberts,4,U.S. House,13,REP,Mac Thornberry,62,7,55,
Roberts,4,U.S. House,13,DEM,Greg Sagan,2,0,2,
Roberts,4,U.S. House,13,LIB,Calvin DeWeese,0,0,0,
Roberts,4,Governor,,REP,Greg Abbott,63,7,56,
Roberts,4,Governor,,DEM,Lupe Valdez,2,0,2,
Roberts,4,Governor,,LIB,Mark Jay Tippetts,0,0,0,
Roberts,4,Lieutenant Governor,,REP,Dan Patrick,58,7,51,
Roberts,4,Lieutenant Governor,,DEM,Mike Collier,5,0,5,
Roberts,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2,
Roberts,4,Attorney General,,REP,Ken Paxton,59,7,52,
Roberts,4,Attorney General,,DEM,Justin Nelson,3,0,3,
Roberts,4,Attorney General,,LIB,Michael Ray Harris,2,0,2,
Roberts,4,Comptroller of Public Accounts,,REP,Glenn Hegar,60,7,53,
Roberts,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,3,
Roberts,4,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1,
Roberts,4,Commissioner of the General Land Office,,REP,George P. Bush,61,7,54,
Roberts,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,0,3,
Roberts,4,Commissioner of the General Land Office,,LIB,Matt Piña,1,0,1,
Roberts,4,Commissioner of Agriculture,,REP,Sid Miller,60,7,53,
Roberts,4,Commissioner of Agriculture,,DEM,Kim Olson,3,0,3,
Roberts,4,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,
Roberts,4,Railroad Commissioner,,REP,Christi Craddick,60,7,53,
Roberts,4,Railroad Commissioner,,DEM,Roman McAllen,3,0,3,
Roberts,4,Railroad Commissioner,,LIB,Mike Wright,1,0,1,
Roberts,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,61,7,54,
Roberts,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,0,3,
Roberts,4,"Justice, Supreme Court, Place 4",,REP,John Devine,61,7,54,
Roberts,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,0,3,
Roberts,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,61,7,54,
Roberts,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,0,3,
Roberts,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,60,7,53,
Roberts,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,0,3,
Roberts,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1,
Roberts,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,61,7,54,
Roberts,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,0,3,
Roberts,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,61,7,54,
Roberts,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,2,0,2,
Roberts,4,State Senate,31,REP,Kel Seliger,60,6,54,
Roberts,4,State Senate,31,LIB,Jack B. Westbrook,3,0,3,
Roberts,4,State Representative,88,REP,Ken King,63,7,56,
Roberts,4,State Representative,88,DEM,Ezekiel Barron,2,0,2,
Roberts,4,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,61,7,54,
Roberts,4,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,61,7,54,
Roberts,4,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,62,7,55,
Roberts,4 2 Miami,Straight Party,,REP,Republican Party,4,0,4,
Roberts,4 2 Miami,Straight Party,,DEM,Democratic Party,0,0,0,
Roberts,4 2 Miami,Straight Party,,LIB,Libertarian Party,0,0,0,
Roberts,4 2 Miami,U.S. Senate,,REP,Ted Cruz,4,0,4,
Roberts,4 2 Miami,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,
Roberts,4 2 Miami,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,
Roberts,4 2 Miami,U.S. House,13,REP,Mac Thornberry,4,0,4,
Roberts,4 2 Miami,U.S. House,13,DEM,Greg Sagan,0,0,0,
Roberts,4 2 Miami,U.S. House,13,LIB,Calvin DeWeese,0,0,0,
Roberts,4 2 Miami,Governor,,REP,Greg Abbott,4,0,4,
Roberts,4 2 Miami,Governor,,DEM,Lupe Valdez,0,0,0,
Roberts,4 2 Miami,Governor,,LIB,Mark Jay Tippetts,0,0,0,
Roberts,4 2 Miami,Lieutenant Governor,,REP,Dan Patrick,4,0,4,
Roberts,4 2 Miami,Lieutenant Governor,,DEM,Mike Collier,0,0,0,
Roberts,4 2 Miami,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,
Roberts,4 2 Miami,Attorney General,,REP,Ken Paxton,4,0,4,
Roberts,4 2 Miami,Attorney General,,DEM,Justin Nelson,0,0,0,
Roberts,4 2 Miami,Attorney General,,LIB,Michael Ray Harris,0,0,0,
Roberts,4 2 Miami,Comptroller of Public Accounts,,REP,Glenn Hegar,4,0,4,
Roberts,4 2 Miami,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,
Roberts,4 2 Miami,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,
Roberts,4 2 Miami,Commissioner of the General Land Office,,REP,George P. Bush,4,0,4,
Roberts,4 2 Miami,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,
Roberts,4 2 Miami,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,
Roberts,4 2 Miami,Commissioner of Agriculture,,REP,Sid Miller,4,0,4,
Roberts,4 2 Miami,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0,
Roberts,4 2 Miami,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,
Roberts,4 2 Miami,Railroad Commissioner,,REP,Christi Craddick,4,0,4,
Roberts,4 2 Miami,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,
Roberts,4 2 Miami,Railroad Commissioner,,LIB,Mike Wright,0,0,0,
Roberts,4 2 Miami,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,4,0,4,
Roberts,4 2 Miami,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0,
Roberts,4 2 Miami,"Justice, Supreme Court, Place 4",,REP,John Devine,4,0,4,
Roberts,4 2 Miami,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0,
Roberts,4 2 Miami,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,4,0,4,
