county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Victoria,32,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1478,0,0,0,0
Victoria,33,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,4332,0,0,0,0
Victoria,34,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1311,0,0,0,0
Victoria,35,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,620,0,0,0,0
Victoria,1,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,199,32,88,79,0
Victoria,2,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,505,38,349,115,3
Victoria,3,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,625,68,370,187,0
Victoria,4,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,470,51,196,218,5
Victoria,5,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,962,118,515,326,3
Victoria,6,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,99,12,44,43,0
Victoria,7,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,742,86,358,297,1
Victoria,8,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,779,69,412,293,5
Victoria,9,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,472,48,256,165,3
Victoria,10,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,858,88,532,235,3
Victoria,11,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,261,19,143,99,0
Victoria,12,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,270,10,93,167,0
Victoria,13,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,470,46,190,231,3
Victoria,14,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,714,55,357,299,3
Victoria,15,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,81,10,45,26,0
Victoria,16,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,247,18,154,74,1
Victoria,17,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,257,19,151,86,1
Victoria,18,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,2037,188,1161,685,3
Victoria,19,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1332,130,719,477,6
Victoria,20,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,828,85,515,224,4
Victoria,21,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,2320,272,1321,720,7
Victoria,22,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1073,93,537,442,1
Victoria,23,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,954,77,501,376,0
Victoria,24,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,926,87,586,251,2
Victoria,25,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,2002,271,1217,504,10
Victoria,26,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,613,48,262,303,0
Victoria,27,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,978,64,445,467,2
Victoria,28,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,288,27,112,149,0
Victoria,29,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1638,174,990,469,5
Victoria,30,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,275,42,125,108,0
Victoria,31,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,365,38,193,133,1
Victoria,32,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,471,44,223,201,3
Victoria,33,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,2717,326,1696,687,8
Victoria,34,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,331,39,117,175,0
Victoria,35,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,145,12,48,85,0
Victoria,1,Straight Party,,REP,REPUBLICAN,39,5,15,19,0
Victoria,2,Straight Party,,REP,REPUBLICAN,163,13,116,34,0
Victoria,3,Straight Party,,REP,REPUBLICAN,232,24,143,65,0
Victoria,4,Straight Party,,REP,REPUBLICAN,117,13,59,45,0
Victoria,5,Straight Party,,REP,REPUBLICAN,302,45,169,88,0
Victoria,6,Straight Party,,REP,REPUBLICAN,30,1,14,15,0
Victoria,7,Straight Party,,REP,REPUBLICAN,164,18,78,68,0
Victoria,8,Straight Party,,REP,REPUBLICAN,260,29,151,80,0
Victoria,9,Straight Party,,REP,REPUBLICAN,187,21,99,67,0
Victoria,10,Straight Party,,REP,REPUBLICAN,369,52,232,85,0
Victoria,11,Straight Party,,REP,REPUBLICAN,123,6,69,48,0
Victoria,12,Straight Party,,REP,REPUBLICAN,81,3,36,42,0
Victoria,13,Straight Party,,REP,REPUBLICAN,156,10,81,65,0
Victoria,14,Straight Party,,REP,REPUBLICAN,318,31,154,133,0
Victoria,15,Straight Party,,REP,REPUBLICAN,37,5,24,8,0
Victoria,16,Straight Party,,REP,REPUBLICAN,135,8,83,44,0
Victoria,17,Straight Party,,REP,REPUBLICAN,109,6,65,38,0
Victoria,18,Straight Party,,REP,REPUBLICAN,1096,113,655,328,0
Victoria,19,Straight Party,,REP,REPUBLICAN,526,50,308,168,0
Victoria,20,Straight Party,,REP,REPUBLICAN,431,48,268,115,0
Victoria,21,Straight Party,,REP,REPUBLICAN,1138,155,644,339,0
Victoria,22,Straight Party,,REP,REPUBLICAN,640,57,323,260,0
Victoria,23,Straight Party,,REP,REPUBLICAN,519,39,276,204,0
Victoria,24,Straight Party,,REP,REPUBLICAN,520,58,328,134,0
Victoria,25,Straight Party,,REP,REPUBLICAN,916,145,588,183,0
Victoria,26,Straight Party,,REP,REPUBLICAN,309,22,142,145,0
Victoria,27,Straight Party,,REP,REPUBLICAN,571,36,254,281,0
Victoria,28,Straight Party,,REP,REPUBLICAN,145,15,48,82,0
Victoria,29,Straight Party,,REP,REPUBLICAN,737,102,452,183,0
Victoria,30,Straight Party,,REP,REPUBLICAN,114,20,59,35,0
Victoria,31,Straight Party,,REP,REPUBLICAN,124,14,71,39,0
Victoria,32,Straight Party,,REP,REPUBLICAN,136,15,74,47,0
Victoria,33,Straight Party,,REP,REPUBLICAN,1287,195,792,300,0
Victoria,34,Straight Party,,REP,REPUBLICAN,65,4,30,31,0
Victoria,35,Straight Party,,REP,REPUBLICAN,30,1,17,12,0
Victoria,1,Straight Party,,DEM,DEMOCRATIC,89,15,34,40,0
Victoria,2,Straight Party,,DEM,DEMOCRATIC,116,11,76,29,0
Victoria,3,Straight Party,,DEM,DEMOCRATIC,133,22,61,50,0
Victoria,4,Straight Party,,DEM,DEMOCRATIC,223,27,81,115,0
Victoria,5,Straight Party,,DEM,DEMOCRATIC,317,42,164,111,0
Victoria,6,Straight Party,,DEM,DEMOCRATIC,39,8,16,15,0
Victoria,7,Straight Party,,DEM,DEMOCRATIC,387,39,188,159,1
Victoria,8,Straight Party,,DEM,DEMOCRATIC,257,21,126,109,1
Victoria,9,Straight Party,,DEM,DEMOCRATIC,114,16,56,42,0
Victoria,10,Straight Party,,DEM,DEMOCRATIC,168,9,116,43,0
Victoria,11,Straight Party,,DEM,DEMOCRATIC,29,5,10,14,0
Victoria,12,Straight Party,,DEM,DEMOCRATIC,91,6,21,64,0
Victoria,13,Straight Party,,DEM,DEMOCRATIC,155,19,43,93,0
Victoria,14,Straight Party,,DEM,DEMOCRATIC,96,6,56,34,0
Victoria,15,Straight Party,,DEM,DEMOCRATIC,7,1,3,3,0
Victoria,16,Straight Party,,DEM,DEMOCRATIC,18,2,11,5,0
Victoria,17,Straight Party,,DEM,DEMOCRATIC,68,8,38,22,0
Victoria,18,Straight Party,,DEM,DEMOCRATIC,229,33,114,82,0
Victoria,19,Straight Party,,DEM,DEMOCRATIC,307,31,140,136,0
Victoria,20,Straight Party,,DEM,DEMOCRATIC,81,11,47,23,0
Victoria,21,Straight Party,,DEM,DEMOCRATIC,261,39,143,79,0
Victoria,22,Straight Party,,DEM,DEMOCRATIC,67,10,34,23,0
Victoria,23,Straight Party,,DEM,DEMOCRATIC,76,10,44,22,0
Victoria,24,Straight Party,,DEM,DEMOCRATIC,51,10,32,9,0
Victoria,25,Straight Party,,DEM,DEMOCRATIC,362,48,203,110,1
Victoria,26,Straight Party,,DEM,DEMOCRATIC,81,9,28,44,0
Victoria,27,Straight Party,,DEM,DEMOCRATIC,34,6,18,10,0
Victoria,28,Straight Party,,DEM,DEMOCRATIC,21,0,10,11,0
Victoria,29,Straight Party,,DEM,DEMOCRATIC,204,18,125,61,0
Victoria,30,Straight Party,,DEM,DEMOCRATIC,47,6,20,21,0
Victoria,31,Straight Party,,DEM,DEMOCRATIC,86,13,40,33,0
Victoria,32,Straight Party,,DEM,DEMOCRATIC,182,17,82,83,0
Victoria,33,Straight Party,,DEM,DEMOCRATIC,293,28,188,77,0
Victoria,34,Straight Party,,DEM,DEMOCRATIC,178,24,54,100,0
Victoria,35,Straight Party,,DEM,DEMOCRATIC,75,5,20,50,0
Victoria,1,Straight Party,,LIB,LIBERTARIAN,2,0,2,0,0
Victoria,2,Straight Party,,LIB,LIBERTARIAN,2,0,1,1,0
Victoria,3,Straight Party,,LIB,LIBERTARIAN,3,0,0,3,0
Victoria,4,Straight Party,,LIB,LIBERTARIAN,1,0,1,0,0
Victoria,5,Straight Party,,LIB,LIBERTARIAN,4,0,1,3,0
Victoria,6,Straight Party,,LIB,LIBERTARIAN,1,0,0,1,0
Victoria,7,Straight Party,,LIB,LIBERTARIAN,3,1,2,0,0
Victoria,8,Straight Party,,LIB,LIBERTARIAN,4,0,1,3,0
Victoria,9,Straight Party,,LIB,LIBERTARIAN,1,0,1,0,0
Victoria,10,Straight Party,,LIB,LIBERTARIAN,3,0,1,2,0
Victoria,11,Straight Party,,LIB,LIBERTARIAN,1,0,1,0,0
Victoria,12,Straight Party,,LIB,LIBERTARIAN,1,0,0,1,0
Victoria,13,Straight Party,,LIB,LIBERTARIAN,2,0,2,0,0
Victoria,14,Straight Party,,LIB,LIBERTARIAN,0,0,0,0,0
Victoria,15,Straight Party,,LIB,LIBERTARIAN,0,0,0,0,0
Victoria,16,Straight Party,,LIB,LIBERTARIAN,1,0,0,1,0
Victoria,17,Straight Party,,LIB,LIBERTARIAN,1,0,0,1,0
Victoria,18,Straight Party,,LIB,LIBERTARIAN,4,0,2,2,0
Victoria,19,Straight Party,,LIB,LIBERTARIAN,2,0,1,1,0
Victoria,20,Straight Party,,LIB,LIBERTARIAN,4,0,1,3,0
Victoria,21,Straight Party,,LIB,LIBERTARIAN,8,0,3,5,0
Victoria,22,Straight Party,,LIB,LIBERTARIAN,2,0,0,2,0
Victoria,23,Straight Party,,LIB,LIBERTARIAN,3,1,1,1,0
Victoria,24,Straight Party,,LIB,LIBERTARIAN,1,0,0,1,0
Victoria,25,Straight Party,,LIB,LIBERTARIAN,5,1,3,1,0
Victoria,26,Straight Party,,LIB,LIBERTARIAN,4,0,0,4,0
Victoria,27,Straight Party,,LIB,LIBERTARIAN,2,1,0,1,0
Victoria,28,Straight Party,,LIB,LIBERTARIAN,0,0,0,0,0
Victoria,29,Straight Party,,LIB,LIBERTARIAN,3,0,3,0,0
Victoria,30,Straight Party,,LIB,LIBERTARIAN,1,0,1,0,0
Victoria,31,Straight Party,,LIB,LIBERTARIAN,0,0,0,0,0
Victoria,32,Straight Party,,LIB,LIBERTARIAN,1,0,0,1,0
Victoria,33,Straight Party,,LIB,LIBERTARIAN,6,0,4,2,0
Victoria,34,Straight Party,,LIB,LIBERTARIAN,1,0,0,1,0
Victoria,35,Straight Party,,LIB,LIBERTARIAN,1,0,0,1,0
Victoria,1,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,2,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,3,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,4,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,5,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,6,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,7,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,8,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,9,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,10,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,11,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,12,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,13,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,14,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,15,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,16,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,17,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,18,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,19,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,20,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,21,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,22,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,23,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,24,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,25,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,26,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,27,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,28,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,29,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,30,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,31,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,32,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,33,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,34,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,35,Straight Party,,,OVER VOTES,0,0,0,0,0
Victoria,1,Straight Party,,,UNDER VOTES,69,12,37,20,0
Victoria,2,Straight Party,,,UNDER VOTES,224,14,156,51,3
Victoria,3,Straight Party,,,UNDER VOTES,257,22,166,69,0
Victoria,4,Straight Party,,,UNDER VOTES,129,11,55,58,5
Victoria,5,Straight Party,,,UNDER VOTES,339,31,181,124,3
Victoria,6,Straight Party,,,UNDER VOTES,29,3,14,12,0
Victoria,7,Straight Party,,,UNDER VOTES,188,28,90,70,0
Victoria,8,Straight Party,,,UNDER VOTES,258,19,134,101,4
Victoria,9,Straight Party,,,UNDER VOTES,170,11,100,56,3
Victoria,10,Straight Party,,,UNDER VOTES,318,27,183,105,3
Victoria,11,Straight Party,,,UNDER VOTES,108,8,63,37,0
Victoria,12,Straight Party,,,UNDER VOTES,97,1,36,60,0
Victoria,13,Straight Party,,,UNDER VOTES,157,17,64,73,3
Victoria,14,Straight Party,,,UNDER VOTES,300,18,147,132,3
Victoria,15,Straight Party,,,UNDER VOTES,37,4,18,15,0
Victoria,16,Straight Party,,,UNDER VOTES,93,8,60,24,1
Victoria,17,Straight Party,,,UNDER VOTES,79,5,48,25,1
Victoria,18,Straight Party,,,UNDER VOTES,708,42,390,273,3
Victoria,19,Straight Party,,,UNDER VOTES,497,49,270,172,6
Victoria,20,Straight Party,,,UNDER VOTES,312,26,199,83,4
Victoria,21,Straight Party,,,UNDER VOTES,913,78,531,297,7
Victoria,22,Straight Party,,,UNDER VOTES,364,26,180,157,1
Victoria,23,Straight Party,,,UNDER VOTES,356,27,180,149,0
Victoria,24,Straight Party,,,UNDER VOTES,354,19,226,107,2
Victoria,25,Straight Party,,,UNDER VOTES,719,77,423,210,9
Victoria,26,Straight Party,,,UNDER VOTES,219,17,92,110,0
Victoria,27,Straight Party,,,UNDER VOTES,371,21,173,175,2
Victoria,28,Straight Party,,,UNDER VOTES,122,12,54,56,0
Victoria,29,Straight Party,,,UNDER VOTES,694,54,410,225,5
Victoria,30,Straight Party,,,UNDER VOTES,113,16,45,52,0
Victoria,31,Straight Party,,,UNDER VOTES,155,11,82,61,1
Victoria,32,Straight Party,,,UNDER VOTES,152,12,67,70,3
Victoria,33,Straight Party,,,UNDER VOTES,1131,103,712,308,8
Victoria,34,Straight Party,,,UNDER VOTES,87,11,33,43,0
Victoria,35,Straight Party,,,UNDER VOTES,39,6,11,22,0
Victoria,1,U.S. Senate,,REP,Ted Cruz,78,14,34,30,0
Victoria,2,U.S. Senate,,REP,Ted Cruz,279,18,198,60,3
Victoria,3,U.S. Senate,,REP,Ted Cruz,392,35,250,107,0
Victoria,4,U.S. Senate,,REP,Ted Cruz,183,19,87,76,1
Victoria,5,U.S. Senate,,REP,Ted Cruz,463,57,266,137,3
Victoria,6,U.S. Senate,,REP,Ted Cruz,40,1,20,19,0
Victoria,7,U.S. Senate,,REP,Ted Cruz,235,27,113,95,0
Victoria,8,U.S. Senate,,REP,Ted Cruz,403,38,224,140,1
Victoria,9,U.S. Senate,,REP,Ted Cruz,291,28,155,107,1
Victoria,10,U.S. Senate,,REP,Ted Cruz,573,69,354,148,2
Victoria,11,U.S. Senate,,REP,Ted Cruz,203,12,113,78,0
Victoria,12,U.S. Senate,,REP,Ted Cruz,139,4,62,73,0
Victoria,13,U.S. Senate,,REP,Ted Cruz,244,18,123,101,2
Victoria,14,U.S. Senate,,REP,Ted Cruz,533,41,256,233,3
Victoria,15,U.S. Senate,,REP,Ted Cruz,66,9,40,17,0
Victoria,16,U.S. Senate,,REP,Ted Cruz,207,13,131,62,1
Victoria,17,U.S. Senate,,REP,Ted Cruz,165,11,100,53,1
Victoria,18,U.S. Senate,,REP,Ted Cruz,1652,141,973,536,2
Victoria,19,U.S. Senate,,REP,Ted Cruz,825,80,468,272,5
Victoria,20,U.S. Senate,,REP,Ted Cruz,685,63,435,183,4
Victoria,21,U.S. Senate,,REP,Ted Cruz,1797,207,1034,551,5
Victoria,22,U.S. Senate,,REP,Ted Cruz,947,77,475,394,1
Victoria,23,U.S. Senate,,REP,Ted Cruz,805,58,429,318,0
Victoria,24,U.S. Senate,,REP,Ted Cruz,820,73,520,225,2
Victoria,25,U.S. Senate,,REP,Ted Cruz,1344,186,848,304,6
Victoria,26,U.S. Senate,,REP,Ted Cruz,474,33,215,226,0
Victoria,27,U.S. Senate,,REP,Ted Cruz,906,50,410,444,2
Victoria,28,U.S. Senate,,REP,Ted Cruz,252,26,91,135,0
Victoria,29,U.S. Senate,,REP,Ted Cruz,1220,132,737,346,5
Victoria,30,U.S. Senate,,REP,Ted Cruz,186,30,89,67,0
Victoria,31,U.S. Senate,,REP,Ted Cruz,207,20,117,70,0
Victoria,32,U.S. Senate,,REP,Ted Cruz,192,22,92,78,0
Victoria,33,U.S. Senate,,REP,Ted Cruz,2064,261,1281,518,4
Victoria,34,U.S. Senate,,REP,Ted Cruz,90,4,42,44,0
Victoria,35,U.S. Senate,,REP,Ted Cruz,45,1,23,21,0
Victoria,1,U.S. Senate,,DEM,Beto O'Rourke,117,18,53,46,0
Victoria,2,U.S. Senate,,DEM,Beto O'Rourke,223,20,150,53,0
Victoria,3,U.S. Senate,,DEM,Beto O'Rourke,225,33,115,77,0
Victoria,4,U.S. Senate,,DEM,Beto O'Rourke,285,32,108,141,4
Victoria,5,U.S. Senate,,DEM,Beto O'Rourke,486,60,245,181,0
Victoria,6,U.S. Senate,,DEM,Beto O'Rourke,57,11,24,22,0
Victoria,7,U.S. Senate,,DEM,Beto O'Rourke,502,59,241,201,1
Victoria,8,U.S. Senate,,DEM,Beto O'Rourke,364,30,183,147,4
Victoria,9,U.S. Senate,,DEM,Beto O'Rourke,181,20,101,58,2
Victoria,10,U.S. Senate,,DEM,Beto O'Rourke,277,16,176,84,1
Victoria,11,U.S. Senate,,DEM,Beto O'Rourke,57,7,29,21,0
Victoria,12,U.S. Senate,,DEM,Beto O'Rourke,129,6,31,92,0
Victoria,13,U.S. Senate,,DEM,Beto O'Rourke,219,27,65,126,1
Victoria,14,U.S. Senate,,DEM,Beto O'Rourke,177,14,99,64,0
Victoria,15,U.S. Senate,,DEM,Beto O'Rourke,14,1,5,8,0
Victoria,16,U.S. Senate,,DEM,Beto O'Rourke,38,4,23,11,0
Victoria,17,U.S. Senate,,DEM,Beto O'Rourke,88,8,50,30,0
Victoria,18,U.S. Senate,,DEM,Beto O'Rourke,370,47,183,139,1
Victoria,19,U.S. Senate,,DEM,Beto O'Rourke,494,49,248,196,1
Victoria,20,U.S. Senate,,DEM,Beto O'Rourke,135,22,76,37,0
Victoria,21,U.S. Senate,,DEM,Beto O'Rourke,498,62,276,158,2
Victoria,22,U.S. Senate,,DEM,Beto O'Rourke,116,16,60,40,0
Victoria,23,U.S. Senate,,DEM,Beto O'Rourke,141,19,68,54,0
Victoria,24,U.S. Senate,,DEM,Beto O'Rourke,102,14,64,24,0
Victoria,25,U.S. Senate,,DEM,Beto O'Rourke,627,81,354,188,4
Victoria,26,U.S. Senate,,DEM,Beto O'Rourke,136,14,46,76,0
Victoria,27,U.S. Senate,,DEM,Beto O'Rourke,68,13,32,23,0
Victoria,28,U.S. Senate,,DEM,Beto O'Rourke,34,1,20,13,0
Victoria,29,U.S. Senate,,DEM,Beto O'Rourke,405,40,248,117,0
Victoria,30,U.S. Senate,,DEM,Beto O'Rourke,87,12,36,39,0
Victoria,31,U.S. Senate,,DEM,Beto O'Rourke,155,17,75,62,1
Victoria,32,U.S. Senate,,DEM,Beto O'Rourke,277,22,129,123,3
Victoria,33,U.S. Senate,,DEM,Beto O'Rourke,628,61,407,157,3
Victoria,34,U.S. Senate,,DEM,Beto O'Rourke,235,34,74,127,0
Victoria,35,U.S. Senate,,DEM,Beto O'Rourke,99,11,25,63,0
Victoria,1,U.S. Senate,,LIB,Neal M. Dikeman,3,0,1,2,0
Victoria,2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0
Victoria,3,U.S. Senate,,LIB,Neal M. Dikeman,6,0,3,3,0
Victoria,4,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1,0
Victoria,5,U.S. Senate,,LIB,Neal M. Dikeman,9,0,3,6,0
Victoria,6,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1,0
Victoria,7,U.S. Senate,,LIB,Neal M. Dikeman,2,0,1,1,0
Victoria,8,U.S. Senate,,LIB,Neal M. Dikeman,10,0,4,6,0
Victoria,9,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0
Victoria,10,U.S. Senate,,LIB,Neal M. Dikeman,5,1,2,2,0
Victoria,11,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0
Victoria,12,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1,0
Victoria,13,U.S. Senate,,LIB,Neal M. Dikeman,4,1,2,1,0
Victoria,14,U.S. Senate,,LIB,Neal M. Dikeman,2,0,1,1,0
Victoria,15,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1,0
Victoria,16,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0
Victoria,17,U.S. Senate,,LIB,Neal M. Dikeman,2,0,0,2,0
Victoria,18,U.S. Senate,,LIB,Neal M. Dikeman,12,0,5,7,0
Victoria,19,U.S. Senate,,LIB,Neal M. Dikeman,9,0,3,6,0
Victoria,20,U.S. Senate,,LIB,Neal M. Dikeman,5,0,1,4,0
Victoria,21,U.S. Senate,,LIB,Neal M. Dikeman,18,2,7,9,0
Victoria,22,U.S. Senate,,LIB,Neal M. Dikeman,6,0,2,4,0
Victoria,23,U.S. Senate,,LIB,Neal M. Dikeman,4,0,1,3,0
Victoria,24,U.S. Senate,,LIB,Neal M. Dikeman,2,0,1,1,0
Victoria,25,U.S. Senate,,LIB,Neal M. Dikeman,18,2,11,5,0
Victoria,26,U.S. Senate,,LIB,Neal M. Dikeman,2,0,1,1,0
Victoria,27,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3,0,0
Victoria,28,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1,0
Victoria,29,U.S. Senate,,LIB,Neal M. Dikeman,10,1,3,6,0
