county,precinct,office,district,party,candidate,votes,early_voting,election_day
Montgomery,01,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1116,918,198
Montgomery,01,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,220,187,33
Montgomery,01,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Montgomery,01,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,282,181,101
Montgomery,01,State Senator,3,REP,Robert Nichols,525,352,173
Montgomery,01,State Senator,3,DEM,Shirley Layton,321,174,147
Montgomery,01,State Senator,3,LIB,Bruce Quarles,10,7,3
Montgomery,01,State Senator,3,,Over Votes,0,0,0
Montgomery,01,State Senator,3,,Under Votes,22,13,9
Montgomery,01,State Representative,16,REP,Will Metcalf,540,361,179
Montgomery,01,State Representative,16,DEM,Mike Midler,316,169,147
Montgomery,01,State Representative,16,,Over Votes,0,0,0
Montgomery,01,State Representative,16,,Under Votes,19,13,6
Montgomery,01,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,600,401,199
Montgomery,01,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Montgomery,01,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,292,159,133
Montgomery,01,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,599,400,199
Montgomery,01,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Montgomery,01,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,293,160,133
Montgomery,01,"District Judge, 221st Judicial District",,REP,Lisa Michalk,587,388,199
Montgomery,01,"District Judge, 221st Judicial District",,,Over Votes,0,0,0
Montgomery,01,"District Judge, 221st Judicial District",,,Under Votes,288,155,133
Montgomery,01,"District Judge, 284th Judicial District",,REP,Kristin Bays,585,386,199
Montgomery,01,"District Judge, 284th Judicial District",,,Over Votes,0,0,0
Montgomery,01,"District Judge, 284th Judicial District",,,Under Votes,290,157,133
Montgomery,01,"District Judge, 359th Judicial District",,REP,Kathleen A. Hamilton,593,390,203
Montgomery,01,"District Judge, 359th Judicial District",,,Over Votes,0,0,0
Montgomery,01,"District Judge, 359th Judicial District",,,Under Votes,282,153,129
Montgomery,01,County Judge,,REP,Mark Keough,528,354,174
Montgomery,01,County Judge,,DEM,Jay Stittleburg,322,176,146
Montgomery,01,County Judge,,,Over Votes,0,0,0
Montgomery,01,County Judge,,,Under Votes,25,13,12
Montgomery,01,"Judge, County Court At Law No. 1",,REP,Dennis Watson,589,388,201
Montgomery,01,"Judge, County Court At Law No. 1",,,Over Votes,0,0,0
Montgomery,01,"Judge, County Court At Law No. 1",,,Under Votes,286,155,131
Montgomery,01,"Judge, County Court At Law No. 2",,REP,Claudia Laird,585,387,198
Montgomery,01,"Judge, County Court At Law No. 2",,,Over Votes,0,0,0
Montgomery,01,"Judge, County Court At Law No. 2",,,Under Votes,290,156,134
Montgomery,01,"Judge, County Court At Law No. 3",,REP,Patrice McDonald,587,388,199
Montgomery,01,"Judge, County Court At Law No. 3",,,Over Votes,0,0,0
Montgomery,01,"Judge, County Court At Law No. 3",,,Under Votes,288,155,133
Montgomery,01,"Judge, County Court At Law No. 4",,REP,Mary Ann Turner,583,385,198
Montgomery,01,"Judge, County Court At Law No. 4",,,Over Votes,0,0,0
Montgomery,01,"Judge, County Court At Law No. 4",,,Under Votes,292,158,134
Montgomery,01,District Clerk,,REP,Melisa Miller,534,358,176
Montgomery,01,District Clerk,,DEM,John-Brandon Pierre,309,167,142
Montgomery,01,District Clerk,,,Over Votes,0,0,0
Montgomery,01,District Clerk,,,Under Votes,32,18,14
Montgomery,01,County Clerk,,REP,Mark Turnbull,583,385,198
Montgomery,01,County Clerk,,,Over Votes,0,0,0
Montgomery,01,County Clerk,,,Under Votes,292,158,134
Montgomery,01,County Treasurer,,REP,Melanie Bush,525,351,174
Montgomery,01,County Treasurer,,DEM,Mandy Sunderland,319,173,146
Montgomery,01,County Treasurer,,,Over Votes,0,0,0
Montgomery,01,County Treasurer,,,Under Votes,31,19,12
Montgomery,01,"Justice of The Peace, Precinct No. 1",,REP,Wayne L. Mack,599,391,208
Montgomery,01,"Justice of The Peace, Precinct No. 1",,,Over Votes,0,0,0
Montgomery,01,"Justice of The Peace, Precinct No. 1",,,Under Votes,276,152,124
Montgomery,01,"Lone Star GCD Director, Place 1",,,Stuart Traylor,354,238,116
Montgomery,01,"Lone Star GCD Director, Place 1",,,Over Votes,0,0,0
Montgomery,01,"Lone Star GCD Director, Place 1",,,Under Votes,515,302,213
Montgomery,01,"Lone Star GCD Director, Place 5",,,Gregg Hope,180,111,69
Montgomery,01,"Lone Star GCD Director, Place 5",,,Francis J. Bourgeois,112,72,40
Montgomery,01,"Lone Star GCD Director, Place 5",,,Harry Hardman,110,89,21
Montgomery,01,"Lone Star GCD Director, Place 5",,,Over Votes,0,0,0
Montgomery,01,"Lone Star GCD Director, Place 5",,,Under Votes,473,271,202
Montgomery,01,"Lone Star GCD Director, Place 6",,,Jackie W. Chance Sr.,99,55,44
Montgomery,01,"Lone Star GCD Director, Place 6",,,Webb Melder,71,55,16
Montgomery,01,"Lone Star GCD Director, Place 6",,,Over Votes,0,0,0
Montgomery,01,"Lone Star GCD Director, Place 6",,,Under Votes,183,118,65
Montgomery,01,Ballots Cast,,,,1618,1286,332
Montgomery,02,Straight Party,,REP,Republican Party,609,455,154
Montgomery,02,Straight Party,,DEM,Democratic Party,172,116,56
Montgomery,02,Straight Party,,LIB,Libertarian Party,5,3,2
Montgomery,02,Straight Party,,,Over Votes,0,0,0
Montgomery,02,Straight Party,,,Under Votes,367,261,106
Montgomery,02,U.S. Senate,,REP,Ted Cruz,826,611,215
Montgomery,02,U.S. Senate,,DEM,Beto O'Rourke,302,209,93
Montgomery,02,U.S. Senate,,LIB,Neal M. Dikeman,6,4,2
Montgomery,02,U.S. Senate,,,Over Votes,0,0,0
Montgomery,02,U.S. Senate,,,Under Votes,19,11,8
Montgomery,02,U.S. House,8,REP,Kevin Brady,840,619,221
Montgomery,02,U.S. House,8,DEM,Steven David,282,198,84
Montgomery,02,U.S. House,8,LIB,Chris Duncan,20,11,9
Montgomery,02,U.S. House,8,,Over Votes,0,0,0
Montgomery,02,U.S. House,8,,Under Votes,11,7,4
Montgomery,02,Governor,,REP,Greg Abbott,862,637,225
Montgomery,02,Governor,,DEM,Lupe Valdez,266,182,84
Montgomery,02,Governor,,LIB,Mark Jay Tippetts,15,9,6
Montgomery,02,Governor,,,Over Votes,0,0,0
Montgomery,02,Governor,,,Under Votes,10,7,3
Montgomery,02,Lieutenant Governor,,REP,Dan Patrick,825,614,211
Montgomery,02,Lieutenant Governor,,DEM,Mike Collier,293,201,92
Montgomery,02,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,10,12
Montgomery,02,Lieutenant Governor,,,Over Votes,0,0,0
Montgomery,02,Lieutenant Governor,,,Under Votes,13,10,3
Montgomery,02,Attorney General,,REP,Ken Paxton,814,601,213
Montgomery,02,Attorney General,,DEM,Justin Nelson,297,207,90
Montgomery,02,Attorney General,,LIB,Michael Ray Harris,29,18,11
Montgomery,02,Attorney General,,,Over Votes,0,0,0
Montgomery,02,Attorney General,,,Under Votes,13,9,4
Montgomery,02,Comptroller of Public Accounts,,REP,Glenn Hegar,833,617,216
Montgomery,02,Comptroller of Public Accounts,,DEM,Joi Chevalier,270,188,82
Montgomery,02,Comptroller of Public Accounts,,LIB,Ben Sanders,30,18,12
Montgomery,02,Comptroller of Public Accounts,,,Over Votes,0,0,0
Montgomery,02,Comptroller of Public Accounts,,,Under Votes,20,12,8
Montgomery,02,Commissioner of the General Land Office,,REP,George P. Bush,825,607,218
Montgomery,02,Commissioner of the General Land Office,,DEM,Miguel Suazo,273,193,80
Montgomery,02,Commissioner of the General Land Office,,LIB,Matt Pina,38,25,13
Montgomery,02,Commissioner of the General Land Office,,,Over Votes,0,0,0
Montgomery,02,Commissioner of the General Land Office,,,Under Votes,17,10,7
Montgomery,02,Commissioner of Agriculture,,REP,Sid Miller,822,608,214
Montgomery,02,Commissioner of Agriculture,,DEM,Kim Olson,292,200,92
Montgomery,02,Commissioner of Agriculture,,LIB,Richard Carpenter,21,14,7
Montgomery,02,Commissioner of Agriculture,,,Over Votes,0,0,0
Montgomery,02,Commissioner of Agriculture,,,Under Votes,18,13,5
Montgomery,02,Railroad Commissioner,,REP,Christi Craddick,837,616,221
Montgomery,02,Railroad Commissioner,,DEM,Roman McAllen,274,193,81
Montgomery,02,Railroad Commissioner,,LIB,Mike Wright,23,14,9
Montgomery,02,Railroad Commissioner,,,Over Votes,0,0,0
Montgomery,02,Railroad Commissioner,,,Under Votes,19,12,7
Montgomery,02,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,833,617,216
Montgomery,02,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,297,204,93
Montgomery,02,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Montgomery,02,"Justice, Supreme Court, Place 2",,,Under Votes,23,14,9
Montgomery,02,"Justice, Supreme Court, Place 4",,REP,John Devine,843,622,221
Montgomery,02,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,288,200,88
Montgomery,02,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Montgomery,02,"Justice, Supreme Court, Place 4",,,Under Votes,22,13,9
Montgomery,02,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,835,617,218
Montgomery,02,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,298,206,92
Montgomery,02,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Montgomery,02,"Justice, Supreme Court, Place 6",,,Under Votes,20,12,8
Montgomery,02,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,834,615,219
Montgomery,02,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,22,13,9
Montgomery,02,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Montgomery,02,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,16,11,5
Montgomery,02,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,837,620,217
Montgomery,02,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,293,201,92
Montgomery,02,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Montgomery,02,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,23,14,9
Montgomery,02,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,862,634,228
Montgomery,02,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,140,97,43
Montgomery,02,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Montgomery,02,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,151,104,47
Montgomery,02,State Representative,16,REP,Will Metcalf,844,620,224
Montgomery,02,State Representative,16,DEM,Mike Midler,282,196,86
Montgomery,02,State Representative,16,,Over Votes,0,0,0
Montgomery,02,State Representative,16,,Under Votes,20,12,8
Montgomery,02,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,901,661,240
Montgomery,02,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Montgomery,02,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,252,174,78
Montgomery,02,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,895,656,239
Montgomery,02,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Montgomery,02,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,258,179,79
Montgomery,02,"District Judge, 221st Judicial District",,REP,Lisa Michalk,893,651,242
Montgomery,02,"District Judge, 221st Judicial District",,,Over Votes,0,0,0
Montgomery,02,"District Judge, 221st Judicial District",,,Under Votes,253,177,76
Montgomery,02,"District Judge, 284th Judicial District",,REP,Kristin Bays,893,652,241
Montgomery,02,"District Judge, 284th Judicial District",,,Over Votes,0,0,0
Montgomery,02,"District Judge, 284th Judicial District",,,Under Votes,253,176,77
Montgomery,02,"District Judge, 359th Judicial District",,REP,Kathleen A. Hamilton,893,654,239
Montgomery,02,"District Judge, 359th Judicial District",,,Over Votes,0,0,0
Montgomery,02,"District Judge, 359th Judicial District",,,Under Votes,253,174,79
Montgomery,02,County Judge,,REP,Mark Keough,824,610,214
Montgomery,02,County Judge,,DEM,Jay Stittleburg,298,203,95
Montgomery,02,County Judge,,,Over Votes,0,0,0
Montgomery,02,County Judge,,,Under Votes,24,15,9
Montgomery,02,"Judge, County Court At Law No. 1",,REP,Dennis Watson,885,649,236
Montgomery,02,"Judge, County Court At Law No. 1",,,Over Votes,0,0,0
Montgomery,02,"Judge, County Court At Law No. 1",,,Under Votes,261,179,82
Montgomery,02,"Judge, County Court At Law No. 2",,REP,Claudia Laird,888,653,235
Montgomery,02,"Judge, County Court At Law No. 2",,,Over Votes,0,0,0
Montgomery,02,"Judge, County Court At Law No. 2",,,Under Votes,258,175,83
Montgomery,02,"Judge, County Court At Law No. 3",,REP,Patrice McDonald,888,652,236
Montgomery,02,"Judge, County Court At Law No. 3",,,Over Votes,0,0,0
Montgomery,02,"Judge, County Court At Law No. 3",,,Under Votes,258,176,82
Montgomery,02,"Judge, County Court At Law No. 4",,REP,Mary Ann Turner,897,657,240
Montgomery,02,"Judge, County Court At Law No. 4",,,Over Votes,0,0,0
Montgomery,02,"Judge, County Court At Law No. 4",,,Under Votes,249,171,78
Montgomery,02,District Clerk,,REP,Melisa Miller,840,615,225
Montgomery,02,District Clerk,,DEM,John-Brandon Pierre,281,197,84
Montgomery,02,District Clerk,,,Over Votes,0,0,0
Montgomery,02,District Clerk,,,Under Votes,25,16,9
Montgomery,02,County Clerk,,REP,Mark Turnbull,895,655,240
Montgomery,02,County Clerk,,,Over Votes,0,0,0
Montgomery,02,County Clerk,,,Under Votes,251,173,78
Montgomery,02,County Treasurer,,REP,Melanie Bush,841,613,228
Montgomery,02,County Treasurer,,DEM,Mandy Sunderland,280,198,82
Montgomery,02,County Treasurer,,,Over Votes,0,0,0
Montgomery,02,County Treasurer,,,Under Votes,25,17,8
Montgomery,02,"County Commissioner, Precinct No. 4",,REP,James Metts,887,651,236
Montgomery,02,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0
Montgomery,02,"County Commissioner, Precinct No. 4",,,Under Votes,259,177,82
Montgomery,02,"Justice of The Peace, Precinct No. 2",,REP,Grady Trey Spikes,892,653,239
Montgomery,02,"Justice of The Peace, Precinct No. 2",,,Over Votes,0,0,0
Montgomery,02,"Justice of The Peace, Precinct No. 2",,,Under Votes,254,175,79
Montgomery,02,"Lone Star GCD Director, Place 4",,,Jonathan Prykryl,355,283,72
Montgomery,02,"Lone Star GCD Director, Place 4",,,Gail Carney,261,182,79
Montgomery,02,"Lone Star GCD Director, Place 4",,,Over Votes,0,0,0
Montgomery,02,"Lone Star GCD Director, Place 4",,,Under Votes,512,348,164
Montgomery,02,"Lone Star GCD Director, Place 5",,,Gregg Hope,220,161,59
Montgomery,02,"Lone Star GCD Director, Place 5",,,Francis J. Bourgeois,158,109,49
Montgomery,02,"Lone Star GCD Director, Place 5",,,Harry Hardman,233,195,38
Montgomery,02,"Lone Star GCD Director, Place 5",,,Over Votes,0,0,0
Montgomery,02,"Lone Star GCD Director, Place 5",,,Under Votes,535,363,172
Montgomery,02,"Lone Star GCD Director, Place 6",,,Jackie W. Chance Sr.,272,184,88
Montgomery,02,"Lone Star GCD Director, Place 6",,,Webb Melder,345,287,58
Montgomery,02,"Lone Star GCD Director, Place 6",,,Over Votes,0,0,0
Montgomery,02,"Lone Star GCD Director, Place 6",,,Under Votes,505,338,167
Montgomery,02,Conroe ISD Trustee Position 1,,,Paul K. Piper Jr,137,103,34
Montgomery,02,Conroe ISD Trustee Position 1,,,Theresa Wagaman,178,121,57
Montgomery,02,Conroe ISD Trustee Position 1,,,Dale R. Inman,222,190,32
Montgomery,02,Conroe ISD Trustee Position 1,,,Kathleen Harmatuk-Swisher,91,66,25
Montgomery,02,Conroe ISD Trustee Position 1,,,Over Votes,0,0,0
Montgomery,02,Conroe ISD Trustee Position 1,,,Under Votes,509,339,170
Montgomery,02,Conroe ISD Trustee Position 2,,,Ray Sanders,367,290,77
Montgomery,02,Conroe ISD Trustee Position 2,,,Kevin McZeal,61,50,11
Montgomery,02,Conroe ISD Trustee Position 2,,,April Andreski,188,130,58
Montgomery,02,Conroe ISD Trustee Position 2,,,Over Votes,0,0,0
Montgomery,02,Conroe ISD Trustee Position 2,,,Under Votes,521,349,172
Montgomery,02,Conroe ISD Trustee Position 3,,,Skeeter Hubert,374,292,82
Montgomery,02,Conroe ISD Trustee Position 3,,,Jamie Quinn,240,173,67
Montgomery,02,Conroe ISD Trustee Position 3,,,Over Votes,0,0,0
Montgomery,02,Conroe ISD Trustee Position 3,,,Under Votes,523,354,169
Montgomery,02,Ballots Cast,,,,1153,835,318
Montgomery,03,Straight Party,,REP,Republican Party,1371,1051,320
Montgomery,03,Straight Party,,DEM,Democratic Party,605,475,130
Montgomery,03,Straight Party,,LIB,Libertarian Party,12,8,4
Montgomery,03,Straight Party,,,Over Votes,0,0,0
Montgomery,03,Straight Party,,,Under Votes,1073,803,270
Montgomery,03,U.S. Senate,,REP,Ted Cruz,1848,1407,441
Montgomery,03,U.S. Senate,,DEM,Beto O'Rourke,1154,896,258
Montgomery,03,U.S. Senate,,LIB,Neal M. Dikeman,37,21,16
Montgomery,03,U.S. Senate,,,Over Votes,0,0,0
Montgomery,03,U.S. Senate,,,Under Votes,22,13,9
Montgomery,03,U.S. House,8,REP,Kevin Brady,1952,1474,478
Montgomery,03,U.S. House,8,DEM,Steven David,1022,806,216
Montgomery,03,U.S. House,8,LIB,Chris Duncan,51,31,20
Montgomery,03,U.S. House,8,,Over Votes,0,0,0
Montgomery,03,U.S. House,8,,Under Votes,36,26,10
Montgomery,03,Governor,,REP,Greg Abbott,2033,1528,505
Montgomery,03,Governor,,DEM,Lupe Valdez,969,771,198
Montgomery,03,Governor,,LIB,Mark Jay Tippetts,36,22,14
Montgomery,03,Governor,,,Over Votes,0,0,0
Montgomery,03,Governor,,,Under Votes,21,14,7
Montgomery,03,Lieutenant Governor,,REP,Dan Patrick,1916,1449,467
Montgomery,03,Lieutenant Governor,,DEM,Mike Collier,1050,825,225
Montgomery,03,Lieutenant Governor,,LIB,Kerry Douglas McKennon,64,40,24
Montgomery,03,Lieutenant Governor,,,Over Votes,0,0,0
Montgomery,03,Lieutenant Governor,,,Under Votes,29,21,8
Montgomery,03,Attorney General,,REP,Ken Paxton,1862,1418,444
Montgomery,03,Attorney General,,DEM,Justin Nelson,1090,849,241
Montgomery,03,Attorney General,,LIB,Michael Ray Harris,72,47,25
Montgomery,03,Attorney General,,,Over Votes,0,0,0
Montgomery,03,Attorney General,,,Under Votes,35,21,14
Montgomery,03,Comptroller of Public Accounts,,REP,Glenn Hegar,1939,1469,470
Montgomery,03,Comptroller of Public Accounts,,DEM,Joi Chevalier,975,771,204
Montgomery,03,Comptroller of Public Accounts,,LIB,Ben Sanders,73,44,29
Montgomery,03,Comptroller of Public Accounts,,,Over Votes,0,0,0
Montgomery,03,Comptroller of Public Accounts,,,Under Votes,72,51,21
Montgomery,03,Commissioner of the General Land Office,,REP,George P. Bush,1935,1460,475
Montgomery,03,Commissioner of the General Land Office,,DEM,Miguel Suazo,964,760,204
Montgomery,03,Commissioner of the General Land Office,,LIB,Matt Pina,115,84,31
Montgomery,03,Commissioner of the General Land Office,,,Over Votes,0,0,0
Montgomery,03,Commissioner of the General Land Office,,,Under Votes,45,31,14
Montgomery,03,Commissioner of Agriculture,,REP,Sid Miller,1877,1426,451
Montgomery,03,Commissioner of Agriculture,,DEM,Kim Olson,1059,826,233
Montgomery,03,Commissioner of Agriculture,,LIB,Richard Carpenter,56,37,19
Montgomery,03,Commissioner of Agriculture,,,Over Votes,0,0,0
Montgomery,03,Commissioner of Agriculture,,,Under Votes,67,46,21
Montgomery,03,Railroad Commissioner,,REP,Christi Craddick,1942,1467,475
Montgomery,03,Railroad Commissioner,,DEM,Roman McAllen,966,764,202
Montgomery,03,Railroad Commissioner,,LIB,Mike Wright,79,52,27
Montgomery,03,Railroad Commissioner,,,Over Votes,0,0,0
Montgomery,03,Railroad Commissioner,,,Under Votes,72,52,20
Montgomery,03,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1940,1466,474
Montgomery,03,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1045,817,228
Montgomery,03,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Montgomery,03,"Justice, Supreme Court, Place 2",,,Under Votes,74,52,22
Montgomery,03,"Justice, Supreme Court, Place 4",,REP,John Devine,1952,1474,478
Montgomery,03,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,1034,808,226
Montgomery,03,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Montgomery,03,"Justice, Supreme Court, Place 4",,,Under Votes,73,53,20
Montgomery,03,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1953,1472,481
Montgomery,03,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1038,816,222
Montgomery,03,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Montgomery,03,"Justice, Supreme Court, Place 6",,,Under Votes,68,47,21
Montgomery,03,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1914,1453,461
Montgomery,03,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,51,32,19
Montgomery,03,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Montgomery,03,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,66,44,22
Montgomery,03,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1965,1486,479
Montgomery,03,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1011,792,219
Montgomery,03,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Montgomery,03,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,83,57,26
Montgomery,03,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2052,1546,506
Montgomery,03,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,445,348,97
Montgomery,03,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Montgomery,03,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,562,441,121
Montgomery,03,State Representative,15,REP,Steve Toth,1939,1472,467
