county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Mitchell,25,U.S. Senate,,REP,Mary Miller,3,2,1,0
Mitchell,3,U.S. Senate,,REP,Mary Miller,6,4,2,0
Mitchell,4,U.S. Senate,,REP,Mary Miller,9,3,6,0
Mitchell,46,U.S. Senate,,REP,Mary Miller,2,1,1,0
Mitchell,1,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0
Mitchell,2,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Mitchell,25,U.S. Senate,,REP,Stefano de Stefano,4,3,1,0
Mitchell,3,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Mitchell,4,U.S. Senate,,REP,Stefano de Stefano,4,0,4,0
Mitchell,46,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Mitchell,1,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Mitchell,2,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Mitchell,25,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Mitchell,3,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Mitchell,4,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Mitchell,46,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Mitchell,1,U.S. Senate,,REP,UNDER VOTES,17,9,8,0
Mitchell,2,U.S. Senate,,REP,UNDER VOTES,0,0,0,0
Mitchell,25,U.S. Senate,,REP,UNDER VOTES,7,6,1,0
Mitchell,3,U.S. Senate,,REP,UNDER VOTES,13,6,7,0
Mitchell,4,U.S. Senate,,REP,UNDER VOTES,28,11,17,0
Mitchell,46,U.S. Senate,,REP,UNDER VOTES,8,4,4,0
Mitchell,1,U.S. House,11,REP,Paul Myers,20,11,9,0
Mitchell,2,U.S. House,11,REP,Paul Myers,13,1,12,0
Mitchell,25,U.S. House,11,REP,Paul Myers,7,4,3,0
Mitchell,3,U.S. House,11,REP,Paul Myers,27,13,14,0
Mitchell,4,U.S. House,11,REP,Paul Myers,34,12,22,0
Mitchell,46,U.S. House,11,REP,Paul Myers,11,6,5,0
Mitchell,1,U.S. House,11,REP,Mike Conaway,212,112,100,0
Mitchell,2,U.S. House,11,REP,Mike Conaway,58,15,43,0
Mitchell,25,U.S. House,11,REP,Mike Conaway,71,43,28,0
Mitchell,3,U.S. House,11,REP,Mike Conaway,142,52,90,0
Mitchell,4,U.S. House,11,REP,Mike Conaway,164,48,116,0
Mitchell,46,U.S. House,11,REP,Mike Conaway,114,50,64,0
Mitchell,1,U.S. House,11,REP,OVER VOTES,0,0,0,0
Mitchell,2,U.S. House,11,REP,OVER VOTES,0,0,0,0
Mitchell,25,U.S. House,11,REP,OVER VOTES,0,0,0,0
Mitchell,3,U.S. House,11,REP,OVER VOTES,0,0,0,0
Mitchell,4,U.S. House,11,REP,OVER VOTES,0,0,0,0
Mitchell,46,U.S. House,11,REP,OVER VOTES,0,0,0,0
Mitchell,1,U.S. House,11,REP,UNDER VOTES,14,8,6,0
Mitchell,2,U.S. House,11,REP,UNDER VOTES,3,0,3,0
Mitchell,25,U.S. House,11,REP,UNDER VOTES,5,4,1,0
Mitchell,3,U.S. House,11,REP,UNDER VOTES,8,3,5,0
Mitchell,4,U.S. House,11,REP,UNDER VOTES,32,10,22,0
Mitchell,46,U.S. House,11,REP,UNDER VOTES,10,5,5,0
Mitchell,1,Governor,,REP,SECEDE Kilgore,6,3,3,0
Mitchell,2,Governor,,REP,SECEDE Kilgore,1,1,0,0
Mitchell,25,Governor,,REP,SECEDE Kilgore,2,1,1,0
Mitchell,3,Governor,,REP,SECEDE Kilgore,3,0,3,0
Mitchell,4,Governor,,REP,SECEDE Kilgore,4,1,3,0
Mitchell,46,Governor,,REP,SECEDE Kilgore,0,0,0,0
Mitchell,1,Governor,,REP,Greg Abbott,214,115,99,0
Mitchell,2,Governor,,REP,Greg Abbott,69,15,54,0
Mitchell,25,Governor,,REP,Greg Abbott,68,39,29,0
Mitchell,3,Governor,,REP,Greg Abbott,151,54,97,0
Mitchell,4,Governor,,REP,Greg Abbott,193,60,133,0
Mitchell,46,Governor,,REP,Greg Abbott,119,53,66,0
Mitchell,1,Governor,,REP,Barbara Krueger,12,8,4,0
Mitchell,2,Governor,,REP,Barbara Krueger,2,0,2,0
Mitchell,25,Governor,,REP,Barbara Krueger,6,5,1,0
Mitchell,3,Governor,,REP,Barbara Krueger,11,7,4,0
Mitchell,4,Governor,,REP,Barbara Krueger,12,2,10,0
Mitchell,46,Governor,,REP,Barbara Krueger,8,4,4,0
Mitchell,1,Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Governor,,REP,UNDER VOTES,14,5,9,0
Mitchell,2,Governor,,REP,UNDER VOTES,2,0,2,0
Mitchell,25,Governor,,REP,UNDER VOTES,7,6,1,0
Mitchell,3,Governor,,REP,UNDER VOTES,12,7,5,0
Mitchell,4,Governor,,REP,UNDER VOTES,21,7,14,0
Mitchell,46,Governor,,REP,UNDER VOTES,8,4,4,0
Mitchell,1,Lieutenant Governor,,REP,Scott Milder,84,43,41,0
Mitchell,2,Lieutenant Governor,,REP,Scott Milder,26,6,20,0
Mitchell,25,Lieutenant Governor,,REP,Scott Milder,28,16,12,0
Mitchell,3,Lieutenant Governor,,REP,Scott Milder,43,19,24,0
Mitchell,4,Lieutenant Governor,,REP,Scott Milder,60,9,51,0
Mitchell,46,Lieutenant Governor,,REP,Scott Milder,41,13,28,0
Mitchell,1,Lieutenant Governor,,REP,Dan Patrick,152,84,68,0
Mitchell,2,Lieutenant Governor,,REP,Dan Patrick,44,10,34,0
Mitchell,25,Lieutenant Governor,,REP,Dan Patrick,47,30,17,0
Mitchell,3,Lieutenant Governor,,REP,Dan Patrick,121,42,79,0
Mitchell,4,Lieutenant Governor,,REP,Dan Patrick,140,51,89,0
Mitchell,46,Lieutenant Governor,,REP,Dan Patrick,84,43,41,0
Mitchell,1,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Lieutenant Governor,,REP,UNDER VOTES,10,4,6,0
Mitchell,2,Lieutenant Governor,,REP,UNDER VOTES,4,0,4,0
Mitchell,25,Lieutenant Governor,,REP,UNDER VOTES,8,5,3,0
Mitchell,3,Lieutenant Governor,,REP,UNDER VOTES,13,7,6,0
Mitchell,4,Lieutenant Governor,,REP,UNDER VOTES,30,10,20,0
Mitchell,46,Lieutenant Governor,,REP,UNDER VOTES,10,5,5,0
Mitchell,1,Attorney General,,REP,Ken Paxton,204,110,94,0
Mitchell,2,Attorney General,,REP,Ken Paxton,63,13,50,0
Mitchell,25,Attorney General,,REP,Ken Paxton,69,39,30,0
Mitchell,3,Attorney General,,REP,Ken Paxton,143,48,95,0
Mitchell,4,Attorney General,,REP,Ken Paxton,165,55,110,0
Mitchell,46,Attorney General,,REP,Ken Paxton,106,49,57,0
Mitchell,1,Attorney General,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Attorney General,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Attorney General,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Attorney General,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Attorney General,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Attorney General,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Attorney General,,REP,UNDER VOTES,42,21,21,0
Mitchell,2,Attorney General,,REP,UNDER VOTES,11,3,8,0
Mitchell,25,Attorney General,,REP,UNDER VOTES,14,12,2,0
Mitchell,3,Attorney General,,REP,UNDER VOTES,34,20,14,0
Mitchell,4,Attorney General,,REP,UNDER VOTES,65,15,50,0
Mitchell,46,Attorney General,,REP,UNDER VOTES,29,12,17,0
Mitchell,1,Comptroller of Public Accounts,,REP,Glenn Hegar,196,104,92,0
Mitchell,2,Comptroller of Public Accounts,,REP,Glenn Hegar,62,14,48,0
Mitchell,25,Comptroller of Public Accounts,,REP,Glenn Hegar,70,40,30,0
Mitchell,3,Comptroller of Public Accounts,,REP,Glenn Hegar,132,46,86,0
Mitchell,4,Comptroller of Public Accounts,,REP,Glenn Hegar,154,51,103,0
Mitchell,46,Comptroller of Public Accounts,,REP,Glenn Hegar,96,45,51,0
Mitchell,1,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Comptroller of Public Accounts,,REP,UNDER VOTES,50,27,23,0
Mitchell,2,Comptroller of Public Accounts,,REP,UNDER VOTES,12,2,10,0
Mitchell,25,Comptroller of Public Accounts,,REP,UNDER VOTES,13,11,2,0
Mitchell,3,Comptroller of Public Accounts,,REP,UNDER VOTES,45,22,23,0
Mitchell,4,Comptroller of Public Accounts,,REP,UNDER VOTES,76,19,57,0
Mitchell,46,Comptroller of Public Accounts,,REP,UNDER VOTES,39,16,23,0
Mitchell,1,Commissioner of the General Land Office,,REP,Davey Edwards,12,8,4,0
Mitchell,2,Commissioner of the General Land Office,,REP,Davey Edwards,7,2,5,0
Mitchell,25,Commissioner of the General Land Office,,REP,Davey Edwards,6,4,2,0
Mitchell,3,Commissioner of the General Land Office,,REP,Davey Edwards,14,5,9,0
Mitchell,4,Commissioner of the General Land Office,,REP,Davey Edwards,16,7,9,0
Mitchell,46,Commissioner of the General Land Office,,REP,Davey Edwards,16,11,5,0
Mitchell,1,Commissioner of the General Land Office,,REP,Jerry Patterson,52,29,23,0
Mitchell,2,Commissioner of the General Land Office,,REP,Jerry Patterson,26,5,21,0
Mitchell,25,Commissioner of the General Land Office,,REP,Jerry Patterson,21,11,10,0
Mitchell,3,Commissioner of the General Land Office,,REP,Jerry Patterson,42,19,23,0
Mitchell,4,Commissioner of the General Land Office,,REP,Jerry Patterson,56,19,37,0
Mitchell,46,Commissioner of the General Land Office,,REP,Jerry Patterson,31,14,17,0
Mitchell,1,Commissioner of the General Land Office,,REP,George P. Bush,144,76,68,0
Mitchell,2,Commissioner of the General Land Office,,REP,George P. Bush,30,6,24,0
Mitchell,25,Commissioner of the General Land Office,,REP,George P. Bush,41,23,18,0
Mitchell,3,Commissioner of the General Land Office,,REP,George P. Bush,87,25,62,0
Mitchell,4,Commissioner of the General Land Office,,REP,George P. Bush,111,29,82,0
Mitchell,46,Commissioner of the General Land Office,,REP,George P. Bush,66,31,35,0
Mitchell,1,Commissioner of the General Land Office,,REP,Rick Range,12,6,6,0
Mitchell,2,Commissioner of the General Land Office,,REP,Rick Range,3,2,1,0
Mitchell,25,Commissioner of the General Land Office,,REP,Rick Range,4,2,2,0
Mitchell,3,Commissioner of the General Land Office,,REP,Rick Range,12,7,5,0
Mitchell,4,Commissioner of the General Land Office,,REP,Rick Range,9,4,5,0
Mitchell,46,Commissioner of the General Land Office,,REP,Rick Range,5,1,4,0
Mitchell,1,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Commissioner of the General Land Office,,REP,UNDER VOTES,26,12,14,0
Mitchell,2,Commissioner of the General Land Office,,REP,UNDER VOTES,8,1,7,0
Mitchell,25,Commissioner of the General Land Office,,REP,UNDER VOTES,11,11,0,0
Mitchell,3,Commissioner of the General Land Office,,REP,UNDER VOTES,22,12,10,0
Mitchell,4,Commissioner of the General Land Office,,REP,UNDER VOTES,38,11,27,0
Mitchell,46,Commissioner of the General Land Office,,REP,UNDER VOTES,17,4,13,0
Mitchell,1,Commissioner of Agriculture,,REP,Jim Hogan,47,28,19,0
Mitchell,2,Commissioner of Agriculture,,REP,Jim Hogan,9,1,8,0
Mitchell,25,Commissioner of Agriculture,,REP,Jim Hogan,15,11,4,0
Mitchell,3,Commissioner of Agriculture,,REP,Jim Hogan,30,10,20,0
Mitchell,4,Commissioner of Agriculture,,REP,Jim Hogan,52,14,38,0
Mitchell,46,Commissioner of Agriculture,,REP,Jim Hogan,17,11,6,0
Mitchell,1,Commissioner of Agriculture,,REP,Sid Miller,122,67,55,0
Mitchell,2,Commissioner of Agriculture,,REP,Sid Miller,56,14,42,0
Mitchell,25,Commissioner of Agriculture,,REP,Sid Miller,42,24,18,0
Mitchell,3,Commissioner of Agriculture,,REP,Sid Miller,92,39,53,0
Mitchell,4,Commissioner of Agriculture,,REP,Sid Miller,103,34,69,0
Mitchell,46,Commissioner of Agriculture,,REP,Sid Miller,73,27,46,0
Mitchell,1,Commissioner of Agriculture,,REP,Trey Blocker,35,14,21,0
Mitchell,2,Commissioner of Agriculture,,REP,Trey Blocker,8,1,7,0
Mitchell,25,Commissioner of Agriculture,,REP,Trey Blocker,10,4,6,0
Mitchell,3,Commissioner of Agriculture,,REP,Trey Blocker,26,5,21,0
Mitchell,4,Commissioner of Agriculture,,REP,Trey Blocker,27,8,19,0
Mitchell,46,Commissioner of Agriculture,,REP,Trey Blocker,13,7,6,0
Mitchell,1,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Commissioner of Agriculture,,REP,UNDER VOTES,42,22,20,0
Mitchell,2,Commissioner of Agriculture,,REP,UNDER VOTES,1,0,1,0
Mitchell,25,Commissioner of Agriculture,,REP,UNDER VOTES,16,12,4,0
Mitchell,3,Commissioner of Agriculture,,REP,UNDER VOTES,29,14,15,0
Mitchell,4,Commissioner of Agriculture,,REP,UNDER VOTES,48,14,34,0
Mitchell,46,Commissioner of Agriculture,,REP,UNDER VOTES,32,16,16,0
Mitchell,1,Railroad Commissioner,,REP,Weston Martinez,46,20,26,0
Mitchell,2,Railroad Commissioner,,REP,Weston Martinez,12,3,9,0
Mitchell,25,Railroad Commissioner,,REP,Weston Martinez,23,12,11,0
Mitchell,3,Railroad Commissioner,,REP,Weston Martinez,40,19,21,0
Mitchell,4,Railroad Commissioner,,REP,Weston Martinez,79,20,59,0
Mitchell,46,Railroad Commissioner,,REP,Weston Martinez,40,17,23,0
Mitchell,1,Railroad Commissioner,,REP,Christi Craddick,148,80,68,0
Mitchell,2,Railroad Commissioner,,REP,Christi Craddick,55,11,44,0
Mitchell,25,Railroad Commissioner,,REP,Christi Craddick,47,29,18,0
Mitchell,3,Railroad Commissioner,,REP,Christi Craddick,103,34,69,0
Mitchell,4,Railroad Commissioner,,REP,Christi Craddick,102,37,65,0
Mitchell,46,Railroad Commissioner,,REP,Christi Craddick,58,28,30,0
Mitchell,1,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Railroad Commissioner,,REP,UNDER VOTES,52,31,21,0
Mitchell,2,Railroad Commissioner,,REP,UNDER VOTES,7,2,5,0
Mitchell,25,Railroad Commissioner,,REP,UNDER VOTES,13,10,3,0
Mitchell,3,Railroad Commissioner,,REP,UNDER VOTES,34,15,19,0
Mitchell,4,Railroad Commissioner,,REP,UNDER VOTES,49,13,36,0
Mitchell,46,Railroad Commissioner,,REP,UNDER VOTES,37,16,21,0
Mitchell,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,171,95,76,0
Mitchell,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,65,13,52,0
Mitchell,25,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,63,35,28,0
Mitchell,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,121,41,80,0
Mitchell,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,150,48,102,0
Mitchell,46,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,89,41,48,0
Mitchell,1,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Mitchell,2,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Mitchell,25,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Mitchell,3,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Mitchell,4,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Mitchell,46,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Mitchell,1,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,75,36,39,0
Mitchell,2,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,9,3,6,0
Mitchell,25,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,20,16,4,0
Mitchell,3,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,56,27,29,0
Mitchell,4,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,80,22,58,0
Mitchell,46,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,46,20,26,0
Mitchell,1,"Justice, Supreme Court, Place 4",,REP,John Devine,170,94,76,0
Mitchell,2,"Justice, Supreme Court, Place 4",,REP,John Devine,62,12,50,0
Mitchell,25,"Justice, Supreme Court, Place 4",,REP,John Devine,63,35,28,0
Mitchell,3,"Justice, Supreme Court, Place 4",,REP,John Devine,123,41,82,0
Mitchell,4,"Justice, Supreme Court, Place 4",,REP,John Devine,145,49,96,0
Mitchell,46,"Justice, Supreme Court, Place 4",,REP,John Devine,86,40,46,0
Mitchell,1,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Mitchell,2,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Mitchell,25,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Mitchell,3,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Mitchell,4,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Mitchell,46,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Mitchell,1,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,76,37,39,0
Mitchell,2,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,12,4,8,0
Mitchell,25,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,20,16,4,0
Mitchell,3,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,54,27,27,0
Mitchell,4,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,85,21,64,0
Mitchell,46,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,49,21,28,0
Mitchell,1,"Supreme Court, Place 6",,REP,Jeff Brown,167,93,74,0
Mitchell,2,"Supreme Court, Place 6",,REP,Jeff Brown,62,11,51,0
Mitchell,25,"Supreme Court, Place 6",,REP,Jeff Brown,63,35,28,0
Mitchell,3,"Supreme Court, Place 6",,REP,Jeff Brown,123,41,82,0
Mitchell,4,"Supreme Court, Place 6",,REP,Jeff Brown,147,50,97,0
Mitchell,46,"Supreme Court, Place 6",,REP,Jeff Brown,87,41,46,0
Mitchell,1,"Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Mitchell,2,"Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Mitchell,25,"Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Mitchell,3,"Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Mitchell,4,"Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Mitchell,46,"Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Mitchell,1,"Supreme Court, Place 6",,REP,UNDER VOTES,79,38,41,0
Mitchell,2,"Supreme Court, Place 6",,REP,UNDER VOTES,12,5,7,0
Mitchell,25,"Supreme Court, Place 6",,REP,UNDER VOTES,20,16,4,0
Mitchell,3,"Supreme Court, Place 6",,REP,UNDER VOTES,54,27,27,0
Mitchell,4,"Supreme Court, Place 6",,REP,UNDER VOTES,83,20,63,0
Mitchell,46,"Supreme Court, Place 6",,REP,UNDER VOTES,48,20,28,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,66,37,29,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,27,6,21,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,30,17,13,0
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,55,23,32,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,76,15,61,0
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,44,25,19,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,122,62,60,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,34,6,28,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,34,18,16,0
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,76,27,49,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,91,35,56,0
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,44,18,26,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
