county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Winkler,Commissioner of the General Land Office,,Matt Pina,LIB,201,Precinct Building,2,2,4
Winkler,Commissioner of the General Land Office,,Miguel  Suazo,DEM,201,Precinct Building,9,11,20
Winkler,Commissioner of the General Land Office,,George P.  Bush,REP,202,Wink Community Center,123,177,300
Winkler,Commissioner of the General Land Office,,Matt Pina,LIB,202,Wink Community Center,5,4,9
Winkler,Commissioner of the General Land Office,,Miguel  Suazo,DEM,202,Wink Community Center,14,29,43
Winkler,Commissioner of the General Land Office,,George P.  Bush,REP,301,Recreation Center,138,181,319
Winkler,Commissioner of the General Land Office,,Matt Pina,LIB,301,Recreation Center,8,3,11
Winkler,Commissioner of the General Land Office,,Miguel  Suazo,DEM,301,Recreation Center,36,26,62
Winkler,Commissioner of the General Land Office,,George P.  Bush,REP,401,Westside Community Center,41,63,104
Winkler,Commissioner of the General Land Office,,Matt Pina,LIB,401,Westside Community Center,2,4,6
Winkler,Commissioner of the General Land Office,,Miguel  Suazo,DEM,401,Westside Community Center,44,33,77
Winkler,Comptroller of Public Accounts,,Ben Sanders,LIB,101,Community Center,3,6,9
Winkler,Comptroller of Public Accounts,,Glenn  Hegar,REP,101,Community Center,184,111,295
Winkler,Comptroller of Public Accounts,,Joi  Chevalier,DEM,101,Community Center,35,32,67
Winkler,Comptroller of Public Accounts,,Ben Sanders,LIB,201,Precinct Building,2,1,3
Winkler,Comptroller of Public Accounts,,Glenn  Hegar,REP,201,Precinct Building,50,43,93
Winkler,Comptroller of Public Accounts,,Joi  Chevalier,DEM,201,Precinct Building,8,11,19
Winkler,Comptroller of Public Accounts,,Ben Sanders,LIB,202,Wink Community Center,2,3,5
Winkler,Comptroller of Public Accounts,,Glenn  Hegar,REP,202,Wink Community Center,125,182,307
Winkler,Comptroller of Public Accounts,,Joi  Chevalier,DEM,202,Wink Community Center,15,25,40
Winkler,Comptroller of Public Accounts,,Ben Sanders,LIB,301,Recreation Center,6,1,7
Winkler,Comptroller of Public Accounts,,Glenn  Hegar,REP,301,Recreation Center,185,135,320
Winkler,Comptroller of Public Accounts,,Joi  Chevalier,DEM,301,Recreation Center,32,29,61
Winkler,Comptroller of Public Accounts,,Ben Sanders,LIB,401,Westside Community Center,3,8,11
Winkler,Comptroller of Public Accounts,,Glenn  Hegar,REP,401,Westside Community Center,60,39,99
Winkler,Comptroller of Public Accounts,,Joi  Chevalier,DEM,401,Westside Community Center,42,47,89
Winkler,Governor,,Greg  Abbott,REP,101,Community Center,187,117,304
Winkler,Governor,,Lupe  Valdez,DEM,101,Community Center,39,29,68
Winkler,Governor,,Mark Jay Tippetts,LIB,101,Community Center,5,5,10
Winkler,Governor,,Greg  Abbott,REP,201,Precinct Building,50,43,93
Winkler,Governor,,Lupe  Valdez,DEM,201,Precinct Building,10,12,22
Winkler,Governor,,Mark Jay Tippetts,LIB,201,Precinct Building,0,2,2
Winkler,Governor,,Greg  Abbott,REP,202,Wink Community Center,131,182,313
Winkler,Governor,,Lupe  Valdez,DEM,202,Wink Community Center,11,29,40
Winkler,Governor,,Mark Jay Tippetts,LIB,202,Wink Community Center,2,1,3
Winkler,Governor,,Greg  Abbott,REP,301,Recreation Center,187,141,328
Winkler,Governor,,Lupe  Valdez,DEM,301,Recreation Center,36,25,61
Winkler,Governor,,Mark Jay Tippetts,LIB,301,Recreation Center,0,1,1
Winkler,Governor,,Greg  Abbott,REP,401,Westside Community Center,66,46,112
Winkler,Governor,,Lupe  Valdez,DEM,401,Westside Community Center,42,51,93
Winkler,Governor,,Mark Jay Tippetts,LIB,401,Westside Community Center,1,2,3
Winkler,Railroad Commissioner,,Christi  Craddick,REP,101,Community Center,192,114,306
Winkler,Railroad Commissioner,,Mike Wright,LIB,101,Community Center,8,5,13
Winkler,Railroad Commissioner,,Roman  McAllen,DEM,101,Community Center,33,32,65
Winkler,Railroad Commissioner,,Christi  Craddick,REP,201,Precinct Building,50,42,92
Winkler,Railroad Commissioner,,Mike Wright,LIB,201,Precinct Building,1,3,4
Winkler,Railroad Commissioner,,Roman  McAllen,DEM,201,Precinct Building,9,11,20
Winkler,Railroad Commissioner,,Christi  Craddick,REP,202,Wink Community Center,126,182,308
Winkler,Railroad Commissioner,,Mike Wright,LIB,202,Wink Community Center,3,3,6
Winkler,Railroad Commissioner,,Roman  McAllen,DEM,202,Wink Community Center,12,23,35
Winkler,Railroad Commissioner,,Christi  Craddick,REP,301,Recreation Center,183,135,318
Winkler,Railroad Commissioner,,Mike Wright,LIB,301,Recreation Center,5,3,8
Winkler,Railroad Commissioner,,Roman  McAllen,DEM,301,Recreation Center,37,27,64
Winkler,Railroad Commissioner,,Christi  Craddick,REP,401,Westside Community Center,60,40,100
Winkler,Railroad Commissioner,,Mike Wright,LIB,401,Westside Community Center,3,4,7
Winkler,Railroad Commissioner,,Roman  McAllen,DEM,401,Westside Community Center,46,52,98
Winkler,Lieutenant Governor,,Dan  Patrick,REP,101,Community Center,184,112,296
Winkler,Lieutenant Governor,,Kerry Douglas McKennon,LIB,101,Community Center,5,1,6
Winkler,Lieutenant Governor,,Mike  Collier,DEM,101,Community Center,43,36,79
Winkler,Lieutenant Governor,,Dan  Patrick,REP,201,Precinct Building,48,42,90
Winkler,Lieutenant Governor,,Kerry Douglas McKennon,LIB,201,Precinct Building,1,2,3
Winkler,Lieutenant Governor,,Mike  Collier,DEM,201,Precinct Building,11,12,23
Winkler,Lieutenant Governor,,Dan  Patrick,REP,202,Wink Community Center,116,160,276
Winkler,Lieutenant Governor,,Kerry Douglas McKennon,LIB,202,Wink Community Center,1,1,2
Winkler,Lieutenant Governor,,Mike  Collier,DEM,202,Wink Community Center,26,51,77
Winkler,Lieutenant Governor,,Dan  Patrick,REP,301,Recreation Center,176,134,310
Winkler,Lieutenant Governor,,Kerry Douglas McKennon,LIB,301,Recreation Center,2,3,5
Winkler,Lieutenant Governor,,Mike  Collier,DEM,301,Recreation Center,45,30,75
Winkler,Lieutenant Governor,,Dan  Patrick,REP,401,Westside Community Center,60,39,99
Winkler,Lieutenant Governor,,Kerry Douglas McKennon,LIB,401,Westside Community Center,3,5,8
Winkler,Lieutenant Governor,,Mike  Collier,DEM,401,Westside Community Center,49,52,101
Winkler,State Representative,81,Armando  Gamboa,DEM,101,Community Center,32,34,66
Winkler,State Representative,81,Brooks  Landgraf,REP,101,Community Center,201,114,315
Winkler,State Representative,81,Armando  Gamboa,DEM,201,Precinct Building,9,13,22
Winkler,State Representative,81,Brooks  Landgraf,REP,201,Precinct Building,50,44,94
Winkler,State Representative,81,Armando  Gamboa,DEM,202,Wink Community Center,12,23,35
Winkler,State Representative,81,Brooks  Landgraf,REP,202,Wink Community Center,131,189,320
Winkler,State Representative,81,Armando  Gamboa,DEM,301,Recreation Center,32,29,61
Winkler,State Representative,81,Brooks  Landgraf,REP,301,Recreation Center,190,140,330
Winkler,State Representative,81,Armando  Gamboa,DEM,401,Westside Community Center,48,56,104
Winkler,State Representative,81,Brooks  Landgraf,REP,401,Westside Community Center,60,42,102
Winkler,U.S. House,23,Gina Ortiz  Jones,DEM,101,Community Center,39,33,72
Winkler,U.S. House,23,Ruben Corvalan,LIB,101,Community Center,1,1,2
Winkler,U.S. House,23,Will  Hurd,REP,101,Community Center,192,118,310
Winkler,U.S. House,23,Gina Ortiz  Jones,DEM,201,Precinct Building,12,12,24
Winkler,U.S. House,23,Ruben Corvalan,LIB,201,Precinct Building,0,3,3
Winkler,U.S. House,23,Will  Hurd,REP,201,Precinct Building,48,40,88
Winkler,U.S. House,23,Gina Ortiz  Jones,DEM,202,Wink Community Center,16,34,50
Winkler,U.S. House,23,Ruben Corvalan,LIB,202,Wink Community Center,1,1,2
Winkler,U.S. House,23,Will  Hurd,REP,202,Wink Community Center,126,176,302
Winkler,U.S. House,23,Gina Ortiz  Jones,DEM,301,Recreation Center,39,33,72
Winkler,U.S. House,23,Ruben Corvalan,LIB,301,Recreation Center,1,1,2
Winkler,U.S. House,23,Will  Hurd,REP,301,Recreation Center,183,130,313
Winkler,U.S. House,23,Gina Ortiz  Jones,DEM,401,Westside Community Center,50,54,104
Winkler,U.S. House,23,Ruben Corvalan,LIB,401,Westside Community Center,2,5,7
Winkler,U.S. House,23,Will  Hurd,REP,401,Westside Community Center,57,40,97
Winkler,U. S. Senator,,Beto  O'Rourke,DEM,101,Community Center,45,39,84
Winkler,U. S. Senator,,Neal M.  Dikeman,LIB,101,Community Center,0,2,2
Winkler,U. S. Senator,,Ted  Cruz,REP,101,Community Center,187,110,297
Winkler,U. S. Senator,,Beto  O'Rourke,DEM,201,Precinct Building,12,15,27
Winkler,U. S. Senator,,Neal M.  Dikeman,LIB,201,Precinct Building,0,1,1
Winkler,U. S. Senator,,Ted  Cruz,REP,201,Precinct Building,48,41,89
Winkler,U. S. Senator,,Beto  O'Rourke,DEM,202,Wink Community Center,15,28,43
Winkler,U. S. Senator,,Neal M.  Dikeman,LIB,202,Wink Community Center,0,3,3
Winkler,U. S. Senator,,Ted  Cruz,REP,202,Wink Community Center,129,181,310
Winkler,U. S. Senator,,Beto  O'Rourke,DEM,301,Recreation Center,40,28,68
Winkler,U. S. Senator,,Neal M.  Dikeman,LIB,301,Recreation Center,0,2,2
Winkler,U. S. Senator,,Ted  Cruz,REP,301,Recreation Center,184,136,320
Winkler,U. S. Senator,,Beto  O'Rourke,DEM,401,Westside Community Center,45,54,99
Winkler,U. S. Senator,,Neal M.  Dikeman,LIB,401,Westside Community Center,0,3,3
Winkler,U. S. Senator,,Ted  Cruz,REP,401,Westside Community Center,65,42,107
Winkler,State Senate,31,Jack B.  Westbrook,LIB,101,Community Center,16,20,36
Winkler,State Senate,31,Kel  Seliger,REP,101,Community Center,200,117,317
Winkler,State Senate,31,Jack B.  Westbrook,LIB,201,Precinct Building,4,8,12
Winkler,State Senate,31,Kel  Seliger,REP,201,Precinct Building,50,43,93
Winkler,State Senate,31,Jack B.  Westbrook,LIB,202,Wink Community Center,6,10,16
Winkler,State Senate,31,Kel  Seliger,REP,202,Wink Community Center,130,189,319
Winkler,State Senate,31,Jack B.  Westbrook,LIB,301,Recreation Center,17,17,34
Winkler,State Senate,31,Kel  Seliger,REP,301,Recreation Center,188,138,326
Winkler,State Senate,31,Jack B.  Westbrook,LIB,401,Westside Community Center,13,25,38
Winkler,State Senate,31,Kel  Seliger,REP,401,Westside Community Center,61,47,108
