county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee,provisional,limited
Smith,38,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2459,0,0,0,0,0
Smith,39,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,359,0,0,0,0,0
Smith,40,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,4530,0,0,0,0,0
Smith,41,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3441,0,0,0,0,0
Smith,42,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3703,0,0,0,0,0
Smith,43,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,867,0,0,0,0,0
Smith,44,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3507,0,0,0,0,0
Smith,45,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1218,0,0,0,0,0
Smith,46,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1101,0,0,0,0,0
Smith,47,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,451,0,0,0,0,0
Smith,48,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,575,0,0,0,0,0
Smith,49,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,241,0,0,0,0,0
Smith,50,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2244,0,0,0,0,0
Smith,52,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1849,0,0,0,0,0
Smith,54,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3044,0,0,0,0,0
Smith,55,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,4751,0,0,0,0,0
Smith,56,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3209,0,0,0,0,0
Smith,58,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2942,0,0,0,0,0
Smith,59,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3202,0,0,0,0,0
Smith,60,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,712,0,0,0,0,0
Smith,61,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2005,0,0,0,0,0
Smith,63,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,111,0,0,0,0,0
Smith,64,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,174,0,0,0,0,0
Smith,65,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,123,0,0,0,0,0
Smith,66,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,670,0,0,0,0,0
Smith,70,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,467,0,0,0,0,0
Smith,71,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3507,0,0,0,0,0
Smith,72,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,218,0,0,0,0,0
Smith,73,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,586,0,0,0,0,0
Smith,74,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,232,0,0,0,0,0
Smith,75,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2980,0,0,0,0,0
Smith,76,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,839,0,0,0,0,0
Smith,77,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,367,0,0,0,0,0
Smith,78,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,133,0,0,0,0,0
Smith,79,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,3326,0,0,0,0,0
Smith,80,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,12,0,0,0,0,0
Smith,81,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,229,0,0,0,0,0
Smith,82,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,56,0,0,0,0,0
Smith,1,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,58,36,9,13,0,0
Smith,2,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,41,26,10,5,0,0
Smith,3,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,655,308,273,73,1,0
Smith,4,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,215,111,74,26,0,4
Smith,5,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,897,290,570,29,2,6
Smith,6,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,201,119,73,9,0,0
Smith,7,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,307,179,106,20,2,0
Smith,8,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,268,195,43,29,1,0
Smith,9,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,26,11,11,4,0,0
Smith,10,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,451,271,121,58,1,0
Smith,11,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,165,79,61,25,0,0
Smith,12,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,219,121,80,18,0,0
Smith,13,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,236,92,104,39,1,0
Smith,14,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,286,141,130,14,1,0
Smith,15,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1370,653,592,121,4,0
Smith,16,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,198,99,71,26,2,0
Smith,17,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,170,75,81,14,0,0
Smith,18,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,158,67,54,36,1,0
Smith,19,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1033,339,630,64,0,0
Smith,20,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,32,20,9,3,0,0
Smith,21,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,499,225,228,45,1,0
Smith,22,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,24,9,11,4,0,0
Smith,23,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,521,242,214,64,1,0
Smith,25,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,582,276,240,66,0,0
Smith,26,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,556,331,183,42,0,0
Smith,27,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,318,173,116,27,2,0
Smith,28,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,783,328,413,42,0,0
Smith,29,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,337,213,104,20,0,0
Smith,30,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1017,344,626,45,2,0
Smith,31,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,887,417,375,93,2,0
Smith,32,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,597,336,196,64,0,1
Smith,34,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,211,91,100,20,0,0
Smith,35,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,417,196,178,42,1,0
Smith,36,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,405,182,193,30,0,0
Smith,37,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,433,190,204,38,1,0
Smith,38,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,560,204,277,79,0,0
Smith,39,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,66,30,32,4,0,0
Smith,40,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1188,535,579,72,2,0
Smith,41,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,856,515,288,52,1,0
Smith,42,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1031,414,572,45,0,0
Smith,43,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,293,116,160,17,0,0
Smith,44,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,646,304,303,39,0,0
Smith,45,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,334,152,159,21,2,0
Smith,46,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,173,119,34,19,1,0
Smith,47,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,53,26,22,4,1,0
Smith,48,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,54,19,27,6,0,2
Smith,49,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,49,31,17,1,0,0
Smith,50,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,725,323,315,85,2,0
Smith,52,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,543,299,202,41,1,0
Smith,54,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,711,295,304,111,1,0
Smith,55,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,785,383,347,55,0,0
Smith,56,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,869,424,392,52,1,0
Smith,58,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,765,398,323,44,0,0
Smith,59,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,913,430,388,93,2,0
Smith,60,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,44,27,12,5,0,0
Smith,61,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,374,180,162,31,1,0
Smith,63,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,3,1,1,1,0,0
Smith,64,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,39,18,17,4,0,0
Smith,65,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,20,10,9,1,0,0
Smith,66,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,88,42,37,9,0,0
Smith,70,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,105,46,54,5,0,0
Smith,71,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1085,490,540,54,1,0
Smith,72,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,23,7,3,13,0,0
Smith,73,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,85,53,25,7,0,0
Smith,74,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,80,34,40,6,0,0
Smith,75,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,833,331,432,69,1,0
Smith,76,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,41,29,9,3,0,0
Smith,77,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,65,35,25,5,0,0
Smith,78,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,45,22,20,3,0,0
Smith,79,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,746,391,307,48,0,0
Smith,80,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,9,4,5,0,0,0
Smith,81,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,20,12,7,0,1,0
Smith,82,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,3,2,1,0,0,0
Smith,1,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,29,22,5,2,0,0
Smith,2,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,11,10,1,0,0,0
Smith,3,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,553,255,235,63,0,0
Smith,4,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,131,66,49,15,0,1
Smith,5,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,821,258,526,29,2,6
Smith,6,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,170,98,65,7,0,0
Smith,7,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,254,142,93,18,1,0
Smith,8,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,212,151,38,22,1,0
Smith,9,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,9,2,5,2,0,0
Smith,10,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,226,122,79,25,0,0
Smith,11,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,38,20,16,2,0,0
Smith,12,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,40,17,19,4,0,0
Smith,13,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,11,6,4,1,0,0
Smith,14,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,216,102,105,8,1,0
Smith,15,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,1280,616,551,109,4,0
Smith,16,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,22,9,10,1,2,0
Smith,17,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,162,72,77,13,0,0
Smith,18,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,16,3,7,6,0,0
Smith,19,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,953,316,583,54,0,0
Smith,20,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,16,7,7,2,0,0
Smith,21,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,446,201,206,39,0,0
Smith,22,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,21,8,9,4,0,0
Smith,23,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,427,198,176,53,0,0
Smith,25,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,499,229,215,55,0,0
Smith,26,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,498,287,173,38,0,0
Smith,27,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,246,127,96,23,0,0
Smith,28,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,714,295,385,34,0,0
Smith,29,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,311,195,96,20,0,0
Smith,30,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,920,308,575,36,1,0
Smith,31,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,819,377,358,83,1,0
Smith,32,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,508,291,170,47,0,0
Smith,34,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,58,34,23,1,0,0
Smith,35,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,198,95,89,13,1,0
Smith,36,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,116,52,59,5,0,0
Smith,37,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,402,176,188,37,1,0
Smith,38,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,471,161,242,68,0,0
Smith,39,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,29,18,11,0,0,0
Smith,40,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,1091,487,544,59,1,0
Smith,41,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,779,467,267,44,1,0
Smith,42,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,911,356,520,35,0,0
Smith,43,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,249,96,141,12,0,0
Smith,44,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,461,201,233,27,0,0
Smith,45,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,312,142,152,16,2,0
Smith,46,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,115,79,24,11,1,0
Smith,47,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,48,22,21,4,1,0
Smith,48,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,43,14,24,3,0,2
Smith,49,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,21,14,6,1,0,0
Smith,50,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,647,287,285,73,2,0
Smith,52,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,501,279,183,38,1,0
Smith,54,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,609,235,280,93,1,0
Smith,55,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,628,312,271,45,0,0
Smith,56,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,765,369,356,40,0,0
Smith,58,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,686,352,296,38,0,0
Smith,59,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,813,382,351,78,2,0
Smith,60,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,23,12,6,5,0,0
Smith,61,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,264,123,118,23,0,0
Smith,63,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,0,0,0,0,0,0
Smith,64,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,26,13,9,4,0,0
Smith,65,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,4,3,1,0,0,0
Smith,66,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,53,28,20,5,0,0
Smith,70,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,79,36,40,3,0,0
Smith,71,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,998,441,508,48,1,0
Smith,72,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,18,6,1,11,0,0
Smith,73,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,62,38,20,4,0,0
Smith,74,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,73,31,38,4,0,0
Smith,75,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,763,295,408,59,1,0
Smith,76,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,17,11,4,2,0,0
Smith,77,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,44,24,16,4,0,0
Smith,78,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,43,21,19,3,0,0
Smith,79,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,666,337,283,46,0,0
Smith,80,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,8,4,4,0,0,0
Smith,81,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,11,4,6,0,1,0
Smith,82,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,0,0,0,0,0,0
Smith,1,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,29,14,4,11,0,0
Smith,2,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,30,16,9,5,0,0
Smith,3,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,102,53,38,10,1,0
Smith,4,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,84,45,25,11,0,3
Smith,5,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,76,32,44,0,0,0
Smith,6,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,31,21,8,2,0,0
Smith,7,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,53,37,13,2,1,0
Smith,8,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,56,44,5,7,0,0
Smith,9,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,17,9,6,2,0,0
Smith,10,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,225,149,42,33,1,0
Smith,11,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,127,59,45,23,0,0
Smith,12,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,179,104,61,14,0,0
Smith,13,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,225,86,100,38,1,0
Smith,14,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,70,39,25,6,0,0
