county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,Pct. 9,East Three Rivers,5,10,15
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,Pct. 9,East Three Rivers,9,15,24
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,1,Argenta,0,4,4
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,1,Argenta,3,1,4
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,10,West Three Rivers,1,3,4
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,10,West Three Rivers,1,3,4
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,11,Simmons,0,0,0
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,11,Simmons,0,0,0
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,5,Oakville,1,2,3
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,5,Oakville,4,1,5
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,6,Ray Point,1,2,3
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,6,Ray Point,2,0,2
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,7,Nell,0,1,1
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,7,Nell,0,0,0
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,Pct. 13,Swinney Switch,0,3,3
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,Pct. 13,Swinney Switch,1,3,4
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,Pct. 14,Southwest Geo.West,8,2,10
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,Pct. 14,Southwest Geo.West,2,3,5
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,Pct. 2,Lagarto,5,9,14
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,Pct. 2,Lagarto,5,10,15
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,Pct. 3,East Geo. West,7,11,18
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,Pct. 3,East Geo. West,5,13,18
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,Pct. 4,West Geo. West,3,7,10
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,Pct. 4,West Geo. West,2,5,7
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,Pct. 9,East Three Rivers,7,10,17
Live Oak,Railroad Commissioner,,Roman James Alfred McAllen,DEM,Pct. 9,East Three Rivers,7,13,20
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,1,Argenta,2,5,7
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,10,West Three Rivers,2,6,8
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,11,Simmons,0,0,0
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,5,Oakville,6,2,8
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,6,Ray Point,3,2,5
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,7,Nell,0,0,0
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,Pct. 13,Swinney Switch,2,5,7
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,Pct. 14,Southwest Geo.West,6,7,13
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,Pct. 2,Lagarto,10,21,31
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,Pct. 3,East Geo. West,13,23,36
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,Pct. 4,West Geo. West,4,11,15
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,U.S. House,15,Vicente Gonzalez,DEM,Pct. 9,East Three Rivers,11,21,32
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,1,Argenta,1,2,3
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,1,Argenta,2,3,5
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,10,West Three Rivers,1,1,2
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,10,West Three Rivers,1,7,8
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,11,Simmons,0,0,0
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,11,Simmons,0,0,0
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,5,Oakville,4,2,6
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,5,Oakville,1,1,2
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,6,Ray Point,1,1,2
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,6,Ray Point,2,1,3
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,7,Nell,0,0,0
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,7,Nell,0,1,1
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,Pct. 13,Swinney Switch,1,4,5
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,Pct. 13,Swinney Switch,0,2,2
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,Pct. 14,Southwest Geo.West,4,3,7
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,Pct. 14,Southwest Geo.West,6,4,10
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,Pct. 2,Lagarto,9,10,19
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,Pct. 2,Lagarto,1,10,11
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,Pct. 3,East Geo. West,3,7,10
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,Pct. 3,East Geo. West,10,17,27
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,Pct. 4,West Geo. West,0,6,6
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,Pct. 4,West Geo. West,5,6,11
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,Pct. 9,East Three Rivers,7,9,16
Live Oak,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,Pct. 9,East Three Rivers,7,15,22
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,1,Argenta,0,0,0
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,1,Argenta,0,2,2
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,1,Argenta,3,3,6
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,10,West Three Rivers,0,3,3
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,10,West Three Rivers,1,3,4
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,10,West Three Rivers,1,3,4
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,11,Simmons,0,0,0
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,11,Simmons,0,0,0
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,5,Oakville,0,0,0
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,5,Oakville,1,1,2
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,5,Oakville,5,0,5
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,6,Ray Point,0,2,2
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,6,Ray Point,0,0,0
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,6,Ray Point,3,0,3
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,7,Nell,0,2,2
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,7,Nell,0,0,0
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,7,Nell,0,0,0
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,Pct. 12,Anna Rose,0,1,1
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,Pct. 13,Swinney Switch,0,0,0
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,Pct. 13,Swinney Switch,2,1,3
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,Pct. 13,Swinney Switch,0,3,3
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,Pct. 14,Southwest Geo.West,3,2,5
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,Pct. 14,Southwest Geo.West,3,2,5
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,Pct. 14,Southwest Geo.West,4,1,5
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,Pct. 2,Lagarto,1,6,7
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,Pct. 2,Lagarto,1,4,5
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,Pct. 2,Lagarto,8,6,14
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,Pct. 3,East Geo. West,2,12,14
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,Pct. 3,East Geo. West,8,4,12
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,Pct. 3,East Geo. West,4,14,18
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,Pct. 4,West Geo. West,1,8,9
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,Pct. 4,West Geo. West,1,3,4
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,Pct. 4,West Geo. West,4,4,8
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,Pct. 8,Whitsett,0,6,6
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,U.S. Senate,,Edward Wayne Kimbrough,DEM,Pct. 9,East Three Rivers,1,3,4
Live Oak,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,Pct. 9,East Three Rivers,5,12,17
Live Oak,U.S. Senate,,Robert Francis O'Rourke,DEM,Pct. 9,East Three Rivers,8,10,18
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,1,Argenta,1,3,4
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,1,Argenta,2,2,4
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,10,West Three Rivers,0,1,1
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,10,West Three Rivers,2,5,7
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,11,Simmons,0,0,0
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,11,Simmons,0,0,0
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,5,Oakville,1,2,3
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,5,Oakville,4,1,5
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,6,Ray Point,0,1,1
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,6,Ray Point,3,1,4
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,7,Nell,0,0,0
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,7,Nell,0,1,1
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,Pct. 13,Swinney Switch,0,1,1
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,Pct. 13,Swinney Switch,2,5,7
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,Pct. 14,Southwest Geo.West,7,3,10
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,Pct. 14,Southwest Geo.West,3,3,6
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,Pct. 2,Lagarto,2,15,17
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,Pct. 2,Lagarto,8,6,14
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,Pct. 3,East Geo. West,3,4,7
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,Pct. 3,East Geo. West,11,21,32
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,Pct. 4,West Geo. West,2,5,7
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,Pct. 4,West Geo. West,4,7,11
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,Pct. 9,East Three Rivers,2,6,8
Live Oak,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,Pct. 9,East Three Rivers,12,19,31
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,1,Argenta,3,5,8
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,10,West Three Rivers,2,5,7
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,11,Simmons,0,0,0
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,5,Oakville,5,1,6
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,6,Ray Point,3,2,5
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,7,Nell,0,1,1
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,Pct. 13,Swinney Switch,0,6,6
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,Pct. 14,Southwest Geo.West,8,5,13
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,Pct. 2,Lagarto,10,17,27
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,Pct. 3,East Geo. West,13,16,29
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,Pct. 4,West Geo. West,3,10,13
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,Pct. 9,East Three Rivers,13,22,35
Live Oak,State Representative,31,Ana Lisa Garza,DEM,1,Argenta,3,3,6
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,1,Argenta,0,2,2
Live Oak,State Representative,31,Ana Lisa Garza,DEM,10,West Three Rivers,0,4,4
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,10,West Three Rivers,2,4,6
Live Oak,State Representative,31,Ana Lisa Garza,DEM,11,Simmons,0,0,0
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,11,Simmons,0,0,0
Live Oak,State Representative,31,Ana Lisa Garza,DEM,5,Oakville,1,0,1
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,5,Oakville,5,2,7
Live Oak,State Representative,31,Ana Lisa Garza,DEM,6,Ray Point,0,0,0
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,6,Ray Point,3,2,5
Live Oak,State Representative,31,Ana Lisa Garza,DEM,7,Nell,0,0,0
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,7,Nell,0,1,1
Live Oak,State Representative,31,Ana Lisa Garza,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,State Representative,31,Ana Lisa Garza,DEM,Pct. 13,Swinney Switch,1,4,5
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,Pct. 13,Swinney Switch,1,2,3
Live Oak,State Representative,31,Ana Lisa Garza,DEM,Pct. 14,Southwest Geo.West,3,1,4
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,Pct. 14,Southwest Geo.West,8,7,15
Live Oak,State Representative,31,Ana Lisa Garza,DEM,Pct. 2,Lagarto,5,12,17
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,Pct. 2,Lagarto,5,9,14
Live Oak,State Representative,31,Ana Lisa Garza,DEM,Pct. 3,East Geo. West,8,10,18
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,Pct. 3,East Geo. West,6,15,21
Live Oak,State Representative,31,Ana Lisa Garza,DEM,Pct. 4,West Geo. West,3,4,7
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,Pct. 4,West Geo. West,3,9,12
Live Oak,State Representative,31,Ana Lisa Garza,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,State Representative,31,Ana Lisa Garza,DEM,Pct. 9,East Three Rivers,6,15,21
Live Oak,State Representative,31,Ryan Anthony Guillen,DEM,Pct. 9,East Three Rivers,8,10,18
Live Oak,Governor,,Adrian Ocegueda,DEM,1,Argenta,0,0,0
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,1,Argenta,0,1,1
Live Oak,Governor,,Grady Yarbrough,DEM,1,Argenta,0,1,1
Live Oak,Governor,,Guadalupe Valdez,DEM,1,Argenta,1,2,3
Live Oak,Governor,,James Jolly Clark,DEM,1,Argenta,1,0,1
Live Oak,Governor,,Jeffrey Alan Payne,DEM,1,Argenta,0,0,0
Live Oak,Governor,,Joseph William Mumbach,DEM,1,Argenta,0,0,0
Live Oak,Governor,,Robert Andrew  White,DEM,1,Argenta,0,0,0
Live Oak,Governor,,Thomas John Wakely,DEM,1,Argenta,1,0,1
Live Oak,Governor,,Adrian Ocegueda,DEM,10,West Three Rivers,0,1,1
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,10,West Three Rivers,0,0,0
Live Oak,Governor,,Grady Yarbrough,DEM,10,West Three Rivers,0,3,3
Live Oak,Governor,,Guadalupe Valdez,DEM,10,West Three Rivers,1,1,2
Live Oak,Governor,,James Jolly Clark,DEM,10,West Three Rivers,0,0,0
Live Oak,Governor,,Jeffrey Alan Payne,DEM,10,West Three Rivers,0,0,0
Live Oak,Governor,,Joseph William Mumbach,DEM,10,West Three Rivers,1,1,2
Live Oak,Governor,,Robert Andrew  White,DEM,10,West Three Rivers,0,1,1
Live Oak,Governor,,Thomas John Wakely,DEM,10,West Three Rivers,0,0,0
Live Oak,Governor,,Adrian Ocegueda,DEM,11,Simmons,0,0,0
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,11,Simmons,0,0,0
Live Oak,Governor,,Grady Yarbrough,DEM,11,Simmons,0,0,0
Live Oak,Governor,,Guadalupe Valdez,DEM,11,Simmons,0,0,0
Live Oak,Governor,,James Jolly Clark,DEM,11,Simmons,0,0,0
Live Oak,Governor,,Jeffrey Alan Payne,DEM,11,Simmons,0,0,0
Live Oak,Governor,,Joseph William Mumbach,DEM,11,Simmons,0,0,0
Live Oak,Governor,,Robert Andrew  White,DEM,11,Simmons,0,0,0
Live Oak,Governor,,Thomas John Wakely,DEM,11,Simmons,0,0,0
Live Oak,Governor,,Adrian Ocegueda,DEM,5,Oakville,1,0,1
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,5,Oakville,0,0,0
Live Oak,Governor,,Grady Yarbrough,DEM,5,Oakville,0,0,0
Live Oak,Governor,,Guadalupe Valdez,DEM,5,Oakville,1,0,1
Live Oak,Governor,,James Jolly Clark,DEM,5,Oakville,0,0,0
Live Oak,Governor,,Jeffrey Alan Payne,DEM,5,Oakville,0,1,1
Live Oak,Governor,,Joseph William Mumbach,DEM,5,Oakville,0,0,0
Live Oak,Governor,,Robert Andrew  White,DEM,5,Oakville,4,1,5
Live Oak,Governor,,Thomas John Wakely,DEM,5,Oakville,0,1,1
Live Oak,Governor,,Adrian Ocegueda,DEM,6,Ray Point,0,0,0
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,6,Ray Point,0,0,0
Live Oak,Governor,,Grady Yarbrough,DEM,6,Ray Point,0,0,0
Live Oak,Governor,,Guadalupe Valdez,DEM,6,Ray Point,1,0,1
Live Oak,Governor,,James Jolly Clark,DEM,6,Ray Point,0,0,0
Live Oak,Governor,,Jeffrey Alan Payne,DEM,6,Ray Point,0,0,0
Live Oak,Governor,,Joseph William Mumbach,DEM,6,Ray Point,0,0,0
Live Oak,Governor,,Robert Andrew  White,DEM,6,Ray Point,2,2,4
Live Oak,Governor,,Thomas John Wakely,DEM,6,Ray Point,0,1,1
Live Oak,Governor,,Adrian Ocegueda,DEM,7,Nell,0,0,0
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,7,Nell,0,0,0
Live Oak,Governor,,Grady Yarbrough,DEM,7,Nell,0,0,0
Live Oak,Governor,,Guadalupe Valdez,DEM,7,Nell,0,0,0
Live Oak,Governor,,James Jolly Clark,DEM,7,Nell,0,0,0
Live Oak,Governor,,Jeffrey Alan Payne,DEM,7,Nell,0,0,0
Live Oak,Governor,,Joseph William Mumbach,DEM,7,Nell,0,0,0
Live Oak,Governor,,Robert Andrew  White,DEM,7,Nell,0,0,0
Live Oak,Governor,,Thomas John Wakely,DEM,7,Nell,0,1,1
Live Oak,Governor,,Adrian Ocegueda,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Governor,,Grady Yarbrough,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Governor,,Guadalupe Valdez,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Governor,,James Jolly Clark,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Governor,,Jeffrey Alan Payne,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Governor,,Joseph William Mumbach,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Governor,,Robert Andrew  White,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Governor,,Thomas John Wakely,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Governor,,Adrian Ocegueda,DEM,Pct. 13,Swinney Switch,0,0,0
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,Pct. 13,Swinney Switch,0,0,0
Live Oak,Governor,,Grady Yarbrough,DEM,Pct. 13,Swinney Switch,0,0,0
Live Oak,Governor,,Guadalupe Valdez,DEM,Pct. 13,Swinney Switch,2,2,4
Live Oak,Governor,,James Jolly Clark,DEM,Pct. 13,Swinney Switch,0,0,0
Live Oak,Governor,,Jeffrey Alan Payne,DEM,Pct. 13,Swinney Switch,0,1,1
Live Oak,Governor,,Joseph William Mumbach,DEM,Pct. 13,Swinney Switch,0,0,0
Live Oak,Governor,,Robert Andrew  White,DEM,Pct. 13,Swinney Switch,0,1,1
Live Oak,Governor,,Thomas John Wakely,DEM,Pct. 13,Swinney Switch,0,2,2
Live Oak,Governor,,Adrian Ocegueda,DEM,Pct. 14,Southwest Geo.West,0,0,0
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,Pct. 14,Southwest Geo.West,1,0,1
Live Oak,Governor,,Grady Yarbrough,DEM,Pct. 14,Southwest Geo.West,1,1,2
Live Oak,Governor,,Guadalupe Valdez,DEM,Pct. 14,Southwest Geo.West,2,3,5
Live Oak,Governor,,James Jolly Clark,DEM,Pct. 14,Southwest Geo.West,1,0,1
