county,precinct,office,district,candidate,party,absentee,early_voting,election day,votes
Foard,201,Governor,,Under Votes,,0,3,2,5
Foard,201,Lieutenant Governor,,Dan Patrick,,7,57,32,96
Foard,201,Lieutenant Governor,,Mike Collier,,2,19,9,30
Foard,201,Lieutenant Governor,,Kerry Douglas McKennon,,0,0,1,1
Foard,201,Lieutenant Governor,,Over Votes,,0,0,0,0
Foard,201,Lieutenant Governor,,Under Votes,,0,6,2,8
Foard,201,Attorney General,,Ken Paxton,,7,57,31,95
Foard,201,Attorney General,,Justin Nelson,,2,15,8,25
Foard,201,Attorney General,,Michael Ray Harris,,0,1,1,2
Foard,201,Attorney General,,Over Votes,,0,0,0,0
Foard,201,Attorney General,,Under Votes,,0,9,4,13
Foard,201,Comptroller of Public Accounts,,Glenn Hegar,,7,57,33,97
Foard,201,Comptroller of Public Accounts,,Joi Chevalier,,2,14,6,22
Foard,201,Comptroller of Public Accounts,,Ben Sanders,,0,1,1,2
Foard,201,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Foard,201,Comptroller of Public Accounts,,Under Votes,,0,10,4,14
Foard,201,Commissioner of the General Land Office,,George P. Bush,,7,54,36,97
Foard,201,Commissioner of the General Land Office,,Miguel Suazo,,2,17,6,25
Foard,201,Commissioner of the General Land Office,,Matt Pina,,0,4,1,5
Foard,201,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Foard,201,Commissioner of the General Land Office,,Under Votes,,0,7,1,8
Foard,201,Commissioner of Agriculture,,Sid Miller,,7,60,33,100
Foard,201,Commissioner of Agriculture,,Kim Olson,,2,16,7,25
Foard,201,Commissioner of Agriculture,,Richard Carpenter,,0,0,1,1
Foard,201,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Foard,201,Commissioner of Agriculture,,Under Votes,,0,6,3,9
Foard,201,Railroad Commissioner,,Christi Craddick,,7,56,33,96
Foard,201,Railroad Commissioner,,Roman  McAllen,,2,16,6,24
Foard,201,Railroad Commissioner,,Mike Wright,,0,2,2,4
Foard,201,Railroad Commissioner,,Over Votes,,0,0,0,0
Foard,201,Railroad Commissioner,,Under Votes,,0,8,3,11
Foard,201,State House,69,James Frank,,7,62,35,104
Foard,201,State House,69,Over Votes,,0,0,0,0
Foard,201,State House,69,Under Votes,,2,20,9,31
Foard,301,Ballots Cast,,,,,,,112
Foard,301,Straight Party,,,REP,3,25,17,45
Foard,301,Straight Party,,,DEM,1,15,4,20
Foard,301,Straight Party,,,LIB,0,0,0,0
Foard,301,Straight Party,,Over Votes,,0,0,0,0
Foard,301,Straight Party,,Under Votes,,4,28,15,47
Foard,301,U.S. Senate,,Ted Cruz,,6,44,30,80
Foard,301,U.S. Senate,,Beto O'Rourke,,2,20,6,28
Foard,301,U.S. Senate,,Neal M. Dikeman,,0,0,0,0
Foard,301,U.S. Senate,,Over Votes,,0,0,0,0
Foard,301,U.S. Senate,,Under Votes,,0,4,0,4
Foard,301,U.S. House,13,Mac Thornberry,,6,47,28,81
Foard,301,U.S. House,13,Greg Sagan,,2,17,6,25
Foard,301,U.S. House,13,Calvin DeWeese,,0,0,2,2
Foard,301,U.S. House,13,Over Votes,,0,0,0,0
Foard,301,U.S. House,13,Under Votes,,0,4,0,4
Foard,301,Governor,,Greg Abbott,,6,47,30,83
Foard,301,Governor,,Lupe Valdez,,2,17,4,23
Foard,301,Governor,,Mark Jay Tippetts,,0,2,1,3
Foard,301,Governor,,Over Votes,,0,0,0,0
Foard,301,Governor,,Under Votes,,0,2,1,3
Foard,301,Lieutenant Governor,,Dan Patrick,,3,43,25,71
Foard,301,Lieutenant Governor,,Mike Collier,,3,22,8,33
Foard,301,Lieutenant Governor,,Kerry Douglas McKennon,,0,1,1,2
Foard,301,Lieutenant Governor,,Over Votes,,0,0,0,0
Foard,301,Lieutenant Governor,,Under Votes,,2,2,2,6
Foard,301,Attorney General,,Ken Paxton,,3,43,26,72
Foard,301,Attorney General,,Justin Nelson,,2,20,8,30
Foard,301,Attorney General,,Michael Ray Harris,,0,1,0,1
Foard,301,Attorney General,,Over Votes,,0,0,0,0
Foard,301,Attorney General,,Under Votes,,3,4,2,9
Foard,301,Comptroller of Public Accounts,,Glenn Hegar,,3,45,25,73
Foard,301,Comptroller of Public Accounts,,Joi Chevalier,,2,16,7,25
Foard,301,Comptroller of Public Accounts,,Ben Sanders,,0,1,2,3
Foard,301,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Foard,301,Comptroller of Public Accounts,,Under Votes,,3,6,2,11
Foard,301,Commissioner of the General Land Office,,George P. Bush,,3,43,26,72
Foard,301,Commissioner of the General Land Office,,Miguel Suazo,,2,17,7,26
Foard,301,Commissioner of the General Land Office,,Matt Pina,,0,1,1,2
Foard,301,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Foard,301,Commissioner of the General Land Office,,Under Votes,,3,7,2,12
Foard,301,Commissioner of Agriculture,,Sid Miller,,3,45,25,73
Foard,301,Commissioner of Agriculture,,Kim Olson,,2,18,8,28
Foard,301,Commissioner of Agriculture,,Richard Carpenter,,0,0,0,0
Foard,301,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Foard,301,Commissioner of Agriculture,,Under Votes,,3,5,3,11
Foard,301,Railroad Commissioner,,Christi Craddick,,3,45,22,70
Foard,301,Railroad Commissioner,,Roman  McAllen,,2,19,7,28
Foard,301,Railroad Commissioner,,Mike Wright,,0,0,2,2
Foard,301,Railroad Commissioner,,Over Votes,,0,0,0,0
Foard,301,Railroad Commissioner,,Under Votes,,3,4,5,12
Foard,301,State House,69,James Frank,,3,50,30,83
Foard,301,State House,69,Over Votes,,0,0,0,0
Foard,301,State House,69,Under Votes,,4,18,6,28
Foard,401,Ballots Cast,,,,,,,127
Foard,401,Straight Party,,,REP,1,22,22,45
Foard,401,Straight Party,,,DEM,4,11,9,24
Foard,401,Straight Party,,,LIB,0,0,0,0
Foard,401,Straight Party,,Over Votes,,0,0,0,0
Foard,401,Straight Party,,Under Votes,,1,30,27,58
Foard,401,U.S. Senate,,Ted Cruz,,1,44,42,87
Foard,401,U.S. Senate,,Beto O'Rourke,,5,18,14,37
Foard,401,U.S. Senate,,Neal M. Dikeman,,0,0,0,0
Foard,401,U.S. Senate,,Over Votes,,0,0,0,0
Foard,401,U.S. Senate,,Under Votes,,0,1,2,3
Foard,401,U.S. House,13,Mac Thornberry,,1,45,40,86
Foard,401,U.S. House,13,Greg Sagan,,4,16,15,35
Foard,401,U.S. House,13,Calvin DeWeese,,1,0,1,2
Foard,401,U.S. House,13,Over Votes,,0,0,0,0
Foard,401,U.S. House,13,Under Votes,,0,2,2,4
Foard,401,Governor,,Greg Abbott,,1,44,44,89
Foard,401,Governor,,Lupe Valdez,,5,18,14,37
Foard,401,Governor,,Mark Jay Tippetts,,0,0,0,0
Foard,401,Governor,,Over Votes,,0,0,0,0
Foard,401,Governor,,Under Votes,,0,1,0,1
Foard,401,Lieutenant Governor,,Dan Patrick,,1,37,37,75
Foard,401,Lieutenant Governor,,Mike Collier,,5,20,19,44
Foard,401,Lieutenant Governor,,Kerry Douglas McKennon,,0,0,1,1
Foard,401,Lieutenant Governor,,Over Votes,,0,0,0,0
Foard,401,Lieutenant Governor,,Under Votes,,0,6,1,7
Foard,401,Attorney General,,Ken Paxton,,1,39,41,81
Foard,401,Attorney General,,Justin Nelson,,5,19,15,39
Foard,401,Attorney General,,Michael Ray Harris,,0,0,1,1
Foard,401,Attorney General,,Over Votes,,0,0,0,0
Foard,401,Attorney General,,Under Votes,,0,5,1,6
Foard,401,Comptroller of Public Accounts,,Glenn Hegar,,1,39,38,78
Foard,401,Comptroller of Public Accounts,,Joi Chevalier,,4,17,16,37
Foard,401,Comptroller of Public Accounts,,Ben Sanders,,1,0,1,2
Foard,401,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Foard,401,Comptroller of Public Accounts,,Under Votes,,0,7,3,10
Foard,401,Commissioner of the General Land Office,,George P. Bush,,1,40,39,80
Foard,401,Commissioner of the General Land Office,,Miguel Suazo,,5,18,15,38
Foard,401,Commissioner of the General Land Office,,Matt Pina,,0,1,2,3
Foard,401,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Foard,401,Commissioner of the General Land Office,,Under Votes,,0,4,2,6
Foard,401,Commissioner of Agriculture,,Sid Miller,,1,39,37,77
Foard,401,Commissioner of Agriculture,,Kim Olson,,5,18,16,39
Foard,401,Commissioner of Agriculture,,Richard Carpenter,,0,0,1,1
Foard,401,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Foard,401,Commissioner of Agriculture,,Under Votes,,0,6,4,10
Foard,401,Railroad Commissioner,,Christi Craddick,,1,39,38,78
Foard,401,Railroad Commissioner,,Roman  McAllen,,5,16,15,36
Foard,401,Railroad Commissioner,,Mike Wright,,0,0,1,1
Foard,401,Railroad Commissioner,,Over Votes,,0,0,0,0
Foard,401,Railroad Commissioner,,Under Votes,,0,8,4,12
Foard,401,State House,69,James Frank,,1,45,43,89
Foard,401,State House,69,Over Votes,,0,0,0,0
Foard,401,State House,69,Under Votes,,5,18,15,38
