county,precinct,office,district,party,candidate,early_voting,election_day,votes
Franklin,201,U.S. House,4,DEM,Catherine Krantz,21,12,33
Franklin,202,U.S. House,4,DEM,Catherine Krantz,61,59,120
Franklin,301,U.S. House,4,DEM,Catherine Krantz,48,13,61
Franklin,302,U.S. House,4,DEM,Catherine Krantz,35,36,71
Franklin,401,U.S. House,4,DEM,Catherine Krantz,70,19,89
Franklin,402,U.S. House,4,DEM,Catherine Krantz,38,32,70
Franklin,101,U.S. House,4,LIB,Ken Ashby,8,1,9
Franklin,102,U.S. House,4,LIB,Ken Ashby,0,1,1
Franklin,201,U.S. House,4,LIB,Ken Ashby,3,2,5
Franklin,202,U.S. House,4,LIB,Ken Ashby,4,1,5
Franklin,301,U.S. House,4,LIB,Ken Ashby,3,2,5
Franklin,302,U.S. House,4,LIB,Ken Ashby,0,3,3
Franklin,401,U.S. House,4,LIB,Ken Ashby,3,6,9
Franklin,402,U.S. House,4,LIB,Ken Ashby,3,3,6
Franklin,101,Governor,,REP,Greg Abbott,388,158,546
Franklin,102,Governor,,REP,Greg Abbott,131,139,270
Franklin,201,Governor,,REP,Greg Abbott,236,89,325
Franklin,202,Governor,,REP,Greg Abbott,273,129,402
Franklin,301,Governor,,REP,Greg Abbott,298,121,419
Franklin,302,Governor,,REP,Greg Abbott,145,197,342
Franklin,401,Governor,,REP,Greg Abbott,445,203,648
Franklin,402,Governor,,REP,Greg Abbott,219,188,407
Franklin,101,Governor,,DEM,Lupe Valdez,62,24,86
Franklin,102,Governor,,DEM,Lupe Valdez,9,17,26
Franklin,201,Governor,,DEM,Lupe Valdez,23,14,37
Franklin,202,Governor,,DEM,Lupe Valdez,55,52,107
Franklin,301,Governor,,DEM,Lupe Valdez,42,13,55
Franklin,302,Governor,,DEM,Lupe Valdez,34,36,70
Franklin,401,Governor,,DEM,Lupe Valdez,67,21,88
Franklin,402,Governor,,DEM,Lupe Valdez,38,30,68
Franklin,101,Governor,,LIB,Mark Jay Tippetts,13,0,13
Franklin,102,Governor,,LIB,Mark Jay Tippetts,2,3,5
Franklin,201,Governor,,LIB,Mark Jay Tippetts,2,1,3
Franklin,202,Governor,,LIB,Mark Jay Tippetts,7,3,10
Franklin,301,Governor,,LIB,Mark Jay Tippetts,8,2,10
Franklin,302,Governor,,LIB,Mark Jay Tippetts,2,3,5
Franklin,401,Governor,,LIB,Mark Jay Tippetts,5,3,8
Franklin,402,Governor,,LIB,Mark Jay Tippetts,3,2,5
Franklin,101,Lieutenant Governor,,REP,Dan Patrick,337,146,483
Franklin,102,Lieutenant Governor,,REP,Dan Patrick,127,125,252
Franklin,201,Lieutenant Governor,,REP,Dan Patrick,214,86,300
Franklin,202,Lieutenant Governor,,REP,Dan Patrick,256,115,371
Franklin,301,Lieutenant Governor,,REP,Dan Patrick,271,111,382
Franklin,302,Lieutenant Governor,,REP,Dan Patrick,143,186,329
Franklin,401,Lieutenant Governor,,REP,Dan Patrick,421,194,615
Franklin,402,Lieutenant Governor,,REP,Dan Patrick,210,174,384
Franklin,101,Lieutenant Governor,,DEM,Mike Collier,107,33,140
Franklin,102,Lieutenant Governor,,DEM,Mike Collier,16,29,45
Franklin,201,Lieutenant Governor,,DEM,Mike Collier,42,15,57
Franklin,202,Lieutenant Governor,,DEM,Mike Collier,70,65,135
Franklin,301,Lieutenant Governor,,DEM,Mike Collier,63,20,83
Franklin,302,Lieutenant Governor,,DEM,Mike Collier,36,46,82
Franklin,401,Lieutenant Governor,,DEM,Mike Collier,87,26,113
Franklin,402,Lieutenant Governor,,DEM,Mike Collier,45,39,84
Franklin,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,1,11
Franklin,102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,3,3
Franklin,201,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,6
Franklin,202,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,2,10
Franklin,301,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,15
Franklin,302,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,4,5
Franklin,401,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,5,12
Franklin,402,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,5,8
Franklin,101,Attorney General,,REP,Ken Paxton,367,149,516
Franklin,102,Attorney General,,REP,Ken Paxton,128,133,261
Franklin,201,Attorney General,,REP,Ken Paxton,228,86,314
Franklin,202,Attorney General,,REP,Ken Paxton,256,113,369
Franklin,301,Attorney General,,REP,Ken Paxton,292,115,407
Franklin,302,Attorney General,,REP,Ken Paxton,142,195,337
Franklin,401,Attorney General,,REP,Ken Paxton,420,194,614
Franklin,402,Attorney General,,REP,Ken Paxton,208,174,382
Franklin,101,Attorney General,,DEM,Justin Nelson,87,28,115
Franklin,102,Attorney General,,DEM,Justin Nelson,13,21,34
Franklin,201,Attorney General,,DEM,Justin Nelson,23,11,34
Franklin,202,Attorney General,,DEM,Justin Nelson,71,65,136
Franklin,301,Attorney General,,DEM,Justin Nelson,46,14,60
Franklin,302,Attorney General,,DEM,Justin Nelson,35,38,73
Franklin,401,Attorney General,,DEM,Justin Nelson,86,26,112
Franklin,402,Attorney General,,DEM,Justin Nelson,49,39,88
Franklin,101,Attorney General,,LIB,Michael Ray Harris,8,3,11
Franklin,102,Attorney General,,LIB,Michael Ray Harris,1,4,5
Franklin,201,Attorney General,,LIB,Michael Ray Harris,5,4,9
Franklin,202,Attorney General,,LIB,Michael Ray Harris,5,4,9
Franklin,301,Attorney General,,LIB,Michael Ray Harris,6,5,11
Franklin,302,Attorney General,,LIB,Michael Ray Harris,2,2,4
Franklin,401,Attorney General,,LIB,Michael Ray Harris,5,6,11
Franklin,402,Attorney General,,LIB,Michael Ray Harris,1,5,6
Franklin,101,Comptroller of Public Accounts,,REP,Glenn Hegar,380,153,533
Franklin,102,Comptroller of Public Accounts,,REP,Glenn Hegar,128,137,265
Franklin,201,Comptroller of Public Accounts,,REP,Glenn Hegar,225,84,309
Franklin,202,Comptroller of Public Accounts,,REP,Glenn Hegar,260,114,374
Franklin,301,Comptroller of Public Accounts,,REP,Glenn Hegar,286,116,402
Franklin,302,Comptroller of Public Accounts,,REP,Glenn Hegar,142,196,338
Franklin,401,Comptroller of Public Accounts,,REP,Glenn Hegar,431,197,628
Franklin,402,Comptroller of Public Accounts,,REP,Glenn Hegar,217,183,400
Franklin,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,64,24,88
Franklin,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,16,27
Franklin,201,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,10,33
Franklin,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,58,60,118
Franklin,301,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,12,52
Franklin,302,Comptroller of Public Accounts,,DEM,Joi Chevalier,33,34,67
Franklin,401,Comptroller of Public Accounts,,DEM,Joi Chevalier,71,22,93
Franklin,402,Comptroller of Public Accounts,,DEM,Joi Chevalier,37,28,65
Franklin,101,Comptroller of Public Accounts,,LIB,Ben Sanders,12,3,15
Franklin,102,Comptroller of Public Accounts,,LIB,Ben Sanders,0,4,4
Franklin,201,Comptroller of Public Accounts,,LIB,Ben Sanders,6,5,11
Franklin,202,Comptroller of Public Accounts,,LIB,Ben Sanders,11,7,18
Franklin,301,Comptroller of Public Accounts,,LIB,Ben Sanders,12,6,18
Franklin,302,Comptroller of Public Accounts,,LIB,Ben Sanders,5,4,9
Franklin,401,Comptroller of Public Accounts,,LIB,Ben Sanders,9,6,15
Franklin,402,Comptroller of Public Accounts,,LIB,Ben Sanders,3,3,6
Franklin,101,Commissioner of the General Land Office,,REP,George P. Bush,382,157,539
Franklin,102,Commissioner of the General Land Office,,REP,George P. Bush,129,133,262
Franklin,201,Commissioner of the General Land Office,,REP,George P. Bush,233,87,320
Franklin,202,Commissioner of the General Land Office,,REP,George P. Bush,256,121,377
Franklin,301,Commissioner of the General Land Office,,REP,George P. Bush,286,118,404
Franklin,302,Commissioner of the General Land Office,,REP,George P. Bush,134,193,327
Franklin,401,Commissioner of the General Land Office,,REP,George P. Bush,426,202,628
Franklin,402,Commissioner of the General Land Office,,REP,George P. Bush,213,181,394
Franklin,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,59,20,79
Franklin,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,18,28
Franklin,201,Commissioner of the General Land Office,,DEM,Miguel Suazo,21,10,31
Franklin,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,59,59,118
Franklin,301,Commissioner of the General Land Office,,DEM,Miguel Suazo,43,12,55
Franklin,302,Commissioner of the General Land Office,,DEM,Miguel Suazo,36,35,71
Franklin,401,Commissioner of the General Land Office,,DEM,Miguel Suazo,72,18,90
Franklin,402,Commissioner of the General Land Office,,DEM,Miguel Suazo,36,24,60
Franklin,101,Commissioner of the General Land Office,,LIB,Matt Pina,15,4,19
Franklin,102,Commissioner of the General Land Office,,LIB,Matt Pina,2,5,7
Franklin,201,Commissioner of the General Land Office,,LIB,Matt Pina,6,3,9
Franklin,202,Commissioner of the General Land Office,,LIB,Matt Pina,15,4,19
Franklin,301,Commissioner of the General Land Office,,LIB,Matt Pina,15,3,18
Franklin,302,Commissioner of the General Land Office,,LIB,Matt Pina,10,8,18
Franklin,401,Commissioner of the General Land Office,,LIB,Matt Pina,14,6,20
Franklin,402,Commissioner of the General Land Office,,LIB,Matt Pina,7,10,17
Franklin,101,Commissioner of Agriculture,,REP,Sid Miller,371,153,524
Franklin,102,Commissioner of Agriculture,,REP,Sid Miller,129,135,264
Franklin,201,Commissioner of Agriculture,,REP,Sid Miller,221,83,304
Franklin,202,Commissioner of Agriculture,,REP,Sid Miller,263,112,375
Franklin,301,Commissioner of Agriculture,,REP,Sid Miller,284,116,400
Franklin,302,Commissioner of Agriculture,,REP,Sid Miller,140,197,337
Franklin,401,Commissioner of Agriculture,,REP,Sid Miller,423,192,615
Franklin,402,Commissioner of Agriculture,,REP,Sid Miller,211,173,384
Franklin,101,Commissioner of Agriculture,,DEM,Kim Olson,74,25,99
Franklin,102,Commissioner of Agriculture,,DEM,Kim Olson,13,19,32
Franklin,201,Commissioner of Agriculture,,DEM,Kim Olson,25,14,39
Franklin,202,Commissioner of Agriculture,,DEM,Kim Olson,62,66,128
Franklin,301,Commissioner of Agriculture,,DEM,Kim Olson,48,13,61
Franklin,302,Commissioner of Agriculture,,DEM,Kim Olson,35,36,71
Franklin,401,Commissioner of Agriculture,,DEM,Kim Olson,78,26,104
Franklin,402,Commissioner of Agriculture,,DEM,Kim Olson,43,37,80
Franklin,101,Commissioner of Agriculture,,LIB,Richard Carpenter,16,3,19
Franklin,102,Commissioner of Agriculture,,LIB,Richard Carpenter,1,3,4
Franklin,201,Commissioner of Agriculture,,LIB,Richard Carpenter,10,3,13
Franklin,202,Commissioner of Agriculture,,LIB,Richard Carpenter,8,3,11
Franklin,301,Commissioner of Agriculture,,LIB,Richard Carpenter,8,4,12
Franklin,302,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,5
Franklin,401,Commissioner of Agriculture,,LIB,Richard Carpenter,9,7,16
Franklin,402,Commissioner of Agriculture,,LIB,Richard Carpenter,4,6,10
Franklin,101,Railroad Commissioner,,REP,Christi Craddick,369,156,525
Franklin,102,Railroad Commissioner,,REP,Christi Craddick,130,139,269
Franklin,201,Railroad Commissioner,,REP,Christi Craddick,227,86,313
Franklin,202,Railroad Commissioner,,REP,Christi Craddick,264,113,377
Franklin,301,Railroad Commissioner,,REP,Christi Craddick,283,117,400
Franklin,302,Railroad Commissioner,,REP,Christi Craddick,141,195,336
Franklin,401,Railroad Commissioner,,REP,Christi Craddick,431,195,626
Franklin,402,Railroad Commissioner,,REP,Christi Craddick,213,178,391
Franklin,101,Railroad Commissioner,,DEM,Roman McAllen,68,20,88
Franklin,102,Railroad Commissioner,,DEM,Roman McAllen,10,17,27
Franklin,201,Railroad Commissioner,,DEM,Roman McAllen,20,12,32
Franklin,202,Railroad Commissioner,,DEM,Roman McAllen,55,62,117
Franklin,301,Railroad Commissioner,,DEM,Roman McAllen,48,12,60
Franklin,302,Railroad Commissioner,,DEM,Roman McAllen,33,37,70
Franklin,401,Railroad Commissioner,,DEM,Roman McAllen,71,20,91
Franklin,402,Railroad Commissioner,,DEM,Roman McAllen,40,29,69
Franklin,101,Railroad Commissioner,,LIB,Mike Wright,22,5,27
Franklin,102,Railroad Commissioner,,LIB,Mike Wright,0,2,2
Franklin,201,Railroad Commissioner,,LIB,Mike Wright,6,3,9
Franklin,202,Railroad Commissioner,,LIB,Mike Wright,12,4,16
Franklin,301,Railroad Commissioner,,LIB,Mike Wright,7,5,12
Franklin,302,Railroad Commissioner,,LIB,Mike Wright,6,2,8
Franklin,401,Railroad Commissioner,,LIB,Mike Wright,9,8,17
Franklin,402,Railroad Commissioner,,LIB,Mike Wright,5,8,13
Franklin,101,State Representative,1,REP,Gary Van Deaver,403,164,567
Franklin,102,State Representative,1,REP,Gary Van Deaver,132,138,270
Franklin,201,State Representative,1,REP,Gary Van Deaver,232,93,325
Franklin,202,State Representative,1,REP,Gary Van Deaver,279,142,421
Franklin,301,State Representative,1,REP,Gary Van Deaver,292,123,415
Franklin,302,State Representative,1,REP,Gary Van Deaver,152,212,364
Franklin,401,State Representative,1,REP,Gary Van Deaver,442,206,648
Franklin,402,State Representative,1,REP,Gary Van Deaver,222,194,416
