county,office,district,candidate,party,precinct,early_voting,election_day,votes
Knox,"Chief Justice, 11th Court of Appeals District",,John  Bailey,REP,201,35,61,96
Knox,"Chief Justice, 11th Court of Appeals District",,John  Bailey,REP,202,43,79,122
Knox,"Chief Justice, 11th Court of Appeals District",,John  Bailey,REP,301,41,128,169
Knox,"Chief Justice, 11th Court of Appeals District",,John  Bailey,REP,302,15,19,34
Knox,"Chief Justice, 11th Court of Appeals District",,John  Bailey,REP,401,44,166,210
Knox,U. S. Senator,,Beto  O'Rourke,DEM,101,21,32,53
Knox,U. S. Senator,,Neal M.  Dikeman,LIB,101,0,1,1
Knox,U. S. Senator,,Ted  Cruz,REP,101,89,177,266
Knox,U. S. Senator,,Beto  O'Rourke,DEM,201,8,10,18
Knox,U. S. Senator,,Neal M.  Dikeman,LIB,201,0,0,0
Knox,U. S. Senator,,Ted  Cruz,REP,201,35,57,92
Knox,U. S. Senator,,Beto  O'Rourke,DEM,202,6,22,28
Knox,U. S. Senator,,Neal M.  Dikeman,LIB,202,0,1,1
Knox,U. S. Senator,,Ted  Cruz,REP,202,44,76,120
Knox,U. S. Senator,,Beto  O'Rourke,DEM,301,6,40,46
Knox,U. S. Senator,,Neal M.  Dikeman,LIB,301,0,2,2
Knox,U. S. Senator,,Ted  Cruz,REP,301,40,116,156
Knox,U. S. Senator,,Beto  O'Rourke,DEM,302,2,3,5
Knox,U. S. Senator,,Neal M.  Dikeman,LIB,302,0,1,1
Knox,U. S. Senator,,Ted  Cruz,REP,302,18,21,39
Knox,U. S. Senator,,Beto  O'Rourke,DEM,401,21,58,79
Knox,U. S. Senator,,Neal M.  Dikeman,LIB,401,0,4,4
Knox,U. S. Senator,,Ted  Cruz,REP,401,38,144,182
Knox,Commissioner of Agriculture,,Kim  Olson,DEM,101,20,38,58
Knox,Commissioner of Agriculture,,Richard Carpenter,LIB,101,1,1,2
Knox,Commissioner of Agriculture,,Sid  Miller,REP,101,89,167,256
Knox,Commissioner of Agriculture,,Kim  Olson,DEM,201,9,11,20
Knox,Commissioner of Agriculture,,Richard Carpenter,LIB,201,0,1,1
Knox,Commissioner of Agriculture,,Sid  Miller,REP,201,35,55,90
Knox,Commissioner of Agriculture,,Kim  Olson,DEM,202,9,21,30
Knox,Commissioner of Agriculture,,Richard Carpenter,LIB,202,0,2,2
Knox,Commissioner of Agriculture,,Sid  Miller,REP,202,41,72,113
Knox,Commissioner of Agriculture,,Kim  Olson,DEM,301,7,38,45
Knox,Commissioner of Agriculture,,Richard Carpenter,LIB,301,0,6,6
Knox,Commissioner of Agriculture,,Sid  Miller,REP,301,37,113,150
Knox,Commissioner of Agriculture,,Kim  Olson,DEM,302,2,4,6
Knox,Commissioner of Agriculture,,Richard Carpenter,LIB,302,0,1,1
Knox,Commissioner of Agriculture,,Sid  Miller,REP,302,17,18,35
Knox,Commissioner of Agriculture,,Kim  Olson,DEM,401,21,58,79
Knox,Commissioner of Agriculture,,Richard Carpenter,LIB,401,0,2,2
Knox,Commissioner of Agriculture,,Sid  Miller,REP,401,38,142,180
Knox,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,101,89,167,256
Knox,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,101,22,33,55
Knox,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,201,35,57,92
Knox,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,201,8,9,17
Knox,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,202,42,75,117
Knox,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,202,8,22,30
Knox,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,301,38,113,151
Knox,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,301,6,39,45
Knox,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,302,17,19,36
Knox,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,302,2,2,4
Knox,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,401,37,147,184
Knox,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,401,22,53,75
Knox,Governor,,Greg  Abbott,REP,101,90,176,266
Knox,Governor,,Lupe  Valdez,DEM,101,19,32,51
Knox,Governor,,Mark Jay Tippetts,LIB,101,2,2,4
Knox,Governor,,Greg  Abbott,REP,201,36,60,96
Knox,Governor,,Lupe  Valdez,DEM,201,8,7,15
Knox,Governor,,Mark Jay Tippetts,LIB,201,0,0,0
Knox,Governor,,Greg  Abbott,REP,202,43,79,122
Knox,Governor,,Lupe  Valdez,DEM,202,7,21,28
Knox,Governor,,Mark Jay Tippetts,LIB,202,0,0,0
Knox,Governor,,Greg  Abbott,REP,301,41,115,156
Knox,Governor,,Lupe  Valdez,DEM,301,5,39,44
Knox,Governor,,Mark Jay Tippetts,LIB,301,0,4,4
Knox,Governor,,Greg  Abbott,REP,302,18,24,42
Knox,Governor,,Lupe  Valdez,DEM,302,2,1,3
Knox,Governor,,Mark Jay Tippetts,LIB,302,0,0,0
Knox,Governor,,Greg  Abbott,REP,401,38,146,184
Knox,Governor,,Lupe  Valdez,DEM,401,20,56,76
Knox,Governor,,Mark Jay Tippetts,LIB,401,0,3,3
Knox,Lieutenant Governor,,Dan  Patrick,REP,101,79,142,221
Knox,Lieutenant Governor,,Kerry Douglas McKennon,LIB,101,4,6,10
Knox,Lieutenant Governor,,Mike  Collier,DEM,101,26,56,82
Knox,Lieutenant Governor,,Dan  Patrick,REP,201,35,52,87
Knox,Lieutenant Governor,,Kerry Douglas McKennon,LIB,201,2,0,2
Knox,Lieutenant Governor,,Mike  Collier,DEM,201,7,15,22
Knox,Lieutenant Governor,,Dan  Patrick,REP,202,40,71,111
Knox,Lieutenant Governor,,Kerry Douglas McKennon,LIB,202,1,1,2
Knox,Lieutenant Governor,,Mike  Collier,DEM,202,9,27,36
Knox,Lieutenant Governor,,Dan  Patrick,REP,301,35,88,123
Knox,Lieutenant Governor,,Kerry Douglas McKennon,LIB,301,0,8,8
Knox,Lieutenant Governor,,Mike  Collier,DEM,301,11,63,74
Knox,Lieutenant Governor,,Dan  Patrick,REP,302,16,21,37
Knox,Lieutenant Governor,,Kerry Douglas McKennon,LIB,302,1,0,1
Knox,Lieutenant Governor,,Mike  Collier,DEM,302,3,4,7
Knox,Lieutenant Governor,,Dan  Patrick,REP,401,35,126,161
Knox,Lieutenant Governor,,Kerry Douglas McKennon,LIB,401,0,5,5
Knox,Lieutenant Governor,,Mike  Collier,DEM,401,24,74,98
Knox,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,101,22,34,56
Knox,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,101,88,167,255
Knox,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,101,1,2,3
Knox,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,201,8,9,17
Knox,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,201,36,56,92
Knox,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,201,0,1,1
Knox,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,202,7,22,29
Knox,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,202,41,75,116
Knox,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,202,1,0,1
Knox,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,301,7,36,43
Knox,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,301,37,109,146
Knox,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,301,0,8,8
Knox,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,302,2,4,6
Knox,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,302,16,17,33
Knox,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,302,1,0,1
Knox,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,401,22,52,74
Knox,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,401,37,145,182
Knox,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,401,0,3,3
Knox,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,101,4,24,28
Knox,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,101,90,173,263
Knox,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,201,3,2,5
Knox,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,201,35,62,97
Knox,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,202,3,4,7
Knox,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,202,42,78,120
Knox,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,301,0,19,19
Knox,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,301,39,119,158
Knox,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,302,0,1,1
Knox,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,302,16,20,36
Knox,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,401,11,25,36
Knox,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,401,41,156,197
