county,precinct,office,district,party,candidate,early_voting,election_day,votes
Shelby,7,Lieutenant Governor,,REP,Dan Patrick,37,48,85
Shelby,8,Lieutenant Governor,,REP,Dan Patrick,34,99,133
Shelby,9N,Lieutenant Governor,,REP,Dan Patrick,37,153,190
Shelby,9S,Lieutenant Governor,,REP,Dan Patrick,26,123,149
Shelby,1N,Attorney General,,REP,Ken Paxton,122,156,278
Shelby,1S,Attorney General,,REP,Ken Paxton,159,134,293
Shelby,1SE,Attorney General,,REP,Ken Paxton,73,44,117
Shelby,1SW,Attorney General,,REP,Ken Paxton,113,129,242
Shelby,1W,Attorney General,,REP,Ken Paxton,39,51,90
Shelby,2,Attorney General,,REP,Ken Paxton,60,75,135
Shelby,3,Attorney General,,REP,Ken Paxton,24,33,57
Shelby,4,Attorney General,,REP,Ken Paxton,39,82,121
Shelby,5,Attorney General,,REP,Ken Paxton,118,249,367
Shelby,6,Attorney General,,REP,Ken Paxton,26,50,76
Shelby,7,Attorney General,,REP,Ken Paxton,34,62,96
Shelby,8,Attorney General,,REP,Ken Paxton,36,124,160
Shelby,9N,Attorney General,,REP,Ken Paxton,36,184,220
Shelby,9S,Attorney General,,REP,Ken Paxton,45,155,200
Shelby,1N,Comptroller of Public Accounts,,REP,Glenn Hegar,125,156,281
Shelby,1S,Comptroller of Public Accounts,,REP,Glenn Hegar,159,134,293
Shelby,1SE,Comptroller of Public Accounts,,REP,Glenn Hegar,72,43,115
Shelby,1SW,Comptroller of Public Accounts,,REP,Glenn Hegar,112,129,241
Shelby,1W,Comptroller of Public Accounts,,REP,Glenn Hegar,39,51,90
Shelby,2,Comptroller of Public Accounts,,REP,Glenn Hegar,60,74,134
Shelby,3,Comptroller of Public Accounts,,REP,Glenn Hegar,25,34,59
Shelby,4,Comptroller of Public Accounts,,REP,Glenn Hegar,41,83,124
Shelby,5,Comptroller of Public Accounts,,REP,Glenn Hegar,118,251,369
Shelby,6,Comptroller of Public Accounts,,REP,Glenn Hegar,26,49,75
Shelby,7,Comptroller of Public Accounts,,REP,Glenn Hegar,36,62,98
Shelby,8,Comptroller of Public Accounts,,REP,Glenn Hegar,37,120,157
Shelby,9N,Comptroller of Public Accounts,,REP,Glenn Hegar,34,182,216
Shelby,9S,Comptroller of Public Accounts,,REP,Glenn Hegar,45,153,198
Shelby,1N,Commissioner of the General Land Office,,REP,Rick Range,21,12,33
Shelby,1S,Commissioner of the General Land Office,,REP,Rick Range,19,12,31
Shelby,1SE,Commissioner of the General Land Office,,REP,Rick Range,5,3,8
Shelby,1SW,Commissioner of the General Land Office,,REP,Rick Range,14,15,29
Shelby,1W,Commissioner of the General Land Office,,REP,Rick Range,2,8,10
Shelby,2,Commissioner of the General Land Office,,REP,Rick Range,6,7,13
Shelby,3,Commissioner of the General Land Office,,REP,Rick Range,1,4,5
Shelby,4,Commissioner of the General Land Office,,REP,Rick Range,5,13,18
Shelby,5,Commissioner of the General Land Office,,REP,Rick Range,22,37,59
Shelby,6,Commissioner of the General Land Office,,REP,Rick Range,4,8,12
Shelby,7,Commissioner of the General Land Office,,REP,Rick Range,2,8,10
Shelby,8,Commissioner of the General Land Office,,REP,Rick Range,4,16,20
Shelby,9N,Commissioner of the General Land Office,,REP,Rick Range,3,17,20
Shelby,9S,Commissioner of the General Land Office,,REP,Rick Range,5,13,18
Shelby,1N,Commissioner of the General Land Office,,REP,Davey Edwards,6,10,16
Shelby,1S,Commissioner of the General Land Office,,REP,Davey Edwards,2,5,7
Shelby,1SE,Commissioner of the General Land Office,,REP,Davey Edwards,6,10,16
Shelby,1SW,Commissioner of the General Land Office,,REP,Davey Edwards,9,8,17
Shelby,1W,Commissioner of the General Land Office,,REP,Davey Edwards,3,3,6
Shelby,2,Commissioner of the General Land Office,,REP,Davey Edwards,5,3,8
Shelby,3,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,2
Shelby,4,Commissioner of the General Land Office,,REP,Davey Edwards,1,5,6
Shelby,5,Commissioner of the General Land Office,,REP,Davey Edwards,4,22,26
Shelby,6,Commissioner of the General Land Office,,REP,Davey Edwards,0,4,4
Shelby,7,Commissioner of the General Land Office,,REP,Davey Edwards,6,3,9
Shelby,8,Commissioner of the General Land Office,,REP,Davey Edwards,1,11,12
Shelby,9N,Commissioner of the General Land Office,,REP,Davey Edwards,3,7,10
Shelby,9S,Commissioner of the General Land Office,,REP,Davey Edwards,3,14,17
Shelby,1N,Commissioner of the General Land Office,,REP,Jerry Patterson,29,40,69
Shelby,1S,Commissioner of the General Land Office,,REP,Jerry Patterson,55,35,90
Shelby,1SE,Commissioner of the General Land Office,,REP,Jerry Patterson,19,16,35
Shelby,1SW,Commissioner of the General Land Office,,REP,Jerry Patterson,25,31,56
Shelby,1W,Commissioner of the General Land Office,,REP,Jerry Patterson,16,15,31
Shelby,2,Commissioner of the General Land Office,,REP,Jerry Patterson,13,27,40
Shelby,3,Commissioner of the General Land Office,,REP,Jerry Patterson,14,11,25
Shelby,4,Commissioner of the General Land Office,,REP,Jerry Patterson,17,21,38
Shelby,5,Commissioner of the General Land Office,,REP,Jerry Patterson,28,47,75
Shelby,6,Commissioner of the General Land Office,,REP,Jerry Patterson,5,17,22
Shelby,7,Commissioner of the General Land Office,,REP,Jerry Patterson,3,23,26
Shelby,8,Commissioner of the General Land Office,,REP,Jerry Patterson,9,32,41
Shelby,9N,Commissioner of the General Land Office,,REP,Jerry Patterson,12,64,76
Shelby,9S,Commissioner of the General Land Office,,REP,Jerry Patterson,14,42,56
Shelby,1N,Commissioner of the General Land Office,,REP,George P. Bush,91,106,197
Shelby,1S,Commissioner of the General Land Office,,REP,George P. Bush,119,112,231
Shelby,1SE,Commissioner of the General Land Office,,REP,George P. Bush,54,27,81
Shelby,1SW,Commissioner of the General Land Office,,REP,George P. Bush,97,90,187
Shelby,1W,Commissioner of the General Land Office,,REP,George P. Bush,21,40,61
Shelby,2,Commissioner of the General Land Office,,REP,George P. Bush,43,58,101
Shelby,3,Commissioner of the General Land Office,,REP,George P. Bush,14,27,41
Shelby,4,Commissioner of the General Land Office,,REP,George P. Bush,20,48,68
Shelby,5,Commissioner of the General Land Office,,REP,George P. Bush,82,187,269
Shelby,6,Commissioner of the General Land Office,,REP,George P. Bush,19,30,49
Shelby,7,Commissioner of the General Land Office,,REP,George P. Bush,37,46,83
Shelby,8,Commissioner of the General Land Office,,REP,George P. Bush,27,82,109
Shelby,9N,Commissioner of the General Land Office,,REP,George P. Bush,22,111,133
Shelby,9S,Commissioner of the General Land Office,,REP,George P. Bush,23,104,127
Shelby,1N,Commissioner of Agriculture,,REP,Jim Hogan,43,50,93
Shelby,1S,Commissioner of Agriculture,,REP,Jim Hogan,54,41,95
Shelby,1SE,Commissioner of Agriculture,,REP,Jim Hogan,24,18,42
Shelby,1SW,Commissioner of Agriculture,,REP,Jim Hogan,40,42,82
Shelby,1W,Commissioner of Agriculture,,REP,Jim Hogan,8,21,29
Shelby,2,Commissioner of Agriculture,,REP,Jim Hogan,9,21,30
Shelby,3,Commissioner of Agriculture,,REP,Jim Hogan,7,7,14
Shelby,4,Commissioner of Agriculture,,REP,Jim Hogan,13,25,38
Shelby,5,Commissioner of Agriculture,,REP,Jim Hogan,35,113,148
Shelby,6,Commissioner of Agriculture,,REP,Jim Hogan,11,22,33
Shelby,7,Commissioner of Agriculture,,REP,Jim Hogan,16,20,36
Shelby,8,Commissioner of Agriculture,,REP,Jim Hogan,7,47,54
Shelby,9N,Commissioner of Agriculture,,REP,Jim Hogan,11,58,69
Shelby,9S,Commissioner of Agriculture,,REP,Jim Hogan,12,57,69
Shelby,1N,Commissioner of Agriculture,,REP,Trey Blocker,19,38,57
Shelby,1S,Commissioner of Agriculture,,REP,Trey Blocker,45,32,77
Shelby,1SE,Commissioner of Agriculture,,REP,Trey Blocker,13,9,22
Shelby,1SW,Commissioner of Agriculture,,REP,Trey Blocker,20,22,42
Shelby,1W,Commissioner of Agriculture,,REP,Trey Blocker,5,9,14
Shelby,2,Commissioner of Agriculture,,REP,Trey Blocker,12,13,25
Shelby,3,Commissioner of Agriculture,,REP,Trey Blocker,2,5,7
Shelby,4,Commissioner of Agriculture,,REP,Trey Blocker,8,14,22
Shelby,5,Commissioner of Agriculture,,REP,Trey Blocker,25,62,87
Shelby,6,Commissioner of Agriculture,,REP,Trey Blocker,4,6,10
Shelby,7,Commissioner of Agriculture,,REP,Trey Blocker,6,9,15
Shelby,8,Commissioner of Agriculture,,REP,Trey Blocker,7,29,36
Shelby,9N,Commissioner of Agriculture,,REP,Trey Blocker,8,45,53
Shelby,9S,Commissioner of Agriculture,,REP,Trey Blocker,12,42,54
Shelby,1N,Commissioner of Agriculture,,REP,Sid Miller,73,74,147
Shelby,1S,Commissioner of Agriculture,,REP,Sid Miller,76,68,144
Shelby,1SE,Commissioner of Agriculture,,REP,Sid Miller,42,22,64
Shelby,1SW,Commissioner of Agriculture,,REP,Sid Miller,75,75,150
Shelby,1W,Commissioner of Agriculture,,REP,Sid Miller,27,29,56
Shelby,2,Commissioner of Agriculture,,REP,Sid Miller,38,53,91
Shelby,3,Commissioner of Agriculture,,REP,Sid Miller,19,26,45
Shelby,4,Commissioner of Agriculture,,REP,Sid Miller,23,43,66
Shelby,5,Commissioner of Agriculture,,REP,Sid Miller,73,101,174
Shelby,6,Commissioner of Agriculture,,REP,Sid Miller,12,30,42
Shelby,7,Commissioner of Agriculture,,REP,Sid Miller,22,39,61
Shelby,8,Commissioner of Agriculture,,REP,Sid Miller,26,55,81
Shelby,9N,Commissioner of Agriculture,,REP,Sid Miller,18,89,107
Shelby,9S,Commissioner of Agriculture,,REP,Sid Miller,23,62,85
Shelby,1N,Railroad Commissioner,,REP,Christi Craddick,119,131,250
Shelby,1S,Railroad Commissioner,,REP,Christi Craddick,132,127,259
Shelby,1SE,Railroad Commissioner,,REP,Christi Craddick,70,39,109
Shelby,1SW,Railroad Commissioner,,REP,Christi Craddick,113,112,225
Shelby,1W,Railroad Commissioner,,REP,Christi Craddick,34,48,82
Shelby,2,Railroad Commissioner,,REP,Christi Craddick,57,64,121
Shelby,3,Railroad Commissioner,,REP,Christi Craddick,27,34,61
Shelby,4,Railroad Commissioner,,REP,Christi Craddick,39,69,108
Shelby,5,Railroad Commissioner,,REP,Christi Craddick,110,230,340
Shelby,6,Railroad Commissioner,,REP,Christi Craddick,26,49,75
Shelby,7,Railroad Commissioner,,REP,Christi Craddick,41,62,103
Shelby,8,Railroad Commissioner,,REP,Christi Craddick,39,121,160
Shelby,9N,Railroad Commissioner,,REP,Christi Craddick,36,154,190
Shelby,9S,Railroad Commissioner,,REP,Christi Craddick,43,130,173
Shelby,1N,Railroad Commissioner,,REP,Weston Martinez,23,29,52
Shelby,1S,Railroad Commissioner,,REP,Weston Martinez,39,18,57
Shelby,1SE,Railroad Commissioner,,REP,Weston Martinez,11,13,24
Shelby,1SW,Railroad Commissioner,,REP,Weston Martinez,20,25,45
Shelby,1W,Railroad Commissioner,,REP,Weston Martinez,5,13,18
Shelby,2,Railroad Commissioner,,REP,Weston Martinez,4,20,24
Shelby,3,Railroad Commissioner,,REP,Weston Martinez,2,4,6
Shelby,4,Railroad Commissioner,,REP,Weston Martinez,5,18,23
Shelby,5,Railroad Commissioner,,REP,Weston Martinez,24,60,84
Shelby,6,Railroad Commissioner,,REP,Weston Martinez,4,12,16
Shelby,7,Railroad Commissioner,,REP,Weston Martinez,3,10,13
Shelby,8,Railroad Commissioner,,REP,Weston Martinez,1,14,15
Shelby,9N,Railroad Commissioner,,REP,Weston Martinez,3,39,42
Shelby,9S,Railroad Commissioner,,REP,Weston Martinez,2,33,35
Shelby,1N,State Senate,3,REP,Robert Nichols,128,152,280
Shelby,1S,State Senate,3,REP,Robert Nichols,163,135,298
Shelby,1SE,State Senate,3,REP,Robert Nichols,70,43,113
Shelby,1SW,State Senate,3,REP,Robert Nichols,122,119,241
Shelby,1W,State Senate,3,REP,Robert Nichols,41,50,91
Shelby,2,State Senate,3,REP,Robert Nichols,56,77,133
Shelby,3,State Senate,3,REP,Robert Nichols,30,35,65
Shelby,4,State Senate,3,REP,Robert Nichols,40,82,122
Shelby,5,State Senate,3,REP,Robert Nichols,120,248,368
Shelby,6,State Senate,3,REP,Robert Nichols,19,49,68
Shelby,7,State Senate,3,REP,Robert Nichols,38,65,103
Shelby,8,State Senate,3,REP,Robert Nichols,36,103,139
Shelby,9N,State Senate,3,REP,Robert Nichols,35,177,212
Shelby,9S,State Senate,3,REP,Robert Nichols,39,146,185
Shelby,1N,State Representative,9,REP,Chris Paddie,101,129,230
Shelby,1S,State Representative,9,REP,Chris Paddie,156,134,290
Shelby,1SE,State Representative,9,REP,Chris Paddie,61,40,101
Shelby,1SW,State Representative,9,REP,Chris Paddie,113,120,233
Shelby,1W,State Representative,9,REP,Chris Paddie,41,57,98
Shelby,2,State Representative,9,REP,Chris Paddie,49,78,127
Shelby,3,State Representative,9,REP,Chris Paddie,17,34,51
Shelby,4,State Representative,9,REP,Chris Paddie,24,63,87
Shelby,5,State Representative,9,REP,Chris Paddie,108,254,362
Shelby,6,State Representative,9,REP,Chris Paddie,17,35,52
Shelby,7,State Representative,9,REP,Chris Paddie,39,59,98
Shelby,8,State Representative,9,REP,Chris Paddie,34,94,128
Shelby,9N,State Representative,9,REP,Chris Paddie,35,157,192
Shelby,9S,State Representative,9,REP,Chris Paddie,38,141,179
Shelby,1N,State Representative,9,REP,Garett Boersma,53,60,113
Shelby,1S,State Representative,9,REP,Garett Boersma,58,54,112
Shelby,1SE,State Representative,9,REP,Garett Boersma,27,21,48
Shelby,1SW,State Representative,9,REP,Garett Boersma,39,48,87
Shelby,1W,State Representative,9,REP,Garett Boersma,13,16,29
Shelby,2,State Representative,9,REP,Garett Boersma,25,31,56
Shelby,3,State Representative,9,REP,Garett Boersma,19,13,32
Shelby,4,State Representative,9,REP,Garett Boersma,23,32,55
Shelby,5,State Representative,9,REP,Garett Boersma,41,82,123
Shelby,6,State Representative,9,REP,Garett Boersma,14,30,44
Shelby,7,State Representative,9,REP,Garett Boersma,11,33,44
Shelby,8,State Representative,9,REP,Garett Boersma,12,57,69
Shelby,9N,State Representative,9,REP,Garett Boersma,13,68,81
Shelby,9S,State Representative,9,REP,Garett Boersma,13,60,73
