county,precinct,office,district,candidate,party,early_voting,election_day,votes
Oldham,303,Commissioner of the General Land Office,,Miguel Suazo,DEM,3,14,17
Oldham,403,Commissioner of the General Land Office,,George P. Bush,REP,46,33,79
Oldham,403,Commissioner of the General Land Office,,Matt Pina,LIB,2,3,5
Oldham,403,Commissioner of the General Land Office,,Miguel Suazo,DEM,3,6,9
Oldham,404,Commissioner of the General Land Office,,George P. Bush,REP,39,61,100
Oldham,404,Commissioner of the General Land Office,,Matt Pina,LIB,2,1,3
Oldham,404,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,3,4
Oldham,101,Commissioner of Agriculture,,Kim Olson,DEM,3,15,18
Oldham,101,Commissioner of Agriculture,,Richard Carpenter,LIB,0,2,2
Oldham,101,Commissioner of Agriculture,,Sid Miller,REP,11,91,102
Oldham,103,Commissioner of Agriculture,,Kim Olson,DEM,2,4,6
Oldham,103,Commissioner of Agriculture,,Richard Carpenter,LIB,1,0,1
Oldham,103,Commissioner of Agriculture,,Sid Miller,REP,50,45,95
Oldham,202,Commissioner of Agriculture,,Kim Olson,DEM,4,6,10
Oldham,202,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,1
Oldham,202,Commissioner of Agriculture,,Sid Miller,REP,26,59,85
Oldham,203,Commissioner of Agriculture,,Kim Olson,DEM,10,11,21
Oldham,203,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,1
Oldham,203,Commissioner of Agriculture,,Sid Miller,REP,55,42,97
Oldham,303,Commissioner of Agriculture,,Kim Olson,DEM,6,13,19
Oldham,303,Commissioner of Agriculture,,Richard Carpenter,LIB,0,4,4
Oldham,303,Commissioner of Agriculture,,Sid Miller,REP,96,47,143
Oldham,403,Commissioner of Agriculture,,Kim Olson,DEM,4,6,10
Oldham,403,Commissioner of Agriculture,,Richard Carpenter,LIB,1,1,2
Oldham,403,Commissioner of Agriculture,,Sid Miller,REP,46,35,81
Oldham,404,Commissioner of Agriculture,,Kim Olson,DEM,3,11,14
Oldham,404,Commissioner of Agriculture,,Richard Carpenter,LIB,0,2,2
Oldham,404,Commissioner of Agriculture,,Sid Miller,REP,39,52,91
Oldham,101,Governor,,Greg Abbott,REP,13,95,108
Oldham,101,Governor,,Lupe Valdez,DEM,2,14,16
Oldham,101,Governor,,Mark Jay Tippetts,LIB,0,0,0
Oldham,103,Governor,,Greg Abbott,REP,51,49,100
Oldham,103,Governor,,Lupe Valdez,DEM,2,2,4
Oldham,103,Governor,,Mark Jay Tippetts,LIB,0,0,0
Oldham,202,Governor,,Greg Abbott,REP,26,61,87
Oldham,202,Governor,,Lupe Valdez,DEM,4,5,9
Oldham,202,Governor,,Mark Jay Tippetts,LIB,0,1,1
Oldham,203,Governor,,Greg Abbott,REP,57,50,107
Oldham,203,Governor,,Lupe Valdez,DEM,6,5,11
Oldham,203,Governor,,Mark Jay Tippetts,LIB,0,0,0
Oldham,303,Governor,,Greg Abbott,REP,97,55,152
Oldham,303,Governor,,Lupe Valdez,DEM,4,10,14
Oldham,303,Governor,,Mark Jay Tippetts,LIB,0,1,1
Oldham,403,Governor,,Greg Abbott,REP,48,37,85
Oldham,403,Governor,,Lupe Valdez,DEM,1,4,5
Oldham,403,Governor,,Mark Jay Tippetts,LIB,1,2,3
Oldham,404,Governor,,Greg Abbott,REP,40,63,103
Oldham,404,Governor,,Lupe Valdez,DEM,2,1,3
Oldham,404,Governor,,Mark Jay Tippetts,LIB,0,0,0
Oldham,101,Comptroller of Public Accounts,,Ben Sanders,LIB,1,2,3
Oldham,101,Comptroller of Public Accounts,,Glenn Hegar,REP,11,95,106
Oldham,101,Comptroller of Public Accounts,,Joi Chevalier,DEM,2,10,12
Oldham,103,Comptroller of Public Accounts,,Ben Sanders,LIB,1,0,1
Oldham,103,Comptroller of Public Accounts,,Glenn Hegar,REP,50,46,96
Oldham,103,Comptroller of Public Accounts,,Joi Chevalier,DEM,2,4,6
Oldham,202,Comptroller of Public Accounts,,Ben Sanders,LIB,0,2,2
Oldham,202,Comptroller of Public Accounts,,Glenn Hegar,REP,26,57,83
Oldham,202,Comptroller of Public Accounts,,Joi Chevalier,DEM,4,5,9
Oldham,203,Comptroller of Public Accounts,,Ben Sanders,LIB,1,0,1
Oldham,203,Comptroller of Public Accounts,,Glenn Hegar,REP,57,48,105
Oldham,203,Comptroller of Public Accounts,,Joi Chevalier,DEM,6,5,11
Oldham,303,Comptroller of Public Accounts,,Ben Sanders,LIB,2,2,4
Oldham,303,Comptroller of Public Accounts,,Glenn Hegar,REP,96,49,145
Oldham,303,Comptroller of Public Accounts,,Joi Chevalier,DEM,3,13,16
Oldham,403,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,0
Oldham,403,Comptroller of Public Accounts,,Glenn Hegar,REP,49,37,86
Oldham,403,Comptroller of Public Accounts,,Joi Chevalier,DEM,2,5,7
Oldham,404,Comptroller of Public Accounts,,Ben Sanders,LIB,1,2,3
Oldham,404,Comptroller of Public Accounts,,Glenn Hegar,REP,40,60,100
Oldham,404,Comptroller of Public Accounts,,Joi Chevalier,DEM,1,4,5
Oldham,101,State Representative,86,John Smithee,REP,11,95,106
Oldham,101,State Representative,86,Mike Purcell,DEM,4,13,17
Oldham,103,State Representative,86,John Smithee,REP,50,44,94
Oldham,103,State Representative,86,Mike Purcell,DEM,2,6,8
Oldham,202,State Representative,86,John Smithee,REP,27,59,86
Oldham,202,State Representative,86,Mike Purcell,DEM,3,7,10
Oldham,203,State Representative,86,John Smithee,REP,59,46,105
Oldham,203,State Representative,86,Mike Purcell,DEM,6,8,14
Oldham,303,State Representative,86,John Smithee,REP,95,47,142
Oldham,303,State Representative,86,Mike Purcell,DEM,5,17,22
Oldham,403,State Representative,86,John Smithee,REP,48,32,80
Oldham,403,State Representative,86,Mike Purcell,DEM,3,8,11
Oldham,404,State Representative,86,John Smithee,REP,40,59,99
Oldham,404,State Representative,86,Mike Purcell,DEM,2,8,10
Oldham,101,Registered Voters,,,,,,258
Oldham,103,Registered Voters,,,,,,160
Oldham,202,Registered Voters,,,,,,170
Oldham,203,Registered Voters,,,,,,173
Oldham,303,Registered Voters,,,,,,302
Oldham,403,Registered Voters,,,,,,172
Oldham,404,Registered Voters,,,,,,176
