county,precinct,office,district,party,candidate,votes,election_day,early_voting
Coleman,1,"Justice Supreme Court, Place 4",,REP,John Devine,707,149,558
Coleman,1,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,69,20,49
Coleman,1,Justice Supreme Court Place 6,,REP,Jeff Brown,706,151,555
Coleman,1,Justice Supreme Court Place 6,,DEM,Kathy Cheng,68,18,50
Coleman,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Kellar,700,146,554
Coleman,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,66,21,45
Coleman,1,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",10,2,8
Coleman,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,705,151,554
Coleman,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,68,17,51
Coleman,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,707,148,559
Coleman,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,38,10,28
Coleman,1,State Representative,60,REP,Mike Lang,723,152,571
Coleman,1,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,720,153,567
Coleman,1,County Judge,,REP,Billy Bledsoe,714,150,564
Coleman,1,District Clerk,,REP,Darlene Huddle,728,153,575
Coleman,1,County Clerk,,REP,Stacey Mendoza,732,153,579
Coleman,1,County Treasurer,,REP,Jeri Ann Chambers,730,154,576
Coleman,1,Justice of the Peace,,REP,Robert Jeff Nash,728,150,578
Coleman,1,Constable,,Write In,Phil Chambers,73,6,67
Coleman,2,U.S. Senate,,REP,Ted Cruz,515,198,317
Coleman,2,U.S. Senate,,DEM,Beto O'Rourke,92,38,54
Coleman,2,U.S. Senate,,LIB,Neal Dikeman,3,3,0
Coleman,2,U.S. House,11,REP,Mike Conaway,520,200,320
Coleman,2,U.S. House,11,DEM,Jennie Lou Leeder,83,34,49
Coleman,2,U.S. House,11,LIB,Rhett Rosenquest Smith,8,5,3
Coleman,2,Governor,,REP,Gregg Abbott,520,199,321
Coleman,2,Governor,,DEM,Lupe Valdez,82,31,51
Coleman,2,Governor,,LIB,Mark Jay Tippetts,8,8,0
Coleman,2,Lieutenant Governor,,REP,Dan Patrick,497,190,307
Coleman,2,Lieutenant Governor,,DEM,Mike Collier,96,39,57
Coleman,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,9,6
Coleman,2,Attorney General,,REP,Ken Paxton,504,192,312
Coleman,2,Attorney General,,DEM,Justin Nelson,96,39,57
Coleman,2,Attorney General,,LIB,Michael Ray Harris,10,7,3
Coleman,2,Comptroller of Public Accounts,,REP,Glen Hegar,511,194,317
Coleman,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,83,36,47
Coleman,2,Comptroller of Public Accounts,,LIB,Ben Sanders,17,9,8
Coleman,2,Commissioner of the General Land Office,,REP,George P. Bush,508,198,310
Coleman,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,83,33,50
Coleman,2,Commissioner of the General Land Office,,LIB,Matt Pina,21,10,11
Coleman,2,Commissioner of Agriculture,,REP,Sid Miller,510,193,317
Coleman,2,Commissioner of Agriculture,,DEM,Kim Olson,91,41,50
Coleman,2,Commissioner of Agriculture,,LIB,Richard Carpenter,10,6,4
Coleman,2,Railroad Commissioner,,REP,Christi Craddick,508,194,314
Coleman,2,Railroad Commissioner,,DEM,Roman McAllen,85,38,47
Coleman,2,Railroad Commissioner,,LIB,Mike Wright,18,8,10
Coleman,2,"Justice Supreme Court, Place 2 ",,REP,Jimmy Blacklock,515,200,315
Coleman,2,"Justice Supreme Court, Place 2 ",,DEM,Steven Kirkland,93,38,55
Coleman,2,"Justice Supreme Court, Place 4",,REP,John Devine,521,204,317
Coleman,2,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,88,34,54
Coleman,2,Justice Supreme Court Place 6,,REP,Jeff Brown,519,201,318
Coleman,2,Justice Supreme Court Place 6,,DEM,Kathy Cheng,89,36,53
Coleman,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Kellar,509,196,313
Coleman,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,89,37,52
Coleman,2,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",13,7,6
Coleman,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,518,202,316
Coleman,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,90,37,53
Coleman,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,518,203,315
Coleman,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,59,26,33
Coleman,2,State Representative,60,REP,Mike Lang,541,215,326
Coleman,2,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,539,214,325
Coleman,2,County Judge,,REP,Billy Bledsoe,540,216,324
Coleman,2,District Clerk,,REP,Darlene Huddle,540,216,324
Coleman,2,County Clerk,,REP,Stacey Mendoza,542,217,325
Coleman,2,County Treasurer,,REP,Jeri Ann Chambers,539,215,324
Coleman,2,Justice of the Peace,,REP,Robert Jeff Nash,539,216,323
Coleman,2,Constable,,Write In,Phil Chambers,26,5,21
Coleman,2,County Commissioner Pct. 2,,REP,Rick Beal,539,214,325
Coleman,2e,U.S. Senate,,REP,Ted Cruz,211,67,144
Coleman,2e,U.S. Senate,,DEM,Beto O'Rourke,24,9,15
Coleman,2e,U.S. Senate,,LIB,Neal Dikeman,1,0,1
Coleman,2e,U.S. House,11,REP,Mike Conaway,208,66,142
Coleman,2e,U.S. House,11,DEM,Jennie Lou Leeder,26,9,17
Coleman,2e,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Coleman,2e,Governor,,REP,Gregg Abbott,210,66,144
Coleman,2e,Governor,,DEM,Lupe Valdez,24,8,16
Coleman,2e,Governor,,LIB,Mark Jay Tippetts,4,2,2
Coleman,2e,Lieutenant Governor,,REP,Dan Patrick,204,65,139
Coleman,2e,Lieutenant Governor,,DEM,Mike Collier,29,9,20
Coleman,2e,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Coleman,2e,Attorney General,,REP,Ken Paxton,203,63,140
Coleman,2e,Attorney General,,DEM,Justin Nelson,31,11,20
Coleman,2e,Attorney General,,LIB,Michael Ray Harris,3,2,1
Coleman,2e,Comptroller of Public Accounts,,REP,Glen Hegar,207,66,141
Coleman,2e,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,8,16
Coleman,2e,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,3
Coleman,2e,Commissioner of the General Land Office,,REP,George P. Bush,204,65,139
Coleman,2e,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,9,17
Coleman,2e,Commissioner of the General Land Office,,LIB,Matt Pina,6,1,5
Coleman,2e,Commissioner of Agriculture,,REP,Sid Miller,205,62,143
Coleman,2e,Commissioner of Agriculture,,DEM,Kim Olson,26,10,16
Coleman,2e,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,3
Coleman,2e,Railroad Commissioner,,REP,Christi Craddick,206,64,142
Coleman,2e,Railroad Commissioner,,DEM,Roman McAllen,25,9,16
Coleman,2e,Railroad Commissioner,,LIB,Mike Wright,4,2,2
Coleman,2e,"Justice Supreme Court, Place 2 ",,REP,Jimmy Blacklock,210,67,143
Coleman,2e,"Justice Supreme Court, Place 2 ",,DEM,Steven Kirkland,25,8,17
Coleman,2e,"Justice Supreme Court, Place 4",,REP,John Devine,210,66,144
Coleman,2e,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,27,10,17
Coleman,2e,Justice Supreme Court Place 6,,REP,Jeff Brown,208,66,142
Coleman,2e,Justice Supreme Court Place 6,,DEM,Kathy Cheng,26,9,17
Coleman,2e,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Kellar,206,65,141
Coleman,2e,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,25,9,16
Coleman,2e,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",5,2,3
Coleman,2e,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,208,67,141
Coleman,2e,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,24,8,16
Coleman,2e,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,212,67,145
Coleman,2e,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,16,8,8
Coleman,2e,State Representative,60,REP,Mike Lang,217,72,145
Coleman,2e,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,216,72,144
Coleman,2e,County Judge,,REP,Billy Bledsoe,217,72,145
Coleman,2e,District Clerk,,REP,Darlene Huddle,217,72,145
Coleman,2e,County Clerk,,REP,Stacey Mendoza,222,73,149
Coleman,2e,County Treasurer,,REP,Jeri Ann Chambers,221,73,148
Coleman,2e,Justice of the Peace,,REP,Robert Jeff Nash,220,73,147
Coleman,2e,Constable,,Write In,Phil Chambers,33,16,17
Coleman,2e,County Commissioner Pct. 2,,REP,Rick Beal,222,73,149
Coleman,3,U.S. Senate,,REP,Ted Cruz,569,156,413
Coleman,3,U.S. Senate,,DEM,Beto O'Rourke,76,35,41
Coleman,3,U.S. Senate,,LIB,Neal Dikeman,4,1,3
Coleman,3,U.S. House,11,REP,Mike Conaway,569,155,414
Coleman,3,U.S. House,11,DEM,Jennie Lou Leeder,68,33,35
Coleman,3,U.S. House,11,LIB,Rhett Rosenquest Smith,7,1,6
Coleman,3,Governor,,REP,Gregg Abbott,567,155,412
Coleman,3,Governor,,DEM,Lupe Valdez,74,34,40
Coleman,3,Governor,,LIB,Mark Jay Tippetts,5,1,4
Coleman,3,Lieutenant Governor,,REP,Dan Patrick,516,139,377
Coleman,3,Lieutenant Governor,,DEM,Mike Collier,107,43,64
Coleman,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,6,12
Coleman,3,Attorney General,,REP,Ken Paxton,537,145,392
Coleman,3,Attorney General,,DEM,Justin Nelson,83,34,49
Coleman,3,Attorney General,,LIB,Michael Ray Harris,24,9,15
Coleman,3,Comptroller of Public Accounts,,REP,Glen Hegar,549,148,401
Coleman,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,72,33,39
Coleman,3,Comptroller of Public Accounts,,LIB,Ben Sanders,17,5,12
Coleman,3,Commissioner of the General Land Office,,REP,George P. Bush,541,151,390
Coleman,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,76,35,41
Coleman,3,Commissioner of the General Land Office,,LIB,Matt Pina,20,4,16
Coleman,3,Commissioner of Agriculture,,REP,Sid Miller,548,149,399
Coleman,3,Commissioner of Agriculture,,DEM,Kim Olson,77,35,42
Coleman,3,Commissioner of Agriculture,,LIB,Richard Carpenter,14,4,10
Coleman,3,Railroad Commissioner,,REP,Christi Craddick,553,152,401
Coleman,3,Railroad Commissioner,,DEM,Roman McAllen,70,31,39
Coleman,3,Railroad Commissioner,,LIB,Mike Wright,21,7,14
Coleman,3,"Justice Supreme Court, Place 2 ",,REP,Jimmy Blacklock,554,150,404
Coleman,3,"Justice Supreme Court, Place 2 ",,DEM,Steven Kirkland,78,37,41
Coleman,3,"Justice Supreme Court, Place 4",,REP,John Devine,556,151,405
Coleman,3,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,75,36,39
Coleman,3,Justice Supreme Court Place 6,,REP,Jeff Brown,563,157,406
Coleman,3,Justice Supreme Court Place 6,,DEM,Kathy Cheng,68,32,36
Coleman,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Kellar,559,153,406
Coleman,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,66,31,35
Coleman,3,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",8,3,5
Coleman,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,565,155,410
Coleman,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,69,34,35
Coleman,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,563,160,403
Coleman,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,39,15,24
Coleman,3,State Representative,60,REP,Mike Lang,582,167,415
Coleman,3,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,586,168,418
Coleman,3,County Judge,,REP,Billy Bledsoe,593,172,421
Coleman,3,District Clerk,,REP,Darlene Huddle,592,169,423
Coleman,3,County Clerk,,REP,Stacey Mendoza,598,175,423
Coleman,3,County Treasurer,,REP,Jeri Ann Chambers,593,172,421
Coleman,3,Justice of the Peace,,REP,Robert Jeff Nash,592,168,424
Coleman,3,Constable,,Write In,Phil Chambers,47,9,38
Coleman,4,U.S. Senate,,REP,Ted Cruz,754,150,604
Coleman,4,U.S. Senate,,DEM,Beto O'Rourke,91,13,78
Coleman,4,U.S. Senate,,LIB,Neal Dikeman,6,1,5
Coleman,4,U.S. House,11,REP,Mike Conaway,759,152,607
Coleman,4,U.S. House,11,DEM,Jennie Lou Leeder,82,11,71
Coleman,4,U.S. House,11,LIB,Rhett Rosenquest Smith,10,1,9
Coleman,4,Governor,,REP,Gregg Abbott,761,153,608
Coleman,4,Governor,,DEM,Lupe Valdez,84,10,74
Coleman,4,Governor,,LIB,Mark Jay Tippetts,8,1,7
Coleman,4,Lieutenant Governor,,REP,Dan Patrick,719,142,577
Coleman,4,Lieutenant Governor,,DEM,Mike Collier,104,15,89
Coleman,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,4,17
Coleman,4,Attorney General,,REP,Ken Paxton,730,145,585
Coleman,4,Attorney General,,DEM,Justin Nelson,97,14,83
Coleman,4,Attorney General,,LIB,Michael Ray Harris,17,2,15
Coleman,4,Comptroller of Public Accounts,,REP,Glen Hegar,741,145,596
Coleman,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,84,11,73
Coleman,4,Comptroller of Public Accounts,,LIB,Ben Sanders,14,7,7
Coleman,4,Commissioner of the General Land Office,,REP,George P. Bush,728,146,582
Coleman,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,86,11,75
Coleman,4,Commissioner of the General Land Office,,LIB,Matt Pina,28,6,22
Coleman,4,Commissioner of Agriculture,,REP,Sid Miller,739,148,591
Coleman,4,Commissioner of Agriculture,,DEM,Kim Olson,85,12,73
Coleman,4,Commissioner of Agriculture,,LIB,Richard Carpenter,16,3,13
Coleman,4,Railroad Commissioner,,REP,Christi Craddick,732,142,590
Coleman,4,Railroad Commissioner,,DEM,Roman McAllen,84,13,71
Coleman,4,Railroad Commissioner,,LIB,Mike Wright,20,4,16
Coleman,4,"Justice Supreme Court, Place 2 ",,REP,Jimmy Blacklock,739,148,591
Coleman,4,"Justice Supreme Court, Place 2 ",,DEM,Steven Kirkland,98,13,85
Coleman,4,"Justice Supreme Court, Place 4",,REP,John Devine,745,147,598
Coleman,4,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,90,12,78
Coleman,4,Justice Supreme Court Place 6,,REP,Jeff Brown,740,147,593
Coleman,4,Justice Supreme Court Place 6,,DEM,Kathy Cheng,92,11,81
Coleman,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Kellar,734,145,589
Coleman,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,84,11,73
Coleman,4,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",15,4,11
Coleman,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,740,145,595
Coleman,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,91,13,78
Coleman,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,748,148,600
Coleman,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,54,10,44
Coleman,4,State Representative,60,REP,Mike Lang,764,152,612
Coleman,4,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,760,151,609
Coleman,4,County Judge,,REP,Billy Bledsoe,767,148,619
Coleman,4,District Clerk,,REP,Darlene Huddle,769,153,616
Coleman,4,County Clerk,,REP,Stacey Mendoza,773,154,619
Coleman,4,County Treasurer,,REP,Jeri Ann Chambers,769,153,616
Coleman,4,Justice of the Peace,,REP,Robert Jeff Nash,767,152,615
Coleman,4,Constable,,Write In,Phil Chambers,82,9,73
Coleman,4,County Commissioner Pct. 4,,REP,Alan Davis,767,153,614
Coleman,1,Registered Voters,,,,1494,,
Coleman,2,Registered Voters,,,,1150,,
Coleman,2e,Registered Voters,,,,431,,
Coleman,3,Registered Voters,,,,1348,,
Coleman,4,Registered Voters,,,,1492,,
