county,precinct,office,district,candidate,party,votes,absentee,early_voting,election_day
San Jacinto,3,Commissioner of the General Land Office,,Miguel Suazo,DEM,116,13,57,46
San Jacinto,3,Commissioner of the General Land Office,,Matt Piña,LIB,27,2,13,12
San Jacinto,4,Commissioner of the General Land Office,,George P. Bush,REP,391,22,282,87
San Jacinto,4,Commissioner of the General Land Office,,Miguel Suazo,DEM,20,4,13,3
San Jacinto,4,Commissioner of the General Land Office,,Matt Piña,LIB,16,0,13,3
San Jacinto,5,Commissioner of the General Land Office,,George P. Bush,REP,849,70,381,398
San Jacinto,5,Commissioner of the General Land Office,,Miguel Suazo,DEM,120,11,62,47
San Jacinto,5,Commissioner of the General Land Office,,Matt Piña,LIB,33,1,15,17
San Jacinto,6,Commissioner of the General Land Office,,George P. Bush,REP,956,102,649,205
San Jacinto,6,Commissioner of the General Land Office,,Miguel Suazo,DEM,202,20,113,69
San Jacinto,6,Commissioner of the General Land Office,,Matt Piña,LIB,32,0,25,7
San Jacinto,7,Commissioner of the General Land Office,,George P. Bush,REP,888,109,485,294
San Jacinto,7,Commissioner of the General Land Office,,Miguel Suazo,DEM,283,39,105,139
San Jacinto,7,Commissioner of the General Land Office,,Matt Piña,LIB,32,3,19,10
San Jacinto,8,Commissioner of the General Land Office,,George P. Bush,REP,440,49,143,248
San Jacinto,8,Commissioner of the General Land Office,,Miguel Suazo,DEM,122,20,35,67
San Jacinto,8,Commissioner of the General Land Office,,Matt Piña,LIB,18,1,6,11
San Jacinto,10,Commissioner of the General Land Office,,George P. Bush,REP,275,19,129,127
San Jacinto,10,Commissioner of the General Land Office,,Miguel Suazo,DEM,45,6,25,14
San Jacinto,10,Commissioner of the General Land Office,,Matt Piña,LIB,14,0,7,7
San Jacinto,13,Commissioner of the General Land Office,,George P. Bush,REP,297,24,141,132
San Jacinto,13,Commissioner of the General Land Office,,Miguel Suazo,DEM,56,0,32,24
San Jacinto,13,Commissioner of the General Land Office,,Matt Piña,LIB,8,0,4,4
San Jacinto,14,Commissioner of the General Land Office,,George P. Bush,REP,247,32,153,62
San Jacinto,14,Commissioner of the General Land Office,,Miguel Suazo,DEM,90,18,29,43
San Jacinto,14,Commissioner of the General Land Office,,Matt Piña,LIB,16,1,10,5
San Jacinto,1,Comptroller of Public Accounts,,Glenn Hegar,REP,1155,71,865,219
San Jacinto,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,283,25,181,77
San Jacinto,1,Comptroller of Public Accounts,,Ben Sanders,LIB,34,2,21,11
San Jacinto,2,Comptroller of Public Accounts,,Glenn Hegar,REP,1288,59,871,358
San Jacinto,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,290,29,152,109
San Jacinto,2,Comptroller of Public Accounts,,Ben Sanders,LIB,38,1,18,19
San Jacinto,3,Comptroller of Public Accounts,,Glenn Hegar,REP,531,29,302,200
San Jacinto,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,122,15,59,48
San Jacinto,3,Comptroller of Public Accounts,,Ben Sanders,LIB,19,2,7,10
San Jacinto,4,Comptroller of Public Accounts,,Glenn Hegar,REP,384,20,278,86
San Jacinto,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,24,5,16,3
San Jacinto,4,Comptroller of Public Accounts,,Ben Sanders,LIB,8,0,5,3
San Jacinto,5,Comptroller of Public Accounts,,Glenn Hegar,REP,857,68,389,400
San Jacinto,5,Comptroller of Public Accounts,,Joi Chevalier,DEM,123,12,59,52
San Jacinto,5,Comptroller of Public Accounts,,Ben Sanders,LIB,22,1,10,11
San Jacinto,6,Comptroller of Public Accounts,,Glenn Hegar,REP,969,98,672,199
San Jacinto,6,Comptroller of Public Accounts,,Joi Chevalier,DEM,198,24,103,71
San Jacinto,6,Comptroller of Public Accounts,,Ben Sanders,LIB,17,0,13,4
San Jacinto,7,Comptroller of Public Accounts,,Glenn Hegar,REP,888,103,495,290
San Jacinto,7,Comptroller of Public Accounts,,Joi Chevalier,DEM,288,41,110,137
San Jacinto,7,Comptroller of Public Accounts,,Ben Sanders,LIB,28,6,6,16
San Jacinto,8,Comptroller of Public Accounts,,Glenn Hegar,REP,450,50,147,253
San Jacinto,8,Comptroller of Public Accounts,,Joi Chevalier,DEM,119,18,37,64
San Jacinto,8,Comptroller of Public Accounts,,Ben Sanders,LIB,12,2,2,8
San Jacinto,10,Comptroller of Public Accounts,,Glenn Hegar,REP,284,19,133,132
San Jacinto,10,Comptroller of Public Accounts,,Joi Chevalier,DEM,39,5,19,15
San Jacinto,10,Comptroller of Public Accounts,,Ben Sanders,LIB,11,0,8,3
San Jacinto,13,Comptroller of Public Accounts,,Glenn Hegar,REP,298,23,143,132
San Jacinto,13,Comptroller of Public Accounts,,Joi Chevalier,DEM,54,1,33,20
San Jacinto,13,Comptroller of Public Accounts,,Ben Sanders,LIB,9,0,3,6
San Jacinto,14,Comptroller of Public Accounts,,Glenn Hegar,REP,249,31,157,61
San Jacinto,14,Comptroller of Public Accounts,,Joi Chevalier,DEM,87,18,28,41
San Jacinto,14,Comptroller of Public Accounts,,Ben Sanders,LIB,16,2,6,8
San Jacinto,1,County Clerk,,Dawn Wright,REP,1233,70,912,251
San Jacinto,2,County Clerk,,Dawn Wright,REP,1375,64,909,402
San Jacinto,3,County Clerk,,Dawn Wright,REP,577,29,318,230
San Jacinto,4,County Clerk,,Dawn Wright,REP,395,23,280,92
San Jacinto,5,County Clerk,,Dawn Wright,REP,909,66,415,428
San Jacinto,6,County Clerk,,Dawn Wright,REP,1034,90,710,234
San Jacinto,7,County Clerk,,Dawn Wright,REP,967,109,518,340
San Jacinto,8,County Clerk,,Dawn Wright,REP,501,59,158,284
San Jacinto,10,County Clerk,,Dawn Wright,REP,303,18,146,139
San Jacinto,13,County Clerk,,Dawn Wright,REP,312,25,148,139
San Jacinto,14,County Clerk,,Dawn Wright,REP,268,28,171,69
San Jacinto,2,"County Commissioner,
Precinct 2",,Donny Marrs,REP,1390,70,907,413
San Jacinto,6,"County Commissioner,
Precinct 4",,Mark Nettuno,REP,1047,95,715,237
San Jacinto,7,"County Commissioner,
Precinct 4",,Mark Nettuno,REP,1001,113,530,358
San Jacinto,8,"County Commissioner,
Precinct 4",,Mark Nettuno,REP,508,58,159,291
San Jacinto,3,"County Commissioner,
Precinct 3
(Unexpired Term)",,David S. Brandon,REP,282,14,158,110
San Jacinto,3,"County Commissioner,
Precinct 3
(Unexpired Term)",,David Reed Jr.,DEM,147,16,72,59
San Jacinto,3,"County Commissioner,
Precinct 3
(Unexpired Term)",,James D. Blair,IND,257,14,144,99
San Jacinto,5,"County Commissioner,
Precinct 3
(Unexpired Term)",,David S. Brandon,REP,803,63,370,370
San Jacinto,5,"County Commissioner,
Precinct 3
(Unexpired Term)",,David Reed Jr.,DEM,129,11,65,53
San Jacinto,5,"County Commissioner,
Precinct 3
(Unexpired Term)",,James D. Blair,IND,67,1,26,40
San Jacinto,10,"County Commissioner,
Precinct 3
(Unexpired Term)",,David S. Brandon,REP,207,14,103,90
San Jacinto,10,"County Commissioner,
Precinct 3
(Unexpired Term)",,David Reed Jr.,DEM,39,5,20,14
San Jacinto,10,"County Commissioner,
Precinct 3
(Unexpired Term)",,James D. Blair,IND,93,4,39,50
San Jacinto,14,"County Commissioner,
Precinct 3
(Unexpired Term)",,David S. Brandon,REP,208,22,132,54
San Jacinto,14,"County Commissioner,
Precinct 3
(Unexpired Term)",,David Reed Jr.,DEM,100,21,35,44
San Jacinto,14,"County Commissioner,
Precinct 3
(Unexpired Term)",,James D. Blair,IND,47,5,28,14
San Jacinto,1,County Judge,,Fritz Faulkner,REP,1139,77,839,223
San Jacinto,1,County Judge,,Earl Brown,DEM,334,19,232,83
San Jacinto,2,County Judge,,Fritz Faulkner,REP,1266,59,853,354
San Jacinto,2,County Judge,,Earl Brown,DEM,355,30,191,134
San Jacinto,3,County Judge,,Fritz Faulkner,REP,581,33,311,237
San Jacinto,3,County Judge,,Earl Brown,DEM,102,10,58,34
San Jacinto,4,County Judge,,Fritz Faulkner,REP,378,24,269,85
San Jacinto,4,County Judge,,Earl Brown,DEM,47,3,35,9
San Jacinto,5,County Judge,,Fritz Faulkner,REP,850,61,386,403
San Jacinto,5,County Judge,,Earl Brown,DEM,139,13,69,57
San Jacinto,6,County Judge,,Fritz Faulkner,REP,948,86,645,217
San Jacinto,6,County Judge,,Earl Brown,DEM,224,21,138,65
San Jacinto,7,County Judge,,Fritz Faulkner,REP,901,103,490,308
San Jacinto,7,County Judge,,Earl Brown,DEM,293,34,122,137
San Jacinto,8,County Judge,,Fritz Faulkner,REP,475,51,154,270
San Jacinto,8,County Judge,,Earl Brown,DEM,112,18,33,61
San Jacinto,10,County Judge,,Fritz Faulkner,REP,284,20,134,130
San Jacinto,10,County Judge,,Earl Brown,DEM,50,3,24,23
San Jacinto,13,County Judge,,Fritz Faulkner,REP,287,22,137,128
San Jacinto,13,County Judge,,Earl Brown,DEM,73,3,37,33
San Jacinto,14,County Judge,,Fritz Faulkner,REP,265,30,165,70
San Jacinto,14,County Judge,,Earl Brown,DEM,88,16,32,40
San Jacinto,1,"County Tax Assessor-Collector
(unexpired term)",,Betty Davis,REP,1255,75,923,257
San Jacinto,2,"County Tax Assessor-Collector
(unexpired term)",,Betty Davis,REP,1392,66,923,403
San Jacinto,3,"County Tax Assessor-Collector
(unexpired term)",,Betty Davis,REP,592,30,326,236
San Jacinto,4,"County Tax Assessor-Collector
(unexpired term)",,Betty Davis,REP,401,23,288,90
San Jacinto,5,"County Tax Assessor-Collector
(unexpired term)",,Betty Davis,REP,906,67,412,427
San Jacinto,6,"County Tax Assessor-Collector
(unexpired term)",,Betty Davis,REP,1048,92,719,237
San Jacinto,7,"County Tax Assessor-Collector
(unexpired term)",,Betty Davis,REP,980,113,517,350
San Jacinto,8,"County Tax Assessor-Collector
(unexpired term)",,Betty Davis,REP,511,59,162,290
San Jacinto,10,"County Tax Assessor-Collector
(unexpired term)",,Betty Davis,REP,307,20,148,139
San Jacinto,13,"County Tax Assessor-Collector
(unexpired term)",,Betty Davis,REP,315,25,149,141
San Jacinto,14,"County Tax Assessor-Collector
(unexpired term)",,Betty Davis,REP,271,28,173,70
San Jacinto,1,County Treasurer,,DeeDee Adams,REP,1240,68,917,255
San Jacinto,2,County Treasurer,,DeeDee Adams,REP,1385,63,917,405
San Jacinto,3,County Treasurer,,DeeDee Adams,REP,584,29,325,230
San Jacinto,4,County Treasurer,,DeeDee Adams,REP,399,23,285,91
San Jacinto,5,County Treasurer,,DeeDee Adams,REP,904,66,413,425
San Jacinto,6,County Treasurer,,DeeDee Adams,REP,1035,89,711,235
San Jacinto,7,County Treasurer,,DeeDee Adams,REP,968,111,517,340
San Jacinto,8,County Treasurer,,DeeDee Adams,REP,504,58,160,286
San Jacinto,10,County Treasurer,,DeeDee Adams,REP,295,18,140,137
San Jacinto,13,County Treasurer,,DeeDee Adams,REP,316,25,150,141
San Jacinto,14,County Treasurer,,DeeDee Adams,REP,269,28,172,69
San Jacinto,1,"Criminal District Attorney,
San Jacinto County",,Robert H. Trapp,REP,1296,79,952,265
San Jacinto,2,"Criminal District Attorney,
San Jacinto County",,Robert H. Trapp,REP,1395,65,925,405
San Jacinto,3,"Criminal District Attorney,
San Jacinto County",,Robert H. Trapp,REP,610,33,332,245
San Jacinto,4,"Criminal District Attorney,
San Jacinto County",,Robert H. Trapp,REP,396,22,287,87
San Jacinto,5,"Criminal District Attorney,
San Jacinto County",,Robert H. Trapp,REP,905,65,412,428
San Jacinto,6,"Criminal District Attorney,
San Jacinto County",,Robert H. Trapp,REP,1062,92,734,236
San Jacinto,7,"Criminal District Attorney,
San Jacinto County",,Robert H. Trapp,REP,986,109,523,354
San Jacinto,8,"Criminal District Attorney,
San Jacinto County",,Robert H. Trapp,REP,509,57,159,293
San Jacinto,10,"Criminal District Attorney,
San Jacinto County",,Robert H. Trapp,REP,309,20,147,142
San Jacinto,13,"Criminal District Attorney,
San Jacinto County",,Robert H. Trapp,REP,315,25,149,141
San Jacinto,14,"Criminal District Attorney,
San Jacinto County",,Robert H. Trapp,REP,274,29,172,73
San Jacinto,1,District Clerk,,Tammy Currie,REP,1259,74,927,258
San Jacinto,2,District Clerk,,Tammy Currie,REP,1388,63,924,401
San Jacinto,3,District Clerk,,Tammy Currie,REP,594,31,326,237
San Jacinto,4,District Clerk,,Tammy Currie,REP,395,23,281,91
San Jacinto,5,District Clerk,,Tammy Currie,REP,907,64,414,429
San Jacinto,6,District Clerk,,Tammy Currie,REP,1045,88,715,242
San Jacinto,7,District Clerk,,Tammy Currie,REP,974,112,519,343
San Jacinto,8,District Clerk,,Tammy Currie,REP,510,59,159,292
San Jacinto,10,District Clerk,,Tammy Currie,REP,306,18,146,142
San Jacinto,13,District Clerk,,Tammy Currie,REP,313,24,149,140
San Jacinto,14,District Clerk,,Tammy Currie,REP,269,28,171,70
San Jacinto,1,"District Judge, 258th Judicial District",,Travis Kitchens,REP,1233,73,914,246
San Jacinto,2,"District Judge, 258th Judicial District",,Travis Kitchens,REP,1380,62,917,401
San Jacinto,3,"District Judge, 258th Judicial District",,Travis Kitchens,REP,576,27,322,227
San Jacinto,4,"District Judge, 258th Judicial District",,Travis Kitchens,REP,397,22,285,90
San Jacinto,5,"District Judge, 258th Judicial District",,Travis Kitchens,REP,904,66,413,425
San Jacinto,6,"District Judge, 258th Judicial District",,Travis Kitchens,REP,1021,89,702,230
San Jacinto,7,"District Judge, 258th Judicial District",,Travis Kitchens,REP,967,107,520,340
San Jacinto,8,"District Judge, 258th Judicial District",,Travis Kitchens,REP,488,57,155,276
San Jacinto,10,"District Judge, 258th Judicial District",,Travis Kitchens,REP,298,19,145,134
San Jacinto,13,"District Judge, 258th Judicial District",,Travis Kitchens,REP,311,25,146,140
San Jacinto,14,"District Judge, 258th Judicial District",,Travis Kitchens,REP,265,28,168,69
San Jacinto,1,Governor,,Greg Abbott,REP,1217,81,900,236
San Jacinto,1,Governor,,Lupe Valdez,DEM,266,20,175,71
San Jacinto,1,Governor,,Mark Jay Tippetts,LIB,12,1,7,4
San Jacinto,2,Governor,,Greg Abbott,REP,1341,66,895,380
San Jacinto,2,Governor,,Lupe Valdez,DEM,288,24,160,104
San Jacinto,2,Governor,,Mark Jay Tippetts,LIB,12,1,4,7
San Jacinto,3,Governor,,Greg Abbott,REP,577,33,319,225
San Jacinto,3,Governor,,Lupe Valdez,DEM,107,14,53,40
San Jacinto,3,Governor,,Mark Jay Tippetts,LIB,6,1,2,3
San Jacinto,4,Governor,,Greg Abbott,REP,407,24,293,90
San Jacinto,4,Governor,,Lupe Valdez,DEM,23,3,14,6
San Jacinto,4,Governor,,Mark Jay Tippetts,LIB,1,0,0,1
San Jacinto,5,Governor,,Greg Abbott,REP,889,70,404,415
San Jacinto,5,Governor,,Lupe Valdez,DEM,107,11,52,44
San Jacinto,5,Governor,,Mark Jay Tippetts,LIB,9,0,4,5
San Jacinto,6,Governor,,Greg Abbott,REP,1019,103,695,221
San Jacinto,6,Governor,,Lupe Valdez,DEM,177,19,98,60
San Jacinto,6,Governor,,Mark Jay Tippetts,LIB,7,1,5,1
San Jacinto,7,Governor,,Greg Abbott,REP,944,113,515,316
San Jacinto,7,Governor,,Lupe Valdez,DEM,260,41,95,124
San Jacinto,7,Governor,,Mark Jay Tippetts,LIB,12,1,3,8
San Jacinto,8,Governor,,Greg Abbott,REP,468,51,148,269
San Jacinto,8,Governor,,Lupe Valdez,DEM,115,19,37,59
San Jacinto,8,Governor,,Mark Jay Tippetts,LIB,9,2,3,4
San Jacinto,10,Governor,,Greg Abbott,REP,293,22,138,133
San Jacinto,10,Governor,,Lupe Valdez,DEM,42,3,23,16
San Jacinto,10,Governor,,Mark Jay Tippetts,LIB,5,0,1,4
San Jacinto,13,Governor,,Greg Abbott,REP,304,24,143,137
San Jacinto,13,Governor,,Lupe Valdez,DEM,58,0,35,23
San Jacinto,13,Governor,,Mark Jay Tippetts,LIB,3,0,2,1
San Jacinto,14,Governor,,Greg Abbott,REP,263,31,161,71
San Jacinto,14,Governor,,Lupe Valdez,DEM,86,18,29,39
San Jacinto,14,Governor,,Mark Jay Tippetts,LIB,8,2,4,2
San Jacinto,1,"Justice of the Peace,
Precinct 1",,Christina McGee,REP,1240,71,912,257
San Jacinto,4,"Justice of the Peace,
Precinct 1",,Christina McGee,REP,401,23,283,95
San Jacinto,13,"Justice of the Peace,
Precinct 1",,Christina McGee,REP,314,25,149,140
San Jacinto,2,"Justice of the Peace,
Precinct 2",,"Harris ""Red"" Blanchette",REP,1446,70,944,432
San Jacinto,3,"Justice of the Peace,
Precinct 3",,Randy Ellisor,REP,613,36,326,251
San Jacinto,5,"Justice of the Peace,
Precinct 3",,Randy Ellisor,REP,911,67,416,428
San Jacinto,10,"Justice of the Peace,
Precinct 3",,Randy Ellisor,REP,318,21,155,142
San Jacinto,14,"Justice of the Peace,
Precinct 3",,Randy Ellisor,REP,286,30,176,80
San Jacinto,6,"Justice of the Peace,
Precinct 4",,Greg Magee,REP,1054,95,711,248
San Jacinto,7,"Justice of the Peace,
Precinct 4",,Greg Magee,REP,1008,120,526,362
San Jacinto,8,"Justice of the Peace,
Precinct 4",,Greg Magee,REP,511,55,162,294
San Jacinto,1,"Justice, 9th Court of Appeals
District, Place 4",,Hollis Horton,REP,1245,76,917,252
San Jacinto,2,"Justice, 9th Court of Appeals
District, Place 4",,Hollis Horton,REP,1379,63,916,400
San Jacinto,3,"Justice, 9th Court of Appeals
District, Place 4",,Hollis Horton,REP,568,26,319,223
San Jacinto,4,"Justice, 9th Court of Appeals
District, Place 4",,Hollis Horton,REP,396,22,284,90
San Jacinto,5,"Justice, 9th Court of Appeals
District, Place 4",,Hollis Horton,REP,910,72,412,426
San Jacinto,6,"Justice, 9th Court of Appeals
District, Place 4",,Hollis Horton,REP,1023,100,694,229
San Jacinto,7,"Justice, 9th Court of Appeals
District, Place 4",,Hollis Horton,REP,969,113,519,337
San Jacinto,8,"Justice, 9th Court of Appeals
District, Place 4",,Hollis Horton,REP,490,55,154,281
San Jacinto,10,"Justice, 9th Court of Appeals
District, Place 4",,Hollis Horton,REP,296,21,142,133
San Jacinto,13,"Justice, 9th Court of Appeals
District, Place 4",,Hollis Horton,REP,312,24,149,139
San Jacinto,14,"Justice, 9th Court of Appeals
District, Place 4",,Hollis Horton,REP,268,31,167,70
San Jacinto,1,"Justice, 9th Court of Appeals
District, Place 3",,Leanne Johnson,REP,1248,75,919,254
San Jacinto,2,"Justice, 9th Court of Appeals
District, Place 3",,Leanne Johnson,REP,1393,63,923,407
San Jacinto,3,"Justice, 9th Court of Appeals
District, Place 3",,Leanne Johnson,REP,573,28,322,223
San Jacinto,4,"Justice, 9th Court of Appeals
District, Place 3",,Leanne Johnson,REP,395,22,283,90
San Jacinto,5,"Justice, 9th Court of Appeals
District, Place 3",,Leanne Johnson,REP,912,72,412,428
San Jacinto,6,"Justice, 9th Court of Appeals
District, Place 3",,Leanne Johnson,REP,1026,101,700,225
San Jacinto,7,"Justice, 9th Court of Appeals
District, Place 3",,Leanne Johnson,REP,972,116,514,342
San Jacinto,8,"Justice, 9th Court of Appeals
District, Place 3",,Leanne Johnson,REP,487,55,153,279
San Jacinto,10,"Justice, 9th Court of Appeals
District, Place 3",,Leanne Johnson,REP,299,21,142,136
San Jacinto,13,"Justice, 9th Court of Appeals
District, Place 3",,Leanne Johnson,REP,314,24,150,140
San Jacinto,14,"Justice, 9th Court of Appeals
District, Place 3",,Leanne Johnson,REP,269,31,167,71
San Jacinto,1,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,1155,69,865,221
San Jacinto,1,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,320,28,206,86
San Jacinto,2,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,1290,59,873,358
San Jacinto,2,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,333,31,172,130
San Jacinto,3,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,542,30,305,207
San Jacinto,3,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,128,16,60,52
San Jacinto,4,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,387,22,277,88
San Jacinto,4,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,29,3,21,5
San Jacinto,5,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,867,68,394,405
San Jacinto,5,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,134,13,66,55
San Jacinto,6,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,972,100,668,204
San Jacinto,6,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,213,22,119,72
San Jacinto,7,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,905,106,499,300
San Jacinto,7,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,305,46,113,146
San Jacinto,8,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,443,47,144,252
San Jacinto,8,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,138,22,42,74
San Jacinto,10,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,278,18,130,130
San Jacinto,10,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,54,6,29,19
San Jacinto,13,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,301,24,143,134
San Jacinto,13,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,60,0,36,24
