county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Camp,4004,Courthouse First Floor,Commissioner of the General Land Office,,REP,William Edwards,10,5,5
Camp,1001,Fire Station,State Representative,5,REP,Joseph Hefner,230,125,105
Camp,2002,High School Auditorium,State Representative,5,REP,Joseph Hefner,325,140,185
Camp,3003,Courthouse Basement,State Representative,5,REP,Joseph Hefner,115,48,67
Camp,4004,Courthouse First Floor,State Representative,5,REP,Joseph Hefner,239,115,124
Camp,1001,Fire Station,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,68,38,30
Camp,2002,Auditorium,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,81,43,38
Camp,3003,Douglas Center,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,90,59,31
Camp,4004,Courthouse,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,55,31,24
Camp,1001,Fire Station,U. S. Senator,,DEM,Edward Wayne Kimbrough,24,11,13
Camp,1001,Fire Station,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,18,10,8
Camp,1001,Fire Station,U. S. Senator,,DEM,Robert Francis O'Rourke,38,21,17
Camp,2002,Auditorium,U. S. Senator,,DEM,Edward Wayne Kimbrough,21,9,12
Camp,2002,Auditorium,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,21,12,9
Camp,2002,Auditorium,U. S. Senator,,DEM,Robert Francis O'Rourke,51,30,21
Camp,3003,Douglas Center,U. S. Senator,,DEM,Edward Wayne Kimbrough,27,19,8
Camp,3003,Douglas Center,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,35,23,12
Camp,3003,Douglas Center,U. S. Senator,,DEM,Robert Francis O'Rourke,42,26,16
Camp,4004,Courthouse,U. S. Senator,,DEM,Edward Wayne Kimbrough,19,7,12
Camp,4004,Courthouse,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,6,4,2
Camp,4004,Courthouse,U. S. Senator,,DEM,Robert Francis O'Rourke,39,27,12
Camp,1001,Fire Station,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,27,16,11
Camp,1001,Fire Station,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,48,25,23
Camp,2002,Auditorium,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,37,25,12
Camp,2002,Auditorium,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,50,22,28
Camp,3003,Douglas Center,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,30,23,7
Camp,3003,Douglas Center,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,69,42,27
Camp,4004,Courthouse,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,21,9,12
Camp,4004,Courthouse,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,39,28,11
Camp,1001,Fire Station,U.S. House,4,DEM,Catherine Neal Krantz,53,32,21
Camp,1001,Fire Station,U.S. House,4,DEM,"Lander Louis Bethel, Jr.",25,9,16
Camp,2002,Auditorium,U.S. House,4,DEM,Catherine Neal Krantz,67,36,31
Camp,2002,Auditorium,U.S. House,4,DEM,"Lander Louis Bethel, Jr.",24,13,11
Camp,3003,Douglas Center,U.S. House,4,DEM,Catherine Neal Krantz,71,46,25
Camp,3003,Douglas Center,U.S. House,4,DEM,"Lander Louis Bethel, Jr.",24,17,7
Camp,4004,Courthouse,U.S. House,4,DEM,Catherine Neal Krantz,43,25,18
Camp,4004,Courthouse,U.S. House,4,DEM,"Lander Louis Bethel, Jr.",16,12,4
Camp,1001,Fire Station,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,39,21,18
Camp,1001,Fire Station,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,34,18,16
Camp,2002,Auditorium,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,42,20,22
Camp,2002,Auditorium,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,46,28,18
Camp,3003,Douglas Center,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,40,26,14
Camp,3003,Douglas Center,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,55,35,20
Camp,4004,Courthouse,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,30,18,12
Camp,4004,Courthouse,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,31,20,11
Camp,1001,Fire Station,State Representative,5,DEM,William Howard Liebbe,70,38,32
Camp,2002,Auditorium,State Representative,5,DEM,William Howard Liebbe,80,44,36
Camp,3003,Douglas Center,State Representative,5,DEM,William Howard Liebbe,87,57,30
Camp,4004,Courthouse,State Representative,5,DEM,William Howard Liebbe,56,34,22
Camp,1001,Fire Station,Lieutenant Governor,,DEM,Michael  Cooper,39,23,16
Camp,1001,Fire Station,Lieutenant Governor,,DEM,Michael Edward Collier,37,17,20
Camp,2002,Auditorium,Lieutenant Governor,,DEM,Michael  Cooper,35,19,16
Camp,2002,Auditorium,Lieutenant Governor,,DEM,Michael Edward Collier,56,31,25
Camp,3003,Douglas Center,Lieutenant Governor,,DEM,Michael  Cooper,52,35,17
Camp,3003,Douglas Center,Lieutenant Governor,,DEM,Michael Edward Collier,48,30,18
Camp,4004,Courthouse,Lieutenant Governor,,DEM,Michael  Cooper,25,19,6
Camp,4004,Courthouse,Lieutenant Governor,,DEM,Michael Edward Collier,33,17,16
Camp,1001,Fire Station,Governor,,DEM,Adrian Ocegueda,2,1,1
Camp,1001,Fire Station,Governor,,DEM,"Cedric Wayne Davis, Sr.",14,10,4
Camp,1001,Fire Station,Governor,,DEM,Grady Yarbrough,12,3,9
Camp,1001,Fire Station,Governor,,DEM,Guadalupe Valdez,19,11,8
Camp,1001,Fire Station,Governor,,DEM,James Jolly Clark,0,0,0
Camp,1001,Fire Station,Governor,,DEM,Jeffrey Alan Payne,12,5,7
Camp,1001,Fire Station,Governor,,DEM,Joseph William Mumbach,1,1,0
Camp,1001,Fire Station,Governor,,DEM,Robert Andrew  White,13,6,7
Camp,1001,Fire Station,Governor,,DEM,Thomas John Wakely,2,2,0
Camp,2002,Auditorium,Governor,,DEM,Adrian Ocegueda,2,1,1
Camp,2002,Auditorium,Governor,,DEM,"Cedric Wayne Davis, Sr.",6,5,1
Camp,2002,Auditorium,Governor,,DEM,Grady Yarbrough,20,9,11
Camp,2002,Auditorium,Governor,,DEM,Guadalupe Valdez,17,13,4
Camp,2002,Auditorium,Governor,,DEM,James Jolly Clark,8,6,2
Camp,2002,Auditorium,Governor,,DEM,Jeffrey Alan Payne,12,5,7
Camp,2002,Auditorium,Governor,,DEM,Joseph William Mumbach,3,3,0
Camp,2002,Auditorium,Governor,,DEM,Robert Andrew  White,17,6,11
Camp,2002,Auditorium,Governor,,DEM,Thomas John Wakely,5,2,3
Camp,3003,Douglas Center,Governor,,DEM,Adrian Ocegueda,2,2,0
Camp,3003,Douglas Center,Governor,,DEM,"Cedric Wayne Davis, Sr.",21,11,10
Camp,3003,Douglas Center,Governor,,DEM,Grady Yarbrough,13,8,5
Camp,3003,Douglas Center,Governor,,DEM,Guadalupe Valdez,17,10,7
Camp,3003,Douglas Center,Governor,,DEM,James Jolly Clark,5,5,0
Camp,3003,Douglas Center,Governor,,DEM,Jeffrey Alan Payne,14,10,4
Camp,3003,Douglas Center,Governor,,DEM,Joseph William Mumbach,3,3,0
Camp,3003,Douglas Center,Governor,,DEM,Robert Andrew  White,23,16,7
Camp,3003,Douglas Center,Governor,,DEM,Thomas John Wakely,2,0,2
Camp,4004,Courthouse,Governor,,DEM,Adrian Ocegueda,0,0,0
Camp,4004,Courthouse,Governor,,DEM,"Cedric Wayne Davis, Sr.",8,6,2
Camp,4004,Courthouse,Governor,,DEM,Grady Yarbrough,12,3,9
Camp,4004,Courthouse,Governor,,DEM,Guadalupe Valdez,10,5,5
Camp,4004,Courthouse,Governor,,DEM,James Jolly Clark,4,1,3
Camp,4004,Courthouse,Governor,,DEM,Jeffrey Alan Payne,13,11,2
Camp,4004,Courthouse,Governor,,DEM,Joseph William Mumbach,3,3,0
Camp,4004,Courthouse,Governor,,DEM,Robert Andrew  White,9,6,3
Camp,4004,Courthouse,Governor,,DEM,Thomas John Wakely,2,2,0
Camp,1001,Fire Station,Attorney General,,DEM,Justin Adatto  Nelson,67,38,29
Camp,2002,Auditorium,Attorney General,,DEM,Justin Adatto  Nelson,78,44,34
Camp,3003,Douglas Center,Attorney General,,DEM,Justin Adatto  Nelson,86,57,29
Camp,4004,Courthouse,Attorney General,,DEM,Justin Adatto  Nelson,56,34,22
