county,precinct,office,district,Candidate,party,early_voting,election_day,votes,,,
Grimes,7,U.S. Senate,,Ted Cruz,REP,55,147,202,,,
Grimes,8,U.S. Senate,,Ted Cruz,REP,17,57,74,,,
Grimes,9,U.S. Senate,,Ted Cruz,REP,33,47,80,,,
Grimes,10,U.S. Senate,,Ted Cruz,REP,84,181,265,,,
Grimes,11,U.S. Senate,,Ted Cruz,REP,14,24,38,,,
Grimes,12,U.S. Senate,,Ted Cruz,REP,71,99,170,,,
Grimes,14,U.S. Senate,,Ted Cruz,REP,83,189,272,,,
Grimes,15,U.S. Senate,,Ted Cruz,REP,35,46,81,,,
Grimes,Total,U.S. Senate,,Ted Cruz,REP,957,1601,2558,,,
Grimes,1,U.S. House,8,Kevin Brady,REP,228,221,449,,,
Grimes,2,U.S. House,,Kevin Brady,REP,34,123,157,,,
Grimes,3,U.S. House,,Kevin Brady,REP,21,30,51,,,
Grimes,4,U.S. House,,Kevin Brady,REP,91,191,282,,,
Grimes,5,U.S. House,,Kevin Brady,REP,113,131,244,,,
Grimes,6,U.S. House,,Kevin Brady,REP,127,151,278,,,
Grimes,7,U.S. House,,Kevin Brady,REP,58,156,214,,,
Grimes,8,U.S. House,,Kevin Brady,REP,21,61,82,,,
Grimes,9,U.S. House,,Kevin Brady,REP,32,46,78,,,
Grimes,10,U.S. House,,Kevin Brady,REP,81,182,263,,,
Grimes,11,U.S. House,,Kevin Brady,REP,15,28,43,,,
Grimes,12,U.S. House,,Kevin Brady,REP,70,98,168,,,
Grimes,14,U.S. House,,Kevin Brady,REP,77,179,256,,,
Grimes,15,U.S. House,,Kevin Brady,REP,40,47,87,,,
Grimes,Total,U.S. House,,Kevin Brady,REP,1008,1644,2652,,,
Grimes,1,Governor,,Barbara Krueger,REP,23,16,39,,,
Grimes,2,Governor,,Barbara Krueger,REP,0,8,8,,,
Grimes,3,Governor,,Barbara Krueger,REP,2,5,7,,,
Grimes,4,Governor,,Barbara Krueger,REP,7,17,24,,,
Grimes,5,Governor,,Barbara Krueger,REP,14,12,26,,,
Grimes,6,Governor,,Barbara Krueger,REP,15,21,36,,,
Grimes,7,Governor,,Barbara Krueger,REP,3,12,15,,,
Grimes,8,Governor,,Barbara Krueger,REP,2,4,6,,,
Grimes,9,Governor,,Barbara Krueger,REP,0,0,0,,,
Grimes,10,Governor,,Barbara Krueger,REP,6,2,8,,,
Grimes,11,Governor,,Barbara Krueger,REP,0,4,4,,,
Grimes,12,Governor,,Barbara Krueger,REP,4,2,6,,,
Grimes,14,Governor,,Barbara Krueger,REP,5,15,20,,,
Grimes,15,Governor,,Barbara Krueger,REP,3,12,15,,,
Grimes,Total,Governor,,Barbara Krueger,REP,84,130,214,,,
Grimes,1,Governor,,SECEDE Kilgore,REP,5,6,11,,,
Grimes,2,Governor,,SECEDE Kilgore,REP,1,3,4,,,
Grimes,3,Governor,,SECEDE Kilgore,REP,0,1,1,,,
Grimes,4,Governor,,SECEDE Kilgore,REP,0,4,4,,,
Grimes,5,Governor,,SECEDE Kilgore,REP,0,2,2,,,
Grimes,6,Governor,,SECEDE Kilgore,REP,5,6,11,,,
Grimes,7,Governor,,SECEDE Kilgore,REP,0,3,3,,,
Grimes,8,Governor,,SECEDE Kilgore,REP,0,0,0,,,
Grimes,9,Governor,,SECEDE Kilgore,REP,1,1,2,,,
Grimes,10,Governor,,SECEDE Kilgore,REP,1,3,4,,,
Grimes,11,Governor,,SECEDE Kilgore,REP,0,2,2,,,
Grimes,12,Governor,,SECEDE Kilgore,REP,1,1,2,,,
Grimes,14,Governor,,SECEDE Kilgore,REP,0,1,1,,,
Grimes,15,Governor,,SECEDE Kilgore,REP,0,1,1,,,
Grimes,Total,Governor,,SECEDE Kilgore,REP,14,34,48,,,
Grimes,1,Governor,,Greg Abbott,REP,215,228,443,,,
Grimes,2,Governor,,Greg Abbott,REP,33,123,156,,,
Grimes,3,Governor,,Greg Abbott,REP,20,27,47,,,
Grimes,4,Governor,,Greg Abbott,REP,88,183,271,,,
Grimes,5,Governor,,Greg Abbott,REP,106,127,233,,,
Grimes,6,Governor,,Greg Abbott,REP,115,138,253,,,
Grimes,7,Governor,,Greg Abbott,REP,63,160,223,,,
Grimes,8,Governor,,Greg Abbott,REP,21,63,84,,,
Grimes,9,Governor,,Greg Abbott,REP,34,47,81,,,
Grimes,10,Governor,,Greg Abbott,REP,85,190,275,,,
Grimes,11,Governor,,Greg Abbott,REP,17,25,42,,,
Grimes,12,Governor,,Greg Abbott,REP,73,100,173,,,
Grimes,14,Governor,,Greg Abbott,REP,86,186,272,,,
Grimes,15,Governor,,Greg Abbott,REP,36,44,80,,,
Grimes,Total,Governor,,Greg Abbott,REP,992,1641,2633,,,
Grimes,1,Lieutenant Governor,,Dan Patrick,REP,198,183,381,,,
Grimes,2,Lieutenant Governor,,Dan Patrick,REP,28,104,132,,,
Grimes,3,Lieutenant Governor,,Dan Patrick,REP,15,27,42,,,
Grimes,4,Lieutenant Governor,,Dan Patrick,REP,80,170,250,,,
Grimes,5,Lieutenant Governor,,Dan Patrick,REP,92,105,197,,,
Grimes,6,Lieutenant Governor,,Dan Patrick,REP,100,106,206,,,
Grimes,7,Lieutenant Governor,,Dan Patrick,REP,60,153,213,,,
Grimes,8,Lieutenant Governor,,Dan Patrick,REP,23,49,72,,,
Grimes,9,Lieutenant Governor,,Dan Patrick,REP,31,46,77,,,
Grimes,10,Lieutenant Governor,,Dan Patrick,REP,79,165,244,,,
Grimes,11,Lieutenant Governor,,Dan Patrick,REP,15,23,38,,,
Grimes,12,Lieutenant Governor,,Dan Patrick,REP,67,87,154,,,
Grimes,14,Lieutenant Governor,,Dan Patrick,REP,80,176,256,,,
Grimes,15,Lieutenant Governor,,Dan Patrick,REP,33,47,80,,,
Grimes,Total,Lieutenant Governor,,Dan Patrick,REP,901,1441,2342,,,
Grimes,1,Lieutenant Governor,,Scott Milder,REP,47,70,117,,,
Grimes,2,Lieutenant Governor,,Scott Milder,REP,10,32,42,,,
Grimes,3,Lieutenant Governor,,Scott Milder,REP,6,8,14,,,
Grimes,4,Lieutenant Governor,,Scott Milder,REP,15,37,52,,,
Grimes,5,Lieutenant Governor,,Scott Milder,REP,29,36,65,,,
Grimes,6,Lieutenant Governor,,Scott Milder,REP,44,65,109,,,
Grimes,7,Lieutenant Governor,,Scott Milder,REP,5,21,26,,,
Grimes,8,Lieutenant Governor,,Scott Milder,REP,1,18,19,,,
Grimes,9,Lieutenant Governor,,Scott Milder,REP,5,2,7,,,
Grimes,10,Lieutenant Governor,,Scott Milder,REP,12,28,40,,,
Grimes,11,Lieutenant Governor,,Scott Milder,REP,3,12,15,,,
Grimes,12,Lieutenant Governor,,Scott Milder,REP,10,19,29,,,
Grimes,14,Lieutenant Governor,,Scott Milder,REP,11,28,39,,,
Grimes,15,Lieutenant Governor,,Scott Milder,REP,7,11,18,,,
Grimes,Total,Lieutenant Governor,,Scott Milder,REP,205,387,592,,,
Grimes,1,Attorney General,,Ken Paxton,REP,222,216,438,,,
Grimes,2,Attorney General,,Ken Paxton,REP,34,125,159,,,
Grimes,3,Attorney General,,Ken Paxton,REP,20,29,49,,,
Grimes,4,Attorney General,,Ken Paxton,REP,88,188,276,,,
Grimes,5,Attorney General,,Ken Paxton,REP,108,126,234,,,
Grimes,6,Attorney General,,Ken Paxton,REP,120,147,267,,,
Grimes,7,Attorney General,,Ken Paxton,REP,58,157,215,,,
Grimes,8,Attorney General,,Ken Paxton,REP,20,64,84,,,
Grimes,9,Attorney General,,Ken Paxton,REP,32,45,77,,,
Grimes,10,Attorney General,,Ken Paxton,REP,79,184,263,,,
Grimes,11,Attorney General,,Ken Paxton,REP,14,27,41,,,
Grimes,12,Attorney General,,Ken Paxton,REP,65,95,160,,,
Grimes,14,Attorney General,,Ken Paxton,REP,81,188,269,,,
Grimes,15,Attorney General,,Ken Paxton,REP,38,50,88,,,
Grimes,Total,Attorney General,,Ken Paxton,REP,979,1641,2620,,,
Grimes,1,Comptroller of Public Accounts,,Glenn Hegar,REP,211,216,427,,,
Grimes,2,Comptroller of Public Accounts,,Glenn Hegar,REP,32,122,154,,,
Grimes,3,Comptroller of Public Accounts,,Glenn Hegar,REP,19,29,48,,,
Grimes,4,Comptroller of Public Accounts,,Glenn Hegar,REP,87,178,265,,,
Grimes,5,Comptroller of Public Accounts,,Glenn Hegar,REP,108,126,234,,,
Grimes,6,Comptroller of Public Accounts,,Glenn Hegar,REP,120,149,269,,,
Grimes,7,Comptroller of Public Accounts,,Glenn Hegar,REP,57,151,208,,,
Grimes,8,Comptroller of Public Accounts,,Glenn Hegar,REP,19,58,77,,,
Grimes,9,Comptroller of Public Accounts,,Glenn Hegar,REP,33,45,78,,,
Grimes,10,Comptroller of Public Accounts,,Glenn Hegar,REP,77,179,256,,,
Grimes,11,Comptroller of Public Accounts,,Glenn Hegar,REP,13,27,40,,,
Grimes,12,Comptroller of Public Accounts,,Glenn Hegar,REP,66,92,158,,,
Grimes,14,Comptroller of Public Accounts,,Glenn Hegar,REP,77,184,261,,,
Grimes,15,Comptroller of Public Accounts,,Glenn Hegar,REP,37,49,86,,,
Grimes,Total,Comptroller of Public Accounts,,Glenn Hegar,REP,956,1605,2561,,,
Grimes,1,Commissioner of the General Land Office,,Jerry Patterson,REP,96,68,164,,,
Grimes,2,Commissioner of the General Land Office,,Jerry Patterson,REP,10,43,53,,,
Grimes,3,Commissioner of the General Land Office,,Jerry Patterson,REP,3,7,10,,,
Grimes,4,Commissioner of the General Land Office,,Jerry Patterson,REP,55,62,117,,,
Grimes,5,Commissioner of the General Land Office,,Jerry Patterson,REP,48,46,94,,,
Grimes,6,Commissioner of the General Land Office,,Jerry Patterson,REP,49,46,95,,,
Grimes,7,Commissioner of the General Land Office,,Jerry Patterson,REP,29,42,71,,,
Grimes,8,Commissioner of the General Land Office,,Jerry Patterson,REP,9,18,27,,,
Grimes,9,Commissioner of the General Land Office,,Jerry Patterson,REP,12,15,27,,,
Grimes,10,Commissioner of the General Land Office,,Jerry Patterson,REP,32,73,105,,,
Grimes,11,Commissioner of the General Land Office,,Jerry Patterson,REP,3,10,13,,,
Grimes,12,Commissioner of the General Land Office,,Jerry Patterson,REP,33,38,71,,,
Grimes,14,Commissioner of the General Land Office,,Jerry Patterson,REP,48,76,124,,,
Grimes,15,Commissioner of the General Land Office,,Jerry Patterson,REP,22,28,50,,,
Grimes,Total,Commissioner of the General Land Office,,Jerry Patterson,REP,449,572,1021,,,
Grimes,1,Commissioner of the General Land Office,,Rick Range,REP,12,8,20,,,
Grimes,2,Commissioner of the General Land Office,,Rick Range,REP,1,3,4,,,
Grimes,3,Commissioner of the General Land Office,,Rick Range,REP,0,3,3,,,
Grimes,4,Commissioner of the General Land Office,,Rick Range,REP,2,10,12,,,
Grimes,5,Commissioner of the General Land Office,,Rick Range,REP,6,11,17,,,
Grimes,6,Commissioner of the General Land Office,,Rick Range,REP,4,5,9,,,
Grimes,7,Commissioner of the General Land Office,,Rick Range,REP,1,11,12,,,
Grimes,8,Commissioner of the General Land Office,,Rick Range,REP,3,5,8,,,
Grimes,9,Commissioner of the General Land Office,,Rick Range,REP,3,2,5,,,
Grimes,10,Commissioner of the General Land Office,,Rick Range,REP,3,7,10,,,
Grimes,11,Commissioner of the General Land Office,,Rick Range,REP,0,1,1,,,
Grimes,12,Commissioner of the General Land Office,,Rick Range,REP,0,5,5,,,
Grimes,14,Commissioner of the General Land Office,,Rick Range,REP,3,16,19,,,
Grimes,15,Commissioner of the General Land Office,,Rick Range,REP,0,6,6,,,
Grimes,Total,Commissioner of the General Land Office,,Rick Range,REP,38,93,131,,,
Grimes,1,Commissioner of the General Land Office,,Davey Edwards,REP,16,9,25,,,
Grimes,2,Commissioner of the General Land Office,,Davey Edwards,REP,2,4,6,,,
Grimes,3,Commissioner of the General Land Office,,Davey Edwards,REP,2,5,7,,,
Grimes,4,Commissioner of the General Land Office,,Davey Edwards,REP,13,7,20,,,
Grimes,5,Commissioner of the General Land Office,,Davey Edwards,REP,6,4,10,,,
Grimes,6,Commissioner of the General Land Office,,Davey Edwards,REP,4,8,12,,,
Grimes,7,Commissioner of the General Land Office,,Davey Edwards,REP,5,12,17,,,
Grimes,8,Commissioner of the General Land Office,,Davey Edwards,REP,1,2,3,,,
Grimes,9,Commissioner of the General Land Office,,Davey Edwards,REP,1,0,1,,,
Grimes,10,Commissioner of the General Land Office,,Davey Edwards,REP,4,13,17,,,
Grimes,11,Commissioner of the General Land Office,,Davey Edwards,REP,1,3,4,,,
Grimes,12,Commissioner of the General Land Office,,Davey Edwards,REP,2,2,4,,,
Grimes,14,Commissioner of the General Land Office,,Davey Edwards,REP,7,9,16,,,
Grimes,15,Commissioner of the General Land Office,,Davey Edwards,REP,0,3,3,,,
Grimes,Total,Commissioner of the General Land Office,,Davey Edwards,REP,64,81,145,,,
Grimes,1,Commissioner of the General Land Office,,George P. Bush,REP,107,151,258,,,
Grimes,2,Commissioner of the General Land Office,,George P. Bush,REP,23,84,107,,,
Grimes,3,Commissioner of the General Land Office,,George P. Bush,REP,15,19,34,,,
Grimes,4,Commissioner of the General Land Office,,George P. Bush,REP,23,121,144,,,
Grimes,5,Commissioner of the General Land Office,,George P. Bush,REP,59,78,137,,,
Grimes,6,Commissioner of the General Land Office,,George P. Bush,REP,75,106,181,,,
Grimes,7,Commissioner of the General Land Office,,George P. Bush,REP,28,102,130,,,
Grimes,8,Commissioner of the General Land Office,,George P. Bush,REP,8,38,46,,,
Grimes,9,Commissioner of the General Land Office,,George P. Bush,REP,19,27,46,,,
Grimes,10,Commissioner of the General Land Office,,George P. Bush,REP,51,99,150,,,
Grimes,11,Commissioner of the General Land Office,,George P. Bush,REP,12,19,31,,,
Grimes,12,Commissioner of the General Land Office,,George P. Bush,REP,39,57,96,,,
Grimes,14,Commissioner of the General Land Office,,George P. Bush,REP,28,96,124,,,
Grimes,15,Commissioner of the General Land Office,,George P. Bush,REP,17,20,37,,,
Grimes,Total,Commissioner of the General Land Office,,George P. Bush,REP,504,1017,1521,,,
Grimes,1,Commissioner of Agriculture,,Trey Blocker,REP,54,31,85,,,
Grimes,2,Commissioner of Agriculture,,Trey Blocker,REP,13,22,35,,,
Grimes,3,Commissioner of Agriculture,,Trey Blocker,REP,8,7,15,,,
Grimes,4,Commissioner of Agriculture,,Trey Blocker,REP,18,32,50,,,
Grimes,5,Commissioner of Agriculture,,Trey Blocker,REP,25,25,50,,,
Grimes,6,Commissioner of Agriculture,,Trey Blocker,REP,39,49,88,,,
Grimes,7,Commissioner of Agriculture,,Trey Blocker,REP,13,38,51,,,
Grimes,8,Commissioner of Agriculture,,Trey Blocker,REP,4,10,14,,,
Grimes,9,Commissioner of Agriculture,,Trey Blocker,REP,4,7,11,,,
Grimes,10,Commissioner of Agriculture,,Trey Blocker,REP,15,42,57,,,
Grimes,11,Commissioner of Agriculture,,Trey Blocker,REP,2,9,11,,,
Grimes,12,Commissioner of Agriculture,,Trey Blocker,REP,15,23,38,,,
Grimes,14,Commissioner of Agriculture,,Trey Blocker,REP,25,61,86,,,
Grimes,15,Commissioner of Agriculture,,Trey Blocker,REP,6,11,17,,,
Grimes,Total,Commissioner of Agriculture,,Trey Blocker,REP,241,367,608,,,
Grimes,1,Commissioner of Agriculture,,Sid Miller,REP,124,140,264,,,
Grimes,2,Commissioner of Agriculture,,Sid Miller,REP,17,73,90,,,
Grimes,3,Commissioner of Agriculture,,Sid Miller,REP,5,15,20,,,
Grimes,4,Commissioner of Agriculture,,Sid Miller,REP,56,125,181,,,
Grimes,5,Commissioner of Agriculture,,Sid Miller,REP,68,70,138,,,
Grimes,6,Commissioner of Agriculture,,Sid Miller,REP,61,72,133,,,
Grimes,7,Commissioner of Agriculture,,Sid Miller,REP,34,88,122,,,
Grimes,8,Commissioner of Agriculture,,Sid Miller,REP,12,40,52,,,
Grimes,9,Commissioner of Agriculture,,Sid Miller,REP,25,26,51,,,
Grimes,10,Commissioner of Agriculture,,Sid Miller,REP,49,98,147,,,
Grimes,11,Commissioner of Agriculture,,Sid Miller,REP,10,18,28,,,
Grimes,12,Commissioner of Agriculture,,Sid Miller,REP,41,51,92,,,
Grimes,14,Commissioner of Agriculture,,Sid Miller,REP,49,94,143,,,
Grimes,15,Commissioner of Agriculture,,Sid Miller,REP,22,33,55,,,
Grimes,Total,Commissioner of Agriculture,,Sid Miller,REP,573,943,1516,,,
Grimes,1,Commissioner of Agriculture,,Jim Hogan,REP,40,52,92,,,
Grimes,2,Commissioner of Agriculture,,Jim Hogan,REP,2,32,34,,,
Grimes,3,Commissioner of Agriculture,,Jim Hogan,REP,4,12,16,,,
Grimes,4,Commissioner of Agriculture,,Jim Hogan,REP,14,34,48,,,
Grimes,5,Commissioner of Agriculture,,Jim Hogan,REP,14,27,41,,,
Grimes,6,Commissioner of Agriculture,,Jim Hogan,REP,23,34,57,,,
Grimes,7,Commissioner of Agriculture,,Jim Hogan,REP,13,27,40,,,
Grimes,8,Commissioner of Agriculture,,Jim Hogan,REP,4,13,17,,,
Grimes,9,Commissioner of Agriculture,,Jim Hogan,REP,2,7,9,,,
Grimes,10,Commissioner of Agriculture,,Jim Hogan,REP,13,32,45,,,
Grimes,11,Commissioner of Agriculture,,Jim Hogan,REP,3,4,7,,,
Grimes,12,Commissioner of Agriculture,,Jim Hogan,REP,9,17,26,,,
Grimes,14,Commissioner of Agriculture,,Jim Hogan,REP,13,35,48,,,
Grimes,15,Commissioner of Agriculture,,Jim Hogan,REP,7,11,18,,,
Grimes,Total,Commissioner of Agriculture,,Jim Hogan,REP,161,337,498,,,
Grimes,1,Railroad Commissioner,,Christi Craddick,REP,146,170,316,,,
Grimes,2,Railroad Commissioner,,Christi Craddick,REP,21,87,108,,,
Grimes,3,Railroad Commissioner,,Christi Craddick,REP,10,19,29,,,
Grimes,4,Railroad Commissioner,,Christi Craddick,REP,46,139,185,,,
Grimes,5,Railroad Commissioner,,Christi Craddick,REP,70,105,175,,,
Grimes,6,Railroad Commissioner,,Christi Craddick,REP,78,111,189,,,
Grimes,7,Railroad Commissioner,,Christi Craddick,REP,38,118,156,,,
Grimes,8,Railroad Commissioner,,Christi Craddick,REP,16,40,56,,,
Grimes,9,Railroad Commissioner,,Christi Craddick,REP,21,33,54,,,
Grimes,10,Railroad Commissioner,,Christi Craddick,REP,58,130,188,,,
Grimes,11,Railroad Commissioner,,Christi Craddick,REP,10,19,29,,,
Grimes,12,Railroad Commissioner,,Christi Craddick,REP,44,67,111,,,
Grimes,14,Railroad Commissioner,,Christi Craddick,REP,39,136,175,,,
Grimes,15,Railroad Commissioner,,Christi Craddick,REP,20,38,58,,,
Grimes,Total,Railroad Commissioner,,Christi Craddick,REP,617,1212,1829,,,
Grimes,1,Railroad Commissioner,,Weston Martinez,REP,69,45,114,,,
Grimes,2,Railroad Commissioner,,Weston Martinez,REP,11,34,45,,,
Grimes,3,Railroad Commissioner,,Weston Martinez,REP,6,13,19,,,
Grimes,4,Railroad Commissioner,,Weston Martinez,REP,39,50,89,,,
Grimes,5,Railroad Commissioner,,Weston Martinez,REP,36,25,61,,,
Grimes,6,Railroad Commissioner,,Weston Martinez,REP,43,46,89,,,
Grimes,7,Railroad Commissioner,,Weston Martinez,REP,24,34,58,,,
Grimes,8,Railroad Commissioner,,Weston Martinez,REP,4,24,28,,,
Grimes,9,Railroad Commissioner,,Weston Martinez,REP,11,10,21,,,
Grimes,10,Railroad Commissioner,,Weston Martinez,REP,21,47,68,,,
Grimes,11,Railroad Commissioner,,Weston Martinez,REP,4,12,16,,,
Grimes,12,Railroad Commissioner,,Weston Martinez,REP,21,25,46,,,
Grimes,14,Railroad Commissioner,,Weston Martinez,REP,50,47,97,,,
Grimes,15,Railroad Commissioner,,Weston Martinez,REP,13,17,30,,,
Grimes,Total,Railroad Commissioner,,Weston Martinez,REP,352,429,781,,,
Grimes,1,State Senate,5,Charles Schwertner,REP,179,190,369,,,
Grimes,2,State Senate,5,Charles Schwertner,REP,29,94,123,,,
Grimes,3,State Senate,5,Charles Schwertner,REP,14,24,38,,,
Grimes,4,State Senate,5,Charles Schwertner,REP,74,142,216,,,
Grimes,5,State Senate,5,Charles Schwertner,REP,90,93,183,,,
Grimes,6,State Senate,5,Charles Schwertner,REP,95,109,204,,,
Grimes,7,State Senate,5,Charles Schwertner,REP,56,121,177,,,
Grimes,8,State Senate,5,Charles Schwertner,REP,19,48,67,,,
Grimes,9,State Senate,5,Charles Schwertner,REP,26,38,64,,,
Grimes,10,State Senate,5,Charles Schwertner,REP,76,140,216,,,
Grimes,11,State Senate,5,Charles Schwertner,REP,12,25,37,,,
Grimes,12,State Senate,5,Charles Schwertner,REP,58,85,143,,,
Grimes,14,State Senate,5,Charles Schwertner,REP,73,140,213,,,
Grimes,15,State Senate,5,Charles Schwertner,REP,29,38,67,,,
Grimes,Total,State Senate,5,Charles Schwertner,REP,830,1287,2117,,,
Grimes,1,State Senate,5,Harold Ramm,REP,40,41,81,,,
Grimes,2,State Senate,5,Harold Ramm,REP,6,27,33,,,
Grimes,3,State Senate,5,Harold Ramm,REP,6,8,14,,,
Grimes,4,State Senate,5,Harold Ramm,REP,13,33,46,,,
Grimes,5,State Senate,5,Harold Ramm,REP,21,33,54,,,
Grimes,6,State Senate,5,Harold Ramm,REP,34,48,82,,,
Grimes,7,State Senate,5,Harold Ramm,REP,4,37,41,,,
Grimes,8,State Senate,5,Harold Ramm,REP,3,13,16,,,
Grimes,9,State Senate,5,Harold Ramm,REP,5,3,8,,,
Grimes,10,State Senate,5,Harold Ramm,REP,6,36,42,,,
Grimes,11,State Senate,5,Harold Ramm,REP,5,7,12,,,
Grimes,12,State Senate,5,Harold Ramm,REP,14,15,29,,,
Grimes,14,State Senate,5,Harold Ramm,REP,15,42,57,,,
Grimes,15,State Senate,5,Harold Ramm,REP,12,15,27,,,
