county,office,candidate,party,precinct,early_voting,election_day,votes
Hardeman,Attorney General,Justin Adatto  Nelson,DEM,3,6,7,13
Hardeman,Attorney General,Justin Adatto  Nelson,DEM,4,6,13,19
Hardeman,Lieutenant Governor,Michael  Cooper,DEM,1,1,1,2
Hardeman,Lieutenant Governor,Michael Edward Collier,DEM,1,2,4,6
Hardeman,Lieutenant Governor,Michael  Cooper,DEM,2,6,0,6
Hardeman,Lieutenant Governor,Michael Edward Collier,DEM,2,7,0,7
Hardeman,Lieutenant Governor,Michael  Cooper,DEM,3,4,4,8
Hardeman,Lieutenant Governor,Michael Edward Collier,DEM,3,2,4,6
Hardeman,Lieutenant Governor,Michael  Cooper,DEM,4,1,9,10
Hardeman,Lieutenant Governor,Michael Edward Collier,DEM,4,3,6,9
Hardeman,U. S. Senator,Edward Wayne Kimbrough,DEM,1,2,2,4
Hardeman,U. S. Senator,Irasema Ramirez-Hernandez,DEM,1,1,0,1
Hardeman,U. S. Senator,Robert Francis O'Rourke,DEM,1,0,4,4
Hardeman,U. S. Senator,Edward Wayne Kimbrough,DEM,2,3,0,3
Hardeman,U. S. Senator,Irasema Ramirez-Hernandez,DEM,2,5,0,5
Hardeman,U. S. Senator,Robert Francis O'Rourke,DEM,2,6,0,6
Hardeman,U. S. Senator,Edward Wayne Kimbrough,DEM,3,4,0,4
Hardeman,U. S. Senator,Irasema Ramirez-Hernandez,DEM,3,0,1,1
Hardeman,U. S. Senator,Robert Francis O'Rourke,DEM,3,2,5,7
Hardeman,U. S. Senator,Edward Wayne Kimbrough,DEM,4,4,4,8
Hardeman,U. S. Senator,Irasema Ramirez-Hernandez,DEM,4,0,4,4
Hardeman,U. S. Senator,Robert Francis O'Rourke,DEM,4,4,7,11
Hardeman,U. S. Representative District 13,Gregory T. Sagan,DEM,1,3,6,9
Hardeman,U. S. Representative District 13,Gregory T. Sagan,DEM,2,8,0,8
Hardeman,U. S. Representative District 13,Gregory T. Sagan,DEM,3,4,6,10
Hardeman,U. S. Representative District 13,Gregory T. Sagan,DEM,4,5,15,20
Hardeman,Governor,Barbara Krueger,REP,1,5,4,9
Hardeman,Governor,Gregory Abbott,REP,1,30,67,97
Hardeman,Governor,Larry Kilgore,REP,1,0,0,0
Hardeman,Governor,Barbara Krueger,REP,2,4,1,5
Hardeman,Governor,Gregory Abbott,REP,2,32,38,70
Hardeman,Governor,Larry Kilgore,REP,2,0,1,1
Hardeman,Governor,Barbara Krueger,REP,3,1,8,9
Hardeman,Governor,Gregory Abbott,REP,3,15,38,53
Hardeman,Governor,Larry Kilgore,REP,3,2,1,3
Hardeman,Governor,Barbara Krueger,REP,4,7,8,15
Hardeman,Governor,Gregory Abbott,REP,4,44,50,94
Hardeman,Governor,Larry Kilgore,REP,4,1,0,1
Hardeman,Railroad Commissioner,Christi Craddick,REP,1,19,48,67
Hardeman,Railroad Commissioner,Weston Martinez,REP,1,7,16,23
Hardeman,Railroad Commissioner,Christi Craddick,REP,2,23,27,50
Hardeman,Railroad Commissioner,Weston Martinez,REP,2,6,6,12
Hardeman,Railroad Commissioner,Christi Craddick,REP,3,9,22,31
Hardeman,Railroad Commissioner,Weston Martinez,REP,3,7,12,19
Hardeman,Railroad Commissioner,Christi Craddick,REP,4,33,44,77
Hardeman,Railroad Commissioner,Weston Martinez,REP,4,10,9,19
Hardeman,State Representative District 68,Drew Springer Jr.,REP,1,28,64,92
Hardeman,State Representative District 68,Drew Springer Jr.,REP,2,27,31,58
Hardeman,State Representative District 68,Drew Springer Jr.,REP,3,17,36,53
Hardeman,State Representative District 68,Drew Springer Jr.,REP,4,43,55,98
Hardeman,Attorney General,Warren Paxton,REP,1,30,65,95
Hardeman,Attorney General,Warren Paxton,REP,2,31,36,67
Hardeman,Attorney General,Warren Paxton,REP,3,15,34,49
Hardeman,Attorney General,Warren Paxton,REP,4,41,57,98
Hardeman,Comptroller of Public Accounts,Glenn Hegar,REP,1,29,65,94
Hardeman,Comptroller of Public Accounts,Glenn Hegar,REP,2,30,36,66
Hardeman,Comptroller of Public Accounts,Glenn Hegar,REP,3,16,34,50
Hardeman,Comptroller of Public Accounts,Glenn Hegar,REP,4,40,54,94
Hardeman,U. S. Senator,Bruce Jacobson,REP,1,1,4,5
Hardeman,U. S. Senator,Geraldine Sam,REP,1,0,0,0
Hardeman,U. S. Senator,Mary Miller,REP,1,4,4,8
Hardeman,U. S. Senator,Rafael  Cruz,REP,1,33,65,98
Hardeman,U. S. Senator,Stefano de Stefano IV,REP,1,0,0,0
Hardeman,U. S. Senator,Bruce Jacobson,REP,2,0,2,2
Hardeman,U. S. Senator,Geraldine Sam,REP,2,0,0,0
Hardeman,U. S. Senator,Mary Miller,REP,2,6,2,8
Hardeman,U. S. Senator,Rafael  Cruz,REP,2,30,35,65
Hardeman,U. S. Senator,Stefano de Stefano IV,REP,2,1,0,1
Hardeman,U. S. Senator,Bruce Jacobson,REP,3,0,2,2
Hardeman,U. S. Senator,Geraldine Sam,REP,3,0,2,2
Hardeman,U. S. Senator,Mary Miller,REP,3,2,4,6
Hardeman,U. S. Senator,Rafael  Cruz,REP,3,17,37,54
Hardeman,U. S. Senator,Stefano de Stefano IV,REP,3,3,0,3
Hardeman,U. S. Senator,Bruce Jacobson,REP,4,5,7,12
Hardeman,U. S. Senator,Geraldine Sam,REP,4,1,0,1
Hardeman,U. S. Senator,Mary Miller,REP,4,0,2,2
Hardeman,U. S. Senator,Rafael  Cruz,REP,4,47,47,94
Hardeman,U. S. Senator,Stefano de Stefano IV,REP,4,1,1,2
Hardeman,U. S. Representative District 13,William  Thornberry,REP,1,30,74,104
Hardeman,U. S. Representative District 13,William  Thornberry,REP,2,34,37,71
Hardeman,U. S. Representative District 13,William  Thornberry,REP,3,16,41,57
Hardeman,U. S. Representative District 13,William  Thornberry,REP,4,47,55,102
Hardeman,Commissioner of Agriculture,Jimmie Hogan,REP,1,6,15,21
Hardeman,Commissioner of Agriculture,Sidney Miller,REP,1,13,36,49
Hardeman,Commissioner of Agriculture,Trey Blocker,REP,1,9,19,28
Hardeman,Commissioner of Agriculture,Jimmie Hogan,REP,2,9,6,15
Hardeman,Commissioner of Agriculture,Sidney Miller,REP,2,15,18,33
Hardeman,Commissioner of Agriculture,Trey Blocker,REP,2,8,10,18
Hardeman,Commissioner of Agriculture,Jimmie Hogan,REP,3,6,6,12
Hardeman,Commissioner of Agriculture,Sidney Miller,REP,3,5,27,32
Hardeman,Commissioner of Agriculture,Trey Blocker,REP,3,5,8,13
Hardeman,Commissioner of Agriculture,Jimmie Hogan,REP,4,11,10,21
Hardeman,Commissioner of Agriculture,Sidney Miller,REP,4,31,30,61
Hardeman,Commissioner of Agriculture,Trey Blocker,REP,4,7,17,24
Hardeman,Lieutenant Governor,Dan Patrick,REP,1,10,46,56
Hardeman,Lieutenant Governor,Scott Milder,REP,1,27,27,54
Hardeman,Lieutenant Governor,Dan Patrick,REP,2,21,25,46
Hardeman,Lieutenant Governor,Scott Milder,REP,2,15,12,27
Hardeman,Lieutenant Governor,Dan Patrick,REP,3,9,29,38
Hardeman,Lieutenant Governor,Scott Milder,REP,3,9,13,22
Hardeman,Lieutenant Governor,Dan Patrick,REP,4,30,27,57
Hardeman,Lieutenant Governor,Scott Milder,REP,4,20,33,53
Hardeman,Commissioner of the General Land Office,George Bush,REP,1,23,46,69
Hardeman,Commissioner of the General Land Office,Jerry Patterson,REP,1,4,13,17
Hardeman,Commissioner of the General Land Office,Richard Range,REP,1,3,7,10
Hardeman,Commissioner of the General Land Office,William Edwards,REP,1,3,3,6
Hardeman,Commissioner of the General Land Office,George Bush,REP,2,19,25,44
Hardeman,Commissioner of the General Land Office,Jerry Patterson,REP,2,7,8,15
Hardeman,Commissioner of the General Land Office,Richard Range,REP,2,2,3,5
Hardeman,Commissioner of the General Land Office,William Edwards,REP,2,1,0,1
Hardeman,Commissioner of the General Land Office,George Bush,REP,3,11,27,38
Hardeman,Commissioner of the General Land Office,Jerry Patterson,REP,3,5,10,15
Hardeman,Commissioner of the General Land Office,Richard Range,REP,3,1,4,5
Hardeman,Commissioner of the General Land Office,William Edwards,REP,3,0,2,2
Hardeman,Commissioner of the General Land Office,George Bush,REP,4,38,29,67
Hardeman,Commissioner of the General Land Office,Jerry Patterson,REP,4,9,18,27
Hardeman,Commissioner of the General Land Office,Richard Range,REP,4,3,7,10
Hardeman,Commissioner of the General Land Office,William Edwards,REP,4,0,1,1
