county,precinct,precinct_name,office,district,party,candidate,votes
Parmer,402,Friona Library,Attorney General,,LIB,Michael Ray Harris,4
Parmer,101,Friona Calvary Baptist Ch,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,101
Parmer,101,Friona Calvary Baptist Ch,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,507
Parmer,101,Friona Calvary Baptist Ch,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9
Parmer,110,Early Vote,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,70
Parmer,110,Early Vote,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,666
Parmer,110,Early Vote,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5
Parmer,201,Bovina EMS,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,109
Parmer,201,Bovina EMS,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,151
Parmer,201,Bovina EMS,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6
Parmer,202,Friona Community Center,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,6
Parmer,202,Friona Community Center,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,122
Parmer,202,Friona Community Center,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0
Parmer,203,Rhea,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,1
Parmer,203,Rhea,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,42
Parmer,203,Rhea,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1
Parmer,301,Farwell,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,62
Parmer,301,Farwell,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,421
Parmer,301,Farwell,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6
Parmer,302,Oklahoma Lane,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,5
Parmer,302,Oklahoma Lane,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,126
Parmer,302,Oklahoma Lane,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1
Parmer,303,Bovina Ridgelea,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,6
Parmer,303,Bovina Ridgelea,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,29
Parmer,303,Bovina Ridgelea,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0
Parmer,401,Lazbuddie,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,9
Parmer,401,Lazbuddie,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,155
Parmer,401,Lazbuddie,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2
Parmer,402,Friona Library,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,54
Parmer,402,Friona Library,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,79
Parmer,402,Friona Library,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2
Parmer,101,Friona Calvary Baptist Ch,U. S. Senator,,DEM,Beto  O'Rourke,112
Parmer,101,Friona Calvary Baptist Ch,U. S. Senator,,LIB,Neal M.  Dikeman,4
Parmer,101,Friona Calvary Baptist Ch,U. S. Senator,,REP,Ted  Cruz,515
Parmer,110,Early Vote,U. S. Senator,,DEM,Beto  O'Rourke,72
Parmer,110,Early Vote,U. S. Senator,,LIB,Neal M.  Dikeman,2
Parmer,110,Early Vote,U. S. Senator,,REP,Ted  Cruz,683
Parmer,201,Bovina EMS,U. S. Senator,,DEM,Beto  O'Rourke,111
Parmer,201,Bovina EMS,U. S. Senator,,LIB,Neal M.  Dikeman,2
Parmer,201,Bovina EMS,U. S. Senator,,REP,Ted  Cruz,161
Parmer,202,Friona Community Center,U. S. Senator,,DEM,Beto  O'Rourke,9
Parmer,202,Friona Community Center,U. S. Senator,,LIB,Neal M.  Dikeman,0
Parmer,202,Friona Community Center,U. S. Senator,,REP,Ted  Cruz,119
Parmer,203,Rhea,U. S. Senator,,DEM,Beto  O'Rourke,0
Parmer,203,Rhea,U. S. Senator,,LIB,Neal M.  Dikeman,0
Parmer,203,Rhea,U. S. Senator,,REP,Ted  Cruz,45
Parmer,301,Farwell,U. S. Senator,,DEM,Beto  O'Rourke,61
Parmer,301,Farwell,U. S. Senator,,LIB,Neal M.  Dikeman,2
Parmer,301,Farwell,U. S. Senator,,REP,Ted  Cruz,436
Parmer,302,Oklahoma Lane,U. S. Senator,,DEM,Beto  O'Rourke,5
Parmer,302,Oklahoma Lane,U. S. Senator,,LIB,Neal M.  Dikeman,1
Parmer,302,Oklahoma Lane,U. S. Senator,,REP,Ted  Cruz,128
Parmer,303,Bovina Ridgelea,U. S. Senator,,DEM,Beto  O'Rourke,4
Parmer,303,Bovina Ridgelea,U. S. Senator,,LIB,Neal M.  Dikeman,0
Parmer,303,Bovina Ridgelea,U. S. Senator,,REP,Ted  Cruz,31
Parmer,401,Lazbuddie,U. S. Senator,,DEM,Beto  O'Rourke,14
Parmer,401,Lazbuddie,U. S. Senator,,LIB,Neal M.  Dikeman,0
Parmer,401,Lazbuddie,U. S. Senator,,REP,Ted  Cruz,157
Parmer,402,Friona Library,U. S. Senator,,DEM,Beto  O'Rourke,56
Parmer,402,Friona Library,U. S. Senator,,LIB,Neal M.  Dikeman,1
Parmer,402,Friona Library,U. S. Senator,,REP,Ted  Cruz,83
Parmer,101,Friona Calvary Baptist Ch,Comptroller of Public Accounts,,LIB,Ben Sanders,12
Parmer,101,Friona Calvary Baptist Ch,Comptroller of Public Accounts,,REP,Glenn  Hegar,511
Parmer,101,Friona Calvary Baptist Ch,Comptroller of Public Accounts,,DEM,Joi  Chevalier,98
Parmer,110,Early Vote,Comptroller of Public Accounts,,LIB,Ben Sanders,9
Parmer,110,Early Vote,Comptroller of Public Accounts,,REP,Glenn  Hegar,668
Parmer,110,Early Vote,Comptroller of Public Accounts,,DEM,Joi  Chevalier,70
Parmer,201,Bovina EMS,Comptroller of Public Accounts,,LIB,Ben Sanders,10
Parmer,201,Bovina EMS,Comptroller of Public Accounts,,REP,Glenn  Hegar,154
Parmer,201,Bovina EMS,Comptroller of Public Accounts,,DEM,Joi  Chevalier,102
Parmer,202,Friona Community Center,Comptroller of Public Accounts,,LIB,Ben Sanders,2
Parmer,202,Friona Community Center,Comptroller of Public Accounts,,REP,Glenn  Hegar,119
Parmer,202,Friona Community Center,Comptroller of Public Accounts,,DEM,Joi  Chevalier,7
Parmer,203,Rhea,Comptroller of Public Accounts,,LIB,Ben Sanders,0
Parmer,203,Rhea,Comptroller of Public Accounts,,REP,Glenn  Hegar,45
Parmer,203,Rhea,Comptroller of Public Accounts,,DEM,Joi  Chevalier,0
Parmer,301,Farwell,Comptroller of Public Accounts,,LIB,Ben Sanders,13
Parmer,301,Farwell,Comptroller of Public Accounts,,REP,Glenn  Hegar,413
Parmer,301,Farwell,Comptroller of Public Accounts,,DEM,Joi  Chevalier,63
Parmer,302,Oklahoma Lane,Comptroller of Public Accounts,,LIB,Ben Sanders,4
Parmer,302,Oklahoma Lane,Comptroller of Public Accounts,,REP,Glenn  Hegar,121
Parmer,302,Oklahoma Lane,Comptroller of Public Accounts,,DEM,Joi  Chevalier,4
Parmer,303,Bovina Ridgelea,Comptroller of Public Accounts,,LIB,Ben Sanders,1
Parmer,303,Bovina Ridgelea,Comptroller of Public Accounts,,REP,Glenn  Hegar,28
Parmer,303,Bovina Ridgelea,Comptroller of Public Accounts,,DEM,Joi  Chevalier,6
Parmer,401,Lazbuddie,Comptroller of Public Accounts,,LIB,Ben Sanders,3
Parmer,401,Lazbuddie,Comptroller of Public Accounts,,REP,Glenn  Hegar,152
Parmer,401,Lazbuddie,Comptroller of Public Accounts,,DEM,Joi  Chevalier,13
Parmer,402,Friona Library,Comptroller of Public Accounts,,LIB,Ben Sanders,4
Parmer,402,Friona Library,Comptroller of Public Accounts,,REP,Glenn  Hegar,81
Parmer,402,Friona Library,Comptroller of Public Accounts,,DEM,Joi  Chevalier,51
Parmer,101,Friona Calvary Baptist Ch,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,509
Parmer,101,Friona Calvary Baptist Ch,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,107
Parmer,110,Early Vote,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,670
Parmer,110,Early Vote,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,70
Parmer,201,Bovina EMS,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,156
Parmer,201,Bovina EMS,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,109
Parmer,202,Friona Community Center,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,120
Parmer,202,Friona Community Center,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,7
Parmer,203,Rhea,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,43
Parmer,203,Rhea,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,1
Parmer,301,Farwell,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,425
Parmer,301,Farwell,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,65
Parmer,302,Oklahoma Lane,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,124
Parmer,302,Oklahoma Lane,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,7
Parmer,303,Bovina Ridgelea,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,31
Parmer,303,Bovina Ridgelea,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,4
Parmer,401,Lazbuddie,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,157
Parmer,401,Lazbuddie,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,10
Parmer,402,Friona Library,"Justice, Supreme Court, Place 2",,REP,Jimmy  Blacklock,80
Parmer,402,Friona Library,"Justice, Supreme Court, Place 2",,DEM,Steven  Kirkland,55
Parmer,101,Friona Calvary Baptist Ch,U.S. House,19,REP,Jodey  Arrington,521
Parmer,101,Friona Calvary Baptist Ch,U.S. House,19,DEM,Miguel  Levario,102
Parmer,110,Early Vote,U.S. House,19,REP,Jodey  Arrington,685
Parmer,110,Early Vote,U.S. House,19,DEM,Miguel  Levario,62
Parmer,201,Bovina EMS,U.S. House,19,REP,Jodey  Arrington,155
Parmer,201,Bovina EMS,U.S. House,19,DEM,Miguel  Levario,108
Parmer,202,Friona Community Center,U.S. House,19,REP,Jodey  Arrington,122
Parmer,202,Friona Community Center,U.S. House,19,DEM,Miguel  Levario,6
Parmer,203,Rhea,U.S. House,19,REP,Jodey  Arrington,45
Parmer,203,Rhea,U.S. House,19,DEM,Miguel  Levario,0
Parmer,301,Farwell,U.S. House,19,REP,Jodey  Arrington,436
Parmer,301,Farwell,U.S. House,19,DEM,Miguel  Levario,59
Parmer,302,Oklahoma Lane,U.S. House,19,REP,Jodey  Arrington,130
Parmer,302,Oklahoma Lane,U.S. House,19,DEM,Miguel  Levario,4
Parmer,303,Bovina Ridgelea,U.S. House,19,REP,Jodey  Arrington,31
Parmer,303,Bovina Ridgelea,U.S. House,19,DEM,Miguel  Levario,4
Parmer,401,Lazbuddie,U.S. House,19,REP,Jodey  Arrington,158
Parmer,401,Lazbuddie,U.S. House,19,DEM,Miguel  Levario,11
Parmer,402,Friona Library,U.S. House,19,REP,Jodey  Arrington,78
Parmer,402,Friona Library,U.S. House,19,DEM,Miguel  Levario,57
Parmer,101,Friona Calvary Baptist Ch,"Justice, Supreme Court, Place 4",,REP,John  Devine,506
Parmer,101,Friona Calvary Baptist Ch,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,107
Parmer,110,Early Vote,"Justice, Supreme Court, Place 4",,REP,John  Devine,670
Parmer,110,Early Vote,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,69
Parmer,201,Bovina EMS,"Justice, Supreme Court, Place 4",,REP,John  Devine,158
Parmer,201,Bovina EMS,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,107
Parmer,202,Friona Community Center,"Justice, Supreme Court, Place 4",,REP,John  Devine,122
Parmer,202,Friona Community Center,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,6
Parmer,203,Rhea,"Justice, Supreme Court, Place 4",,REP,John  Devine,43
Parmer,203,Rhea,"Justice, Supreme Court, Place 4",,REP,John  Devine,43
Parmer,203,Rhea,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,1
Parmer,301,Farwell,"Justice, Supreme Court, Place 4",,REP,John  Devine,426
Parmer,301,Farwell,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,62
Parmer,302,Oklahoma Lane,"Justice, Supreme Court, Place 4",,REP,John  Devine,124
Parmer,302,Oklahoma Lane,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,5
Parmer,303,Bovina Ridgelea,"Justice, Supreme Court, Place 4",,REP,John  Devine,31
Parmer,303,Bovina Ridgelea,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,4
Parmer,401,Lazbuddie,"Justice, Supreme Court, Place 4",,REP,John  Devine,155
Parmer,401,Lazbuddie,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,12
Parmer,401,Lazbuddie,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,12
Parmer,402,Friona Library,"Justice, Supreme Court, Place 4",,REP,John  Devine,82
Parmer,402,Friona Library,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,53
Parmer,101,Friona Calvary Baptist Ch,State Representative,86,REP,John  Smithee,521
Parmer,101,Friona Calvary Baptist Ch,State Representative,86,DEM,Mike  Purcell,106
Parmer,110,Early Vote,State Representative,86,REP,John  Smithee,664
Parmer,110,Early Vote,State Representative,86,DEM,Mike  Purcell,74
Parmer,201,Bovina EMS,State Representative,86,REP,John  Smithee,152
Parmer,201,Bovina EMS,State Representative,86,DEM,Mike  Purcell,110
Parmer,202,Friona Community Center,State Representative,86,REP,John  Smithee,119
Parmer,202,Friona Community Center,State Representative,86,DEM,Mike  Purcell,8
Parmer,203,Rhea,State Representative,86,REP,John  Smithee,44
Parmer,203,Rhea,State Representative,86,DEM,Mike  Purcell,0
Parmer,301,Farwell,State Representative,86,REP,John  Smithee,413
Parmer,301,Farwell,State Representative,86,DEM,Mike  Purcell,62
Parmer,302,Oklahoma Lane,State Representative,86,REP,John  Smithee,123
Parmer,302,Oklahoma Lane,State Representative,86,DEM,Mike  Purcell,7
Parmer,303,Bovina Ridgelea,State Representative,86,REP,John  Smithee,30
Parmer,303,Bovina Ridgelea,State Representative,86,DEM,Mike  Purcell,5
Parmer,401,Lazbuddie,State Representative,86,REP,John  Smithee,154
Parmer,401,Lazbuddie,State Representative,86,DEM,Mike  Purcell,13
Parmer,402,Friona Library,State Representative,86,REP,John  Smithee,81
Parmer,402,Friona Library,State Representative,86,DEM,Mike  Purcell,54
Parmer,110,Early Vote,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy  Parker,672
Parmer,201,Bovina EMS,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy  Parker,183
Parmer,202,Friona Community Center,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy  Parker,125
Parmer,203,Rhea,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy  Parker,44
Parmer,301,Farwell,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy  Parker,420
Parmer,302,Oklahoma Lane,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy  Parker,127
Parmer,303,Bovina Ridgelea,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy  Parker,33
Parmer,401,Lazbuddie,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy  Parker,155
Parmer,402,Friona Library,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy  Parker,108
Parmer,101,Friona Calvary Baptist Ch,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,513
Parmer,101,Friona Calvary Baptist Ch,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,102
Parmer,110,Early Vote,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,666
Parmer,110,Early Vote,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,72
Parmer,201,Bovina EMS,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,155
Parmer,201,Bovina EMS,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,108
Parmer,202,Friona Community Center,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,119
Parmer,202,Friona Community Center,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,9
Parmer,203,Rhea,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,44
Parmer,203,Rhea,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,0
Parmer,301,Farwell,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,421
Parmer,301,Farwell,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,65
Parmer,302,Oklahoma Lane,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,126
Parmer,302,Oklahoma Lane,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,126
Parmer,302,Oklahoma Lane,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,5
Parmer,302,Oklahoma Lane,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,5
Parmer,303,Bovina Ridgelea,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,30
Parmer,303,Bovina Ridgelea,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,4
Parmer,401,Lazbuddie,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,154
Parmer,401,Lazbuddie,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,12
Parmer,402,Friona Library,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,82
Parmer,402,Friona Library,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,52
Parmer,101,Friona Calvary Baptist Ch,Railroad Commissioner,,REP,Christi  Craddick,509
Parmer,101,Friona Calvary Baptist Ch,Railroad Commissioner,,LIB,Mike Wright,11
Parmer,101,Friona Calvary Baptist Ch,Railroad Commissioner,,DEM,Roman  McAllen,102
Parmer,110,Early Vote,Railroad Commissioner,,REP,Christi  Craddick,663
Parmer,110,Early Vote,Railroad Commissioner,,LIB,Mike Wright,12
Parmer,110,Early Vote,Railroad Commissioner,,DEM,Roman  McAllen,70
Parmer,201,Bovina EMS,Railroad Commissioner,,REP,Christi  Craddick,153
Parmer,201,Bovina EMS,Railroad Commissioner,,LIB,Mike Wright,10
Parmer,201,Bovina EMS,Railroad Commissioner,,DEM,Roman  McAllen,103
Parmer,202,Friona Community Center,Railroad Commissioner,,REP,Christi  Craddick,120
Parmer,202,Friona Community Center,Railroad Commissioner,,LIB,Mike Wright,0
Parmer,202,Friona Community Center,Railroad Commissioner,,DEM,Roman  McAllen,8
Parmer,203,Rhea,Railroad Commissioner,,REP,Christi  Craddick,41
Parmer,203,Rhea,Railroad Commissioner,,LIB,Mike Wright,3
Parmer,203,Rhea,Railroad Commissioner,,DEM,Roman  McAllen,0
Parmer,301,Farwell,Railroad Commissioner,,REP,Christi  Craddick,414
Parmer,301,Farwell,Railroad Commissioner,,LIB,Mike Wright,12
Parmer,301,Farwell,Railroad Commissioner,,DEM,Roman  McAllen,63
Parmer,302,Oklahoma Lane,Railroad Commissioner,,REP,Christi  Craddick,120
Parmer,302,Oklahoma Lane,Railroad Commissioner,,LIB,Mike Wright,4
Parmer,302,Oklahoma Lane,Railroad Commissioner,,DEM,Roman  McAllen,7
Parmer,303,Bovina Ridgelea,Railroad Commissioner,,REP,Christi  Craddick,28
Parmer,303,Bovina Ridgelea,Railroad Commissioner,,LIB,Mike Wright,1
Parmer,303,Bovina Ridgelea,Railroad Commissioner,,DEM,Roman  McAllen,6
Parmer,401,Lazbuddie,Railroad Commissioner,,REP,Christi  Craddick,151
Parmer,401,Lazbuddie,Railroad Commissioner,,LIB,Mike Wright,4
Parmer,401,Lazbuddie,Railroad Commissioner,,DEM,Roman  McAllen,13
Parmer,402,Friona Library,Railroad Commissioner,,REP,Christi  Craddick,80
Parmer,402,Friona Library,Railroad Commissioner,,REP,Christi  Craddick,53
Parmer,402,Friona Library,Railroad Commissioner,,LIB,Mike Wright,4
Parmer,101,Friona Calvary Baptist Ch,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,50
Parmer,101,Friona Calvary Baptist Ch,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,524
Parmer,110,Early Vote,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,33
Parmer,110,Early Vote,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,674
Parmer,201,Bovina EMS,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,38
Parmer,201,Bovina EMS,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,167
Parmer,202,Friona Community Center,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,6
Parmer,202,Friona Community Center,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,121
Parmer,203,Rhea,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,1
Parmer,203,Rhea,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,43
Parmer,301,Farwell,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,38
Parmer,301,Farwell,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,426
Parmer,302,Oklahoma Lane,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,3
Parmer,302,Oklahoma Lane,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,125
Parmer,303,Bovina Ridgelea,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,1
Parmer,303,Bovina Ridgelea,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,32
Parmer,401,Lazbuddie,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,9
Parmer,401,Lazbuddie,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,154
Parmer,402,Friona Library,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,32
Parmer,402,Friona Library,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,87
Parmer,101,Friona Calvary Baptist Ch,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat  Pirtle,548
Parmer,110,Early Vote,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat  Pirtle,666
Parmer,201,Bovina EMS,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat  Pirtle,184
Parmer,202,Friona Community Center,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat  Pirtle,125
Parmer,203,Rhea,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat  Pirtle,43
Parmer,301,Farwell,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat  Pirtle,417
Parmer,302,Oklahoma Lane,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat  Pirtle,123
Parmer,303,Bovina Ridgelea,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat  Pirtle,32
Parmer,401,Lazbuddie,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat  Pirtle,155
Parmer,402,Friona Library,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat  Pirtle,108
Parmer,101,Friona Calvary Baptist Ch,Lieutenant Governor,,REP,Dan  Patrick,460
Parmer,101,Friona Calvary Baptist Ch,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6
Parmer,101,Friona Calvary Baptist Ch,Lieutenant Governor,,DEM,Mike  Collier,159
Parmer,110,Early Vote,Lieutenant Governor,,REP,Dan  Patrick,626
Parmer,110,Early Vote,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4
Parmer,110,Early Vote,Lieutenant Governor,,DEM,Mike  Collier,119
Parmer,201,Bovina EMS,Lieutenant Governor,,REP,Dan  Patrick,152
Parmer,201,Bovina EMS,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3
Parmer,201,Bovina EMS,Lieutenant Governor,,DEM,Mike  Collier,114
Parmer,202,Friona Community Center,Lieutenant Governor,,REP,Dan  Patrick,112
Parmer,202,Friona Community Center,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0
Parmer,202,Friona Community Center,Lieutenant Governor,,DEM,Mike  Collier,14
Parmer,203,Rhea,Lieutenant Governor,,REP,Dan  Patrick,42
Parmer,203,Rhea,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1
Parmer,203,Rhea,Lieutenant Governor,,DEM,Mike  Collier,1
Parmer,301,Farwell,Lieutenant Governor,,REP,Dan  Patrick,390
Parmer,301,Farwell,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7
